A_path,A_method,A_args,A_ret,B_path,B_method,B_args,B_ret
/app/Repos/pandas/pandas/io/tests/test_cparser.py,_test,[text:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/io/tests/test_cparser.py,test_cr_delimited,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_cparser.py,setUp,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_excel.py,setUp,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_cparser.py,setUp,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_parsers.py,setUp,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_cparser.py,test_delimit_whitespace,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_cparser.py,test_embedded_newline,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_cparser.py,test_delimit_whitespace,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_cparser.py,test_skipinitialspace,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_cparser.py,test_embedded_newline,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_cparser.py,test_skipinitialspace,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_cparser.py,test_euro_decimal,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_cparser.py,test_integer_thousands,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_date_converters.py,test_datetime_six_col,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_date_converters.py,test_parse_date_fields,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_excel.py,_check_excel_multiindex,[self:Any;ext:Any],None,/app/Repos/pandas/pandas/io/tests/test_excel.py,_check_extension_mixed,[self:Any;ext:Any],None
/app/Repos/pandas/pandas/io/tests/test_excel.py,_check_excel_multiindex_dates,[self:Any;ext:Any],None,/app/Repos/pandas/pandas/io/tests/test_excel.py,_check_extension_mixed,[self:Any;ext:Any],None
/app/Repos/pandas/pandas/io/tests/test_excel.py,_check_excel_multiindex_dates,[self:Any;ext:Any],None,/app/Repos/pandas/pandas/io/tests/test_excel.py,_check_extension_tsframe,[self:Any;ext:Any],None
/app/Repos/pandas/pandas/io/tests/test_excel.py,_check_extension,[self:Any;ext:Any],None,/app/Repos/pandas/pandas/io/tests/test_excel.py,_check_extension_bool,[self:Any;ext:Any],None
/app/Repos/pandas/pandas/io/tests/test_excel.py,_check_extension,[self:Any;ext:Any],None,/app/Repos/pandas/pandas/io/tests/test_excel.py,_check_extension_colaliases,[self:Any;ext:Any],None
/app/Repos/pandas/pandas/io/tests/test_excel.py,_check_extension,[self:Any;ext:Any],None,/app/Repos/pandas/pandas/io/tests/test_excel.py,_check_extension_indexlabels,[self:Any;ext:Any],None
/app/Repos/pandas/pandas/io/tests/test_excel.py,_check_extension,[self:Any;ext:Any],None,/app/Repos/pandas/pandas/io/tests/test_excel.py,_check_extension_int64,[self:Any;ext:Any],None
/app/Repos/pandas/pandas/io/tests/test_excel.py,_check_extension,[self:Any;ext:Any],None,/app/Repos/pandas/pandas/io/tests/test_excel.py,_check_extension_mixed,[self:Any;ext:Any],None
/app/Repos/pandas/pandas/io/tests/test_excel.py,_check_extension,[self:Any;ext:Any],None,/app/Repos/pandas/pandas/io/tests/test_excel.py,_check_extension_tsframe,[self:Any;ext:Any],None
/app/Repos/pandas/pandas/io/tests/test_excel.py,_check_extension_bool,[self:Any;ext:Any],None,/app/Repos/pandas/pandas/io/tests/test_excel.py,_check_extension_colaliases,[self:Any;ext:Any],None
/app/Repos/pandas/pandas/io/tests/test_excel.py,_check_extension_bool,[self:Any;ext:Any],None,/app/Repos/pandas/pandas/io/tests/test_excel.py,_check_extension_indexlabels,[self:Any;ext:Any],None
/app/Repos/pandas/pandas/io/tests/test_excel.py,_check_extension_bool,[self:Any;ext:Any],None,/app/Repos/pandas/pandas/io/tests/test_excel.py,_check_extension_int64,[self:Any;ext:Any],None
/app/Repos/pandas/pandas/io/tests/test_excel.py,_check_extension_bool,[self:Any;ext:Any],None,/app/Repos/pandas/pandas/io/tests/test_excel.py,_check_extension_mixed,[self:Any;ext:Any],None
/app/Repos/pandas/pandas/io/tests/test_excel.py,_check_extension_bool,[self:Any;ext:Any],None,/app/Repos/pandas/pandas/io/tests/test_excel.py,_check_extension_sheets,[self:Any;ext:Any],None
/app/Repos/pandas/pandas/io/tests/test_excel.py,_check_extension_bool,[self:Any;ext:Any],None,/app/Repos/pandas/pandas/io/tests/test_excel.py,_check_extension_tsframe,[self:Any;ext:Any],None
/app/Repos/pandas/pandas/io/tests/test_excel.py,_check_extension_colaliases,[self:Any;ext:Any],None,/app/Repos/pandas/pandas/io/tests/test_excel.py,_check_extension_indexlabels,[self:Any;ext:Any],None
/app/Repos/pandas/pandas/io/tests/test_excel.py,_check_extension_colaliases,[self:Any;ext:Any],None,/app/Repos/pandas/pandas/io/tests/test_excel.py,_check_extension_sheets,[self:Any;ext:Any],None
/app/Repos/pandas/pandas/io/tests/test_excel.py,_check_extension_indexlabels,[self:Any;ext:Any],None,/app/Repos/pandas/pandas/io/tests/test_excel.py,_check_extension_int64,[self:Any;ext:Any],None
/app/Repos/pandas/pandas/io/tests/test_excel.py,_check_extension_indexlabels,[self:Any;ext:Any],None,/app/Repos/pandas/pandas/io/tests/test_excel.py,_check_extension_mixed,[self:Any;ext:Any],None
/app/Repos/pandas/pandas/io/tests/test_excel.py,_check_extension_indexlabels,[self:Any;ext:Any],None,/app/Repos/pandas/pandas/io/tests/test_excel.py,_check_extension_tsframe,[self:Any;ext:Any],None
/app/Repos/pandas/pandas/io/tests/test_excel.py,_check_extension_int64,[self:Any;ext:Any],None,/app/Repos/pandas/pandas/io/tests/test_excel.py,_check_extension_mixed,[self:Any;ext:Any],None
/app/Repos/pandas/pandas/io/tests/test_excel.py,_check_extension_int64,[self:Any;ext:Any],None,/app/Repos/pandas/pandas/io/tests/test_excel.py,_check_extension_sheets,[self:Any;ext:Any],None
/app/Repos/pandas/pandas/io/tests/test_excel.py,_check_extension_int64,[self:Any;ext:Any],None,/app/Repos/pandas/pandas/io/tests/test_excel.py,_check_extension_tsframe,[self:Any;ext:Any],None
/app/Repos/pandas/pandas/io/tests/test_excel.py,_check_extension_mixed,[self:Any;ext:Any],None,/app/Repos/pandas/pandas/io/tests/test_excel.py,_check_extension_sheets,[self:Any;ext:Any],None
/app/Repos/pandas/pandas/io/tests/test_excel.py,_check_extension_mixed,[self:Any;ext:Any],None,/app/Repos/pandas/pandas/io/tests/test_excel.py,_check_extension_tsframe,[self:Any;ext:Any],None
/app/Repos/pandas/pandas/io/tests/test_excel.py,_check_extension_mixed,[self:Any;ext:Any],None,/app/Repos/pandas/pandas/io/tests/test_excel.py,test_excel_roundtrip_datetime,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_excel.py,_check_extension_sheets,[self:Any;ext:Any],None,/app/Repos/pandas/pandas/io/tests/test_excel.py,_check_extension_tsframe,[self:Any;ext:Any],None
/app/Repos/pandas/pandas/io/tests/test_excel.py,roundtrip,[df:Any;header:Any;parser_hdr:Any],None,/app/Repos/pandas/pandas/io/tests/test_excel.py,test_excel_010_hemstring,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_excel.py,setUp,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_parsers.py,setUp,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_excel.py,test_excel_cell_error_na,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_excel.py,test_excel_stop_iterator,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_excel.py,test_excel_table,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_excel.py,test_parse_cols_str,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_excel.py,test_excel_table,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_excel.py,test_xlsx_table,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_excel.py,test_parse_cols_int,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_excel.py,test_parse_cols_list,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_excel.py,test_parse_cols_int,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_excel.py,test_parse_cols_str,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_excel.py,test_parse_cols_list,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_excel.py,test_parse_cols_str,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_excel.py,test_parse_cols_str,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_excel.py,test_xlsx_table,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_excel.py,test_to_excel_float_format,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_excel.py,test_to_excel_unicode_filename,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_ga.py,test_getdata,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_ga.py,test_iterator,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_ga.py,test_getdata,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_ga.py,test_segment,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_ga.py,test_iterator,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_ga.py,test_segment,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_pytables.py,_make_one,[],None,/app/Repos/pandas/pandas/io/tests/test_pytables.py,test_put_mixed_type,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_pytables.py,_make_one,[],None,/app/Repos/pandas/pandas/io/tests/test_pytables.py,test_repr,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_pytables.py,_make_one,[],None,/app/Repos/pandas/pandas/io/tests/test_pytables.py,test_store_mixed,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_pytables.py,_make_one,[],None,/app/Repos/pandas/pandas/io/tests/test_pytables.py,test_table_mixed_dtypes,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_pytables.py,test_append_hierarchical,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_pytables.py,test_store_hierarchical,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_pytables.py,test_append_hierarchical,[self:Any],None,/app/Repos/pandas/pandas/tests/test_multilevel.py,setUp,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_pytables.py,test_append_hierarchical,[self:Any],None,/app/Repos/pandas/pandas/tools/tests/test_merge.py,test_concat_multiindex_with_keys,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_pytables.py,test_big_put_frame,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_pytables.py,test_big_table2_frame,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_pytables.py,test_big_table2_frame,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_pytables.py,test_big_table_frame,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_pytables.py,test_big_table_frame,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_pytables.py,test_big_table_panel,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_pytables.py,test_fixed_offset_tz,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_pytables.py,test_timezones,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_pytables.py,test_get,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_pytables.py,test_overwrite_node,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_pytables.py,test_overwrite_node,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_pytables.py,test_put_string_index,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_pytables.py,test_overwrite_node,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_pytables.py,test_remove,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_pytables.py,test_put,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_pytables.py,test_put_compression,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_pytables.py,test_put_mixed_type,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_pytables.py,test_repr,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_pytables.py,test_put_mixed_type,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_pytables.py,test_table_mixed_dtypes,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_pytables.py,test_sparse_frame,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_pytables.py,test_sparse_series,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_pytables.py,test_store_hierarchical,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_pytables.py,test_store_index_name,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_pytables.py,test_store_index_name,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_pytables.py,test_store_series_name,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_sql.py,test_execute,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_sql.py,test_write_row_by_row,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_sql.py,test_execute_closed_connection,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_sql.py,test_execute_fail,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_sql.py,test_tquery,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_sql.py,test_uquery,[self:Any],None
/app/Repos/pandas/pandas/rpy/common.py,test_convert_r_dataframe,[],None,/app/Repos/pandas/pandas/rpy/common.py,test_convert_r_matrix,[],None
/app/Repos/pandas/pandas/sparse/array.py,__new__,[cls:Any;data:Any;sparse_index:Any;kind:Any;fill_value:Any;copy:Any],None,/app/Repos/pandas/pandas/sparse/series.py,__new__,[cls:Any;data:Any;index:Any;sparse_index:Any;kind:Any;fill_value:Any;name:Any;copy:Any],None
/app/Repos/pandas/pandas/sparse/array.py,_sparse_op_wrap,[op:Any;name:Any],None,/app/Repos/pandas/pandas/sparse/array.py,wrapper,[self:Any;other:Any],None
/app/Repos/pandas/pandas/sparse/array.py,_sparse_op_wrap,[op:Any;name:Any],None,/app/Repos/pandas/pandas/sparse/series.py,_sparse_op_wrap,[op:Any;name:Any],None
/app/Repos/pandas/pandas/sparse/array.py,copy,[self:Any;deep:Any],None,/app/Repos/pandas/pandas/sparse/series.py,copy,[self:Any;deep:Any],None
/app/Repos/pandas/pandas/sparse/array.py,mean,[self:Any;axis:Any;dtype:Any;out:Any],None,/app/Repos/pandas/pandas/sparse/array.py,sum,[self:Any;axis:Any;dtype:Any;out:Any],None
/app/Repos/pandas/pandas/sparse/array.py,wrapper,[self:Any;other:Any],None,/app/Repos/pandas/pandas/sparse/series.py,_sparse_op_wrap,[op:Any;name:Any],None
/app/Repos/pandas/pandas/sparse/array.py,wrapper,[self:Any;other:Any],None,/app/Repos/pandas/pandas/sparse/series.py,wrapper,[self:Any;other:Any],None
/app/Repos/pandas/pandas/sparse/frame.py,copy,[self:Any;deep:Any],None,/app/Repos/pandas/pandas/sparse/panel.py,minor_xs,[self:Any;key:Any],None
/app/Repos/pandas/pandas/sparse/frame.py,stack_sparse_frame,[frame:Any],None,/app/Repos/pandas/pandas/sparse/panel.py,_stack_sparse_info,[frame:Any],None
/app/Repos/pandas/pandas/sparse/panel.py,major_xs,[self:Any;key:Any],None,/app/Repos/pandas/pandas/sparse/panel.py,minor_xs,[self:Any;key:Any],None
/app/Repos/pandas/pandas/sparse/series.py,__reduce__,[self:Any],None,/app/Repos/pandas/pandas/tseries/index.py,__reduce__,[self:Any],None
/app/Repos/pandas/pandas/sparse/series.py,_sparse_op_wrap,[op:Any;name:Any],None,/app/Repos/pandas/pandas/sparse/series.py,wrapper,[self:Any;other:Any],None
/app/Repos/pandas/pandas/sparse/tests/test_array.py,_check_op,[op:Any;first:Any;second:Any],None,/app/Repos/pandas/pandas/sparse/tests/test_array.py,test_binary_operators,[self:Any],None
/app/Repos/pandas/pandas/sparse/tests/test_array.py,test_binary_operators,[self:Any],None,/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,test_binary_operators,[self:Any],None
/app/Repos/pandas/pandas/sparse/tests/test_libsparse.py,_check,[index:Any],None,/app/Repos/pandas/pandas/sparse/tests/test_libsparse.py,test_lookup,[],None
/app/Repos/pandas/pandas/sparse/tests/test_libsparse.py,_check_case,[xloc:Any;xlen:Any;yloc:Any;ylen:Any;eloc:Any;elen:Any],None,/app/Repos/pandas/pandas/sparse/tests/test_libsparse.py,_check_case,[xloc:Any;xlen:Any;yloc:Any;ylen:Any;eloc:Any;elen:Any],None
/app/Repos/pandas/pandas/sparse/tests/test_libsparse.py,_check_case,[xloc:Any;xlen:Any;yloc:Any;ylen:Any;eloc:Any;elen:Any],None,/app/Repos/pandas/pandas/sparse/tests/test_libsparse.py,_nan_op_tests,[self:Any;sparse_op:Any;python_op:Any],None
/app/Repos/pandas/pandas/sparse/tests/test_libsparse.py,_check_case,[xloc:Any;xlen:Any;yloc:Any;ylen:Any;eloc:Any;elen:Any],None,/app/Repos/pandas/pandas/sparse/tests/test_libsparse.py,_op_tests,[self:Any;sparse_op:Any;python_op:Any],None
/app/Repos/pandas/pandas/sparse/tests/test_libsparse.py,_check_case,[xloc:Any;xlen:Any;yloc:Any;ylen:Any;eloc:Any;elen:Any],None,/app/Repos/pandas/pandas/sparse/tests/test_libsparse.py,test_index_make_union,[],None
/app/Repos/pandas/pandas/sparse/tests/test_libsparse.py,_check_case,[xloc:Any;xlen:Any;yloc:Any;ylen:Any;eloc:Any;elen:Any],None,/app/Repos/pandas/pandas/sparse/tests/test_libsparse.py,test_intersect,[],None
/app/Repos/pandas/pandas/sparse/tests/test_libsparse.py,_check_case,[xloc:Any;xlen:Any;yloc:Any;ylen:Any;eloc:Any;elen:Any],None,/app/Repos/pandas/pandas/sparse/tests/test_libsparse.py,test_to_block_index,[self:Any],None
/app/Repos/pandas/pandas/sparse/tests/test_libsparse.py,_nan_op_tests,[self:Any;sparse_op:Any;python_op:Any],None,/app/Repos/pandas/pandas/sparse/tests/test_libsparse.py,_op_tests,[self:Any;sparse_op:Any;python_op:Any],None
/app/Repos/pandas/pandas/sparse/tests/test_libsparse.py,make_nanoptestf,[op:Any],None,/app/Repos/pandas/pandas/sparse/tests/test_libsparse.py,make_optestf,[op:Any],None
/app/Repos/pandas/pandas/sparse/tests/test_libsparse.py,test_equals,[self:Any],None,/app/Repos/pandas/pandas/sparse/tests/test_libsparse.py,test_equals,[self:Any],None
/app/Repos/pandas/pandas/sparse/tests/test_libsparse.py,test_equals,[self:Any],None,/app/Repos/pandas/pandas/tests/test_index.py,test_equals,[self:Any],None
/app/Repos/pandas/pandas/sparse/tests/test_list.py,test_append_na,[self:Any],None,/app/Repos/pandas/pandas/sparse/tests/test_list.py,test_append_zero,[self:Any],None
/app/Repos/pandas/pandas/sparse/tests/test_list.py,test_append_na,[self:Any],None,/app/Repos/pandas/pandas/sparse/tests/test_list.py,test_consolidate,[self:Any],None
/app/Repos/pandas/pandas/sparse/tests/test_list.py,test_append_na,[self:Any],None,/app/Repos/pandas/pandas/sparse/tests/test_list.py,test_copy,[self:Any],None
/app/Repos/pandas/pandas/sparse/tests/test_list.py,test_append_na,[self:Any],None,/app/Repos/pandas/pandas/sparse/tests/test_list.py,test_getitem,[self:Any],None
/app/Repos/pandas/pandas/sparse/tests/test_list.py,test_append_na,[self:Any],None,/app/Repos/pandas/pandas/sparse/tests/test_list.py,test_len,[self:Any],None
/app/Repos/pandas/pandas/sparse/tests/test_list.py,test_consolidate,[self:Any],None,/app/Repos/pandas/pandas/sparse/tests/test_list.py,test_copy,[self:Any],None
/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,_check,[frame:Any],None,/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,test_shift,[self:Any],None
/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,_check,[frame:Any],None,/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,test_stack_sparse_frame,[self:Any],None
/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,_check,[values:Any;index1:Any;index2:Any;fill_value:Any],None,/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,test_sparse_reindex,[self:Any],None
/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,_check_frame,[frame:Any],None,/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,test_reindex,[self:Any],None
/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,_check_frame,[frame:Any],None,/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,test_setitem,[self:Any],None
/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,_check_frame_ops,[self:Any;frame:Any],None,/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,_compare_to_dense,[a:Any;b:Any;da:Any;db:Any;op:Any],None
/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,_check_getitem,[sp:Any;dense:Any],None,/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,test_getitem,[self:Any],None
/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,_check_loc,[item:Any;major:Any;minor:Any;val:Any],None,/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,test_set_value,[self:Any],None
/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,_check_matches,[indices:Any;expected:Any],None,/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,test_homogenize,[self:Any],None
/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,_check_op,[a:Any;b:Any;op:Any],None,/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,test_operators,[self:Any],None
/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,_check_ops,[panel:Any],None,/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,test_operators,[self:Any],None
/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,_check_with_fill_value,[values:Any;first:Any;second:Any;fill_value:Any],None,/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,test_sparse_reindex,[self:Any],None
/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,_compare_with_dense,[panel:Any],None,/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,test_to_frame,[self:Any],None
/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,_compare_with_dense,[sp:Any],None,/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,test_take,[self:Any],None
/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,_compare_with_dense,[swp:Any;items:Any;major:Any;minor:Any],None,/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,test_reindex,[self:Any],None
/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,_compare_with_series,[sps:Any;new_index:Any],None,/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,test_reindex,[self:Any],None
/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,_dense_comp,[sparse:Any],None,/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,test_major_xs,[self:Any],None
/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,_dense_comp,[sparse:Any],None,/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,test_minor_xs,[self:Any],None
/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,_test_roundtrip,[panel:Any],None,/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,test_pickle,[self:Any],None
/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,_test_roundtrip,[series:Any],None,/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,test_pickle,[self:Any],None
/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,check,[a:Any;b:Any],None,/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,test_operators,[self:Any],None
/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,panel_data1,[],None,/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,panel_data2,[],None
/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,panel_data1,[],None,/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,panel_data3,[],None
/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,panel_data2,[],None,/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,panel_data3,[],None
/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,setUp,[self:Any],None,/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,test_density,[self:Any],None
/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,test_cumsum,[self:Any],None,/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,test_cumsum,[self:Any],None
/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,test_major_xs,[self:Any],None,/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,test_minor_xs,[self:Any],None
/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,test_pickle,[self:Any],None,/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,test_pickle,[self:Any],None
/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,test_set_value,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_set_value_resize,[self:Any],None
/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,test_set_value,[self:Any],None,/app/Repos/pandas/pandas/tests/test_series.py,test_set_value,[self:Any],None
/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,test_shift,[self:Any],None,/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,test_shift,[self:Any],None
/app/Repos/pandas/pandas/stats/fama_macbeth.py,__init__,[self:Any;y:Any;x:Any;intercept:Any;nw_lags:Any;nw_lags_beta:Any;entity_effects:Any;time_effects:Any;x_effects:Any;cluster:Any;dropped_dummies:Any;verbose:Any],None,/app/Repos/pandas/pandas/stats/fama_macbeth.py,__init__,[self:Any;y:Any;x:Any;window_type:Any;window:Any;intercept:Any;nw_lags:Any;nw_lags_beta:Any;entity_effects:Any;time_effects:Any;x_effects:Any;cluster:Any;dropped_dummies:Any;verbose:Any],None
/app/Repos/pandas/pandas/stats/misc.py,_bucket_labels,[series:Any;k:Any],None,/app/Repos/pandas/pandas/stats/misc.py,_split_quantile,[arr:Any;k:Any],None
/app/Repos/pandas/pandas/stats/misc.py,_bucketpanel_by,[series:Any;xby:Any;yby:Any;xbins:Any;ybins:Any],None,/app/Repos/pandas/pandas/stats/misc.py,relabel,[key:Any],None
/app/Repos/pandas/pandas/stats/moments.py,_expanding_func,[func:Any;desc:Any;check_minp:Any],None,/app/Repos/pandas/pandas/stats/moments.py,_rolling_func,[func:Any;desc:Any;check_minp:Any],None
/app/Repos/pandas/pandas/stats/moments.py,_expanding_func,[func:Any;desc:Any;check_minp:Any],None,/app/Repos/pandas/pandas/stats/moments.py,expanding_apply,[arg:Any;func:Any;min_periods:Any;freq:Any;center:Any;time_rule:Any],None
/app/Repos/pandas/pandas/stats/moments.py,_expanding_func,[func:Any;desc:Any;check_minp:Any],None,/app/Repos/pandas/pandas/stats/moments.py,expanding_quantile,[arg:Any;quantile:Any;min_periods:Any;freq:Any;center:Any;time_rule:Any],None
/app/Repos/pandas/pandas/stats/moments.py,_expanding_func,[func:Any;desc:Any;check_minp:Any],None,/app/Repos/pandas/pandas/stats/moments.py,f,[arg:Any;min_periods:Any;freq:Any;center:Any;time_rule:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/stats/moments.py,_expanding_func,[func:Any;desc:Any;check_minp:Any],None,/app/Repos/pandas/pandas/stats/moments.py,f,[arg:Any;window:Any;min_periods:Any;freq:Any;center:Any;time_rule:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/stats/moments.py,_expanding_func,[func:Any;desc:Any;check_minp:Any],None,/app/Repos/pandas/pandas/stats/moments.py,rolling_apply,[arg:Any;window:Any;func:Any;min_periods:Any;freq:Any;center:Any;time_rule:Any],None
/app/Repos/pandas/pandas/stats/moments.py,_expanding_func,[func:Any;desc:Any;check_minp:Any],None,/app/Repos/pandas/pandas/stats/moments.py,rolling_quantile,[arg:Any;window:Any;quantile:Any;min_periods:Any;freq:Any;center:Any;time_rule:Any],None
