method_a,method_b,change_category,method_a_change_type,method_b_change_type,method_a_similarity,method_b_similarity
0002b19e40470d3c395fc55eb82cb599,ecbb4580dfe72a59d459711488c9316d,stable_unchanged,exact,exact,1.0,1.0
003ce43b1a9d9bb4cd42e81a30b9058e,b8a57d4f4eeb6e369bc99fbdf99d383c,stable_unchanged,exact,exact,1.0,1.0
003ce43b1a9d9bb4cd42e81a30b9058e,c1116932042432b0e93f624c7924d46e,stable_unchanged,exact,exact,1.0,1.0
005f559ff0b9e934a770ceff6fdd8b92,1d8ebfac0df4affb88891b37b054b484,stable_unchanged,token_hash,token_hash,1.0,1.0
00624f0a9e3e7b328d8791b1e1d9055f,80ea7f7f8fd1818c6c9acfea13c6fe2d,stable_unchanged,exact,exact,1.0,1.0
00794c8fa7f1ba360693421f08c1b808,04be02b3f0cc47d296d67c403e9835cd,stable_unchanged,exact,exact,1.0,1.0
00794c8fa7f1ba360693421f08c1b808,5909ae7da589e93a8561346fa89b81f0,stable_unchanged,exact,exact,1.0,1.0
00794c8fa7f1ba360693421f08c1b808,81ea74394ed3df888e9922f911ab3b71,stable_with_minor_changes,exact,unknown,1.0,
00794c8fa7f1ba360693421f08c1b808,acc280187ba18af0922ad97e1451ef55,stable_unchanged,exact,exact,1.0,1.0
00794c8fa7f1ba360693421f08c1b808,eec9aba792c1ab5af988604c7a765bbf,stable_unchanged,exact,exact,1.0,1.0
00794c8fa7f1ba360693421f08c1b808,fe79b723a2b0090162383ff57f46f3d5,stable_unchanged,exact,exact,1.0,1.0
00821629d68cb9435629737dcd021c54,d4cd97379cdba563e2f1315f5941294c,stable_unchanged,exact,exact,1.0,1.0
00880ad588e1fa51004220a9994e2f74,8b89dc8ac93862f061748f5e091e2c0c,stable_with_minor_changes,exact,unknown,1.0,
00cf6329a2bc9a00baa3a2e092875c19,5a30b56b3a523049ece1d40725e64f81,stable_with_minor_changes,unknown,unknown,,
00d02e61aa789117608f11ccf77d7a33,251b0e8b6aab49062789223d1139d813,stable_unchanged,exact,exact,1.0,1.0
00d02e61aa789117608f11ccf77d7a33,db238fe466553d3c7f80d5a37944b84b,stable_unchanged,exact,exact,1.0,1.0
00d02e61aa789117608f11ccf77d7a33,fdef680b1bf7bd33ce1a1860ad62d7d3,stable_unchanged,exact,exact,1.0,1.0
00f995e7c6ee62d499e13b1e07e0fc1e,ad98734b49cc6a8e9d16c602e9cf2b25,stable_unchanged,exact,exact,1.0,1.0
