method_a,method_b,change_category,method_a_change_type,method_b_change_type,method_a_similarity,method_b_similarity
005d8f0b90958318bb346d68c161c66f,5e2333f1f835a0c51a425577411cabc7,pair_dissolved_naturally,exact,exact,1.0,1.0
006505fa9d62f9d34e327fbc34ef8fca,2eb90cc12d19534eda6ada689b388b0b,pair_dissolved_by_refactoring,exact,renamed,1.0,0.94
006505fa9d62f9d34e327fbc34ef8fca,7efcac234bbcb2e90110641c113a42bf,pair_dissolved_by_refactoring,exact,renamed,1.0,0.94
006505fa9d62f9d34e327fbc34ef8fca,f6814cf9abb5d310239b811a5fc8886a,pair_dissolved_by_refactoring,exact,renamed,1.0,0.93
0096551e7950394e426d07dc96e50523,90618e6642ee11f28054e52023711155,pair_dissolved_naturally,unknown,unknown,,
00b472cbd487a4c2c81630d73344eb70,20ee59a81986ef71df8a1055efb8433d,pair_dissolved_naturally,exact,exact,1.0,1.0
00b472cbd487a4c2c81630d73344eb70,29e0e5df659e1a24e6c7ce9c7ec21a64,method_b_deleted,exact,deleted,1.0,
00b472cbd487a4c2c81630d73344eb70,361981dd7f63b34635b833c6d84f29b3,pair_dissolved_naturally,exact,exact,1.0,1.0
00cf6329a2bc9a00baa3a2e092875c19,07de9706c1d3bec134dd07c98f9b165e,pair_dissolved_naturally,unknown,unknown,,
00cf6329a2bc9a00baa3a2e092875c19,6e6c7a5cc1a19fcbcc8cb4ce9999c294,pair_dissolved_naturally,unknown,exact,,1.0
00edbe8f19ecbbc27bca836dbb291b0b,2fb1b0d1d6817b5f7ad2879e9fa24d47,both_deleted,deleted,deleted,,
00edbe8f19ecbbc27bca836dbb291b0b,f43312bc8bae6c3cd2955adea84d90dc,both_deleted,deleted,deleted,,
010dec184430474a9e81630307cff20c,5bb3869dfb644e1c93acc065d1ddfa86,method_a_deleted,deleted,exact,,1.0
010dec184430474a9e81630307cff20c,c32f848d811d1d44c9ade666b0146260,both_deleted,deleted,deleted,,
012fc387494aa2961f29b8248698216d,91d2edfd82c9c0c0d7fa0761501b1d06,pair_dissolved_naturally,exact,exact,1.0,1.0
01518bb20162fd1ff91ad55742a5338f,82b8afc249e1927ca03276188a2009fe,pair_dissolved_naturally,exact,exact,1.0,1.0
0177e7002ec6816860a9ad4f725010be,875abf6a0385b07ea83bd258468747b3,pair_dissolved_naturally,exact,exact,1.0,1.0
0177e7002ec6816860a9ad4f725010be,cbb8eb5b3234c23983601654b366db4d,pair_dissolved_naturally,exact,exact,1.0,1.0
018af22e34a28d565697f4d28f5cac26,d1a77d0bb37a24aaae7abbc542891883,pair_dissolved_naturally,exact,exact,1.0,1.0
0193cd8eabf406b937c406c16f03559b,4e1b0f0385d079bea46688cf0200d166,pair_dissolved_by_refactoring,exact,signature_changed,1.0,0.91
0193cd8eabf406b937c406c16f03559b,e56239634f025e1b7b51b890cd50d427,pair_dissolved_naturally,exact,exact,1.0,1.0
