f84fbf5daf30057f489a5391b7bb8898,f84fbf5daf30057f489a5391b7bb8898,100,
8e7e2b36d01118cfd960fc06aef93840,f41991b1c62d04564cc9f42720e84c4b,18,76
5835f227f9232e0f778c5aa48a0b144f,f41991b1c62d04564cc9f42720e84c4b,13,76
2ae341f11aeb5140b966b1603b4aa016,f41991b1c62d04564cc9f42720e84c4b,13,73
3f6f11d0ca6aa1b8c6149ef9880ed351,14d505f527bcefcaf760d1e4c598f0b4,61,84
8e7e2b36d01118cfd960fc06aef93840,5835f227f9232e0f778c5aa48a0b144f,68,92
8e7e2b36d01118cfd960fc06aef93840,2ae341f11aeb5140b966b1603b4aa016,68,92
0ef47f82f52f4f2c943dd366f1b337ef,92d5aa1e5aaf986fbe7ec2e701448032,57,88
5835f227f9232e0f778c5aa48a0b144f,2ae341f11aeb5140b966b1603b4aa016,59,88
26d18f41f1569dfce88b5ad2f9571517,78e464360d1b65c58a57317af19ff5d2,43,77
1e0bd2a75ac7ccdb0a0e01bf2e5fb1cc,5d7effdd14cf1ae4df372d2ad03bcbfc,100,
4034d5e92c01c1706933ca7f38f204f2,14f8738eb45b995f6ed97996477567cf,50,90
aaadd7b97fce0fe9e8d74291f20d0541,a30f8e1373cd54960c77595d01ba4a15,57,91
1f911db9bc24194c75e27a8011112ac7,26d18f41f1569dfce88b5ad2f9571517,28,75
92d5aa1e5aaf986fbe7ec2e701448032,29052d981acf30ddf711d4af46da8009,34,90
7ba97139efffd6926bbbba6cc02c09eb,29052d981acf30ddf711d4af46da8009,34,90
887265d7e9e5f7e582f80372b4015a91,acfe7ca04fc67ff3768463cc0435276f,100,
041bed2bc0908241b55c29cdc40d2cb7,9027388ccd9d86042416b847a7bf07b5,46,72
38a44501cedaae513ee32e9ce4d93012,3ff9a3f8c5a01596f96dc9f35834d7c4,26,70
088a22b67477e69c97cdc09ff46d1b7c,84738d39cda4d33c137ee1fa6a57e6ac,32,72
da7b0101abc10a108bad2ed142b660d4,84738d39cda4d33c137ee1fa6a57e6ac,76,
634fe3801bec811c27922dd81dd8110c,7334a3ecb08d7be924c649df303d18c8,35,84
23b49b146f57f459b40be9a544dcd688,f43312bc8bae6c3cd2955adea84d90dc,100,
346e04ee7e959b11db48b94b3c735ef6,b6a5dd8e82979c0b5e5bc397ca163a58,100,
745fe1ccb469655865ba03c9da29be0e,2b622abeb3f17bf68842d87f1c177149,73,
634fe3801bec811c27922dd81dd8110c,2234187952a4c0c968cd033fe2b73200,35,84
7334a3ecb08d7be924c649df303d18c8,2234187952a4c0c968cd033fe2b73200,81,
088a22b67477e69c97cdc09ff46d1b7c,5733b5bcf5154027c8c01be74f6deecb,76,
da7b0101abc10a108bad2ed142b660d4,5733b5bcf5154027c8c01be74f6deecb,32,72
92d5aa1e5aaf986fbe7ec2e701448032,7ba97139efffd6926bbbba6cc02c09eb,75,
