method_a,method_b,change_category,method_a_change_type,method_b_change_type,method_a_similarity,method_b_similarity
0014c14ce94fd3b02b1c9d4ccc45d91a,59c041c743ce4ffa5744765c35926d8f,pair_dissolved_by_refactoring,moved,moved,0.95,0.92
0014c14ce94fd3b02b1c9d4ccc45d91a,bc9566d0e67af4beafbd12ee1b4bc7cc,pair_dissolved_by_refactoring,moved,moved,0.95,0.94
004703e27b953e0227e94e1211d2458f,67f08f56f76ec9f5bc0b1a384bd0f547,method_a_deleted,deleted,token_hash,,1.0
004e6b3409965cbc99e2723ff0a153fd,01750515a19952ba53b798d3087500bc,pair_dissolved_naturally,exact,exact,1.0,1.0
004e6b3409965cbc99e2723ff0a153fd,5e57c9594ad1989c197a87b346b3e18c,pair_dissolved_naturally,exact,exact,1.0,1.0
004e6b3409965cbc99e2723ff0a153fd,8d9619f5256fb9e10cbe549653fa22d6,pair_dissolved_naturally,exact,exact,1.0,1.0
00849ffc682726c3e42bb0cd112b10fa,0ef703bca88fae6daaff7b49ceff397a,pair_dissolved_naturally,exact,exact,1.0,1.0
00849ffc682726c3e42bb0cd112b10fa,26f704380b36c5fc198728e7c4b8dfac,pair_dissolved_naturally,exact,exact,1.0,1.0
00849ffc682726c3e42bb0cd112b10fa,343607d2333eaad553907c9934655a5e,pair_dissolved_naturally,exact,exact,1.0,1.0
00849ffc682726c3e42bb0cd112b10fa,3f8316d83d404ea0cc6f22977e6dfe9f,pair_dissolved_naturally,exact,exact,1.0,1.0
009ccdada734ee5a7ae28cc78aeee0ae,67b99d3cb3670002c92dc5fc1c0218b7,pair_dissolved_naturally,exact,unknown,1.0,
009ccdada734ee5a7ae28cc78aeee0ae,68b55fd5be14afc7c4ce670c14b3f9a7,pair_dissolved_naturally,exact,exact,1.0,1.0
00b3f769b9a596018a62a86f98e407f4,69f22a4a0834154315d8f2dd4321345d,pair_dissolved_by_refactoring,exact,moved,1.0,0.98
00b3f769b9a596018a62a86f98e407f4,6a47ad935e1d0c384edf6bb018308770,pair_dissolved_naturally,exact,exact,1.0,1.0
00b3f769b9a596018a62a86f98e407f4,a70b00a05a3388c2a09b1086a6c13fc5,pair_dissolved_naturally,exact,exact,1.0,1.0
00b3f769b9a596018a62a86f98e407f4,e4ca304b75ddbb83b6b46152f705185d,pair_dissolved_naturally,exact,exact,1.0,1.0
00c36bcb01167a983ad267ae41ccf01a,97fbd734bb40b24cba3eb7f867e2e4fc,both_deleted,deleted,deleted,,
00c36bcb01167a983ad267ae41ccf01a,a9a7dc6becf17b7220317c22523789e7,both_deleted,deleted,deleted,,
00f995e7c6ee62d499e13b1e07e0fc1e,b10eb3eb3f94d91775c973a49a84e6bb,pair_dissolved_naturally,exact,exact,1.0,1.0
010700ec43a84397145156637b3c076c,29df0bdd8ec4b1a0fbec6be8cb5dac6c,pair_dissolved_naturally,exact,exact,1.0,1.0
010700ec43a84397145156637b3c076c,d6518dab92b73f9c30e7a7670f0850d5,pair_dissolved_naturally,exact,exact,1.0,1.0
012a23849948a35cf815ac6ce82353f7,67e97ad020d626ebca1ef4e781ead5a0,pair_dissolved_naturally,exact,exact,1.0,1.0
0134f2592c0d943ecc320783f3b8302d,655d3184a6df6a3bf60ec22e220cc9b9,pair_dissolved_naturally,exact,exact,1.0,1.0
0134f2592c0d943ecc320783f3b8302d,8f63874e46bcf7aee025a4c6ba918ba1,pair_dissolved_naturally,exact,exact,1.0,1.0
015ee77ce5e760534f68a716c1b0c122,98eb2a4edbbc23f1129bf8ab89f46c8c,pair_dissolved_by_refactoring,renamed,renamed,0.94,0.94
016fc08c85700ce9e3941e067e70b89e,22bc332904017b62171e0136531b68f3,pair_dissolved_by_refactoring,moved,moved,0.93,0.91
01750515a19952ba53b798d3087500bc,36e4fd591da3351cdb94bf7756c67897,pair_dissolved_naturally,exact,exact,1.0,1.0
01750515a19952ba53b798d3087500bc,5e57c9594ad1989c197a87b346b3e18c,pair_dissolved_naturally,exact,exact,1.0,1.0
01750515a19952ba53b798d3087500bc,6a9be1502aaa27b4089657d5520f2a18,pair_dissolved_naturally,exact,exact,1.0,1.0
01750515a19952ba53b798d3087500bc,8d9619f5256fb9e10cbe549653fa22d6,pair_dissolved_naturally,exact,exact,1.0,1.0
0177e7002ec6816860a9ad4f725010be,7beb55a4b8067333a3d4581d0d50116d,pair_dissolved_naturally,exact,exact,1.0,1.0
0190f18f29c9b484b4438aa1bb4d7c34,9938b4e25bc9ec6b005a393c4ec89849,pair_dissolved_naturally,exact,exact,1.0,1.0
0190f18f29c9b484b4438aa1bb4d7c34,a97801c6276ee20f3c80f1b653e4fc66,pair_dissolved_naturally,exact,exact,1.0,1.0
01ab786fb3bfb991d6b346e9e87990e6,9879660aa1688693b79204d22f7b5863,pair_dissolved_naturally,exact,exact,1.0,1.0
01d091dcf982208e1b454d1e728c54aa,3ccc7dfe8df01ffc0b0f43fc4bdfc21e,pair_dissolved_naturally,exact,exact,1.0,1.0
01e65920a35371ebdbd1a20a6090d54b,056f049d89f69bd4832521b3552aef07,pair_dissolved_naturally,exact,exact,1.0,1.0
01e65920a35371ebdbd1a20a6090d54b,47cf9a859cb50fc27ef2255b9f25d666,pair_dissolved_naturally,exact,exact,1.0,1.0
01e65920a35371ebdbd1a20a6090d54b,7daa45bb11f97cc06f587ccaebbd433d,pair_dissolved_naturally,exact,exact,1.0,1.0
01e65920a35371ebdbd1a20a6090d54b,d1adf67f63f1c9b1a874b23d03c0354f,pair_dissolved_naturally,exact,exact,1.0,1.0
01f58cfd4af003a829fa49107dc71637,855f9e1bdd1476c69dc8bb5022522f34,pair_dissolved_naturally,exact,exact,1.0,1.0
01f58cfd4af003a829fa49107dc71637,c29dc3d20b318c5d7fb9c44b42b0ace2,pair_dissolved_naturally,exact,unknown,1.0,
01f58cfd4af003a829fa49107dc71637,c3c1321ff94335e90fbd75a64d8df912,pair_dissolved_naturally,exact,exact,1.0,1.0
020dfc4bb78165cff4fb9827ffee1304,b654386d915699a1e1933466f313de4f,pair_dissolved_naturally,exact,exact,1.0,1.0
