change_type,method_t_token_hash,method_t1_token_hash,similarity
exact,beeb2f81779e9f3b468e77455f176474,beeb2f81779e9f3b468e77455f176474,1.000
exact,653c9427c7906a71d970264351154b1a,653c9427c7906a71d970264351154b1a,1.000
exact,08ee27bc4110e41ebb7940a05ff9ed82,08ee27bc4110e41ebb7940a05ff9ed82,1.000
exact,92b864bc430ad08ca7c3ffe217111c78,92b864bc430ad08ca7c3ffe217111c78,1.000
exact,74b4531c354525e51d02b8cd1c910b9c,74b4531c354525e51d02b8cd1c910b9c,1.000
exact,413570c95352931189142609e5101d2b,413570c95352931189142609e5101d2b,1.000
exact,85b4221f042e1764040d0cc920e7936b,85b4221f042e1764040d0cc920e7936b,1.000
exact,dbfd63d5fcb32be4bb389c4d6e625de7,c086b48330472c17b70739dde2a8324e,1.000
exact,a6bacd711fd43d4f3af0ecc7bb57c78f,a6bacd711fd43d4f3af0ecc7bb57c78f,1.000
exact,42a11aab4cf52682a46207ae02c13589,2efe1bea2b889c4eaf9d83107ac09987,1.000
exact,bebd13193ab3664ba0b39eb01f2fb5e3,bebd13193ab3664ba0b39eb01f2fb5e3,1.000
exact,0809f9a322c977c7cef4161afe229979,0809f9a322c977c7cef4161afe229979,1.000
exact,21bb29e3716626730ace58c5fc501ba3,21bb29e3716626730ace58c5fc501ba3,1.000
exact,ec536b5e02feb797d5ca72b3efe7a55b,ec536b5e02feb797d5ca72b3efe7a55b,1.000
exact,a644bd5530afec635bec41e245303cf8,a644bd5530afec635bec41e245303cf8,1.000
exact,6d7cbd84b684785ef38045cfb1990e92,6d7cbd84b684785ef38045cfb1990e92,1.000
exact,24e517417b266620e20e7e561ab69c86,24e517417b266620e20e7e561ab69c86,1.000
exact,460aff5de14f8834218752f7922827fb,460aff5de14f8834218752f7922827fb,1.000
exact,d0e0ed7ddb4b99b69ff800ab234eb8da,d0e0ed7ddb4b99b69ff800ab234eb8da,1.000
exact,b67c4fd9dabcccdca253b504358c4459,b67c4fd9dabcccdca253b504358c4459,1.000
exact,fff9d0a3827d569d7bc144d07600f496,fff9d0a3827d569d7bc144d07600f496,1.000
exact,ca15863f0cbf7eaaf105f55612333c80,ca15863f0cbf7eaaf105f55612333c80,1.000
exact,d9d83dc327777f5c1f1ce72cfb364085,0c85ff34733f56ba45b88dbc7980cefd,1.000
exact,0fc93b5da89ec8b37782729c2ee2dd83,0fc93b5da89ec8b37782729c2ee2dd83,1.000
exact,f08f61af1fe3000055c5b3906cb43d2d,f08f61af1fe3000055c5b3906cb43d2d,1.000
exact,260b8760e2ffe9a9a1640e898bbd1286,5a6e7f854f30a49315de17db37eda13b,1.000
exact,c05032abee20b49a74ac9d4b3c0e71ff,c05032abee20b49a74ac9d4b3c0e71ff,1.000
exact,cad0d35031c49a47df6f4096bbf96ce1,cad0d35031c49a47df6f4096bbf96ce1,1.000
exact,85d923e95586d6e36c681591d91a05e1,85d923e95586d6e36c681591d91a05e1,1.000
exact,3e30dfd75a7f57d48c425da2eaeae93b,3e30dfd75a7f57d48c425da2eaeae93b,1.000
exact,71a7d25f216257098b5f3701ca114252,71a7d25f216257098b5f3701ca114252,1.000
exact,a68d1bb2508cca42bb3c83bb5936607e,a68d1bb2508cca42bb3c83bb5936607e,1.000
exact,02a4e1063090fe185fe414610b24d5c9,02a4e1063090fe185fe414610b24d5c9,1.000
exact,e42866b3e0a7c472e469f3366e80c51a,33990e3f38df974a5fa507ddbb365914,1.000
exact,9bffa84b4e16b1f76593ff957bfd0943,9bffa84b4e16b1f76593ff957bfd0943,1.000
exact,ba0f044c48155c3e365c4a7d89f18c98,ba0f044c48155c3e365c4a7d89f18c98,1.000
exact,d5c0898b1d751129cc428afa5b6aca57,d5c0898b1d751129cc428afa5b6aca57,1.000
exact,a405efb621b765d166a5a5fe6822a8aa,a405efb621b765d166a5a5fe6822a8aa,1.000
exact,8a4b543012d3505184cefecc75292cd0,8a4b543012d3505184cefecc75292cd0,1.000
exact,d615e33db3cff59c059179cf94d5ac74,d615e33db3cff59c059179cf94d5ac74,1.000
exact,52244c53e8b245fed97bdb74b604ffab,52244c53e8b245fed97bdb74b604ffab,1.000
exact,40b7cb3c2f7d183d9da33e4667c1e654,9f5f140e7ad16e25ed09d539e9418411,1.000
exact,b0bb19edb450f8bbbdd925c286677f1a,b0bb19edb450f8bbbdd925c286677f1a,1.000
exact,5c3f3256485501756378e5535a51fcb1,5c3f3256485501756378e5535a51fcb1,1.000
exact,1d81de4ac6bd40052d6435ffbc9de302,1d81de4ac6bd40052d6435ffbc9de302,1.000
exact,8572473aaf6dbdaaf5c5c2232c05f3e6,8572473aaf6dbdaaf5c5c2232c05f3e6,1.000
exact,d5860f87d5f2ee145ccff64ffcc6ec57,d5860f87d5f2ee145ccff64ffcc6ec57,1.000
exact,dcfb100f5d3663c1c08b4e0c972834c7,dcfb100f5d3663c1c08b4e0c972834c7,1.000
exact,664b99309763b80f4cd89cdedad5c340,664b99309763b80f4cd89cdedad5c340,1.000
exact,9754f3cc06eff122890537a904eba372,9754f3cc06eff122890537a904eba372,1.000
exact,ad638bde6f3d474062ee8831e55b7127,ad638bde6f3d474062ee8831e55b7127,1.000
exact,31d890ab5892cd354f6221858e6b752b,31d890ab5892cd354f6221858e6b752b,1.000
exact,d89b2eded7b71fdf97ecdc457363d771,d89b2eded7b71fdf97ecdc457363d771,1.000
exact,289b6b2745a556874ebe6e0ac58e199b,289b6b2745a556874ebe6e0ac58e199b,1.000
exact,d8c6ab1eaf8dbce0cf847f9a469dcbd0,d8c6ab1eaf8dbce0cf847f9a469dcbd0,1.000
exact,aa0804a3e081eca13317ce6207e688a3,aa0804a3e081eca13317ce6207e688a3,1.000
exact,f84ac9e8899848cd9b0e120b002fac83,f84ac9e8899848cd9b0e120b002fac83,1.000
exact,18ab128ae171676c0a6cb32f7ca15902,2d5d7a73277e475097a3102f416f7339,1.000
exact,ce44e13ef4df9ce5af7fe45ed3e1a726,ce44e13ef4df9ce5af7fe45ed3e1a726,1.000
exact,bb91de14efe2469413295e193cc93161,bb91de14efe2469413295e193cc93161,1.000
exact,2bd2b6fe191c8c031f0c6e73659d2b36,2bd2b6fe191c8c031f0c6e73659d2b36,1.000
exact,00edbe8f19ecbbc27bca836dbb291b0b,00edbe8f19ecbbc27bca836dbb291b0b,1.000
exact,f43312bc8bae6c3cd2955adea84d90dc,f43312bc8bae6c3cd2955adea84d90dc,1.000
exact,2fb1b0d1d6817b5f7ad2879e9fa24d47,2fb1b0d1d6817b5f7ad2879e9fa24d47,1.000
exact,4c6b304cd1ed5fdd540c5bf21abd5e20,4c6b304cd1ed5fdd540c5bf21abd5e20,1.000
exact,da8d19d8510b449c707345a4d69a6d4e,da8d19d8510b449c707345a4d69a6d4e,1.000
exact,78d7a311e672b6a79317a51ab1a5f8fb,78d7a311e672b6a79317a51ab1a5f8fb,1.000
exact,e2f50af476871671e78acc3e8397bfe3,e2f50af476871671e78acc3e8397bfe3,1.000
exact,088a22b67477e69c97cdc09ff46d1b7c,088a22b67477e69c97cdc09ff46d1b7c,1.000
exact,8fa4939a0e27b080e0fac49fed37f0f2,8fa4939a0e27b080e0fac49fed37f0f2,1.000
exact,e49b2e5a22a6877e6fbbda3587602f60,e49b2e5a22a6877e6fbbda3587602f60,1.000
exact,27ddfd13461cf9eeaca3f64de5ee624d,27ddfd13461cf9eeaca3f64de5ee624d,1.000
exact,da7b0101abc10a108bad2ed142b660d4,da7b0101abc10a108bad2ed142b660d4,1.000
exact,84738d39cda4d33c137ee1fa6a57e6ac,84738d39cda4d33c137ee1fa6a57e6ac,1.000
exact,223889488845100a26be64a0f7446afc,223889488845100a26be64a0f7446afc,1.000
exact,9c43f50434411d30bf91c5b4955bb03a,9c43f50434411d30bf91c5b4955bb03a,1.000
exact,745fe1ccb469655865ba03c9da29be0e,745fe1ccb469655865ba03c9da29be0e,1.000
exact,46f1f548b88f80d9ff89cd516206b876,46f1f548b88f80d9ff89cd516206b876,1.000
exact,1c46fa36dc99d509eb40714c58357724,1c46fa36dc99d509eb40714c58357724,1.000
exact,3c8503fa606b04ca009f6196668d3ee4,3c8503fa606b04ca009f6196668d3ee4,1.000
exact,f756fdc48189f7150c15d86b9445e3a7,f756fdc48189f7150c15d86b9445e3a7,1.000
exact,c0043c82f0b1213fcf78f9371c06ea8b,c0043c82f0b1213fcf78f9371c06ea8b,1.000
exact,2f47f238bc3aae8836d360e5b9baf577,2f47f238bc3aae8836d360e5b9baf577,1.000
exact,3ca17b2727aea43d51f174ae59b43ac4,3ca17b2727aea43d51f174ae59b43ac4,1.000
exact,09f01a8cecfc0bae37be5e94510fe674,09f01a8cecfc0bae37be5e94510fe674,1.000
exact,ef6e7967c0f2119cef09b24d4f9c4568,ef6e7967c0f2119cef09b24d4f9c4568,1.000
exact,6cfb9733a7be2aade19751244d45cecb,6cfb9733a7be2aade19751244d45cecb,1.000
exact,d2cde2cb9620b19788aadf0a05fa73b0,d2cde2cb9620b19788aadf0a05fa73b0,1.000
exact,a97b57a24fdbfab1f0439c17700058d6,a97b57a24fdbfab1f0439c17700058d6,1.000
exact,ac17b7f9a0dbfbabab5d8720c4d7548f,ac17b7f9a0dbfbabab5d8720c4d7548f,1.000
exact,70d8dd90de613bd9216d4e6ebb837bef,70d8dd90de613bd9216d4e6ebb837bef,1.000
exact,e050a62156943aaadc0eeef4ff06db7c,e050a62156943aaadc0eeef4ff06db7c,1.000
exact,6cbae9ed8dd92ce0006645a008515812,6cbae9ed8dd92ce0006645a008515812,1.000
exact,3b7e5f9b5c7e670258c596f1c5ce2ce4,3b7e5f9b5c7e670258c596f1c5ce2ce4,1.000
exact,0ce2bb09fae08e8aaa8b24e1d27d526b,0ce2bb09fae08e8aaa8b24e1d27d526b,1.000
exact,543d8831f315e59b2c15dede54872b32,543d8831f315e59b2c15dede54872b32,1.000
exact,e3f9f44f9b7da986f2adc54b6a0f9cce,8f25a8c869b8ff08743c3bc22068a99c,1.000
exact,c12849f850808ed2b9548cb8cfa75407,c12849f850808ed2b9548cb8cfa75407,1.000
exact,8ed928ec1e2157e4e5fec956a5be0a48,8ed928ec1e2157e4e5fec956a5be0a48,1.000
exact,a0bb4d8ab902978a8bf83435aed3de9a,a0bb4d8ab902978a8bf83435aed3de9a,1.000
exact,28786f703350043505830f5ed67521be,28786f703350043505830f5ed67521be,1.000
exact,6cdacef750a71c1324bd344eb0aed834,6cdacef750a71c1324bd344eb0aed834,1.000
exact,6f26772a7f10d144ebd3e9ff01badbb6,6f26772a7f10d144ebd3e9ff01badbb6,1.000
exact,dc7004685b180cad12a4c70827763812,dc7004685b180cad12a4c70827763812,1.000
exact,ff2dbe6396621b6b470ae7258b98fe2b,ff2dbe6396621b6b470ae7258b98fe2b,1.000
exact,27ddb1cfaf17a93cb6a0db925082c8af,27ddb1cfaf17a93cb6a0db925082c8af,1.000
exact,2b622abeb3f17bf68842d87f1c177149,2b622abeb3f17bf68842d87f1c177149,1.000
exact,47c2049b12019a8cc90d788be678f3f3,47c2049b12019a8cc90d788be678f3f3,1.000
exact,5733b5bcf5154027c8c01be74f6deecb,5733b5bcf5154027c8c01be74f6deecb,1.000
exact,59b820300128fcdda245b346fccc9adc,59b820300128fcdda245b346fccc9adc,1.000
exact,8f8b5eb1c1a0a48ce306335002a73b8f,8f8b5eb1c1a0a48ce306335002a73b8f,1.000
exact,e066e6205b62907736bf47f621a29180,e066e6205b62907736bf47f621a29180,1.000
exact,a2eaec98ed3fbe472a1bb293ac82289e,a2eaec98ed3fbe472a1bb293ac82289e,1.000
exact,47026160c4be4219d2f1774a6b313a7c,47026160c4be4219d2f1774a6b313a7c,1.000
exact,006b73ebba90b22aba88034139c945f5,006b73ebba90b22aba88034139c945f5,1.000
exact,b6c02ac13728bdf58c0d5f80a74d61c5,b6c02ac13728bdf58c0d5f80a74d61c5,1.000
exact,aa7ddf758637aa43eb0de0e8f8386361,aa7ddf758637aa43eb0de0e8f8386361,1.000
exact,4034d5e92c01c1706933ca7f38f204f2,4034d5e92c01c1706933ca7f38f204f2,1.000
exact,14f8738eb45b995f6ed97996477567cf,14f8738eb45b995f6ed97996477567cf,1.000
exact,ee64f0d03fdd9f3d6698fa56fa998a32,ee64f0d03fdd9f3d6698fa56fa998a32,1.000
exact,c32da7c6f4ba6cb8d3782da8aa0badea,c32da7c6f4ba6cb8d3782da8aa0badea,1.000
exact,9c17ddba2dcb390a2651b4b991688e53,9c17ddba2dcb390a2651b4b991688e53,1.000
exact,e4be61c5122b2fbb52c51c459a9bdcdc,e4be61c5122b2fbb52c51c459a9bdcdc,1.000
exact,b6873da61c4b80fb96f7c11a8e8b24c4,b6873da61c4b80fb96f7c11a8e8b24c4,1.000
exact,685837425ede2f4113315035491f5644,685837425ede2f4113315035491f5644,1.000
exact,0590ccdd896c47620acf661638433c74,0590ccdd896c47620acf661638433c74,1.000
exact,47fa95d9da8eee47b9b47d926f289a57,47fa95d9da8eee47b9b47d926f289a57,1.000
exact,b2d5272507dea583ace040bd7b37a2c0,b2d5272507dea583ace040bd7b37a2c0,1.000
exact,83c704797a136cd217b501d176f6378f,f8d1539f1c40470f5a94cfac627f0920,1.000
exact,8125e1f7947a1e4cd6bf53121fe27256,8125e1f7947a1e4cd6bf53121fe27256,1.000
exact,6c26aa2361e81057044f5128b5c1673f,6c26aa2361e81057044f5128b5c1673f,1.000
exact,16181e29ed67a88e2398e480797c8f19,16181e29ed67a88e2398e480797c8f19,1.000
exact,36d711014f96cc40fdea45c2e0e6cd5b,36d711014f96cc40fdea45c2e0e6cd5b,1.000
exact,1fa94f73cb4754b99a48642f489a99c0,1fa94f73cb4754b99a48642f489a99c0,1.000
exact,a3cf4273d85bae59465ced864cc549e3,a3cf4273d85bae59465ced864cc549e3,1.000
exact,dfce20248e300e9f0eaef35ba478cd68,dfce20248e300e9f0eaef35ba478cd68,1.000
