method_a,method_b,change_category,method_a_change_type,method_b_change_type,method_a_similarity,method_b_similarity
000bd2e9027bbf1d8620582b39537287,52c4e117ca701c5b8f760c22ac424f1d,pair_dissolved_naturally,exact,exact,1.0,1.0
000cd2f8456cfcaae67a9c98faba9e60,78ee8858d2d9ac9a682a8cd96b7a9f14,pair_dissolved_naturally,exact,exact,1.0,1.0
000cd2f8456cfcaae67a9c98faba9e60,b12d1e8ebbecb654477d41ed517689bf,pair_dissolved_naturally,exact,exact,1.0,1.0
000cd2f8456cfcaae67a9c98faba9e60,e9348b5fca4a9da5088863174058c01b,pair_dissolved_naturally,exact,exact,1.0,1.0
000d8311d721c7dc4b180aabc5ed5385,9dd1d8260a612b929e1c29114686a7a8,pair_dissolved_naturally,unknown,exact,,1.0
00202142a97f78cfe5a0043d0bdf6d3b,df55255acde853c7182998c777e8396b,pair_dissolved_naturally,exact,exact,1.0,1.0
002bc73c2ac9f581489d5cff521fa4c4,9427a8572907860ef9c9d5e4401b8989,pair_dissolved_naturally,exact,exact,1.0,1.0
002bc73c2ac9f581489d5cff521fa4c4,c4434b4172ea93bc0adc18d43c10cd37,pair_dissolved_naturally,exact,exact,1.0,1.0
0039d79db5fc46846fb3a832f12ab024,35634d6caaec30e3c895db0d5a84dbbb,pair_dissolved_naturally,exact,exact,1.0,1.0
0039d79db5fc46846fb3a832f12ab024,a52f44c42c9853c62e1973447e250852,pair_dissolved_naturally,exact,exact,1.0,1.0
0050da164846b89e1c7b57d63f4599c4,1ac8d7400a7b3a9abf947fdce88f14e4,pair_dissolved_naturally,exact,exact,1.0,1.0
0050da164846b89e1c7b57d63f4599c4,1f720657fee00718a6ccb75392b44c3a,pair_dissolved_naturally,exact,exact,1.0,1.0
0050da164846b89e1c7b57d63f4599c4,6f0d5963128bb9fa5139dc39381a163e,pair_dissolved_naturally,exact,exact,1.0,1.0
0050da164846b89e1c7b57d63f4599c4,b45fe337461d2f9082e51cf0cf4bd54e,pair_dissolved_naturally,exact,exact,1.0,1.0
0050da164846b89e1c7b57d63f4599c4,d1ce41e2453821f9c7b0d8c5666bfc7d,pair_dissolved_naturally,exact,exact,1.0,1.0
0050da164846b89e1c7b57d63f4599c4,ee93216ea57dc2b978b2eec1fff300a4,pair_dissolved_naturally,exact,exact,1.0,1.0
00516d420473889ab1557f18700139b1,2d4a233de9b794ea875410b5935458fb,pair_dissolved_by_refactoring,moved,refactored,0.9,0.87
00516d420473889ab1557f18700139b1,601908e1a9fa123b866ec852447b7b42,pair_dissolved_by_refactoring,moved,refactored,0.9,0.84
00516d420473889ab1557f18700139b1,c8f0d646f1c7419ccfc64b498380dd19,pair_dissolved_by_refactoring,moved,refactored,0.9,0.88
00624f0a9e3e7b328d8791b1e1d9055f,11b24c006673cbca7aeb3d30678ff145,pair_dissolved_naturally,exact,exact,1.0,1.0
006a7d0bd315fee28c70f20cc8fb8d0b,095cd87c7f83282d341fddd562ec5219,pair_dissolved_naturally,exact,exact,1.0,1.0
006a7d0bd315fee28c70f20cc8fb8d0b,0ca708a2b6e9314e3b748e6e303225f9,pair_dissolved_naturally,exact,exact,1.0,1.0
00821629d68cb9435629737dcd021c54,d4cd97379cdba563e2f1315f5941294c,pair_dissolved_naturally,exact,exact,1.0,1.0
008b2447edc7b120cf3e73e8f4d9227f,21cb61ffb1cc4137f2bfea2beab76990,pair_dissolved_naturally,exact,exact,1.0,1.0
0098bc49101f91d6c45fb3297ebd5016,5a43c83c4ee58327340a192d192e0da2,pair_dissolved_naturally,exact,exact,1.0,1.0
009c93ac68acf687057b241aa0a432c4,48e9eeda74174c655b82cb838e170628,pair_dissolved_naturally,exact,exact,1.0,1.0
00aaa062d11f2a095fb35b637ba50092,131fa0d15c2bb53ed6ede84eda89e70a,pair_dissolved_naturally,exact,exact,1.0,1.0
00aaa062d11f2a095fb35b637ba50092,f7d49890641e5f8a0708f9adcdb22387,pair_dissolved_naturally,exact,exact,1.0,1.0
00afaf60a114c01f7c766850a1960ac0,7503a32df8b874181d1878a69252b1b2,pair_dissolved_naturally,exact,exact,1.0,1.0
00c36bcb01167a983ad267ae41ccf01a,2156eec79e190bd190236978550b9a71,pair_dissolved_naturally,exact,exact,1.0,1.0
00c36bcb01167a983ad267ae41ccf01a,97fbd734bb40b24cba3eb7f867e2e4fc,pair_dissolved_naturally,exact,exact,1.0,1.0
00c696b8c83b3d5bc50c96209483b646,7a10ac3d0d04ec6a9f65c55188ed5f50,pair_dissolved_naturally,exact,exact,1.0,1.0
00c966e56ddd6d7b798bcc1d38c22fa2,d29957ca9e8a1967d94f66173cab75ed,pair_dissolved_naturally,exact,exact,1.0,1.0
00ecc177d49dd50aa587d9b70931edd3,c3181302b3b69a87f166c4bda7e672b7,pair_dissolved_by_refactoring,moved,moved,0.98,0.98
00ecc177d49dd50aa587d9b70931edd3,f7aeed1289fb1600531b5babd6201b6f,pair_dissolved_by_refactoring,moved,token_hash,0.98,1.0
00f995e7c6ee62d499e13b1e07e0fc1e,ad98734b49cc6a8e9d16c602e9cf2b25,pair_dissolved_naturally,exact,exact,1.0,1.0
00f995e7c6ee62d499e13b1e07e0fc1e,b4f641a2c660279abd0d97d3b43f1960,pair_dissolved_naturally,exact,exact,1.0,1.0
00f995e7c6ee62d499e13b1e07e0fc1e,c62635e701f4a24202fdbce66e466c03,pair_dissolved_naturally,exact,exact,1.0,1.0
00f995e7c6ee62d499e13b1e07e0fc1e,d2a53cd66df48e77092d2ef868af8fa9,pair_dissolved_naturally,exact,exact,1.0,1.0
00fa0252ae52cf2ffe31e7348812afee,db375fb8283904ca6e86ee136370bee1,pair_dissolved_naturally,exact,exact,1.0,1.0
00fb8e52e5b0a62bd151874989421378,f492db2be2b777f72f168aaa34edce6e,pair_dissolved_naturally,exact,exact,1.0,1.0
00fbe908f9ec8e2fde679186097f03c0,060c6158078a1c0cabc871139f327efc,pair_dissolved_naturally,exact,exact,1.0,1.0
01077c0e382e36333824e6055a7f3809,07b7c4f5b81c9a160321ce7beae9b362,pair_dissolved_naturally,exact,exact,1.0,1.0
011e3f17ef05faa0fce24f002b37f3df,64f6b4eeee066f99cef013508c5bdf90,pair_dissolved_naturally,exact,exact,1.0,1.0
012296fb0ebcb5f98818bb85859a6fa2,2ead1b834edc157f9f27cd0ef08b5e0a,pair_dissolved_naturally,exact,exact,1.0,1.0
012296fb0ebcb5f98818bb85859a6fa2,a31b9bee0a3502bd1243fcaaf29d809f,pair_dissolved_naturally,exact,exact,1.0,1.0
012296fb0ebcb5f98818bb85859a6fa2,d3072a78edbfc2acaf609a62fa61d44d,pair_dissolved_naturally,exact,exact,1.0,1.0
012296fb0ebcb5f98818bb85859a6fa2,e19957a3e2371e9457d6615282f1ee50,pair_dissolved_naturally,exact,exact,1.0,1.0
0125b3f3cbebfc3c50b2e5016056cb18,0a379e15d79eaf1e045282239b3dda28,pair_dissolved_naturally,exact,exact,1.0,1.0
0125b3f3cbebfc3c50b2e5016056cb18,fded01a4284ef8968f8258b4647a4e93,pair_dissolved_naturally,exact,exact,1.0,1.0
0144fea48fa23ca4916ddb0a511d1d98,3fd4b9987eb74713086326511c26e039,pair_dissolved_naturally,exact,exact,1.0,1.0
014af9f2aaf3e1b391abd5a16a37c224,324a009d5c2e69930b6a766b65d935aa,pair_dissolved_naturally,exact,exact,1.0,1.0
014af9f2aaf3e1b391abd5a16a37c224,f8a011746c2b3786425dd3b23afed62d,pair_dissolved_naturally,exact,exact,1.0,1.0
0152fed80b5178f0656ce0c51ca34464,53c266ec4d09dc440dacd9c0b8a4b434,pair_dissolved_naturally,exact,exact,1.0,1.0
0152fed80b5178f0656ce0c51ca34464,6dfd4d5d2fccf93f77c00975e6a3a4d7,pair_dissolved_naturally,exact,exact,1.0,1.0
015a9f7ab57638833f693467ea725ec4,b79b94052840d7d6c5367355f913483c,pair_dissolved_naturally,exact,exact,1.0,1.0
015a9f7ab57638833f693467ea725ec4,bf8c8522f4a6e120b8be633372315c87,pair_dissolved_naturally,exact,exact,1.0,1.0
015fcf33eecd4b0b7067b2952c9610c7,924ca859d9a05fb553f3f19b7a3137f3,pair_dissolved_naturally,exact,exact,1.0,1.0
015fcf33eecd4b0b7067b2952c9610c7,9e3425e784151086bc54e287c7a3736f,pair_dissolved_naturally,exact,exact,1.0,1.0
015fcf33eecd4b0b7067b2952c9610c7,b896bdca9a5617b97bea1a91a29e9440,pair_dissolved_naturally,exact,exact,1.0,1.0
015fcf33eecd4b0b7067b2952c9610c7,bf7416e524f55289bc5e0f263585595b,pair_dissolved_naturally,exact,exact,1.0,1.0
0177e7002ec6816860a9ad4f725010be,0f1b318f6f0de3d79bf67121433e0154,pair_dissolved_by_refactoring,moved,moved,0.98,0.99
0177e7002ec6816860a9ad4f725010be,1829949a2208ec4ac5ba9ffb398887eb,pair_dissolved_by_refactoring,moved,moved,0.98,0.99
0177e7002ec6816860a9ad4f725010be,354a04ee66186c701a8b6fbbfec65550,pair_dissolved_by_refactoring,moved,moved,0.98,0.98
0177e7002ec6816860a9ad4f725010be,42528876b9b142a9759882938bc0b1f6,pair_dissolved_by_refactoring,moved,moved,0.98,0.99
0177e7002ec6816860a9ad4f725010be,76ba9a0ea8b8fedd69c2bb54f82bb929,pair_dissolved_by_refactoring,moved,moved,0.98,0.99
017fa09975b10a48063ed85aa7512dbd,85d92e1223903bd5f49dcab54758c3d3,pair_dissolved_naturally,exact,exact,1.0,1.0
017fa09975b10a48063ed85aa7512dbd,87bdcaf92cdbea3db97c36ae95cca89b,pair_dissolved_naturally,exact,exact,1.0,1.0
017fa09975b10a48063ed85aa7512dbd,fefbde81e166287fe35d8cb0bfc10c53,pair_dissolved_naturally,exact,exact,1.0,1.0
0181c8dc901f33db78ab482161bcc64d,6d533d74222fde377a8756222bb5c4dd,pair_dissolved_by_refactoring,signature_changed,exact,0.78,1.0
0183fe597fc5591ea130c0d1e99fb73c,27a5ffde9edaf466723ec9c0ca6c5f3a,pair_dissolved_naturally,exact,exact,1.0,1.0
0198ea5c57ce016e89324f740db57727,8e743996541d781bd75234779844998c,pair_dissolved_naturally,exact,exact,1.0,1.0
0198ea5c57ce016e89324f740db57727,fa1d19469482edda7d80665a86986f8c,pair_dissolved_naturally,exact,exact,1.0,1.0
0198ea5c57ce016e89324f740db57727,fb1c898077360ca1831acc31a6262c9c,pair_dissolved_naturally,exact,exact,1.0,1.0
01a7578b3aaad06e2875d26c1529b117,a838a688d3631f7745e4035781be4989,pair_dissolved_naturally,exact,exact,1.0,1.0
01adb284427952ec8fa56ed607170bbc,331a796eff5c989be207b88a1a7954f5,pair_dissolved_naturally,exact,exact,1.0,1.0
01adb284427952ec8fa56ed607170bbc,464de3785a3c4740fbfa56a7bfa511de,pair_dissolved_naturally,exact,exact,1.0,1.0
01adb284427952ec8fa56ed607170bbc,884d5fe4d98f75be15f931fe4fc7804d,pair_dissolved_naturally,exact,exact,1.0,1.0
01adb284427952ec8fa56ed607170bbc,a008b78cb7ca90924ccd584805535b78,pair_dissolved_naturally,exact,exact,1.0,1.0
01b3813e95ed6c24496685b41018d026,4edb0cc1509d87bb9d2995176038b9d0,pair_dissolved_naturally,exact,exact,1.0,1.0
01b3813e95ed6c24496685b41018d026,9adce5be1d30fb05e9a17b2f2763f1fc,pair_dissolved_naturally,exact,exact,1.0,1.0
