A_path,A_method,A_args,A_ret,B_path,B_method,B_args,B_ret
/app/Repos/pandas/asv_bench/benchmarks/algorithms.py,setup,[self:Any;unique:Any;keep:Any;dtype:Any],None,/app/Repos/pandas/asv_bench/benchmarks/algorithms.py,setup,[self:Any;unique:Any;keep:Any;dtype:Any],None
/app/Repos/pandas/asv_bench/benchmarks/hash_functions.py,setup,[self:Any;dtype:Any;N:Any],None,/app/Repos/pandas/asv_bench/benchmarks/hash_functions.py,setup,[self:Any;dtype:Any;N:Any],None
/app/Repos/pandas/asv_bench/benchmarks/hash_functions.py,setup,[self:Any;dtype:Any;N:Any],None,/app/Repos/pandas/asv_bench/benchmarks/indexing.py,setup,[self:Any;dtype:Any;index_structure:Any],None
/app/Repos/pandas/asv_bench/benchmarks/indexing.py,setup,[self:Any;dtype:Any;index_structure:Any],None,/app/Repos/pandas/asv_bench/benchmarks/indexing.py,setup,[self:Any;dtype:Any;index_structure:Any],None
/app/Repos/pandas/asv_bench/benchmarks/join_merge.py,setup,[self:Any;dtype:Any],None,/app/Repos/pandas/asv_bench/benchmarks/join_merge.py,setup,[self:Any;sort:Any],None
/app/Repos/pandas/asv_bench/benchmarks/multiindex_object.py,setup,[self:Any;dtype:Any],None,/app/Repos/pandas/asv_bench/benchmarks/multiindex_object.py,setup,[self:Any;dtype:Any],None
/app/Repos/pandas/asv_bench/benchmarks/multiindex_object.py,setup,[self:Any;dtype:Any],None,/app/Repos/pandas/asv_bench/benchmarks/multiindex_object.py,setup,[self:Any;index_structure:Any;dtype:Any;method:Any;sort:Any],None
/app/Repos/pandas/asv_bench/benchmarks/multiindex_object.py,setup,[self:Any;dtype:Any],None,/app/Repos/pandas/asv_bench/benchmarks/multiindex_object.py,setup,[self:Any],None
/app/Repos/pandas/asv_bench/benchmarks/reindex.py,setup,[self:Any],None,/app/Repos/pandas/asv_bench/benchmarks/stat_ops.py,setup,[self:Any;op:Any],None
/app/Repos/pandas/asv_bench/benchmarks/series_methods.py,setup,[self:Any;dtype:Any],None,/app/Repos/pandas/asv_bench/benchmarks/series_methods.py,setup,[self:Any;dtype:Any],None
/app/Repos/pandas/asv_bench/benchmarks/stat_ops.py,setup,[self:Any;op:Any],None,/app/Repos/pandas/asv_bench/benchmarks/stat_ops.py,setup,[self:Any;op:Any],None
/app/Repos/pandas/asv_bench/benchmarks/tslibs/offsets.py,setup,[self:Any;offset:Any],None,/app/Repos/pandas/pandas/tests/tseries/offsets/test_quarter.py,test_on_offset,[offset:Any;date:Any],None
/app/Repos/pandas/doc/scripts/eval_performance.py,bench_subset,[n:Any;times:Any;repeat:Any;engine:Any],None,/app/Repos/pandas/doc/scripts/eval_performance.py,bench_with,[n:Any;times:Any;repeat:Any;engine:Any],None
/app/Repos/pandas/doc/source/conf.py,format_name,[self:Any],None,/app/Repos/pandas/pandas/core/strings/object_array.py,_str_removesuffix,[self:Any;suffix:str],Series
/app/Repos/pandas/pandas/_config/config.py,config_prefix,[prefix:Any],Generator[None;None;None],/app/Repos/pandas/pandas/_config/config.py,wrap,[func:F],F
/app/Repos/pandas/pandas/_config/config.py,pp,[name:str;ks:Iterable[str]],list[str],/app/Repos/pandas/pandas/_config/config.py,pp_options_list,[keys:Iterable[str];width:int;_print:bool],None
/app/Repos/pandas/pandas/_testing/__init__.py,getMixedTypeDict,[],None,/app/Repos/pandas/pandas/tests/io/json/test_pandas.py,test_roundtrip_mixed,[self:Any;orient:Any;convert_axes:Any],None
