change_type,method_t_token_hash,method_t1_token_hash,similarity
exact,eba804dbc3813a9fe6c0488de00b4d8e,eba804dbc3813a9fe6c0488de00b4d8e,1.000
exact,8b046f34f76e612b12d253cc1763255e,8b046f34f76e612b12d253cc1763255e,1.000
exact,d67e209f857dd20d1932f06ee7c047c8,d67e209f857dd20d1932f06ee7c047c8,1.000
exact,5099ff443e1949920e0df7f13869be34,5099ff443e1949920e0df7f13869be34,1.000
exact,5a40decd668977d0a0da3b3b127742d4,5a40decd668977d0a0da3b3b127742d4,1.000
exact,a34379233079270a4912127c86dee431,a34379233079270a4912127c86dee431,1.000
exact,25dabeb234239c65e237f59269f357a9,25dabeb234239c65e237f59269f357a9,1.000
exact,244cd33b5ee2d8f6244f2d70402a1c37,244cd33b5ee2d8f6244f2d70402a1c37,1.000
exact,419095e9ac72c92191f85d667edef8fd,419095e9ac72c92191f85d667edef8fd,1.000
exact,87bb853e54b483f2a1a1b22a6f0c1528,1f795c55c21f70eece283a4556f71c1f,1.000
exact,a07ae9cbfe9f15720e95cf2c60e7835c,9e5e9a9e88fa2dc1a4a83da437cae1df,1.000
exact,e5d6950904f8c757b51283ab13f79b32,e5d6950904f8c757b51283ab13f79b32,1.000
exact,f3a7515031c2421055ccc02a280f46e7,f3a7515031c2421055ccc02a280f46e7,1.000
exact,7a097d21f10b953290e17f15ad5ff11a,7a097d21f10b953290e17f15ad5ff11a,1.000
exact,5a97f0a4269081a12ff12342a17afdd3,5a97f0a4269081a12ff12342a17afdd3,1.000
exact,fc8e22d980ccd8cf72fd20cfa6654179,92da0c8e0cd8ce98b812df91f1d35773,1.000
exact,523408efccc2ea636722b8fb274ac7ce,523408efccc2ea636722b8fb274ac7ce,1.000
exact,25d2ec5823440d0e2fb6b0fd08d4dbbe,6600683da1be7d4bc1995984a7a9ab4d,1.000
exact,feddb7243d07c942cef5f8f23011906f,feddb7243d07c942cef5f8f23011906f,1.000
exact,757582c09570cf3bb24574e3fbf11e86,140419aba90c9528e876e7d7de9e330e,1.000
exact,16bf4fbea0907b277155b40af46e7148,16bf4fbea0907b277155b40af46e7148,1.000
exact,38b79a3cd396b905bccef5b3d359e01b,38b79a3cd396b905bccef5b3d359e01b,1.000
exact,8afabc0e9307adc6222e3047d20c1df4,8afabc0e9307adc6222e3047d20c1df4,1.000
exact,bdcd5f6ccbb29b37f4e1e984e29feced,bdcd5f6ccbb29b37f4e1e984e29feced,1.000
exact,66bfbca669821e4517177a7fb16927cb,66bfbca669821e4517177a7fb16927cb,1.000
exact,eb21a8106de913330679a5d0628b5ba1,f15eb9fe3d00c592fa7df2bef65ecf0a,1.000
exact,763b99c7fea0f3676ea313f54d8ccc14,763b99c7fea0f3676ea313f54d8ccc14,1.000
exact,5b09ea7b0854c6705edf921bf5e1bc52,5b09ea7b0854c6705edf921bf5e1bc52,1.000
exact,739a5ee929a890df377d5fab66a28ae4,739a5ee929a890df377d5fab66a28ae4,1.000
exact,33923d89f4beb3c086c8e70fd5a826c9,22738081fce28d0a5cf0017cfd07b1dd,1.000
exact,d47c590dcca1b83d2c925b3b9964f9fe,d47c590dcca1b83d2c925b3b9964f9fe,1.000
exact,ddfbc3cb51f2ab503517b0d14d219af9,ddfbc3cb51f2ab503517b0d14d219af9,1.000
exact,3770d9205f599016c91c2d070577c099,3770d9205f599016c91c2d070577c099,1.000
exact,734e5da1605f1cbc0d7899d03f3b1f0d,734e5da1605f1cbc0d7899d03f3b1f0d,1.000
exact,27693123aabd55610e73137f64b52aa1,27693123aabd55610e73137f64b52aa1,1.000
exact,8cd9527e5302bfcec871fdd5034cfb25,8cd9527e5302bfcec871fdd5034cfb25,1.000
exact,5240f0ecc4c380e071fe87fb62f5b232,5240f0ecc4c380e071fe87fb62f5b232,1.000
exact,a5d28a006ed402863c375db1c3e823e8,a5d28a006ed402863c375db1c3e823e8,1.000
exact,46e4207fa3526789dded4d7d26930c4e,46e4207fa3526789dded4d7d26930c4e,1.000
exact,1e4984a3ca8ef04b35ede73d02b70b3e,1e4984a3ca8ef04b35ede73d02b70b3e,1.000
exact,c6522d1852627aa7b81970f4baf891ab,c6522d1852627aa7b81970f4baf891ab,1.000
exact,ca9b8066d532a6bd97e1de26bb8b2ede,ca9b8066d532a6bd97e1de26bb8b2ede,1.000
exact,c433dc660afda9fa00d36a1b9bf790d7,c433dc660afda9fa00d36a1b9bf790d7,1.000
exact,15fa749668c86ada1ff2af6db0ec9789,15fa749668c86ada1ff2af6db0ec9789,1.000
exact,51fe53a9d8b3335e07b3b1f07260f042,51fe53a9d8b3335e07b3b1f07260f042,1.000
exact,ea4a27c320bf13ad28704b225f2d43e6,b299d668fd8df37b6bf2842ca1685875,1.000
exact,c7f4e69c488727e7a09f261c4186c9e9,c7f4e69c488727e7a09f261c4186c9e9,1.000
exact,9048ae3ef08f7582e52a17d61acceaca,77f2128966f8c6bd18b340c3f54b7455,1.000
exact,5ec5a2d83f5fcf59953ceb3f994758a4,fa2b01da8054f7c9408381b2e76a08ed,1.000
exact,187efc7eb66ceb2bd7f6f114a19b1eb5,187efc7eb66ceb2bd7f6f114a19b1eb5,1.000
exact,e4ed67efe3ca4a58f1b0d34335537506,e4ed67efe3ca4a58f1b0d34335537506,1.000
exact,50ecef5b76f9033698087fa6512e60d1,9cf1fceb34fd01e270bf66e64bb91d26,1.000
exact,605a372b5451860b03df3d9de2c88aa1,605a372b5451860b03df3d9de2c88aa1,1.000
exact,ae0ed4183082fca5ad874e5e8cb192c3,57f80e6a7a696537bf27125b9aa7e3b5,1.000
exact,e5fa8197512f3ed57f59d7276517df80,0c395a94b637a14de8a1a870c1106851,1.000
exact,42ba3b90fd1c78d4867d95c87a5dd174,42ba3b90fd1c78d4867d95c87a5dd174,1.000
exact,9034967ed0e2b332cef3e187bb99650d,b34f5edd99068cfd46cc211baf95d62a,1.000
exact,042b3e33507993da702195a38ec406d0,042b3e33507993da702195a38ec406d0,1.000
exact,09c02f09e6f032ccc2ef7d35d6d948df,22cf347029963023ce6ff168dc4c97b4,1.000
exact,0eb2ccbb363dab1146f9fb7ae3672dff,0eb2ccbb363dab1146f9fb7ae3672dff,1.000
exact,246f4412165b321627c2fc7a826e3a40,246f4412165b321627c2fc7a826e3a40,1.000
exact,0eac278181f4e8703dfb1f440ef719b3,0eac278181f4e8703dfb1f440ef719b3,1.000
exact,366b7c7bc0ea7324e27f4f2318e6b4e1,366b7c7bc0ea7324e27f4f2318e6b4e1,1.000
exact,f34c6a2c1db5addd06e3ee284036fad8,f34c6a2c1db5addd06e3ee284036fad8,1.000
exact,ca5134a17efb38d2482537b0e85392ca,ca5134a17efb38d2482537b0e85392ca,1.000
exact,a8fcdd71cc5534266b2452573f003def,a8fcdd71cc5534266b2452573f003def,1.000
exact,4dd1204cbd52dfb40b0f2e418d0593f4,4dd1204cbd52dfb40b0f2e418d0593f4,1.000
exact,5a8066ff623438e7a2cfb1d23a04df2e,5a8066ff623438e7a2cfb1d23a04df2e,1.000
exact,51a73ed5f2dcf3810b64f405be326c4b,51a73ed5f2dcf3810b64f405be326c4b,1.000
exact,2e51ad227771d48b0670c41bbc85ba1b,34afae7b47e0e2ab3b0d660be8a5949a,1.000
exact,26808ad44a245e218c11400912464303,26808ad44a245e218c11400912464303,1.000
exact,bbaf67066d81005e1647cbf4fbe061d6,bbaf67066d81005e1647cbf4fbe061d6,1.000
exact,750d469a945aadaa071099acec05a62f,750d469a945aadaa071099acec05a62f,1.000
exact,33e4640969989a9bb3fe9f82dedc4d85,33e4640969989a9bb3fe9f82dedc4d85,1.000
exact,0a8ded2257506834f4fdcbfcfd987c55,0a8ded2257506834f4fdcbfcfd987c55,1.000
exact,a40b9b7cf7b0dfc5f23f2d9b385db766,a40b9b7cf7b0dfc5f23f2d9b385db766,1.000
exact,a27ae83010c4769fa6c7b362b5dede58,a27ae83010c4769fa6c7b362b5dede58,1.000
exact,d97397fceedab7061579fd985732fc33,741b17d5f06b885f771fbedcf68f220b,1.000
exact,38b419257487d22f3c254e500c5be9f5,38b419257487d22f3c254e500c5be9f5,1.000
exact,0087d8393dedf7a395841a85fbcfeb6a,0087d8393dedf7a395841a85fbcfeb6a,1.000
exact,bcfbbed9dd5b093326df1d9f3f15e0b5,bcfbbed9dd5b093326df1d9f3f15e0b5,1.000
exact,ef5cec81f7d6d504514a9c87719a6dda,ef5cec81f7d6d504514a9c87719a6dda,1.000
exact,87d65111a3e5da7efc3bfd57d32e04d1,87d65111a3e5da7efc3bfd57d32e04d1,1.000
exact,41593730673f68cb4313f9cfb21ef25b,41593730673f68cb4313f9cfb21ef25b,1.000
exact,188329a271fbfca928fd0c4753b795b0,fce3f9b21d9b546c2974b8b2baf5c973,1.000
exact,e7af4f23b34cab5e9539636d85bafe27,e7af4f23b34cab5e9539636d85bafe27,1.000
exact,c29492908caae04490a9c08104753206,c29492908caae04490a9c08104753206,1.000
exact,18ba8fd1c255834bf90c695e72f7c8ed,18ba8fd1c255834bf90c695e72f7c8ed,1.000
exact,4a44dfde2db9769229f2048f78d0bf67,4a44dfde2db9769229f2048f78d0bf67,1.000
exact,bfb7a9a2007df1ac0dd9f6b8633c49e7,bfb7a9a2007df1ac0dd9f6b8633c49e7,1.000
exact,03b2b6ca3e58a6d5bb6c99cfcccee45f,ae3c6b918a180c16c5c1b7f95325226b,1.000
exact,07d2eda0070f5bcaa8dbfc40734064c7,07d2eda0070f5bcaa8dbfc40734064c7,1.000
exact,8c9ae9173042c30680e96e78177682ba,8c9ae9173042c30680e96e78177682ba,1.000
exact,d636d85cf2bab5b5bad0cf2eecc27a80,4806df5b4a0649b87757c0093573383e,1.000
exact,4255b057f9c8ca0c888bea9c43c9a828,4255b057f9c8ca0c888bea9c43c9a828,1.000
exact,2cb46ef9d5cd0a01627767750376d4f6,2cb46ef9d5cd0a01627767750376d4f6,1.000
exact,d523d5925b4578bb2d044be68ef1242b,d9f255cb881c30e1ec7df0fe39e99425,1.000
exact,a062b51d144047f0999deac2ee59d147,a062b51d144047f0999deac2ee59d147,1.000
exact,8e84405fd2adc426d78b44f2dda594ed,8e84405fd2adc426d78b44f2dda594ed,1.000
exact,0fa07ed48e3ad03a6a4e4e5da01ada36,0fa07ed48e3ad03a6a4e4e5da01ada36,1.000
exact,ead6856d0eda3e8b58cd9c57e2c1bc77,ead6856d0eda3e8b58cd9c57e2c1bc77,1.000
exact,42f42c93a3e638bcaf8d45533782f283,42f42c93a3e638bcaf8d45533782f283,1.000
exact,4a17b0eb3eb3a80042147e1739fe45d5,4a17b0eb3eb3a80042147e1739fe45d5,1.000
exact,3ef10e19d094a3a49336b468c05c7ade,3ef10e19d094a3a49336b468c05c7ade,1.000
exact,eccfc180d6d8cae0414b43141ec48253,eccfc180d6d8cae0414b43141ec48253,1.000
exact,e53cbd0217f40183b52a68f1201bcc5d,e53cbd0217f40183b52a68f1201bcc5d,1.000
exact,b6d74cf17111c9463d3fb530b7654d8f,b6d74cf17111c9463d3fb530b7654d8f,1.000
exact,a6cfd5ad580d7ea3fa1db5fd01b2f80e,a6cfd5ad580d7ea3fa1db5fd01b2f80e,1.000
exact,b1d992d3452bd1038b5aa4ac13ca2315,b1d992d3452bd1038b5aa4ac13ca2315,1.000
exact,01c9f36042d8dc31fa3233592cd2b6d3,01c9f36042d8dc31fa3233592cd2b6d3,1.000
exact,0ad128249365b1f4fbcda5574c9fdb52,0ad128249365b1f4fbcda5574c9fdb52,1.000
exact,b70f8ad37b28581ada1cae8f4c28b9da,b70f8ad37b28581ada1cae8f4c28b9da,1.000
exact,d828bef5ba8ff085291ffa2d36bc594d,d828bef5ba8ff085291ffa2d36bc594d,1.000
exact,deed96edc173c0c45cfca9b2f5790f21,deed96edc173c0c45cfca9b2f5790f21,1.000
exact,01810a7fd42c5fdbe874e0d04e8679bd,01810a7fd42c5fdbe874e0d04e8679bd,1.000
exact,c1e015d17cb1bf0634700a19ebdf2747,c1e015d17cb1bf0634700a19ebdf2747,1.000
exact,d0ffdf6cba801c89d0fa45f90cc29a34,d0ffdf6cba801c89d0fa45f90cc29a34,1.000
exact,7fa97f3f9c62925b695d47634382f0c1,7fa97f3f9c62925b695d47634382f0c1,1.000
exact,0a69d3dbeec4a2b34491634af997d17a,0a69d3dbeec4a2b34491634af997d17a,1.000
exact,755ca02100e2b41f838d12267b50c63c,755ca02100e2b41f838d12267b50c63c,1.000
exact,d9cab10deed25c96734fbb9f8eac7288,d9cab10deed25c96734fbb9f8eac7288,1.000
exact,0a824be5491b9883f24f51a9bb6ff2e8,0a824be5491b9883f24f51a9bb6ff2e8,1.000
exact,889026464760b0e48858cf99339bb57b,889026464760b0e48858cf99339bb57b,1.000
exact,77b7f314b27c57ec7972cbcd337f4c39,77b7f314b27c57ec7972cbcd337f4c39,1.000
exact,0713923ed43c73e98e52c266875623e9,0713923ed43c73e98e52c266875623e9,1.000
exact,2dd59869d99d15a53bf437c39b8e6fae,322e52e9f435c0fa44ca51a788e7d69e,1.000
exact,701f1691079f9900f98d464ab03d219a,701f1691079f9900f98d464ab03d219a,1.000
exact,31e97da94051d40bd2241f416694ca32,31e97da94051d40bd2241f416694ca32,1.000
exact,ad9a39c68113efa946bfb4a55828c41b,ad9a39c68113efa946bfb4a55828c41b,1.000
exact,527f995b0ae9889b96e57a5d12995862,527f995b0ae9889b96e57a5d12995862,1.000
exact,a4bf6d994dda21c37f0932615911a739,a4bf6d994dda21c37f0932615911a739,1.000
exact,2234f6fe1db008259ccc059f98af0b2d,2234f6fe1db008259ccc059f98af0b2d,1.000
exact,b6da5ea580a4d36f57787094d038f1e2,b6da5ea580a4d36f57787094d038f1e2,1.000
exact,16739f4e1add5cddc7fa4c41baeb46f0,16739f4e1add5cddc7fa4c41baeb46f0,1.000
exact,092a877db23d2fd56b519b4e5d89616b,092a877db23d2fd56b519b4e5d89616b,1.000
exact,c6bce9fb2d54580e2ac2dcac6d256549,c6bce9fb2d54580e2ac2dcac6d256549,1.000
exact,dcdf32fed5c8ee0404e34210139c36c8,dcdf32fed5c8ee0404e34210139c36c8,1.000
exact,46bfe5998ab459c5d06dc218a441c948,46bfe5998ab459c5d06dc218a441c948,1.000
exact,d2a12341007ff371e513f3131b18face,1276ae6e7823b0af9be2727be505dd71,1.000
exact,58af529055de07392e9f66772f6aca65,58af529055de07392e9f66772f6aca65,1.000
exact,b5502369a732a29aeb3297ccae934212,b5502369a732a29aeb3297ccae934212,1.000
exact,91b9c73a9508f12b0c29de15de3b733a,bc0b51d057c067cab4b7b9ec3a609940,1.000
exact,e2cb562d49a79336fea12f0e551a20f0,e2cb562d49a79336fea12f0e551a20f0,1.000
exact,970ff4fe9bee479b1f73210bc28f3882,970ff4fe9bee479b1f73210bc28f3882,1.000
exact,76f7c5044417c6e20f148f907b701be2,76f7c5044417c6e20f148f907b701be2,1.000
exact,da9229d2834e4a8936ff712ddefd8d7b,da9229d2834e4a8936ff712ddefd8d7b,1.000
exact,d2383e92d2f5741236b8dbe7f55a339b,d2383e92d2f5741236b8dbe7f55a339b,1.000
exact,006e88b255bc4ee05415ac1bca1a868f,006e88b255bc4ee05415ac1bca1a868f,1.000
exact,c830924bc77d569c22ee9675a30df41b,c830924bc77d569c22ee9675a30df41b,1.000
exact,4377b8feb47b67baffc322846dcae5ce,4377b8feb47b67baffc322846dcae5ce,1.000
exact,8ba73b72d2dcbdcb831adaf06da88601,8ba73b72d2dcbdcb831adaf06da88601,1.000
exact,8fe10959e13e8ccd5bbccd3eedb5ecb4,8fe10959e13e8ccd5bbccd3eedb5ecb4,1.000
exact,17aa9d43f2cf7fd0cf666665875b6c6d,17aa9d43f2cf7fd0cf666665875b6c6d,1.000
exact,53100c9a0fb8fa190bfb7d5ad56b0f1a,331cdfcf8dc808feddc5158c5d7594b3,1.000
exact,1dac429b36f5ff08ba09c1001935f47f,1dac429b36f5ff08ba09c1001935f47f,1.000
exact,547261eeefe1591826ff5950b59aa3b4,547261eeefe1591826ff5950b59aa3b4,1.000
exact,9e7d59ece59500442a4987c728444aac,b1e99554ee22faa23127f4ca776d5045,1.000
exact,9fdaa9c1d317fcdad88b3c907be61741,9fdaa9c1d317fcdad88b3c907be61741,1.000
exact,3caf2ee3a8331217f277960e10052c30,3caf2ee3a8331217f277960e10052c30,1.000
exact,da1747eb93e885ed95898d0e879db8eb,da1747eb93e885ed95898d0e879db8eb,1.000
exact,3f021d3bff7eb69d022a358ac240e5fa,3f021d3bff7eb69d022a358ac240e5fa,1.000
exact,d2ac0f69c1e080ac9944caee18ed38a4,d2ac0f69c1e080ac9944caee18ed38a4,1.000
exact,a052aab60378e52c808f1e62459a4138,e76ead1ee2e4c4bd576ea8bf339372b6,1.000
exact,fc8fa8531c751496cd52c1174fb23358,fc8fa8531c751496cd52c1174fb23358,1.000
exact,45195c607b158fb06dde882876c1c7f1,45195c607b158fb06dde882876c1c7f1,1.000
exact,a2b66e3136e83f83ff610dfa579ca89f,a2b66e3136e83f83ff610dfa579ca89f,1.000
exact,2d941d536a26ba48d5e556f27dec1a3f,2d941d536a26ba48d5e556f27dec1a3f,1.000
exact,fd241b83f2441b5b787af4504effa7fd,aeaa925db927fc4f93326e68977188ee,1.000
exact,abfa0e0610c22e8a295dc97327bad667,8c6f070bd344c15b019d878a283ccd50,1.000
exact,856139945107c845217dcf072eea67c9,7dbacd3e3e744db09f575029fc145c42,1.000
exact,b4aef35cfd2a68c9ee326d972509afd7,b4aef35cfd2a68c9ee326d972509afd7,1.000
exact,1492cdd8c0c366b2285fc53e8610f805,4880a5f55e722f6c70347c4e8913a90c,1.000
exact,598b4c5ea12c5cccac6f875959a0e4ab,598b4c5ea12c5cccac6f875959a0e4ab,1.000
exact,60c8ece4851481a85b6ef41883d4f603,ae1b1603fd3b6cb8df28649fb4897af9,1.000
exact,2bde0e6d5a0a583bbf6d21af39022eb8,2bde0e6d5a0a583bbf6d21af39022eb8,1.000
exact,eed13af2ce2fe78aeec4297acd327ded,eed13af2ce2fe78aeec4297acd327ded,1.000
exact,33106c28e7d5ab0ac93b7acc76a853b6,33106c28e7d5ab0ac93b7acc76a853b6,1.000
exact,9e88d795fcc9ba6d54a1bd0506eecac0,9e88d795fcc9ba6d54a1bd0506eecac0,1.000
exact,dcca9e91bc08e3d492224e731a234280,a91c4263acacdd4d62ad9586ba3689ca,1.000
exact,a6df11cd451951ec814a95ea77901878,a6df11cd451951ec814a95ea77901878,1.000
exact,0ac509fa665eed293c54647e24b6d6df,071f2adcce73a9756f2666aab43e73cc,1.000
exact,3ec4651da9aceed01ffe2c493f99a8bf,3ec4651da9aceed01ffe2c493f99a8bf,1.000
exact,ec78ca3cb96f03c70604c7f5a6e73996,ec78ca3cb96f03c70604c7f5a6e73996,1.000
exact,ebb748c4a06eb705599fc44fa6274703,ebb748c4a06eb705599fc44fa6274703,1.000
exact,bb39849d099188d1c63204fa44f0f387,bb39849d099188d1c63204fa44f0f387,1.000
exact,8d9ac13ec610193fc83382ec7641886f,8d9ac13ec610193fc83382ec7641886f,1.000
exact,5219f7a97b54bc0c3281fd6550648d5d,5787b5aa82396807df1c2daf1fb435a0,1.000
exact,03626d6add69cd558137aa2ee08ea109,03626d6add69cd558137aa2ee08ea109,1.000
exact,3de7bd8eda1da3c9967ad2929b9649a7,3de7bd8eda1da3c9967ad2929b9649a7,1.000
exact,d599291aca799c0a4708d424be2c1eb7,52b54a8dda3ffed8a9188eb842b0f26b,1.000
exact,52d058b03ff2f53680ff9afa2144483a,52d058b03ff2f53680ff9afa2144483a,1.000
exact,aa7b9fc29e144dada190aef31f6ec580,da3300aa0f439fb5e2f9e9f1ea5a54ca,1.000
exact,d701442650a05b7880a176dbc74e576e,d701442650a05b7880a176dbc74e576e,1.000
exact,9279a50bd08d0a5fbf7a24bdbb39f3b5,9279a50bd08d0a5fbf7a24bdbb39f3b5,1.000
exact,5bd6b2a8871c8a192db2071e32a50f6e,5bd6b2a8871c8a192db2071e32a50f6e,1.000
exact,dc1c0b61925798d58b12245a2cc4efbd,13884eca7a2c74762fffe297d40b54db,1.000
exact,28274d2c85e5953724a0415bc904edb9,28274d2c85e5953724a0415bc904edb9,1.000
exact,419bed8d73cb9397cec984705f787f4b,47098ff4baeda3d699b74d8b6131ef16,1.000
exact,eed0ad00d9e0586f9efd8ea4980ce46d,b008b3cf20f9b8ab1aae2b4d528f7d06,1.000
exact,739dcd5af9cc51b815c81a4583b39a42,739dcd5af9cc51b815c81a4583b39a42,1.000
exact,7d5fd03bd4eef4021fdf9d24c52b2e65,7d5fd03bd4eef4021fdf9d24c52b2e65,1.000
exact,62936741277330693488f6c1648cd2ec,62936741277330693488f6c1648cd2ec,1.000
exact,cc1fe335bce5ed6687eb7ad1837f5f85,cc1fe335bce5ed6687eb7ad1837f5f85,1.000
exact,86bcb5bf8388f01d25ce35382752ce7c,86bcb5bf8388f01d25ce35382752ce7c,1.000
exact,1036acb390ea41250e4cefe3727421cd,1036acb390ea41250e4cefe3727421cd,1.000
exact,8740d8457dac6f24988ed0184e93116c,8740d8457dac6f24988ed0184e93116c,1.000
exact,af5ba2cdafbd0461f8ee7677c8f4674a,af5ba2cdafbd0461f8ee7677c8f4674a,1.000
exact,b240834178ad17953b438de8ad36e060,b240834178ad17953b438de8ad36e060,1.000
exact,90273eb5c90f89979a5696d4f2471a5b,429f176a7497f151eef4fa5f69093069,1.000
exact,f4d7ccaeaabdc0a160d5882a3e7a9ec2,f4d7ccaeaabdc0a160d5882a3e7a9ec2,1.000
exact,e3d866172d772c937382cda0d7eb49e9,e3d866172d772c937382cda0d7eb49e9,1.000
exact,d7f393e4b068261ccf969182b3c1576b,d7f393e4b068261ccf969182b3c1576b,1.000
exact,43657b48b732f4e9899234adcacb1028,43657b48b732f4e9899234adcacb1028,1.000
exact,d54d15d5d4543c4ea2b36f4657e9518d,d54d15d5d4543c4ea2b36f4657e9518d,1.000
exact,02304e79046af89969394cb3885fbc2a,02304e79046af89969394cb3885fbc2a,1.000
exact,275e1923849fb59fc933e11f6c31b5a5,275e1923849fb59fc933e11f6c31b5a5,1.000
exact,8bb1503050aaa54445e8a47e9acdc6d8,8bb1503050aaa54445e8a47e9acdc6d8,1.000
exact,7b87c8eafc63a15acd915525234c2cf8,7b87c8eafc63a15acd915525234c2cf8,1.000
exact,d5449434785a6a35b83109d01afda5bc,b8646be2e3eed5e2b87696e3422cc356,1.000
exact,af2a260511f0b462097fad4484320d4c,af2a260511f0b462097fad4484320d4c,1.000
exact,558d36dbe9f85f414e4e3eada56d0429,558d36dbe9f85f414e4e3eada56d0429,1.000
exact,91c04030a03db5d3257f69a4b74df61c,91c04030a03db5d3257f69a4b74df61c,1.000
exact,687099d796bfe2c2a4624023d99f759a,687099d796bfe2c2a4624023d99f759a,1.000
exact,79d51a62135a822084eebf33d8cb9f78,79d51a62135a822084eebf33d8cb9f78,1.000
exact,a04ccaf5c5b8b62a5d1f38dd93425039,a04ccaf5c5b8b62a5d1f38dd93425039,1.000
exact,f1536aac21275b7e3900385ff5489deb,f1536aac21275b7e3900385ff5489deb,1.000
exact,91be76e5572edc2fc0fafa3ca566f2f9,22cb601d8a03e1e9f977cdabb083a682,1.000
exact,4f1b98523303b5ba8128d6722c446d24,4f1b98523303b5ba8128d6722c446d24,1.000
exact,28c3a7698db52ee24f12fef8cefec8c2,a4f2034be2e0b4e54f408d3d5d59d3f8,1.000
exact,64c4920ccb20e4b67f9493308383a6e3,f86ec5f96a776eb4c6fd691c8057774a,1.000
exact,7fdf9e1496f62bf5527cec50e5cbe35a,6bf40132e0607947d0b5b011830d6cdc,1.000
exact,ab60da89e4e1e25ba93bbf6eb20d22af,ab60da89e4e1e25ba93bbf6eb20d22af,1.000
exact,f0faae7af2ad59f1b623ea6349655ea8,f0faae7af2ad59f1b623ea6349655ea8,1.000
exact,39799b8be4a1581f11ce6d1f9109943c,39799b8be4a1581f11ce6d1f9109943c,1.000
exact,d9f54a2d08c62c45dd5da5bf654d3fa6,d9f54a2d08c62c45dd5da5bf654d3fa6,1.000
exact,ff6c7f039ff5201beeddb6e5562ecb1a,ff6c7f039ff5201beeddb6e5562ecb1a,1.000
exact,2c13911593123c5fda2b58d027c3acc6,2c13911593123c5fda2b58d027c3acc6,1.000
exact,94015a6c74ec9fda8d8b5027b9c4921f,94015a6c74ec9fda8d8b5027b9c4921f,1.000
exact,0171f653a631cdbc599b26070825c74a,0171f653a631cdbc599b26070825c74a,1.000
exact,ec1cf19da896ff1f1db7f4ca68b27027,ec1cf19da896ff1f1db7f4ca68b27027,1.000
exact,61f98e5193b0b5d6ba2c476db97f8fdb,61f98e5193b0b5d6ba2c476db97f8fdb,1.000
exact,8048858f4b92de04710d758da39a0a58,8048858f4b92de04710d758da39a0a58,1.000
exact,bdf2b42baeea4c2eaa6f74dc9af1a786,bdf2b42baeea4c2eaa6f74dc9af1a786,1.000
exact,50453ef6dd172784e10717999e70a2c7,50453ef6dd172784e10717999e70a2c7,1.000
exact,084b8a6635d6e63c015b8c99300171b2,084b8a6635d6e63c015b8c99300171b2,1.000
exact,54308bdb35bb1714db544e7b7262af1e,54308bdb35bb1714db544e7b7262af1e,1.000
exact,b37d13de350c8ec63a34373c3e82e45f,87def5c84635766e99b3af666ab1e9e5,1.000
exact,a20fdfb2fb8c71cb0cc4c7d7edab056f,a20fdfb2fb8c71cb0cc4c7d7edab056f,1.000
exact,03e4cea12e27e962cce70c407efe142e,4a12a959a3de610701ba07ccd22cd7b8,1.000
exact,c137b66094703feda4848d299f50dcde,2c08888b06c8369a69a0da558e2d7c8a,1.000
exact,de3ea53a3fa61ea0061925d6e03d852e,7f8353929b25a4523dcc7dac26ce8958,1.000
exact,39776aa816ee28de17a51bfc37cd6597,b592bea641072e9195218086b713c344,1.000
exact,c57c2f5e1166a794a6d02fd81307ccea,c57c2f5e1166a794a6d02fd81307ccea,1.000
exact,c9be614e29ce0eaebf188a0b317057a1,c9be614e29ce0eaebf188a0b317057a1,1.000
exact,acd468019cc5db6bb82e6e2fee0791c0,acd468019cc5db6bb82e6e2fee0791c0,1.000
exact,277c9d985cc0d3f7753301af05025325,e2daabbab505032c4ed22e096db07730,1.000
exact,f671bd6c8be4e88d87e2709187537b22,a90ad32474355a5e91c921ab14b53dc6,1.000
exact,5c6b0b940d72a3699b139f71584c7195,5c6b0b940d72a3699b139f71584c7195,1.000
exact,7f198a46fe83b8ab8c08a3f7e9f60651,7f198a46fe83b8ab8c08a3f7e9f60651,1.000
exact,e0b237d222b8636d51a5db0aa1a77df9,8e1e6a9a42026858cad7e504a9ac18b6,1.000
exact,8a63c971366c0fb4347f8305032f266e,9eb203f832846c919d4ddb6b0ccb846b,1.000
exact,a16290d7c278252df6fabcfa90ce3e96,a16290d7c278252df6fabcfa90ce3e96,1.000
exact,c1ef7e10d9673d0a658e0724422f966b,09e1b6eb54fa11898eef3381fdffb098,1.000
exact,eec01adf16a0120811db63f396d47283,eec01adf16a0120811db63f396d47283,1.000
exact,ccc71f1a78e76be4ddff7ef9fd0db246,ccc71f1a78e76be4ddff7ef9fd0db246,1.000
exact,aef6e3456c2a761bd77fdbdc380c8c1e,aef6e3456c2a761bd77fdbdc380c8c1e,1.000
exact,e222f3ceac9b89c0e300db0e62a1cba8,f428a7deaec387a15e0a3ad4d977a83f,1.000
exact,55d0fadd198770b825c44cc7dbd5e58f,55d0fadd198770b825c44cc7dbd5e58f,1.000
exact,ca6e3b7eae03ff1632d431c5efd3d479,ca6e3b7eae03ff1632d431c5efd3d479,1.000
exact,966453fc94483721e5b88261e201dd49,e69b9ac1b371d0ff143d195c42747484,1.000
exact,f0667ca46cd2676014054383ee14bb30,f0667ca46cd2676014054383ee14bb30,1.000
