b3d2c18429ec1acf52402cbc4beb2f8e,56898a7619ae5913abccd72fcccbccbe,85,
b6897a36b7bd2cca0fc2ea68e5cd3a60,6ea755306967aca3af93d5fb0e0c1ae7,48,78
6ea755306967aca3af93d5fb0e0c1ae7,9051e2e3e47c6ed5648cced917c088b2,34,81
7314124d2a5d0348c14b7f2e547359ce,694fd360c92a4123aa209fa3c8ef8610,78,
66d058863603b4f8c4d86cb60a347b1d,9dd1d8260a612b929e1c29114686a7a8,72,
7314124d2a5d0348c14b7f2e547359ce,fb1e456cd5fe77e68e3b88e82d323a7f,70,
74b4531c354525e51d02b8cd1c910b9c,2f1d53cb9cc7d060795b24b2f7d3c7c1,22,72
0b988d826f5cb3bfd5b4a3f7a52d2d48,f39317f79b6e790bb29b9ea02e4ba17f,48,88
694fd360c92a4123aa209fa3c8ef8610,fb1e456cd5fe77e68e3b88e82d323a7f,50,70
7314124d2a5d0348c14b7f2e547359ce,42e7c1b0f5d50719a10738c2b57fe83a,80,
694fd360c92a4123aa209fa3c8ef8610,42e7c1b0f5d50719a10738c2b57fe83a,78,
c6413f35895d43849e0c128222ff2482,42e7c1b0f5d50719a10738c2b57fe83a,78,
fb1e456cd5fe77e68e3b88e82d323a7f,42e7c1b0f5d50719a10738c2b57fe83a,70,
b09a48c0ca97db11fa7b343bd6725213,a9800e8c24c95f752377bc281d747e2d,83,
2dbb0b0433830219896dc8b2915607d4,a9800e8c24c95f752377bc281d747e2d,83,
56f41a5623fa7b5eb3a42c133deedcbc,138a8a60e7883bca7d5936c90e3b7d2d,14,74
7314124d2a5d0348c14b7f2e547359ce,c6413f35895d43849e0c128222ff2482,78,
694fd360c92a4123aa209fa3c8ef8610,c6413f35895d43849e0c128222ff2482,71,
fb1e456cd5fe77e68e3b88e82d323a7f,c6413f35895d43849e0c128222ff2482,64,79
a0dbef3f1b210ed8d358e6cde841d321,f59ce5d0c8aae5377e316204039f4bca,19,77
f9a1563ac5f1d0bc31240528f6218ae0,955546eb59bf7f29f0bbae7fa4cfb806,74,
a5a65272683cd0e45157d2ae3408792a,cbc11b341cad7a641a86008b91e5e046,100,
e941890236a7a70456b2dd0f3f72c3c5,b67634b3c89c79282d12dc71bbc08244,63,90
ad817092a754793548874e81e2df5761,1d81b95658b8e84f588f574ccf1c4b49,87,
655055fc7d5041219aa802bd11918d12,aeaa83ed3d6eb5aec49657d07d977e68,76,
ea11bd3d707acd3809d004c3866bfecf,5c89a7bee6b49293f0a8f99ea4fe1082,90,
52a1861435f855b06378202dbd16d1d2,abbc372793353c1f55e7fddaaf5227d4,58,85
aff2e4d30d4b7b849ebb116d16373248,d09f5ead7be6959272e77461cf34f8f5,52,86
73317cf07af020b7d77f737e57c5fca7,9742e83f93895193cbde364aacb5dfc7,25,80
05e442dfca8b4bed4240c0241c7a660d,9742e83f93895193cbde364aacb5dfc7,12,73
6791c438a32720157c455a4fb0180904,9742e83f93895193cbde364aacb5dfc7,16,83
a5928eeb73b47d2d696e20bce7aaefaa,fb6a484792fa873c31ec720f7b9de024,31,86
1243c5cdcbaad05c704ac98f7673a0e4,0a662f30445a28bd04f1906757917ee8,25,70
737f4e4e66d509cba82e9387e34ab285,8172b8b03da96b4c99f6cb79f901c90d,82,
bf731d6a8dcd4b59335c57dd49a3b8c9,2e8abff582a73ebba41d9de30da9a571,100,
b09a48c0ca97db11fa7b343bd6725213,2dbb0b0433830219896dc8b2915607d4,87,
7afa5e1eeac88c7a1713eca75df19051,4c48a3758837efbf22303d3bcfa2c82c,100,
a9800e8c24c95f752377bc281d747e2d,a856a6e2acfd6edd1a4234e246af0ee8,95,
b09a48c0ca97db11fa7b343bd6725213,a856a6e2acfd6edd1a4234e246af0ee8,81,
2dbb0b0433830219896dc8b2915607d4,a856a6e2acfd6edd1a4234e246af0ee8,81,
694fd360c92a4123aa209fa3c8ef8610,77c88ff7159d92678ea38b3259ba4481,30,75
f9a1563ac5f1d0bc31240528f6218ae0,49ec955392cc9e6acddfe5b6e3672d88,51,77
66d058863603b4f8c4d86cb60a347b1d,1eb3b2fbb0a3a70acb5a29441c4fedd0,57,96
9dd1d8260a612b929e1c29114686a7a8,1eb3b2fbb0a3a70acb5a29441c4fedd0,28,96
955546eb59bf7f29f0bbae7fa4cfb806,49ec955392cc9e6acddfe5b6e3672d88,50,73
b1664f87d4cb624e791169f7ed4cc9cc,49ec955392cc9e6acddfe5b6e3672d88,14,71
da8ff56d34c7cf02edc85d5b41dd65f3,f9016e6f3576e300b8113be7ba7ed407,87,
8f0d3cc46986b915f62fa7cc2b8ceda3,4b45d94c3e5fb02d87541fd477e6bbec,50,80
a5b6fa9c83dd1f8cd12b853b871f2225,595583547734565e5e0aaeb5c0653f57,55,78
8702521a138634d48f6b7569628ecc86,2d974e2135c470d1b03ddc34aadd906b,21,70
d44ca786aa7220c8563f9aa060fde256,52a9a460984d23c7a7f2bb88d6901d26,100,
c5fd87924807718375770fe900193cc6,84cbfccf0a127ad90994c0958424a927,28,84
6a49f188aef526308296ff684fcf6d4b,84cbfccf0a127ad90994c0958424a927,23,84
0e06fb5953ae44b62b71d38513db0883,eb6fa23b0a3122ef95fbbee0efabbb51,100,
6e395892c5eb9a0720a4e691a589ba20,d74bb15a58a960d02d9f870b63a3f8a4,28,78
0a231e825c4909cf41b6ee57daf85fef,9df95c46f6d0268099ea65147bc112b0,100,
7afa5e1eeac88c7a1713eca75df19051,8b6b641c474d6df84dacc0f3343c1fa1,100,
4c48a3758837efbf22303d3bcfa2c82c,8b6b641c474d6df84dacc0f3343c1fa1,100,
7c6e54db6cf09fc85fc4116ff1a174bd,05647dc51f4fbf43eaf81ce1ddbad3ac,100,
450e4c0d57c59bda88fa8827a829c4e4,05647dc51f4fbf43eaf81ce1ddbad3ac,40,75
