change_type,method_t_token_hash,method_t1_token_hash,similarity
exact,df20eb1037e20d9332d41cc01351dc40,df20eb1037e20d9332d41cc01351dc40,1.000
exact,58865b67175f1b2c13b622ef620290c3,58865b67175f1b2c13b622ef620290c3,1.000
exact,dbdaa0d9830270d7c43759d76e852d2f,234c0fd3f5b3908bb41255965b4def03,1.000
exact,cfdd381193b4e68d0155f63892b4fa7c,cfdd381193b4e68d0155f63892b4fa7c,1.000
exact,38780c151b0743c1ba05dcc4675c713b,38780c151b0743c1ba05dcc4675c713b,1.000
exact,138a8a60e7883bca7d5936c90e3b7d2d,138a8a60e7883bca7d5936c90e3b7d2d,1.000
exact,e99e107b743612f08945a6f3eb10477e,e99e107b743612f08945a6f3eb10477e,1.000
exact,94440d19a88525e282ac3f727689ba35,94440d19a88525e282ac3f727689ba35,1.000
exact,9478af9102f06e022c744783b261ecc1,ce42e468e277a698f5e1876128f9c272,1.000
exact,5a65166edcf4be4bebc7337e539088af,5a65166edcf4be4bebc7337e539088af,1.000
exact,502f6c99ac004d139bf9145139203758,502f6c99ac004d139bf9145139203758,1.000
exact,5f2c565fc773ca6fc64922301f29f2b9,5f2c565fc773ca6fc64922301f29f2b9,1.000
exact,01d2ff5e0de41f88c8867fbdfc607659,01d2ff5e0de41f88c8867fbdfc607659,1.000
exact,2a8560f58059c5676eeefef4eb0490fd,2a8560f58059c5676eeefef4eb0490fd,1.000
exact,78f081b2f81169063ad4b2b99bca0fbf,78f081b2f81169063ad4b2b99bca0fbf,1.000
exact,a5b11ce9b1bd9e5b4495e6035e692184,a5b11ce9b1bd9e5b4495e6035e692184,1.000
exact,72e6f66c1ab88c00bbf25aa84340b850,72e6f66c1ab88c00bbf25aa84340b850,1.000
exact,d1cc9e4ed5bd95f0a154e9c77e95213f,d1cc9e4ed5bd95f0a154e9c77e95213f,1.000
exact,cc94b1fb40ef798b2fc03fdf1da81285,cc94b1fb40ef798b2fc03fdf1da81285,1.000
exact,3451d91ab2a478e623752fa694d0d671,3451d91ab2a478e623752fa694d0d671,1.000
exact,f03c193f2eaddb9714ca4be209d7b2a8,19b21af7e301fde01c1560631ee6d43c,1.000
exact,eb46010daf6457ea0c7ce86e0bb6b0c9,eb46010daf6457ea0c7ce86e0bb6b0c9,1.000
exact,eed05e3a88b4b1c2cb3d5f9179ff7911,eed05e3a88b4b1c2cb3d5f9179ff7911,1.000
exact,dc1c743ed56c2fdf8106018aa5c58796,dc1c743ed56c2fdf8106018aa5c58796,1.000
exact,f85f032c4e401e7b0efe59f751ab0025,aebdae5de44ecbbf4c6b918a067faea7,1.000
exact,c5522a2ae20738aa88cb707ad9a11052,9943f3665c60766f711d6f43135070d6,1.000
exact,8e5ae0287170c9a8e67019f810721dc4,8e5ae0287170c9a8e67019f810721dc4,1.000
exact,35e216a8f1edd453d127e2e4a240a3ac,35e216a8f1edd453d127e2e4a240a3ac,1.000
exact,b97702ffc7e4e79d53e697e57e8a272b,b97702ffc7e4e79d53e697e57e8a272b,1.000
exact,2a51d7844eb04f5743247172b3421305,ca21f525cc951d4c8880948bfa020af6,1.000
exact,bfd02b7ad03355958593cad44112b2e5,bfd02b7ad03355958593cad44112b2e5,1.000
exact,b166babe7107cb28a3b9a27f48df9768,b166babe7107cb28a3b9a27f48df9768,1.000
exact,77329c518df7010f61e1255553c1fc89,5ad825aadfb1a7e2da1ee44a27768933,1.000
exact,4b58df1323f81557d94079169a27cced,d85dae2786c2f0218c313908c21ad935,1.000
exact,e6335bc1d7338ebc72ead4704f80ace1,e6335bc1d7338ebc72ead4704f80ace1,1.000
exact,2f3eeefdec86a7d1320c0f1dde751d13,2f3eeefdec86a7d1320c0f1dde751d13,1.000
exact,1d961d2cc26b29627229fb4cbeecfbbc,1d961d2cc26b29627229fb4cbeecfbbc,1.000
exact,1164be3f66b76ce43ce9741ed09d025e,1164be3f66b76ce43ce9741ed09d025e,1.000
exact,bd197d3d9a17a6ad970eaf41679a0a42,bd197d3d9a17a6ad970eaf41679a0a42,1.000
exact,efbfdaeeb05cfd0aa04c1e7a90fb1d73,7e9bad1f676f0a951d057f5aad3897e6,1.000
exact,7bb9bdf94a563c96607f837585e0cbb5,7bb9bdf94a563c96607f837585e0cbb5,1.000
exact,030711cebc3caa94a27b4d6969600fb8,030711cebc3caa94a27b4d6969600fb8,1.000
exact,9d64dfdbaea00d0f1e81fa1667c9c1f2,9d64dfdbaea00d0f1e81fa1667c9c1f2,1.000
exact,18c6d6e5329cb985c8e1f78f5a89d30e,18c6d6e5329cb985c8e1f78f5a89d30e,1.000
exact,6dc5f9cdccaf4e7d757ff93a1c848715,6dc5f9cdccaf4e7d757ff93a1c848715,1.000
exact,13839c302d5ac34f528fe6cc66a99f92,13839c302d5ac34f528fe6cc66a99f92,1.000
exact,5be58811c7300bd211f0a1936f977f86,5be58811c7300bd211f0a1936f977f86,1.000
exact,8638ad8067b6596c662f2b4fa60b0a7d,8638ad8067b6596c662f2b4fa60b0a7d,1.000
exact,ca2bb950e783b723c0104aa3287541fe,ca2bb950e783b723c0104aa3287541fe,1.000
exact,a7e24896f14da71f1447c633942b0e08,e1035c0de82f4fb329cf066f58f0e509,1.000
exact,ccf77814cc31c0b03e0531c51ade5dbe,ccf77814cc31c0b03e0531c51ade5dbe,1.000
exact,d74135fa016df7863679021cb8752b2b,af26c37d2cbac0d242ab74867eca3cf0,1.000
exact,7565ed0a3af9de013889637c62a3d88b,7565ed0a3af9de013889637c62a3d88b,1.000
exact,a44759af84a7989dfbcf8ee756d3364a,a44759af84a7989dfbcf8ee756d3364a,1.000
exact,3223b11f28a152bc3eee486d96478e8d,3223b11f28a152bc3eee486d96478e8d,1.000
