change_type,method_t_token_hash,method_t1_token_hash,similarity
exact,1a469019420df7e53301e9cd2a06e71f,1a469019420df7e53301e9cd2a06e71f,1.000
exact,955bb2cf04e8af71dbce0fca47f860d0,60f66e2dc620c3e7f87622b620d60510,1.000
exact,fccf1dea02539fa25891d2be1b6aea20,40f73de09f7cf468061c790a1fbb55cd,1.000
exact,4fb1e17852f393c6b361fd24c9b5089b,4fb1e17852f393c6b361fd24c9b5089b,1.000
exact,a7dcf467801afc0befdb3a961cb2cc61,70dfa3cb733901837f70db42731e86f1,1.000
exact,26c28ea22818adeac813719ea9e3cead,26c28ea22818adeac813719ea9e3cead,1.000
exact,a5c53c697f2193fc8088df503bddd695,c3c0e9ef8869d15cf1e35dce11f09211,1.000
exact,3dd24e4013779f29b61179b1fbc70d00,e9367a2214cb15211a5081373cc6213e,1.000
exact,282d59d903fb93b878cf5ab658dc2940,5bb5ac28c1754334d4cf033a1ceba0e4,1.000
exact,010b7f2c70e399a25fc62a505bf2caa2,b70ce0631531981bace77b8a04e16ef4,1.000
exact,3f57e919971feecb7aaad82e86e3323c,3f57e919971feecb7aaad82e86e3323c,1.000
exact,24680c9db77561dcb2d5781979388186,24680c9db77561dcb2d5781979388186,1.000
exact,d0f057c5a7b807f8a9c1f1fe7a708ba6,22b003211747d4ad7112ea9190ba524a,1.000
exact,70cf5aa18283e2186824612472332c82,70cf5aa18283e2186824612472332c82,1.000
exact,a775b2b77cc276c956590758f3461716,a775b2b77cc276c956590758f3461716,1.000
exact,f5ee3bf9afd727621212fe3c359f6928,cbf0158bacb700900f91b13888e98a85,1.000
exact,54592591fcbb87dda78da77283d6f35c,54592591fcbb87dda78da77283d6f35c,1.000
exact,b331d99fd88c9fb657f6182ccf30178b,b331d99fd88c9fb657f6182ccf30178b,1.000
exact,8babcebaa8742821fee274498cfbe3fa,cf9d7db572ffd4cd447971dfbc615f23,1.000
exact,ba8e46c4da4e5dfb395fd9287093640e,ba8e46c4da4e5dfb395fd9287093640e,1.000
exact,bdeb9e60727d164574ea1f9a794bd335,7f69ca33c4a4509383f414870affe57a,1.000
exact,8fa072e515e2acdc98d7a5b1d6a5cd78,8fa072e515e2acdc98d7a5b1d6a5cd78,1.000
exact,90ba1a51f1d0a76a1eaf3f7ae8291919,90ba1a51f1d0a76a1eaf3f7ae8291919,1.000
exact,51a86dd059b5844ab9d80d42d235a431,bfd30f1d7e803dd5e635bc8b4841a3b7,1.000
exact,57482642993eb4942f0faf57551a97f2,2c590634a32ae152d8fbf1383cfab290,1.000
exact,ef5bccd1c69579eef1e8e504b0c9a234,ef5bccd1c69579eef1e8e504b0c9a234,1.000
exact,7c5a786175124539f2643be25367ac1f,0717c10f48e28b57c43ac1b4b2eadc4c,1.000
exact,e3a31a02e5cfe62385dd9fbfbee41f20,e3a31a02e5cfe62385dd9fbfbee41f20,1.000
exact,91b2a032f4e4c694e11202e11eb99ca4,2fe09241fc81537aa186b1a8c10b9519,1.000
exact,9763b0b0e87e2a2dd11018696aa88e77,9763b0b0e87e2a2dd11018696aa88e77,1.000
exact,fa14fe8e7b12219ac221efdd2674905e,fa14fe8e7b12219ac221efdd2674905e,1.000
exact,b826826670521c839bc898c7e08d0014,2e893f3486d41e2011b8077d52acef21,1.000
exact,aaa44816c97768f7bc6afe7bf9dbe5e5,aaa44816c97768f7bc6afe7bf9dbe5e5,1.000
exact,c6fc494a8ea04af710c0178a6f7931c3,007a85f44c8d44aa2f3fce0c69f6df1a,1.000
exact,feddb7243d07c942cef5f8f23011906f,feddb7243d07c942cef5f8f23011906f,1.000
exact,50cb857452bfc1b8625994499a9a74b0,50cb857452bfc1b8625994499a9a74b0,1.000
exact,1a6585463cd700058704fe2aa938326e,c224a52aae95330526d6644686d9d20a,1.000
exact,4281276a3d91dcb801790233e6282be4,4281276a3d91dcb801790233e6282be4,1.000
exact,ce9d779c2ca417312056d6614c2b875b,a1b2773a832499b2f4b4b69f6d48e403,1.000
exact,16bf4fbea0907b277155b40af46e7148,16bf4fbea0907b277155b40af46e7148,1.000
exact,e253f46eeae2de15dbac57e7e84054df,e253f46eeae2de15dbac57e7e84054df,1.000
exact,388388b46d7353d0c979654890dadf4c,d5744383842801bfd87800a87ed470a8,1.000
exact,50dc5475e5f152be63e7b881bf74bee5,e01154ae792189e8d86978c1132225af,1.000
exact,38b79a3cd396b905bccef5b3d359e01b,38b79a3cd396b905bccef5b3d359e01b,1.000
exact,e4530fbbc93b680757b1cb6bc1456349,e4530fbbc93b680757b1cb6bc1456349,1.000
exact,030f11ed591ce1f7326ee0ef0766a6b0,07d68ceb839d7f2db5ba05dfc9b62f89,1.000
exact,a3139da5547c28b72d059cd2f8a6e524,a3139da5547c28b72d059cd2f8a6e524,1.000
exact,551192805d9ea96b659d48c6c56e3780,551192805d9ea96b659d48c6c56e3780,1.000
exact,2241e6268ad2892fb9ae51fee35651a9,2241e6268ad2892fb9ae51fee35651a9,1.000
exact,136bf61a18c01afbb85453e1a598df36,136bf61a18c01afbb85453e1a598df36,1.000
exact,ed3cf8818a1370fcfe46f8a6887c1f22,58889047a9558d27a8efc6d76f76a5bb,1.000
exact,853a33a9d588c7e24a601e488f1b39c9,853a33a9d588c7e24a601e488f1b39c9,1.000
exact,bdcd5f6ccbb29b37f4e1e984e29feced,bdcd5f6ccbb29b37f4e1e984e29feced,1.000
exact,53be4707313fc2d2b160d4b9060bbca9,050defb18b7121a14ce1c4e743bc8761,1.000
exact,56938d58943c6ed71efb5507b00ae792,96a227d031fc49ff4fd80e63f2d8aa6b,1.000
exact,66bfbca669821e4517177a7fb16927cb,66bfbca669821e4517177a7fb16927cb,1.000
exact,4c2b480ce64f228ec54f8810667b4207,4c2b480ce64f228ec54f8810667b4207,1.000
exact,d3cf2cd2108248663cb1012e82924b07,a21dd3eee96f78a50aa67867663b4d11,1.000
exact,f00d17cd3603550209e4b2a613303410,42ba3b90fd1c78d4867d95c87a5dd174,1.000
exact,ec2459e5ac5818274ce2049065ba2f1a,edf52a458469ad3c669dd4a8b1d295e0,1.000
exact,c7e0b049b1ee8e7e65b7728d84b21946,8ff98b1bec0867e5bb7a82318f6a8c51,1.000
exact,860426eed0c2484ab6a285a03552da1f,860426eed0c2484ab6a285a03552da1f,1.000
exact,93d607433bf3faca2d0b3ed5bcfb3e5e,93d607433bf3faca2d0b3ed5bcfb3e5e,1.000
exact,e141c9375ddf03d53e6489af56e19d6f,e141c9375ddf03d53e6489af56e19d6f,1.000
exact,cb0580a0665deb542858cd43066ed0d6,2f808024141a33217b6fe76f6c71c34d,1.000
exact,505e298242e0353268d9b437bc60795e,505e298242e0353268d9b437bc60795e,1.000
exact,de26e58fa29e665a9bef4ad59b2653a9,de26e58fa29e665a9bef4ad59b2653a9,1.000
exact,86a5334dda3dc67736547126b812e8b9,1f0406409c657820a33d150c82f1ddda,1.000
exact,43657b48b732f4e9899234adcacb1028,43657b48b732f4e9899234adcacb1028,1.000
exact,49bc6073d61e92fe433b7c818d5a8819,cfe572f459d82d0f05d93d4250feadcd,1.000
exact,e66170001eb014f751e792c1db18bf1c,e66170001eb014f751e792c1db18bf1c,1.000
exact,bcfd67fe979e4396b671a4eea2dd745f,bcfd67fe979e4396b671a4eea2dd745f,1.000
exact,275e1923849fb59fc933e11f6c31b5a5,275e1923849fb59fc933e11f6c31b5a5,1.000
exact,e9ab7d7b43ae0f92e970cf926074ca42,e9ab7d7b43ae0f92e970cf926074ca42,1.000
exact,8bb1503050aaa54445e8a47e9acdc6d8,8bb1503050aaa54445e8a47e9acdc6d8,1.000
exact,48dbfc7003c1d5a1b8bcc3cedfa6724e,48dbfc7003c1d5a1b8bcc3cedfa6724e,1.000
exact,8d421642baa4c4d3304e1341956d6cf6,7442c34a593ba05c7cf387797f58fd19,1.000
exact,09e521051211794e1c274477740f7c68,09e521051211794e1c274477740f7c68,1.000
exact,328c8e6f2f72fe3d4e4b13fe0009dc4a,328c8e6f2f72fe3d4e4b13fe0009dc4a,1.000
exact,38dd3c8e93121c640a5aa827ff2c73aa,3fbc7323ca9b51c4e945d0e995e47ffa,1.000
exact,48f5352205842a2d27fe73276cb129db,687099d796bfe2c2a4624023d99f759a,1.000
exact,bca15554a352cf020d565d4288979134,bca15554a352cf020d565d4288979134,1.000
exact,79d51a62135a822084eebf33d8cb9f78,79d51a62135a822084eebf33d8cb9f78,1.000
exact,40efdd1c0ffb7e41c8410fdc4b0e34a8,40efdd1c0ffb7e41c8410fdc4b0e34a8,1.000
exact,4f2f10ba5bd786a2594218c96defc72c,4f2f10ba5bd786a2594218c96defc72c,1.000
exact,a04ccaf5c5b8b62a5d1f38dd93425039,a04ccaf5c5b8b62a5d1f38dd93425039,1.000
exact,f871da166b1343605b574ea27d226fe6,8cf45fa64752fe36adaa61b61a9d7ce3,1.000
exact,6f33c31087bfe202a27e1942d19515cf,6f33c31087bfe202a27e1942d19515cf,1.000
exact,37a25f0b701653cf000d26d2d378ce66,a5c28015d0d54b8c25398752db0f8919,1.000
exact,06cc1a13d5ec1d871aafb9daaf0b0881,06cc1a13d5ec1d871aafb9daaf0b0881,1.000
exact,3cce7a6b5bd15ddc67dc1dc86f3aaaee,3cce7a6b5bd15ddc67dc1dc86f3aaaee,1.000
exact,f0faae7af2ad59f1b623ea6349655ea8,f0faae7af2ad59f1b623ea6349655ea8,1.000
exact,cc8d898bf9f80e8afc449c810fc1194c,cc8d898bf9f80e8afc449c810fc1194c,1.000
exact,3df243b3ae77bec8f372f864cb709aef,3df243b3ae77bec8f372f864cb709aef,1.000
exact,8713fc1ff2a9032240ccb179b6bff69b,8713fc1ff2a9032240ccb179b6bff69b,1.000
exact,6409772fe5eeb51465fa9afb566680ef,6409772fe5eeb51465fa9afb566680ef,1.000
exact,11d358ea3dbc9366de48a0aaaf900d7d,11d358ea3dbc9366de48a0aaaf900d7d,1.000
exact,05a2d890d306f632e568215913bbfcaf,05a2d890d306f632e568215913bbfcaf,1.000
exact,54e34b7944b7da7084d9cdd49e342e02,54e34b7944b7da7084d9cdd49e342e02,1.000
exact,908148a9b4b09d568e74ff5f34a0bd5f,908148a9b4b09d568e74ff5f34a0bd5f,1.000
exact,f2de638e726f0fab468c5706c2e54e59,f2de638e726f0fab468c5706c2e54e59,1.000
exact,169b6f2aaef4951d9452adaa63f0fa0c,169b6f2aaef4951d9452adaa63f0fa0c,1.000
exact,267831314e3a4649f9a50a18aa9ee7da,267831314e3a4649f9a50a18aa9ee7da,1.000
exact,158585e238dce0660dd8a7379eb497f9,158585e238dce0660dd8a7379eb497f9,1.000
exact,cdae1a4da5a34ec3c094119b164febc8,cdae1a4da5a34ec3c094119b164febc8,1.000
exact,f72a4de9ccd5c96fd0c30ce48a5936d5,f72a4de9ccd5c96fd0c30ce48a5936d5,1.000
exact,9f10a67a19bc74a140525652d0efedb5,9f10a67a19bc74a140525652d0efedb5,1.000
exact,70013b3624815aa91343bea9bbf760ef,70013b3624815aa91343bea9bbf760ef,1.000
exact,93bd5de705e712bffd402a7bd9f565cc,93bd5de705e712bffd402a7bd9f565cc,1.000
exact,6c6266fcd4f4f8e6f21ee36568f4b73f,6c6266fcd4f4f8e6f21ee36568f4b73f,1.000
exact,744a8da4bfda5bf82fac78ce94463a43,744a8da4bfda5bf82fac78ce94463a43,1.000
exact,8b046f34f76e612b12d253cc1763255e,8b046f34f76e612b12d253cc1763255e,1.000
exact,b808afc222e277011c7a21cc6fe6fe94,b808afc222e277011c7a21cc6fe6fe94,1.000
exact,5099ff443e1949920e0df7f13869be34,5099ff443e1949920e0df7f13869be34,1.000
exact,8b6a3a99b4bc3d7a93ed1d505a060564,8b6a3a99b4bc3d7a93ed1d505a060564,1.000
exact,425161638b24281c74fc5524db71caac,425161638b24281c74fc5524db71caac,1.000
exact,e69ea4088eb8cc6887f032928af2ed78,3048864f894e6c03f7c89dc83f04ca5d,1.000
exact,0d91cf77669ef7fc31bfd906f53314ac,0d91cf77669ef7fc31bfd906f53314ac,1.000
exact,efd1030119803dec013b974f0673a9fe,efd1030119803dec013b974f0673a9fe,1.000
exact,1273f8a7c545f26edb53363cbd7827a1,1273f8a7c545f26edb53363cbd7827a1,1.000
exact,df58abe49ca4794f313b37c8e8d5e1e9,df58abe49ca4794f313b37c8e8d5e1e9,1.000
exact,01c9f36042d8dc31fa3233592cd2b6d3,01c9f36042d8dc31fa3233592cd2b6d3,1.000
exact,9bf1b20a1f0a11bdd793cba6a72d1c1f,5741512f1c3c03b432f225c1cf6eee56,1.000
exact,5c9645e446b1309ee3fa5edaaa10781d,5c9645e446b1309ee3fa5edaaa10781d,1.000
exact,b70f8ad37b28581ada1cae8f4c28b9da,b70f8ad37b28581ada1cae8f4c28b9da,1.000
exact,f43d1fe1b19a9f8ba50c2eefbf6e5385,f43d1fe1b19a9f8ba50c2eefbf6e5385,1.000
exact,136c634c6db5898c348963c2182068b4,136c634c6db5898c348963c2182068b4,1.000
exact,7cd23f3ec6597ab75894aa3b4c2ef968,7cd23f3ec6597ab75894aa3b4c2ef968,1.000
exact,03e4cea12e27e962cce70c407efe142e,03e4cea12e27e962cce70c407efe142e,1.000
exact,0c59c7cbe57da67d679900b8aedd5a8b,0c59c7cbe57da67d679900b8aedd5a8b,1.000
exact,9b68d70471c9a8adddf433106665a738,9b68d70471c9a8adddf433106665a738,1.000
exact,c137b66094703feda4848d299f50dcde,c137b66094703feda4848d299f50dcde,1.000
exact,afa93ea2d18381e7a11bdbde793eefe9,afa93ea2d18381e7a11bdbde793eefe9,1.000
exact,9d385087783a66a1be987599eb285962,9d385087783a66a1be987599eb285962,1.000
exact,95da09fa6348ebe4f26ed6e298891c3f,95da09fa6348ebe4f26ed6e298891c3f,1.000
exact,816ed96c5e940d1331b7d897fd354713,cf43e13da0446f7f8514ad1581c34be5,1.000
exact,6b7baf02c7240a1a7270c7c33af5085b,406728ccfe3bf393e455e37aa196407e,1.000
exact,ce5bc00bb2c05faf49e52aa30311a9a9,ce5bc00bb2c05faf49e52aa30311a9a9,1.000
exact,f690469cf53608474674cf268a120ddf,f690469cf53608474674cf268a120ddf,1.000
exact,3a39b204c2adb6c840186536d8c5f520,e603ed6ee83ac1bca8ae792c708b74d4,1.000
exact,aa84b4932767cdb5b769835bd108c711,aa84b4932767cdb5b769835bd108c711,1.000
exact,fd158df5c0578308bdd5afb20d140c93,fd158df5c0578308bdd5afb20d140c93,1.000
exact,95990eb6cbf6b71d9cc455fc31784ffd,95990eb6cbf6b71d9cc455fc31784ffd,1.000
exact,e8d0f8f3414f9296e62727b41f52eba6,e8d0f8f3414f9296e62727b41f52eba6,1.000
exact,5c6b0b940d72a3699b139f71584c7195,5c6b0b940d72a3699b139f71584c7195,1.000
exact,e8135785da7beec1a99c8950ac52e052,e8135785da7beec1a99c8950ac52e052,1.000
exact,cdf73d8aaaf5c59ce3b8448383435e52,cdf73d8aaaf5c59ce3b8448383435e52,1.000
exact,feb5577c5b2e85deadd55d77adcf3cf2,bdcb4b91336a2baa74b8d25ba6dd1c45,1.000
exact,f74992251ef25db1678644bc72d02da2,f74992251ef25db1678644bc72d02da2,1.000
exact,497df865b641c79ca7e741873bbc1f26,497df865b641c79ca7e741873bbc1f26,1.000
exact,c9f6edc2da0f82046c43688964bfa95e,c9f6edc2da0f82046c43688964bfa95e,1.000
exact,6d252cdc8a1954c2255841a9f60f7b25,6d252cdc8a1954c2255841a9f60f7b25,1.000
exact,47bbee6e55fe8ba523d8a3f16c5e0c70,47bbee6e55fe8ba523d8a3f16c5e0c70,1.000
exact,bfbeda2a3d60c5c345fd6582efdfb83a,bfbeda2a3d60c5c345fd6582efdfb83a,1.000
exact,b53d817db5c0c886e91804ccbd45af1f,b53d817db5c0c886e91804ccbd45af1f,1.000
exact,91a097063e5909d797e1b6768306ba5c,91a097063e5909d797e1b6768306ba5c,1.000
exact,72c5b095d6a2a40ac3c48a92611bfcf7,72c5b095d6a2a40ac3c48a92611bfcf7,1.000
exact,d23f61f927b07d1735bc27b2407ce464,d23f61f927b07d1735bc27b2407ce464,1.000
exact,2893a6b84eb6d0b4507fc5d31767c3c8,2893a6b84eb6d0b4507fc5d31767c3c8,1.000
exact,5d78e52294b76d3e8981801008914da4,d95c125d28532ec7b3d1dc4e1d4142a1,1.000
exact,383408016203c04c21e473da9edc974c,383408016203c04c21e473da9edc974c,1.000
exact,87a408719151304841508d95466cecba,87a408719151304841508d95466cecba,1.000
exact,f515df88ada29d5abc55e6762fa94638,f515df88ada29d5abc55e6762fa94638,1.000
exact,129b71c02df068ab752d897c4802436a,129b71c02df068ab752d897c4802436a,1.000
exact,837bd3f6f5f3f8a7d01491e70bb1c4dd,837bd3f6f5f3f8a7d01491e70bb1c4dd,1.000
exact,f78eb133ad3a1169c78ac0d05da65b84,f78eb133ad3a1169c78ac0d05da65b84,1.000
exact,99ba9a4fbc0e62692c8e166368d4478a,99ba9a4fbc0e62692c8e166368d4478a,1.000
exact,d8f1b33afd4e7517f100c73ef89aff6e,d8f1b33afd4e7517f100c73ef89aff6e,1.000
exact,147e3e8c0a67569e20c6d71b3aa4bf81,147e3e8c0a67569e20c6d71b3aa4bf81,1.000
exact,331d10498feffd5dd900f0207a48eb13,06ef6c1b2d380093ae6f288305b101f4,1.000
exact,b73454d53c0af1e717ee011b4a60a1fc,b73454d53c0af1e717ee011b4a60a1fc,1.000
exact,02229bf5959524ce849e4ee044cb36c3,02229bf5959524ce849e4ee044cb36c3,1.000
exact,158a5d0c8f93473cdf7a99c3fb41da78,158a5d0c8f93473cdf7a99c3fb41da78,1.000
exact,d2f2ff90ef73d422460b281956687ad1,d2f2ff90ef73d422460b281956687ad1,1.000
exact,ec1ac786a90b9e815ea7a71a0bc22be1,ec1ac786a90b9e815ea7a71a0bc22be1,1.000
exact,a6fb869ecd00c22f1daa640c02a25d5a,a6fb869ecd00c22f1daa640c02a25d5a,1.000
exact,7913ed43a4ea1e104b311088d4f0e297,7913ed43a4ea1e104b311088d4f0e297,1.000
exact,b857e31cf856a4e537a4b9852ae8fc06,b857e31cf856a4e537a4b9852ae8fc06,1.000
exact,7587da001b090204466cd6a814e2ae1f,7862c8a3eb5f120ea8fea19f221b1bff,1.000
exact,04e145f7102cbf3ded40ad5ec1c47a4e,04e145f7102cbf3ded40ad5ec1c47a4e,1.000
exact,bbb757ef692fc3cf185d463daed4c470,46b31a7846073be3b540a8097743bcad,1.000
exact,a3fc4557082a0315c75b413177eefd0c,085cfca8e1dd33abab1b747f42030eab,1.000
exact,24353e48a48dd8d1a9d68fab6e4f1f24,24353e48a48dd8d1a9d68fab6e4f1f24,1.000
exact,4a66c62fdc2b1d8e3d66ae2facff11f7,7523a9fc4edfa17e7bf8b91ce09914de,1.000
exact,6c02b27d05ac5f274a3e0d528eef93ad,6c02b27d05ac5f274a3e0d528eef93ad,1.000
exact,435589bd920b249f6c20bf3e3e9e0937,435589bd920b249f6c20bf3e3e9e0937,1.000
exact,e46157ebcbe8c6a28507ef77c0bdbf4c,e46157ebcbe8c6a28507ef77c0bdbf4c,1.000
exact,6f08802e0ca6854e97476312bf536209,6f08802e0ca6854e97476312bf536209,1.000
exact,28c11b1896a497729dd3be837fb02030,28c11b1896a497729dd3be837fb02030,1.000
exact,eaa9561c78387eaacbcfd93ffebdfc6a,2717bb6ab294569e76316c52e8dbde21,1.000
exact,3eee1acd4debc6514fd44dd2e14885e8,3eee1acd4debc6514fd44dd2e14885e8,1.000
exact,a3a59aeaedd5d968be0c98028edf1e84,9ee69f34a9a1f9d02eef8970fa8b250d,1.000
exact,3de7bd8eda1da3c9967ad2929b9649a7,3de7bd8eda1da3c9967ad2929b9649a7,1.000
exact,44c5adf9d90ae2909aec5de027507736,bb85b6ca9ea4b8985c3529ac3c579f2b,1.000
exact,0b484a37168e6ae8a2ec00eecf2ec250,0b484a37168e6ae8a2ec00eecf2ec250,1.000
exact,1bf0faf003068df92a3970551da4dfe1,1bf0faf003068df92a3970551da4dfe1,1.000
exact,b128691f1b7be2a139338322bcccbb58,b128691f1b7be2a139338322bcccbb58,1.000
exact,24973dcbe6483976767c02e73a6ce7df,24973dcbe6483976767c02e73a6ce7df,1.000
exact,874117fc44ca9517c7ad578497f61aab,874117fc44ca9517c7ad578497f61aab,1.000
exact,9279a50bd08d0a5fbf7a24bdbb39f3b5,9279a50bd08d0a5fbf7a24bdbb39f3b5,1.000
exact,5bd6b2a8871c8a192db2071e32a50f6e,5bd6b2a8871c8a192db2071e32a50f6e,1.000
exact,a7d0546172d5b15ed5e77b3ebfdd33c2,a7d0546172d5b15ed5e77b3ebfdd33c2,1.000
exact,7ada8c3db1c11326f8207925a8d17a6a,7ada8c3db1c11326f8207925a8d17a6a,1.000
exact,5cddb505b8e79a1e1f7ec22ba4e65777,5cddb505b8e79a1e1f7ec22ba4e65777,1.000
exact,a356709f7f935dc83b8200ea0e8a4be0,a356709f7f935dc83b8200ea0e8a4be0,1.000
exact,1b3f632cb645b8a899f505e801168571,1b3f632cb645b8a899f505e801168571,1.000
exact,beb8437b78a943a90a1bf5249ce33723,beb8437b78a943a90a1bf5249ce33723,1.000
exact,e0a484fd72b5d517843d2dae16317698,e0a484fd72b5d517843d2dae16317698,1.000
exact,169ac41574299e758bcf548a14800e2a,169ac41574299e758bcf548a14800e2a,1.000
exact,15b6301617ea74f6e35da2227539941c,15b6301617ea74f6e35da2227539941c,1.000
exact,e0b63bad4b1f345f359beafd2d1d2b97,e0b63bad4b1f345f359beafd2d1d2b97,1.000
exact,f7c12f165b9cbfc4bbfd5424cb01d58d,ac8a78108548c8f1259ecc44495671d3,1.000
exact,8ecbc5904bce75456f1dbf4f3256373d,0bbd04799d3c7c23656db81f514d7b3b,1.000
exact,8928b90f88e88b9f1ed4b59a633037ae,8928b90f88e88b9f1ed4b59a633037ae,1.000
exact,ba2c8f2e70f58f5fce3173d7ea07a093,ba2c8f2e70f58f5fce3173d7ea07a093,1.000
exact,eed0ad00d9e0586f9efd8ea4980ce46d,eed0ad00d9e0586f9efd8ea4980ce46d,1.000
exact,7d5fd03bd4eef4021fdf9d24c52b2e65,7d5fd03bd4eef4021fdf9d24c52b2e65,1.000
exact,444e3b6bb8e20eb6fe446446cc8c8e99,444e3b6bb8e20eb6fe446446cc8c8e99,1.000
exact,cc1fe335bce5ed6687eb7ad1837f5f85,cc1fe335bce5ed6687eb7ad1837f5f85,1.000
exact,86bcb5bf8388f01d25ce35382752ce7c,86bcb5bf8388f01d25ce35382752ce7c,1.000
exact,1036acb390ea41250e4cefe3727421cd,1036acb390ea41250e4cefe3727421cd,1.000
exact,8740d8457dac6f24988ed0184e93116c,8740d8457dac6f24988ed0184e93116c,1.000
exact,a88301c6f340c98602526b780b545703,dd596e6d0517a6bfbc0b3a441f097d64,1.000
exact,160ade2439acfbb1bcedc148d9b0e215,160ade2439acfbb1bcedc148d9b0e215,1.000
exact,26e7a8931a40d3ab795653e69905afea,26e7a8931a40d3ab795653e69905afea,1.000
exact,dd4c78eaca474f47b128994bd43e1632,dd4c78eaca474f47b128994bd43e1632,1.000
exact,af83dc629e40aefedaceb883c4f28272,af83dc629e40aefedaceb883c4f28272,1.000
exact,d844b8a7f7d7bf42a93e038186d4ceb3,d844b8a7f7d7bf42a93e038186d4ceb3,1.000
exact,67b58ee4baa94d73674c8f397ac0389e,67b58ee4baa94d73674c8f397ac0389e,1.000
exact,ca5ae1d73033f400a67c74fd9fade16e,b48cc27076da530f236cd7cc597a839f,1.000
exact,c70065ddcc3444f0c6ec1a55b0e14211,c70065ddcc3444f0c6ec1a55b0e14211,1.000
exact,094a0b090517ec8ebf1b50c43ec4a632,094a0b090517ec8ebf1b50c43ec4a632,1.000
exact,dbf85931d78bc610ddfca8bd37dcfc6f,dbf85931d78bc610ddfca8bd37dcfc6f,1.000
exact,22ca66817c910f7ae93bd3663d61f7ec,22ca66817c910f7ae93bd3663d61f7ec,1.000
exact,732726380caab2f26928479f3e73e4d0,732726380caab2f26928479f3e73e4d0,1.000
exact,7307639c7dba3a21529a457b8da9c4fe,8251f6aba1908d22cc60301157c678e8,1.000
exact,0ada7e7a9e526793e7095ea1aa2cc0e0,0ada7e7a9e526793e7095ea1aa2cc0e0,1.000
exact,76ec8ba2514dffee35b4f5c54d1e90ea,76ec8ba2514dffee35b4f5c54d1e90ea,1.000
exact,1cb05ded5ad16296e793c0120020dad9,1cb05ded5ad16296e793c0120020dad9,1.000
exact,7693df7257a051b475693db27b3cbc18,65757b46a666cb71f10dffd91f1f0aaa,1.000
exact,68c1a24264c3e741977c0169f5a0f53b,68c1a24264c3e741977c0169f5a0f53b,1.000
exact,84eee0a145cebea7e6b9b64546b33388,84eee0a145cebea7e6b9b64546b33388,1.000
exact,5984d64d41bc8ffd4dfa0199698ecedb,5984d64d41bc8ffd4dfa0199698ecedb,1.000
exact,a2e68df02c4692c587d524439965c2b4,ef02663aa079e168ed6543731f4e67dd,1.000
exact,2d495c6090328961e39f35cf165b37b7,efae0625ca45424f7e81320fb87238e4,1.000
exact,74e43b6f2fd1b19a2cc88a464983d43d,d0f1d19087a7f21720f34ec5201cae54,1.000
exact,ea138b735fca881520209fb99d4e1a03,ea138b735fca881520209fb99d4e1a03,1.000
exact,6576f6b8b5387d86bf6111808fc9549c,6576f6b8b5387d86bf6111808fc9549c,1.000
exact,671a54f65ab7c70e524c39ab204a1d99,c502e68ca2c79ea0db4e9f273d8645f3,1.000
exact,ff6572c97627385be62ffd17b8774fc5,ff6572c97627385be62ffd17b8774fc5,1.000
exact,cebc032573cf11cbdc2881a786b19649,cebc032573cf11cbdc2881a786b19649,1.000
exact,b5e7b41ce810303dcd23ba9323490677,b5e7b41ce810303dcd23ba9323490677,1.000
exact,936778216c60f301fcc1a30090d681b8,936778216c60f301fcc1a30090d681b8,1.000
exact,1489f6d3901977f8f4f74844272bc355,259721d62208945ba410613e91d06cc8,1.000
exact,6d0525079eedc9f5ffa3526874eb6deb,6d0525079eedc9f5ffa3526874eb6deb,1.000
exact,a003531af3b6300c2f6180036a471eaf,a003531af3b6300c2f6180036a471eaf,1.000
exact,4ed945194c06a450622d09e0694522a3,4ed945194c06a450622d09e0694522a3,1.000
exact,20cb519e600ef1efe4c794df6d770578,20cb519e600ef1efe4c794df6d770578,1.000
exact,6d659fb32e7744bb6151640d94c8598a,6d659fb32e7744bb6151640d94c8598a,1.000
exact,2b44d0d4e21df9811573a9fab4dae1d0,85d9ae0507f4adcebe04b34d6d7e929b,1.000
exact,66f0f0755b676ca7f49f5c353ca172c4,adb0d8b9a6b2cdf878c8dc8c0de81601,1.000
exact,663c0e90d098b9ff7be0d4ca8f6c30a3,663c0e90d098b9ff7be0d4ca8f6c30a3,1.000
exact,da40978940f0dad8e052be75b12146fc,4948f2b0eb7ce7cbbc472dabf547a236,1.000
exact,6284992b3e48502b73004cafd1610f3b,6284992b3e48502b73004cafd1610f3b,1.000
exact,63b8faec905dea32b115974d52da01d8,63b8faec905dea32b115974d52da01d8,1.000
exact,b7da99bfdbdde5dc0040450926b7e528,1f6ae375a6307e1c666c9fb8f468a960,1.000
exact,b5ab71754ea71cb271ea7165d32fb1ec,b5ab71754ea71cb271ea7165d32fb1ec,1.000
exact,228f344e2684eeeeeb38a9735ae1ca2c,44d0b5acac1fa854f6f42c6acad47acd,1.000
exact,5f8c367ca72d7082bfa2592c98a198ad,d7151ac2f84439e475abb8eaf85d85d1,1.000
exact,947717d4b7192cd08137690db41e3857,58d0d3a3d7ce9e48da9262c6fad5edbf,1.000
exact,17ad213a7e1a184f579b079bccf9613c,29ee710f6228e1607ad53ffe4c5bfb1a,1.000
exact,646e8ddd9e6ab79cb95755c0c61b8dcd,646e8ddd9e6ab79cb95755c0c61b8dcd,1.000
