ca7fac7b0886be6f209512bdb86bc3ed,1e09230d5bdde58144232958532ed7f9,75,
94440d19a88525e282ac3f727689ba35,502f6c99ac004d139bf9145139203758,21,78
731a2ae3dd1ace0238c37be03ee0140b,bfd02b7ad03355958593cad44112b2e5,61,92
ca21f525cc951d4c8880948bfa020af6,b9c5156e3586d6d36af52983e5da5a78,60,88
fccb548b077af16b453a1e6c28e1400d,b9c5156e3586d6d36af52983e5da5a78,26,73
af26c37d2cbac0d242ab74867eca3cf0,00cfefa887f25eebd27f61cf8b5eb9b2,87,
eed05e3a88b4b1c2cb3d5f9179ff7911,2f1d53cb9cc7d060795b24b2f7d3c7c1,22,72
5ad825aadfb1a7e2da1ee44a27768933,d85dae2786c2f0218c313908c21ad935,87,
1164be3f66b76ce43ce9741ed09d025e,bd197d3d9a17a6ad970eaf41679a0a42,95,
5ad825aadfb1a7e2da1ee44a27768933,bd197d3d9a17a6ad970eaf41679a0a42,81,
d85dae2786c2f0218c313908c21ad935,bd197d3d9a17a6ad970eaf41679a0a42,81,
e7a271837b8064c6d4368a76711825b0,88280f7ebd40ae0520899c2d22c017b1,30,83
66d058863603b4f8c4d86cb60a347b1d,07bd25e7095c4f6eddcf836cadb1a1ff,63,92
4e25a5014b4179b90637b04f9902ac31,07bd25e7095c4f6eddcf836cadb1a1ff,26,81
66d058863603b4f8c4d86cb60a347b1d,88280f7ebd40ae0520899c2d22c017b1,50,91
88280f7ebd40ae0520899c2d22c017b1,07bd25e7095c4f6eddcf836cadb1a1ff,45,91
4e25a5014b4179b90637b04f9902ac31,88280f7ebd40ae0520899c2d22c017b1,25,83
e7a271837b8064c6d4368a76711825b0,07bd25e7095c4f6eddcf836cadb1a1ff,20,83
66d058863603b4f8c4d86cb60a347b1d,dd8e185515c310737b7e1f66521ca253,36,92
88280f7ebd40ae0520899c2d22c017b1,dd8e185515c310737b7e1f66521ca253,20,87
ca21f525cc951d4c8880948bfa020af6,7e9bad1f676f0a951d057f5aad3897e6,78,
beb49aa624b1b73ccd139ada4e85c0c9,dd8e185515c310737b7e1f66521ca253,20,75
6326351c2faefbf3895126069a8130cf,dd8e185515c310737b7e1f66521ca253,45,88
4e25a5014b4179b90637b04f9902ac31,dd8e185515c310737b7e1f66521ca253,26,81
e7a271837b8064c6d4368a76711825b0,dd8e185515c310737b7e1f66521ca253,10,79
4a8eb1aba4bd7f65d877ebc2788442d5,4a8eb1aba4bd7f65d877ebc2788442d5,100,
ca21f525cc951d4c8880948bfa020af6,b3cd769ab41d73b881f827466a2c765d,63,91
7acc86de4ef4193cc6941395fa408711,4a8eb1aba4bd7f65d877ebc2788442d5,88,
0d0263d771e0b07683eec414380241c4,b14ffcc2124d3b80f90ac8d49c49a771,77,
b9c5156e3586d6d36af52983e5da5a78,b3cd769ab41d73b881f827466a2c765d,60,91
204d441a8c677afdaf8520c144fd194f,0b0db1106d3d59cf56e3f21b1b62b97b,54,86
5ad825aadfb1a7e2da1ee44a27768933,1164be3f66b76ce43ce9741ed09d025e,83,
d85dae2786c2f0218c313908c21ad935,1164be3f66b76ce43ce9741ed09d025e,83,
ec148a35355fa858f1d34395a987dd02,e00af48cfb798a5dc76e4766a70e2e63,90,
5727f51a19043f161ba4fe8f4254dc14,d97bc52cd487f2dbc65475c5710e8de6,74,
94440d19a88525e282ac3f727689ba35,1ba1a98ef664cf9ec922545e4e2159ff,11,72
f37abbea06c57a5f91d13f27cc3bce69,90193f7be859ab74851a160024675509,95,
2a83455d00a676c3e38c843da14a86ff,055ec3faa510ed5d08f99dc57f78df78,10,70
48365b46d17f09c46e09eeb5df3f7cbc,152ba94b0114e383629109249bda5382,90,
e0d337ea5f839bf2f6b467d85bd535d8,152ba94b0114e383629109249bda5382,15,83
5ae3e165bae74ef6fe2425cf304fd1cb,0f17c73a541283e63d779839150857b0,12,73
b166babe7107cb28a3b9a27f48df9768,055ec3faa510ed5d08f99dc57f78df78,15,70
ffe6791b91684aad5a42ad9f824dbba7,055ec3faa510ed5d08f99dc57f78df78,15,70
0f17c73a541283e63d779839150857b0,7fd56f9bdc50e36feeb57913c07140ed,16,83
72277ae7707b8a39ac6dd68dede48f48,055ec3faa510ed5d08f99dc57f78df78,15,70
af26c37d2cbac0d242ab74867eca3cf0,055ec3faa510ed5d08f99dc57f78df78,10,75
00cfefa887f25eebd27f61cf8b5eb9b2,055ec3faa510ed5d08f99dc57f78df78,10,75
a5928eeb73b47d2d696e20bce7aaefaa,fb6a484792fa873c31ec720f7b9de024,31,86
ea4a27c320bf13ad28704b225f2d43e6,5ec5a2d83f5fcf59953ceb3f994758a4,31,77
322748de5bf63900404617f5f53ac009,ab935aba3ac93890fa09f7aa891df6f3,100,
ffe6791b91684aad5a42ad9f824dbba7,72277ae7707b8a39ac6dd68dede48f48,97,
764e87cd57f27de7ab28e62f0f7dfa28,18c4d82a4ed8972effc0021af032e2a0,100,
322748de5bf63900404617f5f53ac009,1273f8a7c545f26edb53363cbd7827a1,100,
e0d337ea5f839bf2f6b467d85bd535d8,dd04cec69a2a99dff39091f92c0cba6b,35,83
b4582fc24253bff900f228392efbecf8,bd85a81ee4fdead909c0e5675f372e2f,58,85
b9c5156e3586d6d36af52983e5da5a78,7e9bad1f676f0a951d057f5aad3897e6,66,95
41f29299dbd838538fbb2c707e114e5a,72277ae7707b8a39ac6dd68dede48f48,56,97
b3cd769ab41d73b881f827466a2c765d,7e9bad1f676f0a951d057f5aad3897e6,63,91
d367b8d3b140f7ee09c4a38718155609,3cce7a6b5bd15ddc67dc1dc86f3aaaee,100,
58865b67175f1b2c13b622ef620290c3,138a8a60e7883bca7d5936c90e3b7d2d,14,74
4e25a5014b4179b90637b04f9902ac31,e7a271837b8064c6d4368a76711825b0,40,91
66d058863603b4f8c4d86cb60a347b1d,e7a271837b8064c6d4368a76711825b0,25,83
ffe6791b91684aad5a42ad9f824dbba7,41f29299dbd838538fbb2c707e114e5a,56,100
7acc86de4ef4193cc6941395fa408711,84e41b0aa3b5a97a9ef9707b75cf3231,35,75
4a8eb1aba4bd7f65d877ebc2788442d5,84e41b0aa3b5a97a9ef9707b75cf3231,37,77
66d058863603b4f8c4d86cb60a347b1d,6326351c2faefbf3895126069a8130cf,54,92
4a8eb1aba4bd7f65d877ebc2788442d5,84e41b0aa3b5a97a9ef9707b75cf3231,37,77
4e25a5014b4179b90637b04f9902ac31,6326351c2faefbf3895126069a8130cf,54,88
76429e5fdbb8c96704cb8fbc8a851d88,7bd390c3c2f645647b4fb244d8951999,78,
07bd25e7095c4f6eddcf836cadb1a1ff,6326351c2faefbf3895126069a8130cf,18,84
beb49aa624b1b73ccd139ada4e85c0c9,6326351c2faefbf3895126069a8130cf,27,92
b21e8f26aee159f93ccbf498b3c668fa,7bd390c3c2f645647b4fb244d8951999,64,93
71a91e5d71848f662e7392e8f5f07c1f,7bd390c3c2f645647b4fb244d8951999,75,
e7a271837b8064c6d4368a76711825b0,6326351c2faefbf3895126069a8130cf,15,79
88280f7ebd40ae0520899c2d22c017b1,6326351c2faefbf3895126069a8130cf,15,83
92647a866cfdea281d7d437260f38cc2,325c9a8f72a5ed5938d36ff412a8ba48,36,85
66d058863603b4f8c4d86cb60a347b1d,4e25a5014b4179b90637b04f9902ac31,63,92
