56afb9be1168c62653d4c8fe9a73c669,2060ec412a6524fa18d17937375cf762,86,
b4582fc24253bff900f228392efbecf8,bd85a81ee4fdead909c0e5675f372e2f,58,85
4e25a5014b4179b90637b04f9902ac31,b1686544dccebfb75846317e63cdabc8,26,85
e912add67c4ef1e51cb1d71f86138ec3,0679a51f530d9e3b60d7d758c46beb7d,92,
fdce1729c2e2e88fefe059a0634e51b6,0679a51f530d9e3b60d7d758c46beb7d,72,
c680d17e80a532ac58161ce987b7413b,f1c32869bddd8b645f170d8899bc4196,85,
e912add67c4ef1e51cb1d71f86138ec3,d11e247a53890ee2e5ed0562d9be49c1,92,
7acc86de4ef4193cc6941395fa408711,4a8eb1aba4bd7f65d877ebc2788442d5,88,
fdce1729c2e2e88fefe059a0634e51b6,d11e247a53890ee2e5ed0562d9be49c1,63,82
0679a51f530d9e3b60d7d758c46beb7d,d11e247a53890ee2e5ed0562d9be49c1,75,
f1536aac21275b7e3900385ff5489deb,ab60da89e4e1e25ba93bbf6eb20d22af,100,
0171f653a631cdbc599b26070825c74a,61f98e5193b0b5d6ba2c476db97f8fdb,100,
d6dda9502e8b1ddb3981c9a555067086,7e4c6c283235002d9cc0e85bb4e6463f,41,84
e923b6f177ef8df7626d8edfc3c19be1,52e591088d3cd85d05f1d38075fd2339,34,85
9a4c23b2f2d1773c3761adc7da037667,52e591088d3cd85d05f1d38075fd2339,34,85
c680d17e80a532ac58161ce987b7413b,338acf3c89db9930733fb4ade1a8ae90,25,71
fccb548b077af16b453a1e6c28e1400d,cc03fd8d97e6e336170c1c2ddf10447f,26,73
0ad7912f7de28877cfba2e496713c5da,4a8eb1aba4bd7f65d877ebc2788442d5,33,74
7f2ef911e0d7435e5fe634202c89d4ed,787807b75474793262300268ba886b23,16,73
055ec3faa510ed5d08f99dc57f78df78,2a83455d00a676c3e38c843da14a86ff,10,70
989b01d1046db20aba29c0abed57c888,2a83455d00a676c3e38c843da14a86ff,31,88
da9c4cb6365121484c7e2168e70046db,4ba0012f22b6dde309eaede56908a78a,61,88
2060ec412a6524fa18d17937375cf762,680e536d21de30e9db82672ef96e9cf8,96,
5d6480123bb661b358e5a9f92fa8f9d9,680e536d21de30e9db82672ef96e9cf8,85,
56afb9be1168c62653d4c8fe9a73c669,680e536d21de30e9db82672ef96e9cf8,85,
b166babe7107cb28a3b9a27f48df9768,055ec3faa510ed5d08f99dc57f78df78,15,70
ffe6791b91684aad5a42ad9f824dbba7,055ec3faa510ed5d08f99dc57f78df78,15,70
72277ae7707b8a39ac6dd68dede48f48,055ec3faa510ed5d08f99dc57f78df78,15,70
af26c37d2cbac0d242ab74867eca3cf0,055ec3faa510ed5d08f99dc57f78df78,10,75
00cfefa887f25eebd27f61cf8b5eb9b2,055ec3faa510ed5d08f99dc57f78df78,10,75
b93ca9be83f68ab39596c8e68fb48276,c04736c6845ab007c0d725e770b989d1,77,
f3fdf35c22001ab8f40d020e4d13bd87,ed2df552b34b4c2b258d02160c940c7d,31,86
8ed35399ab1d3fc2c91e1d4fc8361f79,258570f40d0d665e8ec6554d2348c62c,37,78
f3fdf35c22001ab8f40d020e4d13bd87,c04736c6845ab007c0d725e770b989d1,10,86
c04736c6845ab007c0d725e770b989d1,ed2df552b34b4c2b258d02160c940c7d,61,96
b93ca9be83f68ab39596c8e68fb48276,ed2df552b34b4c2b258d02160c940c7d,19,76
e912add67c4ef1e51cb1d71f86138ec3,fdce1729c2e2e88fefe059a0634e51b6,92,
64b771ed74d42f71bbae578dd3041352,12dfd08f9cb9f7e4fe5cce6406b53c24,33,76
6153352698326961657fb6c71d69cb41,b3cd769ab41d73b881f827466a2c765d,63,91
cc03fd8d97e6e336170c1c2ddf10447f,b3cd769ab41d73b881f827466a2c765d,60,91
3da8d37d5806145e0c62ee423a1054a3,4c2a894e5bb1904607f0e23246110093,45,75
514bf91316ce3a445b1a354d9d3e8b5e,4c2a894e5bb1904607f0e23246110093,45,75
f728b38d9232cc593019d23c4af7c8b8,2c84a18abd087a52b45cca17c15931d4,82,
73317cf07af020b7d77f737e57c5fca7,7fd56f9bdc50e36feeb57913c07140ed,36,78
0f17c73a541283e63d779839150857b0,7fd56f9bdc50e36feeb57913c07140ed,16,83
1ba21061e2799939936422beeac69913,2c84a18abd087a52b45cca17c15931d4,63,91
dda2dfefaeba02120db5fa591431b0d9,90193f7be859ab74851a160024675509,87,
18c6d6e5329cb985c8e1f78f5a89d30e,8b0404223529c76d3ebb573ae1a160ec,22,72
b299d668fd8df37b6bf2842ca1685875,0c395a94b637a14de8a1a870c1106851,23,76
fccb548b077af16b453a1e6c28e1400d,dbbd3c080e2c7f2fdac4167c18b71ebc,25,70
dda2dfefaeba02120db5fa591431b0d9,dbbd3c080e2c7f2fdac4167c18b71ebc,25,79
90193f7be859ab74851a160024675509,dbbd3c080e2c7f2fdac4167c18b71ebc,25,75
85142abe132f0678e7a6fa2d970628a1,f977c2a6d14f45f80c3456e1a0a93828,58,89
55e187efb0e00eec8d83c1146ebd5df9,d11e247a53890ee2e5ed0562d9be49c1,63,84
e912add67c4ef1e51cb1d71f86138ec3,18fd95dfba8171569662e899de9a8c15,92,
856a396cfff4e8535e0e2bd3e4d96e7a,f977c2a6d14f45f80c3456e1a0a93828,53,88
fdce1729c2e2e88fefe059a0634e51b6,18fd95dfba8171569662e899de9a8c15,66,81
0679a51f530d9e3b60d7d758c46beb7d,18fd95dfba8171569662e899de9a8c15,75,
7e9bad1f676f0a951d057f5aad3897e6,b3cd769ab41d73b881f827466a2c765d,63,91
3496a8ab78847012e0a79b967712216b,f977c2a6d14f45f80c3456e1a0a93828,59,90
55e187efb0e00eec8d83c1146ebd5df9,18fd95dfba8171569662e899de9a8c15,66,90
d11e247a53890ee2e5ed0562d9be49c1,18fd95dfba8171569662e899de9a8c15,71,
a3e1afa20beea2bd5a033b243d63f2de,18fd95dfba8171569662e899de9a8c15,66,81
a63804afa14c6e68b3f247de4c98f294,18fd95dfba8171569662e899de9a8c15,69,95
fa2b01da8054f7c9408381b2e76a08ed,0c395a94b637a14de8a1a870c1106851,40,81
0d0263d771e0b07683eec414380241c4,b14ffcc2124d3b80f90ac8d49c49a771,77,
9cf1fceb34fd01e270bf66e64bb91d26,0c395a94b637a14de8a1a870c1106851,47,81
57f80e6a7a696537bf27125b9aa7e3b5,0c395a94b637a14de8a1a870c1106851,34,80
64b771ed74d42f71bbae578dd3041352,39ac62ce9479da250b38291695e36572,19,72
11476fa531c5c7bde87e9f4f07db1098,6f1a70c3075213c94d16150f58d48c35,21,78
12dfd08f9cb9f7e4fe5cce6406b53c24,39ac62ce9479da250b38291695e36572,36,73
a0f4ad6445a658ee56e81fae6cc43b90,6f1a70c3075213c94d16150f58d48c35,22,84
53caddfaba6fcef484275ddfd4aee266,eba804dbc3813a9fe6c0488de00b4d8e,69,91
9f10a67a19bc74a140525652d0efedb5,eba804dbc3813a9fe6c0488de00b4d8e,19,79
258570f40d0d665e8ec6554d2348c62c,7a097d21f10b953290e17f15ad5ff11a,75,
8ed35399ab1d3fc2c91e1d4fc8361f79,7a097d21f10b953290e17f15ad5ff11a,37,78
b8faa13603b72f54a57a016db1c58375,7a097d21f10b953290e17f15ad5ff11a,58,96
57f28beb4ee51b0efffebaa107d9cfbd,91d9dd6a3c17d2b1ed3542d6e7f04b6f,26,81
ee8e04e2a1d5a234225836bd1e5f4079,3bdb09c2e9209a98b959847fa661555d,74,
68458a6b30ec3d402863f77770acb018,d83c47bfaf015ce0e369200d56af1313,91,
e0d337ea5f839bf2f6b467d85bd535d8,48365b46d17f09c46e09eeb5df3f7cbc,15,75
68458a6b30ec3d402863f77770acb018,290d8da41f81c27213a79cc26830183b,61,94
d83c47bfaf015ce0e369200d56af1313,290d8da41f81c27213a79cc26830183b,61,94
5d0f5c7be6d061ef0d7b3847b294a6d8,290d8da41f81c27213a79cc26830183b,58,92
74671fb64b7fe0d4c99bd88698bbece0,290d8da41f81c27213a79cc26830183b,45,85
ee8e04e2a1d5a234225836bd1e5f4079,43ba4d06b364cbd90874ff598f3a4d67,52,78
7ddaa88aaf1b4079f1aec2695d5a2d9b,290d8da41f81c27213a79cc26830183b,22,83
11476fa531c5c7bde87e9f4f07db1098,ad4adb98442547bedda170941f0a1d15,20,75
6f1a70c3075213c94d16150f58d48c35,ad4adb98442547bedda170941f0a1d15,76,
3bdb09c2e9209a98b959847fa661555d,43ba4d06b364cbd90874ff598f3a4d67,51,74
a0f4ad6445a658ee56e81fae6cc43b90,ad4adb98442547bedda170941f0a1d15,22,84
03f1a36ece2415c0d0874d464d5186ad,47f458aa69e34f3fe21edadeb75be9cf,41,82
b1664f87d4cb624e791169f7ed4cc9cc,43ba4d06b364cbd90874ff598f3a4d67,14,71
a40b9b7cf7b0dfc5f23f2d9b385db766,5d122b480633e82643fcc35bb4e1ecc3,16,74
e912add67c4ef1e51cb1d71f86138ec3,55e187efb0e00eec8d83c1146ebd5df9,92,
eb96183c037d5a086f634e7b1c004728,b6b12ee08c10682d2aa905ac184e05e3,31,83
0679a51f530d9e3b60d7d758c46beb7d,55e187efb0e00eec8d83c1146ebd5df9,72,
d67e209f857dd20d1932f06ee7c047c8,5099ff443e1949920e0df7f13869be34,48,89
e912add67c4ef1e51cb1d71f86138ec3,a63804afa14c6e68b3f247de4c98f294,92,
0679a51f530d9e3b60d7d758c46beb7d,a63804afa14c6e68b3f247de4c98f294,72,
244cd33b5ee2d8f6244f2d70402a1c37,ac4ac1eb5b198eba378b61d65633c0b3,100,
d11e247a53890ee2e5ed0562d9be49c1,a63804afa14c6e68b3f247de4c98f294,63,88
85153909e4442271decff59997235c89,91ae1838890bdd61d34085be8ca50ce5,29,76
073fecfac4b6c23a4d546c3f3826d1de,757e79f80c333cafe734221a412e8166,72,
f728b38d9232cc593019d23c4af7c8b8,8e73c6ddc3b63f1b31eb8574cfd2affd,65,93
1ba21061e2799939936422beeac69913,8e73c6ddc3b63f1b31eb8574cfd2affd,79,
2c84a18abd087a52b45cca17c15931d4,8e73c6ddc3b63f1b31eb8574cfd2affd,75,
cf87e1b05bc4a9ad4ddf3e40d0d242a8,62b593341a393fc00f818b48c0061812,35,79
c6522d1852627aa7b81970f4baf891ab,b299d668fd8df37b6bf2842ca1685875,41,71
b7f99a13465fa041338692f47cfe3d2b,1b5634ba31b63084b60f9df25946b782,100,
31e97da94051d40bd2241f416694ca32,527f995b0ae9889b96e57a5d12995862,100,
994a80b8b714ccc128455d12e0cd0f7e,b8aacec1fe8a7e08a6ac7dbb53e9fcee,23,79
b7e815eb89a021518a72b8a990ac64cd,b0772f233d49da3da8ec21d4fc407fb3,61,90
5627a951bd136b2e33d675e52ea62514,07b5cc7f40441cd5b3194ee6529ed958,100,
7f198a46fe83b8ab8c08a3f7e9f60651,a16290d7c278252df6fabcfa90ce3e96,100,
7f1723674384e0ba656c6ca833288b08,1f141459c05485be3e7ab4eda2712f90,25,71
07d68ceb839d7f2db5ba05dfc9b62f89,58889047a9558d27a8efc6d76f76a5bb,20,82
f728b38d9232cc593019d23c4af7c8b8,1ba21061e2799939936422beeac69913,76,
1f795c55c21f70eece283a4556f71c1f,ced581cf3131de88eade5a1db13f1c65,100,
9e5e9a9e88fa2dc1a4a83da437cae1df,e5d6950904f8c757b51283ab13f79b32,100,
0a6fca51178ee087ff504631247f423c,cffe60f976453b9d2d8d8ef099be54b1,34,85
68458a6b30ec3d402863f77770acb018,74671fb64b7fe0d4c99bd88698bbece0,79,
d83c47bfaf015ce0e369200d56af1313,74671fb64b7fe0d4c99bd88698bbece0,79,
7ddaa88aaf1b4079f1aec2695d5a2d9b,74671fb64b7fe0d4c99bd88698bbece0,43,80
5d0f5c7be6d061ef0d7b3847b294a6d8,74671fb64b7fe0d4c99bd88698bbece0,72,
48b771b6c3db702f8abca2abdf7c7e1a,1c5935ad650f34552a0aea8328a76679,68,91
eb96183c037d5a086f634e7b1c004728,06e36a4742ea76dd47061c422b2b3aaa,31,83
22738081fce28d0a5cf0017cfd07b1dd,d47c590dcca1b83d2c925b3b9964f9fe,30,76
e3886c7e0667f9a7454683503e140f90,9d385087783a66a1be987599eb285962,100,
8df4410df01024efaff0c85e7b0ec905,c1e365ca4b3287270feda2d7aafd3217,17,87
b66c3ddbcd8b3237d1751c1460cec39b,b2511f6417f44a54c21d7b9be48e09e0,15,79
fa2b01da8054f7c9408381b2e76a08ed,57f80e6a7a696537bf27125b9aa7e3b5,53,89
b6b12ee08c10682d2aa905ac184e05e3,06e36a4742ea76dd47061c422b2b3aaa,53,91
8e84405fd2adc426d78b44f2dda594ed,0fa07ed48e3ad03a6a4e4e5da01ada36,20,73
31c3ae0241e39da5843eb3347d0d3600,b4defaee46792b984817475b07e401b7,57,88
4d97dcb741f8a17a0909a0e854cc3f42,c1e365ca4b3287270feda2d7aafd3217,17,84
c381525f583f18be07510aa70dd14a43,52431eee6ddfd515858223e3ecc04c31,30,79
9cf1fceb34fd01e270bf66e64bb91d26,57f80e6a7a696537bf27125b9aa7e3b5,47,86
4e6c251780998b48df576df0e5102276,6bca326b68daf68a2f150920b39d03c5,65,93
4c84109f16927affe77b9bb6f5885e1a,a5f9af34144e4305c1164944b9fac69a,59,87
bff152e2eb21b7499d2f93da066029e7,446f42cf67ad096b65df63b6616ba069,68,91
a5f9af34144e4305c1164944b9fac69a,c1e365ca4b3287270feda2d7aafd3217,22,93
4fa8ea3258014eeed2e8f39854a077c5,52431eee6ddfd515858223e3ecc04c31,30,79
b299d668fd8df37b6bf2842ca1685875,57f80e6a7a696537bf27125b9aa7e3b5,20,78
b66c3ddbcd8b3237d1751c1460cec39b,202edafbe0c69385b93f80803252fa85,100,
e28a9ce444a5e9a53fbaeaad65a57274,a5f9af34144e4305c1164944b9fac69a,55,87
99995b8d44ce7f4b5aef0225c39277ad,497a6e2f09bb53df7f9cb35c3078c29c,72,
79d51a62135a822084eebf33d8cb9f78,a04ccaf5c5b8b62a5d1f38dd93425039,80,
dfe2765af8b28f171d8a1d9d3cf221d2,52431eee6ddfd515858223e3ecc04c31,60,89
a0f4ad6445a658ee56e81fae6cc43b90,11476fa531c5c7bde87e9f4f07db1098,18,80
85153909e4442271decff59997235c89,dfe2765af8b28f171d8a1d9d3cf221d2,28,79
8df4410df01024efaff0c85e7b0ec905,a5f9af34144e4305c1164944b9fac69a,81,
6356e505a5549030c372e0966c4ae141,497a6e2f09bb53df7f9cb35c3078c29c,72,
a5f9af34144e4305c1164944b9fac69a,9be87c4bee3398317f57a1600c00d21e,14,74
94256bcee58851bb13723cb0366708a8,52431eee6ddfd515858223e3ecc04c31,60,89
9f10a67a19bc74a140525652d0efedb5,53caddfaba6fcef484275ddfd4aee266,19,79
c381525f583f18be07510aa70dd14a43,dfe2765af8b28f171d8a1d9d3cf221d2,40,89
4d97dcb741f8a17a0909a0e854cc3f42,a5f9af34144e4305c1164944b9fac69a,77,
a57217a601c0624c593649d9d7cea50c,4bcb93b715ab97a1d6ffded0120ce745,18,92
7f198a46fe83b8ab8c08a3f7e9f60651,eec01adf16a0120811db63f396d47283,100,
c4ce02691b4ec7022e6e41a6aa59efde,52431eee6ddfd515858223e3ecc04c31,68,94
8b046f34f76e612b12d253cc1763255e,93bd5de705e712bffd402a7bd9f565cc,100,
4fa8ea3258014eeed2e8f39854a077c5,dfe2765af8b28f171d8a1d9d3cf221d2,40,89
9f20768fcc2fb59feb5249559080f99b,150e9fc5dad137fc43aa6a8b4c65b504,81,
aadbde3efa2522d0258c803c715cc686,4bcb93b715ab97a1d6ffded0120ce745,22,88
a16290d7c278252df6fabcfa90ce3e96,eec01adf16a0120811db63f396d47283,100,
986ae9d1c5f9fcbe4f7e2c57d221a202,52431eee6ddfd515858223e3ecc04c31,82,
b7f99a13465fa041338692f47cfe3d2b,917b55ebc7b44f2aa404006522d53be2,100,
150e9fc5dad137fc43aa6a8b4c65b504,84aaf3b53c6b881b227097e57223ea72,45,80
2d3b483f33b6250ea7df638f02978471,4bcb93b715ab97a1d6ffded0120ce745,18,96
07d68ceb839d7f2db5ba05dfc9b62f89,050defb18b7121a14ce1c4e743bc8761,20,82
39099ebe1e79cdf5ec29d5b75085900f,379626e11cb00693c3865c6e4d3da1f2,73,
d828bef5ba8ff085291ffa2d36bc594d,01810a7fd42c5fdbe874e0d04e8679bd,100,
7ab3f5c66ae3f059ee21f80654660e54,4d6af58983acdf472f1fc4498a82fcdb,100,
53614f5f38e125f507c38ff226684793,e45cdc4397344b3bf3214ac9acd0ca52,34,86
58889047a9558d27a8efc6d76f76a5bb,050defb18b7121a14ce1c4e743bc8761,20,82
c48de4086a0154014550c8498f384990,e3b4be1c8f14fba71e89c0441fea53e9,72,
8eaf9b09bfa53e286007a0580a71a646,e45cdc4397344b3bf3214ac9acd0ca52,34,86
856a396cfff4e8535e0e2bd3e4d96e7a,3496a8ab78847012e0a79b967712216b,55,90
c24430fe8c45626941254755295a74cb,ebbb7d0907f87af4083e9998df07aee6,27,81
dd388cb7b68b68ec3cafbdd8134501bb,e45cdc4397344b3bf3214ac9acd0ca52,34,86
77eb7d84c667110cc1bbf45a96fa1130,059ced07d5dbed62ac8940d00c217ec9,100,
9eb203f832846c919d4ddb6b0ccb846b,e69b9ac1b371d0ff143d195c42747484,22,83
8eaf9b09bfa53e286007a0580a71a646,f1773d1198516f7b14c3d5370d51929e,10,79
4fe8abfa5c1ee8352ee143f57397cfeb,f1773d1198516f7b14c3d5370d51929e,10,79
3e4cd69b90830b209c9e96fedde7c7fa,f1773d1198516f7b14c3d5370d51929e,10,79
33657ad85ca3f384430635528c89ec21,f1773d1198516f7b14c3d5370d51929e,10,79
0b87c1af85a930905f2aadd99adbc979,f1773d1198516f7b14c3d5370d51929e,10,79
0b16bb4fb287c4c0208269a88e12578e,4a96d93f328e7e77fa8c8062828ede1b,100,
5747931434c74d883bda5990a2ff026a,388f9d2b41dd57700435865112e72875,44,86
2003a84a869f653d5006ca350969a4c7,388f9d2b41dd57700435865112e72875,44,86
9f40761562fc8e6f02cd9a7ce501217b,388f9d2b41dd57700435865112e72875,44,86
da4bc47355c0ead9aeeae0f8d4564180,388f9d2b41dd57700435865112e72875,44,86
fcc58e4d1cd85adef7f5ac2ad445d023,388f9d2b41dd57700435865112e72875,44,86
025ab5ee6dad7cc68f1722c8462b9df0,388f9d2b41dd57700435865112e72875,44,86
7e180fc7d75c42c29beed9721c2b899c,388f9d2b41dd57700435865112e72875,44,86
5747931434c74d883bda5990a2ff026a,93b006b2aa2eb32b820072b4379b44d5,44,86
2003a84a869f653d5006ca350969a4c7,93b006b2aa2eb32b820072b4379b44d5,44,86
9f40761562fc8e6f02cd9a7ce501217b,93b006b2aa2eb32b820072b4379b44d5,44,86
da4bc47355c0ead9aeeae0f8d4564180,93b006b2aa2eb32b820072b4379b44d5,44,86
fcc58e4d1cd85adef7f5ac2ad445d023,93b006b2aa2eb32b820072b4379b44d5,44,86
025ab5ee6dad7cc68f1722c8462b9df0,93b006b2aa2eb32b820072b4379b44d5,44,86
7e180fc7d75c42c29beed9721c2b899c,93b006b2aa2eb32b820072b4379b44d5,44,86
388f9d2b41dd57700435865112e72875,93b006b2aa2eb32b820072b4379b44d5,48,89
add3e4eac01207e49270ad406c6bbf45,93b006b2aa2eb32b820072b4379b44d5,44,86
c121e602feb65b993e1396420d8ef2f1,93b006b2aa2eb32b820072b4379b44d5,48,89
023c7d0d73a604a9345230caa55bbf06,93b006b2aa2eb32b820072b4379b44d5,44,86
ec23da68c1062f108fd03f1dcc277bc0,93b006b2aa2eb32b820072b4379b44d5,48,89
aa8ab39a50b08845ea8164d3680a8aa3,93b006b2aa2eb32b820072b4379b44d5,44,86
66edc0d677febfc0b4d71a52f4248ae0,93b006b2aa2eb32b820072b4379b44d5,48,89
3d4c4daccd27b293aaae79ad1f751f01,93b006b2aa2eb32b820072b4379b44d5,44,86
85153909e4442271decff59997235c89,c381525f583f18be07510aa70dd14a43,46,76
850e85ccdade7e3e58e7714ce2b3724d,5a4ce63e9a8de2e7dc247b276ac55a46,45,87
5747931434c74d883bda5990a2ff026a,ec9b4103f38f54f9d43e6ce245534663,44,86
2003a84a869f653d5006ca350969a4c7,ec9b4103f38f54f9d43e6ce245534663,44,86
9f40761562fc8e6f02cd9a7ce501217b,ec9b4103f38f54f9d43e6ce245534663,44,86
c3127c452a39d81c97730dd57968a7cd,d828d22f6619b95572591652d93903e6,42,84
da4bc47355c0ead9aeeae0f8d4564180,ec9b4103f38f54f9d43e6ce245534663,44,86
fcc58e4d1cd85adef7f5ac2ad445d023,ec9b4103f38f54f9d43e6ce245534663,44,86
025ab5ee6dad7cc68f1722c8462b9df0,ec9b4103f38f54f9d43e6ce245534663,44,86
7e180fc7d75c42c29beed9721c2b899c,ec9b4103f38f54f9d43e6ce245534663,44,86
d6d6c0810cbd7f94127b32aa11b18fdc,1e59be9cf04e77aa9cd5aea26a768c81,73,
388f9d2b41dd57700435865112e72875,ec9b4103f38f54f9d43e6ce245534663,48,89
85153909e4442271decff59997235c89,c4ce02691b4ec7022e6e41a6aa59efde,20,74
add3e4eac01207e49270ad406c6bbf45,ec9b4103f38f54f9d43e6ce245534663,44,86
