4c8e90509ff5320336fde5c7ccf32da2,7f822de0449bd3eff60cc80e7e8cba2d,100,
0fed5afa4d202fbd644d049d6175883f,7f822de0449bd3eff60cc80e7e8cba2d,100,
4c8e90509ff5320336fde5c7ccf32da2,0fed5afa4d202fbd644d049d6175883f,100,
5d6480123bb661b358e5a9f92fa8f9d9,56afb9be1168c62653d4c8fe9a73c669,89,
b10e31a5723840ed8b75a8cd0fae682c,d6106c1ab720e9d333d591c19d863bd4,14,70
c04070b7b85e3a27f8964d11e5fea888,94c5a5a908f097315765eb9f60eac29c,29,76
4e25a5014b4179b90637b04f9902ac31,d6106c1ab720e9d333d591c19d863bd4,21,74
ca2bb950e783b723c0104aa3287541fe,3223b11f28a152bc3eee486d96478e8d,57,92
c680d17e80a532ac58161ce987b7413b,f1c32869bddd8b645f170d8899bc4196,85,
56114f7a0c8f408f518b3b8a92c52feb,c04070b7b85e3a27f8964d11e5fea888,58,87
4e25a5014b4179b90637b04f9902ac31,6326351c2faefbf3895126069a8130cf,54,88
b1686544dccebfb75846317e63cdabc8,6326351c2faefbf3895126069a8130cf,18,88
d6106c1ab720e9d333d591c19d863bd4,6326351c2faefbf3895126069a8130cf,13,76
8ed35399ab1d3fc2c91e1d4fc8361f79,b8faa13603b72f54a57a016db1c58375,12,75
5d6480123bb661b358e5a9f92fa8f9d9,2060ec412a6524fa18d17937375cf762,86,
56afb9be1168c62653d4c8fe9a73c669,2060ec412a6524fa18d17937375cf762,86,
ca21f525cc951d4c8880948bfa020af6,cc03fd8d97e6e336170c1c2ddf10447f,60,88
fccb548b077af16b453a1e6c28e1400d,cc03fd8d97e6e336170c1c2ddf10447f,26,73
b3cd769ab41d73b881f827466a2c765d,cc03fd8d97e6e336170c1c2ddf10447f,60,91
af26c37d2cbac0d242ab74867eca3cf0,00cfefa887f25eebd27f61cf8b5eb9b2,87,
4e25a5014b4179b90637b04f9902ac31,f7005edb014ecf40183e2d25db48f457,52,85
b1686544dccebfb75846317e63cdabc8,f7005edb014ecf40183e2d25db48f457,21,88
6326351c2faefbf3895126069a8130cf,f7005edb014ecf40183e2d25db48f457,77,
d6106c1ab720e9d333d591c19d863bd4,f7005edb014ecf40183e2d25db48f457,13,74
2060ec412a6524fa18d17937375cf762,680e536d21de30e9db82672ef96e9cf8,96,
5d6480123bb661b358e5a9f92fa8f9d9,680e536d21de30e9db82672ef96e9cf8,85,
d214fab9520744d68eed16c68907ce2b,7d1a6b7deef8bbb48cbf96c8ad8541fe,53,81
56afb9be1168c62653d4c8fe9a73c669,680e536d21de30e9db82672ef96e9cf8,85,
0ad7912f7de28877cfba2e496713c5da,7acc86de4ef4193cc6941395fa408711,32,71
458807d4e08cd7ad3cbc17417084849a,458807d4e08cd7ad3cbc17417084849a,100,
b10e31a5723840ed8b75a8cd0fae682c,4e25a5014b4179b90637b04f9902ac31,17,74
7f2ef911e0d7435e5fe634202c89d4ed,787807b75474793262300268ba886b23,16,73
b93ca9be83f68ab39596c8e68fb48276,c04736c6845ab007c0d725e770b989d1,77,
b1686544dccebfb75846317e63cdabc8,dd8e185515c310737b7e1f66521ca253,13,72
f3fdf35c22001ab8f40d020e4d13bd87,c04736c6845ab007c0d725e770b989d1,10,86
f7005edb014ecf40183e2d25db48f457,dd8e185515c310737b7e1f66521ca253,47,88
6326351c2faefbf3895126069a8130cf,dd8e185515c310737b7e1f66521ca253,45,88
4e25a5014b4179b90637b04f9902ac31,dd8e185515c310737b7e1f66521ca253,26,81
ca21f525cc951d4c8880948bfa020af6,b3cd769ab41d73b881f827466a2c765d,63,91
7acc86de4ef4193cc6941395fa408711,4a8eb1aba4bd7f65d877ebc2788442d5,88,
0ad7912f7de28877cfba2e496713c5da,4a8eb1aba4bd7f65d877ebc2788442d5,33,74
ffe6791b91684aad5a42ad9f824dbba7,72277ae7707b8a39ac6dd68dede48f48,97,
d83c47bfaf015ce0e369200d56af1313,5d0f5c7be6d061ef0d7b3847b294a6d8,91,
41f29299dbd838538fbb2c707e114e5a,72277ae7707b8a39ac6dd68dede48f48,56,97
8ed35399ab1d3fc2c91e1d4fc8361f79,258570f40d0d665e8ec6554d2348c62c,37,78
92647a866cfdea281d7d437260f38cc2,325c9a8f72a5ed5938d36ff412a8ba48,36,85
7d1a6b7deef8bbb48cbf96c8ad8541fe,33b5dae1e77cabf6cc8f35f6e303b2be,32,73
e912add67c4ef1e51cb1d71f86138ec3,fdce1729c2e2e88fefe059a0634e51b6,92,
d214fab9520744d68eed16c68907ce2b,33b5dae1e77cabf6cc8f35f6e303b2be,31,74
e912add67c4ef1e51cb1d71f86138ec3,a63804afa14c6e68b3f247de4c98f294,92,
0679a51f530d9e3b60d7d758c46beb7d,a63804afa14c6e68b3f247de4c98f294,72,
b93ca9be83f68ab39596c8e68fb48276,f3fdf35c22001ab8f40d020e4d13bd87,47,95
d11e247a53890ee2e5ed0562d9be49c1,a63804afa14c6e68b3f247de4c98f294,63,88
0d0263d771e0b07683eec414380241c4,b14ffcc2124d3b80f90ac8d49c49a771,77,
c680d17e80a532ac58161ce987b7413b,338acf3c89db9930733fb4ade1a8ae90,25,71
3da8d37d5806145e0c62ee423a1054a3,514bf91316ce3a445b1a354d9d3e8b5e,78,
747cc7f57f32b159bfcee9939d26ef3a,914884d91250cc54f55ca7bad74abd78,81,
204d441a8c677afdaf8520c144fd194f,0b0db1106d3d59cf56e3f21b1b62b97b,54,86
e912add67c4ef1e51cb1d71f86138ec3,18fd95dfba8171569662e899de9a8c15,92,
fdce1729c2e2e88fefe059a0634e51b6,18fd95dfba8171569662e899de9a8c15,66,81
0679a51f530d9e3b60d7d758c46beb7d,18fd95dfba8171569662e899de9a8c15,75,
55e187efb0e00eec8d83c1146ebd5df9,18fd95dfba8171569662e899de9a8c15,66,90
d11e247a53890ee2e5ed0562d9be49c1,18fd95dfba8171569662e899de9a8c15,71,
ffe6791b91684aad5a42ad9f824dbba7,41f29299dbd838538fbb2c707e114e5a,56,100
a3e1afa20beea2bd5a033b243d63f2de,18fd95dfba8171569662e899de9a8c15,66,81
a63804afa14c6e68b3f247de4c98f294,18fd95dfba8171569662e899de9a8c15,69,95
73317cf07af020b7d77f737e57c5fca7,0f17c73a541283e63d779839150857b0,25,80
4cc0eef0118a519529ba08b2b971b1cb,0f17c73a541283e63d779839150857b0,12,73
7fd56f9bdc50e36feeb57913c07140ed,0f17c73a541283e63d779839150857b0,16,83
