5727f51a19043f161ba4fe8f4254dc14,d97bc52cd487f2dbc65475c5710e8de6,74,
94440d19a88525e282ac3f727689ba35,502f6c99ac004d139bf9145139203758,21,78
2d424f34e71843f11df57746b5d9d39b,1e09230d5bdde58144232958532ed7f9,56,87
731a2ae3dd1ace0238c37be03ee0140b,bfd02b7ad03355958593cad44112b2e5,61,92
1164be3f66b76ce43ce9741ed09d025e,bd197d3d9a17a6ad970eaf41679a0a42,95,
5ad825aadfb1a7e2da1ee44a27768933,bd197d3d9a17a6ad970eaf41679a0a42,81,
d85dae2786c2f0218c313908c21ad935,bd197d3d9a17a6ad970eaf41679a0a42,81,
58865b67175f1b2c13b622ef620290c3,138a8a60e7883bca7d5936c90e3b7d2d,14,74
ec148a35355fa858f1d34395a987dd02,e00af48cfb798a5dc76e4766a70e2e63,90,
ca21f525cc951d4c8880948bfa020af6,b9c5156e3586d6d36af52983e5da5a78,60,88
4e25a5014b4179b90637b04f9902ac31,66c347b2e39cf202296ff96fd3d1ee59,38,88
66d058863603b4f8c4d86cb60a347b1d,66c347b2e39cf202296ff96fd3d1ee59,23,84
ca21f525cc951d4c8880948bfa020af6,7e9bad1f676f0a951d057f5aad3897e6,78,
1cadcde2a09e7493f64f6383e105ad6b,8da939c0858a985e70637652bf607247,84,
66d058863603b4f8c4d86cb60a347b1d,dd8e185515c310737b7e1f66521ca253,36,92
ca21f525cc951d4c8880948bfa020af6,b3cd769ab41d73b881f827466a2c765d,63,91
7fd56f9bdc50e36feeb57913c07140ed,73317cf07af020b7d77f737e57c5fca7,36,78
b9c5156e3586d6d36af52983e5da5a78,b3cd769ab41d73b881f827466a2c765d,60,91
b9c5156e3586d6d36af52983e5da5a78,7e9bad1f676f0a951d057f5aad3897e6,66,95
beb49aa624b1b73ccd139ada4e85c0c9,dd8e185515c310737b7e1f66521ca253,20,75
6326351c2faefbf3895126069a8130cf,dd8e185515c310737b7e1f66521ca253,45,88
4e25a5014b4179b90637b04f9902ac31,dd8e185515c310737b7e1f66521ca253,26,81
ffe6791b91684aad5a42ad9f824dbba7,41f29299dbd838538fbb2c707e114e5a,56,100
66c347b2e39cf202296ff96fd3d1ee59,48a9acce1b44ac668f3e3da7fd75490f,28,84
66d058863603b4f8c4d86cb60a347b1d,48a9acce1b44ac668f3e3da7fd75490f,27,84
4e25a5014b4179b90637b04f9902ac31,48a9acce1b44ac668f3e3da7fd75490f,21,74
5727f51a19043f161ba4fe8f4254dc14,43ba4d06b364cbd90874ff598f3a4d67,51,77
d97bc52cd487f2dbc65475c5710e8de6,43ba4d06b364cbd90874ff598f3a4d67,50,73
b1664f87d4cb624e791169f7ed4cc9cc,43ba4d06b364cbd90874ff598f3a4d67,14,71
989b01d1046db20aba29c0abed57c888,2a83455d00a676c3e38c843da14a86ff,31,88
4a8eb1aba4bd7f65d877ebc2788442d5,4a8eb1aba4bd7f65d877ebc2788442d5,100,
7acc86de4ef4193cc6941395fa408711,4a8eb1aba4bd7f65d877ebc2788442d5,88,
ca28268d9a22a9b0a6191c67a2023576,4a8eb1aba4bd7f65d877ebc2788442d5,33,74
16665eb2691b9ec2f0ab5e834d31dd32,b5896db25a185715c7cc0ab95ec5c767,50,89
5ad825aadfb1a7e2da1ee44a27768933,1164be3f66b76ce43ce9741ed09d025e,83,
d85dae2786c2f0218c313908c21ad935,1164be3f66b76ce43ce9741ed09d025e,83,
5ad825aadfb1a7e2da1ee44a27768933,d85dae2786c2f0218c313908c21ad935,87,
ca28268d9a22a9b0a6191c67a2023576,7acc86de4ef4193cc6941395fa408711,32,71
e0d337ea5f839bf2f6b467d85bd535d8,48365b46d17f09c46e09eeb5df3f7cbc,15,75
204d441a8c677afdaf8520c144fd194f,0b0db1106d3d59cf56e3f21b1b62b97b,54,86
e0d337ea5f839bf2f6b467d85bd535d8,dd04cec69a2a99dff39091f92c0cba6b,35,83
92647a866cfdea281d7d437260f38cc2,325c9a8f72a5ed5938d36ff412a8ba48,36,85
b3cd769ab41d73b881f827466a2c765d,7e9bad1f676f0a951d057f5aad3897e6,63,91
b9c5156e3586d6d36af52983e5da5a78,e0d337ea5f839bf2f6b467d85bd535d8,10,70
a430301f2470eb263612c94f7936eb9b,5ee371cc94ee4b915f525010f5bd2529,14,75
ffe6791b91684aad5a42ad9f824dbba7,72277ae7707b8a39ac6dd68dede48f48,97,
fccb548b077af16b453a1e6c28e1400d,b9c5156e3586d6d36af52983e5da5a78,26,73
54e34b7944b7da7084d9cdd49e342e02,5ee371cc94ee4b915f525010f5bd2529,23,84
8b046f34f76e612b12d253cc1763255e,93bd5de705e712bffd402a7bd9f565cc,100,
41f29299dbd838538fbb2c707e114e5a,72277ae7707b8a39ac6dd68dede48f48,56,97
af26c37d2cbac0d242ab74867eca3cf0,00cfefa887f25eebd27f61cf8b5eb9b2,87,
a69d084ae0b8581a6c00c12e28378aa3,75e54599c1f690ded874f34723936496,22,75
66d058863603b4f8c4d86cb60a347b1d,beb49aa624b1b73ccd139ada4e85c0c9,72,
4e25a5014b4179b90637b04f9902ac31,beb49aa624b1b73ccd139ada4e85c0c9,34,88
07bd25e7095c4f6eddcf836cadb1a1ff,beb49aa624b1b73ccd139ada4e85c0c9,43,80
66d058863603b4f8c4d86cb60a347b1d,4e25a5014b4179b90637b04f9902ac31,63,92
66d058863603b4f8c4d86cb60a347b1d,6326351c2faefbf3895126069a8130cf,54,92
66c347b2e39cf202296ff96fd3d1ee59,beb49aa624b1b73ccd139ada4e85c0c9,19,84
4e25a5014b4179b90637b04f9902ac31,6326351c2faefbf3895126069a8130cf,54,88
07bd25e7095c4f6eddcf836cadb1a1ff,6326351c2faefbf3895126069a8130cf,18,84
1cadcde2a09e7493f64f6383e105ad6b,9db189bd0ebe2e7e3df8bfaac8bec5bb,20,72
beb49aa624b1b73ccd139ada4e85c0c9,6326351c2faefbf3895126069a8130cf,27,92
66c347b2e39cf202296ff96fd3d1ee59,6326351c2faefbf3895126069a8130cf,14,76
48a9acce1b44ac668f3e3da7fd75490f,6326351c2faefbf3895126069a8130cf,13,76
2a83455d00a676c3e38c843da14a86ff,055ec3faa510ed5d08f99dc57f78df78,10,70
b97702ffc7e4e79d53e697e57e8a272b,4ba0012f22b6dde309eaede56908a78a,61,88
86afb483a0b3f673ee2878a4d3beb913,d606e98b09cb26ff1be94975e5e861d9,24,75
7acc86de4ef4193cc6941395fa408711,4a8eb1aba4bd7f65d877ebc2788442d5,88,
ca28268d9a22a9b0a6191c67a2023576,4a8eb1aba4bd7f65d877ebc2788442d5,33,74
b166babe7107cb28a3b9a27f48df9768,055ec3faa510ed5d08f99dc57f78df78,15,70
dda2dfefaeba02120db5fa591431b0d9,90193f7be859ab74851a160024675509,87,
b808afc222e277011c7a21cc6fe6fe94,5099ff443e1949920e0df7f13869be34,52,89
ffe6791b91684aad5a42ad9f824dbba7,055ec3faa510ed5d08f99dc57f78df78,15,70
7a097d21f10b953290e17f15ad5ff11a,258570f40d0d665e8ec6554d2348c62c,75,
ca2bb950e783b723c0104aa3287541fe,3223b11f28a152bc3eee486d96478e8d,57,92
52d3bb78fb3cb533db7516e8faed888a,c1095795e9da801f4fd09e366cc87d3a,76,
66d058863603b4f8c4d86cb60a347b1d,07bd25e7095c4f6eddcf836cadb1a1ff,63,92
72277ae7707b8a39ac6dd68dede48f48,055ec3faa510ed5d08f99dc57f78df78,15,70
8ed35399ab1d3fc2c91e1d4fc8361f79,258570f40d0d665e8ec6554d2348c62c,37,78
9f10a67a19bc74a140525652d0efedb5,6c6266fcd4f4f8e6f21ee36568f4b73f,20,81
f6c3858be4c9207457664db77f2dd033,860426eed0c2484ab6a285a03552da1f,100,
4e25a5014b4179b90637b04f9902ac31,07bd25e7095c4f6eddcf836cadb1a1ff,26,81
af26c37d2cbac0d242ab74867eca3cf0,055ec3faa510ed5d08f99dc57f78df78,10,75
70013b3624815aa91343bea9bbf760ef,049f00772bf241d3d5a2003119b7dd82,100,
244cd33b5ee2d8f6244f2d70402a1c37,ac4ac1eb5b198eba378b61d65633c0b3,100,
66c347b2e39cf202296ff96fd3d1ee59,07bd25e7095c4f6eddcf836cadb1a1ff,19,84
00cfefa887f25eebd27f61cf8b5eb9b2,055ec3faa510ed5d08f99dc57f78df78,10,75
8ed35399ab1d3fc2c91e1d4fc8361f79,b8faa13603b72f54a57a016db1c58375,12,75
94440d19a88525e282ac3f727689ba35,1ba1a98ef664cf9ec922545e4e2159ff,11,72
48365b46d17f09c46e09eeb5df3f7cbc,152ba94b0114e383629109249bda5382,90,
7c86e56b099e70a6cb1336934e1a8e7e,ced3b479914e99b23e9c80da11c3f9b5,48,79
7a097d21f10b953290e17f15ad5ff11a,b8faa13603b72f54a57a016db1c58375,58,96
88339959685f4ee3d63274e94f9f9128,ed38c87382c0f4913d1b07c9606bab60,46,75
e0d337ea5f839bf2f6b467d85bd535d8,152ba94b0114e383629109249bda5382,15,83
93d607433bf3faca2d0b3ed5bcfb3e5e,505e298242e0353268d9b437bc60795e,40,79
8a84a814653ceb0dd1e9223f13c69c13,9d385087783a66a1be987599eb285962,100,
73317cf07af020b7d77f737e57c5fca7,0f17c73a541283e63d779839150857b0,25,80
9f1e54ec0df11b909fe0f1d8f0b7bad9,b6f805cdb73f2881e136984f4dd4118a,55,86
91c6f56f8844d5174ac4751b2d7a7811,45c3d7a6cba41c3be5c71ffd0b9b160b,32,75
ca28268d9a22a9b0a6191c67a2023576,328368b2f1ffe851dfc3555c13b663fa,33,88
c67a44ba7f6fce141eb634e4c680b7bf,45c3d7a6cba41c3be5c71ffd0b9b160b,32,75
c6522d1852627aa7b81970f4baf891ab,ea4a27c320bf13ad28704b225f2d43e6,41,71
2e9f6e44b7764a48010e358d5b59d422,abf307583f084c8d45ebd12339405ce2,51,85
ea4a27c320bf13ad28704b225f2d43e6,5ec5a2d83f5fcf59953ceb3f994758a4,31,77
ea4a27c320bf13ad28704b225f2d43e6,e5fa8197512f3ed57f59d7276517df80,18,75
5ec5a2d83f5fcf59953ceb3f994758a4,e5fa8197512f3ed57f59d7276517df80,35,79
50ecef5b76f9033698087fa6512e60d1,e5fa8197512f3ed57f59d7276517df80,40,79
ae0ed4183082fca5ad874e5e8cb192c3,e5fa8197512f3ed57f59d7276517df80,28,79
a4ad64cd44fa224ed7e671e53e398873,eff5386931acd8083e3e37bfe046bc43,100,
39985be6a3755de391162a853a9f9539,87a408719151304841508d95466cecba,100,
5ae3e165bae74ef6fe2425cf304fd1cb,0f17c73a541283e63d779839150857b0,12,73
7fd56f9bdc50e36feeb57913c07140ed,0f17c73a541283e63d779839150857b0,16,83
8ed35399ab1d3fc2c91e1d4fc8361f79,7a097d21f10b953290e17f15ad5ff11a,37,78
88339959685f4ee3d63274e94f9f9128,924cf233e2a39efc3ed3a7bb2740c961,100,
0d0263d771e0b07683eec414380241c4,b14ffcc2124d3b80f90ac8d49c49a771,77,
5ee371cc94ee4b915f525010f5bd2529,4fc1b2c84b520789548d8ba9804a81e5,75,
a430301f2470eb263612c94f7936eb9b,4fc1b2c84b520789548d8ba9804a81e5,13,72
54e34b7944b7da7084d9cdd49e342e02,4fc1b2c84b520789548d8ba9804a81e5,23,84
54e34b7944b7da7084d9cdd49e342e02,a430301f2470eb263612c94f7936eb9b,19,80
5ec5a2d83f5fcf59953ceb3f994758a4,ae0ed4183082fca5ad874e5e8cb192c3,48,88
50ecef5b76f9033698087fa6512e60d1,ae0ed4183082fca5ad874e5e8cb192c3,40,85
ea4a27c320bf13ad28704b225f2d43e6,ae0ed4183082fca5ad874e5e8cb192c3,15,77
01c9f36042d8dc31fa3233592cd2b6d3,b70f8ad37b28581ada1cae8f4c28b9da,100,
946806f711ddf9bcbf4cf3e1016f5fc2,cb23698f52c3ea03595b9b9c4aca8058,33,73
f728b38d9232cc593019d23c4af7c8b8,8e73c6ddc3b63f1b31eb8574cfd2affd,65,93
1ba21061e2799939936422beeac69913,8e73c6ddc3b63f1b31eb8574cfd2affd,79,
2c84a18abd087a52b45cca17c15931d4,8e73c6ddc3b63f1b31eb8574cfd2affd,75,
4deb805744e6f74583b6a2dd4828dfcd,c9408b83bf1559edba5e985babe2f3bb,100,
417f0c14575859dcfe9548af7bd9ee1a,858d8cd5dfd6931591665ecf375f08f7,29,76
856fa7934b2b9f6968893003ca7a688b,05533d4a488a0a1d1f8daee8640fb8e2,20,72
3a4f1e7959ee56335db552b0bebccc73,96117c0ff2d3399176aa83343219c69c,100,
6c6266fcd4f4f8e6f21ee36568f4b73f,744a8da4bfda5bf82fac78ce94463a43,68,90
5bdc0937adcd430fc04bc04b10707a59,eec01adf16a0120811db63f396d47283,100,
9279a50bd08d0a5fbf7a24bdbb39f3b5,5bd6b2a8871c8a192db2071e32a50f6e,100,
b9b5a8df0185f62998ec9156643f2b50,eec01adf16a0120811db63f396d47283,100,
9f10a67a19bc74a140525652d0efedb5,744a8da4bfda5bf82fac78ce94463a43,20,81
