change_type,method_t_token_hash,method_t1_token_hash,similarity
exact,1a6f422dac5aa5afa77a0f29b997df15,7dbd7b104fbeab0748bf0fd0e013b0e2,1.000
exact,bd2015bd4ed3319079027aeaf504b40e,3f592a6f1e429fb82cbb182b75c9dd57,1.000
exact,f0d4738f7faa35c9d5f66ce7203751d4,2402e6cfd9b4b692fa701a0cc220be5b,1.000
exact,457174094706a59ef5b548882efeb42e,8a7c967a741eca6807728f4659036dfa,1.000
exact,6eeead8a9ae45d87b01f6c438ff4b895,0f0b3eb360795b54c20c73e403d217dc,1.000
exact,fc208f93ceb081a59e6c80f24f07aa82,0fcb408a4d1e9a993183ff75a828c116,1.000
exact,9d3c5f700ef140d3e464d118ff971ccf,4d34e80959f69801f8de91c85c3dc581,1.000
exact,cae93e7b53b333ec5b56261fd15a8f8a,dabf0a574a49c11c8502926d46930959,1.000
exact,f8989e174d05389786fb131b12794132,f8989e174d05389786fb131b12794132,1.000
exact,27cc4f842a3ea8ed983dcb46a702cd81,9b3208a1d16d35285f83a378f1adafad,1.000
exact,1dc1ff2325b481616f0712837d1bca59,74be21a6e2e4c41d7f599f028c7bb883,1.000
exact,e253a73c2b043feff2f29f42cd5e42f9,e253a73c2b043feff2f29f42cd5e42f9,1.000
exact,ddd96d51a1830d89eb514d8bb1a6d564,ddd96d51a1830d89eb514d8bb1a6d564,1.000
exact,456eae2a3f0079610a3161ce4dd01514,c92a16665fe83bc16c50c59928ee51c7,1.000
exact,429d1c1ccbf6630769efc089b4e48527,3e7694e8c97d83698f8d490253c6efef,1.000
exact,5310d81c3ed7e9d1f9b574077ced815e,a42eb7e9089b395f130794d16a895ef7,1.000
exact,4929e160afeadf3836784849e09ac84f,4929e160afeadf3836784849e09ac84f,1.000
exact,0aa8524a5f08462a2699e29a107d1bf1,0aa8524a5f08462a2699e29a107d1bf1,1.000
exact,9053acf8f2ecde9ee9932075d515a229,2addb05bfdfe16571f127d60feaa7d62,1.000
exact,5d8ce70cf73b1fc62a848dc3a7a686b5,5d8ce70cf73b1fc62a848dc3a7a686b5,1.000
exact,ff6eec5a13487a573344817ef276b874,663f2bc34c4338321f50991dced4d546,1.000
exact,b87b049e7a4808ad5f77e19b329cbbd2,b87b049e7a4808ad5f77e19b329cbbd2,1.000
exact,74364cea8f94d77e7371221c4f6b2bbd,909cd76785ca6259d4038308d88353b1,1.000
exact,ce67b9531b4a6deb8328a303814b5808,58d77d5d848ea78ba96459ba497480e8,1.000
exact,45df6bf0d6df0c36e9ae242003d6fcfe,dfeddefcee1eb46469f4e7630f08d8b8,1.000
exact,a44164dec89eccbd295298675b4a6fa2,172b8baadebf16296798ed34870fc532,1.000
exact,c03e50f669316895ed80d54a45e0a232,84ee065f7a4f80fd51f831a0cb687b5a,1.000
exact,13848e86724d67d6debe7879f0b4eb0d,565c755358027f60f2546b7763043c84,1.000
exact,3e1f9e42769956dbfb671235015a85dd,3e1f9e42769956dbfb671235015a85dd,1.000
exact,bcb6dc5384f61752315769348f49b2ff,bcb6dc5384f61752315769348f49b2ff,1.000
exact,527bef5abb57ad437f7c19df19754870,a1fd8ce9139fb6f7e28ed9032086ff60,1.000
exact,76e253e039e3bc75322fd70bbbed09bf,967aff127e22de0ba04f28c49c941328,1.000
exact,a46a445a137ef0a5425ebf4394b336c3,a46a445a137ef0a5425ebf4394b336c3,1.000
exact,5ad1433490affead27cc579b02925343,489b4cbb81beba943526ef3bf6b4c71b,1.000
exact,229342a48853c4f46d6227181e901ab3,f21f4387af230e59b09f1909e8826cb3,1.000
exact,7b6fbdb5f38d0cbf77cb6064c9c4f156,7b6fbdb5f38d0cbf77cb6064c9c4f156,1.000
exact,b4bbbe8da7f125da98d01808044be46c,1efa4c3869a3787c241829fb775a9c47,1.000
exact,246b5a2ee0d796704cd8cb773e0eef7d,b0afc1a12f2c2168d99772afe73fcee1,1.000
exact,7c5d74b0482a1b96e39a6e4c2d5c550e,7c5d74b0482a1b96e39a6e4c2d5c550e,1.000
exact,257d43f84c0fb6be555220a39e1ac8f7,868e949a26e736c131b4b57f3c6e674b,1.000
exact,fa4acab9b6739b15d2a3ef04a07374ce,82b63e5d8f5b6f4bee40450c61e6ae3b,1.000
exact,7e49fa85405485d738ea429f89db2163,7e49fa85405485d738ea429f89db2163,1.000
exact,c241a14bdd4a11d2e6ba1fc78d1fea71,45b3c8967900118fb639963dd60abc51,1.000
exact,ffe399d85a279357cf6ab48a8415d09e,ffe399d85a279357cf6ab48a8415d09e,1.000
exact,cd2c26a35e94e724743ab6f49867df93,7d272b0ba0c5c9fdda94a7ae90819c60,1.000
exact,73d10c7a76e3848a538ede66eb23a7e4,0fa4f91f3584e72660f7e6dd67a35f12,1.000
exact,af53fdab479da1e8145b7b9f13c3547c,af53fdab479da1e8145b7b9f13c3547c,1.000
exact,813574565c79f47a9a765bd3266389d3,fa299f4f298ebdac04a6e291fc68618b,1.000
exact,7a65c653c9e414b55a582a68e51abe10,7a65c653c9e414b55a582a68e51abe10,1.000
exact,ff7c6b3ea6028a26765a626269244ca8,1518721946ce72dd4e3f425aacd50966,1.000
exact,cbefab829599b849a1f3a06611a8dc85,254992abbce1f7e3eaadb615a71a4daa,1.000
exact,00ea7bafb898f2b500492be9c02d214e,8efb0f06b16802bd3d1e12996ad4c2e4,1.000
exact,76b86724783f28a8da87e09b3a862008,76b86724783f28a8da87e09b3a862008,1.000
exact,7cd552eb4e47504eeacf9ba3fc13d178,1709ed737e9776fb1522ef09de4e6154,1.000
exact,75275bfc4bb95463c8806dce90fffcc0,b0c8545caad5229c6b2170ac9a4d18b9,1.000
exact,8c362383f98c3ad14c917cf744b90805,d89b2eded7b71fdf97ecdc457363d771,1.000
exact,6d4ffd7d2c6dac46dcbdf456cc043b20,8d53dc5aaf5ccdc711e53f40af99ee61,1.000
exact,463365720b6f6c9bc9b0e4348717e471,463365720b6f6c9bc9b0e4348717e471,1.000
exact,ce0043f0c10bf3de46e02236a6cd3fb2,927e557a3a16850c1d5266b999e7aec9,1.000
exact,c0d98daea38f5b9bf9690bb4140cb712,c0d98daea38f5b9bf9690bb4140cb712,1.000
exact,470bdfe9156f1d88e981bce5b8d072f3,470bdfe9156f1d88e981bce5b8d072f3,1.000
exact,c4f19684fe41632622dedc82a02ef0cf,cb25cf61205b8f253782500bcc757859,1.000
exact,2b40f84e49d74c80662176f7bbce82c1,2b40f84e49d74c80662176f7bbce82c1,1.000
exact,ea54900e049c2c7fd4f7254822fa5935,be77930f156666870ec6056e1f5834ad,1.000
exact,64fce148ad6f3170578337ae5f0fd4d6,64fce148ad6f3170578337ae5f0fd4d6,1.000
exact,2f5c681adf4b439a1d6e46ea0263ffba,2f5c681adf4b439a1d6e46ea0263ffba,1.000
exact,8d8b81528ba791d0d594e9cfe9fd6ffe,8d8b81528ba791d0d594e9cfe9fd6ffe,1.000
exact,c38c8fd4990a782e6dbd6847ce9d42e6,6d8fec89ee4006e50ca81f98b6c1512b,1.000
exact,6cb7e5eaa031358bfd8900dd9a74837d,6cb7e5eaa031358bfd8900dd9a74837d,1.000
exact,d246323a7e7cbdf7518d6096d27afb91,d246323a7e7cbdf7518d6096d27afb91,1.000
exact,f1acf988e9c0dd9b2bab713595111f5d,f1acf988e9c0dd9b2bab713595111f5d,1.000
exact,fd2ebf59e78989b3de55bc4422e8153c,fd2ebf59e78989b3de55bc4422e8153c,1.000
exact,adb5dc2d73447cb0b9fbe9ffce1c998d,adb5dc2d73447cb0b9fbe9ffce1c998d,1.000
exact,cfb321ccb2702dea0a822f6a48a36491,cfb321ccb2702dea0a822f6a48a36491,1.000
exact,0c06d77f3860feb711f09c4330a1f6b7,0c06d77f3860feb711f09c4330a1f6b7,1.000
exact,0a36776384c3a0c2f2068442b6e93107,0a36776384c3a0c2f2068442b6e93107,1.000
exact,d15882990e62c5b200e39b1e608f8262,d15882990e62c5b200e39b1e608f8262,1.000
exact,e47e35ee0ca2496724f530776bec1ef7,e47e35ee0ca2496724f530776bec1ef7,1.000
exact,aff2e4d30d4b7b849ebb116d16373248,aff2e4d30d4b7b849ebb116d16373248,1.000
exact,d09f5ead7be6959272e77461cf34f8f5,d09f5ead7be6959272e77461cf34f8f5,1.000
exact,a95fac3b130c8969aa5814e5aa28f2da,a95fac3b130c8969aa5814e5aa28f2da,1.000
exact,adbbf23a8311b9ded82d5267cd7aad1e,13a897fa08b4bbd2b5222103ae460db0,1.000
exact,d128367ee5682d7ec881ec66078bf130,9bddcf62423d6e678a6cc60ef90111d0,1.000
exact,289b6b2745a556874ebe6e0ac58e199b,289b6b2745a556874ebe6e0ac58e199b,1.000
exact,bb91de14efe2469413295e193cc93161,bb91de14efe2469413295e193cc93161,1.000
exact,de7005ae0ba86b38dcf9a072768b7fd1,08827809d26f83f9065ad7b6290c3da3,1.000
exact,4548fdd4c8a82071a8c7814ffa8b78e3,4548fdd4c8a82071a8c7814ffa8b78e3,1.000
exact,38a44501cedaae513ee32e9ce4d93012,38a44501cedaae513ee32e9ce4d93012,1.000
exact,3ff9a3f8c5a01596f96dc9f35834d7c4,3ff9a3f8c5a01596f96dc9f35834d7c4,1.000
exact,fa23f083b6e3edb2f0c502b827e3f40c,fa23f083b6e3edb2f0c502b827e3f40c,1.000
exact,041bed2bc0908241b55c29cdc40d2cb7,041bed2bc0908241b55c29cdc40d2cb7,1.000
exact,9027388ccd9d86042416b847a7bf07b5,9027388ccd9d86042416b847a7bf07b5,1.000
exact,f50c673739bdd15c1c29fbca1792506e,f50c673739bdd15c1c29fbca1792506e,1.000
exact,1273f8a7c545f26edb53363cbd7827a1,1273f8a7c545f26edb53363cbd7827a1,1.000
exact,dfb7bc626f491e8fdac5372496838758,dfb7bc626f491e8fdac5372496838758,1.000
exact,a82fccf1e7be57043f560fa242c25fb4,a82fccf1e7be57043f560fa242c25fb4,1.000
exact,c28fb0154347e9c21849e4f940242982,c28fb0154347e9c21849e4f940242982,1.000
exact,f9d8de1d3c1b153275e4406e8b0f952a,f9d8de1d3c1b153275e4406e8b0f952a,1.000
exact,9e334b368792dd5ffa76b9f0119b2e49,9e334b368792dd5ffa76b9f0119b2e49,1.000
exact,1f911db9bc24194c75e27a8011112ac7,1f911db9bc24194c75e27a8011112ac7,1.000
exact,26d18f41f1569dfce88b5ad2f9571517,26d18f41f1569dfce88b5ad2f9571517,1.000
exact,78e464360d1b65c58a57317af19ff5d2,78e464360d1b65c58a57317af19ff5d2,1.000
exact,eceddc5634ac60523d3bca5f5b78d43c,eceddc5634ac60523d3bca5f5b78d43c,1.000
exact,738503cd1517325d618d3da154292b71,738503cd1517325d618d3da154292b71,1.000
exact,904b7721a7438df343061469609a203f,904b7721a7438df343061469609a203f,1.000
exact,04bf265d79c103523625e54838867f3f,f410d4c2362e8019eea0f742f1d05dae,1.000
exact,5fc6aa9a83e5f2771f45d4980957707c,5fc6aa9a83e5f2771f45d4980957707c,1.000
exact,cddda23336a134ee9df0df87104f9ba3,cddda23336a134ee9df0df87104f9ba3,1.000
exact,28ee4df80dfcbf7d04d3fcf0d3d42b09,28ee4df80dfcbf7d04d3fcf0d3d42b09,1.000
exact,88c188d8d015674d549f4bdb48afd559,88c188d8d015674d549f4bdb48afd559,1.000
exact,a2ce3db0c3baa99ac2bb0e9399a4a3ff,f852f44f611152b07dc5e3678359ba61,1.000
exact,2a4634971a1399b8165452d4865f6fa3,2a4634971a1399b8165452d4865f6fa3,1.000
exact,00edbe8f19ecbbc27bca836dbb291b0b,00edbe8f19ecbbc27bca836dbb291b0b,1.000
exact,f43312bc8bae6c3cd2955adea84d90dc,f43312bc8bae6c3cd2955adea84d90dc,1.000
exact,2fb1b0d1d6817b5f7ad2879e9fa24d47,2fb1b0d1d6817b5f7ad2879e9fa24d47,1.000
exact,5b496876e48d7a8d4822b4598a5db11d,5b496876e48d7a8d4822b4598a5db11d,1.000
exact,10f155e51446a28916e6b6b286420118,10f155e51446a28916e6b6b286420118,1.000
exact,77b41369dac54b90b92c767cd320ab0b,b78d013a6c9333ca3ddfb664aff98b1e,1.000
exact,ebcdb41c789db2b596e9717a27c2bb84,ebcdb41c789db2b596e9717a27c2bb84,1.000
exact,6c7ce474d9e7642e8c4adcf8cb304371,6c7ce474d9e7642e8c4adcf8cb304371,1.000
exact,279497d018f7b94ec5e4d29e97a65ac4,279497d018f7b94ec5e4d29e97a65ac4,1.000
exact,894d29dd62f17b786ad21536cfa81b09,8a2dfb87e8c3c8ab1a78861e9e70fbe8,1.000
exact,c08f2a5b387fc238e5adde2c7b35bb4b,e1e3552b0b1c830018da2165c5764fee,1.000
exact,32fc7d93e8851ff2578818e94f295110,32fc7d93e8851ff2578818e94f295110,1.000
exact,230c4a57734e7fcec1c8c6995c072e13,230c4a57734e7fcec1c8c6995c072e13,1.000
exact,7864c5f77fb4de8fc6ea0c705421191b,d231076bf416fcb1c41183b8ae42c961,1.000
exact,0fa3def8e8d2eccc1abe924c2eb16386,849db2afa35cba720adb25ef25f9efeb,1.000
exact,b52695d667e2b32dc0e3d799f289e700,b52695d667e2b32dc0e3d799f289e700,1.000
exact,6e31954474e175146ecb188b4fc72f50,6e31954474e175146ecb188b4fc72f50,1.000
exact,d38aa1689e1515f93848f8dc1db37358,d38aa1689e1515f93848f8dc1db37358,1.000
exact,ab19d8ddedee53e4f118ded85ef0c3ee,e04b65bceb57e00f43dd1c6965e0d4e1,1.000
exact,cf490db2e6486379a3ac111f762aa361,cf490db2e6486379a3ac111f762aa361,1.000
exact,5e1107ad789aeea67f8c122873771e8a,5e1107ad789aeea67f8c122873771e8a,1.000
exact,c339b9f87b92682f5a21fb5f5dae331d,a2da5c2cdbe77b8f22da69b0feda2c61,1.000
exact,71b13d6f4dbea3e55c32d2963d6ae44f,71b13d6f4dbea3e55c32d2963d6ae44f,1.000
exact,a43f04277ad12854f56c31eb5d3ddd72,40b3fb373c573d2b86421bdf9d2f9a28,1.000
exact,52e448d764e5051c7d6002f6d29e265a,52e448d764e5051c7d6002f6d29e265a,1.000
exact,d8b5f9babea412772795f6e20e57dab5,d8b5f9babea412772795f6e20e57dab5,1.000
exact,d86a3fc7fe8ee1792003d099c579f6f1,26df96a0733a38d642f8f701b40bce2a,1.000
exact,58cc3eb42e57f9861918afbd8cb1e46a,58cc3eb42e57f9861918afbd8cb1e46a,1.000
exact,dda64bf17c867523a437c905c1363a10,dda64bf17c867523a437c905c1363a10,1.000
exact,583e864c753491ddaf0375fc753cdad3,7a652e0dfef99b8004993e14a883b397,1.000
exact,ae0d6ca1614eb579323257d10e1ded9d,ae0d6ca1614eb579323257d10e1ded9d,1.000
exact,4b4facf487046e08facb0c5098653efd,4b4facf487046e08facb0c5098653efd,1.000
exact,45a198883ac8789f3c5c04f5b0453102,75ad7caf3fb8b66ce459ccbd303cd30a,1.000
exact,d68fc6036bce9ecc959996766034566a,d68fc6036bce9ecc959996766034566a,1.000
exact,a10b013be06622b6c5f2b82129b27932,a10b013be06622b6c5f2b82129b27932,1.000
exact,5f7f20ef5f820514ac1cd1fc79f95ed2,5f7f20ef5f820514ac1cd1fc79f95ed2,1.000
exact,1c46fa36dc99d509eb40714c58357724,1c46fa36dc99d509eb40714c58357724,1.000
exact,37dd915596030bc3851e3ea68b754e70,ad1e591073bd05f5c67ff005b3507795,1.000
exact,3c8503fa606b04ca009f6196668d3ee4,3c8503fa606b04ca009f6196668d3ee4,1.000
exact,046fd2885f79d9751e1e9e9b02207801,046fd2885f79d9751e1e9e9b02207801,1.000
exact,f756fdc48189f7150c15d86b9445e3a7,f756fdc48189f7150c15d86b9445e3a7,1.000
exact,23b68ad5b4cd030dab9d50ddeab6171c,23b68ad5b4cd030dab9d50ddeab6171c,1.000
exact,c0043c82f0b1213fcf78f9371c06ea8b,c0043c82f0b1213fcf78f9371c06ea8b,1.000
exact,d2ebc4a58cb4e8599a9c43b0f7855496,d2ebc4a58cb4e8599a9c43b0f7855496,1.000
exact,2f47f238bc3aae8836d360e5b9baf577,2f47f238bc3aae8836d360e5b9baf577,1.000
exact,894b9d2abaf5a8f68e0947c43c6fd8c0,894b9d2abaf5a8f68e0947c43c6fd8c0,1.000
exact,3ca17b2727aea43d51f174ae59b43ac4,3ca17b2727aea43d51f174ae59b43ac4,1.000
exact,7977ca84baa4afb32c2d7201600786da,7977ca84baa4afb32c2d7201600786da,1.000
exact,09f01a8cecfc0bae37be5e94510fe674,09f01a8cecfc0bae37be5e94510fe674,1.000
exact,0748685bd5763650a4a4b29f624dab9b,f48557dee1c99e080283597048df30ba,1.000
exact,ef6e7967c0f2119cef09b24d4f9c4568,ef6e7967c0f2119cef09b24d4f9c4568,1.000
exact,7bbc18a5f0643cf2f9a27a8a2c72a1ff,c00cddfc4b60756bf8bd71c5642edf13,1.000
exact,2202ac71a079b4260ed185a655f48819,2202ac71a079b4260ed185a655f48819,1.000
exact,6cfb9733a7be2aade19751244d45cecb,6cfb9733a7be2aade19751244d45cecb,1.000
exact,286f953ff84af67e506a43e9235d05e1,286f953ff84af67e506a43e9235d05e1,1.000
exact,d2cde2cb9620b19788aadf0a05fa73b0,d2cde2cb9620b19788aadf0a05fa73b0,1.000
exact,d5186a650b98c81bb845e5cde677c9d9,93535de7a55d258d82400ce02cd0996c,1.000
exact,1351a06a696cbd29904647b05edeb722,1351a06a696cbd29904647b05edeb722,1.000
exact,250bbe6107b105cabe7ca49d2f5621d0,41fcc08a5c8f584769cdccbae43e1083,1.000
exact,42f4a40a22a4786fb1ac6535775ea937,6c27d60bda85f792e81f0024443d79ae,1.000
exact,e56589d10a4c7a8746a2c526733c291a,237540c43dc0cb03c71f7b79ac1c06bf,1.000
exact,2148a1eb14e2ce26e498d3a71e1fadea,871b03cdf7e71301096857d43b3d70f3,1.000
exact,833924eba83d6669218dc19e3c00e0df,833924eba83d6669218dc19e3c00e0df,1.000
exact,8368bc426521c2e84f1534be1ff8a7bb,1b291bef302a1c6c1e7563a4843ae079,1.000
exact,f817076ae9b929814df17b0051b19fd3,f817076ae9b929814df17b0051b19fd3,1.000
exact,bc98edda6367e6e8ac7c87e1134a355a,bc98edda6367e6e8ac7c87e1134a355a,1.000
exact,3a342e24d7a1325b4ea42ce478481a6b,3a342e24d7a1325b4ea42ce478481a6b,1.000
exact,4097b9cdfa853410af42871f6ed06fe0,1aa0f30011af6aa8e66c82d019e091cd,1.000
exact,43df4e2901d9f084da96b9946ac3499d,43df4e2901d9f084da96b9946ac3499d,1.000
exact,0366b4a105ca5a79eb7cdc4cbce55c0e,026351a312b76c90de253ffc10ef2a2f,1.000
exact,1959ee3d58557f901104efcc812f9823,1959ee3d58557f901104efcc812f9823,1.000
exact,874387f0a8e303dd14f4643c2fc7b05a,874387f0a8e303dd14f4643c2fc7b05a,1.000
exact,94a03db8a892d136d4480364174975f2,8b19572d40fa0411f7622f6fca431681,1.000
exact,e8c470b339054ba84595cecb79e19f00,e8c470b339054ba84595cecb79e19f00,1.000
exact,74a36f0206682953746c2da82e225681,74a36f0206682953746c2da82e225681,1.000
exact,5c41b9a6b250bddc25244f9d4e73bbf3,8841cbbd326a29c130230aa131e5a297,1.000
exact,8142ac1f609e22af52d56c3a3dc7853f,8142ac1f609e22af52d56c3a3dc7853f,1.000
exact,0a0f50c6300d687daa12fce8f1366ed6,0a0f50c6300d687daa12fce8f1366ed6,1.000
exact,0a80159bdb4942f8f06c91d2f3a4a833,a5b16dd65db92095a3af2eee6bae5f93,1.000
exact,a15db26046d0d2e4d42df915a489b9c1,b3f2c04a024af5cdd417ba6885dd7d45,1.000
exact,9ef8e97048b460b50c5b9803db9be354,3cddefd123f1bb3f4442524e82fbf31a,1.000
exact,d7ac3d9403429e309057fd558a97a4e5,e0e94f81b2d48915551047de6708ce89,1.000
exact,41d549595561b0468a2a0be715ac68fc,68d9c566be4be8744d26fb0f678acdb6,1.000
exact,e9f64365b1d7ad48d20b9c4f4c20dad7,c2d829429ed78b4aa288bf4c994593ad,1.000
exact,d8f827306f1747cfba3728d98db62720,d8f827306f1747cfba3728d98db62720,1.000
exact,90e7b0a580576b590512e6f12d372f65,557bba9e6b4f830d46dea3cbb9ea3c76,1.000
exact,45878932f02d4237fe4745e723c3e86c,484d7fd77e639a1a495324c469ed485c,1.000
exact,2eaa57b8dd9c7dd6c1812afc71e80fab,2eaa57b8dd9c7dd6c1812afc71e80fab,1.000
exact,6ef48695200464f069d353291326b1f8,6ef48695200464f069d353291326b1f8,1.000
exact,2293d1e3451e7d3dbbde9315def733ec,8a711128005f952dd26815f3f39a3dc1,1.000
exact,b9bfef9228bfe018f7aa084bfec32baf,450fff8c23f0e99ba385e9461935dfcf,1.000
exact,85f2b1568c8f6fbdb25084d5ba7e4890,85f2b1568c8f6fbdb25084d5ba7e4890,1.000
exact,36a9fcc6e694ca8389c4924f22342cc5,06231a26d7dd168a7c7e72e51de0cbb1,1.000
exact,a44078a0eca2760fa9296daa06dc3843,59e9a5e96069a7eb382d8556fa0589c3,1.000
exact,9a681e01f3c545754bec76baf4348267,b652640f937591e69f20e0c0db106998,1.000
exact,bf137bb1eb02100a1c1c86e24e53335f,8f4c0c6f672d4c0b773006eeff9793ce,1.000
exact,b84a7683e8efd6d98841a07fb53cd6c4,b84a7683e8efd6d98841a07fb53cd6c4,1.000
exact,df3dfc048259308a72d6eb1a9217fdde,7ddf85f60aff766b1e613cf8b6cc8153,1.000
exact,b13d7d71579dc8982df0f83eacedd442,d92b3e46ca23312a61f53f87b860d065,1.000
exact,9ba915243b948a3e06aa343869eabb53,e6dbc7690c2c5729fd5b2ac49a546723,1.000
exact,a2045eaff6b5141d9f743bb14f2e7135,19cf192cbee93bfb621b8677a66008ff,1.000
exact,5d40a577c1e9e7a156e638e969a5d833,de238d76525a92aa49deb8cb9cbc09b1,1.000
exact,6773559635bef00a0e2cf282d7857a48,30d3dda4bc1b7a8b1d2be16569162b97,1.000
exact,15a91730b96566f3b5ffd9b24da972e1,15a91730b96566f3b5ffd9b24da972e1,1.000
exact,413a66b3d9b06e3ff71f2e51e7cab804,f91a82458891856b69f7858d1c6eaab2,1.000
exact,3d7b38484047f45bb8577c51240e488e,3d7b38484047f45bb8577c51240e488e,1.000
exact,407ceff93741a8757cd86ff385fbfb27,9623dea6e26acadc1dc25823fe244050,1.000
exact,7f81bf09ed8f12f9681bc4a298b69ec5,7f81bf09ed8f12f9681bc4a298b69ec5,1.000
exact,75cd0901b9c8db1225967d4b9e71f25f,03fa5acbb27b98c7e46102e11b06075f,1.000
exact,e2cd31e9c5d6c736512422965685d405,3e2630010ceaa78d494ef5b892c2f728,1.000
exact,4811c07a54404ec8b519f90dfb1f3386,1e25e2535cd7e369e3e176a08ef31f98,1.000
exact,a54c07511f25e8ab1e3aaa9e582a8808,5f174c51ebde6c1d68e8a91cceae96c1,1.000
exact,805313f610ddda2b72854dfeff18cd7e,5190d71c8d4f96fab52ff567db7fe64f,1.000
exact,51380fc28ccfdb657e95401d413eb40e,31c75cde1104fe8f771a72b561bd493b,1.000
exact,c1dc7b6dd221e144d21c8ec235163ebf,c1dc7b6dd221e144d21c8ec235163ebf,1.000
exact,0b24932f34e1573888b50a3a149cd262,0b24932f34e1573888b50a3a149cd262,1.000
exact,2f1efce74da7057330f4eaa8dfdd3f02,1bbd52364552eed46befcc2fab5c1df2,1.000
exact,f33aa3c46fbf7e888495d4affe566094,f0b43920c3c641cd4c6475b130f35747,1.000
exact,0c18d092bd172000678512ff0086c70c,c0572d34398e37acb8df00ae0ab241b5,1.000
exact,2a2a6189d052edfb5f0ac29feba865c0,2a2a6189d052edfb5f0ac29feba865c0,1.000
exact,a0b1733e5cd0d915e9ececa7f80bbd10,a0b1733e5cd0d915e9ececa7f80bbd10,1.000
exact,ccd71a6a6cbc4ddf13cd400e348d0307,6b9b3ce7bcfdf1878e15c7d9fc5ef6ef,1.000
exact,8fda2a9a1c0f878403f5411d99d56ad8,8fda2a9a1c0f878403f5411d99d56ad8,1.000
exact,867df27d5123e2792695187a37e38bd3,f4ef822e6a1269e3860bb80f94f8c1d0,1.000
exact,bf33c119072d8589f92d6a9b1c8b4e1e,bf33c119072d8589f92d6a9b1c8b4e1e,1.000
exact,c9db1dbeda9f4ea7c633f156273bf483,8f9e22c8d9fa6efd0c598f762a7399f9,1.000
exact,ebba289e46d8214d62959c0dc67901ae,ebba289e46d8214d62959c0dc67901ae,1.000
exact,6cf0ef0f96da244fe067910a24f0725b,57d095d95b5561a0e8c840f952d5905f,1.000
exact,6e20f2ff876ba9d60e3b9c9e9936f9e1,6e20f2ff876ba9d60e3b9c9e9936f9e1,1.000
exact,63016e4c07a70bbbaa839c9e0861b602,b06fa5ed67b89a435e042e2da725b377,1.000
exact,16b6cac5e15baa32e9a0b3097a57b12f,16b6cac5e15baa32e9a0b3097a57b12f,1.000
exact,f20bb383414241dcede66f60d3ab64d5,0d28def08fa79ba3bd4a0c35bdd65ddc,1.000
exact,4c606803cf42c1d2926c22f410417104,4c606803cf42c1d2926c22f410417104,1.000
exact,fad59340de658b86e4e320eaf2a76292,6c9cdc746595755878aa8fd50292734a,1.000
exact,d0312f919a181e11d74257ba506b826d,4cc340b1e266990425a3fe7c7962d98a,1.000
exact,fce7f992b696307287dcb7240b437aef,1c73f47b3e0b0a541d78ca3519ad8f0e,1.000
exact,5784d02361dbb8fe6997a7cbe8539082,da614a18631a82e4ab73f86796d35555,1.000
exact,a5dcacc7c51716c07bad91eb0d2aa528,d53d84324201ef4b110d167735888a0c,1.000
exact,905a0e0504f686391431ce483f739d57,905a0e0504f686391431ce483f739d57,1.000
exact,db2eefba7a334b03248d658c1e2d814a,db2eefba7a334b03248d658c1e2d814a,1.000
exact,76905914d2cf4f0b60e5ea6cd33a9993,a6c21fc472851efc56dfa7f97c98db63,1.000
exact,3169d99e8b22bb67b508574804dd900e,58930f0a310893471362cbb83d1c68b8,1.000
exact,37f2f4884a58e6bbec4f735624820253,3c2e7a5fa1bfcc7873dfa2855fbd97ec,1.000
exact,173fb988a3a47771af9655be7757001a,a811a6c99e0a02200fa444dcbf527a37,1.000
exact,8048a1044476102024f53b3a10d3f14e,fa44fc193ede2f94c75201372a04dc12,1.000
exact,8f49c761233e4c59e00ca169ccbbdc6c,f3a929aea50bef144ae6876971774044,1.000
exact,ad5d0626f32e72a0895e2cdb0149c117,dfe876a6b86432210d0e4b097929dd5b,1.000
exact,e4566e94b00c3ca3038417a552f703ca,77a1e103747da0a59fe51c98dfc2355a,1.000
exact,76b44a6fc012f6d3016bd24240a47212,ff0c5a546994f1572b29e4d3d5680eac,1.000
exact,9b276c49d7e128278da5622ec2a66bbf,a50ee4e10fec5d8bf9ff0505470b7c6e,1.000
exact,5ce12e9e62d1a348eef987fab9fd80f6,5ce12e9e62d1a348eef987fab9fd80f6,1.000
exact,e7d8004754066525dd1fbef816d362ea,21f52ff049858d99d4ec9b88d4cb1936,1.000
exact,b1c630a555d08d7211ba20fcaf2280d2,12aab35af058308f201455d31a129a1d,1.000
exact,08a5b33b9fc01fd16457c37179a85ab9,40584b7429870a71bf2cd46387a1102f,1.000
exact,aecd45e3e57266322f7d35a98961753f,b8ecb23ef1475afd39eeeab82afa57a2,1.000
exact,a2860cd72b7f3f696c9e051927efd19b,8f1f80107eced43a73db9a0ef09c143a,1.000
exact,9cd1c6b2ba497ac171d9c442bc4ad734,a86ffdf8224825f269acb92c3d2b9e11,1.000
exact,601b86651df7633a8a8da1d147fdc708,601b86651df7633a8a8da1d147fdc708,1.000
exact,bd1c195554e2a4fec1c4b81c40d44c0c,bd1c195554e2a4fec1c4b81c40d44c0c,1.000
exact,634fe3801bec811c27922dd81dd8110c,634fe3801bec811c27922dd81dd8110c,1.000
exact,7334a3ecb08d7be924c649df303d18c8,7334a3ecb08d7be924c649df303d18c8,1.000
