A_path,A_method,A_args,A_ret,B_path,B_method,B_args,B_ret
/app/Repos/pandas/asv_bench/benchmarks/groupby.py,setup,[self:Any],None,/app/Repos/pandas/pandas/tests/test_sorting.py,test_int64_overflow_moar,[self:Any],None
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,setup,[self:Any;constructor:Any;dtype:Any;function:Any;engine:Any;method:Any],None,/app/Repos/pandas/asv_bench/benchmarks/rolling.py,setup,[self:Any;constructor:Any;dtype:Any;method:Any],None
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,setup,[self:Any;constructor:Any;dtype:Any;function:Any;engine:Any;method:Any],None,/app/Repos/pandas/asv_bench/benchmarks/rolling.py,setup,[self:Any;constructor:Any;window:Any;dtype:Any;function:Any;raw:Any],None
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,setup,[self:Any;constructor:Any;dtype:Any;function:Any;engine:Any;method:Any],None,/app/Repos/pandas/asv_bench/benchmarks/rolling.py,setup,[self:Any;constructor:Any;window:Any;dtype:Any;method:Any],None
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,setup,[self:Any;constructor:Any;dtype:Any;function:Any;engine:Any;method:Any],None,/app/Repos/pandas/asv_bench/benchmarks/rolling.py,setup,[self:Any;constructor:Any;window:Any;dtype:Any;percentile:Any;ascending:Any;method:Any],None
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,setup,[self:Any;constructor:Any;dtype:Any;function:Any;engine:Any;method:Any],None,/app/Repos/pandas/asv_bench/benchmarks/rolling.py,setup,[self:Any;constructor:Any;window:Any;dtype:Any;percentile:Any;interpolation:Any],None
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,setup,[self:Any;constructor:Any;dtype:Any;method:Any],None,/app/Repos/pandas/asv_bench/benchmarks/rolling.py,setup,[self:Any;constructor:Any;window:Any;dtype:Any;function:Any;raw:Any],None
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,setup,[self:Any;constructor:Any;dtype:Any;method:Any],None,/app/Repos/pandas/asv_bench/benchmarks/rolling.py,setup,[self:Any;constructor:Any;window:Any;dtype:Any;method:Any],None
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,setup,[self:Any;constructor:Any;dtype:Any;method:Any],None,/app/Repos/pandas/asv_bench/benchmarks/rolling.py,setup,[self:Any;constructor:Any;window:Any;dtype:Any;percentile:Any;ascending:Any;method:Any],None
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,setup,[self:Any;constructor:Any;dtype:Any;method:Any],None,/app/Repos/pandas/asv_bench/benchmarks/rolling.py,setup,[self:Any;constructor:Any;window:Any;dtype:Any;percentile:Any;interpolation:Any],None
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,setup,[self:Any;constructor:Any;window:Any;dtype:Any;method:Any],None,/app/Repos/pandas/asv_bench/benchmarks/rolling.py,setup,[self:Any;constructor:Any;window:Any;dtype:Any;method:Any],None
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,time_groupby,[self:Any;window:Any;method:Any;pairwise:Any],None,/app/Repos/pandas/asv_bench/benchmarks/rolling.py,time_pairwise,[self:Any;window:Any;method:Any;pairwise:Any],None
/app/Repos/pandas/pandas/compat/chainmap.py,__delitem__,[self:Any;key:_KT],None,/app/Repos/pandas/pandas/compat/chainmap.py,__setitem__,[self:Any;key:_KT;value:_VT],None
/app/Repos/pandas/pandas/conftest.py,multiindex_dataframe_random_data,[],None,/app/Repos/pandas/pandas/tests/frame/methods/test_drop.py,test_drop_level,[self:Any],None
/app/Repos/pandas/pandas/conftest.py,multiindex_dataframe_random_data,[],None,/app/Repos/pandas/pandas/tests/frame/methods/test_sort_index.py,test_sort_index_level2,[self:Any],None
/app/Repos/pandas/pandas/conftest.py,multiindex_dataframe_random_data,[],None,/app/Repos/pandas/pandas/tests/frame/methods/test_sort_index.py,test_sort_index_level_by_name,[self:Any],None
/app/Repos/pandas/pandas/conftest.py,multiindex_dataframe_random_data,[],None,/app/Repos/pandas/pandas/tests/frame/methods/test_sort_index.py,test_sort_index_level_mixed,[self:Any],None
/app/Repos/pandas/pandas/conftest.py,multiindex_dataframe_random_data,[],None,/app/Repos/pandas/pandas/tests/groupby/conftest.py,mframe,[],None
/app/Repos/pandas/pandas/conftest.py,multiindex_dataframe_random_data,[],None,/app/Repos/pandas/pandas/tests/groupby/test_allowlist.py,mframe,[],None
/app/Repos/pandas/pandas/conftest.py,multiindex_dataframe_random_data,[],None,/app/Repos/pandas/pandas/tests/groupby/test_allowlist.py,raw_frame,[],None
/app/Repos/pandas/pandas/conftest.py,multiindex_dataframe_random_data,[],None,/app/Repos/pandas/pandas/tests/io/pytables/test_append.py,test_append_hierarchical,[setup_path:Any],None
/app/Repos/pandas/pandas/conftest.py,multiindex_dataframe_random_data,[],None,/app/Repos/pandas/pandas/tests/io/pytables/test_round_trip.py,test_store_hierarchical,[setup_path:Any],None
/app/Repos/pandas/pandas/conftest.py,multiindex_dataframe_random_data,[],None,/app/Repos/pandas/pandas/tests/io/pytables/test_select.py,test_select_columns_in_where,[setup_path:Any],None
/app/Repos/pandas/pandas/conftest.py,multiindex_dataframe_random_data,[],None,/app/Repos/pandas/pandas/tests/reshape/concat/test_index.py,test_concat_multiindex_with_keys,[self:Any],None
/app/Repos/pandas/pandas/conftest.py,multiindex_dataframe_random_data,[],None,/app/Repos/pandas/pandas/tests/reshape/merge/test_join.py,test_join_inner_multiindex,[self:Any],None
/app/Repos/pandas/pandas/conftest.py,multiindex_dataframe_random_data,[],None,/app/Repos/pandas/pandas/tests/reshape/merge/test_multi.py,right,[],None
/app/Repos/pandas/pandas/conftest.py,multiindex_dataframe_random_data,[],None,/app/Repos/pandas/pandas/tests/reshape/merge/test_multi.py,setup_method,[self:Any],None
/app/Repos/pandas/pandas/conftest.py,multiindex_dataframe_random_data,[],None,/app/Repos/pandas/pandas/tests/series/indexing/test_indexing.py,test_multilevel_preserve_name,[indexer_sl:Any],None
