92d5aa1e5aaf986fbe7ec2e701448032,7ba97139efffd6926bbbba6cc02c09eb,75,
bc24c1695b9a7ea543612195750a4ecb,6deee48df871dd82b20ae15c5347e41a,100,
8e7e2b36d01118cfd960fc06aef93840,2ae341f11aeb5140b966b1603b4aa016,68,92
5835f227f9232e0f778c5aa48a0b144f,2ae341f11aeb5140b966b1603b4aa016,59,88
aaadd7b97fce0fe9e8d74291f20d0541,a30f8e1373cd54960c77595d01ba4a15,57,91
92d5aa1e5aaf986fbe7ec2e701448032,29052d981acf30ddf711d4af46da8009,34,90
640953084badb614a1870c5cfea6f18b,f43312bc8bae6c3cd2955adea84d90dc,100,
7ba97139efffd6926bbbba6cc02c09eb,29052d981acf30ddf711d4af46da8009,34,90
26d18f41f1569dfce88b5ad2f9571517,78e464360d1b65c58a57317af19ff5d2,43,77
e29500b45eaafb552e8ac12c2bb7b4a1,bcc97c9b5ef59a7c29266d79fc41df58,11,76
1d210796addca37849785c7c768c68f0,41c9c12af5626a58004a76d71a5637a1,59,93
a10b013be06622b6c5f2b82129b27932,5f7f20ef5f820514ac1cd1fc79f95ed2,76,
088a22b67477e69c97cdc09ff46d1b7c,47c2049b12019a8cc90d788be678f3f3,56,86
da7b0101abc10a108bad2ed142b660d4,47c2049b12019a8cc90d788be678f3f3,32,72
088a22b67477e69c97cdc09ff46d1b7c,5733b5bcf5154027c8c01be74f6deecb,76,
0ef47f82f52f4f2c943dd366f1b337ef,7ba97139efffd6926bbbba6cc02c09eb,57,88
84738d39cda4d33c137ee1fa6a57e6ac,47c2049b12019a8cc90d788be678f3f3,32,72
da7b0101abc10a108bad2ed142b660d4,5733b5bcf5154027c8c01be74f6deecb,32,72
84738d39cda4d33c137ee1fa6a57e6ac,5733b5bcf5154027c8c01be74f6deecb,32,72
47c2049b12019a8cc90d788be678f3f3,5733b5bcf5154027c8c01be74f6deecb,56,86
887265d7e9e5f7e582f80372b4015a91,acfe7ca04fc67ff3768463cc0435276f,100,
bc5bdbf3ab63827d94d71468b9c20f97,84c2fdd1f9f0a277a848a46a006e7e7e,31,84
bc5bdbf3ab63827d94d71468b9c20f97,a83edae834fde2e1ef6e1e17e9dbc461,31,78
d5727ed204ce0ba4115c1ed5e79a6917,3770709f47e14b264d0a3ae184a68e62,55,76
84c2fdd1f9f0a277a848a46a006e7e7e,a83edae834fde2e1ef6e1e17e9dbc461,55,86
e6ae0e4b9c4c834cf04bedf2365b50d0,a67004da14e412f39bdf954b028e320b,15,72
f005b178876244b8a97f4b8a7ad7f998,3770709f47e14b264d0a3ae184a68e62,47,73
59084cb2dee1f45d672fe68599af8918,a67004da14e412f39bdf954b028e320b,15,72
399919f301ba57a86a455cfc9be1a3bd,f005b178876244b8a97f4b8a7ad7f998,35,82
399919f301ba57a86a455cfc9be1a3bd,d5727ed204ce0ba4115c1ed5e79a6917,29,82
04fd1f84cb639b434cc4a9ed387cd5b9,b9fd2148fb635a952ff7c8afb0b292c8,83,
7c550c9f98f4933931cfeadca9326c7e,f005b178876244b8a97f4b8a7ad7f998,38,76
