4c8e90509ff5320336fde5c7ccf32da2,0fed5afa4d202fbd644d049d6175883f,100,
4c8e90509ff5320336fde5c7ccf32da2,7f822de0449bd3eff60cc80e7e8cba2d,100,
0fed5afa4d202fbd644d049d6175883f,7f822de0449bd3eff60cc80e7e8cba2d,100,
d4921790b443d7cc0f48bfbaa6b94cda,4981a7f043bf0cb3d0e16e9e25d7ff61,10,71
6be9323fcc7a1d87091016657d566a8d,1ed3148566495f484447c2056b98930f,56,100
b5f056d25a17087684c5e3bccf42e72e,95eccc9bbef120e458a6c63ac7537e7b,29,84
3171eba15053b8ef7ada905559c1eb44,367271528261e3fd2a31259b20782114,73,
fe9c553cebdf4e5bbab94cd8f6718726,94c5a5a908f097315765eb9f60eac29c,29,81
fe9c553cebdf4e5bbab94cd8f6718726,95eccc9bbef120e458a6c63ac7537e7b,32,84
b5f056d25a17087684c5e3bccf42e72e,94c5a5a908f097315765eb9f60eac29c,14,73
8ef55f0bce98ca1fc07a9566ca2fb6fd,82ca0f9819480c2de5ad985f24db8b0e,90,
041df774d36d76e4118e3a9b5235e8cd,260bd54f5c39602dfad9303c2b099b55,47,87
d4921790b443d7cc0f48bfbaa6b94cda,af09617ff8368b78fd2ef8165eaf80b7,46,74
4981a7f043bf0cb3d0e16e9e25d7ff61,af09617ff8368b78fd2ef8165eaf80b7,10,71
b5f056d25a17087684c5e3bccf42e72e,fe9c553cebdf4e5bbab94cd8f6718726,61,79
fccb548b077af16b453a1e6c28e1400d,af09617ff8368b78fd2ef8165eaf80b7,26,73
eed05e3a88b4b1c2cb3d5f9179ff7911,2f1d53cb9cc7d060795b24b2f7d3c7c1,22,72
90e21befbae3adc6aafbfb3812652c53,af09617ff8368b78fd2ef8165eaf80b7,62,93
1ba1a98ef664cf9ec922545e4e2159ff,020ea1b44cbaa344543a60a4d31473f7,16,81
95eccc9bbef120e458a6c63ac7537e7b,020ea1b44cbaa344543a60a4d31473f7,14,76
9af2047bbfa4e10bcf55f6693be7a83e,fbb5a2b14dee2f1fc42f44d8c8c88c54,84,
9cd99f34ecd06369560b12550a19ac49,92101c178154b634926ff06734f27054,87,
d4921790b443d7cc0f48bfbaa6b94cda,90e21befbae3adc6aafbfb3812652c53,70,
ea2131ed89f52dd9883ed6c644dad115,879b7ede959ba98ac88d0aae15ec1d45,96,
8ef55f0bce98ca1fc07a9566ca2fb6fd,879b7ede959ba98ac88d0aae15ec1d45,86,
82ca0f9819480c2de5ad985f24db8b0e,879b7ede959ba98ac88d0aae15ec1d45,86,
731a2ae3dd1ace0238c37be03ee0140b,bfd02b7ad03355958593cad44112b2e5,61,92
933b6ed2c9faa540eac6aa0232ce1946,205a294ecc9ae9e81e58339cddb54008,100,
3223b11f28a152bc3eee486d96478e8d,ca2bb950e783b723c0104aa3287541fe,57,92
204d441a8c677afdaf8520c144fd194f,0b0db1106d3d59cf56e3f21b1b62b97b,54,86
c680d17e80a532ac58161ce987b7413b,f1c32869bddd8b645f170d8899bc4196,85,
b10e31a5723840ed8b75a8cd0fae682c,d6106c1ab720e9d333d591c19d863bd4,14,70
70a8bc2ecd59715b15559f9bb5b49c59,66425263701939bff0a4f2956f3b8957,60,78
4e25a5014b4179b90637b04f9902ac31,d6106c1ab720e9d333d591c19d863bd4,21,74
a8fcdd71cc5534266b2452573f003def,4dd1204cbd52dfb40b0f2e418d0593f4,58,91
a687bcdd061853cfb37766a1565acedf,3b68d306ee566f5efc0986e86cbb1c16,10,70
856fa7934b2b9f6968893003ca7a688b,53d1d11294b26e49d735e27ea12ec90b,64,96
6be9323fcc7a1d87091016657d566a8d,a5de3d27c97c9c24ef7a7197b6930083,15,70
6be9323fcc7a1d87091016657d566a8d,1b3c20404e86b46dfa649787ec028985,97,
f728b38d9232cc593019d23c4af7c8b8,1ba21061e2799939936422beeac69913,76,
1b3c20404e86b46dfa649787ec028985,a5de3d27c97c9c24ef7a7197b6930083,15,70
1ed3148566495f484447c2056b98930f,1b3c20404e86b46dfa649787ec028985,56,97
b166babe7107cb28a3b9a27f48df9768,a5de3d27c97c9c24ef7a7197b6930083,15,70
d4921790b443d7cc0f48bfbaa6b94cda,927117835069888d07fd7d4bbf3aade1,81,
9cd99f34ecd06369560b12550a19ac49,a5de3d27c97c9c24ef7a7197b6930083,10,75
af09617ff8368b78fd2ef8165eaf80b7,927117835069888d07fd7d4bbf3aade1,69,96
92101c178154b634926ff06734f27054,a5de3d27c97c9c24ef7a7197b6930083,10,75
4981a7f043bf0cb3d0e16e9e25d7ff61,927117835069888d07fd7d4bbf3aade1,10,71
90e21befbae3adc6aafbfb3812652c53,927117835069888d07fd7d4bbf3aade1,70,
86afb483a0b3f673ee2878a4d3beb913,d606e98b09cb26ff1be94975e5e861d9,24,75
9af2047bbfa4e10bcf55f6693be7a83e,04dfbb70bec27538e6c7ddad6e7fb607,48,89
fbb5a2b14dee2f1fc42f44d8c8c88c54,04dfbb70bec27538e6c7ddad6e7fb607,42,81
4e25a5014b4179b90637b04f9902ac31,b1686544dccebfb75846317e63cdabc8,26,85
fccb548b077af16b453a1e6c28e1400d,dbbd3c080e2c7f2fdac4167c18b71ebc,25,70
6a86fa42b8d8ceb5d576cb9ec94d8ecc,dbbd3c080e2c7f2fdac4167c18b71ebc,10,70
07fb8055d8e2960b0c3fddfbac6e8f60,139fafde0b1e9d5a0c9bc1f6f575e6c6,31,84
4a8eb1aba4bd7f65d877ebc2788442d5,4a8eb1aba4bd7f65d877ebc2788442d5,100,
7acc86de4ef4193cc6941395fa408711,4a8eb1aba4bd7f65d877ebc2788442d5,88,
8ef55f0bce98ca1fc07a9566ca2fb6fd,ea2131ed89f52dd9883ed6c644dad115,87,
82ca0f9819480c2de5ad985f24db8b0e,ea2131ed89f52dd9883ed6c644dad115,87,
07fb8055d8e2960b0c3fddfbac6e8f60,4a8eb1aba4bd7f65d877ebc2788442d5,33,74
9466129e644ad3a930d54aaadef466ef,582ee811a406d4766895555f756cab75,41,76
2d653abc6d9d2b63893ea363d5d8bbf1,582ee811a406d4766895555f756cab75,40,77
92647a866cfdea281d7d437260f38cc2,325c9a8f72a5ed5938d36ff412a8ba48,36,85
e0d337ea5f839bf2f6b467d85bd535d8,48365b46d17f09c46e09eeb5df3f7cbc,15,75
b93ca9be83f68ab39596c8e68fb48276,f3fdf35c22001ab8f40d020e4d13bd87,47,95
95cec349a30b0cea1e6b875ab2036eea,e5270680dd6ef213748896539df1dafa,20,92
c09e29a4c9dafc49fdc1485d397e39f8,e5270680dd6ef213748896539df1dafa,20,89
