method_a,method_b,change_category,method_a_change_type,method_b_change_type,method_a_similarity,method_b_similarity
02d6c5337bcd3ba6dd71ed930d8912f6,2253f863fa0d0235aae13093b68153fc,stable_unchanged,exact,exact,1.0,1.0
02d6c5337bcd3ba6dd71ed930d8912f6,62f34ff20217f3728d82ca1617c62c48,stable_unchanged,exact,exact,1.0,1.0
02d6c5337bcd3ba6dd71ed930d8912f6,93ff2268fe6dd09c397756c4ed65cb1d,stable_unchanged,exact,exact,1.0,1.0
02d6c5337bcd3ba6dd71ed930d8912f6,b1bcd7e4ee4ba033e536cd5756c6837f,stable_unchanged,exact,exact,1.0,1.0
02d6c5337bcd3ba6dd71ed930d8912f6,cf0a0bf86d48836b829c1e9f00294821,stable_unchanged,exact,exact,1.0,1.0
02d6c5337bcd3ba6dd71ed930d8912f6,d00148036f5d147da3e7682940eed5ba,stable_unchanged,exact,exact,1.0,1.0
02da456eea1f621756a2a63dd043941b,c6c40bacc1e238998afd68d17e5a3a61,stable_unchanged,exact,exact,1.0,1.0
02e1fc57c9abadc9b2d21b1fc7dc056f,a4bd916c377d8b79b2b6104e3ad262c8,stable_unchanged,exact,exact,1.0,1.0
02e49e7fb59001c1712a91e847235973,1a4a8ea8f3b7b0ea998b402ce7e8e097,stable_unchanged,exact,exact,1.0,1.0
03011500377a6968f24b835c5364fc95,7ca5d2ee885037b6240e641aee88654b,stable_unchanged,exact,exact,1.0,1.0
03011500377a6968f24b835c5364fc95,a6641e0454806c3e267f382f29963b3c,stable_unchanged,exact,exact,1.0,1.0
03037c1707aba4b03f20587c2506aafb,79acecb3ba11c9d6a5d02ac47fa14eca,stable_unchanged,exact,exact,1.0,1.0
0305a9d2decaf1111c8e8f1351d4572c,2eaefc1e4f5e613f5ce1be5b36bd5ccd,stable_unchanged,exact,exact,1.0,1.0
0305a9d2decaf1111c8e8f1351d4572c,535a70aa098661f295e80a95c4dfbd07,stable_unchanged,exact,exact,1.0,1.0
0305a9d2decaf1111c8e8f1351d4572c,a4976aa2368323a1e0b93f987d074f76,stable_unchanged,exact,exact,1.0,1.0
030b6664b283fdeac1ef5893e1da2291,2cdb884c98a71671dfe4c5930811a302,stable_unchanged,exact,exact,1.0,1.0
03218a9f0eaca9772699b98dd918a804,25f88ecaf5198ba7a239f0224f4b5138,stable_unchanged,exact,exact,1.0,1.0
0334ee1d1bc1686ef33ead6b33d06fc9,4c925a933c16a20e20be7b8d181a2e0a,stable_unchanged,exact,exact,1.0,1.0
0334ee1d1bc1686ef33ead6b33d06fc9,db395e67bab61112b43171f2a3adf214,stable_unchanged,exact,exact,1.0,1.0
033f62beda90e1272bce3a9e20d3fa0c,2f653db09b8a66fab46e43b17b2f0e16,stable_unchanged,exact,exact,1.0,1.0
033f62beda90e1272bce3a9e20d3fa0c,53a9d52f3df637d7e56ffe2454022fe4,stable_unchanged,exact,exact,1.0,1.0
033f62beda90e1272bce3a9e20d3fa0c,850f62beaf67818389de892eb0c4c4a8,stable_unchanged,exact,exact,1.0,1.0
033f62beda90e1272bce3a9e20d3fa0c,aaf20efb4e625e63fe2ea93abc7b5f2d,stable_unchanged,exact,exact,1.0,1.0
033f62beda90e1272bce3a9e20d3fa0c,d838203a9aa3ec7d77132d3bdbc0805c,stable_unchanged,exact,exact,1.0,1.0
033f62beda90e1272bce3a9e20d3fa0c,e0bc445137c4097325344a9fbf641b24,stable_unchanged,exact,exact,1.0,1.0
033f62beda90e1272bce3a9e20d3fa0c,fb3d4d6a1a3ddde48b4b933327eac52e,stable_unchanged,exact,exact,1.0,1.0
034427f4f322f18fa67a7fb421c5bced,b3bac46ca463cbf0734f8e5666889a93,stable_unchanged,exact,exact,1.0,1.0
034a4aaf421e6566a4598408d6b4b84d,6b69eeeb30e658c11b0c3d896e77ba51,stable_unchanged,exact,exact,1.0,1.0
034bbe2093da93eda4e00070ff902e38,6ed6705a2348a7fdfc15dc931db0bbd9,stable_unchanged,exact,exact,1.0,1.0
034bda936373cd7eab1651250b683ec8,81672201249f5b5b438394cd4fe275f9,stable_unchanged,exact,exact,1.0,1.0
034e7dfc8e8726d6e002ed4527a49646,9da0ab6ae22c9181fa3f2f8e3ffbaf5d,stable_unchanged,exact,exact,1.0,1.0
0358f3964f1d1e25a30ef133d09ebfb6,8134cba16c666405d6fd3c7ffe226439,stable_unchanged,exact,exact,1.0,1.0
035f0bb38655c3174a1c9046e0e37642,ecd7a93ea432e262e84a106502fb2791,stable_unchanged,exact,exact,1.0,1.0
0368820d59f40272b275e5c0b9aad18a,b9d7123e42f59c54e02148a408bbe0fb,stable_unchanged,exact,exact,1.0,1.0
036d1bb626d7bb380a58d747caa7de53,75c8d68e13c4591905d34b822c85d743,stable_unchanged,exact,exact,1.0,1.0
036d1bb626d7bb380a58d747caa7de53,930a9aea88b7dc0340c3e68930aa8a54,stable_unchanged,exact,exact,1.0,1.0
036d1bb626d7bb380a58d747caa7de53,a8b7deaea229639f100b43ab224cb10f,stable_unchanged,exact,exact,1.0,1.0
036d1bb626d7bb380a58d747caa7de53,d94fa88e494e1d82c5df818537e7ebf4,stable_unchanged,exact,exact,1.0,1.0
036d1bb626d7bb380a58d747caa7de53,def0912b5f1c659fda8f276d54ed282d,stable_unchanged,exact,exact,1.0,1.0
0376d09a1b4a8bbd0dc3da8c0fb6cb2f,a21314968d6ebf95a0c49e851f03bccb,stable_unchanged,exact,exact,1.0,1.0
0383483a94364f6f775db9655a92cb26,52c4145281d64ac744727795a55dc54b,stable_unchanged,exact,exact,1.0,1.0
0383483a94364f6f775db9655a92cb26,91d1782a00f3d48f903a575628a26805,stable_unchanged,exact,exact,1.0,1.0
0383483a94364f6f775db9655a92cb26,d569c3755af328c7ec85ded60d46275a,stable_unchanged,exact,exact,1.0,1.0
0385b77f523fb91ec5884d48f02765c3,42e5988434782e9271c62d9dad9d10c5,stable_unchanged,exact,exact,1.0,1.0
0391b4e2957ef80989b06f1271d2b66f,a72ca475c0afe49f935d39903fe50c10,stable_unchanged,exact,exact,1.0,1.0
0391b4e2957ef80989b06f1271d2b66f,c0e58f477f3fdabeb135f70dfaac213a,stable_unchanged,exact,exact,1.0,1.0
03a00e6c69565fbf0643a3d4414b9127,811241e51c4d38c16d453aa529c8e6b6,stable_unchanged,exact,exact,1.0,1.0
03a00e6c69565fbf0643a3d4414b9127,b48d6e225e7f826be28dd2ff360bbd8c,stable_unchanged,exact,exact,1.0,1.0
03ae77bbc67ea4c3fd007e96bd906e02,5ab14d0d2d62829eccb5e17f70cbb273,stable_unchanged,exact,exact,1.0,1.0
03bdadfd64bad7fadb9e728824d03726,0f76e1b93552a65c385550c8a0f7dc34,stable_unchanged,exact,exact,1.0,1.0
03bdadfd64bad7fadb9e728824d03726,11aa39c1890aab1617757828f761cf7a,stable_unchanged,exact,exact,1.0,1.0
03bdadfd64bad7fadb9e728824d03726,1840985d6ab00dfea9ba8427b966ecbf,stable_unchanged,exact,exact,1.0,1.0
03bdadfd64bad7fadb9e728824d03726,28f6b21c0ce59f203fb2092ad47e0f5c,stable_unchanged,exact,exact,1.0,1.0
03bdadfd64bad7fadb9e728824d03726,291e8f177d306f383548e2ef05a5a579,stable_unchanged,exact,exact,1.0,1.0
03bdadfd64bad7fadb9e728824d03726,36d03126287f5e810431292497fdc753,stable_unchanged,exact,exact,1.0,1.0
03bdadfd64bad7fadb9e728824d03726,3ad30b03b3d23ac6b5f5d57906353375,stable_unchanged,exact,exact,1.0,1.0
03bdadfd64bad7fadb9e728824d03726,3cc6dfa5f8ed1b7a649a0d12a5d083cf,stable_unchanged,exact,exact,1.0,1.0
03bdadfd64bad7fadb9e728824d03726,41ff03bc49eb32b517a08a4962ab3764,stable_unchanged,exact,exact,1.0,1.0
03bdadfd64bad7fadb9e728824d03726,62e01423cfc59329b6acb874696c0590,stable_unchanged,exact,exact,1.0,1.0
03bdadfd64bad7fadb9e728824d03726,63cf86aa8f00483221555d97e8c6ccbf,stable_unchanged,exact,exact,1.0,1.0
03bdadfd64bad7fadb9e728824d03726,6a7f5ff621d20a43a9d19340bef3db1a,stable_unchanged,exact,exact,1.0,1.0
03bdadfd64bad7fadb9e728824d03726,7db14dc3058cc6ca81295011b4745b92,stable_unchanged,exact,exact,1.0,1.0
03bdadfd64bad7fadb9e728824d03726,c23d5f76ef396a0f520ca6c677dccc1f,stable_unchanged,exact,exact,1.0,1.0
03bdadfd64bad7fadb9e728824d03726,cdf07468d9c693794f1da0b9ba549c15,stable_unchanged,exact,exact,1.0,1.0
03bdadfd64bad7fadb9e728824d03726,d44df7668f75c8f084cdada0a7a1aae0,stable_unchanged,exact,exact,1.0,1.0
03cb245105571421358ce8ac950c7efb,11ad3d0a096eaee22fbef08232edab47,stable_unchanged,exact,exact,1.0,1.0
03cb245105571421358ce8ac950c7efb,75c3a36384eb4ee9b18d4414dd7da463,stable_unchanged,exact,exact,1.0,1.0
03cb245105571421358ce8ac950c7efb,94521db7ac820db4f0874d5d80d45e37,stable_unchanged,exact,exact,1.0,1.0
03cb245105571421358ce8ac950c7efb,a12c650bc09882907167c9a468c819d4,stable_unchanged,exact,exact,1.0,1.0
03d38a1481ac756e552e119649f81924,120baf9fbc6daca04b7027d9d7a4da93,stable_unchanged,token_hash,exact,1.0,1.0
03d38a1481ac756e552e119649f81924,407d4c674c80ac193d593ee18df7f7d7,stable_unchanged,token_hash,exact,1.0,1.0
03d38a1481ac756e552e119649f81924,a5a8b78b23ad7ca0237d4ed91a7abcd4,stable_unchanged,token_hash,exact,1.0,1.0
03d557ee88ec0f5c689bd79201c6f043,2a5df58fa157eb0e98c7fe2a3ec1b3d4,stable_unchanged,exact,exact,1.0,1.0
03d557ee88ec0f5c689bd79201c6f043,a74b96cce75e60ca753cf373403bad4b,stable_unchanged,exact,exact,1.0,1.0
03d557ee88ec0f5c689bd79201c6f043,cb6edb231f0bf9dd5308a2e8ae2dad90,stable_unchanged,exact,exact,1.0,1.0
03d557ee88ec0f5c689bd79201c6f043,d3d0e6f2788054c6cee2f708e45bbe3b,stable_unchanged,exact,exact,1.0,1.0
03d99d47dd4de8442b722e0f619ed368,348c619df33456e52875d4df148791d4,stable_unchanged,exact,exact,1.0,1.0
03d99d47dd4de8442b722e0f619ed368,c07407125a7e94f931165848da6087ff,stable_unchanged,exact,exact,1.0,1.0
03f18b910e033d59ba8fb8e9c3f2007a,1f5dcdc3ea333d0f81f3eab8dd4fa134,stable_unchanged,exact,exact,1.0,1.0
03f18b910e033d59ba8fb8e9c3f2007a,244808435a9d7d545e0e0def375b8c0d,stable_unchanged,exact,exact,1.0,1.0
03f18b910e033d59ba8fb8e9c3f2007a,6b2204839735cb7bf1081d46e8739da7,stable_unchanged,exact,exact,1.0,1.0
03f18b910e033d59ba8fb8e9c3f2007a,75e84b8cc9f3ba23d8dc8d8b591140ba,stable_unchanged,exact,exact,1.0,1.0
03f18b910e033d59ba8fb8e9c3f2007a,9e415cd3fd1b02da273146b6a9968264,stable_unchanged,exact,exact,1.0,1.0
03f18b910e033d59ba8fb8e9c3f2007a,a81e226fd81222d5633bc72eb6c5fc22,stable_unchanged,exact,exact,1.0,1.0
03f18b910e033d59ba8fb8e9c3f2007a,bbcaaa9d2e93ed884c4f6d98f5eb59b0,stable_unchanged,exact,exact,1.0,1.0
03f3017173db7acb6795d5803ddd57ec,dbbc60bc4ea90a4a7d445f6f2020c0c2,stable_unchanged,exact,exact,1.0,1.0
03fc6309413afdd69b654406e7c0334c,5e9011c4dca2b154162288edbfe27a9e,stable_unchanged,exact,exact,1.0,1.0
0401bc0f6ff89ef096aa309d4b7b379a,e20797c37bf165f785af576c05eb2bc9,stable_with_minor_changes,unknown,exact,,1.0
04090ae0278692e1822884c0f27265cb,0cafbcb40fc4a8a32f0184448213bdd5,stable_unchanged,exact,exact,1.0,1.0
04090ae0278692e1822884c0f27265cb,107b6610829cb184614d94d876050e49,stable_unchanged,exact,exact,1.0,1.0
04090ae0278692e1822884c0f27265cb,13e98d0577717d8f73dfb1b8d614714b,stable_unchanged,exact,exact,1.0,1.0
04090ae0278692e1822884c0f27265cb,326685d2ae785823b1c39b5fa8fd6594,stable_unchanged,exact,exact,1.0,1.0
04090ae0278692e1822884c0f27265cb,4798ec0f64fd7957c6c40082345eabbd,stable_unchanged,exact,exact,1.0,1.0
04090ae0278692e1822884c0f27265cb,592b98c01ef440d9ef1bee213d42636f,stable_unchanged,exact,exact,1.0,1.0
04090ae0278692e1822884c0f27265cb,5eeeea0412729fa989d3a4b32a1564fa,stable_unchanged,exact,exact,1.0,1.0
04090ae0278692e1822884c0f27265cb,71ea073239258408e8b0cf6c88bd57b4,stable_unchanged,exact,exact,1.0,1.0
04090ae0278692e1822884c0f27265cb,fe56e48d1143f9afe2334ba5c10ec147,stable_unchanged,exact,exact,1.0,1.0
040e29521b17b0a6c00fd6ca45634eb2,eca246a973ca3a52f5aef33fec63585b,stable_unchanged,exact,exact,1.0,1.0
042df1ea5d2cbdf4f4b23f08606a8566,29a66a61a7a100e00aac7610d540a063,stable_unchanged,exact,exact,1.0,1.0
042df1ea5d2cbdf4f4b23f08606a8566,37b57d5b77284d2a240d68d329c05e46,stable_unchanged,exact,exact,1.0,1.0
0432d7a9481c92c697030519ac438705,2006a2a854c1d1d77f4bc6187a8e9b68,stable_unchanged,exact,exact,1.0,1.0
0432d7a9481c92c697030519ac438705,66de0f82cf796bb5de3fb2a3e695d976,stable_unchanged,exact,exact,1.0,1.0
0432d7a9481c92c697030519ac438705,a47bc4cf6eaecdeb49e0438c316c33f5,stable_unchanged,exact,exact,1.0,1.0
0432d7a9481c92c697030519ac438705,aad4623d796282d9df97d8ed60f35472,stable_unchanged,exact,exact,1.0,1.0
045395116620d085b947f1ac6b307556,c12c32a5b04fe6981cf1ce9204c33dce,stable_unchanged,exact,exact,1.0,1.0
04704cb448d844a27a03852b0b4fa17f,7570833a41bd40db24838c3784e76bec,stable_unchanged,exact,exact,1.0,1.0
0472befab7034cff2e557d1299389062,4896af90d16e398fa5e9aa8c1818b04b,stable_unchanged,exact,exact,1.0,1.0
0472befab7034cff2e557d1299389062,9948f914dfd21819145be0f6088c9a6d,stable_unchanged,exact,exact,1.0,1.0
0472cfd202318da81823389beb71d961,5f2945ce66f30e505afea9397a12a17d,stable_unchanged,exact,exact,1.0,1.0
0472cfd202318da81823389beb71d961,6b9e9367d08076cce7becea16846b057,stable_unchanged,exact,exact,1.0,1.0
0472cfd202318da81823389beb71d961,bb1fff9517465e697f26d3b2da83689c,stable_unchanged,exact,exact,1.0,1.0
0472cfd202318da81823389beb71d961,bc35b46dbf468b3dd7ae13582acec3d9,stable_unchanged,exact,exact,1.0,1.0
0472cfd202318da81823389beb71d961,f6ae051ea509b49908458b6867fbc95a,stable_unchanged,exact,exact,1.0,1.0
047662c5a07c72b090729b6f6370c99a,50effd668b361eaf026e669a7dfe6d13,stable_unchanged,exact,exact,1.0,1.0
047662c5a07c72b090729b6f6370c99a,f4b076b7088125bcb9a71a9a70c93d0d,stable_unchanged,exact,exact,1.0,1.0
0479dc19ec4595b3ba85227113d40c92,f50400c5a2b028e984c0441776acc802,stable_unchanged,exact,exact,1.0,1.0
0480f6785d341b429cd077afa1d00e4d,f723dda377805fe219e5d0e7bb42a32f,stable_unchanged,exact,exact,1.0,1.0
049608de27313514800bcf8603b9f760,aebf973a11f9bd8ecb760fc1c30ee81d,stable_unchanged,exact,exact,1.0,1.0
049f00772bf241d3d5a2003119b7dd82,70013b3624815aa91343bea9bbf760ef,stable_with_minor_changes,unknown,exact,,1.0
04da19f5e98b24dd552b99d3f324ac81,04da19f5e98b24dd552b99d3f324ac81,stable_unchanged,exact,exact,1.0,1.0
04e7ca5624aa23e4ab92dce326a3e334,1614026743e4ca2c233a29ea37ba46bf,stable_unchanged,exact,exact,1.0,1.0
04e7ca5624aa23e4ab92dce326a3e334,3d29bdc5567a693e60a0bd3be1fecf0f,stable_unchanged,exact,exact,1.0,1.0
04e7ca5624aa23e4ab92dce326a3e334,4e556912d978744472823f6239d08639,stable_unchanged,exact,exact,1.0,1.0
04e7ca5624aa23e4ab92dce326a3e334,51282e74d6171fef4eaf505b4c2819e1,stable_unchanged,exact,exact,1.0,1.0
04e7ca5624aa23e4ab92dce326a3e334,605c78069f7db8126571b96d98d05a2b,stable_unchanged,exact,exact,1.0,1.0
04e7ca5624aa23e4ab92dce326a3e334,6b6c43cc9c47dc8fe372bd05e5252da0,stable_unchanged,exact,exact,1.0,1.0
04e7ca5624aa23e4ab92dce326a3e334,a04f4a09bc2b544ded1c72448acab83d,stable_unchanged,exact,exact,1.0,1.0
04e7ca5624aa23e4ab92dce326a3e334,ac30501be6d236a299f34f3cf954b7f6,stable_unchanged,exact,exact,1.0,1.0
04e7ca5624aa23e4ab92dce326a3e334,b28ecd267a8b6f7bac5bc4959c66be49,stable_unchanged,exact,exact,1.0,1.0
04e7ca5624aa23e4ab92dce326a3e334,ca4d41b8d403af7db6136532ab8c32bf,stable_unchanged,exact,exact,1.0,1.0
04ef79a18b24260b32cd4e0358d48b82,24fc58b4fa04af6f0e8d3d3b94aaa18e,stable_unchanged,exact,exact,1.0,1.0
04fbb52cd96abcff7f3c498f909ebf83,709d13f709fe9f071ccabb5141eb9c1d,stable_unchanged,exact,exact,1.0,1.0
04fd134e4d7599cc0d168a12006b0852,8c205c17759f154956e5738c2cd7df3a,stable_unchanged,exact,exact,1.0,1.0
04fd134e4d7599cc0d168a12006b0852,906eb161e5842c71b49d43f6af100f8b,stable_unchanged,exact,exact,1.0,1.0
050adf2b0d695f242fe2ad61a3357e1e,07950e9e916980eed6e267ebd73b6a2c,stable_unchanged,exact,exact,1.0,1.0
050adf2b0d695f242fe2ad61a3357e1e,287b20b931c9da4850db8d6057da4a88,stable_unchanged,exact,exact,1.0,1.0
050adf2b0d695f242fe2ad61a3357e1e,28e06a2bbac22d0aedfacf58ffeaaacb,stable_unchanged,exact,exact,1.0,1.0
050adf2b0d695f242fe2ad61a3357e1e,44ab8157f639534d8e7a4291a155af03,stable_unchanged,exact,exact,1.0,1.0
050adf2b0d695f242fe2ad61a3357e1e,4705dba082f62446c8bf05f797def82f,stable_unchanged,exact,exact,1.0,1.0
050adf2b0d695f242fe2ad61a3357e1e,78ba978b28538788f99cbe041d6bb3d7,stable_unchanged,exact,exact,1.0,1.0
050adf2b0d695f242fe2ad61a3357e1e,b6a0aba18d1298924eb6ef5e020f1c2e,stable_unchanged,exact,exact,1.0,1.0
050adf2b0d695f242fe2ad61a3357e1e,bf99bb3ec69434a13170bc725aa24146,stable_unchanged,exact,exact,1.0,1.0
050defb18b7121a14ce1c4e743bc8761,07d68ceb839d7f2db5ba05dfc9b62f89,stable_unchanged,exact,exact,1.0,1.0
050defb18b7121a14ce1c4e743bc8761,58889047a9558d27a8efc6d76f76a5bb,stable_unchanged,exact,exact,1.0,1.0
050eeada1043ae28e5fec959246f276f,10cb5c81467502a55163acd42013267e,stable_unchanged,token_hash,token_hash,1.0,1.0
05187cdec64eb692c266cbbe1f21ced5,78af3dcf23a2865ed71c43da8306b467,stable_unchanged,exact,exact,1.0,1.0
05187cdec64eb692c266cbbe1f21ced5,82df97cddba895e29506838a8d4e5954,stable_unchanged,exact,exact,1.0,1.0
05187cdec64eb692c266cbbe1f21ced5,86677a5b7d07df62dd09d31ba48a0dad,stable_unchanged,exact,exact,1.0,1.0
05187cdec64eb692c266cbbe1f21ced5,8a1217870f9c867611b7cfaf42bf301b,stable_unchanged,exact,exact,1.0,1.0
05187cdec64eb692c266cbbe1f21ced5,d3d7747bc38da6a6f016857617139edb,stable_unchanged,exact,exact,1.0,1.0
051a304784dae001f1981423e37888d9,2c8d2a6cdf64b84f425e9dbbf3f2fe51,stable_unchanged,exact,exact,1.0,1.0
0522120bf8ed360950d265dea89bdd0e,052eb2efcbe35a67ae3fda317a4ff248,stable_unchanged,exact,exact,1.0,1.0
0522120bf8ed360950d265dea89bdd0e,55019d559db13e6561d0f907fc5650d7,stable_unchanged,exact,exact,1.0,1.0
0522120bf8ed360950d265dea89bdd0e,59ae608cab1e67ca2136e0eb6df60a07,stable_unchanged,exact,exact,1.0,1.0
0522120bf8ed360950d265dea89bdd0e,6e1c24eb887a494c1173abac5c0e6faf,stable_unchanged,exact,exact,1.0,1.0
0522120bf8ed360950d265dea89bdd0e,d4be5c7e46fc15161bde8af350a4397f,stable_unchanged,exact,exact,1.0,1.0
0528588ec023298a024327ee835a55e8,b5681bea0a91ddd7ef948cfb0e32e4b5,stable_unchanged,exact,exact,1.0,1.0
0528588ec023298a024327ee835a55e8,bf1aba105216c55ed7714c9dc4f4d13b,stable_unchanged,exact,exact,1.0,1.0
052dc3a7c367b2a12da783471374baa6,26111cab0e7af1beb4ef978878fa63cb,stable_unchanged,exact,exact,1.0,1.0
052dc3a7c367b2a12da783471374baa6,9d28686312f4fb09e5935896c826a507,stable_unchanged,exact,exact,1.0,1.0
052dc3a7c367b2a12da783471374baa6,d92338c6200b400005140260da514ef6,stable_unchanged,exact,exact,1.0,1.0
052dc3a7c367b2a12da783471374baa6,f70b6b0d66b009ec1d523baaed4cb983,stable_unchanged,exact,exact,1.0,1.0
052eb2efcbe35a67ae3fda317a4ff248,55019d559db13e6561d0f907fc5650d7,stable_unchanged,exact,exact,1.0,1.0
052eb2efcbe35a67ae3fda317a4ff248,59ae608cab1e67ca2136e0eb6df60a07,stable_unchanged,exact,exact,1.0,1.0
052eb2efcbe35a67ae3fda317a4ff248,6e1c24eb887a494c1173abac5c0e6faf,stable_unchanged,exact,exact,1.0,1.0
052eb2efcbe35a67ae3fda317a4ff248,d4be5c7e46fc15161bde8af350a4397f,stable_unchanged,exact,exact,1.0,1.0
052fad5878ecefd005c3d821ad6d11a2,40c52af4b0a1f836b378a9878fce1320,stable_unchanged,exact,exact,1.0,1.0
052fad5878ecefd005c3d821ad6d11a2,504cc5207d0fded89819455248ff92f0,stable_unchanged,exact,exact,1.0,1.0
052fad5878ecefd005c3d821ad6d11a2,bb7b63854248fce948c515b147c5961f,stable_unchanged,exact,exact,1.0,1.0
053507fb4a3c4deecdc28eded4b5f4e3,17be643d0b9ead14c296a934bc8cbd94,stable_unchanged,exact,exact,1.0,1.0
053507fb4a3c4deecdc28eded4b5f4e3,2fbdd77a448c9f91cd31df1efb48c240,stable_unchanged,exact,exact,1.0,1.0
053507fb4a3c4deecdc28eded4b5f4e3,400274c14855139e3fbfef0dc71d81a0,stable_unchanged,exact,exact,1.0,1.0
053507fb4a3c4deecdc28eded4b5f4e3,49d73461184a80f161ba9402cc314d38,stable_unchanged,exact,exact,1.0,1.0
053507fb4a3c4deecdc28eded4b5f4e3,5b3c2746039e3bed6a5263057b43a744,stable_unchanged,exact,exact,1.0,1.0
0547b04b4e3f255500fcf2088618d4ef,0bb472b39a868206c58084b688eb2a31,stable_unchanged,exact,exact,1.0,1.0
0547b04b4e3f255500fcf2088618d4ef,19c90f65c278c6f1731a672d87a27726,stable_unchanged,exact,exact,1.0,1.0
0547b04b4e3f255500fcf2088618d4ef,dbb3b8b970501e8885b8da2594c58c3f,stable_unchanged,exact,exact,1.0,1.0
054c9af5373e52a4365ec5815822d93c,0bd3e2e12fbf8edf2e80393720137617,stable_unchanged,exact,token_hash,1.0,1.0
054c9af5373e52a4365ec5815822d93c,162c6e3dbb146c31a000e6a22615d48d,stable_unchanged,exact,exact,1.0,1.0
054c9af5373e52a4365ec5815822d93c,4e9c33a42bf2db6cc0aff402f7ef7bab,stable_unchanged,exact,exact,1.0,1.0
054c9af5373e52a4365ec5815822d93c,8c205c17759f154956e5738c2cd7df3a,stable_unchanged,exact,exact,1.0,1.0
054c9af5373e52a4365ec5815822d93c,906eb161e5842c71b49d43f6af100f8b,stable_unchanged,exact,exact,1.0,1.0
055a788cb68bdceda428d55694ed0168,6d55a79d168b3b816ec72d2b282fdab6,stable_unchanged,exact,exact,1.0,1.0
05632f1cb8f144bd0c03b9dd0cf2f68f,0d4e79f64af36ab8e76846e23105daac,stable_unchanged,exact,exact,1.0,1.0
05632f1cb8f144bd0c03b9dd0cf2f68f,0f5777f9c028492caf73d312498ceca2,stable_unchanged,exact,exact,1.0,1.0
05668ad8ad034656b497f7bbff30b729,087487efca7d8bc6c4bd71bd7e81e4ea,stable_unchanged,exact,exact,1.0,1.0
05668ad8ad034656b497f7bbff30b729,c46cbd0d2e0e96fca2b74b079c4a2461,stable_unchanged,exact,exact,1.0,1.0
05668ad8ad034656b497f7bbff30b729,c87fbad444d0acd58506149116f95cbe,stable_unchanged,exact,exact,1.0,1.0
056ba0e85f31b2868d02144d9997a172,745fc730ec6da50073b08a9b533a71c9,stable_unchanged,exact,exact,1.0,1.0
056bf7dd8ac10eb378692c0e78c9bbe0,3c403e75b132315c7eb08592d5cd23a2,stable_unchanged,exact,exact,1.0,1.0
056e2750d47d1bfd271cfe254bed4c05,4ddc6d271a9670dac20ac91c075f0537,stable_unchanged,exact,exact,1.0,1.0
056e2750d47d1bfd271cfe254bed4c05,4e0ae32b54afbf1fd2718afda9a25178,stable_with_minor_changes,exact,unknown,1.0,
056e2750d47d1bfd271cfe254bed4c05,50effd668b361eaf026e669a7dfe6d13,stable_unchanged,exact,exact,1.0,1.0
056e2750d47d1bfd271cfe254bed4c05,5c01befe3a779e98cd582457119b12dd,stable_unchanged,exact,exact,1.0,1.0
056e2750d47d1bfd271cfe254bed4c05,6a45b8c78da3254e325c1f2aafb52ba1,stable_unchanged,exact,exact,1.0,1.0
056e2750d47d1bfd271cfe254bed4c05,a829e8b48aa1a25922e65543220695d9,stable_unchanged,exact,exact,1.0,1.0
056e2750d47d1bfd271cfe254bed4c05,acd41a14043477e17fd60d2e0771845a,stable_unchanged,exact,exact,1.0,1.0
056e2750d47d1bfd271cfe254bed4c05,bc66beb31b66294b9c3e337a7e091bc4,stable_unchanged,exact,exact,1.0,1.0
056e2750d47d1bfd271cfe254bed4c05,bec905a68bd661e23d9f8e50562ff627,stable_unchanged,exact,exact,1.0,1.0
057342c490320491fa0c76b5e8bd6f9b,f656f808d8790e1c2389afc21e587991,stable_unchanged,exact,exact,1.0,1.0
0573719942e358b48a29719a1e2dea25,1989d2b63e74eaef0d701df4ac030e76,stable_with_minor_changes,unknown,exact,,1.0
0573719942e358b48a29719a1e2dea25,70379bf57d7eb4ad7a9d7c5cfad5244d,stable_with_minor_changes,unknown,exact,,1.0
0573719942e358b48a29719a1e2dea25,88db18c4fe3fb8d742b009ed124814df,stable_with_minor_changes,unknown,exact,,1.0
0573719942e358b48a29719a1e2dea25,a82b84c238f1a479678e1bd644e2dd9a,stable_with_minor_changes,unknown,unknown,,
0573719942e358b48a29719a1e2dea25,c0dcd81f36e89fab09890ac5ce60fe10,stable_with_minor_changes,unknown,unknown,,
0573719942e358b48a29719a1e2dea25,e9497c13fa24ade6845f9f2af96c493d,stable_with_minor_changes,unknown,unknown,,
0573c5989a53ed734b01859045c0f51e,2337f1bf42fb559bb6dcc3a23e13d672,stable_unchanged,exact,exact,1.0,1.0
0573c5989a53ed734b01859045c0f51e,6047d430b471b5c0e4c0fe1aff704376,stable_unchanged,exact,exact,1.0,1.0
0573c5989a53ed734b01859045c0f51e,9390fc2cffb79bd4cacccebf8d5fdad1,stable_unchanged,exact,exact,1.0,1.0
0573c5989a53ed734b01859045c0f51e,ef9d06523d87e12d22e0cb6b4df8a1ab,stable_unchanged,exact,exact,1.0,1.0
0578c0cb52efaa55ddb6143984f85e7a,0b2bcb622a45b6d42b699013aa4d7280,stable_unchanged,exact,exact,1.0,1.0
05821cec8c9240b862b79d63627bd70b,94db0a22b054371ff4110c04abe0d5ad,stable_unchanged,exact,exact,1.0,1.0
