change_type,method_t_token_hash,method_t1_token_hash,similarity
exact,4377b8feb47b67baffc322846dcae5ce,4377b8feb47b67baffc322846dcae5ce,1.000
exact,17aa9d43f2cf7fd0cf666665875b6c6d,17aa9d43f2cf7fd0cf666665875b6c6d,1.000
exact,547261eeefe1591826ff5950b59aa3b4,547261eeefe1591826ff5950b59aa3b4,1.000
exact,9fdaa9c1d317fcdad88b3c907be61741,9fdaa9c1d317fcdad88b3c907be61741,1.000
exact,3f021d3bff7eb69d022a358ac240e5fa,3f021d3bff7eb69d022a358ac240e5fa,1.000
exact,3b5454cfa568a8ceca2bd6a4f4d8d237,3b5454cfa568a8ceca2bd6a4f4d8d237,1.000
exact,e76ead1ee2e4c4bd576ea8bf339372b6,e76ead1ee2e4c4bd576ea8bf339372b6,1.000
exact,d7e8920138e72a55ca0bd2813cc66037,d95b043c4df75bb5268647b2fe1483fb,1.000
exact,48365b46d17f09c46e09eeb5df3f7cbc,48365b46d17f09c46e09eeb5df3f7cbc,1.000
exact,3235015f0a53d70fa5a954154f85f207,3235015f0a53d70fa5a954154f85f207,1.000
exact,152ba94b0114e383629109249bda5382,e6ab1170046328219dafe746976f95cd,1.000
exact,7f96d105eb7865d8c87c93d8df0ba7dd,7f96d105eb7865d8c87c93d8df0ba7dd,1.000
exact,affb80a8dde1b48ea4b9d495d8805ab8,affb80a8dde1b48ea4b9d495d8805ab8,1.000
exact,69e56836cf0e6449a6132f8b2ed5bc9a,69e56836cf0e6449a6132f8b2ed5bc9a,1.000
exact,9bf4bf1d6d1a02dea0f6e37532cb83f5,9bf4bf1d6d1a02dea0f6e37532cb83f5,1.000
exact,36b3a482846facdaf50e60276ae16731,36b3a482846facdaf50e60276ae16731,1.000
exact,07b5cc7f40441cd5b3194ee6529ed958,07b5cc7f40441cd5b3194ee6529ed958,1.000
exact,5bed926a22053f3b12e3385ab5daca31,5bed926a22053f3b12e3385ab5daca31,1.000
exact,46e3e35b599d3cc050b250a38273f609,46e3e35b599d3cc050b250a38273f609,1.000
exact,0a6fca51178ee087ff504631247f423c,0a6fca51178ee087ff504631247f423c,1.000
exact,cffe60f976453b9d2d8d8ef099be54b1,cffe60f976453b9d2d8d8ef099be54b1,1.000
exact,1f82c9ed163ff2e1294edd72e77acf4a,1f82c9ed163ff2e1294edd72e77acf4a,1.000
exact,56f238102c12282f51bcc956ecc85be2,f75e1a4d921f920c9545404a7979df59,1.000
exact,7dfda888a104041b79d2ccec5b7cfc00,7dfda888a104041b79d2ccec5b7cfc00,1.000
exact,18fd95dfba8171569662e899de9a8c15,18fd95dfba8171569662e899de9a8c15,1.000
exact,870678e5be3e42b733a503ebc0117bfb,870678e5be3e42b733a503ebc0117bfb,1.000
exact,1f141459c05485be3e7ab4eda2712f90,1f141459c05485be3e7ab4eda2712f90,1.000
exact,62b593341a393fc00f818b48c0061812,e7f1bbd6f071bbb9faea4cad4ce8f733,1.000
exact,7a097d21f10b953290e17f15ad5ff11a,7a097d21f10b953290e17f15ad5ff11a,1.000
exact,08e460b8ae50a9a302dd798e1e93e707,08e460b8ae50a9a302dd798e1e93e707,1.000
exact,f54a5f4b0a5bfd7511e0029de61778a3,f54a5f4b0a5bfd7511e0029de61778a3,1.000
exact,8b7fa610134b4c18e1d54148b8ab2abe,8b7fa610134b4c18e1d54148b8ab2abe,1.000
exact,a0f4ad6445a658ee56e81fae6cc43b90,a0f4ad6445a658ee56e81fae6cc43b90,1.000
exact,49da489ccce6ff1693c8a4ff65b1e4bc,49da489ccce6ff1693c8a4ff65b1e4bc,1.000
exact,5240f0ecc4c380e071fe87fb62f5b232,5240f0ecc4c380e071fe87fb62f5b232,1.000
exact,dba66db9dc34fcaa13f3abd75fca63bf,7993dba78b8fe71f07a18865825fd80e,1.000
exact,11476fa531c5c7bde87e9f4f07db1098,11476fa531c5c7bde87e9f4f07db1098,1.000
exact,9f20768fcc2fb59feb5249559080f99b,9f20768fcc2fb59feb5249559080f99b,1.000
exact,a811dc9919adf6dde8be4a1977db8602,7e778035268b92e2af2e939de5809f55,1.000
exact,ddb8c5478fa8bb0d465644281aae5190,7ffbec2a6f2dd2a4fcaa5306b04c0af2,1.000
exact,619a550dc2d1b6f2789267e83c3a0d10,af4c49af563482df7be20bd3916ad5ef,1.000
exact,998cf2107c00df37b87767a85c89fda2,9b2cbd53823f3ebd45b82b28b682fe2e,1.000
exact,02a28a666bf0e5407c003c0fe694ab6d,061ab303d0ba4432d61ff4c780c66071,1.000
exact,59f0f6e7444f081f595b608c1412c18e,d083942735707ce65b91e7993debd6c9,1.000
exact,b71c06f1d4d284aa004b2d63128662b6,b71c06f1d4d284aa004b2d63128662b6,1.000
exact,6f1a70c3075213c94d16150f58d48c35,6f1a70c3075213c94d16150f58d48c35,1.000
exact,66ea21b4876874894e2f22f6eb289c96,66ea21b4876874894e2f22f6eb289c96,1.000
exact,0fa07ed48e3ad03a6a4e4e5da01ada36,2944683bf6eb2304955ad822b251c8b6,1.000
exact,419095e9ac72c92191f85d667edef8fd,419095e9ac72c92191f85d667edef8fd,1.000
exact,ad4adb98442547bedda170941f0a1d15,ad4adb98442547bedda170941f0a1d15,1.000
exact,5372a353948fa1d87d62e67567933f54,5372a353948fa1d87d62e67567933f54,1.000
exact,f15eb9fe3d00c592fa7df2bef65ecf0a,f15eb9fe3d00c592fa7df2bef65ecf0a,1.000
exact,9f10a67a19bc74a140525652d0efedb5,9f10a67a19bc74a140525652d0efedb5,1.000
exact,e5762e4782a2792d8aa885b5672b13b3,e5762e4782a2792d8aa885b5672b13b3,1.000
exact,763b99c7fea0f3676ea313f54d8ccc14,763b99c7fea0f3676ea313f54d8ccc14,1.000
exact,70013b3624815aa91343bea9bbf760ef,70013b3624815aa91343bea9bbf760ef,1.000
exact,56f2a9d5d0be825ea69fdb4b406f684c,56f2a9d5d0be825ea69fdb4b406f684c,1.000
exact,c2c83d38c668968ecaf32f25d6f5172f,c2c83d38c668968ecaf32f25d6f5172f,1.000
exact,ac4ac1eb5b198eba378b61d65633c0b3,ac4ac1eb5b198eba378b61d65633c0b3,1.000
exact,92ba6db900bbc707b14149dd077a0523,92ba6db900bbc707b14149dd077a0523,1.000
exact,739a5ee929a890df377d5fab66a28ae4,739a5ee929a890df377d5fab66a28ae4,1.000
exact,53caddfaba6fcef484275ddfd4aee266,53caddfaba6fcef484275ddfd4aee266,1.000
exact,69f9124176353d8b82bdd1c99d8fb6e0,69f9124176353d8b82bdd1c99d8fb6e0,1.000
exact,316141052d84af1c49964313aaf5c35d,316141052d84af1c49964313aaf5c35d,1.000
exact,baf1880481f3ffae9672b2fbab2657d6,baf1880481f3ffae9672b2fbab2657d6,1.000
exact,eba804dbc3813a9fe6c0488de00b4d8e,eba804dbc3813a9fe6c0488de00b4d8e,1.000
exact,03f1a36ece2415c0d0874d464d5186ad,03f1a36ece2415c0d0874d464d5186ad,1.000
exact,ddfbc3cb51f2ab503517b0d14d219af9,ddfbc3cb51f2ab503517b0d14d219af9,1.000
exact,e4ed67efe3ca4a58f1b0d34335537506,756fdaca201a2aee1804a1f99149c461,1.000
exact,8b046f34f76e612b12d253cc1763255e,8b046f34f76e612b12d253cc1763255e,1.000
exact,47f458aa69e34f3fe21edadeb75be9cf,5cbde261791de245af7c74343d1ce3a0,1.000
exact,734e5da1605f1cbc0d7899d03f3b1f0d,734e5da1605f1cbc0d7899d03f3b1f0d,1.000
exact,605a372b5451860b03df3d9de2c88aa1,79476d5f86a65e01e083440fc58d3e06,1.000
exact,b8aacec1fe8a7e08a6ac7dbb53e9fcee,b8aacec1fe8a7e08a6ac7dbb53e9fcee,1.000
exact,1036acb390ea41250e4cefe3727421cd,1036acb390ea41250e4cefe3727421cd,1.000
exact,d67e209f857dd20d1932f06ee7c047c8,d67e209f857dd20d1932f06ee7c047c8,1.000
exact,fb54f117a10062c877de35a16f81a509,fb54f117a10062c877de35a16f81a509,1.000
exact,5099ff443e1949920e0df7f13869be34,5099ff443e1949920e0df7f13869be34,1.000
exact,2d2190cafc9ee925988fded03f49e734,2d2190cafc9ee925988fded03f49e734,1.000
exact,79dd24aec300ce31c640d7a2748134d1,79dd24aec300ce31c640d7a2748134d1,1.000
exact,e209a90a5dffaefe6dad4b2aded9eab1,e209a90a5dffaefe6dad4b2aded9eab1,1.000
exact,a34379233079270a4912127c86dee431,a34379233079270a4912127c86dee431,1.000
exact,244cd33b5ee2d8f6244f2d70402a1c37,244cd33b5ee2d8f6244f2d70402a1c37,1.000
exact,524a11305c07f70df66c36fd9ca701ca,77ae53892bb598f626a96a8bba891b5b,1.000
exact,0171f653a631cdbc599b26070825c74a,22354f86719b957d4949ce4aec476e15,1.000
exact,61f98e5193b0b5d6ba2c476db97f8fdb,d6ec8fabeeb7f62ee0205639c24fe791,1.000
exact,4f2f10ba5bd786a2594218c96defc72c,4f2f10ba5bd786a2594218c96defc72c,1.000
exact,04e9346e15b960da7cdc819d9069bdac,ec9f77911edcf96238d0c371a934553c,1.000
exact,791668c453c104a5c1d129bcb7b9a08b,791668c453c104a5c1d129bcb7b9a08b,1.000
exact,150e9fc5dad137fc43aa6a8b4c65b504,150e9fc5dad137fc43aa6a8b4c65b504,1.000
exact,9f0e37c2c6e46bfece45fb76cc631a11,7345625eb5af9fca3892697dd1568e46,1.000
exact,e8e5740ed790ffbe843967c7c7966bc7,e8e5740ed790ffbe843967c7c7966bc7,1.000
exact,191ce0169edc15f97a62ac1b7c554102,191ce0169edc15f97a62ac1b7c554102,1.000
exact,ed0ab769eaa5d0167fe99f93863aa4d1,ed0ab769eaa5d0167fe99f93863aa4d1,1.000
exact,733a20b3260650df9ba315ac529fef76,733a20b3260650df9ba315ac529fef76,1.000
exact,6cdca77b429b0890952bf5f4226b11f3,6cdca77b429b0890952bf5f4226b11f3,1.000
exact,22cb601d8a03e1e9f977cdabb083a682,22cb601d8a03e1e9f977cdabb083a682,1.000
exact,f705b05ae2cdfe9b22a7a80b9da8d70d,f705b05ae2cdfe9b22a7a80b9da8d70d,1.000
exact,a1ae288fd1f37f754d817e8c58b6a0bc,a1ae288fd1f37f754d817e8c58b6a0bc,1.000
exact,6bf18e059a7c730cb6a0a850d53abc2d,6bf18e059a7c730cb6a0a850d53abc2d,1.000
exact,390824a1b27bd9b1506b7825ddf3aa2a,390824a1b27bd9b1506b7825ddf3aa2a,1.000
exact,1f795c55c21f70eece283a4556f71c1f,1f795c55c21f70eece283a4556f71c1f,1.000
exact,ced581cf3131de88eade5a1db13f1c65,ced581cf3131de88eade5a1db13f1c65,1.000
exact,a0be43e386306538ea9f24cb80de277f,04573970f3d99bd7e27949d222c587b8,1.000
exact,e5d6950904f8c757b51283ab13f79b32,e5d6950904f8c757b51283ab13f79b32,1.000
exact,b77ecd3d420702e4c0922566416c9ec3,37cfac427220944f9dbfd5642f665fa6,1.000
exact,050ef403f1f985f7371df2f44a332209,9ec5ff331f13c6121dbd7da34e86176f,1.000
exact,13cd49deef9eb8287676c09574f00483,13cd49deef9eb8287676c09574f00483,1.000
exact,868af5e7fc62f29e4c611004a8054f62,868af5e7fc62f29e4c611004a8054f62,1.000
exact,099cae1751cbc892e8e91e0e68a14e72,099cae1751cbc892e8e91e0e68a14e72,1.000
exact,1617551db816d830b32a4f1cb87d94ae,1617551db816d830b32a4f1cb87d94ae,1.000
exact,bff5920f04b407141aad56ec4411b647,bff5920f04b407141aad56ec4411b647,1.000
exact,0b6e546624a50495210a5d9f2156b3a5,0b6e546624a50495210a5d9f2156b3a5,1.000
exact,290d8da41f81c27213a79cc26830183b,290d8da41f81c27213a79cc26830183b,1.000
exact,866cc13cdbeb94378a5087bde3a439db,866cc13cdbeb94378a5087bde3a439db,1.000
exact,c381525f583f18be07510aa70dd14a43,c381525f583f18be07510aa70dd14a43,1.000
exact,4fa8ea3258014eeed2e8f39854a077c5,4fa8ea3258014eeed2e8f39854a077c5,1.000
exact,b3e73b4a4801b537924a95c9cba2683a,b3e73b4a4801b537924a95c9cba2683a,1.000
exact,40bab6ce7e8c1fc8e56dc7e5e6e3ef2e,40bab6ce7e8c1fc8e56dc7e5e6e3ef2e,1.000
exact,dfe2765af8b28f171d8a1d9d3cf221d2,dfe2765af8b28f171d8a1d9d3cf221d2,1.000
exact,488256693b06f2dd851f2eb4804150dc,488256693b06f2dd851f2eb4804150dc,1.000
exact,94256bcee58851bb13723cb0366708a8,94256bcee58851bb13723cb0366708a8,1.000
exact,c4ce02691b4ec7022e6e41a6aa59efde,c4ce02691b4ec7022e6e41a6aa59efde,1.000
exact,b240834178ad17953b438de8ad36e060,b240834178ad17953b438de8ad36e060,1.000
exact,7bad6a4416c11ca6ace9e9787fe76908,77421ca121287f45cd24aa1c7cab21ed,1.000
exact,f1c37528f255c8537731521bbb16b87f,f1c37528f255c8537731521bbb16b87f,1.000
exact,3376d32fac26713f8beebe9acac4265a,3376d32fac26713f8beebe9acac4265a,1.000
exact,f4d7ccaeaabdc0a160d5882a3e7a9ec2,f4d7ccaeaabdc0a160d5882a3e7a9ec2,1.000
exact,43657b48b732f4e9899234adcacb1028,e08b650bc0d1ebb0b0ed038bfc2d6641,1.000
exact,d54d15d5d4543c4ea2b36f4657e9518d,d54d15d5d4543c4ea2b36f4657e9518d,1.000
exact,f0e3afff077f75ccaea334fe40287d80,f0e3afff077f75ccaea334fe40287d80,1.000
exact,275e1923849fb59fc933e11f6c31b5a5,275e1923849fb59fc933e11f6c31b5a5,1.000
exact,8bb1503050aaa54445e8a47e9acdc6d8,7f0fe3f76dd1dc33457c179f8baae6cd,1.000
exact,7b87c8eafc63a15acd915525234c2cf8,7b87c8eafc63a15acd915525234c2cf8,1.000
exact,72204ddbd5df6290b236a7a2171b94df,72204ddbd5df6290b236a7a2171b94df,1.000
exact,8e55dc0001cb7720fcce8d19169c40c7,8e55dc0001cb7720fcce8d19169c40c7,1.000
exact,163fa756ed9fe3b282199dc23fb78733,163fa756ed9fe3b282199dc23fb78733,1.000
exact,79d51a62135a822084eebf33d8cb9f78,79d51a62135a822084eebf33d8cb9f78,1.000
exact,a04ccaf5c5b8b62a5d1f38dd93425039,a04ccaf5c5b8b62a5d1f38dd93425039,1.000
exact,9e1b1290ac87007b03b96ac8d5b960e5,9e1b1290ac87007b03b96ac8d5b960e5,1.000
exact,ab60da89e4e1e25ba93bbf6eb20d22af,ab60da89e4e1e25ba93bbf6eb20d22af,1.000
exact,f0faae7af2ad59f1b623ea6349655ea8,f0faae7af2ad59f1b623ea6349655ea8,1.000
exact,39799b8be4a1581f11ce6d1f9109943c,39799b8be4a1581f11ce6d1f9109943c,1.000
exact,18ff7a9e9dc507b5d88b7cdac4381408,18ff7a9e9dc507b5d88b7cdac4381408,1.000
exact,b7f99a13465fa041338692f47cfe3d2b,b7f99a13465fa041338692f47cfe3d2b,1.000
exact,1b5634ba31b63084b60f9df25946b782,1b5634ba31b63084b60f9df25946b782,1.000
exact,a5d28a006ed402863c375db1c3e823e8,c778299a4c5b75a4473d05ac32984a00,1.000
exact,97ce4a44b0479aff134c7450fe98e31c,280a2d4f1ed04f6600b34dc5763fd0ab,1.000
exact,3df083c1628cfb178e0724a83d697118,3f01e07f970df7212b51467856492951,1.000
exact,c6522d1852627aa7b81970f4baf891ab,3a6746a0a648e642be8057d747ad6f04,1.000
exact,ca9b8066d532a6bd97e1de26bb8b2ede,97617479b5597ed7208ceeba43f0d0dd,1.000
exact,c433dc660afda9fa00d36a1b9bf790d7,7df45062dbcb5ab73d5384a5fb2b31ef,1.000
exact,15fa749668c86ada1ff2af6db0ec9789,4133822ef82e22097a3821c9f10f44ed,1.000
exact,51fe53a9d8b3335e07b3b1f07260f042,66594b1fb241158beb8202e8cd45730f,1.000
exact,b299d668fd8df37b6bf2842ca1685875,ef661b1d51952d6e77fc7cd681dd4529,1.000
exact,fa2b01da8054f7c9408381b2e76a08ed,59c0e20f07ce96d7fb2ee1c1cee65904,1.000
exact,9cf1fceb34fd01e270bf66e64bb91d26,ff36ce5d20864f8a0a99312619fe0b61,1.000
exact,57f80e6a7a696537bf27125b9aa7e3b5,c17b95c7eef54c57f3a4f8afe6ba515d,1.000
exact,0c395a94b637a14de8a1a870c1106851,cd8fbe417047eb39612df38486760c62,1.000
exact,917b55ebc7b44f2aa404006522d53be2,917b55ebc7b44f2aa404006522d53be2,1.000
exact,0e654f9a8bf133ade3793b4c574fb16f,0e654f9a8bf133ade3793b4c574fb16f,1.000
exact,d9cab10deed25c96734fbb9f8eac7288,d9cab10deed25c96734fbb9f8eac7288,1.000
exact,afc976487a9d574712b14f51016d4128,afc976487a9d574712b14f51016d4128,1.000
exact,a53b659ddda0607b987e0569026540b9,a53b659ddda0607b987e0569026540b9,1.000
exact,0713923ed43c73e98e52c266875623e9,0713923ed43c73e98e52c266875623e9,1.000
exact,701f1691079f9900f98d464ab03d219a,701f1691079f9900f98d464ab03d219a,1.000
exact,ad9a39c68113efa946bfb4a55828c41b,ad9a39c68113efa946bfb4a55828c41b,1.000
exact,5a97f0a4269081a12ff12342a17afdd3,5a97f0a4269081a12ff12342a17afdd3,1.000
exact,a4bf6d994dda21c37f0932615911a739,a4bf6d994dda21c37f0932615911a739,1.000
exact,feddb7243d07c942cef5f8f23011906f,feddb7243d07c942cef5f8f23011906f,1.000
exact,b6da5ea580a4d36f57787094d038f1e2,b6da5ea580a4d36f57787094d038f1e2,1.000
exact,16bf4fbea0907b277155b40af46e7148,16bf4fbea0907b277155b40af46e7148,1.000
exact,092a877db23d2fd56b519b4e5d89616b,092a877db23d2fd56b519b4e5d89616b,1.000
exact,38b79a3cd396b905bccef5b3d359e01b,38b79a3cd396b905bccef5b3d359e01b,1.000
exact,c26c666c7923b0c3aba4fa043178489e,c26c666c7923b0c3aba4fa043178489e,1.000
exact,eb50c09f0b7887e914a9bbc6e59eefb1,eb50c09f0b7887e914a9bbc6e59eefb1,1.000
exact,bdcd5f6ccbb29b37f4e1e984e29feced,67386ca044cdff2841e4e40cea1ff1d9,1.000
exact,cf87e1b05bc4a9ad4ddf3e40d0d242a8,f80579772274f764824211feea85451e,1.000
exact,b9961a2487dff026b964890bfbf65299,b9961a2487dff026b964890bfbf65299,1.000
exact,c1502bd928cf4d426b782339975fee11,c1502bd928cf4d426b782339975fee11,1.000
exact,5e4bce7d642c4ac2adb77c983d0a1f48,5e4bce7d642c4ac2adb77c983d0a1f48,1.000
exact,66bfbca669821e4517177a7fb16927cb,52627e9de3eef33b811b0b8fa57361c5,1.000
exact,0a18ca7c563d83738611572437b04381,1fdc00f6bf25ebe17df3b017604b0fbe,1.000
exact,16cc9abd04a4b844f511723f0c9f6220,16cc9abd04a4b844f511723f0c9f6220,1.000
exact,42ba3b90fd1c78d4867d95c87a5dd174,ba3f4213830b9083bc42286e85dc3f70,1.000
exact,72ca0c350c874536810885ca2ce9793c,72ca0c350c874536810885ca2ce9793c,1.000
exact,cb414f579ecfdf00bbfd6238478d15e7,cb414f579ecfdf00bbfd6238478d15e7,1.000
exact,a41c685d7895edb57c9892d72d487799,a41c685d7895edb57c9892d72d487799,1.000
exact,7dca555c7fafaa0df3a8c9aba26d4b06,7dca555c7fafaa0df3a8c9aba26d4b06,1.000
exact,1dac429b36f5ff08ba09c1001935f47f,1dac429b36f5ff08ba09c1001935f47f,1.000
exact,fa395d9e18e564eb9f6d62f8839e463b,fa395d9e18e564eb9f6d62f8839e463b,1.000
exact,365749437f8846d603352d466a897958,365749437f8846d603352d466a897958,1.000
exact,d0d9164d721d67b66339289860d83449,c327de2f9952553f5bfddb61a7d621a2,1.000
exact,da1747eb93e885ed95898d0e879db8eb,da1747eb93e885ed95898d0e879db8eb,1.000
exact,4e20d5fecbc8b7929c92fc7a05b16880,4e20d5fecbc8b7929c92fc7a05b16880,1.000
exact,c6b41a57ff0afcabe91c5de552240db6,23188a0a9d69cfa1013ce3341cfafd4f,1.000
exact,33fc28e67defafe530d578f7e1cb4bd7,33b719d028b5eed58cfff1b62a22ea82,1.000
exact,01cfd26ac48dc5cfc635cf817a6cf3e0,01cfd26ac48dc5cfc635cf817a6cf3e0,1.000
exact,1a55d8785f05eb49392aa3955a348949,1a55d8785f05eb49392aa3955a348949,1.000
exact,8b2663ffcb1add57e21a7a3f9a0a00be,8b2663ffcb1add57e21a7a3f9a0a00be,1.000
exact,551fa1a83e0d1999829c2d2a33dd1ecf,551fa1a83e0d1999829c2d2a33dd1ecf,1.000
exact,b34f5edd99068cfd46cc211baf95d62a,b34f5edd99068cfd46cc211baf95d62a,1.000
exact,042b3e33507993da702195a38ec406d0,042b3e33507993da702195a38ec406d0,1.000
exact,27693123aabd55610e73137f64b52aa1,27693123aabd55610e73137f64b52aa1,1.000
exact,cb017af10395722060c6129f0d374842,3b2e079bcac1dc6baa282bc08ef88f78,1.000
exact,8dc6d7f286f1c6b2e1d92355f1213458,8dc6d7f286f1c6b2e1d92355f1213458,1.000
exact,350073eec10e261327c050466d2ea054,350073eec10e261327c050466d2ea054,1.000
exact,f38d5d972de3d90a1e6ad59d52d8ec4d,f38d5d972de3d90a1e6ad59d52d8ec4d,1.000
exact,6e6f3851b8c92b5223aeaf75355e5e28,6e6f3851b8c92b5223aeaf75355e5e28,1.000
exact,cdfd038669ab67fd0f06f1cedc5bec6a,cdfd038669ab67fd0f06f1cedc5bec6a,1.000
exact,04f01e521d5554e3f69dabe6a36112c2,04f01e521d5554e3f69dabe6a36112c2,1.000
exact,a44f1a4bb0b169ea51baa89180db800f,a44f1a4bb0b169ea51baa89180db800f,1.000
exact,e5166df5532c624623501c947efaf80f,e5166df5532c624623501c947efaf80f,1.000
exact,a33153bdf02863eb4b9ebf332c403b94,a33153bdf02863eb4b9ebf332c403b94,1.000
exact,935d63349f10ec81318caaabdb1dd469,935d63349f10ec81318caaabdb1dd469,1.000
exact,ee33c580e7c1004bbfe5dfe0792df484,ee33c580e7c1004bbfe5dfe0792df484,1.000
exact,f544215bb70c91651ee4125da3ebdbeb,f544215bb70c91651ee4125da3ebdbeb,1.000
exact,6b2fb6ce90a21dc6678836d27bf6f02c,6b2fb6ce90a21dc6678836d27bf6f02c,1.000
exact,2da5c67109fc84a9fae0622dde460846,2da5c67109fc84a9fae0622dde460846,1.000
exact,66ee568268e2475d93507891de0b9de4,8dfaf75d47409bb6bfe4a0c4a30085f3,1.000
exact,1fd44a08d655c7cef5c78f42bd82bf9f,1fd44a08d655c7cef5c78f42bd82bf9f,1.000
exact,29a57eec522f6a4d1d448944a2dd551c,29a57eec522f6a4d1d448944a2dd551c,1.000
exact,7087494b77b9aef79c3122bbc36dcc6e,7087494b77b9aef79c3122bbc36dcc6e,1.000
exact,f42e8252121a7f531db942463a236ee7,f42e8252121a7f531db942463a236ee7,1.000
exact,a5cb4571cfcde67c01d81be5ed46c41a,673ceb2fa660620815ea834119d4e82e,1.000
exact,c60ca6758726af89e604b95b0c6a986c,c60ca6758726af89e604b95b0c6a986c,1.000
exact,8fbe81b1ed07d33ae923215f146d78ff,3f25c6d3eb35436db975d25098728af5,1.000
exact,53bc2f5a99a2622b39673b65caa86b82,53bc2f5a99a2622b39673b65caa86b82,1.000
exact,47f65e7214d9dd87aaf0e624f468ad49,5b88da539e5108475062bdbcb0eecd25,1.000
exact,1289625559d6df03a21430641fd86f7a,078c8bf8606b1ebd22912b90be2ce420,1.000
exact,f96fb5d27eba857779d95ef883bd3a30,c3bbd3b1eabf08aa79f03ee17ca3d3a7,1.000
exact,1a744439d56e3400bf7e3f37de0f160a,2495f543db798102280fffe9d7cf0528,1.000
exact,bda476b02e64259e3c644050f96d94a8,bda476b02e64259e3c644050f96d94a8,1.000
exact,4615368c9cb20a3642a4a8f01b28bd3c,dd5178d3b930d0cb08aa739ec7213449,1.000
exact,186b064c0be6fb65ece4b6aca969ff53,16bb82d5d4ec14079b7260848d00b27a,1.000
exact,3a52abadc55f9ab282af1d6dcb5c17e9,3a52abadc55f9ab282af1d6dcb5c17e9,1.000
exact,d3445c25aac271f24b163e42ec85f49b,d3445c25aac271f24b163e42ec85f49b,1.000
exact,d844b8a7f7d7bf42a93e038186d4ceb3,d844b8a7f7d7bf42a93e038186d4ceb3,1.000
exact,2c4745d828762d44bf328d14004080a9,3948c0268916e04b2edaedaa4f4a804c,1.000
exact,3f05b6e053dd712254eaaa72e8bd61ab,4cf7cc4097f05d14ffd3f99714ac6491,1.000
exact,18d513f0d5a5a7119e5843186ba9e9ba,3a07e26722924f8f5259d4eee2006e11,1.000
exact,b0079a3269d3d08aeb2612f7240d4e4d,a5678e603df056cdc23b93c7c47e3ad5,1.000
exact,fa2974f9df162fc9abc90edae8dc010d,fa2974f9df162fc9abc90edae8dc010d,1.000
exact,2bc0d4542a4cc471b450966e77a1f4c6,2bc0d4542a4cc471b450966e77a1f4c6,1.000
exact,6aea2d0036007c7130b1bb521d1ded3c,6aea2d0036007c7130b1bb521d1ded3c,1.000
exact,cfadf7cffa2d344774d93d50b2374842,cfadf7cffa2d344774d93d50b2374842,1.000
exact,509540a1f705bcc6287312cb3941f68c,509540a1f705bcc6287312cb3941f68c,1.000
exact,5f6a478b31ba6c1004613e08a5199906,393b6b49209fc494c5622ea7f509ea98,1.000
exact,e0773dfebebcde8f5e33fc5c540c5de5,e0773dfebebcde8f5e33fc5c540c5de5,1.000
exact,2bc02491b71be09c000c759b592a99f2,2bc02491b71be09c000c759b592a99f2,1.000
exact,df27579fc9d13e32510c513150739edd,df27579fc9d13e32510c513150739edd,1.000
exact,a62481b38dbc398639a4696854840d94,a62481b38dbc398639a4696854840d94,1.000
exact,d0f1d19087a7f21720f34ec5201cae54,d0f1d19087a7f21720f34ec5201cae54,1.000
exact,7fb7b55be25c3ffb2417bf75d4061196,7fb7b55be25c3ffb2417bf75d4061196,1.000
exact,c9bec12680e8ae10ccaee749422a006c,4f4eb6d3cf20a406ae1e2b35ce9391e5,1.000
exact,ca9a62016b935d77283d5ce3e2f8845c,163c9820d46500fd08236ae19fb95070,1.000
exact,7f198a46fe83b8ab8c08a3f7e9f60651,7f198a46fe83b8ab8c08a3f7e9f60651,1.000
exact,5b09ea7b0854c6705edf921bf5e1bc52,34086c10259283f8bb0ff55ec34dbc89,1.000
exact,a16290d7c278252df6fabcfa90ce3e96,a16290d7c278252df6fabcfa90ce3e96,1.000
exact,22738081fce28d0a5cf0017cfd07b1dd,22738081fce28d0a5cf0017cfd07b1dd,1.000
exact,eec01adf16a0120811db63f396d47283,eec01adf16a0120811db63f396d47283,1.000
exact,d47c590dcca1b83d2c925b3b9964f9fe,d47c590dcca1b83d2c925b3b9964f9fe,1.000
exact,bcd9c5d9e1aa0593970032e368cc951a,e2a578c5e61bd4d2c4f1f0f6b31efc9d,1.000
exact,3770d9205f599016c91c2d070577c099,3770d9205f599016c91c2d070577c099,1.000
exact,f428a7deaec387a15e0a3ad4d977a83f,f428a7deaec387a15e0a3ad4d977a83f,1.000
exact,8cd9527e5302bfcec871fdd5034cfb25,8cd9527e5302bfcec871fdd5034cfb25,1.000
exact,55d0fadd198770b825c44cc7dbd5e58f,55d0fadd198770b825c44cc7dbd5e58f,1.000
exact,46e4207fa3526789dded4d7d26930c4e,46e4207fa3526789dded4d7d26930c4e,1.000
exact,2f121e7325d738e84c8f010589992eaa,15b40dc8ff7102a82ab045de5a8db8b6,1.000
exact,5b41e897e8be3c776802a42886b8da61,55d601b5e24cc45312e7580cb32cc150,1.000
exact,2cfbdff0314cc68b133aa2d30ef8e0ed,6ef986c53a2792bf0d1104c2e92e71eb,1.000
exact,8ede4b21b2b5550b43f65f1f59924389,9eb3bf485ebdb3312afcb6d7fa4b8428,1.000
exact,d6dda9502e8b1ddb3981c9a555067086,2547ede5c4f8eae8b3d7cac1b8b505a2,1.000
