A_path,A_method,A_args,A_ret,B_path,B_method,B_args,B_ret
/app/Repos/pandas/asv_bench/benchmarks/io/excel.py,_generate_dataframe,[],None,/app/Repos/pandas/asv_bench/benchmarks/io/hdf.py,setup,[self:Any;format:Any],None
/app/Repos/pandas/asv_bench/benchmarks/io/excel.py,_generate_dataframe,[],None,/app/Repos/pandas/asv_bench/benchmarks/io/msgpack.py,setup,[self:Any],None
/app/Repos/pandas/asv_bench/benchmarks/io/excel.py,_generate_dataframe,[],None,/app/Repos/pandas/asv_bench/benchmarks/io/pickle.py,setup,[self:Any],None
/app/Repos/pandas/asv_bench/benchmarks/io/excel.py,_generate_dataframe,[],None,/app/Repos/pandas/asv_bench/benchmarks/io/stata.py,setup,[self:Any;convert_dates:Any],None
/app/Repos/pandas/asv_bench/benchmarks/io/json.py,peakmem_to_json_wide,[self:Any;orient:Any;frame:Any],None,/app/Repos/pandas/asv_bench/benchmarks/io/json.py,time_to_json_wide,[self:Any;orient:Any;frame:Any],None
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,setup,[self:Any;constructor:Any;dtype:Any;method:Any],None,/app/Repos/pandas/asv_bench/benchmarks/rolling.py,setup,[self:Any;constructor:Any;window:Any;dtype:Any;function:Any;raw:Any],None
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,setup,[self:Any;constructor:Any;window:Any;dtype:Any;function:Any;raw:Any],None,/app/Repos/pandas/asv_bench/benchmarks/rolling.py,setup,[self:Any;constructor:Any;window:Any;dtype:Any;method:Any],None
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,setup,[self:Any;constructor:Any;window:Any;dtype:Any;function:Any;raw:Any],None,/app/Repos/pandas/asv_bench/benchmarks/rolling.py,setup,[self:Any;constructor:Any;window:Any;dtype:Any;percentile:Any;interpolation:Any],None
/app/Repos/pandas/asv_bench/benchmarks/tslibs/offsets.py,setup,[self:Any;offset:Any],None,/app/Repos/pandas/pandas/tests/tseries/offsets/test_yqm_offsets.py,test_on_offset,[offset:Any],None
/app/Repos/pandas/asv_bench/benchmarks/tslibs/timestamp.py,setup,[self:Any],None,/app/Repos/pandas/pandas/tests/scalar/timestamp/test_unary_ops.py,test_replace_tzinfo,[self:Any],None
/app/Repos/pandas/pandas/_config/config.py,pp,[name:str;ks:Iterable[str]],List[str],/app/Repos/pandas/pandas/_config/config.py,pp_options_list,[keys:Any;width:Any;_print:Any],None
/app/Repos/pandas/pandas/core/algorithms.py,safe_sort,[values:Any;codes:Any;na_sentinel:int;assume_unique:bool;verify:bool],Union[np.ndarray;Tuple[np.ndarray;np.ndarray]],/app/Repos/pandas/pandas/core/algorithms.py,sort_mixed,[values:Any],None
/app/Repos/pandas/pandas/core/apply.py,infer_to_same_shape,"[self:Any;results:ResType;res_index:""Index""]",DataFrame,/app/Repos/pandas/pandas/core/apply.py,wrap_results_for_axis,"[self:Any;results:ResType;res_index:""Index""]",DataFrame
/app/Repos/pandas/pandas/core/arrays/base.py,__repr__,[self:Any],str,/app/Repos/pandas/pandas/core/arrays/interval.py,__repr__,[self:Any],str
/app/Repos/pandas/pandas/core/arrays/base.py,_add_arithmetic_ops,[cls:Any],None,/app/Repos/pandas/pandas/core/arrays/string_.py,_add_arithmetic_ops,[cls:Any],None
/app/Repos/pandas/pandas/core/arrays/base.py,shift,[self:Any;periods:int;fill_value:object],ABCExtensionArray,/app/Repos/pandas/pandas/core/arrays/sparse/array.py,shift,[self:Any;periods:Any;fill_value:Any],None
/app/Repos/pandas/pandas/core/arrays/boolean.py,__array_ufunc__,[self:Any;ufunc:Any;method:Any;*inputs:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/core/arrays/categorical.py,__array_ufunc__,[self:Any;ufunc:Any;method:Any;*inputs:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/core/arrays/boolean.py,__array_ufunc__,[self:Any;ufunc:Any;method:Any;*inputs:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/core/arrays/integer.py,__array_ufunc__,[self:Any;ufunc:Any;method:Any;*inputs:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/core/arrays/boolean.py,__getitem__,[self:Any;item:Any],None,/app/Repos/pandas/pandas/core/arrays/integer.py,__getitem__,[self:Any;item:Any],None
/app/Repos/pandas/pandas/core/arrays/boolean.py,__init__,[self:Any;values:np.ndarray;mask:np.ndarray;copy:bool],None,/app/Repos/pandas/pandas/core/arrays/integer.py,__init__,[self:Any;values:Any;mask:Any;copy:Any],None
/app/Repos/pandas/pandas/core/arrays/boolean.py,__setitem__,[self:Any;key:Any;value:Any],None,/app/Repos/pandas/pandas/core/arrays/integer.py,__setitem__,[self:Any;key:Any;value:Any],None
