6326351c2faefbf3895126069a8130cf,dd8e185515c310737b7e1f66521ca253,45,88
20d5c5832d542852b558f5d008c01651,06740aecd6f658b127c55c82c393ddef,11,74
7993dba78b8fe71f07a18865825fd80e,71d8b7dbbb522d0980bf2b8401b5f68c,80,
4e25a5014b4179b90637b04f9902ac31,dd8e185515c310737b7e1f66521ca253,26,81
ca2bb950e783b723c0104aa3287541fe,3223b11f28a152bc3eee486d96478e8d,57,92
d6ac4d10f39e78bbfb6de0670d06519f,70c5f8a8c6d7dac69fa5ff24ca5ca728,30,70
0d0263d771e0b07683eec414380241c4,b14ffcc2124d3b80f90ac8d49c49a771,77,
4a8eb1aba4bd7f65d877ebc2788442d5,4a8eb1aba4bd7f65d877ebc2788442d5,100,
7acc86de4ef4193cc6941395fa408711,4a8eb1aba4bd7f65d877ebc2788442d5,88,
dd8978ab2eec6af847718854fd89937d,70c5f8a8c6d7dac69fa5ff24ca5ca728,22,73
a6b8d3a414f0330823ef770310e46d65,70c5f8a8c6d7dac69fa5ff24ca5ca728,21,70
b54e61b9b723694a0d24d2b1618702b5,4a8eb1aba4bd7f65d877ebc2788442d5,33,74
e912add67c4ef1e51cb1d71f86138ec3,d11e247a53890ee2e5ed0562d9be49c1,92,
0144bad02a7c3e5aa78b7fb07af42057,70c5f8a8c6d7dac69fa5ff24ca5ca728,45,83
4e25a5014b4179b90637b04f9902ac31,b1686544dccebfb75846317e63cdabc8,26,85
9f1e54ec0df11b909fe0f1d8f0b7bad9,b6f805cdb73f2881e136984f4dd4118a,55,86
983362174a2219f0f0fc91fba3e4d04e,d11e247a53890ee2e5ed0562d9be49c1,63,82
0679a51f530d9e3b60d7d758c46beb7d,d11e247a53890ee2e5ed0562d9be49c1,75,
9af2047bbfa4e10bcf55f6693be7a83e,04dfbb70bec27538e6c7ddad6e7fb607,48,89
dd8978ab2eec6af847718854fd89937d,a6b8d3a414f0330823ef770310e46d65,36,76
d6ac4d10f39e78bbfb6de0670d06519f,a6b8d3a414f0330823ef770310e46d65,21,70
fbb5a2b14dee2f1fc42f44d8c8c88c54,04dfbb70bec27538e6c7ddad6e7fb607,42,81
61de2b4b7aedb09686c37671241f5172,d11e247a53890ee2e5ed0562d9be49c1,63,84
dda2dfefaeba02120db5fa591431b0d9,90193f7be859ab74851a160024675509,87,
e912add67c4ef1e51cb1d71f86138ec3,61de2b4b7aedb09686c37671241f5172,92,
0679a51f530d9e3b60d7d758c46beb7d,61de2b4b7aedb09686c37671241f5172,72,
36b3a482846facdaf50e60276ae16731,07b5cc7f40441cd5b3194ee6529ed958,100,
a0f4ad6445a658ee56e81fae6cc43b90,11476fa531c5c7bde87e9f4f07db1098,18,80
204d441a8c677afdaf8520c144fd194f,0b0db1106d3d59cf56e3f21b1b62b97b,54,86
9f10a67a19bc74a140525652d0efedb5,53caddfaba6fcef484275ddfd4aee266,19,79
d67e209f857dd20d1932f06ee7c047c8,5099ff443e1949920e0df7f13869be34,48,89
e0d337ea5f839bf2f6b467d85bd535d8,48365b46d17f09c46e09eeb5df3f7cbc,15,75
3171eba15053b8ef7ada905559c1eb44,367271528261e3fd2a31259b20782114,73,
b54e61b9b723694a0d24d2b1618702b5,19bbd7dd4de342ba168f2d034beb8085,45,92
03f1a36ece2415c0d0874d464d5186ad,5cbde261791de245af7c74343d1ce3a0,41,82
b5f056d25a17087684c5e3bccf42e72e,19bbd7dd4de342ba168f2d034beb8085,22,73
70013b3624815aa91343bea9bbf760ef,049f00772bf241d3d5a2003119b7dd82,100,
fe9c553cebdf4e5bbab94cd8f6718726,19bbd7dd4de342ba168f2d034beb8085,22,73
26ebcd959e624006bab918f9ecf56d86,8804d7e19d16a8dcedd250a497212d44,100,
18297bf9e005a2fb2cfbf00403e168ed,ecb9d398bef780c854e8aa9b7a8916e7,75,
b54e61b9b723694a0d24d2b1618702b5,756fdaca201a2aee1804a1f99149c461,28,75
e912add67c4ef1e51cb1d71f86138ec3,a63804afa14c6e68b3f247de4c98f294,92,
e912add67c4ef1e51cb1d71f86138ec3,a3e1afa20beea2bd5a033b243d63f2de,92,
0679a51f530d9e3b60d7d758c46beb7d,a63804afa14c6e68b3f247de4c98f294,72,
983362174a2219f0f0fc91fba3e4d04e,a3e1afa20beea2bd5a033b243d63f2de,44,71
0679a51f530d9e3b60d7d758c46beb7d,a3e1afa20beea2bd5a033b243d63f2de,72,
61de2b4b7aedb09686c37671241f5172,a3e1afa20beea2bd5a033b243d63f2de,39,75
d11e247a53890ee2e5ed0562d9be49c1,a3e1afa20beea2bd5a033b243d63f2de,63,77
48365b46d17f09c46e09eeb5df3f7cbc,e6ab1170046328219dafe746976f95cd,92,
d11e247a53890ee2e5ed0562d9be49c1,a63804afa14c6e68b3f247de4c98f294,63,88
e0d337ea5f839bf2f6b467d85bd535d8,e6ab1170046328219dafe746976f95cd,15,75
d83c47bfaf015ce0e369200d56af1313,f54a5f4b0a5bfd7511e0029de61778a3,64,94
53caddfaba6fcef484275ddfd4aee266,eba804dbc3813a9fe6c0488de00b4d8e,69,91
74671fb64b7fe0d4c99bd88698bbece0,f54a5f4b0a5bfd7511e0029de61778a3,59,85
9f10a67a19bc74a140525652d0efedb5,eba804dbc3813a9fe6c0488de00b4d8e,19,79
d83c47bfaf015ce0e369200d56af1313,290d8da41f81c27213a79cc26830183b,61,94
74671fb64b7fe0d4c99bd88698bbece0,290d8da41f81c27213a79cc26830183b,45,85
a8fcdd71cc5534266b2452573f003def,4dd1204cbd52dfb40b0f2e418d0593f4,58,91
458807d4e08cd7ad3cbc17417084849a,458807d4e08cd7ad3cbc17417084849a,100,
a563235326db7afb1bfe09c62fb465d3,5fba6607bc77a6e1d0b539f5234de17d,48,85
eed05e3a88b4b1c2cb3d5f9179ff7911,2f1d53cb9cc7d060795b24b2f7d3c7c1,22,72
56ceabb4a9af59a44dd7bce36135c056,19bbd7dd4de342ba168f2d034beb8085,22,73
b166babe7107cb28a3b9a27f48df9768,a5de3d27c97c9c24ef7a7197b6930083,15,70
6be9323fcc7a1d87091016657d566a8d,a5de3d27c97c9c24ef7a7197b6930083,15,70
1b3c20404e86b46dfa649787ec028985,a5de3d27c97c9c24ef7a7197b6930083,15,70
f54a5f4b0a5bfd7511e0029de61778a3,290d8da41f81c27213a79cc26830183b,42,84
11476fa531c5c7bde87e9f4f07db1098,6f1a70c3075213c94d16150f58d48c35,21,78
9cd99f34ecd06369560b12550a19ac49,a5de3d27c97c9c24ef7a7197b6930083,10,75
92101c178154b634926ff06734f27054,a5de3d27c97c9c24ef7a7197b6930083,10,75
a0f4ad6445a658ee56e81fae6cc43b90,6f1a70c3075213c94d16150f58d48c35,22,84
e761a83caa1e2e9a0c6898778e8918c0,5fba6607bc77a6e1d0b539f5234de17d,26,73
8b046f34f76e612b12d253cc1763255e,93bd5de705e712bffd402a7bd9f565cc,100,
dd8978ab2eec6af847718854fd89937d,d6ac4d10f39e78bbfb6de0670d06519f,40,76
3da8d37d5806145e0c62ee423a1054a3,4c2a894e5bb1904607f0e23246110093,45,75
ba4e736f6104335d629ce30598ea83c8,2d653abc6d9d2b63893ea363d5d8bbf1,35,71
514bf91316ce3a445b1a354d9d3e8b5e,4c2a894e5bb1904607f0e23246110093,45,75
7acc86de4ef4193cc6941395fa408711,4a8eb1aba4bd7f65d877ebc2788442d5,88,
b54e61b9b723694a0d24d2b1618702b5,4a8eb1aba4bd7f65d877ebc2788442d5,33,74
6afc30d00d5337eee773eed69af9f5d9,6afc30d00d5337eee773eed69af9f5d9,100,
204d441a8c677afdaf8520c144fd194f,9a2295396d61923b42a7e17b2ed32b76,52,78
3da8d37d5806145e0c62ee423a1054a3,1617551db816d830b32a4f1cb87d94ae,37,77
bce66f15df36ccf641689584eb5b8a90,e93367ffd7f1b2ba343d5a592171f3fb,68,90
b942d9453d8582740fb63c92f1c4f21f,70f0e7fa44061c9b3f602e2aeec08bb9,13,80
5fba6607bc77a6e1d0b539f5234de17d,19bbd7dd4de342ba168f2d034beb8085,22,73
7f2ef911e0d7435e5fe634202c89d4ed,787807b75474793262300268ba886b23,16,73
e2a578c5e61bd4d2c4f1f0f6b31efc9d,d01e23b18c15ab09f7b3507fea2f57cf,100,
9466129e644ad3a930d54aaadef466ef,582ee811a406d4766895555f756cab75,41,76
2d653abc6d9d2b63893ea363d5d8bbf1,582ee811a406d4766895555f756cab75,40,77
59c0e20f07ce96d7fb2ee1c1cee65904,c17b95c7eef54c57f3a4f8afe6ba515d,52,89
f728b38d9232cc593019d23c4af7c8b8,2c84a18abd087a52b45cca17c15931d4,82,
1ba21061e2799939936422beeac69913,2c84a18abd087a52b45cca17c15931d4,63,91
7b87c8eafc63a15acd915525234c2cf8,72204ddbd5df6290b236a7a2171b94df,43,77
1ba1a98ef664cf9ec922545e4e2159ff,020ea1b44cbaa344543a60a4d31473f7,16,81
ff36ce5d20864f8a0a99312619fe0b61,c17b95c7eef54c57f3a4f8afe6ba515d,45,87
95eccc9bbef120e458a6c63ac7537e7b,020ea1b44cbaa344543a60a4d31473f7,14,76
4e25a5014b4179b90637b04f9902ac31,f7005edb014ecf40183e2d25db48f457,52,85
b1686544dccebfb75846317e63cdabc8,f7005edb014ecf40183e2d25db48f457,21,88
6326351c2faefbf3895126069a8130cf,f7005edb014ecf40183e2d25db48f457,77,
d6106c1ab720e9d333d591c19d863bd4,f7005edb014ecf40183e2d25db48f457,13,74
ef661b1d51952d6e77fc7cd681dd4529,cd8fbe417047eb39612df38486760c62,25,76
59c0e20f07ce96d7fb2ee1c1cee65904,cd8fbe417047eb39612df38486760c62,42,81
ff36ce5d20864f8a0a99312619fe0b61,cd8fbe417047eb39612df38486760c62,48,82
c17b95c7eef54c57f3a4f8afe6ba515d,cd8fbe417047eb39612df38486760c62,34,81
ef661b1d51952d6e77fc7cd681dd4529,c17b95c7eef54c57f3a4f8afe6ba515d,20,79
0a6fca51178ee087ff504631247f423c,cffe60f976453b9d2d8d8ef099be54b1,34,85
fccb548b077af16b453a1e6c28e1400d,dbbd3c080e2c7f2fdac4167c18b71ebc,25,70
86afb483a0b3f673ee2878a4d3beb913,d606e98b09cb26ff1be94975e5e861d9,24,75
dda2dfefaeba02120db5fa591431b0d9,dbbd3c080e2c7f2fdac4167c18b71ebc,25,79
90193f7be859ab74851a160024675509,dbbd3c080e2c7f2fdac4167c18b71ebc,25,75
6ef986c53a2792bf0d1104c2e92e71eb,9eb3bf485ebdb3312afcb6d7fa4b8428,32,81
6a86fa42b8d8ceb5d576cb9ec94d8ecc,dbbd3c080e2c7f2fdac4167c18b71ebc,10,70
4d234acb7627a7e03b861056c49b5cea,efea479c7947e5ba8967eb126453faef,100,
af09617ff8368b78fd2ef8165eaf80b7,e0d337ea5f839bf2f6b467d85bd535d8,10,70
866cc13cdbeb94378a5087bde3a439db,c4ce02691b4ec7022e6e41a6aa59efde,20,74
c381525f583f18be07510aa70dd14a43,c4ce02691b4ec7022e6e41a6aa59efde,30,79
4fa8ea3258014eeed2e8f39854a077c5,c4ce02691b4ec7022e6e41a6aa59efde,30,79
b3e73b4a4801b537924a95c9cba2683a,c4ce02691b4ec7022e6e41a6aa59efde,31,74
dfe2765af8b28f171d8a1d9d3cf221d2,c4ce02691b4ec7022e6e41a6aa59efde,60,89
94256bcee58851bb13723cb0366708a8,c4ce02691b4ec7022e6e41a6aa59efde,60,89
3a6746a0a648e642be8057d747ad6f04,ef661b1d51952d6e77fc7cd681dd4529,43,72
d83c47bfaf015ce0e369200d56af1313,5d0f5c7be6d061ef0d7b3847b294a6d8,91,
1f795c55c21f70eece283a4556f71c1f,ced581cf3131de88eade5a1db13f1c65,100,
74671fb64b7fe0d4c99bd88698bbece0,5d0f5c7be6d061ef0d7b3847b294a6d8,72,
f54a5f4b0a5bfd7511e0029de61778a3,5d0f5c7be6d061ef0d7b3847b294a6d8,60,92
68458a6b30ec3d402863f77770acb018,5d0f5c7be6d061ef0d7b3847b294a6d8,91,
69f9124176353d8b82bdd1c99d8fb6e0,b8aacec1fe8a7e08a6ac7dbb53e9fcee,23,79
244cd33b5ee2d8f6244f2d70402a1c37,ac4ac1eb5b198eba378b61d65633c0b3,100,
290d8da41f81c27213a79cc26830183b,5d0f5c7be6d061ef0d7b3847b294a6d8,58,92
a84190424274808ee909e35a588b0e38,b2511f6417f44a54c21d7b9be48e09e0,15,79
3da8d37d5806145e0c62ee423a1054a3,514bf91316ce3a445b1a354d9d3e8b5e,78,
1617551db816d830b32a4f1cb87d94ae,514bf91316ce3a445b1a354d9d3e8b5e,37,77
e40a5ff21510afd0d3de86902d543bf2,52b1fbedc6187db63cf0a3116a29df4b,20,89
fdf59dee39cb0a742b62d10df542c118,52b1fbedc6187db63cf0a3116a29df4b,21,86
5b07eb80efcb9bee16500a61cccae229,52b1fbedc6187db63cf0a3116a29df4b,25,94
2547ede5c4f8eae8b3d7cac1b8b505a2,0b5a59e5ceb138a3397de207e3f86c33,64,90
3cde8bf3d9924872faa140057e5e69e0,2cb53c8b2ea547c28340f42f86d85d56,31,83
6ef986c53a2792bf0d1104c2e92e71eb,0b5a59e5ceb138a3397de207e3f86c33,49,80
5b7bc9baecfbbbef7b2e22add48bfa92,2cb53c8b2ea547c28340f42f86d85d56,53,91
76c0ae54be99b2409c3aac18db65717d,1a8ad804b6f4ff7093298464c18ba077,11,83
ced0cc0deaa89c7aac6c14cca5d333ce,1a8ad804b6f4ff7093298464c18ba077,11,83
c381525f583f18be07510aa70dd14a43,f1c37528f255c8537731521bbb16b87f,30,79
4fa8ea3258014eeed2e8f39854a077c5,f1c37528f255c8537731521bbb16b87f,30,79
dfe2765af8b28f171d8a1d9d3cf221d2,f1c37528f255c8537731521bbb16b87f,60,89
3cde8bf3d9924872faa140057e5e69e0,5b7bc9baecfbbbef7b2e22add48bfa92,31,83
c788d3e68b600d2fa97e5a3fa6298537,bd483fd51196e8fdfc90a8ef3ad4b827,23,83
94256bcee58851bb13723cb0366708a8,f1c37528f255c8537731521bbb16b87f,60,89
c4ce02691b4ec7022e6e41a6aa59efde,f1c37528f255c8537731521bbb16b87f,60,94
07d68ceb839d7f2db5ba05dfc9b62f89,58889047a9558d27a8efc6d76f76a5bb,20,82
22738081fce28d0a5cf0017cfd07b1dd,d47c590dcca1b83d2c925b3b9964f9fe,30,76
6ef986c53a2792bf0d1104c2e92e71eb,b593e273ea1b1d5b067e7e9aa7ee17a0,16,79
a563235326db7afb1bfe09c62fb465d3,0f37b74aba57ff3d493ebf67c1e76e79,26,71
058c0b13be69c31bf00c05233e89e230,48db25a01b01cd4549792a6f2468c38f,53,85
866cc13cdbeb94378a5087bde3a439db,94256bcee58851bb13723cb0366708a8,28,79
c381525f583f18be07510aa70dd14a43,94256bcee58851bb13723cb0366708a8,40,89
9eb3bf485ebdb3312afcb6d7fa4b8428,b593e273ea1b1d5b067e7e9aa7ee17a0,16,79
59c0e20f07ce96d7fb2ee1c1cee65904,ff36ce5d20864f8a0a99312619fe0b61,65,87
4fa8ea3258014eeed2e8f39854a077c5,94256bcee58851bb13723cb0366708a8,40,89
22354f86719b957d4949ce4aec476e15,f55a2c636907a15c864aac76e9417893,100,
2547ede5c4f8eae8b3d7cac1b8b505a2,b593e273ea1b1d5b067e7e9aa7ee17a0,16,79
9f20768fcc2fb59feb5249559080f99b,150e9fc5dad137fc43aa6a8b4c65b504,81,
b59438032b3575852431520b323cfd22,8b49516de2dabf5d47e6433c95821c3e,68,91
b3e73b4a4801b537924a95c9cba2683a,94256bcee58851bb13723cb0366708a8,44,75
dfe2765af8b28f171d8a1d9d3cf221d2,94256bcee58851bb13723cb0366708a8,72,
9eb2414da5c84367f40d013d8e651651,9285f44298477765bcd2d19c747f4dcf,28,74
0b5a59e5ceb138a3397de207e3f86c33,b593e273ea1b1d5b067e7e9aa7ee17a0,16,79
85142abe132f0678e7a6fa2d970628a1,f977c2a6d14f45f80c3456e1a0a93828,58,89
856a396cfff4e8535e0e2bd3e4d96e7a,85142abe132f0678e7a6fa2d970628a1,53,90
3496a8ab78847012e0a79b967712216b,85142abe132f0678e7a6fa2d970628a1,59,88
856a396cfff4e8535e0e2bd3e4d96e7a,f977c2a6d14f45f80c3456e1a0a93828,53,88
3496a8ab78847012e0a79b967712216b,f977c2a6d14f45f80c3456e1a0a93828,59,90
4d234acb7627a7e03b861056c49b5cea,421ed5624a868ee110846fbab8f41460,100,
866cc13cdbeb94378a5087bde3a439db,dfe2765af8b28f171d8a1d9d3cf221d2,28,79
c381525f583f18be07510aa70dd14a43,dfe2765af8b28f171d8a1d9d3cf221d2,40,89
4fa8ea3258014eeed2e8f39854a077c5,dfe2765af8b28f171d8a1d9d3cf221d2,40,89
b3e73b4a4801b537924a95c9cba2683a,dfe2765af8b28f171d8a1d9d3cf221d2,44,75
ac7210b7353448fae873ef1a2e368b23,5b07eb80efcb9bee16500a61cccae229,61,91
a85a8a2b0c56f79d6472647de8b3c408,5b07eb80efcb9bee16500a61cccae229,61,91
e40a5ff21510afd0d3de86902d543bf2,5b07eb80efcb9bee16500a61cccae229,84,
fdf59dee39cb0a742b62d10df542c118,5b07eb80efcb9bee16500a61cccae229,81,
5fba6607bc77a6e1d0b539f5234de17d,0f37b74aba57ff3d493ebf67c1e76e79,26,73
c381525f583f18be07510aa70dd14a43,3376d32fac26713f8beebe9acac4265a,30,79
4fa8ea3258014eeed2e8f39854a077c5,3376d32fac26713f8beebe9acac4265a,30,79
7dca555c7fafaa0df3a8c9aba26d4b06,33b719d028b5eed58cfff1b62a22ea82,29,82
dfe2765af8b28f171d8a1d9d3cf221d2,3376d32fac26713f8beebe9acac4265a,60,89
94256bcee58851bb13723cb0366708a8,3376d32fac26713f8beebe9acac4265a,60,89
c4ce02691b4ec7022e6e41a6aa59efde,3376d32fac26713f8beebe9acac4265a,60,94
b7f99a13465fa041338692f47cfe3d2b,917b55ebc7b44f2aa404006522d53be2,100,
7f5f04b941cdb1027e4aa38354af0311,8b49516de2dabf5d47e6433c95821c3e,63,91
7211472a7eed702c90d92cf8da31d7bf,2dee2c764a611dd8d0174175f2dd8e04,76,
b4582fc24253bff900f228392efbecf8,bd85a81ee4fdead909c0e5675f372e2f,58,85
6f21a52706d2170fb21ad0f07b8d667f,9991ae99e9ec54d3f8e1f32a2b4b84c0,27,82
76c0ae54be99b2409c3aac18db65717d,ced0cc0deaa89c7aac6c14cca5d333ce,31,86
b59438032b3575852431520b323cfd22,d6d6c0810cbd7f94127b32aa11b18fdc,10,82
e40a5ff21510afd0d3de86902d543bf2,2b79d1bd94d719ebd93d1228020aa67f,14,73
743fad17051269cc59b98c473cbf24a4,76c0ae54be99b2409c3aac18db65717d,20,84
743fad17051269cc59b98c473cbf24a4,ced0cc0deaa89c7aac6c14cca5d333ce,20,84
7f5f04b941cdb1027e4aa38354af0311,d6d6c0810cbd7f94127b32aa11b18fdc,36,91
fdf59dee39cb0a742b62d10df542c118,2b79d1bd94d719ebd93d1228020aa67f,15,72
9c929c09ce8d479e449cf970cc9c319a,76c0ae54be99b2409c3aac18db65717d,20,84
9c929c09ce8d479e449cf970cc9c319a,ced0cc0deaa89c7aac6c14cca5d333ce,20,84
d6d6c0810cbd7f94127b32aa11b18fdc,edda894e130693e415f4972f242567ad,69,92
5b07eb80efcb9bee16500a61cccae229,2b79d1bd94d719ebd93d1228020aa67f,18,77
07d65b622cd45cbfc97c62ea1f4795e5,76c0ae54be99b2409c3aac18db65717d,20,84
07d65b622cd45cbfc97c62ea1f4795e5,ced0cc0deaa89c7aac6c14cca5d333ce,20,84
1e59be9cf04e77aa9cd5aea26a768c81,edda894e130693e415f4972f242567ad,73,
0d25ff65ec4699e5e94cf027ce8114a2,76c0ae54be99b2409c3aac18db65717d,20,84
0d25ff65ec4699e5e94cf027ce8114a2,ced0cc0deaa89c7aac6c14cca5d333ce,20,84
8b49516de2dabf5d47e6433c95821c3e,edda894e130693e415f4972f242567ad,31,91
226a3205a745a8bef27b5c63d8b9fe00,7d23c8eeb1f66c6103308df099e1853c,100,
f1c37528f255c8537731521bbb16b87f,3376d32fac26713f8beebe9acac4265a,85,
856a396cfff4e8535e0e2bd3e4d96e7a,3496a8ab78847012e0a79b967712216b,55,90
6a8d3d3ab6930426e85da0aead56522a,7e55f3236897212fd518ccf28d83fc5c,100,
bff152e2eb21b7499d2f93da066029e7,446f42cf67ad096b65df63b6616ba069,68,91
04573970f3d99bd7e27949d222c587b8,e5d6950904f8c757b51283ab13f79b32,100,
31c3ae0241e39da5843eb3347d0d3600,b4defaee46792b984817475b07e401b7,57,88
551fa1a83e0d1999829c2d2a33dd1ecf,27693123aabd55610e73137f64b52aa1,100,
d83c47bfaf015ce0e369200d56af1313,74671fb64b7fe0d4c99bd88698bbece0,79,
ce9654be06c5e8a969c940a971d0c606,6a86fa42b8d8ceb5d576cb9ec94d8ecc,58,90
e912add67c4ef1e51cb1d71f86138ec3,983362174a2219f0f0fc91fba3e4d04e,92,
29f4b4d5bc193774f63b41b9e7eac8e1,c5211d715afbc305725a6e81a8d8fee6,29,73
e912add67c4ef1e51cb1d71f86138ec3,18fd95dfba8171569662e899de9a8c15,92,
16739f4e1add5cddc7fa4c41baeb46f0,c6bce9fb2d54580e2ac2dcac6d256549,100,
