A_path,A_method,A_args,A_ret,B_path,B_method,B_args,B_ret
/app/Repos/pandas/asv_bench/benchmarks/algorithms.py,setup,[self:Any;quantile:Any;interpolation:Any;dtype:Any],None,/app/Repos/pandas/asv_bench/benchmarks/algorithms.py,setup,[self:Any;unique:Any;keep:Any;dtype:Any],None
/app/Repos/pandas/asv_bench/benchmarks/algorithms.py,setup,[self:Any;quantile:Any;interpolation:Any;dtype:Any],None,/app/Repos/pandas/asv_bench/benchmarks/algorithms.py,setup,[self:Any;unique:Any;sort:Any;dtype:Any],None
/app/Repos/pandas/asv_bench/benchmarks/algorithms.py,setup,[self:Any;quantile:Any;interpolation:Any;dtype:Any],None,/app/Repos/pandas/asv_bench/benchmarks/series_methods.py,setup,[self:Any;dtype:Any],None
/app/Repos/pandas/asv_bench/benchmarks/algorithms.py,setup,[self:Any;unique:Any;keep:Any;dtype:Any],None,/app/Repos/pandas/asv_bench/benchmarks/strings.py,setup,[self:Any;dtype:Any],None
/app/Repos/pandas/asv_bench/benchmarks/algorithms.py,setup,[self:Any;unique:Any;sort:Any;dtype:Any],None,/app/Repos/pandas/asv_bench/benchmarks/strings.py,setup,[self:Any;dtype:Any],None
/app/Repos/pandas/asv_bench/benchmarks/algos/isin.py,setup,[self:Any;dtype:Any],None,/app/Repos/pandas/asv_bench/benchmarks/inference.py,setup,[self:Any;errors:Any],None
/app/Repos/pandas/asv_bench/benchmarks/algos/isin.py,setup,[self:Any;dtype:Any],None,/app/Repos/pandas/asv_bench/benchmarks/strings.py,setup,[self:Any;dtype:Any],None
/app/Repos/pandas/asv_bench/benchmarks/algos/isin.py,setup,[self:Any;dtype:Any],None,/app/Repos/pandas/asv_bench/benchmarks/strings.py,setup,[self:Any;repeats:Any],None
/app/Repos/pandas/asv_bench/benchmarks/arithmetic.py,setup,[self:Any;dtype:Any],None,/app/Repos/pandas/asv_bench/benchmarks/index_object.py,setup,[self:Any;dtype:Any],None
/app/Repos/pandas/asv_bench/benchmarks/frame_methods.py,setup,[self:Any;monotonic:Any],None,/app/Repos/pandas/asv_bench/benchmarks/libs.py,setup,[self:Any],None
/app/Repos/pandas/asv_bench/benchmarks/frame_methods.py,setup,[self:Any;monotonic:Any],None,/app/Repos/pandas/asv_bench/benchmarks/reindex.py,setup,[self:Any;inplace:Any],None
/app/Repos/pandas/asv_bench/benchmarks/groupby.py,setup,[self:Any;observed:Any],None,/app/Repos/pandas/asv_bench/benchmarks/groupby.py,setup,[self:Any],None
/app/Repos/pandas/asv_bench/benchmarks/groupby.py,setup,[self:Any],None,/app/Repos/pandas/asv_bench/benchmarks/groupby.py,setup,[self:Any],None
/app/Repos/pandas/asv_bench/benchmarks/index_object.py,setup,[self:Any;index_structure:Any;dtype:Any;method:Any],None,/app/Repos/pandas/asv_bench/benchmarks/multiindex_object.py,setup,[self:Any;index_structure:Any;dtype:Any;method:Any;sort:Any],None
/app/Repos/pandas/asv_bench/benchmarks/inference.py,setup,[self:Any;errors:Any],None,/app/Repos/pandas/asv_bench/benchmarks/reindex.py,setup,[self:Any;inplace:Any],None
/app/Repos/pandas/asv_bench/benchmarks/io/hdf.py,setup,[self:Any;format:Any],None,/app/Repos/pandas/asv_bench/benchmarks/io/style.py,setup,[self:Any;cols:Any;rows:Any],None
/app/Repos/pandas/asv_bench/benchmarks/io/pickle.py,setup,[self:Any],None,/app/Repos/pandas/asv_bench/benchmarks/io/style.py,setup,[self:Any;cols:Any;rows:Any],None
/app/Repos/pandas/asv_bench/benchmarks/io/stata.py,setup,[self:Any;convert_dates:Any],None,/app/Repos/pandas/asv_bench/benchmarks/io/style.py,setup,[self:Any;cols:Any;rows:Any],None
/app/Repos/pandas/asv_bench/benchmarks/join_merge.py,setup,[self:Any;dtype:Any;structure:Any;axis:Any;sort:Any],None,/app/Repos/pandas/asv_bench/benchmarks/strings.py,setup,[self:Any;dtype:Any],None
/app/Repos/pandas/asv_bench/benchmarks/join_merge.py,setup,[self:Any;sort:Any],None,/app/Repos/pandas/asv_bench/benchmarks/join_merge.py,setup,[self:Any],None
/app/Repos/pandas/asv_bench/benchmarks/reindex.py,setup,[self:Any;inplace:Any],None,/app/Repos/pandas/asv_bench/benchmarks/strings.py,setup,[self:Any;dtype:Any],None
/app/Repos/pandas/asv_bench/benchmarks/replace.py,setup,[self:Any;inplace:Any],None,/app/Repos/pandas/asv_bench/benchmarks/sparse.py,setup,[self:Any],None
/app/Repos/pandas/pandas/_testing/contexts.py,assert_cow_warning,[warn:Any;match:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/_testing/contexts.py,raises_chained_assignment_error,[warn:Any;extra_warnings:Any;extra_match:Any],None
/app/Repos/pandas/pandas/conftest.py,_create_multiindex,[],None,/app/Repos/pandas/pandas/tests/indexes/multi/test_duplicates.py,idx_dup,[],None
/app/Repos/pandas/pandas/conftest.py,any_string_dtype,[request:Any],None,/app/Repos/pandas/pandas/conftest.py,string_storage,[request:Any],None
