5ad825aadfb1a7e2da1ee44a27768933,1164be3f66b76ce43ce9741ed09d025e,83,
af26c37d2cbac0d242ab74867eca3cf0,00cfefa887f25eebd27f61cf8b5eb9b2,87,
d85dae2786c2f0218c313908c21ad935,1164be3f66b76ce43ce9741ed09d025e,83,
ffe6791b91684aad5a42ad9f824dbba7,72277ae7707b8a39ac6dd68dede48f48,97,
58865b67175f1b2c13b622ef620290c3,138a8a60e7883bca7d5936c90e3b7d2d,14,74
1164be3f66b76ce43ce9741ed09d025e,bd197d3d9a17a6ad970eaf41679a0a42,95,
5ad825aadfb1a7e2da1ee44a27768933,bd197d3d9a17a6ad970eaf41679a0a42,81,
d85dae2786c2f0218c313908c21ad935,bd197d3d9a17a6ad970eaf41679a0a42,81,
41f29299dbd838538fbb2c707e114e5a,72277ae7707b8a39ac6dd68dede48f48,56,97
b10e31a5723840ed8b75a8cd0fae682c,4e25a5014b4179b90637b04f9902ac31,17,74
8ed35399ab1d3fc2c91e1d4fc8361f79,258570f40d0d665e8ec6554d2348c62c,37,78
5727f51a19043f161ba4fe8f4254dc14,d97bc52cd487f2dbc65475c5710e8de6,74,
204d441a8c677afdaf8520c144fd194f,0b0db1106d3d59cf56e3f21b1b62b97b,54,86
ca21f525cc951d4c8880948bfa020af6,7e9bad1f676f0a951d057f5aad3897e6,78,
1cadcde2a09e7493f64f6383e105ad6b,9adbe31b5e428859f9c5a3dce6b04152,84,
5ad825aadfb1a7e2da1ee44a27768933,d85dae2786c2f0218c313908c21ad935,87,
b9c5156e3586d6d36af52983e5da5a78,7e9bad1f676f0a951d057f5aad3897e6,66,95
86afb483a0b3f673ee2878a4d3beb913,d606e98b09cb26ff1be94975e5e861d9,24,75
f3fdf35c22001ab8f40d020e4d13bd87,ed2df552b34b4c2b258d02160c940c7d,31,86
c04736c6845ab007c0d725e770b989d1,ed2df552b34b4c2b258d02160c940c7d,61,96
5727f51a19043f161ba4fe8f4254dc14,43ba4d06b364cbd90874ff598f3a4d67,51,77
56114f7a0c8f408f518b3b8a92c52feb,c04070b7b85e3a27f8964d11e5fea888,58,87
d97bc52cd487f2dbc65475c5710e8de6,43ba4d06b364cbd90874ff598f3a4d67,50,73
b1664f87d4cb624e791169f7ed4cc9cc,43ba4d06b364cbd90874ff598f3a4d67,14,71
0d0263d771e0b07683eec414380241c4,b14ffcc2124d3b80f90ac8d49c49a771,77,
7c86e56b099e70a6cb1336934e1a8e7e,ced3b479914e99b23e9c80da11c3f9b5,48,79
b10e31a5723840ed8b75a8cd0fae682c,d6106c1ab720e9d333d591c19d863bd4,14,70
4e25a5014b4179b90637b04f9902ac31,d6106c1ab720e9d333d591c19d863bd4,21,74
92647a866cfdea281d7d437260f38cc2,325c9a8f72a5ed5938d36ff412a8ba48,36,85
b97702ffc7e4e79d53e697e57e8a272b,4ba0012f22b6dde309eaede56908a78a,61,88
989b01d1046db20aba29c0abed57c888,2a83455d00a676c3e38c843da14a86ff,31,88
ffe6791b91684aad5a42ad9f824dbba7,41f29299dbd838538fbb2c707e114e5a,56,100
ca2bb950e783b723c0104aa3287541fe,3223b11f28a152bc3eee486d96478e8d,57,92
4a8eb1aba4bd7f65d877ebc2788442d5,4a8eb1aba4bd7f65d877ebc2788442d5,100,
7acc86de4ef4193cc6941395fa408711,4a8eb1aba4bd7f65d877ebc2788442d5,88,
79d51a62135a822084eebf33d8cb9f78,a04ccaf5c5b8b62a5d1f38dd93425039,80,
0ad7912f7de28877cfba2e496713c5da,4a8eb1aba4bd7f65d877ebc2788442d5,33,74
b93ca9be83f68ab39596c8e68fb48276,ed2df552b34b4c2b258d02160c940c7d,19,76
9f1e54ec0df11b909fe0f1d8f0b7bad9,b6f805cdb73f2881e136984f4dd4118a,55,86
4e25a5014b4179b90637b04f9902ac31,f7005edb014ecf40183e2d25db48f457,52,85
b1686544dccebfb75846317e63cdabc8,f7005edb014ecf40183e2d25db48f457,21,88
6326351c2faefbf3895126069a8130cf,f7005edb014ecf40183e2d25db48f457,77,
