5ad825aadfb1a7e2da1ee44a27768933,d85dae2786c2f0218c313908c21ad935,87,
204d441a8c677afdaf8520c144fd194f,0b0db1106d3d59cf56e3f21b1b62b97b,54,86
5ad825aadfb1a7e2da1ee44a27768933,1164be3f66b76ce43ce9741ed09d025e,83,
d85dae2786c2f0218c313908c21ad935,1164be3f66b76ce43ce9741ed09d025e,83,
ca7fac7b0886be6f209512bdb86bc3ed,1e09230d5bdde58144232958532ed7f9,75,
58865b67175f1b2c13b622ef620290c3,138a8a60e7883bca7d5936c90e3b7d2d,14,74
ec148a35355fa858f1d34395a987dd02,e00af48cfb798a5dc76e4766a70e2e63,90,
66d058863603b4f8c4d86cb60a347b1d,07bd25e7095c4f6eddcf836cadb1a1ff,63,92
4e25a5014b4179b90637b04f9902ac31,07bd25e7095c4f6eddcf836cadb1a1ff,26,81
66c347b2e39cf202296ff96fd3d1ee59,07bd25e7095c4f6eddcf836cadb1a1ff,19,84
ca21f525cc951d4c8880948bfa020af6,b3cd769ab41d73b881f827466a2c765d,63,91
ca21f525cc951d4c8880948bfa020af6,b9c5156e3586d6d36af52983e5da5a78,60,88
b9c5156e3586d6d36af52983e5da5a78,fccb548b077af16b453a1e6c28e1400d,26,73
ca21f525cc951d4c8880948bfa020af6,7e9bad1f676f0a951d057f5aad3897e6,78,
64b771ed74d42f71bbae578dd3041352,0305b4858cdc7011f514dc2a343c3136,38,76
7acc86de4ef4193cc6941395fa408711,4a8eb1aba4bd7f65d877ebc2788442d5,88,
b9c5156e3586d6d36af52983e5da5a78,7e9bad1f676f0a951d057f5aad3897e6,66,95
35212da7d2d8c1b1b314ec1432a673c5,4a8eb1aba4bd7f65d877ebc2788442d5,33,74
b9c5156e3586d6d36af52983e5da5a78,b3cd769ab41d73b881f827466a2c765d,60,91
48365b46d17f09c46e09eeb5df3f7cbc,152ba94b0114e383629109249bda5382,90,
e0d337ea5f839bf2f6b467d85bd535d8,152ba94b0114e383629109249bda5382,15,83
1164be3f66b76ce43ce9741ed09d025e,bd197d3d9a17a6ad970eaf41679a0a42,95,
5ad825aadfb1a7e2da1ee44a27768933,bd197d3d9a17a6ad970eaf41679a0a42,81,
d85dae2786c2f0218c313908c21ad935,bd197d3d9a17a6ad970eaf41679a0a42,81,
9a0a3d59394241b6dffb0ca4c01b7d2a,fffefb9bfaf3d03b15faead0e3d27cb6,51,82
5eefdcb3cf7a561cbc3d457a025047eb,fffefb9bfaf3d03b15faead0e3d27cb6,77,
989b01d1046db20aba29c0abed57c888,2a83455d00a676c3e38c843da14a86ff,31,88
1cadcde2a09e7493f64f6383e105ad6b,8da939c0858a985e70637652bf607247,84,
5ec5a2d83f5fcf59953ceb3f994758a4,ae0ed4183082fca5ad874e5e8cb192c3,48,88
b97702ffc7e4e79d53e697e57e8a272b,4ba0012f22b6dde309eaede56908a78a,61,88
50ecef5b76f9033698087fa6512e60d1,ae0ed4183082fca5ad874e5e8cb192c3,40,85
7fd56f9bdc50e36feeb57913c07140ed,73317cf07af020b7d77f737e57c5fca7,36,78
94440d19a88525e282ac3f727689ba35,502f6c99ac004d139bf9145139203758,21,78
ca2bb950e783b723c0104aa3287541fe,3223b11f28a152bc3eee486d96478e8d,57,92
ea4a27c320bf13ad28704b225f2d43e6,ae0ed4183082fca5ad874e5e8cb192c3,15,77
0d0263d771e0b07683eec414380241c4,b14ffcc2124d3b80f90ac8d49c49a771,77,
2a83455d00a676c3e38c843da14a86ff,055ec3faa510ed5d08f99dc57f78df78,10,70
0d91cf77669ef7fc31bfd906f53314ac,7d3c30636708185d9aba8f39f4611638,100,
5727f51a19043f161ba4fe8f4254dc14,d97bc52cd487f2dbc65475c5710e8de6,74,
ffe6791b91684aad5a42ad9f824dbba7,055ec3faa510ed5d08f99dc57f78df78,15,70
ffe6791b91684aad5a42ad9f824dbba7,72277ae7707b8a39ac6dd68dede48f48,97,
72277ae7707b8a39ac6dd68dede48f48,055ec3faa510ed5d08f99dc57f78df78,15,70
b166babe7107cb28a3b9a27f48df9768,055ec3faa510ed5d08f99dc57f78df78,15,70
41f29299dbd838538fbb2c707e114e5a,72277ae7707b8a39ac6dd68dede48f48,56,97
af26c37d2cbac0d242ab74867eca3cf0,055ec3faa510ed5d08f99dc57f78df78,10,75
b4582fc24253bff900f228392efbecf8,bd85a81ee4fdead909c0e5675f372e2f,58,85
00cfefa887f25eebd27f61cf8b5eb9b2,055ec3faa510ed5d08f99dc57f78df78,10,75
ffe6791b91684aad5a42ad9f824dbba7,41f29299dbd838538fbb2c707e114e5a,56,100
731a2ae3dd1ace0238c37be03ee0140b,bfd02b7ad03355958593cad44112b2e5,61,92
66d058863603b4f8c4d86cb60a347b1d,beb49aa624b1b73ccd139ada4e85c0c9,72,
4e25a5014b4179b90637b04f9902ac31,beb49aa624b1b73ccd139ada4e85c0c9,34,88
7e9bad1f676f0a951d057f5aad3897e6,b3cd769ab41d73b881f827466a2c765d,63,91
07bd25e7095c4f6eddcf836cadb1a1ff,beb49aa624b1b73ccd139ada4e85c0c9,43,80
4e25a5014b4179b90637b04f9902ac31,66c347b2e39cf202296ff96fd3d1ee59,38,88
66d058863603b4f8c4d86cb60a347b1d,66c347b2e39cf202296ff96fd3d1ee59,23,84
66d058863603b4f8c4d86cb60a347b1d,dd8e185515c310737b7e1f66521ca253,36,92
ac8a78108548c8f1259ecc44495671d3,0bbd04799d3c7c23656db81f514d7b3b,24,76
16665eb2691b9ec2f0ab5e834d31dd32,b5896db25a185715c7cc0ab95ec5c767,50,89
66c347b2e39cf202296ff96fd3d1ee59,beb49aa624b1b73ccd139ada4e85c0c9,19,84
beb49aa624b1b73ccd139ada4e85c0c9,dd8e185515c310737b7e1f66521ca253,20,75
6326351c2faefbf3895126069a8130cf,dd8e185515c310737b7e1f66521ca253,45,88
b808afc222e277011c7a21cc6fe6fe94,5099ff443e1949920e0df7f13869be34,52,89
b9c5156e3586d6d36af52983e5da5a78,e0d337ea5f839bf2f6b467d85bd535d8,10,70
4a8eb1aba4bd7f65d877ebc2788442d5,4a8eb1aba4bd7f65d877ebc2788442d5,100,
7acc86de4ef4193cc6941395fa408711,4a8eb1aba4bd7f65d877ebc2788442d5,88,
9b68d70471c9a8adddf433106665a738,9d385087783a66a1be987599eb285962,100,
88339959685f4ee3d63274e94f9f9128,924cf233e2a39efc3ed3a7bb2740c961,100,
35212da7d2d8c1b1b314ec1432a673c5,4a8eb1aba4bd7f65d877ebc2788442d5,33,74
5727f51a19043f161ba4fe8f4254dc14,43ba4d06b364cbd90874ff598f3a4d67,51,77
d97bc52cd487f2dbc65475c5710e8de6,43ba4d06b364cbd90874ff598f3a4d67,50,73
7c86e56b099e70a6cb1336934e1a8e7e,ced3b479914e99b23e9c80da11c3f9b5,48,79
b1664f87d4cb624e791169f7ed4cc9cc,43ba4d06b364cbd90874ff598f3a4d67,14,71
73317cf07af020b7d77f737e57c5fca7,0f17c73a541283e63d779839150857b0,25,80
5ae3e165bae74ef6fe2425cf304fd1cb,0f17c73a541283e63d779839150857b0,12,73
4df942a5ad472f984c6770a179bca905,0f0b1408a9a6538c63eb7edc05c99c55,76,
7fd56f9bdc50e36feeb57913c07140ed,0f17c73a541283e63d779839150857b0,16,83
64b771ed74d42f71bbae578dd3041352,12dfd08f9cb9f7e4fe5cce6406b53c24,33,76
5eefdcb3cf7a561cbc3d457a025047eb,288f8a30f28bf639a13668164b380e1b,35,74
aff2e4d30d4b7b849ebb116d16373248,d09f5ead7be6959272e77461cf34f8f5,52,86
e253f46eeae2de15dbac57e7e84054df,e4530fbbc93b680757b1cb6bc1456349,100,
5bdc0937adcd430fc04bc04b10707a59,b9b5a8df0185f62998ec9156643f2b50,100,
e0d337ea5f839bf2f6b467d85bd535d8,dd04cec69a2a99dff39091f92c0cba6b,35,83
da6a5667337d3b72621302d399aef6ca,1a469019420df7e53301e9cd2a06e71f,30,83
af26c37d2cbac0d242ab74867eca3cf0,00cfefa887f25eebd27f61cf8b5eb9b2,87,
b73454d53c0af1e717ee011b4a60a1fc,158a5d0c8f93473cdf7a99c3fb41da78,100,
778c8ce3e64793a1fed037d1feb7ff2f,1a469019420df7e53301e9cd2a06e71f,25,83
ea4a27c320bf13ad28704b225f2d43e6,e5fa8197512f3ed57f59d7276517df80,18,75
f74401ed51f3f5facd3b3c27bf89fd5a,1a469019420df7e53301e9cd2a06e71f,66,94
5ec5a2d83f5fcf59953ceb3f994758a4,e5fa8197512f3ed57f59d7276517df80,35,79
50ecef5b76f9033698087fa6512e60d1,e5fa8197512f3ed57f59d7276517df80,40,79
0d91cf77669ef7fc31bfd906f53314ac,efd1030119803dec013b974f0673a9fe,100,
ae0ed4183082fca5ad874e5e8cb192c3,e5fa8197512f3ed57f59d7276517df80,28,79
f50c673739bdd15c1c29fbca1792506e,efd1030119803dec013b974f0673a9fe,89,
0d91cf77669ef7fc31bfd906f53314ac,391fd8bd4289fa9f8b80b96e058d7497,100,
7d3c30636708185d9aba8f39f4611638,391fd8bd4289fa9f8b80b96e058d7497,42,86
f728b38d9232cc593019d23c4af7c8b8,1ba21061e2799939936422beeac69913,76,
204d441a8c677afdaf8520c144fd194f,9a2295396d61923b42a7e17b2ed32b76,52,78
0dba5abd5149c14089c3c32cca1ded00,fcbdda7abfc54114d2fda50bd2e00fb1,22,77
9f10a67a19bc74a140525652d0efedb5,6c6266fcd4f4f8e6f21ee36568f4b73f,20,81
7862c8a3eb5f120ea8fea19f221b1bff,46b31a7846073be3b540a8097743bcad,61,83
4e25a5014b4179b90637b04f9902ac31,dd8e185515c310737b7e1f66521ca253,26,81
6afc30d00d5337eee773eed69af9f5d9,6afc30d00d5337eee773eed69af9f5d9,100,
9f1e54ec0df11b909fe0f1d8f0b7bad9,b6f805cdb73f2881e136984f4dd4118a,55,86
66d058863603b4f8c4d86cb60a347b1d,4e25a5014b4179b90637b04f9902ac31,63,92
40cc1affb74d00e060c96380afb20bee,3049b4fbb09b196630a8c4a04effc19e,78,
66d058863603b4f8c4d86cb60a347b1d,6326351c2faefbf3895126069a8130cf,54,92
64b771ed74d42f71bbae578dd3041352,39ac62ce9479da250b38291695e36572,19,72
12dfd08f9cb9f7e4fe5cce6406b53c24,39ac62ce9479da250b38291695e36572,36,73
4e25a5014b4179b90637b04f9902ac31,6326351c2faefbf3895126069a8130cf,54,88
07bd25e7095c4f6eddcf836cadb1a1ff,6326351c2faefbf3895126069a8130cf,18,84
beb49aa624b1b73ccd139ada4e85c0c9,6326351c2faefbf3895126069a8130cf,27,92
66c347b2e39cf202296ff96fd3d1ee59,6326351c2faefbf3895126069a8130cf,14,76
88339959685f4ee3d63274e94f9f9128,ed38c87382c0f4913d1b07c9606bab60,46,75
48a9acce1b44ac668f3e3da7fd75490f,6326351c2faefbf3895126069a8130cf,13,76
da6a5667337d3b72621302d399aef6ca,f74401ed51f3f5facd3b3c27bf89fd5a,25,70
778c8ce3e64793a1fed037d1feb7ff2f,f74401ed51f3f5facd3b3c27bf89fd5a,25,83
f37abbea06c57a5f91d13f27cc3bce69,90193f7be859ab74851a160024675509,95,
1cadcde2a09e7493f64f6383e105ad6b,9db189bd0ebe2e7e3df8bfaac8bec5bb,20,72
0d91cf77669ef7fc31bfd906f53314ac,f50c673739bdd15c1c29fbca1792506e,100,
da33d9921e3d2cf3f036a0814893c51d,30cda983dd2c6a764b397b8a8ffcc28a,100,
35212da7d2d8c1b1b314ec1432a673c5,7acc86de4ef4193cc6941395fa408711,32,71
793d755c68e7155e274ea15e2cca3aa8,a745343c9c0dee0e7b6d745baf76609c,100,
92647a866cfdea281d7d437260f38cc2,325c9a8f72a5ed5938d36ff412a8ba48,36,85
9279a50bd08d0a5fbf7a24bdbb39f3b5,5bd6b2a8871c8a192db2071e32a50f6e,100,
86afb483a0b3f673ee2878a4d3beb913,d606e98b09cb26ff1be94975e5e861d9,24,75
d95c125d28532ec7b3d1dc4e1d4142a1,87a408719151304841508d95466cecba,100,
8ff98b1bec0867e5bb7a82318f6a8c51,2f808024141a33217b6fe76f6c71c34d,54,90
ea4a27c320bf13ad28704b225f2d43e6,5ec5a2d83f5fcf59953ceb3f994758a4,31,77
764e87cd57f27de7ab28e62f0f7dfa28,18c4d82a4ed8972effc0021af032e2a0,100,
eed05e3a88b4b1c2cb3d5f9179ff7911,2f1d53cb9cc7d060795b24b2f7d3c7c1,22,72
5bb5ac28c1754334d4cf033a1ceba0e4,b70ce0631531981bace77b8a04e16ef4,37,83
3fbc7323ca9b51c4e945d0e995e47ffa,bca15554a352cf020d565d4288979134,41,81
0717c10f48e28b57c43ac1b4b2eadc4c,c224a52aae95330526d6644686d9d20a,28,84
2e893f3486d41e2011b8077d52acef21,c224a52aae95330526d6644686d9d20a,28,84
07d68ceb839d7f2db5ba05dfc9b62f89,58889047a9558d27a8efc6d76f76a5bb,20,82
66c347b2e39cf202296ff96fd3d1ee59,48a9acce1b44ac668f3e3da7fd75490f,28,84
66d058863603b4f8c4d86cb60a347b1d,48a9acce1b44ac668f3e3da7fd75490f,27,84
4e25a5014b4179b90637b04f9902ac31,48a9acce1b44ac668f3e3da7fd75490f,21,74
c6522d1852627aa7b81970f4baf891ab,ea4a27c320bf13ad28704b225f2d43e6,41,71
8ff98b1bec0867e5bb7a82318f6a8c51,1f0406409c657820a33d150c82f1ddda,52,90
2f808024141a33217b6fe76f6c71c34d,1f0406409c657820a33d150c82f1ddda,58,88
da6a5667337d3b72621302d399aef6ca,778c8ce3e64793a1fed037d1feb7ff2f,25,83
da6a5667337d3b72621302d399aef6ca,6409772fe5eeb51465fa9afb566680ef,26,86
0d91cf77669ef7fc31bfd906f53314ac,1273f8a7c545f26edb53363cbd7827a1,100,
778c8ce3e64793a1fed037d1feb7ff2f,6409772fe5eeb51465fa9afb566680ef,30,79
f74401ed51f3f5facd3b3c27bf89fd5a,6409772fe5eeb51465fa9afb566680ef,19,83
1a469019420df7e53301e9cd2a06e71f,6409772fe5eeb51465fa9afb566680ef,19,80
79d51a62135a822084eebf33d8cb9f78,a04ccaf5c5b8b62a5d1f38dd93425039,80,
c587d16a26880f229d2819eba03acbdc,1aa3a36c7d628d1503d09fd44c9ed6b7,60,88
8d604c484d7eb57a979f4f7fac3c04f6,1aa3a36c7d628d1503d09fd44c9ed6b7,49,71
f728b38d9232cc593019d23c4af7c8b8,2c84a18abd087a52b45cca17c15931d4,82,
1ba21061e2799939936422beeac69913,2c84a18abd087a52b45cca17c15931d4,63,91
03f1a36ece2415c0d0874d464d5186ad,47f458aa69e34f3fe21edadeb75be9cf,41,82
54e34b7944b7da7084d9cdd49e342e02,169b6f2aaef4951d9452adaa63f0fa0c,23,80
