4e25a5014b4179b90637b04f9902ac31,07bd25e7095c4f6eddcf836cadb1a1ff,26,81
e7a271837b8064c6d4368a76711825b0,07bd25e7095c4f6eddcf836cadb1a1ff,20,83
4e25a5014b4179b90637b04f9902ac31,e7a271837b8064c6d4368a76711825b0,40,91
94440d19a88525e282ac3f727689ba35,502f6c99ac004d139bf9145139203758,21,78
66d058863603b4f8c4d86cb60a347b1d,e7a271837b8064c6d4368a76711825b0,25,83
f728b38d9232cc593019d23c4af7c8b8,8e73c6ddc3b63f1b31eb8574cfd2affd,65,93
1ba21061e2799939936422beeac69913,8e73c6ddc3b63f1b31eb8574cfd2affd,79,
2c84a18abd087a52b45cca17c15931d4,8e73c6ddc3b63f1b31eb8574cfd2affd,75,
091dab8f113bf03a3e2d285845acb9d8,ca31aac1f17da5d1ed00b50c0128a99a,35,74
b9c5156e3586d6d36af52983e5da5a78,e0d337ea5f839bf2f6b467d85bd535d8,10,70
5ad825aadfb1a7e2da1ee44a27768933,d85dae2786c2f0218c313908c21ad935,87,
731a2ae3dd1ace0238c37be03ee0140b,bfd02b7ad03355958593cad44112b2e5,61,92
66d058863603b4f8c4d86cb60a347b1d,beb49aa624b1b73ccd139ada4e85c0c9,72,
4e25a5014b4179b90637b04f9902ac31,beb49aa624b1b73ccd139ada4e85c0c9,34,88
07bd25e7095c4f6eddcf836cadb1a1ff,beb49aa624b1b73ccd139ada4e85c0c9,43,80
e7a271837b8064c6d4368a76711825b0,beb49aa624b1b73ccd139ada4e85c0c9,20,83
f37abbea06c57a5f91d13f27cc3bce69,90193f7be859ab74851a160024675509,95,
c7e0b049b1ee8e7e65b7728d84b21946,cb0580a0665deb542858cd43066ed0d6,54,90
48365b46d17f09c46e09eeb5df3f7cbc,152ba94b0114e383629109249bda5382,90,
ec148a35355fa858f1d34395a987dd02,e00af48cfb798a5dc76e4766a70e2e63,90,
1164be3f66b76ce43ce9741ed09d025e,bd197d3d9a17a6ad970eaf41679a0a42,95,
fccb548b077af16b453a1e6c28e1400d,b9c5156e3586d6d36af52983e5da5a78,26,73
0f17c73a541283e63d779839150857b0,5ae3e165bae74ef6fe2425cf304fd1cb,12,73
e0d337ea5f839bf2f6b467d85bd535d8,dd04cec69a2a99dff39091f92c0cba6b,35,83
e0d337ea5f839bf2f6b467d85bd535d8,152ba94b0114e383629109249bda5382,15,83
5ad825aadfb1a7e2da1ee44a27768933,bd197d3d9a17a6ad970eaf41679a0a42,81,
b3cd769ab41d73b881f827466a2c765d,b9c5156e3586d6d36af52983e5da5a78,60,91
0f17c73a541283e63d779839150857b0,7fd56f9bdc50e36feeb57913c07140ed,16,83
d85dae2786c2f0218c313908c21ad935,bd197d3d9a17a6ad970eaf41679a0a42,81,
66d058863603b4f8c4d86cb60a347b1d,4e25a5014b4179b90637b04f9902ac31,63,92
0dba5abd5149c14089c3c32cca1ded00,fcbdda7abfc54114d2fda50bd2e00fb1,22,77
ffe6791b91684aad5a42ad9f824dbba7,72277ae7707b8a39ac6dd68dede48f48,97,
66d058863603b4f8c4d86cb60a347b1d,dd8e185515c310737b7e1f66521ca253,36,92
41f29299dbd838538fbb2c707e114e5a,72277ae7707b8a39ac6dd68dede48f48,56,97
beb49aa624b1b73ccd139ada4e85c0c9,dd8e185515c310737b7e1f66521ca253,20,75
9db189bd0ebe2e7e3df8bfaac8bec5bb,1cadcde2a09e7493f64f6383e105ad6b,20,72
6326351c2faefbf3895126069a8130cf,dd8e185515c310737b7e1f66521ca253,45,88
b166babe7107cb28a3b9a27f48df9768,055ec3faa510ed5d08f99dc57f78df78,15,70
4e25a5014b4179b90637b04f9902ac31,dd8e185515c310737b7e1f66521ca253,26,81
e7a271837b8064c6d4368a76711825b0,dd8e185515c310737b7e1f66521ca253,10,79
5727f51a19043f161ba4fe8f4254dc14,d97bc52cd487f2dbc65475c5710e8de6,74,
40cc1affb74d00e060c96380afb20bee,2292069ef78da198b4268b9da4cfb6ba,78,
3049b4fbb09b196630a8c4a04effc19e,2292069ef78da198b4268b9da4cfb6ba,78,
da6a5667337d3b72621302d399aef6ca,6409772fe5eeb51465fa9afb566680ef,26,86
778c8ce3e64793a1fed037d1feb7ff2f,6409772fe5eeb51465fa9afb566680ef,30,79
aff2e4d30d4b7b849ebb116d16373248,d09f5ead7be6959272e77461cf34f8f5,52,86
f74401ed51f3f5facd3b3c27bf89fd5a,6409772fe5eeb51465fa9afb566680ef,19,83
80989f3da9ece516448114c7e5bb7bbd,61f98e5193b0b5d6ba2c476db97f8fdb,100,
c6522d1852627aa7b81970f4baf891ab,ea4a27c320bf13ad28704b225f2d43e6,41,71
1a469019420df7e53301e9cd2a06e71f,6409772fe5eeb51465fa9afb566680ef,19,80
3223b11f28a152bc3eee486d96478e8d,ca2bb950e783b723c0104aa3287541fe,57,92
6c6266fcd4f4f8e6f21ee36568f4b73f,744a8da4bfda5bf82fac78ce94463a43,68,90
5bdc0937adcd430fc04bc04b10707a59,eec01adf16a0120811db63f396d47283,100,
b9b5a8df0185f62998ec9156643f2b50,eec01adf16a0120811db63f396d47283,100,
9f10a67a19bc74a140525652d0efedb5,744a8da4bfda5bf82fac78ce94463a43,20,81
da6a5667337d3b72621302d399aef6ca,1a469019420df7e53301e9cd2a06e71f,30,83
778c8ce3e64793a1fed037d1feb7ff2f,1a469019420df7e53301e9cd2a06e71f,25,83
f74401ed51f3f5facd3b3c27bf89fd5a,1a469019420df7e53301e9cd2a06e71f,66,94
136c634c6db5898c348963c2182068b4,0c59c7cbe57da67d679900b8aedd5a8b,100,
e8d0f8f3414f9296e62727b41f52eba6,e8135785da7beec1a99c8950ac52e052,100,
e253f46eeae2de15dbac57e7e84054df,e4530fbbc93b680757b1cb6bc1456349,100,
353f28aef486abd6dd7b000f94534cbf,71113e373593f5d61ffbe8f164105908,23,76
497df865b641c79ca7e741873bbc1f26,bfbeda2a3d60c5c345fd6582efdfb83a,25,74
6d252cdc8a1954c2255841a9f60f7b25,bfbeda2a3d60c5c345fd6582efdfb83a,25,74
37a25f0b701653cf000d26d2d378ce66,3cce7a6b5bd15ddc67dc1dc86f3aaaee,100,
5d78e52294b76d3e8981801008914da4,87a408719151304841508d95466cecba,100,
7acc86de4ef4193cc6941395fa408711,4a8eb1aba4bd7f65d877ebc2788442d5,88,
055ec3faa510ed5d08f99dc57f78df78,2a83455d00a676c3e38c843da14a86ff,10,70
158585e238dce0660dd8a7379eb497f9,f72a4de9ccd5c96fd0c30ce48a5936d5,83,
989b01d1046db20aba29c0abed57c888,2a83455d00a676c3e38c843da14a86ff,31,88
f2de638e726f0fab468c5706c2e54e59,f72a4de9ccd5c96fd0c30ce48a5936d5,18,76
54e34b7944b7da7084d9cdd49e342e02,f72a4de9ccd5c96fd0c30ce48a5936d5,23,84
204d441a8c677afdaf8520c144fd194f,9a2295396d61923b42a7e17b2ed32b76,52,78
0f17c73a541283e63d779839150857b0,73317cf07af020b7d77f737e57c5fca7,25,80
0d91cf77669ef7fc31bfd906f53314ac,391fd8bd4289fa9f8b80b96e058d7497,100,
7d3c30636708185d9aba8f39f4611638,391fd8bd4289fa9f8b80b96e058d7497,42,86
01c9f36042d8dc31fa3233592cd2b6d3,b70f8ad37b28581ada1cae8f4c28b9da,100,
7fd56f9bdc50e36feeb57913c07140ed,73317cf07af020b7d77f737e57c5fca7,36,78
4a8eb1aba4bd7f65d877ebc2788442d5,4a8eb1aba4bd7f65d877ebc2788442d5,100,
7acc86de4ef4193cc6941395fa408711,4a8eb1aba4bd7f65d877ebc2788442d5,88,
497df865b641c79ca7e741873bbc1f26,ec1ac786a90b9e815ea7a71a0bc22be1,38,74
f728b38d9232cc593019d23c4af7c8b8,2c84a18abd087a52b45cca17c15931d4,82,
6d252cdc8a1954c2255841a9f60f7b25,ec1ac786a90b9e815ea7a71a0bc22be1,38,77
1ba21061e2799939936422beeac69913,2c84a18abd087a52b45cca17c15931d4,63,91
b53d817db5c0c886e91804ccbd45af1f,72c5b095d6a2a40ac3c48a92611bfcf7,100,
ffe6791b91684aad5a42ad9f824dbba7,055ec3faa510ed5d08f99dc57f78df78,15,70
72277ae7707b8a39ac6dd68dede48f48,055ec3faa510ed5d08f99dc57f78df78,15,70
af26c37d2cbac0d242ab74867eca3cf0,055ec3faa510ed5d08f99dc57f78df78,10,75
00cfefa887f25eebd27f61cf8b5eb9b2,055ec3faa510ed5d08f99dc57f78df78,10,75
e0d337ea5f839bf2f6b467d85bd535d8,48365b46d17f09c46e09eeb5df3f7cbc,15,75
5727f51a19043f161ba4fe8f4254dc14,43ba4d06b364cbd90874ff598f3a4d67,51,77
d97bc52cd487f2dbc65475c5710e8de6,43ba4d06b364cbd90874ff598f3a4d67,50,73
b1664f87d4cb624e791169f7ed4cc9cc,43ba4d06b364cbd90874ff598f3a4d67,14,71
92647a866cfdea281d7d437260f38cc2,325c9a8f72a5ed5938d36ff412a8ba48,36,85
7acc86de4ef4193cc6941395fa408711,84e41b0aa3b5a97a9ef9707b75cf3231,35,75
4a8eb1aba4bd7f65d877ebc2788442d5,84e41b0aa3b5a97a9ef9707b75cf3231,37,77
4a8eb1aba4bd7f65d877ebc2788442d5,84e41b0aa3b5a97a9ef9707b75cf3231,37,77
64b771ed74d42f71bbae578dd3041352,39ac62ce9479da250b38291695e36572,19,72
12dfd08f9cb9f7e4fe5cce6406b53c24,39ac62ce9479da250b38291695e36572,36,73
f0c95e754c092ea618078a1522c53a7e,aedf11f54e7b7cf800deb669323fe9e9,35,81
925f68302b88f16fb17265d9d19c7db7,aedf11f54e7b7cf800deb669323fe9e9,52,89
7c86e56b099e70a6cb1336934e1a8e7e,ced3b479914e99b23e9c80da11c3f9b5,48,79
7587da001b090204466cd6a814e2ae1f,24353e48a48dd8d1a9d68fab6e4f1f24,32,75
bbb757ef692fc3cf185d463daed4c470,24353e48a48dd8d1a9d68fab6e4f1f24,32,75
ea4a27c320bf13ad28704b225f2d43e6,e5fa8197512f3ed57f59d7276517df80,18,75
5ec5a2d83f5fcf59953ceb3f994758a4,e5fa8197512f3ed57f59d7276517df80,35,79
77c5d38a7a6dd57eba0621a2648cc541,da5e443a51adfc7f5733521ae3a7ec98,76,
50ecef5b76f9033698087fa6512e60d1,e5fa8197512f3ed57f59d7276517df80,40,79
ae0ed4183082fca5ad874e5e8cb192c3,e5fa8197512f3ed57f59d7276517df80,28,79
1b3f632cb645b8a899f505e801168571,beb8437b78a943a90a1bf5249ce33723,68,92
da33d9921e3d2cf3f036a0814893c51d,4bee43efb9276891896135d0f747afb4,100,
5f8c367ca72d7082bfa2592c98a198ad,947717d4b7192cd08137690db41e3857,48,87
d9936b9d0ca9510b7539dbc1f398eea7,06a89832dc3c50be9fe71d28ec319731,51,82
091dab8f113bf03a3e2d285845acb9d8,06a89832dc3c50be9fe71d28ec319731,77,
764e87cd57f27de7ab28e62f0f7dfa28,18c4d82a4ed8972effc0021af032e2a0,100,
64b771ed74d42f71bbae578dd3041352,12dfd08f9cb9f7e4fe5cce6406b53c24,33,76
5ec5a2d83f5fcf59953ceb3f994758a4,ae0ed4183082fca5ad874e5e8cb192c3,48,88
1cadcde2a09e7493f64f6383e105ad6b,8da939c0858a985e70637652bf607247,84,
d0f057c5a7b807f8a9c1f1fe7a708ba6,8babcebaa8742821fee274498cfbe3fa,27,81
50ecef5b76f9033698087fa6512e60d1,ae0ed4183082fca5ad874e5e8cb192c3,40,85
f5ee3bf9afd727621212fe3c359f6928,8babcebaa8742821fee274498cfbe3fa,51,90
d4e3539a6acffdd4761babf32754c4e7,d189d6864733a512691a260dc4e43a2a,50,89
ea4a27c320bf13ad28704b225f2d43e6,ae0ed4183082fca5ad874e5e8cb192c3,15,77
9a71f1e403872363cc29be99107eaaea,fcbaaec2485ec3fb22cde2f22d299d88,16,89
6dee39f376a512b8912b5114e4eb9899,81ba9984b5a013465931db71f79b7ab5,100,
d9936b9d0ca9510b7539dbc1f398eea7,091dab8f113bf03a3e2d285845acb9d8,70,
818936b2672b388e0ae56114b870350e,c1808302c8a4bbaf596ac95539ba3563,69,92
ab6cfa684a8d410999d2459816b2efbc,2dad375431d4076d44bab667358aa4cd,28,74
282d59d903fb93b878cf5ab658dc2940,010b7f2c70e399a25fc62a505bf2caa2,35,82
b4582fc24253bff900f228392efbecf8,bd85a81ee4fdead909c0e5675f372e2f,58,85
54e34b7944b7da7084d9cdd49e342e02,169b6f2aaef4951d9452adaa63f0fa0c,23,80
c9fbaeb5f868dd8c5a572c4b5b4c7a87,9990495ed9fe22dae380f81344424f0b,42,86
26491c41bf35b9437076d6397677ab5d,ff35a6d8da793081e11070093443cb70,28,78
9f10a67a19bc74a140525652d0efedb5,6c6266fcd4f4f8e6f21ee36568f4b73f,20,81
7721fac7a5faa945d301629c7931b935,d0653895913720fb1acce81e262fcee6,100,
da6a5667337d3b72621302d399aef6ca,778c8ce3e64793a1fed037d1feb7ff2f,25,83
5ec5a2d83f5fcf59953ceb3f994758a4,50ecef5b76f9033698087fa6512e60d1,60,85
fa14fe8e7b12219ac221efdd2674905e,50cb857452bfc1b8625994499a9a74b0,69,92
86a5334dda3dc67736547126b812e8b9,49bc6073d61e92fe433b7c818d5a8819,58,88
7721fac7a5faa945d301629c7931b935,e92919f9ed1766c0a3fddbed080f7cd0,41,72
c7e0b049b1ee8e7e65b7728d84b21946,49bc6073d61e92fe433b7c818d5a8819,50,88
cb0580a0665deb542858cd43066ed0d6,49bc6073d61e92fe433b7c818d5a8819,56,90
48dbfc7003c1d5a1b8bcc3cedfa6724e,09e521051211794e1c274477740f7c68,100,
79d51a62135a822084eebf33d8cb9f78,a04ccaf5c5b8b62a5d1f38dd93425039,80,
70013b3624815aa91343bea9bbf760ef,049f00772bf241d3d5a2003119b7dd82,100,
0d91cf77669ef7fc31bfd906f53314ac,1273f8a7c545f26edb53363cbd7827a1,100,
7d3191f673278beb348caac521478cbe,5053090762dfe4b217caabbd7dcffed8,61,85
9811e471066065a54ceffaac26236113,5053090762dfe4b217caabbd7dcffed8,39,85
e92919f9ed1766c0a3fddbed080f7cd0,a9582b1d31bf7a1741cb1fb97f6e8a53,100,
030f11ed591ce1f7326ee0ef0766a6b0,ed3cf8818a1370fcfe46f8a6887c1f22,20,82
b857e31cf856a4e537a4b9852ae8fc06,a3fc4557082a0315c75b413177eefd0c,16,72
0b484a37168e6ae8a2ec00eecf2ec250,24973dcbe6483976767c02e73a6ce7df,51,85
20aca7a975b301b9c1eb304f758bc5f1,0a038cfc7ceadf4e4feb496ae20f3d36,25,78
5d4738e3f673c156c07730904a2ab90a,0a038cfc7ceadf4e4feb496ae20f3d36,25,71
eed05e3a88b4b1c2cb3d5f9179ff7911,2f1d53cb9cc7d060795b24b2f7d3c7c1,22,72
f728b38d9232cc593019d23c4af7c8b8,1ba21061e2799939936422beeac69913,76,
a8187d7a3e9ee9a193fce1f9119e6382,484db4e9b48b3d382d434942faea7765,100,
ac645c7714e3a2dc32568001fbb49c7e,484db4e9b48b3d382d434942faea7765,100,
64b771ed74d42f71bbae578dd3041352,0305b4858cdc7011f514dc2a343c3136,38,76
47bbee6e55fe8ba523d8a3f16c5e0c70,6eea65c8394176ee16a6b0f06376da1f,43,75
ea4a27c320bf13ad28704b225f2d43e6,5ec5a2d83f5fcf59953ceb3f994758a4,31,77
bde72ffb58ecf1c56d1e6e2d71725437,95c486fe7fe34348ffc0ef58e393265e,31,71
d0f057c5a7b807f8a9c1f1fe7a708ba6,f5ee3bf9afd727621212fe3c359f6928,27,81
4b818d1e46aea919b7e654ea1e4758ac,0aef1738e4947834678c982cc471c56c,44,87
4b818d1e46aea919b7e654ea1e4758ac,b26df6f6a300d51dbea62aac4cac9ab8,27,75
d9830361aa6ea041ae339e2da61ec481,54bcbb81379d85392448e3ffa05443ef,100,
0aef1738e4947834678c982cc471c56c,b26df6f6a300d51dbea62aac4cac9ab8,27,75
4b818d1e46aea919b7e654ea1e4758ac,e672bf8b503a1beb790c5d3477d95a2a,27,75
0aef1738e4947834678c982cc471c56c,e672bf8b503a1beb790c5d3477d95a2a,27,75
b26df6f6a300d51dbea62aac4cac9ab8,e672bf8b503a1beb790c5d3477d95a2a,37,87
030f11ed591ce1f7326ee0ef0766a6b0,53be4707313fc2d2b160d4b9060bbca9,20,82
ed3cf8818a1370fcfe46f8a6887c1f22,53be4707313fc2d2b160d4b9060bbca9,20,82
c7e0b049b1ee8e7e65b7728d84b21946,86a5334dda3dc67736547126b812e8b9,50,90
cb0580a0665deb542858cd43066ed0d6,86a5334dda3dc67736547126b812e8b9,56,88
26491c41bf35b9437076d6397677ab5d,02eddf1541097948b4c503cc495a88cd,22,71
77c5d38a7a6dd57eba0621a2648cc541,71c2d69fbdb5e530d2a07ea5cdea5f57,70,
da5e443a51adfc7f5733521ae3a7ec98,71c2d69fbdb5e530d2a07ea5cdea5f57,76,
b808afc222e277011c7a21cc6fe6fe94,5099ff443e1949920e0df7f13869be34,52,89
0d91cf77669ef7fc31bfd906f53314ac,f50c673739bdd15c1c29fbca1792506e,100,
94510876696ffee8ebf5c0255c594476,8dfa39306c5b1be10b4ed8a4530cb06e,66,98
9b68d70471c9a8adddf433106665a738,9d385087783a66a1be987599eb285962,100,
da33d9921e3d2cf3f036a0814893c51d,30cda983dd2c6a764b397b8a8ffcc28a,100,
98077baa23ecbf4eb0224afc4f775502,e706102cbace3994de726dc01af32485,100,
497df865b641c79ca7e741873bbc1f26,d23f61f927b07d1735bc27b2407ce464,38,74
6d252cdc8a1954c2255841a9f60f7b25,d23f61f927b07d1735bc27b2407ce464,38,74
bfbeda2a3d60c5c345fd6582efdfb83a,d23f61f927b07d1735bc27b2407ce464,29,75
67a46da267d57058cbab67b3627772ff,5e7cf0ddc438ac64c85e18e1001382ac,56,94
5811a3b32549578148dadf247393e26d,b652db3be5920062b6437cb90c289193,91,
5811a3b32549578148dadf247393e26d,2d70e886b6c217014b3083905a633cb5,91,
b652db3be5920062b6437cb90c289193,2d70e886b6c217014b3083905a633cb5,68,83
6dee39f376a512b8912b5114e4eb9899,e082b863c2298da046989b243d5417c1,100,
6b7baf02c7240a1a7270c7c33af5085b,39249a33603b68f9d4d4d97117dfadea,45,87
497df865b641c79ca7e741873bbc1f26,6d252cdc8a1954c2255841a9f60f7b25,54,88
8e5e889df9e1142023490ec9c6bbebde,39249a33603b68f9d4d4d97117dfadea,45,87
94b2e983906d6152bb6115f84b0d7c3e,ee7fa4a589da47e7f3cd70eb017efc70,73,
b73454d53c0af1e717ee011b4a60a1fc,158a5d0c8f93473cdf7a99c3fb41da78,100,
35b85f50bde16626abcb7a3205593027,c9c4627e088759949405b3904f91006e,100,
c1f131e89748e504f10a3c1229e21dba,54da7f0ba003e79f098fe7e1c95bb812,43,77
3e0fc4d96b483692dbaed34bbe9cefef,564eddb17b4a99db035fcfdde89454aa,41,77
65e66e7bf907b5a3cad5d0786727dc00,6d222fcbe1a61710bac0ba12ab3f5e04,11,76
3d84a83d9be69c6b43573ce5c6693f55,564eddb17b4a99db035fcfdde89454aa,41,80
77c1d011acbe1a3aaee4ac8ea6c749f2,987b56c68d72b60a29029368f025fa26,31,78
7587da001b090204466cd6a814e2ae1f,bbb757ef692fc3cf185d463daed4c470,60,82
987b56c68d72b60a29029368f025fa26,1df2fe1587393109a321aeca87d27910,21,82
03a41367d41ca30098c160a0b6715ced,9fcb4bf55a5e6e23224b181c8462caa6,100,
987b56c68d72b60a29029368f025fa26,5a630d885ac18415caff74de06c84f84,21,82
1df2fe1587393109a321aeca87d27910,5a630d885ac18415caff74de06c84f84,21,82
9692811aa3b52e9b9528392af1507f30,5a630d885ac18415caff74de06c84f84,31,78
f7c12f165b9cbfc4bbfd5424cb01d58d,8ecbc5904bce75456f1dbf4f3256373d,24,76
4fe81e36c97d9025cef3232a9e776ac2,4aada9f34140ed71343477ed7ce47046,16,82
da6a5667337d3b72621302d399aef6ca,11d358ea3dbc9366de48a0aaaf900d7d,17,85
6409772fe5eeb51465fa9afb566680ef,11d358ea3dbc9366de48a0aaaf900d7d,65,92
f2de638e726f0fab468c5706c2e54e59,158585e238dce0660dd8a7379eb497f9,18,76
54e34b7944b7da7084d9cdd49e342e02,158585e238dce0660dd8a7379eb497f9,23,84
0d91cf77669ef7fc31bfd906f53314ac,09fa4f7e33c4a008657f52b8712f07b6,100,
4aada9f34140ed71343477ed7ce47046,b9fa93d40701e893b4670f77cdd4e0d7,33,85
b05e0a4ed72f71ab1be55ba3cd02ec4a,b9fa93d40701e893b4670f77cdd4e0d7,16,78
38f108e5789d069e0dde7f6be2ea9de1,37aa1c6040eb438578b653fe925cf5b8,100,
10c4a505e67ab06ed9da67199a6b3d23,c287b86a891a92cbf6569cd2df7f3888,26,83
a356709f7f935dc83b8200ea0e8a4be0,e0a484fd72b5d517843d2dae16317698,34,77
c287b86a891a92cbf6569cd2df7f3888,d39d42531d7385a815c4757f5b0ea7db,15,73
10c4a505e67ab06ed9da67199a6b3d23,d39d42531d7385a815c4757f5b0ea7db,11,70
d39d42531d7385a815c4757f5b0ea7db,5859135c6d8d76744e07c101d8ff6528,46,86
c287b86a891a92cbf6569cd2df7f3888,5859135c6d8d76744e07c101d8ff6528,15,73
10c4a505e67ab06ed9da67199a6b3d23,5859135c6d8d76744e07c101d8ff6528,11,70
d39d42531d7385a815c4757f5b0ea7db,8d6bc5d1dc9770225305b3b114a8119f,30,83
5859135c6d8d76744e07c101d8ff6528,8d6bc5d1dc9770225305b3b114a8119f,30,83
c287b86a891a92cbf6569cd2df7f3888,8d6bc5d1dc9770225305b3b114a8119f,15,73
8d6bc5d1dc9770225305b3b114a8119f,bdf0aa2c9f4569761411bf6da90350df,100,
d39d42531d7385a815c4757f5b0ea7db,34785cb3c62c3fb1b46f09936e96e6ad,30,83
5859135c6d8d76744e07c101d8ff6528,34785cb3c62c3fb1b46f09936e96e6ad,30,83
8d6bc5d1dc9770225305b3b114a8119f,34785cb3c62c3fb1b46f09936e96e6ad,45,87
bdf0aa2c9f4569761411bf6da90350df,34785cb3c62c3fb1b46f09936e96e6ad,45,88
c287b86a891a92cbf6569cd2df7f3888,34785cb3c62c3fb1b46f09936e96e6ad,15,73
34785cb3c62c3fb1b46f09936e96e6ad,cac823e1edc9e2428429b929219159e0,100,
8d6bc5d1dc9770225305b3b114a8119f,cac823e1edc9e2428429b929219159e0,45,88
bdf0aa2c9f4569761411bf6da90350df,cac823e1edc9e2428429b929219159e0,45,88
a7f796693c281423c94eef511d320a26,dda743effb8727788911818e5c3bc7b7,68,96
c153544845d61af4e61329e24016b14d,19900df5b8addc18012247ff71023cf5,100,
c153544845d61af4e61329e24016b14d,20f6ecb2998ff69b015612c16d061cd0,100,
b1d08916b45fc20c296cdf196a9310b2,7e3b0e0d5248755b32bcb92644c35b90,100,
a88da0b8127a592c25389b5c8c1a9636,7c29a5e82fdaee58fc808ad593f04da1,100,
a88da0b8127a592c25389b5c8c1a9636,def9dd5073414fc3d9a30e3bc832259f,74,
7c29a5e82fdaee58fc808ad593f04da1,def9dd5073414fc3d9a30e3bc832259f,77,
a88da0b8127a592c25389b5c8c1a9636,f0361145bf6239bc22aa08282c0a5179,73,
7c29a5e82fdaee58fc808ad593f04da1,f0361145bf6239bc22aa08282c0a5179,77,
def9dd5073414fc3d9a30e3bc832259f,f0361145bf6239bc22aa08282c0a5179,100,
a88da0b8127a592c25389b5c8c1a9636,50b75213f0391ced87cba847c5963495,41,73
def9dd5073414fc3d9a30e3bc832259f,50b75213f0391ced87cba847c5963495,37,73
b97702ffc7e4e79d53e697e57e8a272b,37b37011d453014644cab6d3fa3f668f,63,90
c1f131e89748e504f10a3c1229e21dba,50f6c2108582ac1d4513daea2e99d733,30,70
97355787703aa34e41b6c7dba71045f7,9811e471066065a54ceffaac26236113,100,
50b75213f0391ced87cba847c5963495,3b8bffb7be435d945b3b7ec2028e838d,100,
d991f21236919e579f236068545e4621,6b16b9e1aca808299da0c2f53cb3334b,48,90
991daadf3136771a977e278b8eb4c77a,6f88997bf1d034bd5e51003262f7a6bb,18,76
0d0263d771e0b07683eec414380241c4,b14ffcc2124d3b80f90ac8d49c49a771,77,
3e0fc4d96b483692dbaed34bbe9cefef,9efaec009fd28df8732724b8450c80cf,40,70
564eddb17b4a99db035fcfdde89454aa,9efaec009fd28df8732724b8450c80cf,41,77
607245fbfa05d6836a29ad6db1068f88,086522751522877a1f8395780d88c8a6,61,85
03a41367d41ca30098c160a0b6715ced,98909b2bc40cecce68eedcc6f2393e8b,33,84
71113e373593f5d61ffbe8f164105908,8898b35f12e3b31d41a6ed957ba4bc6b,100,
6410c985050ea51b2aa6d4c3bad02374,5949d3f3eacb4f9e17fe1a034d407cf1,78,
fddcbfe42a5f2bf2460bb8b1fef3aa2d,7693df7257a051b475693db27b3cbc18,100,
6afc30d00d5337eee773eed69af9f5d9,6afc30d00d5337eee773eed69af9f5d9,100,
40cc1affb74d00e060c96380afb20bee,3049b4fbb09b196630a8c4a04effc19e,78,
354ae0e4a614a7ce297b248481393b5a,0cb0c0662a519772f1d1b4e709c22ae2,100,
94440d19a88525e282ac3f727689ba35,1ba1a98ef664cf9ec922545e4e2159ff,11,72
354ae0e4a614a7ce297b248481393b5a,8649a2e8dfda999c9e9fcebd8165261b,100,
80989f3da9ece516448114c7e5bb7bbd,a745343c9c0dee0e7b6d745baf76609c,100,
6b7baf02c7240a1a7270c7c33af5085b,3390667f0383a1e864223b1c687c2d37,16,72
a5b19d7dda666af7a88aac7f38546ee9,843fdf2205f9b50b18ae178382b8e9eb,100,
5bdc0937adcd430fc04bc04b10707a59,b9b5a8df0185f62998ec9156643f2b50,100,
da6a5667337d3b72621302d399aef6ca,f74401ed51f3f5facd3b3c27bf89fd5a,25,70
