change_type,method_t_token_hash,method_t1_token_hash,similarity
exact,cb578edbaa513a5f5f1b042b4b18168c,cb578edbaa513a5f5f1b042b4b18168c,1.000
exact,68dfdb9065f0fb02d5586bc5065330b9,68dfdb9065f0fb02d5586bc5065330b9,1.000
exact,99a66ea1a016c6d8760e2d39c7750f3a,99a66ea1a016c6d8760e2d39c7750f3a,1.000
exact,f4f1fcbfccd5e30f55d64ec10e98469e,f4f1fcbfccd5e30f55d64ec10e98469e,1.000
exact,61a80afea65131c17231f29b70caf6b8,61a80afea65131c17231f29b70caf6b8,1.000
exact,42dec3a0b5cf7fa6b025a23e01babd16,42dec3a0b5cf7fa6b025a23e01babd16,1.000
exact,73317cf07af020b7d77f737e57c5fca7,73317cf07af020b7d77f737e57c5fca7,1.000
exact,aeaa83ed3d6eb5aec49657d07d977e68,aeaa83ed3d6eb5aec49657d07d977e68,1.000
exact,9372b8e4e51fe9d912d44f375f266506,9372b8e4e51fe9d912d44f375f266506,1.000
exact,4b00b7cbaec1fffca088f1bafc7b4f8f,4b00b7cbaec1fffca088f1bafc7b4f8f,1.000
exact,6791c438a32720157c455a4fb0180904,6791c438a32720157c455a4fb0180904,1.000
exact,9742e83f93895193cbde364aacb5dfc7,e8b19aceef30e4a707846daaeb5f3f8e,1.000
exact,de7066e403b94e18050fe001364db5b6,de7066e403b94e18050fe001364db5b6,1.000
exact,ea11bd3d707acd3809d004c3866bfecf,ea11bd3d707acd3809d004c3866bfecf,1.000
exact,1d37b47158253f3e4c6deebf02086379,1d37b47158253f3e4c6deebf02086379,1.000
exact,2d5d7a73277e475097a3102f416f7339,1f048fd97411dc751bcb9708d22d69bd,1.000
exact,47fa95d9da8eee47b9b47d926f289a57,47fa95d9da8eee47b9b47d926f289a57,1.000
exact,5b736c31f05878226ebda55a121503da,5b736c31f05878226ebda55a121503da,1.000
exact,80b1410f095fca9e642a40fc9edb4488,80b1410f095fca9e642a40fc9edb4488,1.000
exact,ce44e13ef4df9ce5af7fe45ed3e1a726,7db71a1a4c4eb5402b4ec2159de0813d,1.000
exact,b2d5272507dea583ace040bd7b37a2c0,b2d5272507dea583ace040bd7b37a2c0,1.000
exact,595256b968919f4911e917bb351de7bf,595256b968919f4911e917bb351de7bf,1.000
exact,83c704797a136cd217b501d176f6378f,83c704797a136cd217b501d176f6378f,1.000
exact,623bb31fe268bcac74ee0ce389db750b,623bb31fe268bcac74ee0ce389db750b,1.000
exact,8125e1f7947a1e4cd6bf53121fe27256,8125e1f7947a1e4cd6bf53121fe27256,1.000
exact,5dc0e51ce5113e79e80b95eb00dedfd0,5dc0e51ce5113e79e80b95eb00dedfd0,1.000
exact,7750281a9b6d0307da065ee2f8ece472,7750281a9b6d0307da065ee2f8ece472,1.000
exact,6c26aa2361e81057044f5128b5c1673f,6c26aa2361e81057044f5128b5c1673f,1.000
exact,ba2f63b65777ab75ffb9152eb8fb314b,ba2f63b65777ab75ffb9152eb8fb314b,1.000
exact,16181e29ed67a88e2398e480797c8f19,16181e29ed67a88e2398e480797c8f19,1.000
exact,6422b0b9872c7667fbb91d256d252706,6422b0b9872c7667fbb91d256d252706,1.000
exact,86ef4e4aea3246056cce3f6729c0a29b,86ef4e4aea3246056cce3f6729c0a29b,1.000
exact,895f2292f21742ab460c643d8e6d76f6,895f2292f21742ab460c643d8e6d76f6,1.000
exact,5c89a7bee6b49293f0a8f99ea4fe1082,5c89a7bee6b49293f0a8f99ea4fe1082,1.000
exact,203e6b06278b4a6d987928327aff981c,203e6b06278b4a6d987928327aff981c,1.000
exact,6e9be9b2fa9de886de2a853428619615,6e9be9b2fa9de886de2a853428619615,1.000
exact,82dfb06b3e27075df928ba2fbecdfe20,ea7ae286cede43aeee775000028c69a7,1.000
exact,8de87870478dda4537fcccacc332f580,8de87870478dda4537fcccacc332f580,1.000
exact,08f7072ed70730be6aee0d9ed9d03dbf,08f7072ed70730be6aee0d9ed9d03dbf,1.000
exact,912b37209064ed01624fc23bebf5cea3,912b37209064ed01624fc23bebf5cea3,1.000
exact,44ee0468b22b653d408991ed4cba8d89,44ee0468b22b653d408991ed4cba8d89,1.000
exact,77c8a09a19011d689f0a50f0cda80ee9,6c0e1c0f62d8012adcaeb8cfe2871556,1.000
exact,83397b146d83144cfbedcc1d0e52a9da,ead4c32ca8d426ed1f21e8908d9cbd39,1.000
exact,29979c1db0efd12a6904046ba956b03f,67f2a9bdbe2e8655fed55f84cfedf68b,1.000
exact,c7ffd25347bc84dec99f9877ec9c3ec1,c7b52d68b2de043fe34506a095abc22a,1.000
exact,b50b4143821114ee7d61b057c3d81053,b50b4143821114ee7d61b057c3d81053,1.000
exact,f7aa3eb5a03beeb934cdf876ecf805cc,d0c4b93e8b142527aa3ddb88384bdca5,1.000
exact,701268ba5ac849d3585fe5fa45ec7a88,38b3cdb846ede6020541dea5fd97d35e,1.000
exact,24d2fe715aa7d51864482a3e503b08b8,2ac14ce442e037eca04b673b39f77200,1.000
exact,e8f9c12994d09e28d280757897ac1412,e8f9c12994d09e28d280757897ac1412,1.000
exact,a0914c98826a1c5b1c9b53203ed05b65,a0914c98826a1c5b1c9b53203ed05b65,1.000
exact,b4629d2695b1ae85eda0973400c131d8,b4629d2695b1ae85eda0973400c131d8,1.000
exact,3f7b176d9c160f5fd48d9995193217ce,3f7b176d9c160f5fd48d9995193217ce,1.000
exact,52308999041a2011d97c43b5c3c6f949,52308999041a2011d97c43b5c3c6f949,1.000
exact,70d8dd90de613bd9216d4e6ebb837bef,70d8dd90de613bd9216d4e6ebb837bef,1.000
exact,e050a62156943aaadc0eeef4ff06db7c,4bbb3e727a3b7b5d1c3b75fe257b3d7f,1.000
exact,4c900007a4916d248dba2d75a54fd502,4c900007a4916d248dba2d75a54fd502,1.000
exact,82a5a35e66539c67cb5ca43597914264,82a5a35e66539c67cb5ca43597914264,1.000
exact,fef41b9fb25f9512ddd32b7d153cfcec,e883c882e376092235cbcb09ea225436,1.000
exact,ad810c7b28d6fa3395b8e63da1b017c9,ad810c7b28d6fa3395b8e63da1b017c9,1.000
exact,fb17acd7ba62c201f83013455510e37d,fb17acd7ba62c201f83013455510e37d,1.000
exact,f788030ae7cdaef30a2ae780038a2525,59ea1340b3e6e8a6500a1cbe2cd509c2,1.000
exact,7afa5e1eeac88c7a1713eca75df19051,7afa5e1eeac88c7a1713eca75df19051,1.000
exact,4c48a3758837efbf22303d3bcfa2c82c,4c48a3758837efbf22303d3bcfa2c82c,1.000
exact,4299b3a5c6f153238a6fd763a40adcbe,243e026f5945e869f489953ea2cf9d80,1.000
exact,de21f46d8020ec7a8875e44b15478408,de21f46d8020ec7a8875e44b15478408,1.000
exact,662f26ba0602c8e55a1046a2dad81302,662f26ba0602c8e55a1046a2dad81302,1.000
exact,ee2276b52984195adf275a1215815f3f,ee2276b52984195adf275a1215815f3f,1.000
exact,e7880bc71d796ab3dbf068ab225e2260,e7880bc71d796ab3dbf068ab225e2260,1.000
exact,7a2529a3a0b974e40feff542e4b636ba,7a2529a3a0b974e40feff542e4b636ba,1.000
exact,8172b8b03da96b4c99f6cb79f901c90d,8172b8b03da96b4c99f6cb79f901c90d,1.000
exact,721038c06cc656bdfb1ca04af3e8a947,721038c06cc656bdfb1ca04af3e8a947,1.000
exact,2fc4b7dbe9f3b20d03298937d602c06d,2fc4b7dbe9f3b20d03298937d602c06d,1.000
exact,9e96c63162b3a554af2a7f4d0af690cd,9e96c63162b3a554af2a7f4d0af690cd,1.000
exact,5e89f33a605079b10ef2abe47d2772f1,5e89f33a605079b10ef2abe47d2772f1,1.000
exact,0590ccdd896c47620acf661638433c74,0590ccdd896c47620acf661638433c74,1.000
exact,94277153861c6171cf9729faa153ad4e,94277153861c6171cf9729faa153ad4e,1.000
exact,bf731d6a8dcd4b59335c57dd49a3b8c9,bf731d6a8dcd4b59335c57dd49a3b8c9,1.000
exact,528af614c5c3c266e2b2b62ea51c510f,528af614c5c3c266e2b2b62ea51c510f,1.000
exact,89a7bcf9931bc845ecbdff0dcb37a1ad,89a7bcf9931bc845ecbdff0dcb37a1ad,1.000
exact,a5a65272683cd0e45157d2ae3408792a,a5a65272683cd0e45157d2ae3408792a,1.000
exact,2e8abff582a73ebba41d9de30da9a571,2e8abff582a73ebba41d9de30da9a571,1.000
exact,52fa2595360bbff195859d7c387431be,52fa2595360bbff195859d7c387431be,1.000
exact,b906b2d820141dfba8a20c8e0da67b6a,b906b2d820141dfba8a20c8e0da67b6a,1.000
exact,cbc11b341cad7a641a86008b91e5e046,cbc11b341cad7a641a86008b91e5e046,1.000
exact,bf1f58858e1f8cad5bceb4b4924e532c,bf1f58858e1f8cad5bceb4b4924e532c,1.000
exact,abd119f89c8d8be5a3ff1592ebe6a15f,abd119f89c8d8be5a3ff1592ebe6a15f,1.000
exact,3a6fb677f885844bd9917b80c9176905,3a6fb677f885844bd9917b80c9176905,1.000
exact,36d0dda34eac7f1002f23ecf9d0b5565,36d0dda34eac7f1002f23ecf9d0b5565,1.000
exact,b10a68137ee8d8905de6fda5c4f41ee6,b10a68137ee8d8905de6fda5c4f41ee6,1.000
exact,be87b60f0b60a95112b82021564b85b6,be87b60f0b60a95112b82021564b85b6,1.000
exact,450669b1192ab8026047cfd8882a22bf,450669b1192ab8026047cfd8882a22bf,1.000
exact,b6e772c95c8d667a482314f87f7ce105,b6e772c95c8d667a482314f87f7ce105,1.000
exact,96cc95a1490614f38ba7404396237537,96cc95a1490614f38ba7404396237537,1.000
exact,0a662f30445a28bd04f1906757917ee8,f785607f559ecda5f68796a34ea86b31,1.000
exact,dfce20248e300e9f0eaef35ba478cd68,dfce20248e300e9f0eaef35ba478cd68,1.000
exact,2f47f238bc3aae8836d360e5b9baf577,2f47f238bc3aae8836d360e5b9baf577,1.000
exact,58979b05b230447caa8ff4fccd027f8b,ffcd529927002ecc8fc3d65f45d43ae3,1.000
exact,7c613ccbc84ab6200c26d8cc5fecf7bf,7c613ccbc84ab6200c26d8cc5fecf7bf,1.000
exact,8942df589591c9ed1b6a0c76dabdc2ec,8942df589591c9ed1b6a0c76dabdc2ec,1.000
exact,2b145da9fc8667f1762885b099a6f951,c6fd462f33362c4fdaa06b5676f39497,1.000
exact,af53fdab479da1e8145b7b9f13c3547c,af53fdab479da1e8145b7b9f13c3547c,1.000
exact,3f95fc70ced69570f399c0f9f15f50a2,3f95fc70ced69570f399c0f9f15f50a2,1.000
exact,09f01a8cecfc0bae37be5e94510fe674,09f01a8cecfc0bae37be5e94510fe674,1.000
exact,50b8bd52e5e9f97b9c3c2cc8312e4b61,5185854c4ce86af0e511348980894f6f,1.000
exact,4161044d1c735d9b47245351a922ef06,4161044d1c735d9b47245351a922ef06,1.000
exact,f1b3fc48527effb0be595e55f363bcc0,f1b3fc48527effb0be595e55f363bcc0,1.000
exact,f4ab0341fac81f1b099bf5d2bdc51016,f4ab0341fac81f1b099bf5d2bdc51016,1.000
exact,2e6d334ec46aa4e92fe377385471f455,2e6d334ec46aa4e92fe377385471f455,1.000
exact,7edd4a83cd8c8eb145afcd710f23a613,0643a493b2740928fdcb494cf6ecd652,1.000
exact,dc43548028d50e1207cbc8e2937a5df4,dc43548028d50e1207cbc8e2937a5df4,1.000
exact,d2bd7b56547d90d5c0cf8cd2bb05fbf6,d2bd7b56547d90d5c0cf8cd2bb05fbf6,1.000
exact,a499b32229b859a9d346a15c469c7db8,a499b32229b859a9d346a15c469c7db8,1.000
exact,d3529cbda9c6993a424769b7aa3b6016,d3529cbda9c6993a424769b7aa3b6016,1.000
exact,b36ebbfb8ff676fc85545b57be4d7c83,b36ebbfb8ff676fc85545b57be4d7c83,1.000
exact,2c244e03fe50da74cf22a64166e4b5ec,2c244e03fe50da74cf22a64166e4b5ec,1.000
exact,912dfcb83e91f5994e24ccf56d8658e4,912dfcb83e91f5994e24ccf56d8658e4,1.000
exact,cea2efe2d2a64cf1b1b9b0481f162a49,cea2efe2d2a64cf1b1b9b0481f162a49,1.000
exact,dd530487ab1073007f03e94ea541c69a,dd530487ab1073007f03e94ea541c69a,1.000
exact,0f7251d43aa69022f1dd9a52db308ecd,0f7251d43aa69022f1dd9a52db308ecd,1.000
exact,3487223bd5716f5c988b868126e60dcc,3487223bd5716f5c988b868126e60dcc,1.000
exact,2ad747afdbafbec6f2649885ff54585d,2ad747afdbafbec6f2649885ff54585d,1.000
exact,e4e39fd25a1ed442138add84195fade4,e4e39fd25a1ed442138add84195fade4,1.000
exact,46e90894e5106ceb8c421c2f258072e8,46e90894e5106ceb8c421c2f258072e8,1.000
exact,950c6fe9c67f796ec498d791bfae6a72,950c6fe9c67f796ec498d791bfae6a72,1.000
exact,76e5d107f651b8b49c0d0614f562d14d,76e5d107f651b8b49c0d0614f562d14d,1.000
exact,e32e38b646c706761f89f6588aa84168,e32e38b646c706761f89f6588aa84168,1.000
exact,156e8a5f2fe8d8d633e9fd934fc33933,156e8a5f2fe8d8d633e9fd934fc33933,1.000
exact,beb93fc49cbf19a19adcd9bd33dd9b53,beb93fc49cbf19a19adcd9bd33dd9b53,1.000
exact,d585ca6f91f1f7a457f2ad10322e392c,fa6063d9e476ca0ba53738afad491e5c,1.000
exact,05ca12df3d91d5c33928799772645d15,05ca12df3d91d5c33928799772645d15,1.000
exact,38da9f023ca9889e1108a7cffd497d37,38da9f023ca9889e1108a7cffd497d37,1.000
exact,f9d00f22fc2d82e4a6864361513a3bb0,f9d00f22fc2d82e4a6864361513a3bb0,1.000
exact,b73cc06a412c0ee2754fc09175db577e,b73cc06a412c0ee2754fc09175db577e,1.000
exact,d0287a7931e3de8f0c999095e8193c5f,d0287a7931e3de8f0c999095e8193c5f,1.000
exact,dc80c3d5874a3d290cdb10df9305baf4,dc80c3d5874a3d290cdb10df9305baf4,1.000
exact,17f8a0f76b4b6e1b3431ff9e59fe8467,557c600c443bad6f829552677856e094,1.000
exact,da3c3f1532915322ed90eb3d2793cbfa,da3c3f1532915322ed90eb3d2793cbfa,1.000
exact,4c736a0d3c79baf4c95daf365a991341,550de7cdbe5012cf45105c6ca017e46c,1.000
exact,246c0fbe44e28ffb502a15fd4432aa36,246c0fbe44e28ffb502a15fd4432aa36,1.000
exact,c3ed8982a2a78b96309c8cd4e94901a2,c3ed8982a2a78b96309c8cd4e94901a2,1.000
exact,81bc277c91952af256b95fa2f2f81098,81bc277c91952af256b95fa2f2f81098,1.000
exact,aff2e4d30d4b7b849ebb116d16373248,aff2e4d30d4b7b849ebb116d16373248,1.000
exact,56662b3750026ba464ffffb47899550a,56662b3750026ba464ffffb47899550a,1.000
exact,d09f5ead7be6959272e77461cf34f8f5,d09f5ead7be6959272e77461cf34f8f5,1.000
exact,a2ac422fa318176046e5fbb57796881b,a2ac422fa318176046e5fbb57796881b,1.000
exact,a89552df5cdedd5ffcfcf009bf573118,a89552df5cdedd5ffcfcf009bf573118,1.000
exact,a95fac3b130c8969aa5814e5aa28f2da,5412a3b2bfe03954e4bfd25397d5b178,1.000
exact,765d983f1bfdb65b4682920f22c3591e,765d983f1bfdb65b4682920f22c3591e,1.000
exact,fda4613306b139f4650c6ed460c0a127,5583e515ea9c185d9ad30ac65877c398,1.000
exact,688046217427817364e0996686462dac,688046217427817364e0996686462dac,1.000
exact,e5cab4f8237c90564b137665c9fd27db,e5cab4f8237c90564b137665c9fd27db,1.000
exact,602aee46ba7bfed1b1f0fb1c28489aa7,724dd006783a6d872710fbc2320c5815,1.000
exact,0e06fb5953ae44b62b71d38513db0883,b6b1758a5047c831b2f18c08835f0e1b,1.000
exact,eac30585d85f00a3d07d65fd570ed2ed,eac30585d85f00a3d07d65fd570ed2ed,1.000
exact,ff91563ac3e62978b2b5d734199b85a9,ff91563ac3e62978b2b5d734199b85a9,1.000
exact,cd24066cc0f60db9f2c7e4cd30af898d,d4d79a3fb76f4c6af66bfc8711a7bcd5,1.000
exact,644018f589a8f6e280b85d0be6daf042,644018f589a8f6e280b85d0be6daf042,1.000
exact,a8475e8ad1e9636f5110cbc6a850c708,a8475e8ad1e9636f5110cbc6a850c708,1.000
exact,c81078e2b50091bd3141e1b2ecab747f,aef5b5765de112ba7938e9de0cc68213,1.000
exact,b041bd1f01b85773f117aa51679a651e,b041bd1f01b85773f117aa51679a651e,1.000
exact,8d27db3373b5443efd61df8876816406,f24ab02bec987f19bc8758fd07018d21,1.000
exact,d44ca786aa7220c8563f9aa060fde256,d44ca786aa7220c8563f9aa060fde256,1.000
exact,52a9a460984d23c7a7f2bb88d6901d26,52a9a460984d23c7a7f2bb88d6901d26,1.000
exact,8b6b641c474d6df84dacc0f3343c1fa1,8b6b641c474d6df84dacc0f3343c1fa1,1.000
exact,2ed51a3a2280741e315e987a37a167f5,2ed51a3a2280741e315e987a37a167f5,1.000
exact,66a8566157a54325d853de1e2989454c,66a8566157a54325d853de1e2989454c,1.000
exact,557e67957c7e1cb1871f02425a6e9a3f,557e67957c7e1cb1871f02425a6e9a3f,1.000
exact,f3512aa5fc94ec311c3527f39d82d2ab,f3512aa5fc94ec311c3527f39d82d2ab,1.000
exact,ee64f0d03fdd9f3d6698fa56fa998a32,ee64f0d03fdd9f3d6698fa56fa998a32,1.000
exact,35974f8ccc6846deb622994cad1d181b,35974f8ccc6846deb622994cad1d181b,1.000
exact,1b4f0afee6f8b62f8c51586c30d6d977,1b4f0afee6f8b62f8c51586c30d6d977,1.000
exact,4b241d021dc335d639ea27906b6cca29,4b241d021dc335d639ea27906b6cca29,1.000
exact,b4a362b184e08fc6042f6e10e18acf3b,b4a362b184e08fc6042f6e10e18acf3b,1.000
exact,b19e0b060521b2de9c9869eeeac9f4b7,b19e0b060521b2de9c9869eeeac9f4b7,1.000
exact,e260e4fe902a74c77c0d38d61273e61f,e260e4fe902a74c77c0d38d61273e61f,1.000
exact,29c88508e9a2b495e78330055eef0096,4f5f31b561c0c471d0c5e3d0238f4b76,1.000
exact,d8f2357d4e2cbdbfd4f6296d0c3cc7e5,d8f2357d4e2cbdbfd4f6296d0c3cc7e5,1.000
exact,df8f2eeda50599f20cf9fd9c5872c8fb,df8f2eeda50599f20cf9fd9c5872c8fb,1.000
exact,3b0dbb6ca1100fad965078ec4b2db1be,3b0dbb6ca1100fad965078ec4b2db1be,1.000
exact,85038fb884e9ac834f2d78db7ced2cd5,85038fb884e9ac834f2d78db7ced2cd5,1.000
exact,44d963f1c033fb25212b8072b4c1c719,44d963f1c033fb25212b8072b4c1c719,1.000
exact,ffaef471dbc61fe418c42d03273d5eb4,ffaef471dbc61fe418c42d03273d5eb4,1.000
exact,98372fb903537c0c7614eeb3aaa36acc,98372fb903537c0c7614eeb3aaa36acc,1.000
exact,c63a584a593088931b7e00c7880b0558,c63a584a593088931b7e00c7880b0558,1.000
exact,5bd2054024571726b6a86df212ac86fd,3c47aa1ece8aba2e6de7adf1ae8bff9e,1.000
exact,904ed2d171837cb636a677a5ce563637,904ed2d171837cb636a677a5ce563637,1.000
exact,f918d78d0d4e808eb90a59819d066a69,f918d78d0d4e808eb90a59819d066a69,1.000
exact,559c8604411204c318e07ceb745b1201,559c8604411204c318e07ceb745b1201,1.000
exact,5aaf487a3f494c495f30dbd54eba4f51,aa0a8d0964c89da02d01f3bbe66ec44f,1.000
exact,3ed11c323322368d2daf1a24388eec6f,3ed11c323322368d2daf1a24388eec6f,1.000
exact,2918ecc401d87b176ab998b0e1b9337a,34d1d21fa0bbdd2327d4015a762551e7,1.000
exact,852d2126ba932632bb1b7a5ab085e802,852d2126ba932632bb1b7a5ab085e802,1.000
exact,dfbab2274ed03d1ee4331d2a00890222,dfbab2274ed03d1ee4331d2a00890222,1.000
exact,65ea7ac9a0dff1ad1b5097abbaaa1e07,65ea7ac9a0dff1ad1b5097abbaaa1e07,1.000
exact,cddda23336a134ee9df0df87104f9ba3,cddda23336a134ee9df0df87104f9ba3,1.000
exact,a67b8089134d76ba5b839030c03fb8ec,a67b8089134d76ba5b839030c03fb8ec,1.000
exact,103707f88fba469b379b10e3d4bf4f73,103707f88fba469b379b10e3d4bf4f73,1.000
exact,480dd67c74be6b1a0b6faa31267db2b8,480dd67c74be6b1a0b6faa31267db2b8,1.000
exact,fd0b992c187fe88deb64b17744e78237,fd0b992c187fe88deb64b17744e78237,1.000
exact,d494155ac68f99adce4c859d3d7f3828,d494155ac68f99adce4c859d3d7f3828,1.000
exact,8b358378c613f30bd093eb94a41eefd5,8b358378c613f30bd093eb94a41eefd5,1.000
exact,fe6309823e5f4297a4b61aeb690d82c2,751da35922bb4825c72a8e4276e4e326,1.000
exact,aad635484518c9b7122d2209aaa0c0ad,aad635484518c9b7122d2209aaa0c0ad,1.000
