method_a,method_b,change_category,method_a_change_type,method_b_change_type,method_a_similarity,method_b_similarity
004ac49e056b50d286746c62521c03aa,45ef24ae8c806d563b63dfcff34e6202,stable_unchanged,exact,exact,1.0,1.0
004ac49e056b50d286746c62521c03aa,62af246689b279b755a8625cf6a4f732,stable_unchanged,exact,exact,1.0,1.0
004ac49e056b50d286746c62521c03aa,8f1f80107eced43a73db9a0ef09c143a,stable_unchanged,exact,exact,1.0,1.0
004ac49e056b50d286746c62521c03aa,a08bf01af53c763464a25a8168f8a3ed,stable_unchanged,exact,exact,1.0,1.0
00794c8fa7f1ba360693421f08c1b808,04be02b3f0cc47d296d67c403e9835cd,stable_unchanged,exact,exact,1.0,1.0
00794c8fa7f1ba360693421f08c1b808,5909ae7da589e93a8561346fa89b81f0,stable_unchanged,exact,exact,1.0,1.0
00794c8fa7f1ba360693421f08c1b808,81ea74394ed3df888e9922f911ab3b71,stable_with_minor_changes,exact,unknown,1.0,
00794c8fa7f1ba360693421f08c1b808,fe79b723a2b0090162383ff57f46f3d5,stable_unchanged,exact,exact,1.0,1.0
00821629d68cb9435629737dcd021c54,d4cd97379cdba563e2f1315f5941294c,stable_unchanged,exact,exact,1.0,1.0
00880ad588e1fa51004220a9994e2f74,8b89dc8ac93862f061748f5e091e2c0c,stable_with_minor_changes,exact,unknown,1.0,
008b2447edc7b120cf3e73e8f4d9227f,21cb61ffb1cc4137f2bfea2beab76990,stable_unchanged,exact,exact,1.0,1.0
00aaa062d11f2a095fb35b637ba50092,131fa0d15c2bb53ed6ede84eda89e70a,stable_unchanged,exact,exact,1.0,1.0
00aaa062d11f2a095fb35b637ba50092,f7d49890641e5f8a0708f9adcdb22387,stable_unchanged,exact,exact,1.0,1.0
00afaf60a114c01f7c766850a1960ac0,7503a32df8b874181d1878a69252b1b2,stable_unchanged,token_hash,token_hash,1.0,1.0
00d02e61aa789117608f11ccf77d7a33,251b0e8b6aab49062789223d1139d813,stable_unchanged,token_hash,token_hash,1.0,1.0
00d02e61aa789117608f11ccf77d7a33,db238fe466553d3c7f80d5a37944b84b,stable_unchanged,token_hash,token_hash,1.0,1.0
00d02e61aa789117608f11ccf77d7a33,fdef680b1bf7bd33ce1a1860ad62d7d3,stable_unchanged,token_hash,token_hash,1.0,1.0
00f995e7c6ee62d499e13b1e07e0fc1e,ad98734b49cc6a8e9d16c602e9cf2b25,stable_unchanged,exact,exact,1.0,1.0
00f995e7c6ee62d499e13b1e07e0fc1e,b4f641a2c660279abd0d97d3b43f1960,stable_unchanged,exact,exact,1.0,1.0
00f995e7c6ee62d499e13b1e07e0fc1e,c62635e701f4a24202fdbce66e466c03,stable_unchanged,exact,exact,1.0,1.0
00f995e7c6ee62d499e13b1e07e0fc1e,d2a53cd66df48e77092d2ef868af8fa9,stable_unchanged,exact,exact,1.0,1.0
01112e2826fd95a20e5076dea0c3405a,40b99c05895cbf27c0bbf894088059a1,stable_unchanged,exact,exact,1.0,1.0
01112e2826fd95a20e5076dea0c3405a,4e5918b3cd7f55db713968b3bbc04e6c,stable_unchanged,exact,exact,1.0,1.0
01112e2826fd95a20e5076dea0c3405a,90d2adaf51f7d679d11f062070472790,stable_with_minor_changes,exact,unknown,1.0,
011e3f17ef05faa0fce24f002b37f3df,64f6b4eeee066f99cef013508c5bdf90,stable_unchanged,exact,exact,1.0,1.0
0125b3f3cbebfc3c50b2e5016056cb18,0a379e15d79eaf1e045282239b3dda28,stable_unchanged,exact,exact,1.0,1.0
01349ca62c77663126ab1dad6890d493,7be924e63d1070623e5bce439367620a,stable_unchanged,exact,exact,1.0,1.0
01349ca62c77663126ab1dad6890d493,8fc93c29ddbec6ec7f8453c64f00e0aa,stable_unchanged,exact,exact,1.0,1.0
01518bb20162fd1ff91ad55742a5338f,b8a72020028457378d456be4bb966d45,stable_unchanged,exact,exact,1.0,1.0
015760039ab8ef7f642d0dc3e591b205,2bdcaa4b4ff5fdd32a3976a0fa3e2d2a,stable_unchanged,exact,exact,1.0,1.0
015760039ab8ef7f642d0dc3e591b205,c1ba767ce778f537d696b0baf0caf081,stable_unchanged,exact,exact,1.0,1.0
015760039ab8ef7f642d0dc3e591b205,dadfaab35f823b273ec8def4cabf4311,stable_unchanged,exact,exact,1.0,1.0
015760039ab8ef7f642d0dc3e591b205,f03f1213e974ced02cd3ab3bdf22867f,stable_unchanged,exact,exact,1.0,1.0
015a9f7ab57638833f693467ea725ec4,bf8c8522f4a6e120b8be633372315c87,stable_unchanged,exact,exact,1.0,1.0
015fcf33eecd4b0b7067b2952c9610c7,924ca859d9a05fb553f3f19b7a3137f3,stable_unchanged,exact,exact,1.0,1.0
015fcf33eecd4b0b7067b2952c9610c7,9e3425e784151086bc54e287c7a3736f,stable_unchanged,exact,exact,1.0,1.0
