method_a,method_b,change_category,method_a_change_type,method_b_change_type,method_a_similarity,method_b_similarity
0002b19e40470d3c395fc55eb82cb599,ecbb4580dfe72a59d459711488c9316d,pair_dissolved_naturally,exact,exact,1.0,1.0
003ce43b1a9d9bb4cd42e81a30b9058e,b8a57d4f4eeb6e369bc99fbdf99d383c,pair_dissolved_by_refactoring,refactored,refactored,0.77,0.79
003ce43b1a9d9bb4cd42e81a30b9058e,c1116932042432b0e93f624c7924d46e,pair_dissolved_by_refactoring,refactored,refactored,0.77,0.77
004ac49e056b50d286746c62521c03aa,6414a3c14ec535b67e4c5ed72af51a91,pair_dissolved_by_refactoring,exact,signature_changed,1.0,0.98
004ac49e056b50d286746c62521c03aa,aba0c04c601402a89cb324257f5845ad,pair_dissolved_naturally,exact,exact,1.0,1.0
004ac49e056b50d286746c62521c03aa,bce7f657968345f43939a7f6e5365620,pair_dissolved_naturally,exact,exact,1.0,1.0
004ac49e056b50d286746c62521c03aa,cd86b06c1a6e1aac763e415c9fb5862e,pair_dissolved_naturally,exact,exact,1.0,1.0
005f559ff0b9e934a770ceff6fdd8b92,1d8ebfac0df4affb88891b37b054b484,pair_dissolved_naturally,exact,exact,1.0,1.0
00624f0a9e3e7b328d8791b1e1d9055f,80ea7f7f8fd1818c6c9acfea13c6fe2d,pair_dissolved_by_refactoring,exact,signature_changed,1.0,0.77
00794c8fa7f1ba360693421f08c1b808,acc280187ba18af0922ad97e1451ef55,pair_dissolved_by_refactoring,exact,signature_changed,1.0,1.0
00794c8fa7f1ba360693421f08c1b808,eec9aba792c1ab5af988604c7a765bbf,pair_dissolved_by_refactoring,exact,signature_changed,1.0,1.0
00c966e56ddd6d7b798bcc1d38c22fa2,44d6bc585ae4c29279d89c92a6ef90dc,pair_dissolved_by_refactoring,token_hash,moved,1.0,1.0
00cf6329a2bc9a00baa3a2e092875c19,2ddfcd39507b2ccdf809b7678831e6d8,method_b_deleted,unknown,deleted,,
00cf6329a2bc9a00baa3a2e092875c19,5a30b56b3a523049ece1d40725e64f81,pair_dissolved_naturally,unknown,unknown,,
00cf6329a2bc9a00baa3a2e092875c19,d155c609a023801a7ffed3b92f7b3052,pair_dissolved_naturally,unknown,unknown,,
0125b3f3cbebfc3c50b2e5016056cb18,0c6817e47d5e4d77f9eb0d5b9f1776fc,pair_dissolved_naturally,exact,exact,1.0,1.0
013b5e212db569c2e7b1bb4cd80ebf8c,b879779ae5555b09513e61f8fef6746f,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.97,0.92
01455c351463965d0ba7128756f1f1fc,f46eb2fec044d8caef62fc97252647e2,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.96,0.98
014c77466a637a51442de51af3fadbf0,8218cafe7a356d5383e177b928176e9d,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.88,0.75
01597a859f46c4dfca683de59206b0ad,a27468dafc0860b4137d4089e95415d8,pair_dissolved_naturally,exact,exact,1.0,1.0
01597a859f46c4dfca683de59206b0ad,d350b0683d4e448e8b89fe428efbd654,pair_dissolved_naturally,exact,exact,1.0,1.0
01624cad89c1000c3bd0d664cee953f2,cb7c2c896ed93111ab58e02eace5bab3,both_deleted,deleted,deleted,,
0177e7002ec6816860a9ad4f725010be,a67be842ffa8267c5f85e4ac3fa8a6f3,pair_dissolved_naturally,exact,exact,1.0,1.0
018af22e34a28d565697f4d28f5cac26,f106834f896bce972d8d03352f6692b7,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.88,0.8
01a63cf8cc5d0715326c68e77df9d6c7,91ce90e05e29002feb8d3a8fb196dfdb,pair_dissolved_naturally,exact,exact,1.0,1.0
