method_a,method_b,change_category,method_a_change_type,method_b_change_type,method_a_similarity,method_b_similarity
001b82c2b1a71979e3576e74398a34f5,7acd5d462ce8a6dce8495e159e383935,pair_dissolved_naturally,exact,exact,1.0,1.0
004cba9f4ba2f3f0de79a81bdf124b21,65f5c56e45c149ba69d042fe19eb25ed,pair_dissolved_by_refactoring,moved,moved,1.0,1.0
004cba9f4ba2f3f0de79a81bdf124b21,6778b23278c2e09a7e64ebb777896c06,pair_dissolved_by_refactoring,moved,moved,1.0,1.0
004cba9f4ba2f3f0de79a81bdf124b21,7bb63a6b6f5bd3f0ecfeec165b7ae2bd,pair_dissolved_by_refactoring,moved,moved,1.0,1.0
0065f2d8af18e228e4bbccc4d2deaebb,01958fdd235faf831c69e8b6a791bb6b,pair_dissolved_naturally,exact,exact,1.0,1.0
0065f2d8af18e228e4bbccc4d2deaebb,26847fd43ad29c10f7f6eb09f7645ddc,pair_dissolved_naturally,exact,exact,1.0,1.0
0065f2d8af18e228e4bbccc4d2deaebb,3e09bd85b05dece38b0072b3f330b896,pair_dissolved_naturally,exact,exact,1.0,1.0
0065f2d8af18e228e4bbccc4d2deaebb,722dc1d7bc682e1815eb93a9e92df0f4,pair_dissolved_naturally,exact,exact,1.0,1.0
0065f2d8af18e228e4bbccc4d2deaebb,a2b4c114b5486a1bb0a7b62e22bcf631,pair_dissolved_naturally,exact,exact,1.0,1.0
0065f2d8af18e228e4bbccc4d2deaebb,ad0bf2c62090753a95005b171fdc8d33,pair_dissolved_naturally,exact,exact,1.0,1.0
0065f2d8af18e228e4bbccc4d2deaebb,cb6fea0ccddc323109db63e5d32481de,pair_dissolved_naturally,exact,exact,1.0,1.0
00b6bbaa3d61c48ca8115683ecd6782f,2cacdbc3fa392561ac61b7012ed11aa5,pair_dissolved_by_refactoring,exact,signature_changed,1.0,0.98
00f11805abc9a2d732f8813275a083f5,b57d5649e5ea68429cd5e1e4e28f1cc0,pair_dissolved_naturally,exact,exact,1.0,1.0
00f11805abc9a2d732f8813275a083f5,cb0af89f63825df9a3fd8a8e6d60b2f8,pair_dissolved_naturally,exact,exact,1.0,1.0
00f587db74d44ab0691e4396daadedcc,6f0b4267befd3655a76f0e9e4ea7fa2e,pair_dissolved_by_refactoring,refactored,renamed,0.87,0.93
00fea27cc0f50fd91ae9feeb63f02815,5ad7adf7a295c39fda8455a447314219,pair_dissolved_by_refactoring,refactored,refactored,0.71,0.88
00fea27cc0f50fd91ae9feeb63f02815,5ee4691243d561eae82d4c0d6f473419,method_b_deleted,refactored,deleted,0.71,
00fea27cc0f50fd91ae9feeb63f02815,76615993ce003fb9cbcef1901cccd1d5,pair_dissolved_by_refactoring,refactored,signature_changed,0.71,0.74
00fea27cc0f50fd91ae9feeb63f02815,8555387574876428ec0d548ed0684d2e,method_b_deleted,refactored,deleted,0.71,
00fea27cc0f50fd91ae9feeb63f02815,90b8f42aa394eb1e9af338acb28a39be,pair_dissolved_by_refactoring,refactored,signature_changed,0.71,0.87
0101b4ceab1213a6da177cae65eec984,20b5070c76ef03846da32dd0bac9f068,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.89,0.93
0101b4ceab1213a6da177cae65eec984,ff5ac674ae8b3d922e478354b8838a5f,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.89,0.95
01091df04546cd5f37eb38bf807a3c9b,263a3676fb7c9d4dee548edc4ffd7422,pair_dissolved_naturally,exact,exact,1.0,1.0
01091df04546cd5f37eb38bf807a3c9b,3f8a10753a781ae8f6d63e45c436ba89,pair_dissolved_naturally,exact,exact,1.0,1.0
01091df04546cd5f37eb38bf807a3c9b,55a6010ec1409788ff05e3673bf2da2c,method_b_deleted,exact,deleted,1.0,
01091df04546cd5f37eb38bf807a3c9b,7a45e385be34faf3199367d808e2bf5e,pair_dissolved_by_refactoring,exact,signature_changed,1.0,1.0
0158a0a6fa119bbf00cee3b8cc034b7e,b76a7035a3abc7a9e2d8effedc378fab,pair_dissolved_by_refactoring,exact,signature_changed,1.0,0.97
016c1cb7f7760867f25a402c9b3126ea,e2b81266ff38c57c751966701bcfb357,method_b_deleted,refactored,deleted,0.85,
019072c87deb08fd31aead1a5820cd4e,415c3cb815cd6dcc9a4dae269fff591e,pair_dissolved_naturally,exact,exact,1.0,1.0
01911228be55dd7adafde386f45306d3,1e4c0792f96fe285411ab189795fde55,pair_dissolved_naturally,unknown,exact,,1.0
