/app/Repos/pandas/asv_bench/benchmarks/gil.py,39,87,/app/Repos/pandas/asv_bench/benchmarks/gil.py,65,84
/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,19,45,/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,68,94
/app/Repos/pandas/asv_bench/benchmarks/algorithms.py,34,61,/app/Repos/pandas/asv_bench/benchmarks/algorithms.py,184,194
/app/Repos/pandas/asv_bench/benchmarks/gil.py,39,87,/app/Repos/pandas/asv_bench/benchmarks/gil.py,66,82
/app/Repos/pandas/asv_bench/benchmarks/gil.py,65,84,/app/Repos/pandas/asv_bench/benchmarks/gil.py,66,82
/app/Repos/pandas/asv_bench/benchmarks/algorithms.py,85,107,/app/Repos/pandas/asv_bench/benchmarks/algorithms.py,119,129
/app/Repos/pandas/asv_bench/benchmarks/algorithms.py,85,107,/app/Repos/pandas/asv_bench/benchmarks/algorithms.py,184,194
/app/Repos/pandas/asv_bench/benchmarks/reshape.py,65,81,/app/Repos/pandas/asv_bench/benchmarks/reshape.py,100,115
/app/Repos/pandas/asv_bench/benchmarks/algorithms.py,34,61,/app/Repos/pandas/asv_bench/benchmarks/algorithms.py,119,129
/app/Repos/pandas/asv_bench/benchmarks/io/hdf.py,116,133,/app/Repos/pandas/asv_bench/benchmarks/io/excel.py,21,33
/app/Repos/pandas/asv_bench/benchmarks/algorithms.py,34,61,/app/Repos/pandas/asv_bench/benchmarks/algorithms.py,85,107
/app/Repos/pandas/asv_bench/benchmarks/index_object.py,158,174,/app/Repos/pandas/asv_bench/benchmarks/arithmetic.py,323,330
/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,19,45,/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,102,123
/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,68,94,/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,102,123
/app/Repos/pandas/asv_bench/benchmarks/io/hdf.py,116,133,/app/Repos/pandas/asv_bench/benchmarks/io/style.py,13,20
/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,102,123,/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,148,169
/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,19,45,/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,148,169
/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,68,94,/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,148,169
/app/Repos/pandas/asv_bench/benchmarks/reshape.py,186,208,/app/Repos/pandas/asv_bench/benchmarks/reshape.py,239,248
/app/Repos/pandas/asv_bench/benchmarks/io/hdf.py,116,133,/app/Repos/pandas/asv_bench/benchmarks/io/stata.py,17,40
/app/Repos/pandas/web/pandas_web.py,274,363,/app/Repos/pandas/web/pandas_web.py,345,355
/app/Repos/pandas/asv_bench/benchmarks/io/pickle.py,14,26,/app/Repos/pandas/asv_bench/benchmarks/io/stata.py,17,40
/app/Repos/pandas/asv_bench/benchmarks/io/style.py,13,20,/app/Repos/pandas/asv_bench/benchmarks/io/stata.py,17,40
/app/Repos/pandas/asv_bench/benchmarks/arithmetic.py,205,225,/app/Repos/pandas/asv_bench/benchmarks/io/stata.py,17,40
/app/Repos/pandas/asv_bench/benchmarks/io/excel.py,21,33,/app/Repos/pandas/asv_bench/benchmarks/io/stata.py,17,40
/app/Repos/pandas/asv_bench/benchmarks/io/json.py,106,164,/app/Repos/pandas/asv_bench/benchmarks/io/json.py,212,269
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,68,83,/app/Repos/pandas/asv_bench/benchmarks/rolling.py,83,90
/app/Repos/pandas/asv_bench/benchmarks/io/json.py,190,205,/app/Repos/pandas/asv_bench/benchmarks/io/json.py,212,269
