/app/Repos/pandas/asv_bench/benchmarks/indexing_engines.py,41,55,/app/Repos/pandas/asv_bench/benchmarks/indexing_engines.py,64,77
/app/Repos/pandas/asv_bench/benchmarks/reshape.py,162,184,/app/Repos/pandas/asv_bench/benchmarks/reshape.py,215,224
/app/Repos/pandas/asv_bench/benchmarks/io/hdf.py,119,131,/app/Repos/pandas/asv_bench/benchmarks/io/excel.py,22,34
/app/Repos/pandas/asv_bench/benchmarks/io/pickle.py,16,28,/app/Repos/pandas/asv_bench/benchmarks/io/excel.py,22,34
/app/Repos/pandas/asv_bench/benchmarks/algorithms.py,36,66,/app/Repos/pandas/asv_bench/benchmarks/algorithms.py,79,97
/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,21,45,/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,92,111
/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,60,84,/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,92,111
/app/Repos/pandas/asv_bench/benchmarks/io/hdf.py,119,131,/app/Repos/pandas/asv_bench/benchmarks/io/pickle.py,16,28
/app/Repos/pandas/asv_bench/benchmarks/io/json.py,111,169,/app/Repos/pandas/asv_bench/benchmarks/io/json.py,214,271
/app/Repos/pandas/asv_bench/benchmarks/io/json.py,191,206,/app/Repos/pandas/asv_bench/benchmarks/io/json.py,214,271
/app/Repos/pandas/asv_bench/benchmarks/io/json.py,26,39,/app/Repos/pandas/asv_bench/benchmarks/io/json.py,49,62
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,16,21,/app/Repos/pandas/asv_bench/benchmarks/rolling.py,206,212
/app/Repos/pandas/asv_bench/benchmarks/plotting.py,29,41,/app/Repos/pandas/asv_bench/benchmarks/plotting.py,51,66
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,129,136,/app/Repos/pandas/asv_bench/benchmarks/rolling.py,206,212
/app/Repos/pandas/asv_bench/benchmarks/gil.py,55,75,/app/Repos/pandas/asv_bench/benchmarks/gil.py,286,303
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,174,179,/app/Repos/pandas/asv_bench/benchmarks/rolling.py,206,212
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,38,43,/app/Repos/pandas/asv_bench/benchmarks/rolling.py,206,212
/app/Repos/pandas/asv_bench/benchmarks/algos/isin.py,287,308,/app/Repos/pandas/asv_bench/benchmarks/algos/isin.py,319,336
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,16,21,/app/Repos/pandas/asv_bench/benchmarks/rolling.py,129,136
/app/Repos/pandas/asv_bench/benchmarks/stat_ops.py,32,43,/app/Repos/pandas/asv_bench/benchmarks/stat_ops.py,65,76
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,38,43,/app/Repos/pandas/asv_bench/benchmarks/rolling.py,129,136
/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,92,111,/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,128,147
/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,21,45,/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,128,147
/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,60,84,/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,128,147
/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,21,45,/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,60,84
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,104,113,/app/Repos/pandas/asv_bench/benchmarks/rolling.py,129,136
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,57,62,/app/Repos/pandas/asv_bench/benchmarks/rolling.py,129,136
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,16,21,/app/Repos/pandas/asv_bench/benchmarks/rolling.py,174,179
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,38,43,/app/Repos/pandas/asv_bench/benchmarks/rolling.py,174,179
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,104,113,/app/Repos/pandas/asv_bench/benchmarks/rolling.py,174,179
/app/Repos/pandas/asv_bench/benchmarks/rolling.py,16,21,/app/Repos/pandas/asv_bench/benchmarks/rolling.py,104,113
