/app/Repos/pandas/asv_bench/benchmarks/panel_ctor.py,25,32,/app/Repos/pandas/asv_bench/benchmarks/panel_ctor.py,39,46
/app/Repos/pandas/asv_bench/benchmarks/io_sql.py,13,19,/app/Repos/pandas/asv_bench/benchmarks/io_sql.py,32,40
/app/Repos/pandas/asv_bench/benchmarks/binary_ops.py,83,91,/app/Repos/pandas/asv_bench/benchmarks/binary_ops.py,107,114
/app/Repos/pandas/asv_bench/benchmarks/panel_ctor.py,8,18,/app/Repos/pandas/asv_bench/benchmarks/panel_ctor.py,53,64
/app/Repos/pandas/asv_bench/benchmarks/panel_ctor.py,8,18,/app/Repos/pandas/asv_bench/benchmarks/panel_ctor.py,25,32
/app/Repos/pandas/asv_bench/benchmarks/panel_ctor.py,25,32,/app/Repos/pandas/asv_bench/benchmarks/panel_ctor.py,53,64
/app/Repos/pandas/asv_bench/benchmarks/panel_ctor.py,39,46,/app/Repos/pandas/asv_bench/benchmarks/panel_ctor.py,53,64
/app/Repos/pandas/asv_bench/benchmarks/replace.py,7,16,/app/Repos/pandas/asv_bench/benchmarks/replace.py,60,69
/app/Repos/pandas/doc/sphinxext/numpydoc/compiler_unparse.py,102,110,/app/Repos/pandas/doc/sphinxext/numpydoc/compiler_unparse.py,172,183
/app/Repos/pandas/doc/sphinxext/numpydoc/compiler_unparse.py,161,172,/app/Repos/pandas/doc/sphinxext/numpydoc/compiler_unparse.py,172,183
/app/Repos/pandas/asv_bench/benchmarks/reshape.py,42,47,/app/Repos/pandas/asv_bench/benchmarks/reindex.py,89,101
/app/Repos/pandas/asv_bench/benchmarks/gil.py,160,171,/app/Repos/pandas/asv_bench/benchmarks/gil.py,186,197
/app/Repos/pandas/doc/sphinxext/numpydoc/compiler_unparse.py,102,110,/app/Repos/pandas/doc/sphinxext/numpydoc/compiler_unparse.py,161,172
/app/Repos/pandas/asv_bench/benchmarks/reshape.py,8,15,/app/Repos/pandas/asv_bench/benchmarks/reshape.py,42,47
/app/Repos/pandas/asv_bench/benchmarks/reshape.py,22,30,/app/Repos/pandas/asv_bench/benchmarks/reshape.py,42,47
/app/Repos/pandas/asv_bench/benchmarks/reshape.py,42,47,/app/Repos/pandas/asv_bench/benchmarks/stat_ops.py,78,84
/app/Repos/pandas/asv_bench/benchmarks/reindex.py,115,139,/app/Repos/pandas/asv_bench/benchmarks/reindex.py,191,203
/app/Repos/pandas/asv_bench/benchmarks/panel_ctor.py,8,18,/app/Repos/pandas/asv_bench/benchmarks/panel_ctor.py,39,46
/app/Repos/pandas/asv_bench/benchmarks/reindex.py,89,101,/app/Repos/pandas/asv_bench/benchmarks/stat_ops.py,78,84
/app/Repos/pandas/asv_bench/benchmarks/stat_ops.py,39,45,/app/Repos/pandas/asv_bench/benchmarks/stat_ops.py,78,84
/app/Repos/pandas/asv_bench/benchmarks/stat_ops.py,52,58,/app/Repos/pandas/asv_bench/benchmarks/stat_ops.py,78,84
/app/Repos/pandas/asv_bench/benchmarks/stat_ops.py,65,71,/app/Repos/pandas/asv_bench/benchmarks/stat_ops.py,78,84
/app/Repos/pandas/asv_bench/benchmarks/reshape.py,8,15,/app/Repos/pandas/asv_bench/benchmarks/reshape.py,86,96
/app/Repos/pandas/asv_bench/benchmarks/hdfstore_bench.py,8,41,/app/Repos/pandas/asv_bench/benchmarks/io_bench.py,112,117
/app/Repos/pandas/asv_bench/benchmarks/sparse.py,29,43,/app/Repos/pandas/asv_bench/benchmarks/sparse.py,130,141
/app/Repos/pandas/asv_bench/benchmarks/io_bench.py,100,105,/app/Repos/pandas/asv_bench/benchmarks/io_bench.py,112,117
/app/Repos/pandas/asv_bench/benchmarks/io_sql.py,13,19,/app/Repos/pandas/asv_bench/benchmarks/io_bench.py,112,117
/app/Repos/pandas/asv_bench/benchmarks/io_sql.py,32,40,/app/Repos/pandas/asv_bench/benchmarks/io_bench.py,112,117
/app/Repos/pandas/asv_bench/benchmarks/reindex.py,89,101,/app/Repos/pandas/asv_bench/benchmarks/join_merge.py,129,160
/app/Repos/pandas/asv_bench/benchmarks/frame_methods.py,153,160,/app/Repos/pandas/asv_bench/benchmarks/frame_methods.py,237,254
/app/Repos/pandas/asv_bench/benchmarks/reshape.py,42,47,/app/Repos/pandas/asv_bench/benchmarks/reshape.py,86,96
/app/Repos/pandas/asv_bench/benchmarks/io_sql.py,56,62,/app/Repos/pandas/asv_bench/benchmarks/io_sql.py,84,92
/app/Repos/pandas/asv_bench/benchmarks/series_methods.py,63,70,/app/Repos/pandas/asv_bench/benchmarks/series_methods.py,78,85
/app/Repos/pandas/asv_bench/benchmarks/series_methods.py,36,41,/app/Repos/pandas/asv_bench/benchmarks/series_methods.py,78,85
/app/Repos/pandas/asv_bench/benchmarks/series_methods.py,51,56,/app/Repos/pandas/asv_bench/benchmarks/series_methods.py,78,85
/app/Repos/pandas/asv_bench/benchmarks/hdfstore_bench.py,8,41,/app/Repos/pandas/asv_bench/benchmarks/io_bench.py,100,105
