/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,21,45,setup,None,[self:Any;connection:Any],/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,92,111,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,60,84,setup,None,[self:Any;connection:Any;dtype:Any],/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,92,111,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/algorithms.py,50,68,setup,None,[self:Any;unique:Any;sort:Any;dtype:Any],/app/Repos/pandas/asv_bench/benchmarks/algorithms.py,81,99,setup,None,[self:Any;unique:Any;keep:Any;dtype:Any]
/app/Repos/pandas/asv_bench/benchmarks/indexing_engines.py,34,48,setup,None,[self:Any;engine_and_dtype:Any;index_type:Any],/app/Repos/pandas/asv_bench/benchmarks/indexing_engines.py,57,70,setup,None,[self:Any;index_type:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/hdf.py,119,131,setup,None,[self:Any;format:Any],/app/Repos/pandas/asv_bench/benchmarks/io/stata.py,20,43,setup,None,[self:Any;convert_dates:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,92,111,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,128,147,setup,None,[self:Any;dtype:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,21,45,setup,None,[self:Any;connection:Any],/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,128,147,setup,None,[self:Any;dtype:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,60,84,setup,None,[self:Any;connection:Any;dtype:Any],/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,128,147,setup,None,[self:Any;dtype:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/json.py,153,158,time_to_json_wide,None,[self:Any;orient:Any;frame:Any],/app/Repos/pandas/asv_bench/benchmarks/io/json.py,158,164,peakmem_to_json_wide,None,[self:Any;orient:Any;frame:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/hdf.py,119,131,setup,None,[self:Any;format:Any],/app/Repos/pandas/asv_bench/benchmarks/io/excel.py,22,34,_generate_dataframe,None,[]
/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,21,45,setup,None,[self:Any;connection:Any],/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,60,84,setup,None,[self:Any;connection:Any;dtype:Any]
/app/Repos/pandas/asv_bench/benchmarks/stat_ops.py,32,43,setup,None,[self:Any;level:Any;op:Any],/app/Repos/pandas/asv_bench/benchmarks/reindex.py,79,91,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/stat_ops.py,65,76,setup,None,[self:Any;level:Any;op:Any],/app/Repos/pandas/asv_bench/benchmarks/reindex.py,79,91,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/json.py,89,147,setup,None,[self:Any;orient:Any;frame:Any],/app/Repos/pandas/asv_bench/benchmarks/io/json.py,192,249,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/hdf.py,119,131,setup,None,[self:Any;format:Any],/app/Repos/pandas/asv_bench/benchmarks/io/pickle.py,16,28,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/json.py,169,184,setup,None,[self:Any;orient:Any],/app/Repos/pandas/asv_bench/benchmarks/io/json.py,192,249,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/io/json.py,25,38,setup,None,[self:Any;orient:Any;index:Any],/app/Repos/pandas/asv_bench/benchmarks/io/json.py,48,61,setup,None,[self:Any;index:Any]
/app/Repos/pandas/asv_bench/benchmarks/reshape.py,43,49,setup,None,[self:Any],/app/Repos/pandas/asv_bench/benchmarks/reindex.py,79,91,setup,None,[self:Any]
/app/Repos/pandas/asv_bench/benchmarks/gil.py,55,75,setup,None,[self:Any;threads:Any;method:Any],/app/Repos/pandas/asv_bench/benchmarks/gil.py,285,302,setup,None,[self:Any;threads:Any]
