/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,274,282,test_encodeIntConversion,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,650,666,test_encodeNullCharacter,None,[self:Any]
/app/Repos/pandas/pandas/core/ops.py,943,967,na_op,None,[x:Any;y:Any],/app/Repos/pandas/pandas/core/panel.py,1412,1426,na_op,None,[x:Any;y:Any]
/app/Repos/pandas/pandas/core/indexing.py,884,982,_getitem_iterable,None,[self:Any;key:Any;axis:Any],/app/Repos/pandas/pandas/core/indexing.py,1149,1158,_getbool_axis,None,[self:Any;key:Any;axis:Any]
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,168,176,test_encodeArrayOfDoubles,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,302,310,test_encodeListConversion,None,[self:Any]
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,282,290,test_encodeIntNegConversion,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,650,666,test_encodeNullCharacter,None,[self:Any]
/app/Repos/pandas/pandas/core/series.py,750,782,set_value,None,[self:Any;label:Any;value:Any;takeable:Any],/app/Repos/pandas/pandas/core/frame.py,1544,1578,set_value,None,[self:Any;index:Any;col:Any;value:Any;takeable:Any]
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,201,209,test_encodeStringConversion,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,302,310,test_encodeListConversion,None,[self:Any]
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,302,310,test_encodeListConversion,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,650,666,test_encodeNullCharacter,None,[self:Any]
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,264,274,test_encodeArrayInArray,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,302,310,test_encodeListConversion,None,[self:Any]
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,310,318,test_encodeDictConversion,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,650,666,test_encodeNullCharacter,None,[self:Any]
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,274,282,test_encodeIntConversion,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,302,310,test_encodeListConversion,None,[self:Any]
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,318,326,test_encodeNoneConversion,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,650,666,test_encodeNullCharacter,None,[self:Any]
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,282,290,test_encodeIntNegConversion,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,302,310,test_encodeListConversion,None,[self:Any]
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,326,334,test_encodeTrueConversion,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,650,666,test_encodeNullCharacter,None,[self:Any]
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,55,62,helper,None,[expected_output:Any;**encode_kwargs:Any],/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,302,310,test_encodeListConversion,None,[self:Any]
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,334,341,test_encodeFalseConversion,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,650,666,test_encodeNullCharacter,None,[self:Any]
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,341,349,test_encodeDatetimeConversion,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,349,360,test_encodeDateConversion,None,[self:Any]
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,55,62,helper,None,[expected_output:Any;**encode_kwargs:Any],/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,650,666,test_encodeNullCharacter,None,[self:Any]
/app/Repos/pandas/pandas/core/base.py,329,338,_field_accessor,None,[name:Any;docstring:Any],/app/Repos/pandas/pandas/tseries/index.py,40,59,_field_accessor,None,[name:Any;field:Any;docstring:Any]
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,290,302,test_encodeLongNegConversion,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,650,666,test_encodeNullCharacter,None,[self:Any]
/app/Repos/pandas/pandas/core/index.py,40,56,_indexOp,None,[opname:Any],/app/Repos/pandas/pandas/tseries/index.py,75,109,_dt_index_cmp,None,[opname:Any;nat_result:Any]
/app/Repos/pandas/pandas/io/tests/test_data.py,56,72,test_google,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_data.py,121,132,test_yahoo,None,[self:Any]
/app/Repos/pandas/pandas/core/index.py,46,53,wrapper,None,[self:Any;other:Any],/app/Repos/pandas/pandas/tseries/index.py,75,109,_dt_index_cmp,None,[opname:Any;nat_result:Any]
/app/Repos/pandas/pandas/core/series.py,2234,2251,dropna,None,[self:Any;axis:Any;inplace:Any;**kwargs:Any],/app/Repos/pandas/pandas/core/generic.py,1437,1492,drop,None,[self:Any;labels:Any;axis:Any;level:Any;inplace:Any;**kwargs:Any]
/app/Repos/pandas/pandas/core/index.py,46,53,wrapper,None,[self:Any;other:Any],/app/Repos/pandas/pandas/tseries/index.py,79,106,wrapper,None,[self:Any;other:Any]
/app/Repos/pandas/pandas/core/index.py,241,256,_coerce_to_ndarray,None,[cls:Any;data:Any],/app/Repos/pandas/pandas/tseries/index.py,172,326,__new__,None,[cls:Any;data:Any;freq:Any;start:Any;end:Any;periods:Any;copy:Any;name:Any;tz:Any;verify_integrity:Any;normalize:Any;closed:Any;**kwds:Any]
/app/Repos/pandas/pandas/core/indexing.py,1253,1294,_getitem_axis,None,[self:Any;key:Any;axis:Any;validate_iterable:Any],/app/Repos/pandas/pandas/core/indexing.py,1386,1419,_getitem_axis,None,[self:Any;key:Any;axis:Any;validate_iterable:Any]
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,50,73,test_encodeStringConversion,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,55,62,helper,None,[expected_output:Any;**encode_kwargs:Any]
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,212,219,test_encodeUnicodeConversion1,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,226,233,test_encodeUnicodeConversion2,None,[self:Any]
/app/Repos/pandas/pandas/tools/tests/test_merge.py,261,269,test_join_on_pass_vector,None,[self:Any],/app/Repos/pandas/pandas/tools/tests/test_merge.py,303,308,test_join_on_series,None,[self:Any]
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,159,168,test_encodeArrayOfNestedArrays,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,334,341,test_encodeFalseConversion,None,[self:Any]
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,168,176,test_encodeArrayOfDoubles,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,334,341,test_encodeFalseConversion,None,[self:Any]
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,201,209,test_encodeStringConversion,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,334,341,test_encodeFalseConversion,None,[self:Any]
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,264,274,test_encodeArrayInArray,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,334,341,test_encodeFalseConversion,None,[self:Any]
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,274,282,test_encodeIntConversion,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,334,341,test_encodeFalseConversion,None,[self:Any]
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,282,290,test_encodeIntNegConversion,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,334,341,test_encodeFalseConversion,None,[self:Any]
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,302,310,test_encodeListConversion,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,334,341,test_encodeFalseConversion,None,[self:Any]
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,310,318,test_encodeDictConversion,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,334,341,test_encodeFalseConversion,None,[self:Any]
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,318,326,test_encodeNoneConversion,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,334,341,test_encodeFalseConversion,None,[self:Any]
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,326,334,test_encodeTrueConversion,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,334,341,test_encodeFalseConversion,None,[self:Any]
/app/Repos/pandas/pandas/core/indexing.py,1103,1116,_get_slice_axis,None,[self:Any;slice_obj:Any;axis:Any],/app/Repos/pandas/pandas/core/indexing.py,1158,1174,_get_slice_axis,None,[self:Any;slice_obj:Any;axis:Any]
/app/Repos/pandas/pandas/core/indexing.py,982,1098,_convert_to_indexer,None,[self:Any;obj:Any;axis:Any;is_setter:Any],/app/Repos/pandas/pandas/core/indexing.py,1419,1436,_convert_to_indexer,None,[self:Any;obj:Any;axis:Any;is_setter:Any]
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,141,147,test_encodeDoubleConversion,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,152,159,test_encodeDoubleNegConversion,None,[self:Any]
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,212,219,test_encodeUnicodeConversion1,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,233,243,test_encodeUnicodeSurrogatePair,None,[self:Any]
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,226,233,test_encodeUnicodeConversion2,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,233,243,test_encodeUnicodeSurrogatePair,None,[self:Any]
/app/Repos/pandas/pandas/tools/tests/test_merge.py,73,97,test_cython_left_outer_join,None,[self:Any],/app/Repos/pandas/pandas/tools/tests/test_merge.py,97,123,test_cython_right_outer_join,None,[self:Any]
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,55,62,helper,None,[expected_output:Any;**encode_kwargs:Any],/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,290,302,test_encodeLongNegConversion,None,[self:Any]
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,176,190,test_doublePrecisionTest,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,290,302,test_encodeLongNegConversion,None,[self:Any]
/app/Repos/pandas/pandas/core/index.py,241,256,_coerce_to_ndarray,None,[cls:Any;data:Any],/app/Repos/pandas/pandas/tseries/period.py,625,684,_from_arraylike,None,[cls:Any;data:Any;freq:Any;tz:Any]
/app/Repos/pandas/pandas/core/index.py,887,903,asof_locs,None,[self:Any;where:Any;mask:Any],/app/Repos/pandas/pandas/tseries/period.py,710,730,asof_locs,None,[self:Any;where:Any;mask:Any]
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,201,209,test_encodeStringConversion,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,290,302,test_encodeLongNegConversion,None,[self:Any]
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,264,274,test_encodeArrayInArray,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,290,302,test_encodeLongNegConversion,None,[self:Any]
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,274,282,test_encodeIntConversion,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,290,302,test_encodeLongNegConversion,None,[self:Any]
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,282,290,test_encodeIntNegConversion,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,290,302,test_encodeLongNegConversion,None,[self:Any]
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,159,168,test_encodeArrayOfNestedArrays,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,680,688,test_encodeLongConversion,None,[self:Any]
/app/Repos/pandas/pandas/core/index.py,1409,1517,join,None,[self:Any;other:Any;how:Any;level:Any;return_indexers:Any],/app/Repos/pandas/pandas/tseries/period.py,1033,1047,join,None,[self:Any;other:Any;how:Any;level:Any;return_indexers:Any]
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,168,176,test_encodeArrayOfDoubles,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,680,688,test_encodeLongConversion,None,[self:Any]
/app/Repos/pandas/pandas/core/index.py,740,771,append,None,[self:Any;other:Any],/app/Repos/pandas/pandas/tseries/period.py,1120,1159,append,None,[self:Any;other:Any]
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,201,209,test_encodeStringConversion,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,680,688,test_encodeLongConversion,None,[self:Any]
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,264,274,test_encodeArrayInArray,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,680,688,test_encodeLongConversion,None,[self:Any]
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,274,282,test_encodeIntConversion,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,680,688,test_encodeLongConversion,None,[self:Any]
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,282,290,test_encodeIntNegConversion,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,680,688,test_encodeLongConversion,None,[self:Any]
/app/Repos/pandas/pandas/core/index.py,2913,2922,__reduce__,None,[self:Any],/app/Repos/pandas/pandas/tseries/period.py,1159,1166,__reduce__,None,[self:Any]
/app/Repos/pandas/pandas/core/index.py,686,695,__setstate__,None,[self:Any;state:Any],/app/Repos/pandas/pandas/tseries/period.py,1166,1180,__setstate__,None,[self:Any;state:Any]
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,302,310,test_encodeListConversion,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,680,688,test_encodeLongConversion,None,[self:Any]
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,310,318,test_encodeDictConversion,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,680,688,test_encodeLongConversion,None,[self:Any]
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,318,326,test_encodeNoneConversion,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,680,688,test_encodeLongConversion,None,[self:Any]
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,326,334,test_encodeTrueConversion,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,680,688,test_encodeLongConversion,None,[self:Any]
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,334,341,test_encodeFalseConversion,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,680,688,test_encodeLongConversion,None,[self:Any]
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,50,73,test_encodeStringConversion,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,680,688,test_encodeLongConversion,None,[self:Any]
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,55,62,helper,None,[expected_output:Any;**encode_kwargs:Any],/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,680,688,test_encodeLongConversion,None,[self:Any]
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,176,190,test_doublePrecisionTest,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,680,688,test_encodeLongConversion,None,[self:Any]
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,290,302,test_encodeLongNegConversion,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,680,688,test_encodeLongConversion,None,[self:Any]
/app/Repos/pandas/pandas/core/internals.py,3588,3617,items_overlap_with_suffix,None,[left:Any;lsuffix:Any;right:Any;rsuffix:Any],/app/Repos/pandas/pandas/sparse/frame.py,634,658,_maybe_rename_join,None,[self:Any;other:Any;lsuffix:Any;rsuffix:Any]
/app/Repos/pandas/pandas/core/series.py,238,248,from_array,None,[cls:Any;arr:Any;index:Any;name:Any;copy:Any;fastpath:Any],/app/Repos/pandas/pandas/sparse/series.py,244,251,from_array,None,[cls:Any;arr:Any;index:Any;name:Any;copy:Any;fill_value:Any;fastpath:Any]
/app/Repos/pandas/pandas/core/series.py,2041,2066,take,None,[self:Any;indices:Any;axis:Any;convert:Any;is_copy:Any],/app/Repos/pandas/pandas/sparse/series.py,549,561,take,None,[self:Any;indices:Any;axis:Any;convert:Any]
/app/Repos/pandas/pandas/tools/tests/test_merge.py,447,458,test_join_hierarchical_mixed,None,[self:Any],/app/Repos/pandas/pandas/tests/test_frame.py,4082,4091,test_from_records_duplicates,None,[self:Any]
/app/Repos/pandas/pandas/core/index.py,2913,2922,__reduce__,None,[self:Any],/app/Repos/pandas/pandas/tseries/index.py,574,581,__reduce__,None,[self:Any]
/app/Repos/pandas/pandas/core/index.py,686,695,__setstate__,None,[self:Any;state:Any],/app/Repos/pandas/pandas/tseries/index.py,581,598,__setstate__,None,[self:Any;state:Any]
/app/Repos/pandas/pandas/core/index.py,903,918,order,None,[self:Any;return_indexer:Any;ascending:Any],/app/Repos/pandas/pandas/tseries/index.py,784,801,order,None,[self:Any;return_indexer:Any;ascending:Any]
/app/Repos/pandas/pandas/core/index.py,740,771,append,None,[self:Any;other:Any],/app/Repos/pandas/pandas/tseries/index.py,950,980,append,None,[self:Any;other:Any]
/app/Repos/pandas/pandas/core/series.py,2397,2519,_sanitize_array,None,[data:Any;index:Any;dtype:Any;copy:Any;raise_cast_failure:Any],/app/Repos/pandas/pandas/sparse/array.py,371,380,astype,None,[self:Any;dtype:Any]
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,50,73,test_encodeStringConversion,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,334,341,test_encodeFalseConversion,None,[self:Any]
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,55,62,helper,None,[expected_output:Any;**encode_kwargs:Any],/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,334,341,test_encodeFalseConversion,None,[self:Any]
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,176,190,test_doublePrecisionTest,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,334,341,test_encodeFalseConversion,None,[self:Any]
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,290,302,test_encodeLongNegConversion,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,334,341,test_encodeFalseConversion,None,[self:Any]
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,226,233,test_encodeUnicodeConversion2,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,406,414,test_encodeToUTF8,None,[self:Any]
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,212,219,test_encodeUnicodeConversion1,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,406,414,test_encodeToUTF8,None,[self:Any]
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,233,243,test_encodeUnicodeSurrogatePair,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,406,414,test_encodeToUTF8,None,[self:Any]
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,243,253,test_encodeUnicode4BytesUTF8,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,406,414,test_encodeToUTF8,None,[self:Any]
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,253,264,test_encodeUnicode4BytesUTF8Highest,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,406,414,test_encodeToUTF8,None,[self:Any]
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,159,168,test_encodeArrayOfNestedArrays,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,670,680,test_encodeListLongConversion,None,[self:Any]
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,168,176,test_encodeArrayOfDoubles,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,670,680,test_encodeListLongConversion,None,[self:Any]
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,201,209,test_encodeStringConversion,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,670,680,test_encodeListLongConversion,None,[self:Any]
/app/Repos/pandas/pandas/core/series.py,2234,2251,dropna,None,[self:Any;axis:Any;inplace:Any;**kwargs:Any],/app/Repos/pandas/pandas/sparse/series.py,574,590,dropna,None,[self:Any;axis:Any;inplace:Any;**kwargs:Any]
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,264,274,test_encodeArrayInArray,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,670,680,test_encodeListLongConversion,None,[self:Any]
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,274,282,test_encodeIntConversion,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,670,680,test_encodeListLongConversion,None,[self:Any]
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,282,290,test_encodeIntNegConversion,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,670,680,test_encodeListLongConversion,None,[self:Any]
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,302,310,test_encodeListConversion,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,670,680,test_encodeListLongConversion,None,[self:Any]
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,318,326,test_encodeNoneConversion,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,670,680,test_encodeListLongConversion,None,[self:Any]
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,326,334,test_encodeTrueConversion,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,670,680,test_encodeListLongConversion,None,[self:Any]
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,334,341,test_encodeFalseConversion,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,670,680,test_encodeListLongConversion,None,[self:Any]
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,55,62,helper,None,[expected_output:Any;**encode_kwargs:Any],/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,670,680,test_encodeListLongConversion,None,[self:Any]
/app/Repos/pandas/pandas/io/tests/test_data.py,259,271,test_get_options_data,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_data.py,280,288,test_get_call_data,None,[self:Any]
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,908,936,testInt,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,945,975,testIntMax,None,[self:Any]
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,670,680,test_encodeListLongConversion,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,680,688,test_encodeLongConversion,None,[self:Any]
/app/Repos/pandas/pandas/tools/tests/test_merge.py,588,601,test_merge_copy,None,[self:Any],/app/Repos/pandas/pandas/tools/tests/test_merge.py,601,614,test_merge_nocopy,None,[self:Any]
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,819,828,test_encodeBigEscape,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,828,838,test_decodeBigEscape,None,[self:Any]
/app/Repos/pandas/pandas/io/tests/test_data.py,259,271,test_get_options_data,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_data.py,271,280,test_get_near_stock_price,None,[self:Any]
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,975,985,testFloat,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,994,1004,testFloatMax,None,[self:Any]
/app/Repos/pandas/pandas/io/tests/test_data.py,271,280,test_get_near_stock_price,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_data.py,280,288,test_get_call_data,None,[self:Any]
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,1152,1181,testDataFrame,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,1181,1202,testDataFrameNumpy,None,[self:Any]
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,650,666,test_encodeNullCharacter,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,680,688,test_encodeLongConversion,None,[self:Any]
/app/Repos/pandas/pandas/tools/tests/test_merge.py,699,720,test_merge_non_unique_indexes,None,[self:Any],/app/Repos/pandas/pandas/tools/tests/test_merge.py,720,730,test_merge_non_unique_index_many_to_many,None,[self:Any]
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,936,945,testIntArray,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,985,994,testFloatArray,None,[self:Any]
/app/Repos/pandas/pandas/io/tests/test_data.py,304,312,test_get_all_data,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_data.py,312,320,test_get_all_data_calls_only,None,[self:Any]
/app/Repos/pandas/pandas/tools/tests/test_merge.py,962,989,test_join_multi_dtypes,None,[self:Any],/app/Repos/pandas/pandas/tools/tests/test_merge.py,965,985,_test,None,[dtype1:Any;dtype2:Any]
/app/Repos/pandas/pandas/io/tests/test_data.py,259,271,test_get_options_data,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_data.py,364,372,test_get_options_data_warning,None,[self:Any]
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,1202,1227,testDataFrameNested,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,1290,1316,testSeriesNested,None,[self:Any]
/app/Repos/pandas/pandas/tools/tests/test_merge.py,692,699,test_no_overlap_more_informative_error,None,[self:Any],/app/Repos/pandas/pandas/tools/tests/test_merge.py,699,720,test_merge_non_unique_indexes,None,[self:Any]
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,751,757,test_loadFile,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,757,770,test_loadFileLikeObject,None,[self:Any]
/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,1152,1181,testDataFrame,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_json/test_ujson.py,1227,1246,testDataFrameNumpyLabelled,None,[self:Any]
/app/Repos/pandas/pandas/io/tests/test_data.py,259,271,test_get_options_data,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_data.py,312,320,test_get_all_data_calls_only,None,[self:Any]
/app/Repos/pandas/pandas/tools/tests/test_merge.py,921,962,test_left_join_index_preserve_order,None,[self:Any],/app/Repos/pandas/pandas/tools/tests/test_merge.py,965,985,_test,None,[dtype1:Any;dtype2:Any]
/app/Repos/pandas/pandas/io/tests/test_data.py,121,132,test_yahoo,None,[self:Any],/app/Repos/pandas/pandas/io/tests/test_data.py,431,446,test_fred,None,[self:Any]
