A_path,A_method,A_args,A_ret,B_path,B_method,B_args,B_ret
/app/Repos/pandas/asv_bench/benchmarks/io/csv.py,setup,[self:Any;nobs:Any;freq:Any],None,/app/Repos/pandas/asv_bench/benchmarks/io/csv.py,setup,[self:Any;nobs:Any;freq:Any],None
/app/Repos/pandas/asv_bench/benchmarks/io/csv.py,setup,[self:Any;nobs:Any;freq:Any],None,/app/Repos/pandas/asv_bench/benchmarks/strftime.py,setup,[self:Any;nobs:Any;freq:Any],None
/app/Repos/pandas/asv_bench/benchmarks/io/csv.py,setup,[self:Any;nobs:Any],None,/app/Repos/pandas/asv_bench/benchmarks/strftime.py,setup,[self:Any;nobs:Any],None
/app/Repos/pandas/asv_bench/benchmarks/multiindex_object.py,setup,[self:Any],None,/app/Repos/pandas/pandas/tests/indexes/multi/test_duplicates.py,test_duplicated_hashtable_impl,[keep:Any;monkeypatch:Any],None
/app/Repos/pandas/asv_bench/benchmarks/reshape.py,setup,[self:Any;dtype:Any],None,/app/Repos/pandas/asv_bench/benchmarks/reshape.py,setup,[self:Any;dtype:Any],None
/app/Repos/pandas/generate_pxi.py,process_tempita,[pxifile:Any;outfile:Any],None,/app/Repos/pandas/setup.py,render_templates,[cls:Any;pxifiles:Any],None
/app/Repos/pandas/pandas/_testing/__init__.py,makePeriodSeries,[nper:Any;name:Any],Series,/app/Repos/pandas/pandas/_testing/__init__.py,makeTimeSeries,[nper:Any;freq:Frequency;name:Any],Series
/app/Repos/pandas/pandas/_testing/__init__.py,rands_array,[nchars:Any;size:int;dtype:NpDtype;replace:bool],np.ndarray,/app/Repos/pandas/pandas/tests/series/methods/test_astype.py,rand_str,[nchars:int],str
/app/Repos/pandas/pandas/arrays/__init__.py,__getattr__,[name:str],None,/app/Repos/pandas/pandas/core/internals/__init__.py,__getattr__,[name:str],None
/app/Repos/pandas/pandas/core/_numba/executor.py,column_looper,[values:np.ndarray;start:np.ndarray;end:np.ndarray;min_periods:int;*args:Any],None,/app/Repos/pandas/pandas/core/_numba/executor.py,make_looper,[func:Any;result_dtype:Any;nopython:Any;nogil:Any;parallel:Any],None
/app/Repos/pandas/pandas/core/_numba/executor.py,generate_shared_aggregator,[func:Callable[...;dtype_mapping:dict[np.dtype;nopython:bool;nogil:bool;parallel:bool],None,/app/Repos/pandas/pandas/core/_numba/executor.py,looper_wrapper,[values:Any;start:Any;end:Any;min_periods:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/core/_numba/kernels/mean_.py,add_mean,[val:float;nobs:int;sum_x:float;neg_ct:int;compensation:float;num_consecutive_same_value:int;prev_value:float],tuple[int;float;int;float;int;float],/app/Repos/pandas/pandas/core/_numba/kernels/sum_.py,add_sum,[val:Any;nobs:int;sum_x:Any;compensation:Any;num_consecutive_same_value:int;prev_value:Any],tuple[int;Any;Any;int;Any]
/app/Repos/pandas/pandas/core/_numba/kernels/mean_.py,add_mean,[val:float;nobs:int;sum_x:float;neg_ct:int;compensation:float;num_consecutive_same_value:int;prev_value:float],tuple[int;float;int;float;int;float],/app/Repos/pandas/pandas/core/_numba/kernels/sum_.py,remove_sum,[val:Any;nobs:int;sum_x:Any;compensation:Any],tuple[int;Any;Any]
/app/Repos/pandas/pandas/core/_numba/kernels/mean_.py,remove_mean,[val:float;nobs:int;sum_x:float;neg_ct:int;compensation:float],tuple[int;float;int;float],/app/Repos/pandas/pandas/core/_numba/kernels/sum_.py,add_sum,[val:Any;nobs:int;sum_x:Any;compensation:Any;num_consecutive_same_value:int;prev_value:Any],tuple[int;Any;Any;int;Any]
/app/Repos/pandas/pandas/core/_numba/kernels/mean_.py,remove_mean,[val:float;nobs:int;sum_x:float;neg_ct:int;compensation:float],tuple[int;float;int;float],/app/Repos/pandas/pandas/core/_numba/kernels/sum_.py,remove_sum,[val:Any;nobs:int;sum_x:Any;compensation:Any],tuple[int;Any;Any]
/app/Repos/pandas/pandas/core/_numba/kernels/mean_.py,sliding_mean,[values:np.ndarray;result_dtype:np.dtype;start:np.ndarray;end:np.ndarray;min_periods:int],tuple[np.ndarray;list[int]],/app/Repos/pandas/pandas/core/_numba/kernels/sum_.py,sliding_sum,[values:np.ndarray;result_dtype:np.dtype;start:np.ndarray;end:np.ndarray;min_periods:int],tuple[np.ndarray;list[int]]
/app/Repos/pandas/pandas/core/_numba/kernels/mean_.py,sliding_mean,[values:np.ndarray;result_dtype:np.dtype;start:np.ndarray;end:np.ndarray;min_periods:int],tuple[np.ndarray;list[int]],/app/Repos/pandas/pandas/core/_numba/kernels/var_.py,sliding_var,[values:np.ndarray;result_dtype:np.dtype;start:np.ndarray;end:np.ndarray;min_periods:int;ddof:int],tuple[np.ndarray;list[int]]
/app/Repos/pandas/pandas/core/_numba/kernels/sum_.py,add_sum,[val:Any;nobs:int;sum_x:Any;compensation:Any;num_consecutive_same_value:int;prev_value:Any],tuple[int;Any;Any;int;Any],/app/Repos/pandas/pandas/core/_numba/kernels/sum_.py,remove_sum,[val:Any;nobs:int;sum_x:Any;compensation:Any],tuple[int;Any;Any]
/app/Repos/pandas/pandas/core/_numba/kernels/sum_.py,remove_sum,[val:Any;nobs:int;sum_x:Any;compensation:Any],tuple[int;Any;Any],/app/Repos/pandas/pandas/core/_numba/kernels/var_.py,add_var,[val:float;nobs:int;mean_x:float;ssqdm_x:float;compensation:float;num_consecutive_same_value:int;prev_value:float],tuple[int;float;float;float;int;float]
