change_type,method_t_token_hash,method_t1_token_hash,similarity
exact,f232fa20552f097c0d1622d6c3bad910,f232fa20552f097c0d1622d6c3bad910,1.000
exact,e279715c6d2ad163eb6ba6adf88b0796,e279715c6d2ad163eb6ba6adf88b0796,1.000
exact,0117ece76d6dc4996561ff99db0e9076,0117ece76d6dc4996561ff99db0e9076,1.000
exact,225e2001f7bcb9f0e06310c655917f9a,225e2001f7bcb9f0e06310c655917f9a,1.000
exact,8acbb9fcc993a8b099778f407993dfe4,8acbb9fcc993a8b099778f407993dfe4,1.000
exact,30312ac2a548cdb6d82a3507067df4a3,30312ac2a548cdb6d82a3507067df4a3,1.000
exact,8f013d825a7ec8c73803f9887d9e49c6,8f013d825a7ec8c73803f9887d9e49c6,1.000
exact,bf213209d359b338fc49448f63f6111c,bf213209d359b338fc49448f63f6111c,1.000
exact,e9ddf7b8912de47204dc6a6e81cea25d,e9ddf7b8912de47204dc6a6e81cea25d,1.000
exact,626e58dfade1f798677e2110fe74c91b,626e58dfade1f798677e2110fe74c91b,1.000
exact,525cefa9d8cb211f3c38485c0467c37e,525cefa9d8cb211f3c38485c0467c37e,1.000
exact,dc1e4a53706c49f1f9e882ab415ca790,dc1e4a53706c49f1f9e882ab415ca790,1.000
exact,4a0cc025f0c8c1f9a833998ed26b4711,4a0cc025f0c8c1f9a833998ed26b4711,1.000
exact,ecf994e5cb5b9bbc7723abf43e954d0d,ecf994e5cb5b9bbc7723abf43e954d0d,1.000
exact,761d0721d5b1d6e1fd3805be7fc8968c,761d0721d5b1d6e1fd3805be7fc8968c,1.000
exact,0cd97fa8d417790f99f7fd7a4a34c8d9,0cd97fa8d417790f99f7fd7a4a34c8d9,1.000
exact,0af7e95057071632753d3785d6cd52b3,0af7e95057071632753d3785d6cd52b3,1.000
exact,dc384bcc19b72848f5c0b41280d621f0,dc384bcc19b72848f5c0b41280d621f0,1.000
exact,07280eab77916dbbce48b2f4fc168db3,07280eab77916dbbce48b2f4fc168db3,1.000
exact,ae7e44e39b3c72fb4ffd2f3c0b702a7d,ae7e44e39b3c72fb4ffd2f3c0b702a7d,1.000
exact,20be19b537cb76b70a97585725a42bf1,20be19b537cb76b70a97585725a42bf1,1.000
exact,31809a52c77ae0c17ed29687bd42d1e9,31809a52c77ae0c17ed29687bd42d1e9,1.000
exact,9aae7a7e2f76fe9188f1f981ffb4fba3,9aae7a7e2f76fe9188f1f981ffb4fba3,1.000
exact,ff48e370a36710356bf1ae8b3147a688,ff48e370a36710356bf1ae8b3147a688,1.000
exact,c81ecd23784f6a66dfc3a3b3bbf81775,c81ecd23784f6a66dfc3a3b3bbf81775,1.000
exact,a25e5e20927e67f266022b56c16148f0,a25e5e20927e67f266022b56c16148f0,1.000
exact,5daf156f4f7ac5259d4ced2260f4f80b,5daf156f4f7ac5259d4ced2260f4f80b,1.000
exact,fcf70a636a8f8f0e15a56499416e4222,fcf70a636a8f8f0e15a56499416e4222,1.000
exact,155af2abad0807ae96b6c20de707a11d,155af2abad0807ae96b6c20de707a11d,1.000
exact,a2469cd9534a41e3e98b675f157467a6,a2469cd9534a41e3e98b675f157467a6,1.000
exact,b100225e71f897b9e1c0ab29e87d4319,b100225e71f897b9e1c0ab29e87d4319,1.000
exact,1fb578bee5003d9bf445c0db3ee8f7be,1fb578bee5003d9bf445c0db3ee8f7be,1.000
exact,ee94aa41e1af5bc8b871b131d3b2ee0d,ee94aa41e1af5bc8b871b131d3b2ee0d,1.000
exact,d001fedc27e4f10484792729d5250155,d001fedc27e4f10484792729d5250155,1.000
exact,ca568fe492104b24298d131eedc9510e,ca568fe492104b24298d131eedc9510e,1.000
exact,a91bdee50abe6a85a052c54ad866839b,a91bdee50abe6a85a052c54ad866839b,1.000
exact,a80ffa739fe712fff65649eb4d78d59b,a80ffa739fe712fff65649eb4d78d59b,1.000
exact,e558e1aa5f3e7f4e2c5ed802e87dfb96,e558e1aa5f3e7f4e2c5ed802e87dfb96,1.000
exact,d44c19ba92dac6ce29703202351c6455,d44c19ba92dac6ce29703202351c6455,1.000
exact,b5aa50a65b7787f3603444b02e7d8d01,b5aa50a65b7787f3603444b02e7d8d01,1.000
exact,036c4723954473e13f5e6486a731885f,036c4723954473e13f5e6486a731885f,1.000
exact,7881fe3d85202531ee7cbb65ced7b978,7881fe3d85202531ee7cbb65ced7b978,1.000
exact,f49f3bed62d23b2c78acaa0236e5c605,f49f3bed62d23b2c78acaa0236e5c605,1.000
exact,189400bab1f6b732787843626e923937,189400bab1f6b732787843626e923937,1.000
exact,0c4aadd0fbc59ae940bb97bc93601fe2,0c4aadd0fbc59ae940bb97bc93601fe2,1.000
exact,8bc97ffc6901f163c8d69225919a61e7,8bc97ffc6901f163c8d69225919a61e7,1.000
exact,d2204b4f2de93695f065737ad0b6ad89,d2204b4f2de93695f065737ad0b6ad89,1.000
exact,a23f7a17e765e83d7c967eaf83e8bfdf,a23f7a17e765e83d7c967eaf83e8bfdf,1.000
exact,8d3fa7ffe0e5a2a11fe9a849b2dd6da3,8d3fa7ffe0e5a2a11fe9a849b2dd6da3,1.000
exact,ace4f435c355173b2f24e35b05889c11,ace4f435c355173b2f24e35b05889c11,1.000
exact,c4856dd6c07c079cb8d761ed3d63d31a,c4856dd6c07c079cb8d761ed3d63d31a,1.000
exact,0c8133d53fbfc3d52228f610873ec53c,0c8133d53fbfc3d52228f610873ec53c,1.000
exact,607c4649b897d5f19262b609bc50484d,91b60c15303e0c6e77029cc99377f600,1.000
exact,3e3d59b813981e6a28ac856fa9d2988d,3e3d59b813981e6a28ac856fa9d2988d,1.000
exact,0634f7f451ae018e2d45a4af6af3ae71,73c892ea39441a7b7ce4f9f0d2fbc85e,1.000
exact,276c588986591032af5f2829ce2fa3ef,276c588986591032af5f2829ce2fa3ef,1.000
exact,bf7cf4d325634eba01e37448d9d3be99,bf7cf4d325634eba01e37448d9d3be99,1.000
exact,8ee8e8ac25ff51b83a53ffc9aa7a92c6,8ee8e8ac25ff51b83a53ffc9aa7a92c6,1.000
exact,82c3e19a91724acc47257e37d888ec19,82c3e19a91724acc47257e37d888ec19,1.000
exact,71341bbb6f2862164f381cbb0832be18,71341bbb6f2862164f381cbb0832be18,1.000
exact,d9096f7fe6abd1b3c78cde6750a721f1,d9096f7fe6abd1b3c78cde6750a721f1,1.000
exact,5c9a91b0c52869aba83e1bac93f203c1,5c9a91b0c52869aba83e1bac93f203c1,1.000
exact,1e1809d1f7048ac4796ac14cc9547001,1e1809d1f7048ac4796ac14cc9547001,1.000
exact,b0df41ae201ebff1cbb137e9a7cc1d0b,b0df41ae201ebff1cbb137e9a7cc1d0b,1.000
exact,fbcba398481916f10dee4ceb81e540f3,fbcba398481916f10dee4ceb81e540f3,1.000
exact,b957e245a187308a084be8822824f672,b957e245a187308a084be8822824f672,1.000
exact,79833dac1a4b8fb7768bd8c3703de050,79833dac1a4b8fb7768bd8c3703de050,1.000
exact,440ab237441e93440d67f7c81a7e85d0,440ab237441e93440d67f7c81a7e85d0,1.000
exact,63c35e65e31e755a1848eb2c9ba1af53,63c35e65e31e755a1848eb2c9ba1af53,1.000
exact,4b25d59386e4ca86cb7c6decf316e030,4b25d59386e4ca86cb7c6decf316e030,1.000
exact,15693c953422f8862329a17b5d9f6c4c,15693c953422f8862329a17b5d9f6c4c,1.000
exact,3fa544b109ca67ea58348f53b7277f17,3fa544b109ca67ea58348f53b7277f17,1.000
exact,2147683a0f171b4fb0af1957697168e3,2147683a0f171b4fb0af1957697168e3,1.000
exact,733edb1da3b66b8e879affe336ae0afd,733edb1da3b66b8e879affe336ae0afd,1.000
exact,ecd7a93ea432e262e84a106502fb2791,ecd7a93ea432e262e84a106502fb2791,1.000
exact,5bf607fdd9f45cd7735bf15b43d4dc05,5bf607fdd9f45cd7735bf15b43d4dc05,1.000
exact,035f0bb38655c3174a1c9046e0e37642,035f0bb38655c3174a1c9046e0e37642,1.000
exact,df38bb7f339e0fa84c0d8d4fdf4a0491,df38bb7f339e0fa84c0d8d4fdf4a0491,1.000
exact,2224bcf0db0d0443972f61653c1480df,2224bcf0db0d0443972f61653c1480df,1.000
exact,f2abeb963ac2a56c16ec9ba7fe50234b,f2abeb963ac2a56c16ec9ba7fe50234b,1.000
exact,ea48d9ba4b13f4127d56dc0813b43a9e,ea48d9ba4b13f4127d56dc0813b43a9e,1.000
exact,97006adfbba46710c95724eb5b74c51f,97006adfbba46710c95724eb5b74c51f,1.000
exact,e5eafa6947b930d74a9d5fac1866b4ff,e5eafa6947b930d74a9d5fac1866b4ff,1.000
exact,161ee45a1af91f10a9f20dacd3385664,161ee45a1af91f10a9f20dacd3385664,1.000
exact,8e4151099d9da89cdace1b69a3431c9c,8e4151099d9da89cdace1b69a3431c9c,1.000
exact,e08bb44c096c88f0ec2026f4a9e7ebdb,e08bb44c096c88f0ec2026f4a9e7ebdb,1.000
exact,b69cf4fd836c3ad733047edbd1a4b066,1212b05b565a4e8beb5c17a5586acc00,1.000
exact,42b54f773677f5505558afe5a339af65,42b54f773677f5505558afe5a339af65,1.000
exact,ae31dcfad57180b247b0f465fe75a9f4,ae31dcfad57180b247b0f465fe75a9f4,1.000
exact,bfa8c1c6dfe164c45d3c00d583d80032,bfa8c1c6dfe164c45d3c00d583d80032,1.000
exact,ece8dbb568d3c3d0c01135af4975eebb,ece8dbb568d3c3d0c01135af4975eebb,1.000
exact,e409283096d4d80260c42949de409531,e409283096d4d80260c42949de409531,1.000
exact,878d419e429240f6b111c205f5df1c9c,878d419e429240f6b111c205f5df1c9c,1.000
exact,7fa20b002c85ed3ca387277986f60b0f,7fa20b002c85ed3ca387277986f60b0f,1.000
exact,c5c6160ccb5da3a230e906cbf7e5c5ae,c5c6160ccb5da3a230e906cbf7e5c5ae,1.000
exact,576815a6d99f9d4c11eb0b50aab74b3d,576815a6d99f9d4c11eb0b50aab74b3d,1.000
exact,2e47c2d195b63b9e8a9df4be8d2d7b5b,2e47c2d195b63b9e8a9df4be8d2d7b5b,1.000
exact,e1369591eb17111a500ad4ecfff8767d,e1369591eb17111a500ad4ecfff8767d,1.000
exact,f383f3ebed4789592999b0f7b444285f,f383f3ebed4789592999b0f7b444285f,1.000
exact,4bc8b05df7aa7559b2f1a7f84c2e9af6,4bc8b05df7aa7559b2f1a7f84c2e9af6,1.000
exact,00632720da7efd0f4f3e48167499bd8b,00632720da7efd0f4f3e48167499bd8b,1.000
exact,4809576efb35fcc0c448e46d01b7eac8,4809576efb35fcc0c448e46d01b7eac8,1.000
exact,6975a5372a829149d72f8cfb440e2df4,6975a5372a829149d72f8cfb440e2df4,1.000
exact,134cc8d314232d969e4e54b032a6c887,134cc8d314232d969e4e54b032a6c887,1.000
exact,2ef24894de8623af2d7a444e84f1d781,2ef24894de8623af2d7a444e84f1d781,1.000
exact,a7dd72f402de273602de44b44216e626,a7dd72f402de273602de44b44216e626,1.000
exact,415b814990913a01e80e1c1a44a5f6e4,415b814990913a01e80e1c1a44a5f6e4,1.000
exact,4c88ab7672d303e24ed1c93a08f8cfd9,4c88ab7672d303e24ed1c93a08f8cfd9,1.000
exact,15d33c7410c21f172eba3919ea4e662c,15d33c7410c21f172eba3919ea4e662c,1.000
exact,08ec2e681d1d97723489a9f0ae6538e7,08ec2e681d1d97723489a9f0ae6538e7,1.000
exact,b5c1d1d54d4e1c0ec7e0fa4d5b0319b6,b5c1d1d54d4e1c0ec7e0fa4d5b0319b6,1.000
exact,8da516e70bc6328597902257072034e0,8da516e70bc6328597902257072034e0,1.000
exact,a11e9bb3b2348973f4157cf0266bc4d0,a11e9bb3b2348973f4157cf0266bc4d0,1.000
exact,43c6da46852a40b3294dba75bcc41c03,43c6da46852a40b3294dba75bcc41c03,1.000
exact,53d63e77531e7c1f2fa105a8f3043ea1,53d63e77531e7c1f2fa105a8f3043ea1,1.000
exact,87c0c69efc23f93f08d49b78a0e9c879,87c0c69efc23f93f08d49b78a0e9c879,1.000
exact,206183742886cdad18481cfdcdca649c,206183742886cdad18481cfdcdca649c,1.000
exact,336c477f39ae8ff764e7257075216f06,336c477f39ae8ff764e7257075216f06,1.000
exact,1ffacb1d4450f447f3aabd122afa6fbc,1ffacb1d4450f447f3aabd122afa6fbc,1.000
exact,56d91af2ba690b9857987751e0cc9f6a,56d91af2ba690b9857987751e0cc9f6a,1.000
exact,9a6de0169ea1ff9633a658dd95df4825,9a6de0169ea1ff9633a658dd95df4825,1.000
exact,7cfcabec348e9a997eddf64ef158eced,7cfcabec348e9a997eddf64ef158eced,1.000
exact,3d34c096225715bf89d64ab184aba191,3d34c096225715bf89d64ab184aba191,1.000
exact,c220bc124e10e1771163d9ab12374dfd,c220bc124e10e1771163d9ab12374dfd,1.000
exact,b0e2dc08feff43eb146dc84f6cdaa50e,b0e2dc08feff43eb146dc84f6cdaa50e,1.000
exact,ff8ebfffc65e7320ba8686cca591d83f,ff8ebfffc65e7320ba8686cca591d83f,1.000
exact,9b24ea3cec7c137d0014ad81e394dc40,9b24ea3cec7c137d0014ad81e394dc40,1.000
exact,8ee06e650d08925c9abafeed361ebc3a,8ee06e650d08925c9abafeed361ebc3a,1.000
exact,fb4d12846d53899dd1f390efca0aa2e8,fb4d12846d53899dd1f390efca0aa2e8,1.000
exact,b2795d93765a095620cf29d49465e598,b2795d93765a095620cf29d49465e598,1.000
exact,1bd95b39bc2111d9eb3b60fe026e5d84,1bd95b39bc2111d9eb3b60fe026e5d84,1.000
exact,993c5c0729de623ca983fca31a1d8536,993c5c0729de623ca983fca31a1d8536,1.000
exact,6f8769c3093cb9c81cd54f725112fd7f,6f8769c3093cb9c81cd54f725112fd7f,1.000
exact,d6c1b5c24ae04728618afc99a8658310,d6c1b5c24ae04728618afc99a8658310,1.000
exact,14332452117b85a7b53e58af31f3f163,14332452117b85a7b53e58af31f3f163,1.000
exact,964c2579f4e581a513976801db04d14e,964c2579f4e581a513976801db04d14e,1.000
exact,46c6e4d358b4c6b29c0cce28a640fe04,46c6e4d358b4c6b29c0cce28a640fe04,1.000
exact,2d5d25c03ceaffc54684426e890501a5,2d5d25c03ceaffc54684426e890501a5,1.000
exact,1d3c3f81af7667a24eb1ea4938780d7b,1d3c3f81af7667a24eb1ea4938780d7b,1.000
exact,3c27d74391df23a0571d75ebb20ba11d,3c27d74391df23a0571d75ebb20ba11d,1.000
exact,b07be6b387ac10a1eb7dd25d40026cf8,b07be6b387ac10a1eb7dd25d40026cf8,1.000
exact,1bdfea4f92caaab03510042d7e92e58c,1bdfea4f92caaab03510042d7e92e58c,1.000
exact,1ec17592d64770806060615da194a072,1ec17592d64770806060615da194a072,1.000
exact,25496d162734e539d839d56b33307765,25496d162734e539d839d56b33307765,1.000
exact,3bc9ed65954d7beabe7f99dcaf535b2d,3bc9ed65954d7beabe7f99dcaf535b2d,1.000
exact,ff5bd94714ee0ed83f4fc1340f630c54,ff5bd94714ee0ed83f4fc1340f630c54,1.000
exact,2612c522e427fd5dcad63c014c8fd529,2612c522e427fd5dcad63c014c8fd529,1.000
exact,97b22ab58c01875f4ac23af14cd2ae9c,97b22ab58c01875f4ac23af14cd2ae9c,1.000
exact,151a56145778b457d08faa8fa0b54194,151a56145778b457d08faa8fa0b54194,1.000
exact,fcb4e1dfc07cc94564c4195942220cdb,fcb4e1dfc07cc94564c4195942220cdb,1.000
exact,7e906f87dc9d817eb0c47c1efc4629b6,7e906f87dc9d817eb0c47c1efc4629b6,1.000
exact,00604167811f70d56128b28180335149,00604167811f70d56128b28180335149,1.000
exact,370782b6883037b1d69110e00e6aa49e,370782b6883037b1d69110e00e6aa49e,1.000
exact,556a37ce326c87786576fddd51dc9999,556a37ce326c87786576fddd51dc9999,1.000
exact,3c1c0ecd65189ef114623ff551e0494f,3c1c0ecd65189ef114623ff551e0494f,1.000
exact,b24e1b2356ef6023af84f767f76bd458,b24e1b2356ef6023af84f767f76bd458,1.000
exact,a4957ebec8dee98b241a2312f1376ce0,a4957ebec8dee98b241a2312f1376ce0,1.000
exact,c26f506b46e514375250a79e82edc4fe,c26f506b46e514375250a79e82edc4fe,1.000
exact,ba1b745930203e82609533b3c49364f4,ba1b745930203e82609533b3c49364f4,1.000
exact,af6d47dc10bb9c389ffe93dc71c091d6,af6d47dc10bb9c389ffe93dc71c091d6,1.000
exact,a3e93f6230d04b2ee607d6b74d1190d8,a3e93f6230d04b2ee607d6b74d1190d8,1.000
exact,5141a97934902c6af425533242a57e6c,5141a97934902c6af425533242a57e6c,1.000
exact,30411c163b29b606913762a1de2c487f,30411c163b29b606913762a1de2c487f,1.000
exact,1ced9a2c673ffb1e91311b17fa413881,1ced9a2c673ffb1e91311b17fa413881,1.000
exact,23666b59d90167b9fdd0ee28170ca19b,23666b59d90167b9fdd0ee28170ca19b,1.000
exact,ffed72ff497891e41c44f1bb87daf23b,9ee4a4770f33614afa0ad4b3160bfd4c,1.000
exact,15c9f33fd355c74ba69e5df19fe493fd,15c9f33fd355c74ba69e5df19fe493fd,1.000
exact,f5f90293e2553a7302075ad4787f8ebd,f5f90293e2553a7302075ad4787f8ebd,1.000
exact,8c8a18592ecadb8545235c72075f9e54,8c8a18592ecadb8545235c72075f9e54,1.000
exact,f8c0e1ea84637721141c406907535b73,f8c0e1ea84637721141c406907535b73,1.000
exact,b73a62f19d04bcbc9111f748cf4462b2,b73a62f19d04bcbc9111f748cf4462b2,1.000
exact,37650d3f6c6156d0e4199e9204a57ac0,37650d3f6c6156d0e4199e9204a57ac0,1.000
exact,0f27fc497999c53991a093e865682a97,0f27fc497999c53991a093e865682a97,1.000
exact,633e6f80d4a33d0735cd7319360bf89b,633e6f80d4a33d0735cd7319360bf89b,1.000
exact,a2cb8b6cb369dc3de5d30f217b2a4231,a2cb8b6cb369dc3de5d30f217b2a4231,1.000
exact,0cd6a5a8e16f47035bb4a1b309de3e1e,fa914df9582c610f1a0e8c4386ddf8a3,1.000
exact,ebc15c32e768eeb3bc45190c2b42f73b,ebc15c32e768eeb3bc45190c2b42f73b,1.000
exact,1da0fbc8be60daa4d7394909a029b48b,9d4c233c01cb96f94b9531157194bcd8,1.000
exact,055513beb0973b79eb020336f8be5f69,eadfdfa24142433cc393115e4ad568bf,1.000
exact,a92da34cc9fe9ebc00edfad33858bef3,3a1987c24604fef912aae9454db3fa91,1.000
exact,73b0e2073c7a49048aed4dc4f8a412b8,73b0e2073c7a49048aed4dc4f8a412b8,1.000
exact,2681b2fca84830a3280fea692d147c06,2681b2fca84830a3280fea692d147c06,1.000
exact,c20dd973b1dde5461fa99b196a31f9d3,c20dd973b1dde5461fa99b196a31f9d3,1.000
exact,e75979f03f82a7720090af4ca3b494e3,e75979f03f82a7720090af4ca3b494e3,1.000
exact,6b6ac9c355ffc7858a5c7e7682124b1f,6b6ac9c355ffc7858a5c7e7682124b1f,1.000
exact,0fe30970642c32726c055e32fd428541,0fe30970642c32726c055e32fd428541,1.000
exact,366d3ef31b8979b3e8face217a65d823,366d3ef31b8979b3e8face217a65d823,1.000
exact,c9f3466338a375037840ae788cfeea60,c9f3466338a375037840ae788cfeea60,1.000
exact,7a43dc35bad3be3f0c3f47c68d31dfe2,7a43dc35bad3be3f0c3f47c68d31dfe2,1.000
exact,91f052ade9d87295494b3b10da83252f,91f052ade9d87295494b3b10da83252f,1.000
exact,54b744c6655338ef28386a857bf84088,54b744c6655338ef28386a857bf84088,1.000
exact,1360ab3ad091320eb5a796e404fe2545,1360ab3ad091320eb5a796e404fe2545,1.000
exact,f006f694ceedc09b2b34e32dc0edc965,f006f694ceedc09b2b34e32dc0edc965,1.000
exact,3fcbd916eb5e11a3749d68c38ff1fd0b,3fcbd916eb5e11a3749d68c38ff1fd0b,1.000
exact,f20130122fdb339dbb167eba464446b7,f20130122fdb339dbb167eba464446b7,1.000
exact,1c8b5969b111eac3bddda1568aad04f1,1c8b5969b111eac3bddda1568aad04f1,1.000
exact,32a5b5478e85dc3764c6b99d9d588ac6,32a5b5478e85dc3764c6b99d9d588ac6,1.000
exact,9d25b0f20c38d8245e4b6d9b2c8905b5,9d25b0f20c38d8245e4b6d9b2c8905b5,1.000
exact,949c1d84faa554e4ceda3006474585d6,4648fb58e36e1eb377b42a10553a65d8,1.000
exact,cdfedd5fdc6aa76de34204e3dbc6f498,9306f5ff8bbd6f70e9a5ad5571154f71,1.000
exact,7a663a00b26692e40959fbaa534c91de,7a663a00b26692e40959fbaa534c91de,1.000
exact,d8ea2665fc18dca7e9e3f5cf9e3bca1e,d8ea2665fc18dca7e9e3f5cf9e3bca1e,1.000
exact,1d598e562ea412e7b3adcb2629332a0f,1d598e562ea412e7b3adcb2629332a0f,1.000
exact,8c36cf14752c67a78ae312adf3a834df,8c36cf14752c67a78ae312adf3a834df,1.000
exact,dd73c94cac40b13052eda41a6700d79c,dd73c94cac40b13052eda41a6700d79c,1.000
exact,440c43b740f9fef1d5cd12e6cad787df,440c43b740f9fef1d5cd12e6cad787df,1.000
exact,d80fbd6a4d1793cc2fde42ddb057fba6,d80fbd6a4d1793cc2fde42ddb057fba6,1.000
exact,5587f3d51783f0c9b11b2860ea7754c2,5587f3d51783f0c9b11b2860ea7754c2,1.000
exact,8ed4dd404d4c2cd474cee71234ceca2e,8ed4dd404d4c2cd474cee71234ceca2e,1.000
exact,8d8c449aa2eb1b450cbfcc77f0254566,8d8c449aa2eb1b450cbfcc77f0254566,1.000
exact,367686709b630edb435ab61649d46cc6,367686709b630edb435ab61649d46cc6,1.000
exact,cc0d5e272b3efc4217decedaae4ef973,cc0d5e272b3efc4217decedaae4ef973,1.000
exact,69292a9d8a43e4b569b15d1aed5debf2,69292a9d8a43e4b569b15d1aed5debf2,1.000
exact,09b6341271d31eab98fb0e0f0f170ea4,09b6341271d31eab98fb0e0f0f170ea4,1.000
exact,c081db29d33a03502db1b61c0b7d7790,c081db29d33a03502db1b61c0b7d7790,1.000
exact,d101bfb4c498d7f0601b4c4684120156,d101bfb4c498d7f0601b4c4684120156,1.000
exact,bbc7664491fd00dc11f097581f54a146,bbc7664491fd00dc11f097581f54a146,1.000
exact,59957881b3ba1b3573cf6974db2113b9,59957881b3ba1b3573cf6974db2113b9,1.000
exact,b17920bfb3ea386ba867cd51503233ae,b17920bfb3ea386ba867cd51503233ae,1.000
exact,8dcd44738d01e31d0b2f26707f18e8c4,8dcd44738d01e31d0b2f26707f18e8c4,1.000
exact,f8dac5a658b0dcc27c562501d2d98fd5,f8dac5a658b0dcc27c562501d2d98fd5,1.000
exact,607218ebfc9eeb4e4029ac1c38f29fcf,607218ebfc9eeb4e4029ac1c38f29fcf,1.000
exact,5e04f72891eb73f07ef0ab6483431bd9,5e04f72891eb73f07ef0ab6483431bd9,1.000
exact,b3eba553232100aa6867de794a89bf7d,b3eba553232100aa6867de794a89bf7d,1.000
exact,f61c728fda7aef301f392b7a78abc252,f61c728fda7aef301f392b7a78abc252,1.000
exact,8a79f5fdfc7f4372325818668b011a32,c967137bb7d32336a0d164b233396880,1.000
exact,bc5e863163fdbe77752cb1175ada9630,bc5e863163fdbe77752cb1175ada9630,1.000
exact,09581d8fceba7ad6603326122f7d3e84,56d5fd0f692d33960f73efa743f105d4,1.000
exact,99375aa3237baa87dd4a2399465bca33,99375aa3237baa87dd4a2399465bca33,1.000
exact,3cb69376ff26dce559ecbb390f2f574c,3cb69376ff26dce559ecbb390f2f574c,1.000
exact,d639ed6d88b2fc1ea2e7722f9fa1233c,ae0efd6dfb2f7fb644e57212a841df49,1.000
exact,c4c8cdafd882c790ad0c291439800219,479185cc63725440749bbc4d5103dc36,1.000
exact,7a009c0979e1c89105f66858f953a771,f274a9687f3e8dcb5eca3fb834f6dee5,1.000
exact,7e75f4b938beb22440ec811e0905dd8b,dda9107266522567e35247358a3ecb6a,1.000
exact,36fd2d26d0486916ee8d951fa36a44ed,7d425655e96003b7556240a795a816a9,1.000
exact,71c1595cde39cb5e1aca2f36c9e81768,71c1595cde39cb5e1aca2f36c9e81768,1.000
exact,839e0a17622b393d73efda683d02c5f3,839e0a17622b393d73efda683d02c5f3,1.000
exact,ff5ac674ae8b3d922e478354b8838a5f,ff5ac674ae8b3d922e478354b8838a5f,1.000
exact,20b5070c76ef03846da32dd0bac9f068,20b5070c76ef03846da32dd0bac9f068,1.000
exact,812b531aaf8ea1f891170b0ec0c65431,812b531aaf8ea1f891170b0ec0c65431,1.000
exact,1f8263a798211830b47e19d7095c9852,0101b4ceab1213a6da177cae65eec984,1.000
exact,bbeb22dfc4dab79419e7284195b9003e,bbeb22dfc4dab79419e7284195b9003e,1.000
exact,5d87ef459980e44172b2bd0901071b3e,5d87ef459980e44172b2bd0901071b3e,1.000
exact,e06be1ca6c0803c7c49ccd1ec3596752,b3db87222133cfce66454adcec972e66,1.000
exact,49649874d3fe5909e3d385a7ae3b87ca,49649874d3fe5909e3d385a7ae3b87ca,1.000
exact,ceceb99e84f5ba9f108af23e4fd2eb54,ceceb99e84f5ba9f108af23e4fd2eb54,1.000
exact,ec85a95f9045ec83e6ba503feff478e2,7fbdbb88df29536ca0087a6af0e097e0,1.000
exact,937e1329d52beb5480bab32e376c42ed,02e814c17261e2c95e190012d80f43ec,1.000
exact,528ba1151133d8f78c29d4b676fdfc8b,528ba1151133d8f78c29d4b676fdfc8b,1.000
exact,5e8224d1aa22fabefeb9a6896d5e6e17,bcfb47a6eef09099bdc8df0a99618754,1.000
exact,c8392bf7d15dee362ffc7809cf28c36c,0b58b1ed74f72a6de92db597dace9662,1.000
exact,b9e4134e59ad231cd54dbc05c1c0351c,b9e4134e59ad231cd54dbc05c1c0351c,1.000
exact,86bb2adffd99c7318df0637744a09be1,86bb2adffd99c7318df0637744a09be1,1.000
exact,03ecdab5f77145077610e824dc3f359e,03ecdab5f77145077610e824dc3f359e,1.000
exact,97de5ef4add9ad718dfa5ccc51fed581,97de5ef4add9ad718dfa5ccc51fed581,1.000
exact,63129a35b4f3490bd1d7f29fe39c89d7,63129a35b4f3490bd1d7f29fe39c89d7,1.000
exact,08162aaa8eb0e24451ffe508e6d53de4,08162aaa8eb0e24451ffe508e6d53de4,1.000
exact,2fe6a317b1f221fe5083fcd63c7fb61e,2fe6a317b1f221fe5083fcd63c7fb61e,1.000
exact,89832f6ffbfa27667e92c3e4b3fac54e,63db53e98b1ed86e4a22b8fb93492a89,1.000
exact,ecc652603eddcc53ffd8cd7c2632295e,ecc652603eddcc53ffd8cd7c2632295e,1.000
exact,10dac2409fd1970d54e9d82f9476d5ff,10dac2409fd1970d54e9d82f9476d5ff,1.000
exact,2a2cafb2a5b54e562781e37e733e1d8b,2a2cafb2a5b54e562781e37e733e1d8b,1.000
exact,e7cc43bd9944a2588b3a68583959c53e,e7cc43bd9944a2588b3a68583959c53e,1.000
exact,0e29963daee847bd90559b15e4653be5,0e29963daee847bd90559b15e4653be5,1.000
exact,8ddeb99102286809c0cdf1a22ac09487,8ddeb99102286809c0cdf1a22ac09487,1.000
exact,c2905a46510d14e7620a1f15a3b457c0,c2905a46510d14e7620a1f15a3b457c0,1.000
exact,4b6d903613444097b10c046c6e7f7e3d,4b6d903613444097b10c046c6e7f7e3d,1.000
exact,88b62526064cf5585688c51bd6e4fb82,88b62526064cf5585688c51bd6e4fb82,1.000
exact,ce0cd76bf8cf5a76532cad5bae5cec1a,ce0cd76bf8cf5a76532cad5bae5cec1a,1.000
exact,32d10a18552086e98d806b907ddde377,32d10a18552086e98d806b907ddde377,1.000
exact,8a9ed44291a7b211ced2de6a173edef4,8a9ed44291a7b211ced2de6a173edef4,1.000
exact,91e01c19438e5ee697873c012e0166f0,91e01c19438e5ee697873c012e0166f0,1.000
exact,0d31624ecbcaa2cedea57ad1c78b1e3f,0d31624ecbcaa2cedea57ad1c78b1e3f,1.000
