f84fbf5daf30057f489a5391b7bb8898,f84fbf5daf30057f489a5391b7bb8898,100,
3888337d7c3e9bdea2724ce64d45df23,81db2b331bbfe92040eb5ccf99564f53,40,87
92d5aa1e5aaf986fbe7ec2e701448032,7ba97139efffd6926bbbba6cc02c09eb,75,
15a0048afe6986da8f55b2fbe80abe54,9a0e92e89017ccbf867683f99eadcf03,100,
00edbe8f19ecbbc27bca836dbb291b0b,f43312bc8bae6c3cd2955adea84d90dc,100,
8e7e2b36d01118cfd960fc06aef93840,f41991b1c62d04564cc9f42720e84c4b,18,76
8e7e2b36d01118cfd960fc06aef93840,2ae341f11aeb5140b966b1603b4aa016,68,92
0ef47f82f52f4f2c943dd366f1b337ef,7ba97139efffd6926bbbba6cc02c09eb,57,88
5835f227f9232e0f778c5aa48a0b144f,2ae341f11aeb5140b966b1603b4aa016,59,88
088a22b67477e69c97cdc09ff46d1b7c,47c2049b12019a8cc90d788be678f3f3,56,86
5835f227f9232e0f778c5aa48a0b144f,f41991b1c62d04564cc9f42720e84c4b,13,76
da7b0101abc10a108bad2ed142b660d4,47c2049b12019a8cc90d788be678f3f3,32,72
2ae341f11aeb5140b966b1603b4aa016,f41991b1c62d04564cc9f42720e84c4b,13,73
1c46fa36dc99d509eb40714c58357724,3c8503fa606b04ca009f6196668d3ee4,54,91
84738d39cda4d33c137ee1fa6a57e6ac,47c2049b12019a8cc90d788be678f3f3,32,72
09d89f331271ebf2eeab3a631f227c4b,5d7effdd14cf1ae4df372d2ad03bcbfc,100,
ee1eb6a1cc5c5c174b45c0e393c4e95d,6cd7b9479712509c199f542263964707,31,78
088a22b67477e69c97cdc09ff46d1b7c,da7b0101abc10a108bad2ed142b660d4,32,72
8c43d6f40483f7f6db68fd069c2214c2,6cd7b9479712509c199f542263964707,55,86
ff2dbe6396621b6b470ae7258b98fe2b,27ddb1cfaf17a93cb6a0db925082c8af,18,74
fd4797e3bfb46bda28fd767b94029038,44f41a757aef74877e03fd22f1fe932c,100,
4034d5e92c01c1706933ca7f38f204f2,14f8738eb45b995f6ed97996477567cf,50,90
3f6f11d0ca6aa1b8c6149ef9880ed351,14d505f527bcefcaf760d1e4c598f0b4,61,84
aaadd7b97fce0fe9e8d74291f20d0541,a30f8e1373cd54960c77595d01ba4a15,57,91
d2cde2cb9620b19788aadf0a05fa73b0,283e9e165e0fb8797b75cdc79ecceff4,43,76
92d5aa1e5aaf986fbe7ec2e701448032,29052d981acf30ddf711d4af46da8009,34,90
7ba97139efffd6926bbbba6cc02c09eb,29052d981acf30ddf711d4af46da8009,34,90
8e7e2b36d01118cfd960fc06aef93840,5835f227f9232e0f778c5aa48a0b144f,68,92
38a44501cedaae513ee32e9ce4d93012,3ff9a3f8c5a01596f96dc9f35834d7c4,26,70
6cfb9733a7be2aade19751244d45cecb,374889278cf90bef9a1f7c09ecdd4ba8,42,83
bf731d6a8dcd4b59335c57dd49a3b8c9,2e8abff582a73ebba41d9de30da9a571,100,
0ef47f82f52f4f2c943dd366f1b337ef,92d5aa1e5aaf986fbe7ec2e701448032,57,88
8481768235f7b689ef6dff446fbcbdf9,670cf36a17c63c67912245c5c8d8cb62,22,87
40602aa191e49f0d95ad2b402a916abc,68d6499faab8f79c2a1d09374b9b6191,57,93
aff2e4d30d4b7b849ebb116d16373248,d09f5ead7be6959272e77461cf34f8f5,52,86
2a2a6189d052edfb5f0ac29feba865c0,a0b1733e5cd0d915e9ececa7f80bbd10,46,75
399919f301ba57a86a455cfc9be1a3bd,d5727ed204ce0ba4115c1ed5e79a6917,29,82
7c550c9f98f4933931cfeadca9326c7e,d5727ed204ce0ba4115c1ed5e79a6917,46,84
4aa536148844673e51bef639b6b8e3be,d08966bcc4b587491e13359f8b2144da,43,70
bc24c1695b9a7ea543612195750a4ecb,6deee48df871dd82b20ae15c5347e41a,100,
afb186f4ba2cf82a2912df1856f9bdb2,5a2a755bed97b9c1bdd3e0911f349029,72,
6cfb9733a7be2aade19751244d45cecb,943e3a403cf38d1c114e21ab3a40dab9,21,77
a1be820e6ec3536753775d1b25be358a,0ce2bb09fae08e8aaa8b24e1d27d526b,61,84
ee1eb6a1cc5c5c174b45c0e393c4e95d,8c43d6f40483f7f6db68fd069c2214c2,31,84
f3cc4ba1ca914c1f7644cc6b60097d18,2620e07d1680450bf8b17b865d90cb9e,100,
04341c5119192e9f49d4443f5d1780de,32db3b900d54c1d26251e97e8e3178c0,56,94
77033b33056cd8ffc8a8396c5d3715a0,32db3b900d54c1d26251e97e8e3178c0,56,94
bf33e5272b5e108941876cd6eb998434,f120ee7c83e08bdc40d6cd69de226212,39,81
6e543087e35edba4c054439483c16547,6a5d0a6722b68ab0ad15aa05b160dfad,59,88
7c550c9f98f4933931cfeadca9326c7e,04beda0a9dcbbd08da86b7115c0514ab,34,72
e49b2e5a22a6877e6fbbda3587602f60,9c17ddba2dcb390a2651b4b991688e53,73,
3c8503fa606b04ca009f6196668d3ee4,a2836123173e085a15248fe177117954,37,94
f005b178876244b8a97f4b8a7ad7f998,04beda0a9dcbbd08da86b7115c0514ab,38,71
a05169e35307b195a10171aa786fa0ed,a9ab6cf2a0bac47918d6ec4665623b88,100,
4f9a97fc1226bf0a67d412cfe914a5e0,a2836123173e085a15248fe177117954,12,77
b826f6656737752c9f8de3780dc8037f,a9ab6cf2a0bac47918d6ec4665623b88,100,
601b86651df7633a8a8da1d147fdc708,634fe3801bec811c27922dd81dd8110c,14,75
