2f3b40f013df083f0da847e57ce734b3,3a3de304076360397939c3488f9c84de,81,
1caa8c0f3ed837d84b5d4a689d9517d7,f1be72ef274399dd0b369c17316188dc,100,
795c033e7eb5c2416ca0cb35d50b98fc,653c9427c7906a71d970264351154b1a,93,
2c17dad009e2acc13dac1394f7059884,3e30dfd75a7f57d48c425da2eaeae93b,57,71
aca2dfa328bca52f6802dcf9e5522533,6e58fee60e6e69e7be2945fb03e2f8a8,85,
38f2252cc80ce61697c064eb059deaa8,6e58fee60e6e69e7be2945fb03e2f8a8,85,
795c033e7eb5c2416ca0cb35d50b98fc,2f3b40f013df083f0da847e57ce734b3,55,79
795c033e7eb5c2416ca0cb35d50b98fc,3a3de304076360397939c3488f9c84de,53,84
5c3f3256485501756378e5535a51fcb1,5c3f3256485501756378e5535a51fcb1,100,
2f3b40f013df083f0da847e57ce734b3,653c9427c7906a71d970264351154b1a,53,79
08ef6e5f668d6bf93a03b7c4f2384183,39d0dab6308350053d507e398d5614e7,37,83
7adeb702faa71ef2162f348d4bf8acf9,413570c95352931189142609e5101d2b,87,
6e58fee60e6e69e7be2945fb03e2f8a8,d615e33db3cff59c059179cf94d5ac74,23,81
e9f77e315eacea46e6e5d37ac39c21a0,e9f77e315eacea46e6e5d37ac39c21a0,100,
3a3de304076360397939c3488f9c84de,653c9427c7906a71d970264351154b1a,51,84
f342265e1be09cfd5fab923a19a19cb8,6fa1c29cdc23545c090ddecef7ab375b,14,76
6ebd9abb5f6d08539a0df63b123c2685,ac17b7f9a0dbfbabab5d8720c4d7548f,90,
29e4f7b0c02ce886c799b50adad44fbc,c2f153eb763c4d08da9cf17ec20d4767,50,89
08ef6e5f668d6bf93a03b7c4f2384183,a68d1bb2508cca42bb3c83bb5936607e,53,88
39d0dab6308350053d507e398d5614e7,a68d1bb2508cca42bb3c83bb5936607e,35,78
088a22b67477e69c97cdc09ff46d1b7c,da7b0101abc10a108bad2ed142b660d4,32,72
44450ce18e82c11a77b80c54ad4166c0,3fba6d54de054e58340e43f4b251b0da,51,80
ff2dbe6396621b6b470ae7258b98fe2b,27ddb1cfaf17a93cb6a0db925082c8af,18,74
52b498810d00a73b96866a17709a4ba8,f08f61af1fe3000055c5b3906cb43d2d,45,84
f342265e1be09cfd5fab923a19a19cb8,647be05be3652135d6e6ffcc43f696eb,14,76
6fa1c29cdc23545c090ddecef7ab375b,647be05be3652135d6e6ffcc43f696eb,23,81
1caa8c0f3ed837d84b5d4a689d9517d7,647be05be3652135d6e6ffcc43f696eb,79,
f1be72ef274399dd0b369c17316188dc,647be05be3652135d6e6ffcc43f696eb,85,
aca2dfa328bca52f6802dcf9e5522533,e39eb1ca442758332ad3bf57aad2a1cd,52,77
