group_id,method_id,group_size
1,0ef47f82f52f4f2c943dd366f1b337ef,4
1,29052d981acf30ddf711d4af46da8009,4
1,7ba97139efffd6926bbbba6cc02c09eb,4
1,92d5aa1e5aaf986fbe7ec2e701448032,4
2,2ae341f11aeb5140b966b1603b4aa016,4
2,5835f227f9232e0f778c5aa48a0b144f,4
2,8e7e2b36d01118cfd960fc06aef93840,4
2,f41991b1c62d04564cc9f42720e84c4b,4
3,3888337d7c3e9bdea2724ce64d45df23,2
3,81db2b331bbfe92040eb5ccf99564f53,2
4,2234187952a4c0c968cd033fe2b73200,4
4,601b86651df7633a8a8da1d147fdc708,4
4,634fe3801bec811c27922dd81dd8110c,4
4,7334a3ecb08d7be924c649df303d18c8,4
5,14d505f527bcefcaf760d1e4c598f0b4,2
5,3f6f11d0ca6aa1b8c6149ef9880ed351,2
6,a30f8e1373cd54960c77595d01ba4a15,2
6,aaadd7b97fce0fe9e8d74291f20d0541,2
7,6deee48df871dd82b20ae15c5347e41a,2
7,bc24c1695b9a7ea543612195750a4ecb,2
8,1c46fa36dc99d509eb40714c58357724,4
8,3c8503fa606b04ca009f6196668d3ee4,4
8,4f9a97fc1226bf0a67d412cfe914a5e0,4
8,a2836123173e085a15248fe177117954,4
9,283e9e165e0fb8797b75cdc79ecceff4,2
9,d2cde2cb9620b19788aadf0a05fa73b0,2
10,09d89f331271ebf2eeab3a631f227c4b,2
10,5d7effdd14cf1ae4df372d2ad03bcbfc,2
11,40602aa191e49f0d95ad2b402a916abc,2
11,68d6499faab8f79c2a1d09374b9b6191,2
12,00edbe8f19ecbbc27bca836dbb291b0b,3
12,2fb1b0d1d6817b5f7ad2879e9fa24d47,3
12,f43312bc8bae6c3cd2955adea84d90dc,3
13,1f911db9bc24194c75e27a8011112ac7,3
13,26d18f41f1569dfce88b5ad2f9571517,3
13,78e464360d1b65c58a57317af19ff5d2,3
14,14f8738eb45b995f6ed97996477567cf,2
14,4034d5e92c01c1706933ca7f38f204f2,2
15,44f41a757aef74877e03fd22f1fe932c,2
15,fd4797e3bfb46bda28fd767b94029038,2
16,38a44501cedaae513ee32e9ce4d93012,2
16,3ff9a3f8c5a01596f96dc9f35834d7c4,2
17,5f7f20ef5f820514ac1cd1fc79f95ed2,2
17,a10b013be06622b6c5f2b82129b27932,2
18,041bed2bc0908241b55c29cdc40d2cb7,2
18,9027388ccd9d86042416b847a7bf07b5,2
19,887265d7e9e5f7e582f80372b4015a91,2
19,acfe7ca04fc67ff3768463cc0435276f,2
20,374889278cf90bef9a1f7c09ecdd4ba8,3
20,6cfb9733a7be2aade19751244d45cecb,3
20,943e3a403cf38d1c114e21ab3a40dab9,3
21,6a5d0a6722b68ab0ad15aa05b160dfad,2
21,6e543087e35edba4c054439483c16547,2
22,670cf36a17c63c67912245c5c8d8cb62,2
22,8481768235f7b689ef6dff446fbcbdf9,2
23,0590ccdd896c47620acf661638433c74,2
23,685837425ede2f4113315035491f5644,2
24,088a22b67477e69c97cdc09ff46d1b7c,5
24,47c2049b12019a8cc90d788be678f3f3,5
24,5733b5bcf5154027c8c01be74f6deecb,5
24,84738d39cda4d33c137ee1fa6a57e6ac,5
24,da7b0101abc10a108bad2ed142b660d4,5
25,0ce2bb09fae08e8aaa8b24e1d27d526b,2
25,a1be820e6ec3536753775d1b25be358a,2
26,9c17ddba2dcb390a2651b4b991688e53,2
26,e49b2e5a22a6877e6fbbda3587602f60,2
27,b0e0e8cea2b088c9c690f1e6baa9f39f,2
27,de2e243f2a5ec5fa39e69fdf4188ec9c,2
28,84c2fdd1f9f0a277a848a46a006e7e7e,4
28,a83edae834fde2e1ef6e1e17e9dbc461,4
28,bc5bdbf3ab63827d94d71468b9c20f97,4
28,be8287330d3aaaddec7075c246e53406,4
29,53bf0ef1ee574b041cf7ae73fc5b4541,2
29,6b14d6e3acdf23fe8d33df271c63e347,2
30,3ca17b2727aea43d51f174ae59b43ac4,2
30,ca88d50afa1d066706c11ee94be7f073,2
31,59084cb2dee1f45d672fe68599af8918,3
31,a67004da14e412f39bdf954b028e320b,3
31,e6ae0e4b9c4c834cf04bedf2365b50d0,3
32,4c48a3758837efbf22303d3bcfa2c82c,3
32,7afa5e1eeac88c7a1713eca75df19051,3
32,8b6b641c474d6df84dacc0f3343c1fa1,3
33,0455f1fc1ebaa0d948102a512564f605,2
33,c9ba05f99d1fdac23a71fcea3fedc627,2
34,346e04ee7e959b11db48b94b3c735ef6,2
34,b6a5dd8e82979c0b5e5bc397ca163a58,2
35,04341c5119192e9f49d4443f5d1780de,4
35,32db3b900d54c1d26251e97e8e3178c0,4
35,77033b33056cd8ffc8a8396c5d3715a0,4
35,93cebd5c988dc653d7f685c46ff0dab3,4
36,2b622abeb3f17bf68842d87f1c177149,2
36,745fe1ccb469655865ba03c9da29be0e,2
37,04beda0a9dcbbd08da86b7115c0514ab,6
37,3770709f47e14b264d0a3ae184a68e62,6
37,399919f301ba57a86a455cfc9be1a3bd,6
37,7c550c9f98f4933931cfeadca9326c7e,6
37,d5727ed204ce0ba4115c1ed5e79a6917,6
37,f005b178876244b8a97f4b8a7ad7f998,6
38,4aa536148844673e51bef639b6b8e3be,2
38,d08966bcc4b587491e13359f8b2144da,2
39,0179abf0599a146eb3659ba7eed47b5b,3
39,b868638a58e7e7f8eabacdcc84c698f0,3
39,cba29bb1efab5a4f5cf8093764843b57,3
40,4c96c8c12b524739c91d5912f534659a,2
40,c1585c2a530dd1d495b70491b021aa99,2
41,67030b1812ad7cb2342b7791285395eb,2
41,d15882990e62c5b200e39b1e608f8262,2
42,1b1bf7aa40dd9e35a34a2c8b506e16d8,9
42,23c67fc06cc602b65c86aae7fdbd08a6,9
42,45fc34cbccbecf2837d9f804ec7895d8,9
42,47e9bbf07883be6932d602f9cc63a226,9
42,8912e554cd71c23e84b777fbe99c14d7,9
42,ae73946d11cef36c24cab516701cb9d4,9
42,b5e98366227505b4c1271c592ce78a81,9
42,b9d3c653c0e13629327ece0f619b6cb4,9
42,ede3ea7b2bdd9f424ebf88dc8ae29f20,9
43,76e10e42ccb511b635bc39d0af0c5e96,3
43,a002b01245f71bbd18b3b05d7bdea2fa,3
43,ddc4a6c342996cdb6321f43575d0dc32,3
44,66f4840ee032632ec8b2ab13a7a0c61d,2
44,6c4bdcdde717f7435a99acdccb95b06c,2
45,3094fce2d8f753e82058bc9a02e81d76,2
45,404024f6da10d751b38bfa4ebd00bf63,2
46,96577dea7f2f450b72531bef5e60b494,2
46,c537c5ad5facc693537ba9d3afe4db74,2
47,7a7acf19f976b4c8513216a93e33e0ac,2
47,aa4fe0064d14264d469e47f3a5b6506f,2
48,aa9a0ebc3dca44be855cc049780b4e93,2
48,c58aa0637c2cc5f23f8d096c88365494,2
49,5760b32ac839b4df62db86f982e4eab7,2
49,fd1b712ec2716098c0f800c9e5bbfa42,2
50,0d7226b0e27e410b46ddae9b5e7fb297,2
50,bab5fbd13a2c60a0f86748e6a129c37a,2
51,7edd2daba2eb8518f7fab33b3683d5d1,2
51,fa61aa42dc1cd17d89206356fab5faae,2
52,42e0cbd2f65bfca40437b122dde0d079,2
52,bfd9ccbc995b2735f1e455e624726df3,2
53,08bdd564d5276a75ec7590662ec86720,17
53,0e374181e60252b3880b3cd084e453ed,17
53,2ecb1174c2ef19336304e5b144b0914f,17
53,3536ae1c022800dc897e66f891b36283,17
53,420b5d0a071165b04413e47ca846a7ec,17
53,438b1d07642f815f098e62fa11234b4c,17
53,5564bb4341968d8b5ceb7a83dea1367a,17
53,60bbec18797997fde95bf6e494852bec,17
53,68ec7e4a533b0393da411792507ae4f2,17
53,9d1fccfe945ca758eb4426b54e593efc,17
