1f911db9bc24194c75e27a8011112ac7,26d18f41f1569dfce88b5ad2f9571517,28,75
4034d5e92c01c1706933ca7f38f204f2,14f8738eb45b995f6ed97996477567cf,50,90
634fe3801bec811c27922dd81dd8110c,2234187952a4c0c968cd033fe2b73200,35,84
fd4797e3bfb46bda28fd767b94029038,44f41a757aef74877e03fd22f1fe932c,100,
7334a3ecb08d7be924c649df303d18c8,2234187952a4c0c968cd033fe2b73200,81,
38a44501cedaae513ee32e9ce4d93012,3ff9a3f8c5a01596f96dc9f35834d7c4,26,70
a10b013be06622b6c5f2b82129b27932,5f7f20ef5f820514ac1cd1fc79f95ed2,76,
601b86651df7633a8a8da1d147fdc708,634fe3801bec811c27922dd81dd8110c,14,75
041bed2bc0908241b55c29cdc40d2cb7,9027388ccd9d86042416b847a7bf07b5,46,72
887265d7e9e5f7e582f80372b4015a91,acfe7ca04fc67ff3768463cc0435276f,100,
6cfb9733a7be2aade19751244d45cecb,374889278cf90bef9a1f7c09ecdd4ba8,42,83
6e543087e35edba4c054439483c16547,6a5d0a6722b68ab0ad15aa05b160dfad,59,88
670cf36a17c63c67912245c5c8d8cb62,8481768235f7b689ef6dff446fbcbdf9,22,87
5835f227f9232e0f778c5aa48a0b144f,2ae341f11aeb5140b966b1603b4aa016,59,88
00edbe8f19ecbbc27bca836dbb291b0b,f43312bc8bae6c3cd2955adea84d90dc,100,
685837425ede2f4113315035491f5644,0590ccdd896c47620acf661638433c74,14,70
6cfb9733a7be2aade19751244d45cecb,943e3a403cf38d1c114e21ab3a40dab9,21,77
088a22b67477e69c97cdc09ff46d1b7c,47c2049b12019a8cc90d788be678f3f3,56,86
da7b0101abc10a108bad2ed142b660d4,47c2049b12019a8cc90d788be678f3f3,32,72
84738d39cda4d33c137ee1fa6a57e6ac,47c2049b12019a8cc90d788be678f3f3,32,72
088a22b67477e69c97cdc09ff46d1b7c,5733b5bcf5154027c8c01be74f6deecb,76,
da7b0101abc10a108bad2ed142b660d4,5733b5bcf5154027c8c01be74f6deecb,32,72
84738d39cda4d33c137ee1fa6a57e6ac,5733b5bcf5154027c8c01be74f6deecb,32,72
47c2049b12019a8cc90d788be678f3f3,5733b5bcf5154027c8c01be74f6deecb,56,86
a1be820e6ec3536753775d1b25be358a,0ce2bb09fae08e8aaa8b24e1d27d526b,61,84
e49b2e5a22a6877e6fbbda3587602f60,9c17ddba2dcb390a2651b4b991688e53,73,
de2e243f2a5ec5fa39e69fdf4188ec9c,b0e0e8cea2b088c9c690f1e6baa9f39f,46,96
bc5bdbf3ab63827d94d71468b9c20f97,be8287330d3aaaddec7075c246e53406,85,
84c2fdd1f9f0a277a848a46a006e7e7e,be8287330d3aaaddec7075c246e53406,18,83
53bf0ef1ee574b041cf7ae73fc5b4541,6b14d6e3acdf23fe8d33df271c63e347,33,96
a83edae834fde2e1ef6e1e17e9dbc461,be8287330d3aaaddec7075c246e53406,18,77
bc5bdbf3ab63827d94d71468b9c20f97,84c2fdd1f9f0a277a848a46a006e7e7e,31,84
bc5bdbf3ab63827d94d71468b9c20f97,a83edae834fde2e1ef6e1e17e9dbc461,31,78
84c2fdd1f9f0a277a848a46a006e7e7e,a83edae834fde2e1ef6e1e17e9dbc461,55,86
3ca17b2727aea43d51f174ae59b43ac4,ca88d50afa1d066706c11ee94be7f073,59,93
e6ae0e4b9c4c834cf04bedf2365b50d0,a67004da14e412f39bdf954b028e320b,15,72
7afa5e1eeac88c7a1713eca75df19051,8b6b641c474d6df84dacc0f3343c1fa1,100,
4c48a3758837efbf22303d3bcfa2c82c,8b6b641c474d6df84dacc0f3343c1fa1,100,
59084cb2dee1f45d672fe68599af8918,a67004da14e412f39bdf954b028e320b,15,72
c9ba05f99d1fdac23a71fcea3fedc627,0455f1fc1ebaa0d948102a512564f605,100,
346e04ee7e959b11db48b94b3c735ef6,b6a5dd8e82979c0b5e5bc397ca163a58,100,
04341c5119192e9f49d4443f5d1780de,77033b33056cd8ffc8a8396c5d3715a0,83,
745fe1ccb469655865ba03c9da29be0e,2b622abeb3f17bf68842d87f1c177149,73,
399919f301ba57a86a455cfc9be1a3bd,d5727ed204ce0ba4115c1ed5e79a6917,29,82
7c550c9f98f4933931cfeadca9326c7e,d5727ed204ce0ba4115c1ed5e79a6917,46,84
4aa536148844673e51bef639b6b8e3be,d08966bcc4b587491e13359f8b2144da,43,70
399919f301ba57a86a455cfc9be1a3bd,f005b178876244b8a97f4b8a7ad7f998,35,82
7c550c9f98f4933931cfeadca9326c7e,f005b178876244b8a97f4b8a7ad7f998,38,76
d5727ed204ce0ba4115c1ed5e79a6917,f005b178876244b8a97f4b8a7ad7f998,47,80
04341c5119192e9f49d4443f5d1780de,32db3b900d54c1d26251e97e8e3178c0,56,94
0179abf0599a146eb3659ba7eed47b5b,b868638a58e7e7f8eabacdcc84c698f0,100,
4c96c8c12b524739c91d5912f534659a,c1585c2a530dd1d495b70491b021aa99,50,82
67030b1812ad7cb2342b7791285395eb,d15882990e62c5b200e39b1e608f8262,74,
77033b33056cd8ffc8a8396c5d3715a0,32db3b900d54c1d26251e97e8e3178c0,56,94
088a22b67477e69c97cdc09ff46d1b7c,84738d39cda4d33c137ee1fa6a57e6ac,32,72
da7b0101abc10a108bad2ed142b660d4,84738d39cda4d33c137ee1fa6a57e6ac,76,
cba29bb1efab5a4f5cf8093764843b57,b868638a58e7e7f8eabacdcc84c698f0,67,83
47e9bbf07883be6932d602f9cc63a226,1b1bf7aa40dd9e35a34a2c8b506e16d8,90,
76e10e42ccb511b635bc39d0af0c5e96,a002b01245f71bbd18b3b05d7bdea2fa,33,88
66f4840ee032632ec8b2ab13a7a0c61d,6c4bdcdde717f7435a99acdccb95b06c,100,
7c550c9f98f4933931cfeadca9326c7e,04beda0a9dcbbd08da86b7115c0514ab,34,72
7afa5e1eeac88c7a1713eca75df19051,4c48a3758837efbf22303d3bcfa2c82c,100,
f005b178876244b8a97f4b8a7ad7f998,04beda0a9dcbbd08da86b7115c0514ab,38,71
3094fce2d8f753e82058bc9a02e81d76,404024f6da10d751b38bfa4ebd00bf63,18,70
c537c5ad5facc693537ba9d3afe4db74,96577dea7f2f450b72531bef5e60b494,69,94
e6ae0e4b9c4c834cf04bedf2365b50d0,59084cb2dee1f45d672fe68599af8918,71,
04341c5119192e9f49d4443f5d1780de,93cebd5c988dc653d7f685c46ff0dab3,36,88
7a7acf19f976b4c8513216a93e33e0ac,aa4fe0064d14264d469e47f3a5b6506f,18,96
77033b33056cd8ffc8a8396c5d3715a0,93cebd5c988dc653d7f685c46ff0dab3,36,88
32db3b900d54c1d26251e97e8e3178c0,93cebd5c988dc653d7f685c46ff0dab3,33,81
aa9a0ebc3dca44be855cc049780b4e93,c58aa0637c2cc5f23f8d096c88365494,100,
fd1b712ec2716098c0f800c9e5bbfa42,5760b32ac839b4df62db86f982e4eab7,100,
0d7226b0e27e410b46ddae9b5e7fb297,bab5fbd13a2c60a0f86748e6a129c37a,38,87
7edd2daba2eb8518f7fab33b3683d5d1,fa61aa42dc1cd17d89206356fab5faae,68,96
42e0cbd2f65bfca40437b122dde0d079,bfd9ccbc995b2735f1e455e624726df3,100,
0e374181e60252b3880b3cd084e453ed,e55c141e065e16cb75b4d8bb6861d3f4,100,
99eff328cd40d13d88a4e929f963744a,f4bd82e987c60f8f300c263d16e767ff,100,
cce2943d28968cf24fa8fff992b80d60,39597714def6dd645ae1964e8b522acc,28,82
cc72c48afda21c6bc8d458d88cdb1052,a9ab6cf2a0bac47918d6ec4665623b88,100,
b826f6656737752c9f8de3780dc8037f,a9ab6cf2a0bac47918d6ec4665623b88,100,
6f059550b92f75d97f4b4d1238705b41,5c0bb0028e13be949926345372abe4a7,46,70
a8b3e481675e6574af68a17e40f05e19,6790d60b06d8c69d528e4a4f34862d5b,23,72
939276d17e228caa9f2f9e579f16784d,9224a004e7eb3c8898d0e04d866cbe5f,56,77
ff2dbe6396621b6b470ae7258b98fe2b,27ddb1cfaf17a93cb6a0db925082c8af,18,74
32fc846691ad62ae7ef82c67a4a2d123,451fec8ef6d8b15feb95f244ba697164,100,
dc6bb6b9240222a09285ec78ef895498,23ced103ebce2a0b34c5bceee4c8fc5b,59,86
2a2a6189d052edfb5f0ac29feba865c0,a0b1733e5cd0d915e9ececa7f80bbd10,46,75
15a0048afe6986da8f55b2fbe80abe54,9a0e92e89017ccbf867683f99eadcf03,100,
76e10e42ccb511b635bc39d0af0c5e96,ddc4a6c342996cdb6321f43575d0dc32,56,96
a002b01245f71bbd18b3b05d7bdea2fa,ddc4a6c342996cdb6321f43575d0dc32,28,88
3895e96915ac7d86f0b978faae3614cd,cd5cd1f3750c5c805b4038ddaac3bf46,100,
94526fa4d872c98ccceb6c2d4284c85e,778d83f0ad4c8f5612fdae468f27e6cf,37,70
ed26359c2df48a2b4c05a2552ba8ffd8,9d1fccfe945ca758eb4426b54e593efc,37,77
ed26359c2df48a2b4c05a2552ba8ffd8,d4bf00b52bd891b3bbbe53304c021c72,70,
438b1d07642f815f098e62fa11234b4c,d4bf00b52bd891b3bbbe53304c021c72,43,82
08bdd564d5276a75ec7590662ec86720,e26c3cc8268a9043046f7d83ac7f102a,100,
ed26359c2df48a2b4c05a2552ba8ffd8,5564bb4341968d8b5ceb7a83dea1367a,74,
08bdd564d5276a75ec7590662ec86720,5564bb4341968d8b5ceb7a83dea1367a,91,
438b1d07642f815f098e62fa11234b4c,5564bb4341968d8b5ceb7a83dea1367a,91,
99eff328cd40d13d88a4e929f963744a,b180074eaa6d8d1e7164c68ce45f791c,100,
414093578aae9cbf42b74ae00bbd809c,d375472d80b6dc77c7d36a1406ecc939,73,
7892edfe41d2a7157f8a55e1dab9a33b,b84c279949a95bd38a202a356ee8c1c2,100,
88e8741961db4471ee2fd9fbdfbd3adb,dc2710be5107743e4cfafc961fda6f96,37,80
3895e96915ac7d86f0b978faae3614cd,1d8e17cc327173941d1a974a71751862,100,
3c8503fa606b04ca009f6196668d3ee4,a2836123173e085a15248fe177117954,37,94
4f9a97fc1226bf0a67d412cfe914a5e0,a2836123173e085a15248fe177117954,12,77
cba29bb1efab5a4f5cf8093764843b57,0179abf0599a146eb3659ba7eed47b5b,52,72
088a22b67477e69c97cdc09ff46d1b7c,da7b0101abc10a108bad2ed142b660d4,32,72
e55c141e065e16cb75b4d8bb6861d3f4,c6154eb7a4d24f9d0f322983bdb2cf14,41,87
ed26359c2df48a2b4c05a2552ba8ffd8,c6154eb7a4d24f9d0f322983bdb2cf14,70,
ed26359c2df48a2b4c05a2552ba8ffd8,08bdd564d5276a75ec7590662ec86720,70,
010063167ad9c25ee49e3a7610e9138c,e941652b5933125b335628ff826d95c7,100,
3895e96915ac7d86f0b978faae3614cd,1dbb8d50d6a39e0b7257f4bbd7c45b49,36,70
cd5cd1f3750c5c805b4038ddaac3bf46,1dbb8d50d6a39e0b7257f4bbd7c45b49,36,70
97cf8c5d4834432e74a7433cfaada01b,1dbb8d50d6a39e0b7257f4bbd7c45b49,100,
438b1d07642f815f098e62fa11234b4c,c6154eb7a4d24f9d0f322983bdb2cf14,43,82
778d83f0ad4c8f5612fdae468f27e6cf,5c04250c0353a6322baf5b7cc706bc21,100,
08bdd564d5276a75ec7590662ec86720,68ec7e4a533b0393da411792507ae4f2,58,77
e55c141e065e16cb75b4d8bb6861d3f4,68ec7e4a533b0393da411792507ae4f2,37,78
ed26359c2df48a2b4c05a2552ba8ffd8,68ec7e4a533b0393da411792507ae4f2,74,
bf731d6a8dcd4b59335c57dd49a3b8c9,2e8abff582a73ebba41d9de30da9a571,100,
c8207338d43a6c0c1d34835d9d913e5b,7115fddf07018a9c1a73f7015997ac38,22,88
d5727ed204ce0ba4115c1ed5e79a6917,3770709f47e14b264d0a3ae184a68e62,55,76
f005b178876244b8a97f4b8a7ad7f998,3770709f47e14b264d0a3ae184a68e62,47,73
ed26359c2df48a2b4c05a2552ba8ffd8,438b1d07642f815f098e62fa11234b4c,70,
08bdd564d5276a75ec7590662ec86720,438b1d07642f815f098e62fa11234b4c,100,
5287691246d2f149a37c7d3a20c92866,eb7b6101f7a533e1288be1750453f1f7,21,77
c1d8d12f3ae89927f3b16d143d1cb3e5,45df3e07c1d1033640c8526cbab04ea7,61,97
d794b4cb394bec9ccb20a0da8a3b7f50,f4c78abdddc858d07c2a0866222ff0fd,42,83
1b0eebf07cb9cfe131ab13586e019096,0935a3fc534aa7601857e01390049f8d,59,83
0e374181e60252b3880b3cd084e453ed,ed26359c2df48a2b4c05a2552ba8ffd8,100,
cdf318f78bfab1dcf40f1fb996d647ac,23122688fc107dccddb2e32aac7db78f,23,90
84da269ccb2bab26c2b7230811b2b935,f8dd25db525068a7b3b147053aadf2df,78,
e55c141e065e16cb75b4d8bb6861d3f4,ed26359c2df48a2b4c05a2552ba8ffd8,100,
cc72c48afda21c6bc8d458d88cdb1052,b826f6656737752c9f8de3780dc8037f,100,
1270961de758fea40e6be7949913c9ee,42e49c8195ccee894a9c90500e0dfa5d,37,72
97cf8c5d4834432e74a7433cfaada01b,8c1b3041fe79145bb16064d4ce75c9d0,100,
ed26359c2df48a2b4c05a2552ba8ffd8,3536ae1c022800dc897e66f891b36283,37,77
a3e4c707372a480bb24ff11380dab9d0,7f1a69d1f86448f66a39dd73b54db540,30,79
c5f74d523c92fa0300b9ce1f63a59542,bd8cdec8ccd120a02c9ef6ab121486f5,86,
0ac7f18d4d761a882e0c71a280e9ef1a,24602b139ff033459d9ddd22b961c5d5,27,76
8b5e7d22f8fff54af04461e5158e4e42,9923271b77a8f3e1466c3de2df0a8b7a,21,73
c5f74d523c92fa0300b9ce1f63a59542,fa528c0eaf9be4d677f81316d4b2fb35,48,75
a3e4c707372a480bb24ff11380dab9d0,7238cd99eb46f858bfa4398c594c91c3,28,86
7892edfe41d2a7157f8a55e1dab9a33b,e3fc9605bbf252b94f88764e048215ff,12,72
b84c279949a95bd38a202a356ee8c1c2,e3fc9605bbf252b94f88764e048215ff,15,78
b84c279949a95bd38a202a356ee8c1c2,4230a55ccab840aa0c6bc0d3b5766d4b,15,73
a67de8962d870be9f3fa8c12a1d8c5ed,9c60d7db96999800cc1e26710c7196d7,24,75
665fb130323825398b27edb8fe7e2f29,c242a0f1e6d89ca89a78a2a0ff1d2a5c,28,75
4257e0ebfb979be6893d294892ba292d,db8a834cc73f63385c2fc96116a5a049,83,
f94c02c57caf5e8e481a2b17e5a93195,f6567ead598bf12c0ba982886484deb4,65,86
d10fd9c7d301d78f4627375fdd2d3f0d,4c73eb7cc1002b36c1f0bfd2056d1ad9,22,70
47e9bbf07883be6932d602f9cc63a226,8912e554cd71c23e84b777fbe99c14d7,94,
1b1bf7aa40dd9e35a34a2c8b506e16d8,8912e554cd71c23e84b777fbe99c14d7,81,
47e9bbf07883be6932d602f9cc63a226,45fc34cbccbecf2837d9f804ec7895d8,94,
1b1bf7aa40dd9e35a34a2c8b506e16d8,45fc34cbccbecf2837d9f804ec7895d8,81,
1b1bf7aa40dd9e35a34a2c8b506e16d8,ae73946d11cef36c24cab516701cb9d4,83,
47e9bbf07883be6932d602f9cc63a226,ae73946d11cef36c24cab516701cb9d4,90,
d10fd9c7d301d78f4627375fdd2d3f0d,00b3f769b9a596018a62a86f98e407f4,22,72
47e9bbf07883be6932d602f9cc63a226,b9d3c653c0e13629327ece0f619b6cb4,94,
1b1bf7aa40dd9e35a34a2c8b506e16d8,b9d3c653c0e13629327ece0f619b6cb4,81,
47e9bbf07883be6932d602f9cc63a226,ede3ea7b2bdd9f424ebf88dc8ae29f20,94,
1b1bf7aa40dd9e35a34a2c8b506e16d8,ede3ea7b2bdd9f424ebf88dc8ae29f20,81,
02bd9b30cdb0fb4fdab1b4cbf3b78071,53e3ab2549cfe23df70f5b8bb4a45b21,100,
c6154eb7a4d24f9d0f322983bdb2cf14,d4bf00b52bd891b3bbbe53304c021c72,100,
420b5d0a071165b04413e47ca846a7ec,60bbec18797997fde95bf6e494852bec,100,
c6154eb7a4d24f9d0f322983bdb2cf14,60bbec18797997fde95bf6e494852bec,72,
fd078408f52799e523d399e7696522f4,60bbec18797997fde95bf6e494852bec,72,
42f9035396fc178f0b8286ab60f5ff86,4d8092b4af5b77732f58ff9f5a7806ce,25,78
e63be134ae902c0e87dfdd4d099a9857,7b413570d7d737a64e8afd85135f7d32,100,
c6154eb7a4d24f9d0f322983bdb2cf14,5564bb4341968d8b5ceb7a83dea1367a,47,88
d4bf00b52bd891b3bbbe53304c021c72,5564bb4341968d8b5ceb7a83dea1367a,47,88
68ec7e4a533b0393da411792507ae4f2,5564bb4341968d8b5ceb7a83dea1367a,100,
93106d7b673a505f190fca1c85a34f93,62acad11bbf73d7e9c6d47f3b3b928be,100,
54333de4cc95dc7a8b3289957671b590,9d5e49d00f2f80735090efb6f62dba5f,38,72
1dd42c76683273e6bba06d75b76020dc,8da2ec4a41306f897ba7d3393e868eff,74,
c6154eb7a4d24f9d0f322983bdb2cf14,420b5d0a071165b04413e47ca846a7ec,49,83
fd078408f52799e523d399e7696522f4,420b5d0a071165b04413e47ca846a7ec,70,
54ee224c10cb3a036a3cc553ecdeb138,e1451491b29ec1993978cca150204e74,100,
02bd9b30cdb0fb4fdab1b4cbf3b78071,7218fcca83177b809c560f4fcd535f04,100,
80ab7cc5fa126cdd628842f7680b0f8d,5d30b584b2397d7e8af28c467223e9e5,100,
d2a1500a61f5bfbe50820c175a36e513,9103e82b047e3ff2fa49e4eff01b4a41,17,75
dafafe134bfbe2f610706f86e1037d7d,ad7e19894522a27810333fa7eae3275f,100,
4363c6a8ad0c13e8c1b07a14ed2a58a6,ad7e19894522a27810333fa7eae3275f,19,80
87cba7e6df2a8b95c8dc8d985d873a98,5052a92f3777ee877ecc4f6c07877e0e,35,80
b8d69f50fbf07d74e5348d04744791fb,1b71e9f1c887cdd51c03c65959d14e15,22,77
fd8a06a5f5f803ec34158ce2bbf15f82,1b71e9f1c887cdd51c03c65959d14e15,25,81
c6154eb7a4d24f9d0f322983bdb2cf14,fd078408f52799e523d399e7696522f4,100,
6826738df8781aaaae130e1c2586efc2,b9562051bbe0a91e601e3222d2dcfa6c,79,
b86aa4c68655300e1d2a7d0366147209,62dea2bbad37c1b5ac184b7fdf665c2c,20,77
6dc7fdd826d8ca9be0d6647a0c4cd1ab,4363c6a8ad0c13e8c1b07a14ed2a58a6,100,
5c00d92709a1712eed619463da895383,353967a127778f6af827a8cec854e2e9,20,71
420b5d0a071165b04413e47ca846a7ec,3536ae1c022800dc897e66f891b36283,73,
2ecb1174c2ef19336304e5b144b0914f,3536ae1c022800dc897e66f891b36283,75,
4a516eb3373633746e77eb1039270bf8,5052a92f3777ee877ecc4f6c07877e0e,29,78
b5044d57423129ae9cef2c8b794805ff,e714d3539388e9b66a754c69406f78e7,20,71
9d1fccfe945ca758eb4426b54e593efc,3536ae1c022800dc897e66f891b36283,100,
ef3fa33ec59d2a0bc7351ed1ad53f401,4278edd51e252a16b8a9d9b1a4d259a5,25,70
420b5d0a071165b04413e47ca846a7ec,9d1fccfe945ca758eb4426b54e593efc,53,88
e04c70a1801fae05c05b1111e7bb8a8a,28e732f21438a75ac1002dfa15fb7cd8,22,72
9d5e49d00f2f80735090efb6f62dba5f,25d4e3246f7f3b73f3605a24f2ebe337,13,81
675b8d82fc07557b81d6c5bdb04408a8,fdcf634e84d7bf74c31c99695b82dd41,33,85
c0169c24679398ce654485955c3d7277,b6151282b4fc155d6465d913eb46c6f6,42,78
83560d52542901293573e46877072a39,bbccc6c766b7ece266ac78a6ba5c4ece,100,
87cba7e6df2a8b95c8dc8d985d873a98,feb6f28854d27fac9e62ee82ac868bf8,10,70
08b02405a946a9713ab92d14f1631167,b0c0324901ace84b1428187a784842c6,64,87
6040185770bcaf5a607e5eea7ca156a8,7f1a69d1f86448f66a39dd73b54db540,55,83
abe0dc1fe0cb4db6d5d84745e52d7281,8c04825e79da55baaffd48f3491d582e,17,71
458d82190cb8ca70cd9699d8c29818f5,8ea9d78c963a34cec7112ed576af5811,100,
c6154eb7a4d24f9d0f322983bdb2cf14,9d1fccfe945ca758eb4426b54e593efc,20,70
b8d69f50fbf07d74e5348d04744791fb,fd8a06a5f5f803ec34158ce2bbf15f82,22,77
168ad8d38c318c725a0795c341e7a1c3,8c04825e79da55baaffd48f3491d582e,32,84
06698f62227f5f223621f623f3a11657,a8387f1ce6f555758f88d35611956cc4,22,71
2ecb1174c2ef19336304e5b144b0914f,9d1fccfe945ca758eb4426b54e593efc,75,
a840eaf834d96e11e2cca9d1a10c87b2,c6969af9f134a9615b6d879923e71b8a,23,72
420b5d0a071165b04413e47ca846a7ec,2ecb1174c2ef19336304e5b144b0914f,100,
f83194186b69a0ce111040fcb57fbb47,6567210cedfa5d140be522e88fa0ec7c,19,72
9d1fccfe945ca758eb4426b54e593efc,ee7417b8692349e69361c5a02a99a79c,100,
e0811ea9f280c69af73ecbd35b17f84d,6334b3b14a8c8dfc577877e0482c01fd,100,
3cd224f11dce4c71e83ee582caae48ee,a36d198df79af7c55d19b1b6e3bd5830,49,87
82acd2c14bac10cc083d6dfca9f9ac69,7bcef058c4e1177a863d4bcc1dbe6ec5,100,
cea2f8ec3f49dae82b174f77070c5585,f3059ccd8b8f5fad1b0c81577b95ac5e,100,
b5044d57423129ae9cef2c8b794805ff,51dcd98251a871ae19fcf403d0ff1b2b,11,77
5f0f2651eb674316031552b516162a2e,fecbf39328154fc77e11fa37c91f536c,100,
383b207f47e250a27175af5d38385231,735c386ca14b6365f14c9e94a5e12804,36,70
fd86d278546a8b2f42e2304a7d8160a3,e9c0289b06692d1327214b7a0aea99e8,60,92
90447e3b83d42dfa2558c368c926b6ca,4fd5e73d403b7286e2704595a9508790,39,72
ef19acb17e189908d0f47f96c282ab74,54333de4cc95dc7a8b3289957671b590,38,76
38e0332b3cf37173f3738fdf1d9e122a,8bdd34677fe327cc0febe0be1130611c,50,94
a2fe0f34cd3c911d26178823eb248c07,7c2fdf55e7fc20cfffdcf17c5dbcaa25,15,71
375c43a0c8a50d40d0a0d97bf78a541b,3eae94234209fd636708311a95c3031a,37,71
c6154eb7a4d24f9d0f322983bdb2cf14,68ec7e4a533b0393da411792507ae4f2,30,80
34ac9679cf420549c90918425450295a,458d82190cb8ca70cd9699d8c29818f5,28,71
7115fddf07018a9c1a73f7015997ac38,4f86c84a9ecbc0cfab401e3b27642cf1,18,80
84df574c2444eba8f53a326e0391a7e1,32b48df75c084a47217a1ba44c1ba6c7,100,
f33f0e240d9760433ee88bdf55bdaf3a,6d5093cc2fe132196b002c6435b8c490,100,
44f4ab673e14b02c1f8fbaaffd7d8ba0,3eae94234209fd636708311a95c3031a,45,75
9599c58d7f1410a9be3463e7cf605dc9,599eb06b588873779bb0056402560cc8,28,79
bd8cdec8ccd120a02c9ef6ab121486f5,fa528c0eaf9be4d677f81316d4b2fb35,48,75
5bd4f1e07d2dd7bea9c1708c17d63803,3f68e1890cd44a99c24ac894a67e2e03,100,
2951ab58d22ca0f8c4a99ee5f6d29a73,9bc0b5833dff40d785ce7380b9796cd6,100,
8791815ece029ef2c5ed419e69dc19e8,889f5becf4baf4c55d469cd6b2b270b5,25,83
49613da06fcefdde505a985039aa6b52,3e10519c1192e7f34132734b671755ed,40,79
ba851e0162196616fdeb099d1090b2c7,5c90f99681fa92cf80c3267646cb261d,100,
6b187a2406600f705e086980cc08150f,18f4b0b641f74758c6c830b0785ed149,59,87
aa396d86e7169c3d59ea52c9f96f4473,c5716aa1aa8da734c607c36afe14637a,100,
1dd42c76683273e6bba06d75b76020dc,c0169c24679398ce654485955c3d7277,73,
8da2ec4a41306f897ba7d3393e868eff,c0169c24679398ce654485955c3d7277,68,100
6b464c598ccfe4d8183c1c7cf17f1195,a840eaf834d96e11e2cca9d1a10c87b2,47,84
4363c6a8ad0c13e8c1b07a14ed2a58a6,dafafe134bfbe2f610706f86e1037d7d,19,80
98312244a26e14effaf84d7941f62403,46feb378e44ca1cac5ee8ff87e319d93,15,70
c75da515c983bbf52d5348df1a997c74,7115fddf07018a9c1a73f7015997ac38,22,84
bdcb44ccc09a67da4e71695d738b1474,46feb378e44ca1cac5ee8ff87e319d93,19,73
0aae6e4d5e757929dfc3730bf0e6016a,aceb4aafd048720c50fe25411b3a9682,100,
a203d78682d1570cbaf65672b0400138,a80cc2b6b270501d69176c993d76d0cd,51,93
8055e9732b2096605e892664440d88c7,eef7b999498621501c1a48da174383f4,100,
fdcf634e84d7bf74c31c99695b82dd41,fc384df505af147001fe0cf4985ff08e,10,76
3866e58ac590a00eda4b391687e903a6,f867aa83c31d40481121933cdac4c017,40,72
87cba7e6df2a8b95c8dc8d985d873a98,9709b7c80321214cc800152f62e691c4,35,80
0aae6e4d5e757929dfc3730bf0e6016a,af2a54a861688c9dee1337d8e57c47e0,40,77
7abcfa96c7d77339f574eac01689a293,5a36f0d82ab49e1089eddb8f1b4eb239,48,91
4a516eb3373633746e77eb1039270bf8,9709b7c80321214cc800152f62e691c4,29,78
5052a92f3777ee877ecc4f6c07877e0e,9709b7c80321214cc800152f62e691c4,77,
c6969af9f134a9615b6d879923e71b8a,0524d19c9becc66a2d78927ef5ef39d6,100,
c49ba446dcccc0e01b03f0f362355068,5a36f0d82ab49e1089eddb8f1b4eb239,36,91
e63667220db3e5cdd5ad6430aa40a88d,72bfa43bb88f87ea054dc21fd2fe71f4,30,86
b4eab531912a9b071728fc2eedb9c1ec,5fbf57519a9c14cd1558271682c4f878,38,81
87cba7e6df2a8b95c8dc8d985d873a98,4a516eb3373633746e77eb1039270bf8,77,
997ad37d633fa0474cab513b13d8268e,8791815ece029ef2c5ed419e69dc19e8,22,70
