f84fbf5daf30057f489a5391b7bb8898,f84fbf5daf30057f489a5391b7bb8898,100,
00edbe8f19ecbbc27bca836dbb291b0b,f43312bc8bae6c3cd2955adea84d90dc,100,
38a44501cedaae513ee32e9ce4d93012,3ff9a3f8c5a01596f96dc9f35834d7c4,26,70
3f6f11d0ca6aa1b8c6149ef9880ed351,14d505f527bcefcaf760d1e4c598f0b4,61,84
8e7e2b36d01118cfd960fc06aef93840,2ae341f11aeb5140b966b1603b4aa016,68,92
5835f227f9232e0f778c5aa48a0b144f,2ae341f11aeb5140b966b1603b4aa016,59,88
8e7e2b36d01118cfd960fc06aef93840,f41991b1c62d04564cc9f42720e84c4b,18,76
fd4797e3bfb46bda28fd767b94029038,44f41a757aef74877e03fd22f1fe932c,100,
8e7e2b36d01118cfd960fc06aef93840,5835f227f9232e0f778c5aa48a0b144f,68,92
5835f227f9232e0f778c5aa48a0b144f,f41991b1c62d04564cc9f42720e84c4b,13,76
92d5aa1e5aaf986fbe7ec2e701448032,7ba97139efffd6926bbbba6cc02c09eb,75,
2ae341f11aeb5140b966b1603b4aa016,f41991b1c62d04564cc9f42720e84c4b,13,73
0ef47f82f52f4f2c943dd366f1b337ef,7ba97139efffd6926bbbba6cc02c09eb,57,88
92d5aa1e5aaf986fbe7ec2e701448032,29052d981acf30ddf711d4af46da8009,34,90
7ba97139efffd6926bbbba6cc02c09eb,29052d981acf30ddf711d4af46da8009,34,90
bc24c1695b9a7ea543612195750a4ecb,6deee48df871dd82b20ae15c5347e41a,100,
aaadd7b97fce0fe9e8d74291f20d0541,a30f8e1373cd54960c77595d01ba4a15,57,91
09d89f331271ebf2eeab3a631f227c4b,5d7effdd14cf1ae4df372d2ad03bcbfc,100,
a10b013be06622b6c5f2b82129b27932,5f7f20ef5f820514ac1cd1fc79f95ed2,76,
634fe3801bec811c27922dd81dd8110c,7334a3ecb08d7be924c649df303d18c8,35,84
0ef47f82f52f4f2c943dd366f1b337ef,92d5aa1e5aaf986fbe7ec2e701448032,57,88
c9ba05f99d1fdac23a71fcea3fedc627,0455f1fc1ebaa0d948102a512564f605,100,
041bed2bc0908241b55c29cdc40d2cb7,9027388ccd9d86042416b847a7bf07b5,46,72
15a0048afe6986da8f55b2fbe80abe54,9a0e92e89017ccbf867683f99eadcf03,100,
088a22b67477e69c97cdc09ff46d1b7c,84738d39cda4d33c137ee1fa6a57e6ac,32,72
da7b0101abc10a108bad2ed142b660d4,84738d39cda4d33c137ee1fa6a57e6ac,76,
3888337d7c3e9bdea2724ce64d45df23,81db2b331bbfe92040eb5ccf99564f53,40,87
745fe1ccb469655865ba03c9da29be0e,2b622abeb3f17bf68842d87f1c177149,73,
4aa536148844673e51bef639b6b8e3be,d08966bcc4b587491e13359f8b2144da,43,70
685837425ede2f4113315035491f5644,0590ccdd896c47620acf661638433c74,14,70
601b86651df7633a8a8da1d147fdc708,634fe3801bec811c27922dd81dd8110c,14,75
00edbe8f19ecbbc27bca836dbb291b0b,2fb1b0d1d6817b5f7ad2879e9fa24d47,100,
1c46fa36dc99d509eb40714c58357724,3c8503fa606b04ca009f6196668d3ee4,54,91
887265d7e9e5f7e582f80372b4015a91,acfe7ca04fc67ff3768463cc0435276f,100,
6cfb9733a7be2aade19751244d45cecb,943e3a403cf38d1c114e21ab3a40dab9,21,77
40602aa191e49f0d95ad2b402a916abc,68d6499faab8f79c2a1d09374b9b6191,57,93
2a2a6189d052edfb5f0ac29feba865c0,a0b1733e5cd0d915e9ececa7f80bbd10,46,75
634fe3801bec811c27922dd81dd8110c,2234187952a4c0c968cd033fe2b73200,35,84
7334a3ecb08d7be924c649df303d18c8,2234187952a4c0c968cd033fe2b73200,81,
088a22b67477e69c97cdc09ff46d1b7c,47c2049b12019a8cc90d788be678f3f3,56,86
aae2570136a6d1d00190bb005f38a1d2,c7a8e0703931ea64274a3b63de89cd6f,52,80
ee1eb6a1cc5c5c174b45c0e393c4e95d,8c43d6f40483f7f6db68fd069c2214c2,31,84
da7b0101abc10a108bad2ed142b660d4,47c2049b12019a8cc90d788be678f3f3,32,72
84738d39cda4d33c137ee1fa6a57e6ac,47c2049b12019a8cc90d788be678f3f3,32,72
c914814f7491d9ba38169726f8390be1,c7a8e0703931ea64274a3b63de89cd6f,38,72
4034d5e92c01c1706933ca7f38f204f2,14f8738eb45b995f6ed97996477567cf,50,90
d69fd65179dd724db6904307050c65bb,c7a8e0703931ea64274a3b63de89cd6f,33,72
a83be397ffe3b42ae27f10f4c3656e05,c7a8e0703931ea64274a3b63de89cd6f,33,72
26d18f41f1569dfce88b5ad2f9571517,78e464360d1b65c58a57317af19ff5d2,43,77
bf731d6a8dcd4b59335c57dd49a3b8c9,2e8abff582a73ebba41d9de30da9a571,100,
67030b1812ad7cb2342b7791285395eb,d15882990e62c5b200e39b1e608f8262,74,
3c8503fa606b04ca009f6196668d3ee4,a2836123173e085a15248fe177117954,37,94
04341c5119192e9f49d4443f5d1780de,93cebd5c988dc653d7f685c46ff0dab3,36,88
77033b33056cd8ffc8a8396c5d3715a0,93cebd5c988dc653d7f685c46ff0dab3,36,88
32db3b900d54c1d26251e97e8e3178c0,93cebd5c988dc653d7f685c46ff0dab3,33,81
4f9a97fc1226bf0a67d412cfe914a5e0,a2836123173e085a15248fe177117954,12,77
3ca17b2727aea43d51f174ae59b43ac4,ca88d50afa1d066706c11ee94be7f073,59,93
399919f301ba57a86a455cfc9be1a3bd,d5727ed204ce0ba4115c1ed5e79a6917,29,82
7c550c9f98f4933931cfeadca9326c7e,d5727ed204ce0ba4115c1ed5e79a6917,46,84
04341c5119192e9f49d4443f5d1780de,77033b33056cd8ffc8a8396c5d3715a0,83,
c462c099a50d9cfb4436b63ed636b3ef,37bfc3b5951c03a3da135b6857da99b6,61,80
bcb6dc5384f61752315769348f49b2ff,a46a445a137ef0a5425ebf4394b336c3,42,87
d4c86b997f81650699fe50db4a45acc4,7c89f8467d381e6bf7e76717d549f703,57,88
88e8741961db4471ee2fd9fbdfbd3adb,d2f712b67940b9e20a2b88cc5f672d62,27,80
e6ae0e4b9c4c834cf04bedf2365b50d0,a67004da14e412f39bdf954b028e320b,15,72
59084cb2dee1f45d672fe68599af8918,a67004da14e412f39bdf954b028e320b,15,72
7c550c9f98f4933931cfeadca9326c7e,04beda0a9dcbbd08da86b7115c0514ab,34,72
f005b178876244b8a97f4b8a7ad7f998,04beda0a9dcbbd08da86b7115c0514ab,38,71
088a22b67477e69c97cdc09ff46d1b7c,da7b0101abc10a108bad2ed142b660d4,32,72
f8989e174d05389786fb131b12794132,d69fd65179dd724db6904307050c65bb,40,71
ff2dbe6396621b6b470ae7258b98fe2b,27ddb1cfaf17a93cb6a0db925082c8af,18,74
afb186f4ba2cf82a2912df1856f9bdb2,5a2a755bed97b9c1bdd3e0911f349029,72,
34642af0ac505dc135ab23a5c4ce64a4,66d6ecbb2322092c66416ed525323c86,32,84
e6ae0e4b9c4c834cf04bedf2365b50d0,59084cb2dee1f45d672fe68599af8918,71,
8a95b88f8e976a320da5e87f4ed57f0c,07e74be4ddd76d3fabad5ba9fc134ce7,100,
1f911db9bc24194c75e27a8011112ac7,26d18f41f1569dfce88b5ad2f9571517,28,75
c00e087e9b7a90d8e645a4c71187dc5c,053be06b1a909ddf325190f6c86e5bcb,74,
04341c5119192e9f49d4443f5d1780de,32db3b900d54c1d26251e97e8e3178c0,56,94
77033b33056cd8ffc8a8396c5d3715a0,32db3b900d54c1d26251e97e8e3178c0,56,94
399919f301ba57a86a455cfc9be1a3bd,f005b178876244b8a97f4b8a7ad7f998,35,82
7c550c9f98f4933931cfeadca9326c7e,f005b178876244b8a97f4b8a7ad7f998,38,76
d2cde2cb9620b19788aadf0a05fa73b0,283e9e165e0fb8797b75cdc79ecceff4,43,76
6e2b48ea4d050f886e1489b9f5fc63aa,db2d05e043a1fce5b6aeb861e205deab,100,
d5727ed204ce0ba4115c1ed5e79a6917,f005b178876244b8a97f4b8a7ad7f998,47,80
939276d17e228caa9f2f9e579f16784d,9224a004e7eb3c8898d0e04d866cbe5f,56,77
6cfb9733a7be2aade19751244d45cecb,374889278cf90bef9a1f7c09ecdd4ba8,42,83
088a22b67477e69c97cdc09ff46d1b7c,5733b5bcf5154027c8c01be74f6deecb,76,
da7b0101abc10a108bad2ed142b660d4,5733b5bcf5154027c8c01be74f6deecb,32,72
84738d39cda4d33c137ee1fa6a57e6ac,5733b5bcf5154027c8c01be74f6deecb,32,72
47c2049b12019a8cc90d788be678f3f3,5733b5bcf5154027c8c01be74f6deecb,56,86
e49b2e5a22a6877e6fbbda3587602f60,9c17ddba2dcb390a2651b4b991688e53,73,
cea2f8ec3f49dae82b174f77070c5585,f3059ccd8b8f5fad1b0c81577b95ac5e,100,
aff2e4d30d4b7b849ebb116d16373248,d09f5ead7be6959272e77461cf34f8f5,52,86
