pair_id,file1,start1,end1,file2,start2,end2,is_first_occurrence,pair_hash
1,/app/Repos/pandas/asv_bench/benchmarks/gil.py,41,89,/app/Repos/pandas/asv_bench/benchmarks/gil.py,68,84,True,2c0e0025a0a3fc3c4ae87d1a1b5ef005
2,/app/Repos/pandas/asv_bench/benchmarks/gil.py,67,86,/app/Repos/pandas/asv_bench/benchmarks/gil.py,68,84,True,d24ba86937ce917813f9e2c62633d28e
3,/app/Repos/pandas/asv_bench/benchmarks/gil.py,41,89,/app/Repos/pandas/asv_bench/benchmarks/gil.py,67,86,True,96e71312300887c7625c1a887aa7233e
4,/app/Repos/pandas/asv_bench/benchmarks/io/excel.py,98,108,/app/Repos/pandas/asv_bench/benchmarks/io/excel.py,109,119,True,cba9524898ab0e70e5aafd3282e4cc9c
5,/app/Repos/pandas/asv_bench/benchmarks/algorithms.py,36,63,/app/Repos/pandas/asv_bench/benchmarks/algorithms.py,76,94,True,b99b70534143eb4c296a720d5eae3178
6,/app/Repos/pandas/asv_bench/benchmarks/io/excel.py,22,34,/app/Repos/pandas/asv_bench/benchmarks/io/excel.py,22,34,True,efc93791d691b8b27fc67a0ce7854741
7,/app/Repos/pandas/asv_bench/benchmarks/io/hdf.py,119,131,/app/Repos/pandas/asv_bench/benchmarks/io/stata.py,20,43,True,c9ce7ac1ee10c6b839d5430ce750eee8
8,/app/Repos/pandas/asv_bench/benchmarks/rolling.py,42,47,/app/Repos/pandas/asv_bench/benchmarks/rolling.py,217,222,True,b6b6bd123b377eda273aa7330696a324
9,/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,21,47,/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,105,126,True,c96e9f1c668e6666a30bf0576c6988b1
10,/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,71,97,/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,105,126,True,68ee65b0dd3f10c7e34d4dbb3d2a7ae5
11,/app/Repos/pandas/asv_bench/benchmarks/rolling.py,172,179,/app/Repos/pandas/asv_bench/benchmarks/rolling.py,217,222,True,4d1d8a09fba17521d74cc6d3bfb1a8aa
12,/app/Repos/pandas/asv_bench/benchmarks/rolling.py,152,159,/app/Repos/pandas/asv_bench/benchmarks/rolling.py,217,222,True,cd33990b2de9aecd16b017f7e9fc2c4d
13,/app/Repos/pandas/asv_bench/benchmarks/plotting.py,34,46,/app/Repos/pandas/asv_bench/benchmarks/plotting.py,56,71,True,ce223acb81095eed24d81709ea8c5ade
14,/app/Repos/pandas/asv_bench/benchmarks/rolling.py,18,25,/app/Repos/pandas/asv_bench/benchmarks/rolling.py,152,159,True,a26db9e007dd4a9237eca50f9b2ff5e1
15,/app/Repos/pandas/asv_bench/benchmarks/rolling.py,42,47,/app/Repos/pandas/asv_bench/benchmarks/rolling.py,152,159,True,8a5218cdcfa1ceaa634481c280fb4efa
