pair_id,file1,start1,end1,file2,start2,end2,is_first_occurrence,pair_hash
1,/app/Repos/pandas/asv_bench/benchmarks/algorithms.py,37,47,/app/Repos/pandas/asv_bench/benchmarks/algorithms.py,76,88,True,79b500f173ad7881eb3308951bd1911c
2,/app/Repos/pandas/asv_bench/benchmarks/indexing_engines.py,34,48,/app/Repos/pandas/asv_bench/benchmarks/indexing_engines.py,57,70,True,c17fc3ed0a8d3b34fbf2d8467a714d4c
3,/app/Repos/pandas/asv_bench/benchmarks/plotting.py,18,30,/app/Repos/pandas/asv_bench/benchmarks/plotting.py,40,55,True,ac6fa65bdff8116be5c23d2863c153d7
4,/app/Repos/pandas/asv_bench/benchmarks/algorithms.py,37,47,/app/Repos/pandas/asv_bench/benchmarks/algorithms.py,97,109,True,4167c5cd91ef98f44e1e246953b8b897
5,/app/Repos/pandas/asv_bench/benchmarks/io/hdf.py,111,123,/app/Repos/pandas/asv_bench/benchmarks/io/stata.py,13,36,True,a7864bc7518a7591516c81602e590861
6,/app/Repos/pandas/asv_bench/benchmarks/rolling.py,16,21,/app/Repos/pandas/asv_bench/benchmarks/rolling.py,38,43,True,fe60f75d8c28d4307e73807716a049c5
7,/app/Repos/pandas/asv_bench/benchmarks/io/json.py,14,27,/app/Repos/pandas/asv_bench/benchmarks/io/json.py,37,50,True,7a9eb2f96de66758a2a6d0a4c8a5e719
8,/app/Repos/pandas/asv_bench/benchmarks/algorithms.py,56,67,/app/Repos/pandas/asv_bench/benchmarks/algorithms.py,97,109,True,9311165acc522375cbfe91bc0f2bdcc3
9,/app/Repos/pandas/asv_bench/benchmarks/rolling.py,38,43,/app/Repos/pandas/asv_bench/benchmarks/rolling.py,56,61,True,df5c1d6debda3c6793fa3699852bb147
10,/app/Repos/pandas/asv_bench/benchmarks/rolling.py,16,21,/app/Repos/pandas/asv_bench/benchmarks/rolling.py,56,61,True,def4f73f9862b1d0033d06b8bc0c3534
11,/app/Repos/pandas/asv_bench/benchmarks/algorithms.py,76,88,/app/Repos/pandas/asv_bench/benchmarks/algorithms.py,97,109,True,55438bcddb684dedababc06057ab0b5c
12,/app/Repos/pandas/asv_bench/benchmarks/binary_ops.py,76,96,/app/Repos/pandas/asv_bench/benchmarks/io/stata.py,13,36,True,d79b1e9cfd6578e90dd20307c1645d36
13,/app/Repos/pandas/asv_bench/benchmarks/categoricals.py,98,103,/app/Repos/pandas/asv_bench/benchmarks/categoricals.py,116,121,True,462d90a36ba54bbbfdacbf6b1c4499dc
14,/app/Repos/pandas/asv_bench/benchmarks/reindex.py,40,45,/app/Repos/pandas/asv_bench/benchmarks/reindex.py,54,61,True,5d403f3df87fa39998f4b57c4c12e868
15,/app/Repos/pandas/asv_bench/benchmarks/algorithms.py,37,47,/app/Repos/pandas/asv_bench/benchmarks/algorithms.py,56,67,True,93f7b683bcb8e2d092f9875e180d9638
16,/app/Repos/pandas/asv_bench/benchmarks/io/csv.py,152,167,/app/Repos/pandas/asv_bench/benchmarks/io/csv.py,152,167,True,f0b68bfadaab78274e3fa77130ac85eb
17,/app/Repos/pandas/asv_bench/benchmarks/io/csv.py,394,400,/app/Repos/pandas/asv_bench/benchmarks/io/csv.py,400,407,True,a67ec32889a53ab5f967d00162c6ee58
18,/app/Repos/pandas/asv_bench/benchmarks/rolling.py,56,61,/app/Repos/pandas/asv_bench/benchmarks/rolling.py,77,82,True,585221ad22254b671313b1d779d1e751
19,/app/Repos/pandas/asv_bench/benchmarks/rolling.py,16,21,/app/Repos/pandas/asv_bench/benchmarks/rolling.py,77,82,True,f686b817ba51980224d38dedd8d8522b
20,/app/Repos/pandas/asv_bench/benchmarks/rolling.py,38,43,/app/Repos/pandas/asv_bench/benchmarks/rolling.py,77,82,True,1393b87e32838718b05c0b26c77ff68c
21,/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,16,40,/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,87,106,True,cde313debc290eb70d51c825f473f6cb
22,/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,55,79,/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,87,106,True,80d83889925bb03a7015d1d8369e1b6d
23,/app/Repos/pandas/asv_bench/benchmarks/stat_ops.py,26,37,/app/Repos/pandas/asv_bench/benchmarks/stat_ops.py,59,70,True,11cf25e2e687cf0c97cd925d948328cb
