pair_id,file1,start1,end1,file2,start2,end2,is_first_occurrence,pair_hash
1,/app/Repos/pandas/bench/io_roundtrip.py,99,109,/app/Repos/pandas/bench/serialize.py,76,85,True,bea9a00426859c116b90c6f8bec90ce2
2,/app/Repos/pandas/bench/bench_unique.py,169,192,/app/Repos/pandas/bench/bench_unique.py,192,215,True,9d27afc23dd3373e37189fa2098b59cd
3,/app/Repos/pandas/bench/bench_unique.py,48,56,/app/Repos/pandas/bench/bench_unique.py,88,96,True,0515ac3bb0b2e99bc34727986dab53c4
4,/app/Repos/pandas/bench/bench_unique.py,32,39,/app/Repos/pandas/bench/bench_unique.py,39,48,True,bbfe9384ac90de913cf81e9f69d90527
5,/app/Repos/pandas/bench/bench_unique.py,56,63,/app/Repos/pandas/bench/bench_unique.py,88,96,True,38e71db6d1780bb45774e160238bf068
6,/app/Repos/pandas/bench/bench_unique.py,48,56,/app/Repos/pandas/bench/bench_unique.py,56,63,True,c193c3addb77e362333e60b1c9752f55
7,/app/Repos/pandas/bench/bench_unique.py,48,56,/app/Repos/pandas/bench/bench_unique.py,96,135,True,5972e153b78d128233d1d42b7ebc0db1
8,/app/Repos/pandas/asv_bench/benchmarks/binary_ops.py,80,88,/app/Repos/pandas/asv_bench/benchmarks/binary_ops.py,104,111,True,ef987ff8dd92069077337603ffb27c82
9,/app/Repos/pandas/bench/bench_with_subset.py,24,30,/app/Repos/pandas/bench/bench_with_subset.py,33,39,True,98fa5a1cba04752bff8bb0d380bf8ee6
10,/app/Repos/pandas/bench/bench_unique.py,169,192,/app/Repos/pandas/bench/bench_unique.py,215,229,True,1dfd9cc1354348d7a3fdd06d11750de9
11,/app/Repos/pandas/bench/bench_unique.py,56,63,/app/Repos/pandas/bench/bench_unique.py,96,135,True,876c00419f5cd1b1f82bea544ffe047a
12,/app/Repos/pandas/bench/bench_unique.py,192,215,/app/Repos/pandas/bench/bench_unique.py,215,229,True,42eea1540c85954a6cc1e1d6a6c0d9a5
13,/app/Repos/pandas/asv_bench/benchmarks/panel_ctor.py,7,17,/app/Repos/pandas/asv_bench/benchmarks/panel_ctor.py,52,63,True,2f302cf426bade73f6edbfb8701caa88
14,/app/Repos/pandas/asv_bench/benchmarks/replace.py,9,18,/app/Repos/pandas/asv_bench/benchmarks/replace.py,62,71,True,8bb9d8f8d91bf2836934a7f599ffd57e
15,/app/Repos/pandas/bench/bench_unique.py,88,96,/app/Repos/pandas/bench/bench_unique.py,96,135,True,a311ad9d35b7816bbb0ede29dab08978
16,/app/Repos/pandas/bench/bench_unique.py,151,169,/app/Repos/pandas/bench/bench_unique.py,192,215,True,3ebed9293c5802f97f26cc995e0e6350
17,/app/Repos/pandas/vb_suite/perf_HEAD.py,195,233,/app/Repos/pandas/vb_suite/perf_HEAD.py,202,213,True,c6d85d47e3e6d549656ee3203e483abd
18,/app/Repos/pandas/asv_bench/benchmarks/panel_ctor.py,24,31,/app/Repos/pandas/asv_bench/benchmarks/panel_ctor.py,52,63,True,7ef505365221284f567c4820d7652bd2
19,/app/Repos/pandas/asv_bench/benchmarks/panel_ctor.py,7,17,/app/Repos/pandas/asv_bench/benchmarks/panel_ctor.py,24,31,True,a463aeccd135f47a1b218cebf8cbe34a
20,/app/Repos/pandas/asv_bench/benchmarks/panel_ctor.py,38,45,/app/Repos/pandas/asv_bench/benchmarks/panel_ctor.py,52,63,True,38ea447fe1b48a60b4436a2d098a13ee
21,/app/Repos/pandas/asv_bench/benchmarks/io_bench.py,111,116,/app/Repos/pandas/asv_bench/benchmarks/io_sql.py,13,19,True,8849ca3537963d4a0a05573a60e90691
22,/app/Repos/pandas/asv_bench/benchmarks/hdfstore_bench.py,8,45,/app/Repos/pandas/asv_bench/benchmarks/io_bench.py,99,104,True,23290500a80235bc6acb63a632007f66
23,/app/Repos/pandas/vb_suite/test_perf.py,258,279,/app/Repos/pandas/vb_suite/test_perf.py,268,277,True,7c448ed1f4022f8e02254b5732c99785
24,/app/Repos/pandas/bench/test.py,14,31,/app/Repos/pandas/bench/test.py,31,46,True,38376abdfb6fe672552269333613005c
25,/app/Repos/pandas/asv_bench/benchmarks/packers.py,188,194,/app/Repos/pandas/asv_bench/benchmarks/packers.py,194,200,True,be2408bfbe7b50dff19a98fbd997b2b7
26,/app/Repos/pandas/asv_bench/benchmarks/packers.py,44,51,/app/Repos/pandas/asv_bench/benchmarks/packers.py,194,200,True,51578532e2080110bb8bd44e2e7e3b61
27,/app/Repos/pandas/bench/bench_unique.py,151,169,/app/Repos/pandas/bench/bench_unique.py,169,192,True,fb7be23b2e84fa1eaf8ee693dd81e6f4
28,/app/Repos/pandas/asv_bench/benchmarks/packers.py,44,51,/app/Repos/pandas/asv_bench/benchmarks/packers.py,188,194,True,48879118b6f52761e650834418496341
29,/app/Repos/pandas/scripts/file_sizes.py,46,57,/app/Repos/pandas/scripts/file_sizes.py,57,80,True,b9a43a19a0ea7db65bbbaa68eaa653f2
30,/app/Repos/pandas/scripts/file_sizes.py,157,176,/app/Repos/pandas/scripts/file_sizes.py,176,189,True,2d12eca226893c97800e4f8e65c9795b
31,/app/Repos/pandas/asv_bench/benchmarks/reshape.py,8,15,/app/Repos/pandas/asv_bench/benchmarks/reshape.py,86,96,True,3259eed664a83523d79b27923dcee4ca
32,/app/Repos/pandas/asv_bench/benchmarks/io_sql.py,56,62,/app/Repos/pandas/asv_bench/benchmarks/io_sql.py,84,92,True,ddf2cbd88ad4cc91d1d5319ccfefc430
33,/app/Repos/pandas/asv_bench/benchmarks/reshape.py,42,47,/app/Repos/pandas/asv_bench/benchmarks/reshape.py,86,96,True,803aadc6b370af93a5f4c333593d52a5
34,/app/Repos/pandas/asv_bench/benchmarks/replace.py,25,31,/app/Repos/pandas/asv_bench/benchmarks/replace.py,38,46,True,6fd5de23b6f6e7e614b450d66ec1194b
35,/app/Repos/pandas/asv_bench/benchmarks/packers.py,141,149,/app/Repos/pandas/asv_bench/benchmarks/packers.py,300,309,True,8179c90d26396feb3093e805c59cc2a4
