pair_id,file1,start1,end1,file2,start2,end2,is_first_occurrence,pair_hash
1,/app/Repos/pandas/asv_bench/benchmarks/algorithms.py,21,29,/app/Repos/pandas/asv_bench/benchmarks/algorithms.py,56,66,True,8c4022746e8d5244fde43fe9d546e5b9
2,/app/Repos/pandas/asv_bench/benchmarks/io/msgpack.py,10,20,/app/Repos/pandas/asv_bench/benchmarks/io/stata.py,13,32,True,6829a79f4c883bc5a2b59259ebecfbde
3,/app/Repos/pandas/asv_bench/benchmarks/panel_ctor.py,8,18,/app/Repos/pandas/asv_bench/benchmarks/panel_ctor.py,25,32,True,62e07116cdd88aab93d7fca9fee2a2f5
4,/app/Repos/pandas/asv_bench/benchmarks/algorithms.py,21,29,/app/Repos/pandas/asv_bench/benchmarks/algorithms.py,75,85,True,222e001a2fe4e757b4866d17097a629b
5,/app/Repos/pandas/asv_bench/benchmarks/io/json.py,14,23,/app/Repos/pandas/asv_bench/benchmarks/io/json.py,33,42,True,a34f5c5b9cf5db6dd5526b46668b89fc
6,/app/Repos/pandas/asv_bench/benchmarks/io/hdf.py,105,115,/app/Repos/pandas/asv_bench/benchmarks/io/hdf.py,105,115,True,a42ca18bf603d5bfe222fb1c08bba60e
6,/app/Repos/pandas/asv_bench/benchmarks/io/hdf.py,105,115,/app/Repos/pandas/asv_bench/benchmarks/io/hdf.py,105,115,False,a42ca18bf603d5bfe222fb1c08bba60e
7,/app/Repos/pandas/asv_bench/benchmarks/algorithms.py,21,29,/app/Repos/pandas/asv_bench/benchmarks/algorithms.py,38,47,True,d2eb36a26886d3c4a6dc98043aa7cb24
8,/app/Repos/pandas/asv_bench/benchmarks/io/excel.py,12,25,/app/Repos/pandas/asv_bench/benchmarks/io/excel.py,12,25,True,ffd63542f5f329d6a84fac6380622955
9,/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,14,34,/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,76,93,True,d6cde1dc8d5b509f7b979360a3201f2a
10,/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,47,67,/app/Repos/pandas/asv_bench/benchmarks/io/sql.py,76,93,True,79214742e557d7928bdd45ff7eda14c8
11,/app/Repos/pandas/asv_bench/benchmarks/algorithms.py,38,47,/app/Repos/pandas/asv_bench/benchmarks/algorithms.py,56,66,True,89e08b4f0779c65f6d8829f809e80087
12,/app/Repos/pandas/asv_bench/benchmarks/algorithms.py,38,47,/app/Repos/pandas/asv_bench/benchmarks/algorithms.py,75,85,True,5e6a300bf6cc3e36591103fbd64612ad
8,/app/Repos/pandas/asv_bench/benchmarks/io/excel.py,12,25,/app/Repos/pandas/asv_bench/benchmarks/io/excel.py,12,25,False,ffd63542f5f329d6a84fac6380622955
13,/app/Repos/pandas/asv_bench/benchmarks/gil.py,35,52,/app/Repos/pandas/asv_bench/benchmarks/gil.py,249,264,True,ec709ad8ef9fd3a151ee20f19f1dd449
14,/app/Repos/pandas/asv_bench/benchmarks/indexing_engines.py,26,41,/app/Repos/pandas/asv_bench/benchmarks/indexing_engines.py,50,63,True,793c05b626b7dd97a706623b9a8651ed
15,/app/Repos/pandas/asv_bench/benchmarks/algorithms.py,56,66,/app/Repos/pandas/asv_bench/benchmarks/algorithms.py,75,85,True,e5430564acac35470935b114cfe16a03
8,/app/Repos/pandas/asv_bench/benchmarks/io/excel.py,12,25,/app/Repos/pandas/asv_bench/benchmarks/io/excel.py,12,25,False,ffd63542f5f329d6a84fac6380622955
16,/app/Repos/pandas/asv_bench/benchmarks/period.py,120,125,/app/Repos/pandas/asv_bench/benchmarks/period.py,120,125,True,43519c6de42b97ad98c6152a76683d40
