pair_id,file1,start1,end1,file2,start2,end2,is_first_occurrence,pair_hash
1,/app/Repos/pandas/bench/io_roundtrip.py,99,109,/app/Repos/pandas/bench/serialize.py,76,85,True,bea9a00426859c116b90c6f8bec90ce2
2,/app/Repos/pandas/bench/bench_unique.py,169,192,/app/Repos/pandas/bench/bench_unique.py,192,215,True,9d27afc23dd3373e37189fa2098b59cd
3,/app/Repos/pandas/bench/bench_unique.py,48,56,/app/Repos/pandas/bench/bench_unique.py,88,96,True,0515ac3bb0b2e99bc34727986dab53c4
4,/app/Repos/pandas/bench/bench_unique.py,32,39,/app/Repos/pandas/bench/bench_unique.py,39,48,True,bbfe9384ac90de913cf81e9f69d90527
5,/app/Repos/pandas/bench/bench_unique.py,56,63,/app/Repos/pandas/bench/bench_unique.py,88,96,True,38e71db6d1780bb45774e160238bf068
6,/app/Repos/pandas/bench/bench_unique.py,48,56,/app/Repos/pandas/bench/bench_unique.py,96,135,True,5972e153b78d128233d1d42b7ebc0db1
7,/app/Repos/pandas/bench/bench_with_subset.py,24,30,/app/Repos/pandas/bench/bench_with_subset.py,33,39,True,98fa5a1cba04752bff8bb0d380bf8ee6
8,/app/Repos/pandas/bench/bench_unique.py,48,56,/app/Repos/pandas/bench/bench_unique.py,56,63,True,c193c3addb77e362333e60b1c9752f55
9,/app/Repos/pandas/bench/test.py,14,31,/app/Repos/pandas/bench/test.py,31,46,True,38376abdfb6fe672552269333613005c
10,/app/Repos/pandas/vb_suite/perf_HEAD.py,195,233,/app/Repos/pandas/vb_suite/perf_HEAD.py,202,213,True,c6d85d47e3e6d549656ee3203e483abd
11,/app/Repos/pandas/bench/bench_unique.py,56,63,/app/Repos/pandas/bench/bench_unique.py,96,135,True,876c00419f5cd1b1f82bea544ffe047a
12,/app/Repos/pandas/bench/bench_unique.py,88,96,/app/Repos/pandas/bench/bench_unique.py,96,135,True,a311ad9d35b7816bbb0ede29dab08978
13,/app/Repos/pandas/doc/sphinxext/numpydoc/phantom_import.py,34,168,/app/Repos/pandas/doc/sphinxext/numpydoc/phantom_import.py,80,94,True,6e429a032a957a1ceb88719540dbc7f8
14,/app/Repos/pandas/doc/sphinxext/numpydoc/phantom_import.py,34,168,/app/Repos/pandas/doc/sphinxext/numpydoc/phantom_import.py,65,78,True,dd1864d19c5d97f8e46ae312d2941ea6
15,/app/Repos/pandas/bench/bench_unique.py,169,192,/app/Repos/pandas/bench/bench_unique.py,215,229,True,1dfd9cc1354348d7a3fdd06d11750de9
16,/app/Repos/pandas/bench/bench_unique.py,192,215,/app/Repos/pandas/bench/bench_unique.py,215,229,True,42eea1540c85954a6cc1e1d6a6c0d9a5
17,/app/Repos/pandas/scripts/bench_join.py,85,93,/app/Repos/pandas/scripts/bench_join.py,93,105,True,b0fa75a5b6a088d2b5f6e07c3a3b1aa4
18,/app/Repos/pandas/bench/bench_unique.py,151,169,/app/Repos/pandas/bench/bench_unique.py,192,215,True,3ebed9293c5802f97f26cc995e0e6350
19,/app/Repos/pandas/doc/sphinxext/numpydoc/docscrape_sphinx.py,49,66,/app/Repos/pandas/doc/sphinxext/numpydoc/docscrape_sphinx.py,66,83,True,514de64e0e45db2a7869ea93da55321d
20,/app/Repos/pandas/vb_suite/test_perf.py,258,279,/app/Repos/pandas/vb_suite/test_perf.py,268,277,True,7c448ed1f4022f8e02254b5732c99785
21,/app/Repos/pandas/bench/bench_unique.py,151,169,/app/Repos/pandas/bench/bench_unique.py,169,192,True,fb7be23b2e84fa1eaf8ee693dd81e6f4
22,/app/Repos/pandas/scripts/bench_join.py,62,78,/app/Repos/pandas/scripts/bench_join.py,85,93,True,a276448742f877485105a375e4a32401
23,/app/Repos/pandas/doc/make.py,126,149,/app/Repos/pandas/doc/make.py,149,172,True,89b99ed4e0fc3b6cb372d6fb956a0207
24,/app/Repos/pandas/scripts/testmed.py,36,45,/app/Repos/pandas/scripts/testmed.py,45,71,True,abad80b5848008300d33861e292a41bf
25,/app/Repos/pandas/scripts/bench_join.py,41,49,/app/Repos/pandas/scripts/bench_join.py,49,56,True,c7fca393bedb6325d0032d59d7628513
26,/app/Repos/pandas/doc/sphinxext/numpydoc/compiler_unparse.py,102,110,/app/Repos/pandas/doc/sphinxext/numpydoc/compiler_unparse.py,161,172,True,6aced5690bd619c3c69499079d9fac16
27,/app/Repos/pandas/doc/sphinxext/numpydoc/compiler_unparse.py,293,316,/app/Repos/pandas/doc/sphinxext/numpydoc/compiler_unparse.py,316,326,True,2cc80e80a91409e620714ae452c62cb3
28,/app/Repos/pandas/scripts/windows_builder/check_and_build.py,97,109,/app/Repos/pandas/scripts/windows_builder/check_and_build.py,109,118,True,0dba7347174f9ae190e2dcdcd51eb9cb
29,/app/Repos/pandas/doc/sphinxext/numpydoc/compiler_unparse.py,102,110,/app/Repos/pandas/doc/sphinxext/numpydoc/compiler_unparse.py,345,353,True,4a13dc164fc49fa23a061a66435e593f
30,/app/Repos/pandas/doc/sphinxext/numpydoc/compiler_unparse.py,161,172,/app/Repos/pandas/doc/sphinxext/numpydoc/compiler_unparse.py,345,353,True,3f1d9d975863a1f60e4219a142d2d48e
31,/app/Repos/pandas/doc/sphinxext/numpydoc/compiler_unparse.py,172,183,/app/Repos/pandas/doc/sphinxext/numpydoc/compiler_unparse.py,345,353,True,80253bc2cf9c09cb7a931983ffe340ab
32,/app/Repos/pandas/doc/sphinxext/numpydoc/compiler_unparse.py,137,150,/app/Repos/pandas/doc/sphinxext/numpydoc/compiler_unparse.py,467,486,True,74f6db3d636c461725a3bd2888643878
33,/app/Repos/pandas/doc/sphinxext/numpydoc/compiler_unparse.py,102,110,/app/Repos/pandas/doc/sphinxext/numpydoc/compiler_unparse.py,372,380,True,897b0d1311a44aaf27ca826db8b670a0
34,/app/Repos/pandas/doc/sphinxext/numpydoc/compiler_unparse.py,161,172,/app/Repos/pandas/doc/sphinxext/numpydoc/compiler_unparse.py,372,380,True,f9eab4c0f418e5f3a618c24d5cf1ba8e
