pair_id,file1,start1,end1,file2,start2,end2,is_first_occurrence,pair_hash
21,/app/Repos/pandas/doc/sphinxext/phantom_import.py,32,163,/app/Repos/pandas/doc/sphinxext/phantom_import.py,78,92,True,3f3c07bfbc73d2906743813c4acffbc4
22,/app/Repos/pandas/scripts/bench_join.py,37,44,/app/Repos/pandas/scripts/bench_join.py,44,51,True,223a0cc4dc2eed310c10f9de3f6fc3f2
23,/app/Repos/pandas/doc/sphinxext/docscrape.py,369,379,/app/Repos/pandas/doc/sphinxext/docscrape.py,369,379,True,fd44c6532dfd05d89205618a75f69da9
24,/app/Repos/pandas/doc/sphinxext/compiler_unparse.py,97,105,/app/Repos/pandas/doc/sphinxext/compiler_unparse.py,340,348,True,4764ce591474df67f5e4bd44b144bfdd
25,/app/Repos/pandas/doc/sphinxext/docscrape.py,379,396,/app/Repos/pandas/doc/sphinxext/docscrape.py,379,396,True,72b43dc7bdb5026fe6a02115c0a423ca
26,/app/Repos/pandas/doc/sphinxext/compiler_unparse.py,97,105,/app/Repos/pandas/doc/sphinxext/compiler_unparse.py,367,375,True,3524315f12d0c807dc7cc18413dd4eba
27,/app/Repos/pandas/doc/sphinxext/compiler_unparse.py,156,167,/app/Repos/pandas/doc/sphinxext/compiler_unparse.py,340,348,True,57e8c9c3379be0bba34ed05829962a7f
28,/app/Repos/pandas/doc/sphinxext/compiler_unparse.py,156,167,/app/Repos/pandas/doc/sphinxext/compiler_unparse.py,367,375,True,6886eef8935f8912997d234f1ba332b9
29,/app/Repos/pandas/doc/sphinxext/compiler_unparse.py,167,178,/app/Repos/pandas/doc/sphinxext/compiler_unparse.py,340,348,True,07e03dd1ed7b743ceb7827123186a7e5
30,/app/Repos/pandas/pandas/core/index.py,21,36,/app/Repos/pandas/pandas/core/index.py,26,33,True,b8cdfa07deb896e80ab69c4e6581896f
31,/app/Repos/pandas/doc/sphinxext/docscrape.py,87,112,/app/Repos/pandas/doc/sphinxext/docscrape.py,87,112,True,fdc8e94bf998882bba428a002017d816
32,/app/Repos/pandas/doc/sphinxext/docscrape_sphinx.py,208,227,/app/Repos/pandas/doc/sphinxext/traitsdoc.py,114,137,True,96b8e5403820bfb82b156834316547e4
33,/app/Repos/pandas/doc/sphinxext/compiler_unparse.py,167,178,/app/Repos/pandas/doc/sphinxext/compiler_unparse.py,367,375,True,af702190f9f055e6187a2925e370f112
34,/app/Repos/pandas/doc/sphinxext/compiler_unparse.py,340,348,/app/Repos/pandas/doc/sphinxext/compiler_unparse.py,367,375,True,53466010e399e9f6cac8d435e0c780b7
35,/app/Repos/pandas/doc/sphinxext/docscrape.py,326,336,/app/Repos/pandas/doc/sphinxext/docscrape.py,326,336,True,ae1c924f98868604e97d5e3d276edb85
36,/app/Repos/pandas/doc/sphinxext/compiler_unparse.py,132,145,/app/Repos/pandas/doc/sphinxext/compiler_unparse.py,462,481,True,a294b69a5b5dc30c58cf6b7772fd2012
35,/app/Repos/pandas/doc/sphinxext/docscrape.py,326,336,/app/Repos/pandas/doc/sphinxext/docscrape.py,326,336,False,ae1c924f98868604e97d5e3d276edb85
37,/app/Repos/pandas/doc/sphinxext/compiler_unparse.py,97,105,/app/Repos/pandas/doc/sphinxext/compiler_unparse.py,167,178,True,e06d47245ae638ecd91e8a1dca21f224
38,/app/Repos/pandas/doc/sphinxext/compiler_unparse.py,156,167,/app/Repos/pandas/doc/sphinxext/compiler_unparse.py,167,178,True,c38786e64c68f8258c3dd09a9cecae35
39,/app/Repos/pandas/pandas/io/tests/test_date_converters.py,55,68,/app/Repos/pandas/pandas/io/tests/test_date_converters.py,68,85,True,a30d7c55c9782493154863f98fba8f12
40,/app/Repos/pandas/doc/sphinxext/compiler_unparse.py,239,253,/app/Repos/pandas/doc/sphinxext/compiler_unparse.py,321,333,True,8bc08e90c378f045d4bb53760facb07d
41,/app/Repos/pandas/bench/bench_unique.py,157,179,/app/Repos/pandas/bench/bench_unique.py,179,201,True,320013cd4df8f4f398da26fbc6b5229d
42,/app/Repos/pandas/pandas/io/tests/test_date_converters.py,40,55,/app/Repos/pandas/pandas/io/tests/test_date_converters.py,68,85,True,1ab3003fac8b4938d985c21c0061508c
43,/app/Repos/pandas/bench/bench_unique.py,140,157,/app/Repos/pandas/bench/bench_unique.py,179,201,True,69ed1cca55e1bf42be8f39aca4a2a539
44,/app/Repos/pandas/pandas/core/strings.py,10,19,/app/Repos/pandas/pandas/core/strings.py,11,17,True,b1ab5207e5409a8cc51b499eab7933e8
45,/app/Repos/pandas/scripts/file_sizes.py,41,52,/app/Repos/pandas/scripts/file_sizes.py,52,75,True,487c4b78a57ccdd7177bceab797091c5
46,/app/Repos/pandas/doc/sphinxext/docscrape_sphinx.py,36,49,/app/Repos/pandas/doc/sphinxext/docscrape_sphinx.py,57,98,True,b8b6e9fb99e7fd2efe5da3c98a3681cb
47,/app/Repos/pandas/pandas/core/index.py,475,534,/app/Repos/pandas/pandas/core/index.py,538,577,True,2213c0e14db8bb5f5253b60d872a86f2
48,/app/Repos/pandas/scripts/bench_join.py,77,84,/app/Repos/pandas/scripts/bench_join.py,84,95,True,d99f85f92f705940c1473f276866ef51
49,/app/Repos/pandas/doc/sphinxext/docscrape.py,189,244,/app/Repos/pandas/doc/sphinxext/docscrape.py,199,210,True,477e9069cf41775ce3fd6128711ad727
50,/app/Repos/pandas/doc/sphinxext/compiler_unparse.py,97,105,/app/Repos/pandas/doc/sphinxext/compiler_unparse.py,156,167,True,531a8145151254c0ee8621ff22b7cb67
51,/app/Repos/pandas/doc/sphinxext/phantom_import.py,32,163,/app/Repos/pandas/doc/sphinxext/phantom_import.py,63,76,True,ca0ae1aa0eeed7bec10b6d4db468c2a8
52,/app/Repos/pandas/pandas/tools/merge.py,179,197,/app/Repos/pandas/pandas/tools/merge.py,454,478,True,1bb28788ef261b574d066adf245987f8
53,/app/Repos/pandas/doc/sphinxext/compiler_unparse.py,288,311,/app/Repos/pandas/doc/sphinxext/compiler_unparse.py,311,321,True,7e5fc024011f4c545142debf7cf89e71
54,/app/Repos/pandas/doc/sphinxext/docscrape_sphinx.py,175,193,/app/Repos/pandas/doc/sphinxext/traitsdoc.py,83,100,True,9bd979993801ffa483e4311bf8524a51
55,/app/Repos/pandas/pandas/io/tests/test_date_converters.py,40,55,/app/Repos/pandas/pandas/io/tests/test_date_converters.py,55,68,True,2ba582a13b305e668fb97f397d3f0e42
56,/app/Repos/pandas/pandas/core/index.py,26,33,/app/Repos/pandas/pandas/tseries/period.py,484,500,True,6c4998e9aad261497afd8728a643ced0
57,/app/Repos/pandas/pandas/core/index.py,284,299,/app/Repos/pandas/pandas/tseries/period.py,920,936,True,143aa5638f59c803b011aef3c0317c1d
58,/app/Repos/pandas/pandas/core/index.py,21,36,/app/Repos/pandas/pandas/tseries/period.py,480,503,True,a7399ae56b036a6a26bce94af3eae12a
59,/app/Repos/pandas/pandas/core/index.py,26,33,/app/Repos/pandas/pandas/tseries/period.py,480,503,True,caf36529d954a42467c54217d50b8863
60,/app/Repos/pandas/pandas/core/index.py,338,368,/app/Repos/pandas/pandas/tseries/period.py,936,947,True,67fa9a267d9f8dacc7171e474758cbe5
61,/app/Repos/pandas/bench/bench_merge.py,8,30,/app/Repos/pandas/pandas/tools/tests/test_merge.py,27,37,True,69fc70f4bcf034b748cde4bcd7ffef13
62,/app/Repos/pandas/pandas/core/algorithms.py,98,139,/app/Repos/pandas/pandas/core/groupby.py,2051,2070,True,bad9368c5429532c06047018be700aca
63,/app/Repos/pandas/pandas/core/index.py,254,263,/app/Repos/pandas/pandas/tseries/index.py,441,470,True,9bb2eeef89b7ba3eff77e75f549f7d92
64,/app/Repos/pandas/pandas/core/index.py,368,383,/app/Repos/pandas/pandas/tseries/index.py,1054,1072,True,277c13173885b9c83e074b90483aebac
65,/app/Repos/pandas/pandas/core/index.py,173,183,/app/Repos/pandas/pandas/tseries/index.py,498,512,True,955da1f155be04fa4643c1c48b6374c0
66,/app/Repos/pandas/pandas/core/index.py,21,36,/app/Repos/pandas/pandas/tseries/index.py,78,93,True,f4c4c0ac4471c7fa278219f11d7d05dd
67,/app/Repos/pandas/pandas/core/index.py,26,33,/app/Repos/pandas/pandas/tseries/index.py,78,93,True,827df9950835a1808fbf475010b0050c
68,/app/Repos/pandas/pandas/core/index.py,413,428,/app/Repos/pandas/pandas/tseries/index.py,553,568,True,3b668f70d8ab713f89bed2c0947ae372
69,/app/Repos/pandas/pandas/core/index.py,284,299,/app/Repos/pandas/pandas/tseries/index.py,937,963,True,4f5cfa8f510d36a06ee220bcad631619
70,/app/Repos/pandas/pandas/core/index.py,21,36,/app/Repos/pandas/pandas/tseries/index.py,74,95,True,b9b69bbbf2174277379ee3f22c5f7adf
71,/app/Repos/pandas/pandas/core/index.py,26,33,/app/Repos/pandas/pandas/tseries/index.py,74,95,True,e03d41231c1c14dca86b5af01967392a
72,/app/Repos/pandas/pandas/tools/plotting.py,887,943,/app/Repos/pandas/pandas/tools/plotting.py,943,992,True,990de5753270fe1518aa711b42793cad
73,/app/Repos/pandas/pandas/core/generic.py,490,505,/app/Repos/pandas/pandas/core/generic.py,505,532,True,7a32bed3e7df629b268d452947c197dc
74,/app/Repos/pandas/pandas/core/generic.py,597,633,/app/Repos/pandas/pandas/core/generic.py,671,707,True,580d6d32e007112bf1cec9fb04339f8e
75,/app/Repos/pandas/pandas/tools/plotting.py,766,836,/app/Repos/pandas/pandas/tools/plotting.py,790,796,True,7afef34ba7c04bac6ac6210213d432e9
76,/app/Repos/pandas/pandas/core/generic.py,35,47,/app/Repos/pandas/pandas/core/generic.py,47,58,True,a7ef08d2335830454595e3ab5de53240
77,/app/Repos/pandas/pandas/core/generic.py,636,671,/app/Repos/pandas/pandas/core/generic.py,671,707,True,2a38b596eaa9db6422105b2c308a486b
78,/app/Repos/pandas/pandas/tools/tests/test_pivot.py,96,143,/app/Repos/pandas/pandas/tools/tests/test_pivot.py,97,111,True,04b4e4818ece8f5b4435daed42329bce
79,/app/Repos/pandas/pandas/tools/tests/test_pivot.py,240,246,/app/Repos/pandas/pandas/tools/tests/test_pivot.py,246,259,True,164739aedfad88735147908c1097d8da
80,/app/Repos/pandas/pandas/io/tests/test_sql.py,56,79,/app/Repos/pandas/pandas/io/tests/test_sql.py,79,100,True,dfdb8828e49c5a792a6d377d1918a4e4
81,/app/Repos/pandas/pandas/util/testing.py,120,138,/app/Repos/pandas/pandas/util/testing.py,138,161,True,b045269a0869de60850eb9afdf15e4f7
82,/app/Repos/pandas/pandas/tools/tests/test_pivot.py,26,50,/app/Repos/pandas/pandas/tools/tests/test_pivot.py,62,69,True,8d825195eff2e1adf7f94ed0887667f9
83,/app/Repos/pandas/pandas/core/groupby.py,1386,1470,/app/Repos/pandas/pandas/core/groupby.py,1787,1807,True,441adcf2316164892f96074837fc8601
84,/app/Repos/pandas/pandas/util/clipboard.py,10,25,/app/Repos/pandas/pandas/util/clipboard.py,25,40,True,fe942c8814250b2ce00ede09d3a02f9d
85,/app/Repos/pandas/pandas/io/tests/test_sql.py,21,40,/app/Repos/pandas/pandas/io/tests/test_sql.py,40,56,True,05de4f39e669683d31b65e45d0e4b246
86,/app/Repos/pandas/pandas/core/generic.py,190,224,/app/Repos/pandas/pandas/core/generic.py,224,254,True,1b3bb2eefa3d064510d3ff62f8bc3678
87,/app/Repos/pandas/pandas/io/tests/test_sql.py,125,143,/app/Repos/pandas/pandas/io/tests/test_sql.py,143,162,True,3e8f6a73d5280cd791b7c63fb0d47180
88,/app/Repos/pandas/pandas/core/groupby.py,190,216,/app/Repos/pandas/pandas/core/groupby.py,197,214,True,b0556eaea0a2f3c803a6442339b1b650
89,/app/Repos/pandas/pandas/core/generic.py,597,633,/app/Repos/pandas/pandas/core/generic.py,707,743,True,c7750754c2cf215c27fd56665cf30944
90,/app/Repos/pandas/pandas/core/generic.py,636,671,/app/Repos/pandas/pandas/core/generic.py,707,743,True,f80389f085293c1ae4801a8c44ac6874
91,/app/Repos/pandas/pandas/core/generic.py,671,707,/app/Repos/pandas/pandas/core/generic.py,707,743,True,ef89e785babeeb3f67c93b429aac7ef1
92,/app/Repos/pandas/pandas/core/series.py,90,135,/app/Repos/pandas/pandas/core/series.py,109,132,True,a02b02be6065223256a9aea540661f2e
93,/app/Repos/pandas/pandas/core/generic.py,597,633,/app/Repos/pandas/pandas/core/generic.py,636,671,True,1f47b256421ad02871b6f59241786626
94,/app/Repos/pandas/pandas/tools/tests/test_pivot.py,50,55,/app/Repos/pandas/pandas/tools/tests/test_pivot.py,55,62,True,eb6fe0a7d80a5f01418b9c9ccb091da8
95,/app/Repos/pandas/pandas/core/groupby.py,302,315,/app/Repos/pandas/pandas/core/groupby.py,315,327,True,1ab7a63a791fc33974127701029fd35c
96,/app/Repos/pandas/pandas/tseries/period.py,480,503,/app/Repos/pandas/pandas/tseries/period.py,484,500,True,b6dab6fcb307e804205a22ec980b7ead
97,/app/Repos/pandas/pandas/tseries/period.py,206,237,/app/Repos/pandas/pandas/tseries/period.py,762,789,True,cc8e10702a7aa644447d35eee1f55d83
98,/app/Repos/pandas/pandas/core/groupby.py,1241,1266,/app/Repos/pandas/pandas/core/groupby.py,1245,1252,True,115893be0484917b829092c9aa714b2e
99,/app/Repos/pandas/pandas/core/series.py,46,90,/app/Repos/pandas/pandas/core/series.py,51,66,True,1e043862b9ff987e194c6d54ae2f214d
100,/app/Repos/pandas/pandas/tseries/period.py,22,31,/app/Repos/pandas/pandas/tseries/period.py,31,40,True,05dbad52d2c9c768c5e0ae01c1244ebe
101,/app/Repos/pandas/pandas/tseries/period.py,829,864,/app/Repos/pandas/pandas/tseries/period.py,864,886,True,081ad88722842ef69214b13579028120
102,/app/Repos/pandas/pandas/sparse/tests/test_list.py,37,47,/app/Repos/pandas/pandas/sparse/tests/test_list.py,88,100,True,17744d7303cbe7d0bf402cab8f74448d
103,/app/Repos/pandas/pandas/core/series.py,135,177,/app/Repos/pandas/pandas/core/series.py,140,160,True,dd942b21d311cdc3f1bef06eb3daab63
104,/app/Repos/pandas/pandas/core/groupby.py,701,717,/app/Repos/pandas/pandas/core/groupby.py,895,910,True,326bd961a34b7c2a02100fb1ca6d3f87
105,/app/Repos/pandas/pandas/tools/tests/test_pivot.py,12,26,/app/Repos/pandas/pandas/tools/tests/test_pivot.py,224,240,True,8e84d9fe5568840c570af44eeaa5e24f
106,/app/Repos/pandas/pandas/core/groupby.py,33,40,/app/Repos/pandas/pandas/core/groupby.py,40,48,True,145a021c1be360b92c0479def0d8077a
107,/app/Repos/pandas/pandas/core/series.py,95,109,/app/Repos/pandas/pandas/core/series.py,140,160,True,5df10651bcfb850abaca0a1320bb6f1a
108,/app/Repos/pandas/pandas/core/groupby.py,354,364,/app/Repos/pandas/pandas/core/groupby.py,355,362,True,a1b6ff1383c11fc7361ae3f7f87976c1
109,/app/Repos/pandas/pandas/tseries/index.py,74,95,/app/Repos/pandas/pandas/tseries/index.py,74,95,True,c34fc296ab236c3f6a6624393f2d5a0c
110,/app/Repos/pandas/pandas/core/groupby.py,1807,1819,/app/Repos/pandas/pandas/core/groupby.py,1841,1855,True,8b5c70a5d6a036ae47df09b38cd6fe15
111,/app/Repos/pandas/pandas/core/series.py,46,90,/app/Repos/pandas/pandas/core/series.py,66,87,True,31d55ec5d576be50a04c67d5c7da9204
112,/app/Repos/pandas/pandas/core/series.py,46,90,/app/Repos/pandas/pandas/core/series.py,135,177,True,03c5b8e26382504e25f0d027a79cc8f2
113,/app/Repos/pandas/pandas/core/series.py,90,135,/app/Repos/pandas/pandas/core/series.py,135,177,True,2df5d7f591488d461d91e648ce72360c
114,/app/Repos/pandas/pandas/core/series.py,95,109,/app/Repos/pandas/pandas/core/series.py,135,177,True,6d647c9f8b7d3feaf16e84dd23340f66
115,/app/Repos/pandas/pandas/core/series.py,260,276,/app/Repos/pandas/pandas/core/series.py,263,270,True,1b963a24b194bc998857375f2158b002
116,/app/Repos/pandas/pandas/core/series.py,46,90,/app/Repos/pandas/pandas/core/series.py,160,173,True,dc44116c9f450323b4128304efebecd8
117,/app/Repos/pandas/pandas/core/series.py,66,87,/app/Repos/pandas/pandas/core/series.py,160,173,True,fad0634db97f527c026820a84a890b35
118,/app/Repos/pandas/pandas/core/series.py,90,135,/app/Repos/pandas/pandas/core/series.py,160,173,True,194c61072d9f43d7f6368c652bda73b2
119,/app/Repos/pandas/pandas/core/series.py,109,132,/app/Repos/pandas/pandas/core/series.py,160,173,True,e21f01b0a909913a47c4efba7f559fc1
120,/app/Repos/pandas/pandas/core/series.py,135,177,/app/Repos/pandas/pandas/core/series.py,160,173,True,e1564e7d2fde37be2090f81adac42845
121,/app/Repos/pandas/pandas/core/groupby.py,1308,1326,/app/Repos/pandas/pandas/core/groupby.py,1768,1787,True,56a86305ab055b8fe7698bdb8964435d
122,/app/Repos/pandas/pandas/core/groupby.py,1697,1720,/app/Repos/pandas/pandas/core/groupby.py,1726,1766,True,d5fc3fecb8603efc69d88e7fe41d6757
123,/app/Repos/pandas/pandas/tseries/period.py,161,171,/app/Repos/pandas/pandas/tseries/period.py,808,813,True,83d4798c420bc58f4045e721da8f5d2f
124,/app/Repos/pandas/pandas/tseries/period.py,64,147,/app/Repos/pandas/pandas/tseries/period.py,1072,1084,True,d1c8750b8fb585ac1c6ca9afe0f6d42e
125,/app/Repos/pandas/pandas/core/series.py,90,135,/app/Repos/pandas/pandas/core/series.py,95,109,True,2c450ebedfaa0f43d661255ff9f7097f
126,/app/Repos/pandas/pandas/core/series.py,228,239,/app/Repos/pandas/pandas/core/series.py,229,236,True,5dda94e269496e0c9e114b2225107fe9
127,/app/Repos/pandas/pandas/core/frame.py,172,225,/app/Repos/pandas/pandas/core/frame.py,172,225,True,0768b07e187dec77d9a10b87d1ffa8a4
128,/app/Repos/pandas/pandas/core/nanops.py,15,49,/app/Repos/pandas/pandas/core/nanops.py,20,47,True,361ee9de0e9c83c55f309784bc1533d5
129,/app/Repos/pandas/pandas/tseries/period.py,1020,1059,/app/Repos/pandas/pandas/tseries/period.py,1072,1084,True,5c421e281283989d377c5e7c42345fe6
130,/app/Repos/pandas/pandas/core/nanops.py,60,72,/app/Repos/pandas/pandas/core/nanops.py,162,174,True,b2fc438a81c1fdc3bc587b4857bdb4d2
131,/app/Repos/pandas/pandas/core/nanops.py,60,72,/app/Repos/pandas/pandas/core/nanops.py,122,142,True,e74e9a9824e51e441c59464de6e19933
132,/app/Repos/pandas/pandas/tseries/period.py,171,198,/app/Repos/pandas/pandas/tseries/period.py,710,736,True,052ebaf8e1611f444352c152c2e140b8
133,/app/Repos/pandas/pandas/core/nanops.py,60,72,/app/Repos/pandas/pandas/core/nanops.py,72,91,True,a4cacab2abf270888ab72b1364ae24fa
134,/app/Repos/pandas/pandas/core/nanops.py,60,72,/app/Repos/pandas/pandas/core/nanops.py,257,265,True,aada818021346ab57f05ae47c93a80e6
135,/app/Repos/pandas/pandas/core/nanops.py,122,142,/app/Repos/pandas/pandas/core/nanops.py,162,174,True,92929c9ce7cb8a2280ce1b63f0689c87
136,/app/Repos/pandas/pandas/core/nanops.py,72,91,/app/Repos/pandas/pandas/core/nanops.py,257,265,True,c3ab19906e031daa1d4f69435c1c7453
137,/app/Repos/pandas/pandas/core/frame.py,227,250,/app/Repos/pandas/pandas/core/frame.py,227,250,True,ac51a5eeb836439e96b4fb178fdfc0bb
138,/app/Repos/pandas/pandas/core/nanops.py,106,122,/app/Repos/pandas/pandas/core/nanops.py,283,291,True,de92c834c3e3895aab563fdbdc7046c4
139,/app/Repos/pandas/pandas/core/nanops.py,374,390,/app/Repos/pandas/pandas/core/nanops.py,375,388,True,75a86736caed5d7546f0b441112c1809
140,/app/Repos/pandas/pandas/core/nanops.py,142,162,/app/Repos/pandas/pandas/core/nanops.py,162,174,True,0cc1ab25b7a94a41e87c5d9d29fca955
141,/app/Repos/pandas/pandas/core/nanops.py,122,142,/app/Repos/pandas/pandas/core/nanops.py,257,265,True,1775ace784492638cecdbb756064e8dd
142,/app/Repos/pandas/pandas/core/nanops.py,142,162,/app/Repos/pandas/pandas/core/nanops.py,257,265,True,b73e7b3d79b0cb81879ba8d7dcb620c4
143,/app/Repos/pandas/pandas/core/nanops.py,162,174,/app/Repos/pandas/pandas/core/nanops.py,257,265,True,969d2c1b5050241ce144d9b05f0faa5e
144,/app/Repos/pandas/pandas/sparse/tests/test_list.py,37,47,/app/Repos/pandas/pandas/sparse/tests/test_list.py,47,57,True,7a0e2a04a31c26eb497229f5970ce963
145,/app/Repos/pandas/pandas/core/nanops.py,60,72,/app/Repos/pandas/pandas/core/nanops.py,174,186,True,d26b0efca0df4f448987de6925c4f5d1
146,/app/Repos/pandas/pandas/core/nanops.py,122,142,/app/Repos/pandas/pandas/core/nanops.py,174,186,True,403bd01393fba342468afcbb2e98a1a7
147,/app/Repos/pandas/pandas/core/nanops.py,142,162,/app/Repos/pandas/pandas/core/nanops.py,174,186,True,8cf7b3964174ae2ddfd82b2f41f495a0
148,/app/Repos/pandas/pandas/core/nanops.py,162,174,/app/Repos/pandas/pandas/core/nanops.py,174,186,True,663d55aa9ccee56e0ec8031436c4b511
149,/app/Repos/pandas/pandas/tseries/index.py,103,117,/app/Repos/pandas/pandas/tseries/index.py,103,117,True,981c29d7cd05fb12f0e7e6d05064d5d1
150,/app/Repos/pandas/pandas/sparse/tests/test_list.py,27,37,/app/Repos/pandas/pandas/sparse/tests/test_list.py,37,47,True,ad0044666631009821f4ef759e87787a
151,/app/Repos/pandas/pandas/tseries/period.py,161,171,/app/Repos/pandas/pandas/tseries/period.py,813,823,True,4aa0a18d469326b3c681af326ac508e7
152,/app/Repos/pandas/pandas/tseries/period.py,808,813,/app/Repos/pandas/pandas/tseries/period.py,813,823,True,c4f943d23ec40bf336ade6abfb5018ca
153,/app/Repos/pandas/pandas/core/nanops.py,60,72,/app/Repos/pandas/pandas/core/nanops.py,142,162,True,e3ea5e19dc3348715c75bb1c3ceb8b42
154,/app/Repos/pandas/pandas/core/nanops.py,122,142,/app/Repos/pandas/pandas/core/nanops.py,142,162,True,0fb68921a14c7b7a76b3b647e3b89090
155,/app/Repos/pandas/pandas/core/nanops.py,283,291,/app/Repos/pandas/pandas/core/nanops.py,291,304,True,f5c6314bb37d9f292cd981e2be23d485
156,/app/Repos/pandas/pandas/tseries/index.py,78,93,/app/Repos/pandas/pandas/tseries/index.py,78,93,True,964fe53fdcf2284f883a268010eed355
156,/app/Repos/pandas/pandas/tseries/index.py,78,93,/app/Repos/pandas/pandas/tseries/index.py,78,93,False,964fe53fdcf2284f883a268010eed355
157,/app/Repos/pandas/pandas/tseries/index.py,937,963,/app/Repos/pandas/pandas/tseries/index.py,937,963,True,4aba6f2ddde6155e1a3c1e0c16d1b459
158,/app/Repos/pandas/pandas/tseries/index.py,107,114,/app/Repos/pandas/pandas/tseries/index.py,107,114,True,6b700d3c5ba87a637df8dc174be256de
158,/app/Repos/pandas/pandas/tseries/index.py,107,114,/app/Repos/pandas/pandas/tseries/index.py,107,114,False,6b700d3c5ba87a637df8dc174be256de
159,/app/Repos/pandas/pandas/tseries/period.py,1084,1094,/app/Repos/pandas/pandas/tseries/tools.py,124,222,True,cb9e6e293332c3948a765adf608e1cac
160,/app/Repos/pandas/pandas/core/nanops.py,193,225,/app/Repos/pandas/pandas/core/nanops.py,225,257,True,08fd6bd682e8ecd7822180de2ce90706
161,/app/Repos/pandas/pandas/core/nanops.py,310,327,/app/Repos/pandas/pandas/core/nanops.py,345,358,True,c551ec601ab6e7f0b38c3dce9c2e7878
162,/app/Repos/pandas/pandas/sparse/tests/test_list.py,37,47,/app/Repos/pandas/pandas/sparse/tests/test_list.py,57,75,True,7d8c676ef5aba80b75bb4a19a3b002f6
163,/app/Repos/pandas/pandas/core/frame.py,1632,1659,/app/Repos/pandas/pandas/core/frame.py,1632,1659,True,10a037385aceccdadc866e38255dde4f
164,/app/Repos/pandas/pandas/core/nanops.py,174,186,/app/Repos/pandas/pandas/core/nanops.py,257,265,True,eda45d716f16297a7e2dc281f69fb431
165,/app/Repos/pandas/pandas/core/frame.py,173,192,/app/Repos/pandas/pandas/core/frame.py,173,192,True,4a967c0eb7678cfdde51acab7bf9c2ce
165,/app/Repos/pandas/pandas/core/frame.py,173,192,/app/Repos/pandas/pandas/core/frame.py,173,192,False,4a967c0eb7678cfdde51acab7bf9c2ce
