method_a,method_b,change_category,method_a_change_type,method_b_change_type,method_a_similarity,method_b_similarity
0014c14ce94fd3b02b1c9d4ccc45d91a,59c041c743ce4ffa5744765c35926d8f,pair_formed_naturally,exact,exact,1.0,1.0
0014c14ce94fd3b02b1c9d4ccc45d91a,bc9566d0e67af4beafbd12ee1b4bc7cc,pair_formed_naturally,exact,exact,1.0,1.0
004703e27b953e0227e94e1211d2458f,67f08f56f76ec9f5bc0b1a384bd0f547,pair_formed_by_refactoring,moved,moved,1.0,1.0
004e6b3409965cbc99e2723ff0a153fd,01750515a19952ba53b798d3087500bc,pair_formed_by_refactoring,moved,token_hash,0.98,1.0
004e6b3409965cbc99e2723ff0a153fd,5e57c9594ad1989c197a87b346b3e18c,method_b_added,moved,added,0.98,
004e6b3409965cbc99e2723ff0a153fd,8d9619f5256fb9e10cbe549653fa22d6,method_b_added,moved,added,0.98,
005f559ff0b9e934a770ceff6fdd8b92,1d8ebfac0df4affb88891b37b054b484,pair_formed_by_refactoring,exact,signature_changed,1.0,1.0
006505fa9d62f9d34e327fbc34ef8fca,2eb90cc12d19534eda6ada689b388b0b,pair_formed_naturally,exact,exact,1.0,1.0
006505fa9d62f9d34e327fbc34ef8fca,7efcac234bbcb2e90110641c113a42bf,pair_formed_naturally,exact,exact,1.0,1.0
006505fa9d62f9d34e327fbc34ef8fca,f6814cf9abb5d310239b811a5fc8886a,pair_formed_naturally,exact,exact,1.0,1.0
00849ffc682726c3e42bb0cd112b10fa,0ef703bca88fae6daaff7b49ceff397a,pair_formed_by_refactoring,moved,moved,0.98,0.95
00849ffc682726c3e42bb0cd112b10fa,26f704380b36c5fc198728e7c4b8dfac,pair_formed_by_refactoring,moved,token_hash,0.98,1.0
00849ffc682726c3e42bb0cd112b10fa,343607d2333eaad553907c9934655a5e,pair_formed_by_refactoring,moved,moved,0.98,0.98
00849ffc682726c3e42bb0cd112b10fa,3f8316d83d404ea0cc6f22977e6dfe9f,pair_formed_by_refactoring,moved,moved,0.98,0.97
00880ad588e1fa51004220a9994e2f74,8b89dc8ac93862f061748f5e091e2c0c,pair_formed_naturally,exact,unknown,1.0,
009ccdada734ee5a7ae28cc78aeee0ae,67b99d3cb3670002c92dc5fc1c0218b7,method_a_added,added,unknown,,
009ccdada734ee5a7ae28cc78aeee0ae,68b55fd5be14afc7c4ce670c14b3f9a7,both_added,added,added,,
00b3f769b9a596018a62a86f98e407f4,6a47ad935e1d0c384edf6bb018308770,pair_formed_naturally,exact,exact,1.0,1.0
00f995e7c6ee62d499e13b1e07e0fc1e,ad98734b49cc6a8e9d16c602e9cf2b25,both_added,added,added,,
00f995e7c6ee62d499e13b1e07e0fc1e,b10eb3eb3f94d91775c973a49a84e6bb,both_added,added,added,,
00f995e7c6ee62d499e13b1e07e0fc1e,c62635e701f4a24202fdbce66e466c03,both_added,added,added,,
00f995e7c6ee62d499e13b1e07e0fc1e,d2a53cd66df48e77092d2ef868af8fa9,both_added,added,added,,
010700ec43a84397145156637b3c076c,29df0bdd8ec4b1a0fbec6be8cb5dac6c,pair_formed_naturally,exact,exact,1.0,1.0
010700ec43a84397145156637b3c076c,d6518dab92b73f9c30e7a7670f0850d5,pair_formed_naturally,exact,exact,1.0,1.0
01112e2826fd95a20e5076dea0c3405a,4e5918b3cd7f55db713968b3bbc04e6c,both_added,added,added,,
01112e2826fd95a20e5076dea0c3405a,90d2adaf51f7d679d11f062070472790,method_a_added,added,unknown,,
012a23849948a35cf815ac6ce82353f7,67e97ad020d626ebca1ef4e781ead5a0,pair_formed_by_refactoring,moved,moved,1.0,1.0
015ee77ce5e760534f68a716c1b0c122,98eb2a4edbbc23f1129bf8ab89f46c8c,both_added,added,added,,
016668a24ad3f12abe696048c99844d4,de1b04ce1bbe4381c38fc14f4764c86f,both_added,added,added,,
016668a24ad3f12abe696048c99844d4,f6d43b27f5e34b838fcb6ed7479d45fa,both_added,added,added,,
01750515a19952ba53b798d3087500bc,5e57c9594ad1989c197a87b346b3e18c,method_b_added,token_hash,added,1.0,
0177e7002ec6816860a9ad4f725010be,354a04ee66186c701a8b6fbbfec65550,method_a_added,added,renamed,,0.91
0177e7002ec6816860a9ad4f725010be,42528876b9b142a9759882938bc0b1f6,both_added,added,added,,
0177e7002ec6816860a9ad4f725010be,7beb55a4b8067333a3d4581d0d50116d,both_added,added,added,,
0177e7002ec6816860a9ad4f725010be,875abf6a0385b07ea83bd258468747b3,both_added,added,added,,
0177e7002ec6816860a9ad4f725010be,cbb8eb5b3234c23983601654b366db4d,both_added,added,added,,
01ab786fb3bfb991d6b346e9e87990e6,9879660aa1688693b79204d22f7b5863,pair_formed_naturally,exact,exact,1.0,1.0
01d091dcf982208e1b454d1e728c54aa,3ccc7dfe8df01ffc0b0f43fc4bdfc21e,both_added,added,added,,
01e65920a35371ebdbd1a20a6090d54b,056f049d89f69bd4832521b3552aef07,both_added,added,added,,
01e65920a35371ebdbd1a20a6090d54b,47cf9a859cb50fc27ef2255b9f25d666,both_added,added,added,,
01e65920a35371ebdbd1a20a6090d54b,7daa45bb11f97cc06f587ccaebbd433d,both_added,added,added,,
01e65920a35371ebdbd1a20a6090d54b,d1adf67f63f1c9b1a874b23d03c0354f,both_added,added,added,,
01f2e48cc6a6d298e3ea5c96f26dfe9d,86da09731a99fa22cabd486279da84c1,pair_formed_naturally,unknown,exact,,1.0
01f58cfd4af003a829fa49107dc71637,855f9e1bdd1476c69dc8bb5022522f34,pair_formed_by_refactoring,refactored,refactored,0.88,0.88
01f58cfd4af003a829fa49107dc71637,c29dc3d20b318c5d7fb9c44b42b0ace2,pair_formed_by_refactoring,refactored,unknown,0.88,
01f58cfd4af003a829fa49107dc71637,c3c1321ff94335e90fbd75a64d8df912,pair_formed_by_refactoring,refactored,moved,0.88,0.93
0234453194914bd473811dc6fcbe9f1e,10bbca847cae2a66169e46b9ebe840cb,pair_formed_by_refactoring,moved,token_hash,0.97,1.0
0234453194914bd473811dc6fcbe9f1e,4936c9dcc5df97c66c42dc68c0594117,pair_formed_by_refactoring,moved,moved,0.97,0.97
0234453194914bd473811dc6fcbe9f1e,a6d54b65f1152a17dc88f8926059aab2,pair_formed_by_refactoring,moved,token_hash,0.97,1.0
023f5d2cf7ca39ad80726aa7419dc247,57e64a3408d38df80c84aa56d2ec9506,pair_formed_naturally,exact,exact,1.0,1.0
027050c7ee0813e7efe5b1e80e45b839,b020154e1c5702667e13cbfb6b2d6e70,pair_formed_by_refactoring,moved,exact,1.0,1.0
0297676fc14b60a01ce8dc20b2aa2a4c,2aa3280213dbdd373e8dfed915be6bd1,pair_formed_naturally,exact,exact,1.0,1.0
02e3256f59f83ebb190c7846513229d0,83d72a3b638ea8c3d0516c09a224786a,pair_formed_by_refactoring,moved,moved,0.94,1.0
02e3256f59f83ebb190c7846513229d0,d69c141a68b466ae8fbafa2c619bbac3,method_b_added,moved,added,0.94,
02e3256f59f83ebb190c7846513229d0,d716faecca809057d555f8b9f1e88669,pair_formed_by_refactoring,moved,moved,0.94,0.96
02eff8179c1ed8a210dee71a3706e430,af79d1502ab03ac783a63c3c1bccb3fd,pair_formed_naturally,exact,exact,1.0,1.0
031543102a8f9c772b4dc5c803dc33d5,f8ded7adcfc4546ceef8ed57ab83a1f3,pair_formed_naturally,exact,unknown,1.0,
0335b6c74366c1ca48661e5a452953b8,595583547734565e5e0aaeb5c0653f57,pair_formed_naturally,unknown,exact,,1.0
03555f1966201b25cb6d8c7ea57ba304,1952030a351c12d47e70b5f4f4d7eabf,pair_formed_naturally,exact,exact,1.0,1.0
0373a9090f2ee157d98f5f998af9c84e,9b76779a6997e0ba3894f8740f6952c6,pair_formed_naturally,exact,exact,1.0,1.0
0373a9090f2ee157d98f5f998af9c84e,bdd5752fb5183bebe0318e1babc5b8bb,pair_formed_naturally,exact,exact,1.0,1.0
039b418e46cce6a8e400b281f2346550,47e7919be181012141876fc14e45b04c,pair_formed_naturally,exact,exact,1.0,1.0
039dbbb709afbd0d01cba34bf899cc2a,470f083b13b79c507301db3c85999ea8,pair_formed_by_refactoring,token_hash,moved,1.0,1.0
03c62e24aaf5cb2856dac449ec1c0f25,1ccc7e1e77f73d81dcff8a3511bf8d9d,pair_formed_naturally,exact,exact,1.0,1.0
03c62e24aaf5cb2856dac449ec1c0f25,1e98522a1f44f6637f943c4fb12131c7,pair_formed_naturally,exact,exact,1.0,1.0
03c62e24aaf5cb2856dac449ec1c0f25,3ffca484f366bf9a5df005460b0e20c2,pair_formed_naturally,exact,exact,1.0,1.0
03c62e24aaf5cb2856dac449ec1c0f25,f6145eabd62fe446b2fad82a6b26dfb3,pair_formed_naturally,exact,exact,1.0,1.0
03d171a58effeff4ff935a1b3eb2a139,9d68e1b123fddf94de83157d0664d832,pair_formed_naturally,exact,exact,1.0,1.0
03f442860f1c5350f6f27896b7b4347c,51f3e839cf22ededff5190afaafa03d1,pair_formed_naturally,exact,exact,1.0,1.0
03fd79076bf182d39a0e501ece85b512,1bc141ee7c9097de7f7f2a8e0b584e45,pair_formed_naturally,exact,exact,1.0,1.0
03fd79076bf182d39a0e501ece85b512,264e9cdd3870fbbe497f882bdb5b7b83,pair_formed_naturally,exact,exact,1.0,1.0
03fd79076bf182d39a0e501ece85b512,b94beb6247c87f76f162417b64a67531,pair_formed_naturally,exact,exact,1.0,1.0
0403b228f19517038ed3c9148bf13019,915a86f4c7911d652bc6edce020dfe0a,pair_formed_naturally,exact,exact,1.0,1.0
04106a51600ebd8966d75dfdb8fffc89,a66caf40262bc3d992a620c6fca1f117,pair_formed_naturally,exact,exact,1.0,1.0
04106a51600ebd8966d75dfdb8fffc89,aa18c8b8941b4f9582eeb16f5f7d23ba,pair_formed_naturally,exact,exact,1.0,1.0
04106a51600ebd8966d75dfdb8fffc89,b647acfa9f390e8b6bbf81d700060e88,pair_formed_naturally,exact,exact,1.0,1.0
04106a51600ebd8966d75dfdb8fffc89,c715a8fe92ac963c56c7b5386d173e30,pair_formed_naturally,exact,unknown,1.0,
041d5862504b262785efb2a77fe0baad,8448db21fc1d8f45590bfa103854d12b,both_added,added,added,,
041d5862504b262785efb2a77fe0baad,cf3d1709c3a6c1a7f464d687f4f69172,both_added,added,added,,
0474e487b3281a82a08585a6b1d668da,4dc8fb567d6875a69319cea176cd737e,method_b_added,exact,added,1.0,
0474e487b3281a82a08585a6b1d668da,ba05987e5b5cfc678634592c53a64dda,pair_formed_naturally,exact,exact,1.0,1.0
047b94204c1cfc2b50356c0166ad955b,3aa9bc47a2c5ce176b5e4cf1f9d55623,pair_formed_by_refactoring,refactored,moved,0.89,0.91
047e1abe6a3e2417c21abff74e66ab49,560b6630de38325dea5dabc4237f07f9,pair_formed_naturally,unknown,exact,,1.0
04b7a329346ecc3e54c1d6b6e1b24795,1999ee1dab69c10661b795dac73826d4,method_a_added,added,token_hash,,1.0
051fd4be9c2f56051ee82727bdc6b1fe,535b6b5fb73c8bd99112a3adc916c6b1,pair_formed_by_refactoring,moved,token_hash,0.96,1.0
054c0d30d0cf25493b372f61467c1b31,3ec7546304300b269dd333439a5659d2,both_added,added,added,,
054c0d30d0cf25493b372f61467c1b31,3f847b9bf4b4b17a140b8065eb32e524,both_added,added,added,,
054c0d30d0cf25493b372f61467c1b31,52b8e032f035987eff5b93cd54283534,both_added,added,added,,
054c0d30d0cf25493b372f61467c1b31,652d841c70e4c1bb8888a85d3955567b,both_added,added,added,,
054c0d30d0cf25493b372f61467c1b31,709596cb5c75bd31d6ad837f0b9aceb8,both_added,added,added,,
054c0d30d0cf25493b372f61467c1b31,8d26c602094028bc3a80a3c1cdf10107,both_added,added,added,,
054c0d30d0cf25493b372f61467c1b31,af6018ea8d06164ad9e094eefa6a1e36,both_added,added,added,,
054c0d30d0cf25493b372f61467c1b31,d49b581994f4af7b9fe69dbd4ec2b76b,both_added,added,added,,
054c0d30d0cf25493b372f61467c1b31,dd2c321e75e79786a3cc1611c836395e,both_added,added,added,,
054c0d30d0cf25493b372f61467c1b31,eef117203826c26cc56f2b66c48c2af0,method_a_added,added,moved,,1.0
05647dc51f4fbf43eaf81ce1ddbad3ac,450e4c0d57c59bda88fa8827a829c4e4,pair_formed_naturally,exact,exact,1.0,1.0
05647dc51f4fbf43eaf81ce1ddbad3ac,7c6e54db6cf09fc85fc4116ff1a174bd,pair_formed_naturally,exact,exact,1.0,1.0
056f049d89f69bd4832521b3552aef07,47cf9a859cb50fc27ef2255b9f25d666,both_added,added,added,,
05e74a0307103d804119d25f0766c50a,889637fb064787db28e4c801ffd8186e,pair_formed_naturally,unknown,exact,,1.0
05ec1bbbc5722bc3e2814193df3b141e,da9fb5c8aa053f08f1a373ab24d6d7c3,pair_formed_naturally,exact,exact,1.0,1.0
060792facb097eeaaebc010cf3479876,083acd36344d2e3cb92d5c2231def1da,method_b_added,token_hash,added,1.0,
0660cb303fbd6bb707560ab4faded926,3495128217c3900c91565ff203f7a1af,both_added,added,added,,
0660cb303fbd6bb707560ab4faded926,413890b89199f4f97c82193159c143b5,both_added,added,added,,
0660cb303fbd6bb707560ab4faded926,6ee8df3c4e5e8a11ce9f48f21d9cd759,both_added,added,added,,
0660cb303fbd6bb707560ab4faded926,7b6adf6a1b9c5475dd57a0ba4b72a594,both_added,added,added,,
0660cb303fbd6bb707560ab4faded926,badbd59191e9be65450a46d5da377638,both_added,added,added,,
0670ed27ad1fbaceeac1c983e5d713e1,8ed22dbcdce568565909f0855f7199a0,pair_formed_naturally,unknown,exact,,1.0
0670ed27ad1fbaceeac1c983e5d713e1,929381dae7e457e350ad3ff1dd21f56e,pair_formed_naturally,unknown,unknown,,
0670ed27ad1fbaceeac1c983e5d713e1,b00d8e4e05a83f99bc6c5a18cd5e3357,pair_formed_naturally,unknown,exact,,1.0
0670ed27ad1fbaceeac1c983e5d713e1,bee6f44b8194d17ab2e51e9d2e4ae11e,pair_formed_naturally,unknown,exact,,1.0
067fbdfcd465acf253854c272602923c,0b23b9cfa22621853fc9a01b5c4d5304,method_b_added,exact,added,1.0,
0684b394f3d231a8e659f1418420b5c1,f36da512b6620d7d3270b9d67f9ee438,pair_formed_naturally,exact,exact,1.0,1.0
068d7c9b203fb6230a1208613a0aa1dc,c3605a14634ec0134a5e47a057f7bbbb,method_b_added,exact,added,1.0,
06a3383830626792548ac2f4118186d1,993c3bae71675a50d3b15762cfdb1c57,pair_formed_naturally,exact,exact,1.0,1.0
06ad120ccfdfaaf44fd6f4156b31f762,98eb37a9d4d617c649a8c6206068f9d7,pair_formed_naturally,exact,exact,1.0,1.0
06b53f449d6681846a70cd24030e802d,85ce5762da64b735b8dea534bc449368,pair_formed_naturally,exact,exact,1.0,1.0
