A_path,A_method,A_args,A_ret,B_path,B_method,B_args,B_ret
/app/Repos/pandas/pandas/computation/expressions.py,_evaluate_numexpr,[op:Any;op_str:Any;a:Any;b:Any;raise_on_error:Any;truediv:Any;reversed:Any;**eval_kwargs:Any],None,/app/Repos/pandas/pandas/computation/expressions.py,_where_numexpr,[cond:Any;a:Any;b:Any;raise_on_error:Any],None
/app/Repos/pandas/pandas/computation/tests/test_eval.py,check_basic_frame_alignment,[self:Any;engine:Any;parser:Any],None,/app/Repos/pandas/pandas/computation/tests/test_eval.py,check_series_frame_commutativity,[self:Any;engine:Any;parser:Any],None
/app/Repos/pandas/pandas/computation/tests/test_eval.py,check_complex_series_frame_alignment,[self:Any;engine:Any;parser:Any],None,/app/Repos/pandas/pandas/computation/tests/test_eval.py,check_numexpr_builtin_raises,[engine:Any;parser:Any],None
/app/Repos/pandas/pandas/computation/tests/test_eval.py,check_series_frame_commutativity,[self:Any;engine:Any;parser:Any],None,/app/Repos/pandas/pandas/computation/tests/test_eval.py,testit,[r_idx_type:Any;c_idx_type:Any;index_name:Any],None
/app/Repos/pandas/pandas/core/algorithms.py,nlargest,[arr:Any;n:Any;take_last:Any],None,/app/Repos/pandas/pandas/core/algorithms.py,nsmallest,[arr:Any;n:Any;take_last:Any],None
/app/Repos/pandas/pandas/core/base.py,__new__,[cls:Any;data:Any;dtype:Any;copy:Any],None,/app/Repos/pandas/pandas/core/index.py,__new__,[cls:Any;data:Any;dtype:Any;copy:Any;name:Any;fastpath:Any;tupleize_cols:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/core/base.py,_field_accessor,[name:Any;docstring:Any],None,/app/Repos/pandas/pandas/tseries/index.py,_field_accessor,[name:Any;field:Any;docstring:Any],None
/app/Repos/pandas/pandas/core/base.py,_ops_compat,[self:Any;name:Any;op_accessor:Any],None,/app/Repos/pandas/pandas/core/base.py,_ops_compat,[self:Any;name:Any;op_accessor:Any],None
/app/Repos/pandas/pandas/core/base.py,max,[self:Any;axis:Any],None,/app/Repos/pandas/pandas/core/base.py,min,[self:Any;axis:Any],None
/app/Repos/pandas/pandas/core/common.py,_possibly_infer_to_datetimelike,[value:Any],None,/app/Repos/pandas/pandas/core/common.py,_try_timedelta,[v:Any],None
/app/Repos/pandas/pandas/core/common.py,_take_nd_generic,[arr:Any;indexer:Any;out:Any;axis:Any;fill_value:Any;mask_info:Any],None,/app/Repos/pandas/pandas/core/common.py,take_nd,[arr:Any;indexer:Any;axis:Any;out:Any;fill_value:Any;mask_info:Any;allow_fill:Any],None
/app/Repos/pandas/pandas/core/format.py,_make_fixed_width,[strings:Any;justify:Any;minimum:Any],None,/app/Repos/pandas/pandas/core/format.py,just,[x:Any],None
/app/Repos/pandas/pandas/core/format.py,to_latex,[self:Any;column_format:Any;longtable:Any],None,/app/Repos/pandas/pandas/core/format.py,write,[buf:Any;frame:Any;column_format:Any;strcols:Any;longtable:Any],None
/app/Repos/pandas/pandas/core/frame.py,_maybe_casted_values,[index:Any;labels:Any],None,/app/Repos/pandas/pandas/core/frame.py,reset_index,[self:Any;level:Any;drop:Any;inplace:Any;col_level:Any;col_fill:Any],None
/app/Repos/pandas/pandas/core/frame.py,_verbose_repr,[],None,/app/Repos/pandas/pandas/core/frame.py,info,[self:Any;verbose:Any;buf:Any;max_cols:Any],None
/app/Repos/pandas/pandas/core/frame.py,all,[self:Any;axis:Any;bool_only:Any;skipna:Any;level:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/core/generic.py,sem,[self:Any;axis:Any;skipna:Any;level:Any;ddof:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/core/frame.py,any,[self:Any;axis:Any;bool_only:Any;skipna:Any;level:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/core/generic.py,sem,[self:Any;axis:Any;skipna:Any;level:Any;ddof:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/core/frame.py,duplicated,[self:Any;subset:Any;take_last:Any],None,/app/Repos/pandas/pandas/core/series.py,duplicated,[self:Any;take_last:Any],None
