A_path,A_method,A_args,A_ret,B_path,B_method,B_args,B_ret
/app/Repos/pandas/pandas/computation/tests/test_eval.py,testit,[r_idx_type:Any;c_idx_type:Any;index_name:Any],None,/app/Repos/pandas/pandas/computation/tests/test_eval.py,testit,[r_idx_type:Any;c_idx_type:Any;index_name:Any],None
/app/Repos/pandas/pandas/core/algorithms.py,_get_score,[at:Any],None,/app/Repos/pandas/pandas/core/algorithms.py,quantile,[x:Any;q:Any;interpolation_method:Any],None
/app/Repos/pandas/pandas/core/algorithms.py,factorize,[values:Any;sort:Any;order:Any;na_sentinel:Any],None,/app/Repos/pandas/pandas/core/groupby.py,_reorder_by_uniques,[uniques:Any;labels:Any],None
/app/Repos/pandas/pandas/core/base.py,__new__,[cls:Any;data:Any;dtype:Any;copy:Any],None,/app/Repos/pandas/pandas/core/index.py,__new__,[cls:Any;data:Any;dtype:Any;copy:Any;name:Any;fastpath:Any],None
/app/Repos/pandas/pandas/core/categorical.py,__unicode__,[self:Any],None,/app/Repos/pandas/pandas/core/series.py,__unicode__,[self:Any],None
/app/Repos/pandas/pandas/core/categorical.py,_cat_compare_op,[op:Any],None,/app/Repos/pandas/pandas/core/categorical.py,f,[self:Any;other:Any],None
/app/Repos/pandas/pandas/core/categorical.py,_repr_footer,[self:Any],None,/app/Repos/pandas/pandas/core/format.py,_get_footer,[self:Any],None
/app/Repos/pandas/pandas/core/categorical.py,_tidy_repr,[self:Any;max_vals:Any],None,/app/Repos/pandas/pandas/core/series.py,_tidy_repr,[self:Any;max_vals:Any],None
/app/Repos/pandas/pandas/core/common.py,_coerce_to_dtypes,[result:Any;dtypes:Any],None,/app/Repos/pandas/pandas/core/common.py,conv,[r:Any;dtype:Any],None
/app/Repos/pandas/pandas/core/common.py,_convert_wrapper,[f:Any;conv_dtype:Any],None,/app/Repos/pandas/pandas/core/common.py,_view_wrapper,[f:Any;arr_dtype:Any;out_dtype:Any;fill_wrap:Any],None
/app/Repos/pandas/pandas/core/common.py,_interp_limit,[invalid:Any;limit:Any],None,/app/Repos/pandas/pandas/core/common.py,interpolate_1d,[xvalues:Any;yvalues:Any;method:Any;limit:Any;fill_value:Any;bounds_error:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/core/common.py,_isnull_ndarraylike,[obj:Any],None,/app/Repos/pandas/pandas/core/common.py,_isnull_ndarraylike_old,[obj:Any],None
/app/Repos/pandas/pandas/core/common.py,_isnull_new,[obj:Any],None,/app/Repos/pandas/pandas/core/common.py,_isnull_old,[obj:Any],None
/app/Repos/pandas/pandas/core/common.py,_maybe_upcast_putmask,[result:Any;mask:Any;other:Any;dtype:Any;change:Any],None,/app/Repos/pandas/pandas/core/common.py,changeit,[],None
/app/Repos/pandas/pandas/core/common.py,_possibly_convert_objects,[values:Any;convert_dates:Any;convert_numeric:Any;convert_timedeltas:Any],None,/app/Repos/pandas/pandas/core/common.py,_possibly_convert_platform,[values:Any],None
/app/Repos/pandas/pandas/core/common.py,_view_wrapper,[f:Any;arr_dtype:Any;out_dtype:Any;fill_wrap:Any],None,/app/Repos/pandas/pandas/core/common.py,wrapper,[arr:Any;indexer:Any;out:Any;fill_value:Any],None
/app/Repos/pandas/pandas/core/common.py,as_escaped_unicode,[thing:Any;escape_chars:Any],None,/app/Repos/pandas/pandas/core/common.py,pprint_thing,[thing:Any;_nest_lvl:Any;escape_chars:Any;default_escapes:Any;quote_strings:Any],None
