group_id,method_id,group_size
1,2ae341f11aeb5140b966b1603b4aa016,4
1,5835f227f9232e0f778c5aa48a0b144f,4
1,8e7e2b36d01118cfd960fc06aef93840,4
1,f41991b1c62d04564cc9f42720e84c4b,4
2,52b498810d00a73b96866a17709a4ba8,4
2,85d923e95586d6e36c681591d91a05e1,4
2,c05032abee20b49a74ac9d4b3c0e71ff,4
2,f08f61af1fe3000055c5b3906cb43d2d,4
3,255cc1971350bb45faebaaa6a0c250e7,2
3,bebd13193ab3664ba0b39eb01f2fb5e3,2
4,1caa8c0f3ed837d84b5d4a689d9517d7,5
4,612a6ae093013e167935b6ca31048f41,5
4,647be05be3652135d6e6ffcc43f696eb,5
4,6fa1c29cdc23545c090ddecef7ab375b,5
4,f1be72ef274399dd0b369c17316188dc,5
5,38f2252cc80ce61697c064eb059deaa8,7
5,6e58fee60e6e69e7be2945fb03e2f8a8,7
5,9f35656a9b4a2702bbcd6466683b0327,7
5,aca2dfa328bca52f6802dcf9e5522533,7
5,d615e33db3cff59c059179cf94d5ac74,7
5,de4d722168041941e2a224865a7c8a0a,7
5,e39eb1ca442758332ad3bf57aad2a1cd,7
6,1d0673a157c3365d0601c4c4203d341c,3
6,8e28ceb867749da4a744ff55970a38a4,3
6,91b1597c2d3b4ddb8c8effe9d6dd8c16,3
7,14687a2df091a1b6d86743fd33f507d7,3
7,397e8079d1111ff6d4df0b5ba2277593,3
7,5d02ccc5189127bc3f3e7a49a23a3c32,3
8,664b99309763b80f4cd89cdedad5c340,2
8,9754f3cc06eff122890537a904eba372,2
9,8777030a1075cd230e63e031d4e3242e,2
9,ad67f84906e508a398c15a4d94446862,2
10,00edbe8f19ecbbc27bca836dbb291b0b,3
10,2fb1b0d1d6817b5f7ad2879e9fa24d47,3
10,f43312bc8bae6c3cd2955adea84d90dc,3
11,44f41a757aef74877e03fd22f1fe932c,2
11,fd4797e3bfb46bda28fd767b94029038,2
12,2bd2b6fe191c8c031f0c6e73659d2b36,3
12,431965c37cd15e83f14e9e0afa1fe060,3
12,d6430ec979a9f6b52df86f591fab380b,3
13,088a22b67477e69c97cdc09ff46d1b7c,5
13,47c2049b12019a8cc90d788be678f3f3,5
13,5733b5bcf5154027c8c01be74f6deecb,5
13,84738d39cda4d33c137ee1fa6a57e6ac,5
13,da7b0101abc10a108bad2ed142b660d4,5
14,6ebd9abb5f6d08539a0df63b123c2685,5
14,88620601669cb9f9c123d2e25b9babe9,5
14,ac17b7f9a0dbfbabab5d8720c4d7548f,5
14,b33d6e346c9c8007b8c7d8fd7a0f114c,5
14,dcfb100f5d3663c1c08b4e0c972834c7,5
15,1f911db9bc24194c75e27a8011112ac7,3
15,26d18f41f1569dfce88b5ad2f9571517,3
15,78e464360d1b65c58a57317af19ff5d2,3
16,0455f1fc1ebaa0d948102a512564f605,2
16,c9ba05f99d1fdac23a71fcea3fedc627,2
17,1273f8a7c545f26edb53363cbd7827a1,5
17,322748de5bf63900404617f5f53ac009,5
17,7d3c30636708185d9aba8f39f4611638,5
17,ab935aba3ac93890fa09f7aa891df6f3,5
17,f50c673739bdd15c1c29fbca1792506e,5
18,0590ccdd896c47620acf661638433c74,2
18,685837425ede2f4113315035491f5644,2
19,5fbd68eea70a6595b5ab4b127cf8267f,2
19,f1dc6e7e65a2c6483c1e7778915681b9,2
20,3ca17b2727aea43d51f174ae59b43ac4,2
20,ca88d50afa1d066706c11ee94be7f073,2
21,2234187952a4c0c968cd033fe2b73200,4
21,601b86651df7633a8a8da1d147fdc708,4
21,634fe3801bec811c27922dd81dd8110c,4
21,7334a3ecb08d7be924c649df303d18c8,4
22,98372fb903537c0c7614eeb3aaa36acc,2
22,c63a584a593088931b7e00c7880b0558,2
23,374889278cf90bef9a1f7c09ecdd4ba8,3
23,6cfb9733a7be2aade19751244d45cecb,3
23,943e3a403cf38d1c114e21ab3a40dab9,3
24,5bd25a7e3e014d75965dde4de097d751,4
24,6a2a4f91ef7079e6dfe22f53ffbda945,4
24,cc183a04911bb2ca2c773da1c342f933,4
24,e8cd4abc9c2cc85837c477aa775a888e,4
25,095a357e46caa204cb980ab1848355da,2
25,3891fc51cb4112f2b59d49a782813f59,2
26,c3d7259b2bcd4947b6fe87d363d45343,2
26,fcbf1de7885d1f9719ef1e2830bc2707,2
27,5381106870f175055f8e4914bb681f0e,2
27,7c5ce041c3c88c5276141d78f3c90317,2
28,0d2529ba2c2023b6253126c70a8833ed,4
28,653c9427c7906a71d970264351154b1a,4
28,71f585a9e1f7099007e5054c9ae1b73b,4
28,795c033e7eb5c2416ca0cb35d50b98fc,4
29,14d505f527bcefcaf760d1e4c598f0b4,2
29,3f6f11d0ca6aa1b8c6149ef9880ed351,2
30,0ef47f82f52f4f2c943dd366f1b337ef,4
30,29052d981acf30ddf711d4af46da8009,4
30,7ba97139efffd6926bbbba6cc02c09eb,4
30,92d5aa1e5aaf986fbe7ec2e701448032,4
31,29e4f7b0c02ce886c799b50adad44fbc,2
31,c2f153eb763c4d08da9cf17ec20d4767,2
32,33addf4f7fe209ab51f0f2625f77c8f0,4
32,378aede712b3872524af3b514516a8b2,4
32,dd5f634683e9eb787acdc1ad6f13d185,4
32,ff948070590d14a1154ac90069620b0f,4
33,3888337d7c3e9bdea2724ce64d45df23,2
33,81db2b331bbfe92040eb5ccf99564f53,2
34,2c17dad009e2acc13dac1394f7059884,2
34,3e30dfd75a7f57d48c425da2eaeae93b,2
35,05647dc51f4fbf43eaf81ce1ddbad3ac,31
35,10ec221ac6f0f078eacee16f692fff69,31
35,22672e2fba92036440da6eb18fc668f6,31
35,29e953bc638ab34f70a306f0b0d1d8ff,31
