f84fbf5daf30057f489a5391b7bb8898,f84fbf5daf30057f489a5391b7bb8898,100,
8e7e2b36d01118cfd960fc06aef93840,5835f227f9232e0f778c5aa48a0b144f,68,92
52b498810d00a73b96866a17709a4ba8,f08f61af1fe3000055c5b3906cb43d2d,45,84
f08f61af1fe3000055c5b3906cb43d2d,85d923e95586d6e36c681591d91a05e1,68,92
c05032abee20b49a74ac9d4b3c0e71ff,85d923e95586d6e36c681591d91a05e1,68,92
52b498810d00a73b96866a17709a4ba8,85d923e95586d6e36c681591d91a05e1,45,84
255cc1971350bb45faebaaa6a0c250e7,bebd13193ab3664ba0b39eb01f2fb5e3,26,70
1caa8c0f3ed837d84b5d4a689d9517d7,f1be72ef274399dd0b369c17316188dc,100,
647be05be3652135d6e6ffcc43f696eb,f1be72ef274399dd0b369c17316188dc,85,
9f35656a9b4a2702bbcd6466683b0327,d615e33db3cff59c059179cf94d5ac74,47,87
91b1597c2d3b4ddb8c8effe9d6dd8c16,1d0673a157c3365d0601c4c4203d341c,21,81
397e8079d1111ff6d4df0b5ba2277593,5d02ccc5189127bc3f3e7a49a23a3c32,32,83
397e8079d1111ff6d4df0b5ba2277593,5d02ccc5189127bc3f3e7a49a23a3c32,32,83
5d02ccc5189127bc3f3e7a49a23a3c32,5d02ccc5189127bc3f3e7a49a23a3c32,100,
664b99309763b80f4cd89cdedad5c340,9754f3cc06eff122890537a904eba372,68,93
8777030a1075cd230e63e031d4e3242e,ad67f84906e508a398c15a4d94446862,24,78
00edbe8f19ecbbc27bca836dbb291b0b,f43312bc8bae6c3cd2955adea84d90dc,100,
fd4797e3bfb46bda28fd767b94029038,44f41a757aef74877e03fd22f1fe932c,100,
431965c37cd15e83f14e9e0afa1fe060,d6430ec979a9f6b52df86f591fab380b,65,75
088a22b67477e69c97cdc09ff46d1b7c,5733b5bcf5154027c8c01be74f6deecb,76,
da7b0101abc10a108bad2ed142b660d4,5733b5bcf5154027c8c01be74f6deecb,32,72
84738d39cda4d33c137ee1fa6a57e6ac,5733b5bcf5154027c8c01be74f6deecb,32,72
47c2049b12019a8cc90d788be678f3f3,5733b5bcf5154027c8c01be74f6deecb,56,86
b33d6e346c9c8007b8c7d8fd7a0f114c,6ebd9abb5f6d08539a0df63b123c2685,100,
1f911db9bc24194c75e27a8011112ac7,26d18f41f1569dfce88b5ad2f9571517,28,75
c9ba05f99d1fdac23a71fcea3fedc627,0455f1fc1ebaa0d948102a512564f605,100,
322748de5bf63900404617f5f53ac009,ab935aba3ac93890fa09f7aa891df6f3,100,
88620601669cb9f9c123d2e25b9babe9,6ebd9abb5f6d08539a0df63b123c2685,10,70
685837425ede2f4113315035491f5644,0590ccdd896c47620acf661638433c74,14,70
f1dc6e7e65a2c6483c1e7778915681b9,5fbd68eea70a6595b5ab4b127cf8267f,100,
26d18f41f1569dfce88b5ad2f9571517,78e464360d1b65c58a57317af19ff5d2,43,77
3ca17b2727aea43d51f174ae59b43ac4,ca88d50afa1d066706c11ee94be7f073,59,93
601b86651df7633a8a8da1d147fdc708,634fe3801bec811c27922dd81dd8110c,14,75
634fe3801bec811c27922dd81dd8110c,2234187952a4c0c968cd033fe2b73200,35,84
7334a3ecb08d7be924c649df303d18c8,2234187952a4c0c968cd033fe2b73200,81,
98372fb903537c0c7614eeb3aaa36acc,c63a584a593088931b7e00c7880b0558,100,
6cfb9733a7be2aade19751244d45cecb,943e3a403cf38d1c114e21ab3a40dab9,21,77
5bd25a7e3e014d75965dde4de097d751,6a2a4f91ef7079e6dfe22f53ffbda945,100,
e8cd4abc9c2cc85837c477aa775a888e,6a2a4f91ef7079e6dfe22f53ffbda945,10,78
cc183a04911bb2ca2c773da1c342f933,6a2a4f91ef7079e6dfe22f53ffbda945,10,78
3891fc51cb4112f2b59d49a782813f59,095a357e46caa204cb980ab1848355da,69,93
fcbf1de7885d1f9719ef1e2830bc2707,c3d7259b2bcd4947b6fe87d363d45343,100,
8e7e2b36d01118cfd960fc06aef93840,2ae341f11aeb5140b966b1603b4aa016,68,92
5835f227f9232e0f778c5aa48a0b144f,2ae341f11aeb5140b966b1603b4aa016,59,88
5381106870f175055f8e4914bb681f0e,7c5ce041c3c88c5276141d78f3c90317,30,78
795c033e7eb5c2416ca0cb35d50b98fc,71f585a9e1f7099007e5054c9ae1b73b,52,78
3f6f11d0ca6aa1b8c6149ef9880ed351,14d505f527bcefcaf760d1e4c598f0b4,61,84
0ef47f82f52f4f2c943dd366f1b337ef,92d5aa1e5aaf986fbe7ec2e701448032,57,88
71f585a9e1f7099007e5054c9ae1b73b,0d2529ba2c2023b6253126c70a8833ed,82,
795c033e7eb5c2416ca0cb35d50b98fc,0d2529ba2c2023b6253126c70a8833ed,50,81
29e4f7b0c02ce886c799b50adad44fbc,c2f153eb763c4d08da9cf17ec20d4767,50,89
dd5f634683e9eb787acdc1ad6f13d185,ff948070590d14a1154ac90069620b0f,44,74
3888337d7c3e9bdea2724ce64d45df23,81db2b331bbfe92040eb5ccf99564f53,40,87
2c17dad009e2acc13dac1394f7059884,3e30dfd75a7f57d48c425da2eaeae93b,57,71
10ec221ac6f0f078eacee16f692fff69,22672e2fba92036440da6eb18fc668f6,26,82
8e7e2b36d01118cfd960fc06aef93840,f41991b1c62d04564cc9f42720e84c4b,18,76
5835f227f9232e0f778c5aa48a0b144f,f41991b1c62d04564cc9f42720e84c4b,13,76
