method_a,method_b,change_category,method_a_change_type,method_b_change_type,method_a_similarity,method_b_similarity
0043610f40ee38087921c3d4112f522c,892fcbcd6d07bfaf6590b88e69cbf54e,method_a_deleted,deleted,exact,,1.0
042b9fdc87614d571a0eefc221ba665a,b8f1f2ea9f11a361063e32d1c3c3306a,method_b_deleted,exact,deleted,1.0,
056855d1900a0a40a4823df52f26d12e,be7919635e5386a215ebc01e87ea04c1,pair_dissolved_naturally,unknown,exact,,1.0
0587bd47a9297e9579c0fa5f2c4f9c54,a539cb748977dba3723ae9095e8e0e84,pair_dissolved_naturally,exact,exact,1.0,1.0
0587bd47a9297e9579c0fa5f2c4f9c54,e189fd5d7f16f6b1165e3a3c2f70bcb7,pair_dissolved_naturally,exact,exact,1.0,1.0
06b080dc61aa1f5814e651758029e6bb,237babefd4f9ed4b80372f303e90408a,pair_dissolved_naturally,unknown,unknown,,
06b080dc61aa1f5814e651758029e6bb,820ac00db936b9506c167aa6e387a7dc,pair_dissolved_naturally,unknown,unknown,,
07a7014cb611a3fb86540005f30be5e9,5e0c6e72adac432e0b1b6bf5a5b284f6,pair_dissolved_naturally,exact,exact,1.0,1.0
0a385e52e60fb511f01de3e8e260e770,42010b03d5167e39514cff8f08ae7d33,method_a_deleted,deleted,exact,,1.0
0a55fe1fd88ce889c5eef78a07a5f35b,291e76cbdc7a34a8e735df9c591e40de,pair_dissolved_by_refactoring,token_hash,moved,1.0,1.0
0a55fe1fd88ce889c5eef78a07a5f35b,e301fddc050b7a20d88cbe01da9c9648,pair_dissolved_by_refactoring,token_hash,moved,1.0,1.0
0a6a9ab0c360c1e77287fbe98eb0fcef,3dd2434cc39a3adec3790798a82f0cf1,method_b_deleted,exact,deleted,1.0,
0beafd3daba4adb7c785f0493a0917c5,d0673e6001857f488e01021b5845a8c7,pair_dissolved_naturally,exact,exact,1.0,1.0
0cb381c13d673f8d7ee266811e7dcf86,49ee9d3c121604c58a0a72d04ffacd9a,pair_dissolved_naturally,exact,exact,1.0,1.0
0d6747b6389aafaf72adf77a29b901d8,6a233267010bc9e665b6065edaa5129e,pair_dissolved_naturally,exact,exact,1.0,1.0
0d91a638d520a414684cb911bcad331f,5f9d2a336edceb737735617e76575c66,pair_dissolved_naturally,exact,exact,1.0,1.0
0d9f9f73141bc660c139b7db9052ef3f,833a06ceb9454bd1c38a4bd164ff5346,pair_dissolved_by_refactoring,signature_changed,exact,0.96,1.0
0d9f9f73141bc660c139b7db9052ef3f,90d512ac1c6016a26f1453f118a733b9,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.96,1.0
0d9f9f73141bc660c139b7db9052ef3f,e929e39f9ed5f99717da3b2492b388bd,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.96,0.96
0de1e06e038c7e62f8f6517b6f5ae411,a6f170180a3f4ed71ea9c91a57edfb81,pair_dissolved_naturally,exact,exact,1.0,1.0
0ff6ffaeb394a25bdb5b5f0f557f71cf,441653668509f682f53c23531c623724,both_deleted,deleted,deleted,,
