change_type,method_t_token_hash,method_t1_token_hash,similarity
exact,b7815ec9c9f3582ff197c68788d50911,b7815ec9c9f3582ff197c68788d50911,1.000
exact,a4fa5217ec55113fd4b3168d9c22caec,2adb985e82a5b6079587babb9ef01d1a,1.000
exact,c44d961aa2b5516c10d781b163a50cd8,3741b155eedaa0762451501665c2d551,1.000
exact,2ecaf9dc63f0d1eec5ed4e23153a77a0,2ecaf9dc63f0d1eec5ed4e23153a77a0,1.000
exact,f3012a7aac7801f3ee81297c17986a8f,0c9488d357394403c7399e0d984c0f1d,1.000
exact,28f1ca9396081d7ee741236fa17cf22a,28f1ca9396081d7ee741236fa17cf22a,1.000
exact,b9ab9d606e2398f41422eb1e0d39c7a8,c1ed2639667f336574e03edba0e4b197,1.000
exact,005685396be98ccd1b1e654c570a9e67,005685396be98ccd1b1e654c570a9e67,1.000
exact,8e602ef601b8216592013f348f743988,d14c442fb2b2c7215501368f7a22267c,1.000
exact,2161fbfc8d335e8c549896df94c65cbf,2161fbfc8d335e8c549896df94c65cbf,1.000
exact,7f4fb8c19108310f5b291abd508cc735,7f4fb8c19108310f5b291abd508cc735,1.000
exact,54b7c4b33b5d4f68666f6ba64b10fdae,54b7c4b33b5d4f68666f6ba64b10fdae,1.000
exact,e327f115cca84d81855160628d371a40,e327f115cca84d81855160628d371a40,1.000
exact,2e135c538e211142d4b943c3b49f87ab,2e135c538e211142d4b943c3b49f87ab,1.000
exact,f67223a290868e4f6d1e4e710cbf3b12,1234b7349c2f76fb04fea210a8da26b3,1.000
exact,648ca761b724322b001f56b1777bae3c,648ca761b724322b001f56b1777bae3c,1.000
exact,93f080c83cb42d211b8b2498126e2ced,93f080c83cb42d211b8b2498126e2ced,1.000
exact,a8e7d15c40dbffce08f347cd29b2934f,3196d3c0b76c560492c7f9dce55f6d39,1.000
exact,e35162a1a893838f6590432f9c06bfb4,e35162a1a893838f6590432f9c06bfb4,1.000
exact,6a8dc2b764d9fe11bce068a0a8ca477a,6a8dc2b764d9fe11bce068a0a8ca477a,1.000
exact,176e653f89d14c40338bb13c4f3772ed,176e653f89d14c40338bb13c4f3772ed,1.000
exact,ed9a4db57fea43356e33f55ed7fc0601,ed9a4db57fea43356e33f55ed7fc0601,1.000
exact,36d106407c797e08290fc5dd11f179b0,36d106407c797e08290fc5dd11f179b0,1.000
exact,a58d13bc7e12ec1a3413021f22c12345,a58d13bc7e12ec1a3413021f22c12345,1.000
exact,433cae5a13f2397b3485c54b2692e324,433cae5a13f2397b3485c54b2692e324,1.000
exact,6ec0ff3fa0ab1fd9c2996e0effc7254a,6ec0ff3fa0ab1fd9c2996e0effc7254a,1.000
exact,b52baecd36aa3ffa7d232f9a747b0dfd,c4118b0064f3886a7c243fdd3a0dc6d6,1.000
exact,e6633d2cd20b0e6fc9aa75ff6f01e4d9,e6633d2cd20b0e6fc9aa75ff6f01e4d9,1.000
exact,37ef1cad8c37c38bd2dee998a5921720,37ef1cad8c37c38bd2dee998a5921720,1.000
exact,6c2c03627fde8eb01bb6e6bf45fe1402,6c2c03627fde8eb01bb6e6bf45fe1402,1.000
exact,6c43b8f9781ab9145f6b15a11737471d,6c43b8f9781ab9145f6b15a11737471d,1.000
exact,e0c71ae349fb10e7b9b377aaf78b3740,e0c71ae349fb10e7b9b377aaf78b3740,1.000
exact,6dba6026551ad704da9676ea7f125561,56d7a3afc17ff553066cb0471e11450c,1.000
exact,e2b925632a76d6b002a0ac8dbe3dc30b,e2b925632a76d6b002a0ac8dbe3dc30b,1.000
exact,2bdf3868b04c508ffdebf31b37a20a2a,81c9711c4944301ba0649b0ace43e4f2,1.000
exact,94c4000d819723ace06f30b1b8b6d84c,94c4000d819723ace06f30b1b8b6d84c,1.000
exact,ba626b27ed0f9e1133a91801f6b47c57,ba626b27ed0f9e1133a91801f6b47c57,1.000
exact,7905cde42634fc764909a082bdcd66b1,7905cde42634fc764909a082bdcd66b1,1.000
exact,7a67e1d586e77c726492485905043aaf,7a67e1d586e77c726492485905043aaf,1.000
exact,0cbf2c128c7cd7c9287870f8bb8e160e,0cbf2c128c7cd7c9287870f8bb8e160e,1.000
exact,c84beae668215a4ed2ed17a0f0de0b10,c84beae668215a4ed2ed17a0f0de0b10,1.000
exact,6067d38611fca24380084689f7e82f07,6067d38611fca24380084689f7e82f07,1.000
exact,8ea4019daf5792ccef84e2b2900a1132,8ea4019daf5792ccef84e2b2900a1132,1.000
exact,79499dd83c1a8bdb6cb2bebbcdae268f,79499dd83c1a8bdb6cb2bebbcdae268f,1.000
exact,174a7632ced31429f51a5920e5dd04e1,174a7632ced31429f51a5920e5dd04e1,1.000
exact,ab4efef787c4b76938fb778b99137dd5,ab4efef787c4b76938fb778b99137dd5,1.000
exact,3947dc94459874476ec9eebd12f4badc,3947dc94459874476ec9eebd12f4badc,1.000
exact,d00021045eb0b0946a9159752d4f3de2,d00021045eb0b0946a9159752d4f3de2,1.000
exact,47bc629ec8a2c7c0193dbd37baec1bc3,2570411a3c4d75cbabbe8127ab53c0d0,1.000
exact,7380368f48afd9311b4b6440e15b9695,7380368f48afd9311b4b6440e15b9695,1.000
exact,ea049302a5481da7c56efa223c636987,092a2620afb71869f13e589e7643ac06,1.000
exact,d45ea0a3d593d5d42fd00fca73cf0e0c,d45ea0a3d593d5d42fd00fca73cf0e0c,1.000
exact,32607d9f33b24698801b88c45f898555,32607d9f33b24698801b88c45f898555,1.000
exact,6f64baa74e78410166cfe0cd508076c8,e645e468cc41cd7a28f4d290d28fe5be,1.000
exact,76b2173398107d216f7af34e51291fd3,76b2173398107d216f7af34e51291fd3,1.000
exact,c99dc2ff6cf2b09903636aba1373b6ae,c449a393085f289587833f4365eec58a,1.000
exact,6d4d531ed7e5a14b9e1d9f0afd263138,6d4d531ed7e5a14b9e1d9f0afd263138,1.000
exact,7fc66ef1d616d41617efc0696cc43b6f,ae8d8d1ec8a5bc4ec9e4f51c22a36662,1.000
exact,30b9a685f07855cd27072b3bdecdc813,6bf40ac1596915e6cac8f180f8c39ab5,1.000
exact,2bb6352c5dbc364fb598d5efa614fb74,71ea184de0436a0f4bdc032dc08b5f2b,1.000
exact,b3849777818d4bb63ba6b94dd4101d9c,b3849777818d4bb63ba6b94dd4101d9c,1.000
exact,a06edb53dfb7e1756818fb9c6582db49,a06edb53dfb7e1756818fb9c6582db49,1.000
exact,8a3d4b053efbd27f79382e683f663dc1,4516418e96d3286065b6b3024983bd6a,1.000
exact,37cc414480378cf0db502df9cad8e2c5,37cc414480378cf0db502df9cad8e2c5,1.000
exact,019444dc887004808d8dcb2db026539e,688721d2e9526e2c516185c36c4ae8dd,1.000
exact,358f9d4321e427a5881ee83cbeaa237b,ab5f15e37e565a5535f118e0f1605c3a,1.000
exact,bf6caed90d15cdf6436a353aa5253fb4,c899ca9d05e21aa4bc56e4f6f0ff5949,1.000
exact,3cba1587ad412a6ed4455f1498b88778,3cba1587ad412a6ed4455f1498b88778,1.000
exact,196f3d6d07e33f09e0e418860143c647,196f3d6d07e33f09e0e418860143c647,1.000
exact,6b6b1406b66c8d6d221e1195fa261d02,6b6b1406b66c8d6d221e1195fa261d02,1.000
exact,e532dd86a374218832b1aef06877acb7,e532dd86a374218832b1aef06877acb7,1.000
exact,5d509762f64194cbf9f9a1768c536884,5d509762f64194cbf9f9a1768c536884,1.000
exact,0c8c7a07847ad9da507076050326e8c4,0c8c7a07847ad9da507076050326e8c4,1.000
exact,0446a503abc9c9eccafef6a905d7a8df,3c07ddb24b716b67a4ce03086b19ef17,1.000
exact,a5d75bfa3df502e37a2a631c6cfedcf3,a5d75bfa3df502e37a2a631c6cfedcf3,1.000
exact,b78e05e80fbdaada08da68bf7673b409,b78e05e80fbdaada08da68bf7673b409,1.000
exact,4c100ea7b5f83e474d3ff2f2ddb943c6,dc0e0abcfcba9fc0420654ecc6be9a0f,1.000
exact,c04f042f22f52722d46814cfb73d15dc,c04f042f22f52722d46814cfb73d15dc,1.000
exact,255cce4e0f5b922e8352f4a37bdb4d7c,255cce4e0f5b922e8352f4a37bdb4d7c,1.000
exact,f899bee101fbca6393c8daf53d3bf18c,f899bee101fbca6393c8daf53d3bf18c,1.000
exact,349e3bcbd8e953a23d86cffbb4af3adc,349e3bcbd8e953a23d86cffbb4af3adc,1.000
exact,aa0a81ab3425d3cbc53b41b7fa6d6482,aa0a81ab3425d3cbc53b41b7fa6d6482,1.000
exact,f1fa40ccace25a0d54ea5f492be89e6e,c9061824bea37b9f21eea75871d4d795,1.000
exact,46f7d2c5e1cc21cadf733135c2633169,46f7d2c5e1cc21cadf733135c2633169,1.000
exact,1cedbd3495b42957155fa9144218aa26,1cedbd3495b42957155fa9144218aa26,1.000
exact,18aff093c6db69b39c03a74d439da55f,18aff093c6db69b39c03a74d439da55f,1.000
exact,bb207fc44b85229f8e5557e0b6386819,bb207fc44b85229f8e5557e0b6386819,1.000
exact,cc5d34d577a71e2421898e298e1e9ed1,cc5d34d577a71e2421898e298e1e9ed1,1.000
exact,897c38427743f52c5427925ed1199c3d,897c38427743f52c5427925ed1199c3d,1.000
exact,17abe36945de2cc48e3713b3c1e906d7,17abe36945de2cc48e3713b3c1e906d7,1.000
exact,9dd7c7e2bc0e513635aacd831e3b1e15,9dd7c7e2bc0e513635aacd831e3b1e15,1.000
exact,1ee6d3e64fb6c634a2347c9ac01d4981,1ee6d3e64fb6c634a2347c9ac01d4981,1.000
exact,fae9f706e1140f72373b3025821873cc,fae9f706e1140f72373b3025821873cc,1.000
exact,8e0ded9153ca2c089b399cef6204e707,3b44af8dc34723ff666cc5eceef81cf2,1.000
exact,babc6e698aa159e0eaec034af2bc3ec1,babc6e698aa159e0eaec034af2bc3ec1,1.000
exact,a80cc2b6b270501d69176c993d76d0cd,a80cc2b6b270501d69176c993d76d0cd,1.000
exact,8f78c6a04cd4ae5ff694386e657772bb,8f78c6a04cd4ae5ff694386e657772bb,1.000
exact,7018f4bc3b76ca4d1b4de620a2f3c1ee,7018f4bc3b76ca4d1b4de620a2f3c1ee,1.000
exact,e8f47be784cbeeb7315d20e369374a6c,e8f47be784cbeeb7315d20e369374a6c,1.000
exact,ac4be9da84e45cdb66c5f70d801b3928,ac4be9da84e45cdb66c5f70d801b3928,1.000
exact,46fa4e74eb09db92e9a25497c1da3d71,46fa4e74eb09db92e9a25497c1da3d71,1.000
exact,62f9ce738e50f3952f15dc1e99e7813a,62f9ce738e50f3952f15dc1e99e7813a,1.000
exact,cde98020da23b38ed04804a56349bd24,cde98020da23b38ed04804a56349bd24,1.000
exact,5b7ba6a525774ff7ba61af25cdae4ddc,5b7ba6a525774ff7ba61af25cdae4ddc,1.000
exact,dea6bc62eaa75c31219e571e226c8d47,dea6bc62eaa75c31219e571e226c8d47,1.000
exact,5fdea5608c3adfaef8196633132589e5,640e9425c1041bb212157632dc2907dd,1.000
exact,0a157af8624036b95ab6a63a64c1abdc,0a157af8624036b95ab6a63a64c1abdc,1.000
exact,546fa4515ea12e151cee94015062c683,81cb651974606ea725fabecf004d2589,1.000
exact,438dc4363feec8987b0d2ad7b46e759d,5143e9b6417e5ecf5f6eace257bb7dd1,1.000
exact,8b5f3066a6f44c7af15cd905f133b7f4,8b5f3066a6f44c7af15cd905f133b7f4,1.000
exact,5fbf518f50034091e9141ae922b6bf67,5fbf518f50034091e9141ae922b6bf67,1.000
exact,f34fa25e842d247e904a7b8826ceddf8,669298a8f5737c7f9bd3f43e0bd0045c,1.000
exact,fdcde22a7b2734cf7f22d8270d6c0f55,368502f0dc5a0f0309a420cdaaa5aca1,1.000
exact,1dffe98bd8ec345e7ae79f93d0984a3c,1dffe98bd8ec345e7ae79f93d0984a3c,1.000
exact,13ee5ea7e62db5f46089b6892e3f2208,13ee5ea7e62db5f46089b6892e3f2208,1.000
exact,4c060731734e0946e80d0ccba1beedbe,3d52eadf3b9c964a21f2ff5e61c40c17,1.000
exact,f32661afe5c8e9b7856d557691d7f7eb,cd7fd69b3d30fffb6fb559e23c943110,1.000
exact,4280f369a600f486b914c34a479c93e3,4280f369a600f486b914c34a479c93e3,1.000
exact,447014162c1bd85fbd2ec557d3d911d4,447014162c1bd85fbd2ec557d3d911d4,1.000
exact,c052c20e8486fc51e81125d448b09fd7,08a0c40b9780e5c9394ceb0f38886c08,1.000
exact,04236c83e4404a00cd31a766f1510a66,04236c83e4404a00cd31a766f1510a66,1.000
exact,291208ae76866c183339043c574d20a1,6629956afce5942e20dc414117db3ad8,1.000
exact,4f6a4d2b311735019670971581a06e15,4f6a4d2b311735019670971581a06e15,1.000
exact,b20c430823e8ef77dff8269434ecc935,24e3a8a4213475413d63c32c59b2cacc,1.000
exact,1807cad5e881595e2c97785e8301dcb4,1807cad5e881595e2c97785e8301dcb4,1.000
exact,a7dba4e52ce61bac3301e3fb2a5a82da,0c1ab180dbf1b7bbd8ba92541f817bf2,1.000
exact,169b398c243e9e585bd72a34f1a89ff0,169b398c243e9e585bd72a34f1a89ff0,1.000
exact,77919216f61dd6019fe68310adce1a12,77919216f61dd6019fe68310adce1a12,1.000
exact,2e4fe3e6607f72ad015212071b5c7abb,21f533a8acd3de4ff68394fdf6c410a8,1.000
exact,9fe9e9923e5aff9619515f808de4e63b,4adeec86fd7bbeacbe44c0f8350ba6bc,1.000
exact,4ca81beeebe3277908537993497660af,4ca81beeebe3277908537993497660af,1.000
exact,b247018cddaf35cacf2355abc0ef4350,20aa0c2f577cbe3136c29bf46bd38073,1.000
exact,81893498183e0a18bab2e887aab92575,0245c170683f886570c5d65fec8a5110,1.000
exact,8977d475d556da7de88055bca39acb78,b6cd2615d44b2f1e3f5beb564bf138a1,1.000
exact,80a55919d981294e58eb42efc9f818af,80a55919d981294e58eb42efc9f818af,1.000
exact,a9cae85e163ecc27febf001bf13dd6a4,8d42900fc6aacbade96aa6cff102e89e,1.000
exact,13db08d2874098a4922051668fc0e3df,13db08d2874098a4922051668fc0e3df,1.000
exact,0b4694a663546d817a1f4f32aaa5b20b,0b4694a663546d817a1f4f32aaa5b20b,1.000
exact,90305b6a8b829cd4f3420366be10d37c,5f367d994fa33d118ac475e581d0e4e8,1.000
exact,fe9435986fcc368792d2bce8ca251102,fe9435986fcc368792d2bce8ca251102,1.000
exact,492ca8b97bfe80b3777128d35e5b5775,492ca8b97bfe80b3777128d35e5b5775,1.000
exact,a8ce8caaf41a6621d85b2d83d7ae3006,a8ce8caaf41a6621d85b2d83d7ae3006,1.000
exact,8d76bb2839fc8c4a2c981272f52408a3,8d76bb2839fc8c4a2c981272f52408a3,1.000
exact,ac0a0c35e4925524278ffbdc3d808066,0f3db8eff32ba1e785da1366fdd7b73f,1.000
exact,ac45ff2da9363c3eeee276b8aa69a81b,ac45ff2da9363c3eeee276b8aa69a81b,1.000
exact,74ac7f1decfd85e7ff004b40e8fdbab5,74ac7f1decfd85e7ff004b40e8fdbab5,1.000
exact,0309af813b896833f52901103ffc25a6,0309af813b896833f52901103ffc25a6,1.000
exact,6416dbe97520f6f69d12e2bcdb57b957,6416dbe97520f6f69d12e2bcdb57b957,1.000
exact,6f933af57b7581602f28cb2002d7d43c,6f933af57b7581602f28cb2002d7d43c,1.000
exact,696a5516b00e9307bc902a00066ebe7d,696a5516b00e9307bc902a00066ebe7d,1.000
exact,73a39428026b076a214dcfd4125bc30b,73a39428026b076a214dcfd4125bc30b,1.000
exact,3d5e37842b659719edafc64a8b5d1a25,63bb3475da23456fc0f7520134842b21,1.000
exact,a18ba66b1b2508c1c577cecd5c1fed0d,d7dd352725bff70197c623ca2c6f0e29,1.000
exact,da5f627156c46b6b9412f394df491833,da5f627156c46b6b9412f394df491833,1.000
exact,6c726899100be567c125df67390a3ca1,6c726899100be567c125df67390a3ca1,1.000
exact,f98f93fb1ce1983a3ba7868c3892f5c0,beb583b2be0d52675b18ba2c82759ba9,1.000
exact,f99aa256bed11425510cacc00f048555,f99aa256bed11425510cacc00f048555,1.000
exact,463a1fdfa177a6688135754d98a6b328,463a1fdfa177a6688135754d98a6b328,1.000
exact,e98726bce5b6e1d4d5bebee751a5b430,e98726bce5b6e1d4d5bebee751a5b430,1.000
exact,ad481b5c68bdf38c32b1dc16deb0287c,ad481b5c68bdf38c32b1dc16deb0287c,1.000
exact,91309440171d34fb08f4149516cd2722,91309440171d34fb08f4149516cd2722,1.000
exact,08f7368f75498ed627c50b55bad89656,08f7368f75498ed627c50b55bad89656,1.000
exact,46b576bb99487bfd5f031b4ba9670cf0,46b576bb99487bfd5f031b4ba9670cf0,1.000
exact,3a9e274de0c90785f3e341a7268ecce3,3a9e274de0c90785f3e341a7268ecce3,1.000
exact,d8587552a39aba241c195dcfe4235011,d8587552a39aba241c195dcfe4235011,1.000
exact,682ca11d5dff90f02541780f8a3b8161,682ca11d5dff90f02541780f8a3b8161,1.000
exact,f10cd0c5c99e3382fabb20eb310a1026,f10cd0c5c99e3382fabb20eb310a1026,1.000
exact,472fdf360ace017152784191d8dff653,472fdf360ace017152784191d8dff653,1.000
exact,bb44ad0c153b22616693f9d8fa500cde,1ee703dbc78bd04b6d25ff93dc5cde59,1.000
exact,5567ce6e0c12f87adf3fadc8abf8dc40,5567ce6e0c12f87adf3fadc8abf8dc40,1.000
exact,7b0ac512b5e838acd10b80804cfadedf,3a871acac73f7a982f8ed1be53e3bd7f,1.000
exact,a6c0e33cba5a9a15344b4fa9c65b6f3a,a6c0e33cba5a9a15344b4fa9c65b6f3a,1.000
exact,fd49c75594fa5bf7eda86a1b8e14a685,fd49c75594fa5bf7eda86a1b8e14a685,1.000
exact,285de3edbaab86bf43142966fabc14b3,285de3edbaab86bf43142966fabc14b3,1.000
exact,22179a092ac888a91903418c66f2681f,22179a092ac888a91903418c66f2681f,1.000
exact,2c84068c03dd9201a4eb2d5a04d379fc,2c84068c03dd9201a4eb2d5a04d379fc,1.000
exact,16bc287d9adbc8ce3174cc940e584a82,16bc287d9adbc8ce3174cc940e584a82,1.000
exact,2d5c2c59889a5a304668a95629df9bce,2d5c2c59889a5a304668a95629df9bce,1.000
exact,e475c41070e6f15547d8dcfe589c9f50,3bcfd1b67e5072d8599e116340206592,1.000
exact,956eadfb4b999d1d1bd0628157cfd391,3bd2ded641efd1f47133052b9f0e8e52,1.000
exact,455a5824b2ea45028a0a0c4720178a50,455a5824b2ea45028a0a0c4720178a50,1.000
exact,20b071145c3b1309fd84d5db23cf3719,20b071145c3b1309fd84d5db23cf3719,1.000
exact,045dbf3450a6b0a2b1cf62add97d7876,045dbf3450a6b0a2b1cf62add97d7876,1.000
exact,d15ee0410db4ac035b34eb4598c58684,d15ee0410db4ac035b34eb4598c58684,1.000
exact,8c83c2c91232b5cec74ea6397dcfe1bb,8c83c2c91232b5cec74ea6397dcfe1bb,1.000
exact,8001450b5cd4ed8c60e68b8fe5ae59bc,a8efef32f78624e9040a7fe9043372ba,1.000
exact,dcaa639b706d3d0d5e13439a917c24bf,dcaa639b706d3d0d5e13439a917c24bf,1.000
exact,7e8478d77ae94bd5f24f07a5eb6fef21,7e8478d77ae94bd5f24f07a5eb6fef21,1.000
exact,7e9553cf6c723d89f33a7114cb153583,7e9553cf6c723d89f33a7114cb153583,1.000
exact,4cc2ba227ef2ae1c814cb140d53351ab,3394fc1c94b71339337f377db6bb0bfb,1.000
exact,2467e974914a79d8431ece54ae1d07f4,15915094de25148c8433752763c093c8,1.000
exact,8c9a06396e1c2b63b65f90ddaa313406,dce6ce7cbeac899da8c969876e8a6608,1.000
exact,0cdf8264f8f7cb72890461fb82dd8f73,0cdf8264f8f7cb72890461fb82dd8f73,1.000
exact,7d7c4bf0b6c7444200b8a692dfe7c6d9,408ebca62d0055fb8c5d5de289e55da4,1.000
exact,99006a4c695b5d014e563a97fc811c13,99006a4c695b5d014e563a97fc811c13,1.000
exact,c035a33aa5d33e438f6924c70ddbd3fd,c035a33aa5d33e438f6924c70ddbd3fd,1.000
exact,177c4e411eab353aed5ef852b9f3ee8e,177c4e411eab353aed5ef852b9f3ee8e,1.000
exact,c80abc913ad7e0a0133b18233e0bba11,c80abc913ad7e0a0133b18233e0bba11,1.000
exact,0b64c335ac157b7aaabd6479923b2783,0b64c335ac157b7aaabd6479923b2783,1.000
exact,d58044e17f5dca2d6ee89f8be7b96923,d58044e17f5dca2d6ee89f8be7b96923,1.000
exact,5fa1fca4b6a451ee45eea3d46b032596,8cd6ae5ab8a308f0682f312eae44ba82,1.000
exact,604fc285e62c27658baa531935c8437a,11a3c525e5b1d3491ef4bc0f527ba59e,1.000
exact,6bcda534169ee776798cabe39cca8366,6bcda534169ee776798cabe39cca8366,1.000
exact,746526bdf90f16f7d8f779e296cc9f25,9c328bfe6cb8d54de6bcf99f6d73a7ce,1.000
exact,e037b42b41d67561e36f2312b54e268f,e22fcee9470bd25a04a7525681d16185,1.000
exact,e71e9bdb8cc625f674d29b25806ecfcf,e71e9bdb8cc625f674d29b25806ecfcf,1.000
exact,9949ca6cc53e672654a19e388ebff6cd,9949ca6cc53e672654a19e388ebff6cd,1.000
exact,f3e7a4b2947caa1eb74ccba990ae8fd9,f3e7a4b2947caa1eb74ccba990ae8fd9,1.000
exact,195530b76db2c0bf0c79e3f587e41274,5c20c84faa8223abf2a68a9e46d92876,1.000
exact,516f81fea7c280b46fd99fe4619a9c7a,516f81fea7c280b46fd99fe4619a9c7a,1.000
exact,3a30d91cd3bf47e9d78e36c482127376,3a30d91cd3bf47e9d78e36c482127376,1.000
exact,79cd6fe3e2b93c5b1e46e60208cec366,79cd6fe3e2b93c5b1e46e60208cec366,1.000
exact,6b296ca1c5cfe12b721eaa4dd81569a8,6b296ca1c5cfe12b721eaa4dd81569a8,1.000
exact,abe4244115449739b25de60dd7246adb,abe4244115449739b25de60dd7246adb,1.000
exact,3e0c1e148c3c88c9bb1d798dd9b3527c,3e0c1e148c3c88c9bb1d798dd9b3527c,1.000
exact,1bf88d79b8bab2c30eb1a296051e364f,1bf88d79b8bab2c30eb1a296051e364f,1.000
exact,aead1114fc38b106e07838d6d62f39da,aead1114fc38b106e07838d6d62f39da,1.000
exact,bc0904d9617fe868439d26bdeaab2383,4e96d2dac25a84b82254d94e2796d010,1.000
exact,5d1b7ae2d77e849230edee2769475978,5d1b7ae2d77e849230edee2769475978,1.000
exact,f6d9da9f6300ba0f55f9f70ff4186c31,f6d9da9f6300ba0f55f9f70ff4186c31,1.000
exact,2db4744ca7579d859c851b97340603f3,2db4744ca7579d859c851b97340603f3,1.000
exact,8d47c54bee1c93ce3600aa6c7b29fee2,8d47c54bee1c93ce3600aa6c7b29fee2,1.000
exact,1533a2a70d7dc7bd839eec4366aa7389,b4278759cc330a856f63cd9621342ddf,1.000
exact,d7d985499dcd9e5bcf753e2cbe9acd29,d7d985499dcd9e5bcf753e2cbe9acd29,1.000
exact,3feb4b541ce482b9d9ce42658df69e67,3feb4b541ce482b9d9ce42658df69e67,1.000
exact,038d1269e678ed6d3e1550cc9acbcf7c,038d1269e678ed6d3e1550cc9acbcf7c,1.000
exact,25c05e8349de6ac1d5f01ccb06d7d3d7,25c05e8349de6ac1d5f01ccb06d7d3d7,1.000
exact,1fe7d79c6ff3ea3d82af51c74e56cf69,c0057b5895105c114cd9b50d8576aed3,1.000
exact,4c27e6255700ada7b52402cb3bf67b4b,483fdbdda33e5b4c5d6044652b668b99,1.000
exact,46af1f7c5bcd4db1d73107c959a3ebab,550372997fd43870fab046b514dac82b,1.000
exact,a9dd2ce576ec7ae3e71c355e12098439,a9dd2ce576ec7ae3e71c355e12098439,1.000
exact,329ebf4dbf726400cd830564b49da494,329ebf4dbf726400cd830564b49da494,1.000
exact,b479d6b5d304e52f6671439f4c44927b,b479d6b5d304e52f6671439f4c44927b,1.000
exact,42709dab5047d2ccbdd73e4bb6430929,42709dab5047d2ccbdd73e4bb6430929,1.000
exact,47d120c8289f4227d23f0eef00066337,47d120c8289f4227d23f0eef00066337,1.000
exact,2c59c468c9db5f4235f6aacd8f710f8b,2c59c468c9db5f4235f6aacd8f710f8b,1.000
exact,9b93263cbf91227151746bfa44d2cdc4,d057ca3c667f78403e73ea3a165abe38,1.000
exact,64d5e510901e56f1e12778058f37f06d,2082972d4b1de1e363edde0f49a4c506,1.000
exact,59a37696b93fc07eb88d345d94f238fb,59a37696b93fc07eb88d345d94f238fb,1.000
exact,109e4d1862347eb46378fae0aec99d92,109e4d1862347eb46378fae0aec99d92,1.000
exact,91baa2449cb4c3f9800b5ec034223218,fad1ca676785671450941835c96f4196,1.000
exact,e73bab401c099c9aeab3bc93b56aa01c,e73bab401c099c9aeab3bc93b56aa01c,1.000
exact,30d1d4fd633092bfb976ad8963e32d2c,30d1d4fd633092bfb976ad8963e32d2c,1.000
exact,6ec184210db191dbe95c4c4f646fee83,5d45d33459f37690dd5e9beaf80561b3,1.000
exact,51254dc2df027f03923ce38db07d22f2,51254dc2df027f03923ce38db07d22f2,1.000
exact,8210582b93bb0a7424bfa7c65a9b983d,8210582b93bb0a7424bfa7c65a9b983d,1.000
exact,35c71f518e59bd79a92e1f249deb96f9,14d3d3f56d12f16ad5f50ef86b76042c,1.000
exact,20914b0f3795d8757eebcb31829ab40b,20914b0f3795d8757eebcb31829ab40b,1.000
exact,8931000ecd257cd06cd791234d299ab3,8931000ecd257cd06cd791234d299ab3,1.000
exact,ef49e553b52386935e4e237b614522bd,ef49e553b52386935e4e237b614522bd,1.000
exact,6a1786ae6a2339f573c2cb6bc0cdd64e,6a1786ae6a2339f573c2cb6bc0cdd64e,1.000
exact,b36493b702300350bbf56749799d56c7,b36493b702300350bbf56749799d56c7,1.000
exact,5dc4dc9b9fc8aee0ea51fe709d29be93,5dc4dc9b9fc8aee0ea51fe709d29be93,1.000
exact,690fab7e5139498981f2d1e965a1e599,690fab7e5139498981f2d1e965a1e599,1.000
exact,6232827597c6a756577b3c402d5ba89c,6232827597c6a756577b3c402d5ba89c,1.000
exact,07c447e7d1337e713734f17a16b70872,07c447e7d1337e713734f17a16b70872,1.000
exact,29884c8dc780ce080bea2118cae8b086,29884c8dc780ce080bea2118cae8b086,1.000
exact,5106dddcfef524f9d897b818ebb282a0,5106dddcfef524f9d897b818ebb282a0,1.000
exact,574050a39696e14dca96d3f2d12f967f,574050a39696e14dca96d3f2d12f967f,1.000
exact,5d852a80637b0e6720f21a9062a24722,5d852a80637b0e6720f21a9062a24722,1.000
exact,2558749442c92083530014f1a3705830,2558749442c92083530014f1a3705830,1.000
exact,4975132c89c8df6b2e924d03e2d888e5,4975132c89c8df6b2e924d03e2d888e5,1.000
exact,de4d722168041941e2a224865a7c8a0a,de4d722168041941e2a224865a7c8a0a,1.000
exact,3380648697f06b5fc745afbf995dfb7f,3380648697f06b5fc745afbf995dfb7f,1.000
exact,6792d2ba7359b98f7ef7b32ee0501f0c,6792d2ba7359b98f7ef7b32ee0501f0c,1.000
exact,510f8105a7730822a4c668d06f97debd,510f8105a7730822a4c668d06f97debd,1.000
exact,e47f08a0a99e87ea855d55852aa82848,e47f08a0a99e87ea855d55852aa82848,1.000
exact,aa6d2f8b18cfe935548bb89a3fcff78d,aa6d2f8b18cfe935548bb89a3fcff78d,1.000
exact,f00586d35f2e445ad69fccfa8002f2a0,f00586d35f2e445ad69fccfa8002f2a0,1.000
exact,a2f60ce262668178380e25198cac1842,aea747a806941e3755b61030461ffb49,1.000
exact,62be3cea66de417d76599908caa8360f,6e67a27ace023200ee3c4527947a76a3,1.000
exact,f91b48e2a2daa97c0ff7363726d81f20,f91b48e2a2daa97c0ff7363726d81f20,1.000
exact,61f28d43da0b58c0288b31765ae7de42,61f28d43da0b58c0288b31765ae7de42,1.000
exact,0408fc6fa29b143ff887bddd26b6a342,0408fc6fa29b143ff887bddd26b6a342,1.000
exact,b0ab1bab80f91937d53a6d91ed4c6639,b0ab1bab80f91937d53a6d91ed4c6639,1.000
