method_a,method_b,change_category,method_a_change_type,method_b_change_type,method_a_similarity,method_b_similarity
0008ebc5cefeec12daa8a8925e884aa8,5cda578da1ac5cffc23c81f09752f8fd,pair_formed_naturally,exact,exact,1.0,1.0
0043610f40ee38087921c3d4112f522c,892fcbcd6d07bfaf6590b88e69cbf54e,method_a_added,added,exact,,1.0
008516d5b1c7707b42377578307d006b,20a413f26dc13716e939ec95126529f2,pair_formed_naturally,exact,exact,1.0,1.0
008516d5b1c7707b42377578307d006b,c1a81bb83f4bf28ef45d1fcaa52927e4,pair_formed_naturally,exact,exact,1.0,1.0
00b3f769b9a596018a62a86f98e407f4,d10fd9c7d301d78f4627375fdd2d3f0d,method_a_added,added,exact,,1.0
00b3f769b9a596018a62a86f98e407f4,e4ca304b75ddbb83b6b46152f705185d,both_added,added,added,,
00c46a2676d2cb60bc35f977e9e42be6,59cb78a41f857939fbb0ca93d094559e,pair_formed_naturally,exact,exact,1.0,1.0
00d794a13e4f5183a9821d833e83e340,0c85e9cc61345a5c9ca5ff277b93f87e,both_added,added,added,,
00d794a13e4f5183a9821d833e83e340,1e86862e9a4a40bd4f8fddac645ba586,both_added,added,added,,
00d794a13e4f5183a9821d833e83e340,20b587220389df87c3b0cedf4371f18c,both_added,added,added,,
00d794a13e4f5183a9821d833e83e340,2423c0d6158be1ef6cb37a27864f68de,both_added,added,added,,
00d794a13e4f5183a9821d833e83e340,4195fc15782d9a51ef018d7cb92ad924,both_added,added,added,,
00d794a13e4f5183a9821d833e83e340,6a072ff8c0b2b35d7755ff631b21afaf,both_added,added,added,,
00d794a13e4f5183a9821d833e83e340,7872fa86730dc9ae3571276e536df597,both_added,added,added,,
00d794a13e4f5183a9821d833e83e340,822b28fc57c4f9bed3d8db0e338a14ef,both_added,added,added,,
00d794a13e4f5183a9821d833e83e340,c439f570cbd2b4ffcb098301eac424dc,both_added,added,added,,
00d794a13e4f5183a9821d833e83e340,c846f08ee073de7019f7cedf6393de4e,both_added,added,added,,
00d794a13e4f5183a9821d833e83e340,f8d5f88fa85d4c2778970ca01cf20df5,both_added,added,added,,
0118b63ab299d3c75f2157801eab40b1,bf8957c982fe95c0753ceea9756e1ece,method_a_added,added,exact,,1.0
013b21861295bfc99e67cc2b72c829a3,368502f0dc5a0f0309a420cdaaa5aca1,pair_formed_naturally,exact,exact,1.0,1.0
013b21861295bfc99e67cc2b72c829a3,412855079610d2ac97b1cdc9a9722cc1,pair_formed_naturally,exact,exact,1.0,1.0
013b21861295bfc99e67cc2b72c829a3,b481c8d252cdf1b90c53b152806c79db,pair_formed_naturally,exact,exact,1.0,1.0
0188d59750f1e142f6ce38d069d195e0,44c6485ebe7a91c63fc7d7d3996527a6,method_a_added,added,exact,,1.0
01cf360d781cdb001c1b0850d1a09f26,79fad764ffcf8317bd015df53a0788f4,pair_formed_naturally,exact,exact,1.0,1.0
