d13780e2d719841978b3b9a2ea422113,6d568a6060ffe72a38283425d331dcae,100,
8e7e2b36d01118cfd960fc06aef93840,2ae341f11aeb5140b966b1603b4aa016,68,92
38a44501cedaae513ee32e9ce4d93012,3ff9a3f8c5a01596f96dc9f35834d7c4,26,70
aaadd7b97fce0fe9e8d74291f20d0541,a30f8e1373cd54960c77595d01ba4a15,57,91
f84fbf5daf30057f489a5391b7bb8898,f84fbf5daf30057f489a5391b7bb8898,100,
5835f227f9232e0f778c5aa48a0b144f,2ae341f11aeb5140b966b1603b4aa016,59,88
92d5aa1e5aaf986fbe7ec2e701448032,29052d981acf30ddf711d4af46da8009,34,90
088a22b67477e69c97cdc09ff46d1b7c,da7b0101abc10a108bad2ed142b660d4,32,72
7ba97139efffd6926bbbba6cc02c09eb,29052d981acf30ddf711d4af46da8009,34,90
8e7e2b36d01118cfd960fc06aef93840,5835f227f9232e0f778c5aa48a0b144f,68,92
088a22b67477e69c97cdc09ff46d1b7c,47c2049b12019a8cc90d788be678f3f3,56,86
887265d7e9e5f7e582f80372b4015a91,acfe7ca04fc67ff3768463cc0435276f,100,
da7b0101abc10a108bad2ed142b660d4,47c2049b12019a8cc90d788be678f3f3,32,72
84738d39cda4d33c137ee1fa6a57e6ac,47c2049b12019a8cc90d788be678f3f3,32,72
d85a61696999bd00d0a573ca71454267,c88f52a200c152438f7828a2b6f2c392,100,
6e543087e35edba4c054439483c16547,d3148bb29b165596da58df01c55ac132,59,88
0ef47f82f52f4f2c943dd366f1b337ef,92d5aa1e5aaf986fbe7ec2e701448032,57,88
1f911db9bc24194c75e27a8011112ac7,26d18f41f1569dfce88b5ad2f9571517,28,75
ff2dbe6396621b6b470ae7258b98fe2b,27ddb1cfaf17a93cb6a0db925082c8af,18,74
a1be820e6ec3536753775d1b25be358a,0ce2bb09fae08e8aaa8b24e1d27d526b,61,84
98967cc7003d13fcfa7d1b3d7fcee2f0,8b8e2425f3df48722d53db89bc3391dc,22,88
38d92e58e3952b093c485170fdabc1b6,2c344b595a53930fd5308dc4f318bf9a,100,
a10b013be06622b6c5f2b82129b27932,5f7f20ef5f820514ac1cd1fc79f95ed2,76,
23b49b146f57f459b40be9a544dcd688,2fb1b0d1d6817b5f7ad2879e9fa24d47,100,
634fe3801bec811c27922dd81dd8110c,7334a3ecb08d7be924c649df303d18c8,35,84
088a22b67477e69c97cdc09ff46d1b7c,5733b5bcf5154027c8c01be74f6deecb,76,
634fe3801bec811c27922dd81dd8110c,2234187952a4c0c968cd033fe2b73200,35,84
7334a3ecb08d7be924c649df303d18c8,2234187952a4c0c968cd033fe2b73200,81,
da7b0101abc10a108bad2ed142b660d4,5733b5bcf5154027c8c01be74f6deecb,32,72
84738d39cda4d33c137ee1fa6a57e6ac,5733b5bcf5154027c8c01be74f6deecb,32,72
47c2049b12019a8cc90d788be678f3f3,5733b5bcf5154027c8c01be74f6deecb,56,86
8e7e2b36d01118cfd960fc06aef93840,f41991b1c62d04564cc9f42720e84c4b,18,76
5835f227f9232e0f778c5aa48a0b144f,f41991b1c62d04564cc9f42720e84c4b,13,76
2ae341f11aeb5140b966b1603b4aa016,f41991b1c62d04564cc9f42720e84c4b,13,73
041bed2bc0908241b55c29cdc40d2cb7,9027388ccd9d86042416b847a7bf07b5,46,72
8481768235f7b689ef6dff446fbcbdf9,670cf36a17c63c67912245c5c8d8cb62,22,87
26d18f41f1569dfce88b5ad2f9571517,78e464360d1b65c58a57317af19ff5d2,43,77
3f6f11d0ca6aa1b8c6149ef9880ed351,14d505f527bcefcaf760d1e4c598f0b4,61,84
745fe1ccb469655865ba03c9da29be0e,2b622abeb3f17bf68842d87f1c177149,73,
92d5aa1e5aaf986fbe7ec2e701448032,7ba97139efffd6926bbbba6cc02c09eb,75,
8b8e2425f3df48722d53db89bc3391dc,b998956616bc70c34601678c62d9a169,100,
71fe3cbe225d6efc6860aad7908adbe1,c45b793b3f22187fbbb95a1221001c56,16,71
0ef47f82f52f4f2c943dd366f1b337ef,7ba97139efffd6926bbbba6cc02c09eb,57,88
