method_a,method_b,change_category,method_a_change_type,method_b_change_type,method_a_similarity,method_b_similarity
009cb1e5ad60843700bf662a51ef499b,a29cb82f473c4f78dbc24bffe95b1bfc,pair_dissolved_by_refactoring,refactored,exact,0.89,1.0
009cb1e5ad60843700bf662a51ef499b,eba59d3126e6a7ab4627a4866e565255,pair_dissolved_by_refactoring,refactored,refactored,0.89,0.88
00d02e61aa789117608f11ccf77d7a33,251b0e8b6aab49062789223d1139d813,pair_dissolved_naturally,exact,exact,1.0,1.0
00d02e61aa789117608f11ccf77d7a33,db238fe466553d3c7f80d5a37944b84b,pair_dissolved_naturally,exact,exact,1.0,1.0
00d02e61aa789117608f11ccf77d7a33,fdef680b1bf7bd33ce1a1860ad62d7d3,pair_dissolved_naturally,exact,exact,1.0,1.0
00fd68dba729389d23221dcc03a4cc2f,6d995d8b09358dcb5ea3328fc3fab175,pair_dissolved_naturally,exact,exact,1.0,1.0
0125b3f3cbebfc3c50b2e5016056cb18,fe6850d6da4e3784bfe25692faf85b44,pair_dissolved_naturally,exact,exact,1.0,1.0
01349ca62c77663126ab1dad6890d493,7be924e63d1070623e5bce439367620a,pair_dissolved_naturally,exact,exact,1.0,1.0
01349ca62c77663126ab1dad6890d493,8fc93c29ddbec6ec7f8453c64f00e0aa,pair_dissolved_naturally,exact,exact,1.0,1.0
01518bb20162fd1ff91ad55742a5338f,b8a72020028457378d456be4bb966d45,pair_dissolved_naturally,exact,exact,1.0,1.0
015760039ab8ef7f642d0dc3e591b205,2bdcaa4b4ff5fdd32a3976a0fa3e2d2a,both_deleted,deleted,deleted,,
015760039ab8ef7f642d0dc3e591b205,c1ba767ce778f537d696b0baf0caf081,both_deleted,deleted,deleted,,
015760039ab8ef7f642d0dc3e591b205,dadfaab35f823b273ec8def4cabf4311,both_deleted,deleted,deleted,,
015760039ab8ef7f642d0dc3e591b205,f03f1213e974ced02cd3ab3bdf22867f,both_deleted,deleted,deleted,,
016668a24ad3f12abe696048c99844d4,de1b04ce1bbe4381c38fc14f4764c86f,pair_dissolved_by_refactoring,signature_changed,signature_changed,1.0,1.0
016668a24ad3f12abe696048c99844d4,f6d43b27f5e34b838fcb6ed7479d45fa,pair_dissolved_by_refactoring,signature_changed,signature_changed,1.0,1.0
0177e7002ec6816860a9ad4f725010be,1777aae14d9b1b05a27de063c02995ae,pair_dissolved_naturally,exact,exact,1.0,1.0
01a7578b3aaad06e2875d26c1529b117,1f646111016adcd7155f00db2bba2fdb,pair_dissolved_by_refactoring,exact,refactored,1.0,0.79
01fad57e5a7ec6caeddb115c8f3b1d4e,40b746fbcff751e324d375709bed15d7,pair_dissolved_naturally,exact,exact,1.0,1.0
02378fc35964113ccc15a7fef2bd84c8,65fcec786aae4e27e952778071f57bba,pair_dissolved_by_refactoring,exact,signature_changed,1.0,0.91
02378fc35964113ccc15a7fef2bd84c8,6f5a50fa1691a7d6575e75d0ec923173,pair_dissolved_by_refactoring,exact,signature_changed,1.0,0.93
02378fc35964113ccc15a7fef2bd84c8,90dd1276653254af64acf7ccd1dea625,pair_dissolved_by_refactoring,exact,signature_changed,1.0,0.75
02378fc35964113ccc15a7fef2bd84c8,bb2638caf9915aad525f9c4e0f12b77b,pair_dissolved_by_refactoring,exact,signature_changed,1.0,0.9
02bf3cb57f95e99299497c07cbe625af,1b7b3b3d9c53225b031de018abac69e9,pair_dissolved_naturally,unknown,unknown,,
02bf3cb57f95e99299497c07cbe625af,3f7ad3fa833957efed6164f990e82a45,pair_dissolved_naturally,unknown,exact,,1.0
02c0d574d2a59894eaf8fb45b9689a73,09f2996af1794f50f7c9c11fbb2818d7,pair_dissolved_naturally,exact,exact,1.0,1.0
02c0d574d2a59894eaf8fb45b9689a73,0bc731877e008521831a9696d63da67a,pair_dissolved_naturally,exact,unknown,1.0,
02c0d574d2a59894eaf8fb45b9689a73,19eda20b5cfde4885f49f81d84201122,pair_dissolved_naturally,exact,unknown,1.0,
02c0d574d2a59894eaf8fb45b9689a73,37d9319639d0925793c130451dfb33f1,pair_dissolved_naturally,exact,unknown,1.0,
02c0d574d2a59894eaf8fb45b9689a73,537ef07008ec748fc63e9b43c2278d52,pair_dissolved_naturally,exact,exact,1.0,1.0
02c0d574d2a59894eaf8fb45b9689a73,a17755645cd1eed08536979c0c72c792,pair_dissolved_naturally,exact,exact,1.0,1.0
02c0d574d2a59894eaf8fb45b9689a73,f40315c29489cccaaf4ebdbe6cf741bc,pair_dissolved_naturally,exact,unknown,1.0,
02c2146b7f566616d2091712bc9d7d62,983c044b5e5f34c92373b374435399f1,pair_dissolved_naturally,exact,exact,1.0,1.0
02c3106cb5afd49ba126c6f98cef09bf,a78ed56ea9d9a9dd1ce42c10c90baa1d,pair_dissolved_by_refactoring,exact,signature_changed,1.0,0.83
02c3106cb5afd49ba126c6f98cef09bf,d53d08d8630e9e059f692ccd90fce52f,pair_dissolved_by_refactoring,exact,refactored,1.0,0.76
02eff8179c1ed8a210dee71a3706e430,8dd4d84e322918e5013359ef208796a3,pair_dissolved_naturally,exact,exact,1.0,1.0
02f4350a5072c1378650869b886da02a,24a58494d97947c8278f5c41a583e352,pair_dissolved_naturally,exact,exact,1.0,1.0
0310f1c16c62220d51f6ec4b5a1f0837,6da4d0b86ebd8a8b37af32622f49d910,pair_dissolved_by_refactoring,moved,moved,0.97,1.0
034430801fdfceca563346734b7276e0,1212551a8cf2e63e3fb0619da5a4a1a4,pair_dissolved_naturally,exact,exact,1.0,1.0
0345e703d627d4db9f07d4826198008e,4538c0856c6b92c6584225cfafa85ef8,method_b_deleted,exact,deleted,1.0,
036bad7743a0efbb50381452279b1c4d,b44c2dc7e7aa33cce25fcef52c2ab017,both_deleted,deleted,deleted,,
036cf3c13a8175d4668073ec5e3c04f5,2eaae857500035bdc0841bbcb5ebddb4,method_b_deleted,exact,deleted,1.0,
036cf3c13a8175d4668073ec5e3c04f5,5ff8c5156e388cf5b293ee8a1652be76,pair_dissolved_by_refactoring,exact,refactored,1.0,0.88
036cf3c13a8175d4668073ec5e3c04f5,cb9b1b181d730236ddd93a0d18ce903f,pair_dissolved_naturally,exact,exact,1.0,1.0
036cf3c13a8175d4668073ec5e3c04f5,e26d6a097d6ea6cd0ba6740e32fbe0ab,pair_dissolved_naturally,exact,exact,1.0,1.0
0370fb697ba99cc52e4294be55b132bb,0d2a9ba14540556b31cfb63124014f68,method_b_deleted,exact,deleted,1.0,
037a72fa6ce2d22cb5824583b62c0481,96eab87df21ed64ab83a9f301a5ad362,pair_dissolved_by_refactoring,signature_changed,signature_changed,1.0,1.0
037a72fa6ce2d22cb5824583b62c0481,bc6f36a549a76457fbbf92656ab83e42,pair_dissolved_by_refactoring,signature_changed,signature_changed,1.0,1.0
037b3dcaa5003199f5c36d5dcfbdea8b,6855f3e9cbd1e1d0ab1df9dd6be9bf76,pair_dissolved_naturally,unknown,exact,,1.0
038b281d951d849300c3d114d340de93,5eff02fda68c16f3acfc985065de7cf5,pair_dissolved_by_refactoring,signature_changed,signature_changed,1.0,0.94
038b281d951d849300c3d114d340de93,f902fac8681324fd1936d33568955f20,pair_dissolved_by_refactoring,signature_changed,signature_changed,1.0,0.96
03a0428b9d43ba5dcb41e4ede12581eb,f3563535570899ff38ac668f65cfc18a,pair_dissolved_naturally,exact,exact,1.0,1.0
03edb30237f825b08b0c010ba2e40363,c29dc3d20b318c5d7fb9c44b42b0ace2,pair_dissolved_naturally,exact,unknown,1.0,
03edb30237f825b08b0c010ba2e40363,c3c1321ff94335e90fbd75a64d8df912,pair_dissolved_naturally,exact,exact,1.0,1.0
03edb30237f825b08b0c010ba2e40363,d56a57115037bc0ca4dff66579a23ed1,pair_dissolved_naturally,exact,exact,1.0,1.0
03f500f8cd94edecc11149a4f51bf194,f050d2bb4f6a917cc4f1164bbea81c18,method_b_deleted,exact,deleted,1.0,
03ff18f1c00d218cb616d21e0de52dd7,e9e687aa69401f32ed217003be1f8685,both_deleted,deleted,deleted,,
0429e93e121b99532463ec4e8949a202,50e44ded09ad3c07711bb5d522ff4359,method_a_deleted,deleted,exact,,1.0
0429e93e121b99532463ec4e8949a202,c39d779cb6bc4f933bc7b77573cf76bb,both_deleted,deleted,deleted,,
04348ff451199459656a977d38abf20d,39d3ec99670f0f4cf8c81c704422106e,method_a_deleted,deleted,exact,,1.0
044423e0a1ec6651f22affd8e4cc2b93,4fb2e5fd6b7bb5e57dcd64b60b74912e,pair_dissolved_naturally,exact,exact,1.0,1.0
045928507c80231f07169097c3df0046,265966405062e2e9c50a74999da4fd2d,pair_dissolved_naturally,exact,exact,1.0,1.0
045928507c80231f07169097c3df0046,662f528e70ebf9738df73b7b050949ec,pair_dissolved_naturally,exact,exact,1.0,1.0
045928507c80231f07169097c3df0046,a51989fd243f7f3d265460cc9c9798ca,pair_dissolved_naturally,exact,exact,1.0,1.0
046798d3853e2207fa1ee611b2f7ffad,377bf46445b8e608ef65a30201b5b3c4,pair_dissolved_naturally,exact,exact,1.0,1.0
046798d3853e2207fa1ee611b2f7ffad,565d7feadf343eadf3115e62cce897e5,pair_dissolved_naturally,exact,exact,1.0,1.0
046798d3853e2207fa1ee611b2f7ffad,7828140790a47a651f752f3da4df5a84,pair_dissolved_naturally,exact,exact,1.0,1.0
046798d3853e2207fa1ee611b2f7ffad,e39800094a6d8abad286d8b0b47a28be,pair_dissolved_naturally,exact,exact,1.0,1.0
048415fa25637e51dde477edb2be2ecb,903ece6f717608909e3bbaf361191b47,pair_dissolved_naturally,exact,exact,1.0,1.0
04a111984788265c7d2a145325a655e3,7b5152d2ad43b13a410a8f61351f9c70,pair_dissolved_naturally,exact,exact,1.0,1.0
04b73855e42d03f3dbeba31901600611,1acd847f4ea4ae47945f85083a7261bb,pair_dissolved_naturally,exact,exact,1.0,1.0
04b73855e42d03f3dbeba31901600611,f3df416380861f32adc01b88ed7f7646,method_b_deleted,exact,deleted,1.0,
04c2c1a48c8b2b449607644639ee7feb,79f89c6046e12676db925b02abcf36f9,method_a_deleted,deleted,moved,,0.95
05580ef5ad6e9a11e920ef7770fdeb2f,bf983d704aa9ef4903b9e0047aaaf004,pair_dissolved_naturally,exact,exact,1.0,1.0
05647dc51f4fbf43eaf81ce1ddbad3ac,450e4c0d57c59bda88fa8827a829c4e4,pair_dissolved_naturally,exact,exact,1.0,1.0
05647dc51f4fbf43eaf81ce1ddbad3ac,7c6e54db6cf09fc85fc4116ff1a174bd,pair_dissolved_naturally,exact,exact,1.0,1.0
0590ccdd896c47620acf661638433c74,2fc4b7dbe9f3b20d03298937d602c06d,both_deleted,deleted,deleted,,
05b013bbf1cb5d0b4e54dfaba8cfa353,dccd388ef0f70008e338c334686520f1,pair_dissolved_naturally,exact,exact,1.0,1.0
05b3a9bb5efcdfb7277cf9efc5554e30,cefc1f9a4e79fd15ec2f85eed4b25116,pair_dissolved_naturally,exact,exact,1.0,1.0
05b76e7ed3d509f1f787e9a7a11bfc94,077a861baba797631de306782633a05c,pair_dissolved_naturally,exact,exact,1.0,1.0
05b76e7ed3d509f1f787e9a7a11bfc94,295f3db09639469ee4a11f37f6d41d86,pair_dissolved_naturally,exact,exact,1.0,1.0
05b76e7ed3d509f1f787e9a7a11bfc94,50fcb00b6b15e29cd373c21c8af28ece,pair_dissolved_naturally,exact,exact,1.0,1.0
05b76e7ed3d509f1f787e9a7a11bfc94,7d3db004f44b929a2aecd4315a868d9b,pair_dissolved_naturally,exact,exact,1.0,1.0
05b76e7ed3d509f1f787e9a7a11bfc94,d4cbd6ea5c8845cb90a9cda662b989cf,pair_dissolved_naturally,exact,unknown,1.0,
05b76e7ed3d509f1f787e9a7a11bfc94,fe08b9c1ac1acaecad2d08d0befa9a08,pair_dissolved_naturally,exact,exact,1.0,1.0
05e2fa75493f7418aa648511f5fee869,a181df26d517f58c3fb9dd32b153e9d8,method_a_deleted,deleted,refactored,,0.85
05e442dfca8b4bed4240c0241c7a660d,9742e83f93895193cbde364aacb5dfc7,pair_dissolved_naturally,unknown,unknown,,
06022af6a1c4b695f1225d2799cf7e99,5105707e710c9dd9693c7a4d46fd1bc9,pair_dissolved_naturally,exact,exact,1.0,1.0
06022af6a1c4b695f1225d2799cf7e99,b725998c41338d49dda2c2950bddbfc0,pair_dissolved_naturally,exact,exact,1.0,1.0
069bc3fdeda75fb379f5aab6f30beb4f,623697f5981c88cff11b9f9bc8435210,pair_dissolved_naturally,exact,exact,1.0,1.0
069bc3fdeda75fb379f5aab6f30beb4f,ba333b78b5e6bd9c5cf6ab8501a32587,pair_dissolved_naturally,exact,exact,1.0,1.0
06a6da914a333b0f5ed9b8807c748a90,09f651f19f8cb45382787db9aa9eb738,both_deleted,deleted,deleted,,
06a6da914a333b0f5ed9b8807c748a90,19130e85ca9eeb27cd6e0dbf778553f3,both_deleted,deleted,deleted,,
06a6da914a333b0f5ed9b8807c748a90,2fe9b977e49d6f6da3e6e8e62eaf21bd,both_deleted,deleted,deleted,,
06a6da914a333b0f5ed9b8807c748a90,cd7e1af9a73d2f701da8c683edb638f7,both_deleted,deleted,deleted,,
06ad120ccfdfaaf44fd6f4156b31f762,220377048031faf1c81c168978f9b565,method_b_deleted,exact,deleted,1.0,
06ad120ccfdfaaf44fd6f4156b31f762,6585e6c5dfef1d38cebd5584103c3b0d,pair_dissolved_naturally,exact,exact,1.0,1.0
06ad120ccfdfaaf44fd6f4156b31f762,c4677d0b4cf7b08680ff67eb28e62175,pair_dissolved_naturally,exact,exact,1.0,1.0
0733a16f2abb8a730f2bc7fd8b3424f2,e637712bd168db134cb7c245a5b72d6b,pair_dissolved_naturally,exact,exact,1.0,1.0
0759f4d9f29e91785c47bb25f63c9626,43ef86dd6ae743c894255085160746b3,pair_dissolved_naturally,unknown,exact,,1.0
0769dd84e258d3fa3e52b9776c4ce2f8,3a8bac9a86a79ee856431573cede3d0d,pair_dissolved_naturally,exact,exact,1.0,1.0
0771f316cb7a7b04526513132c44d4c4,5746f5af20426dccbf1480ad3c00a4d0,both_deleted,deleted,deleted,,
0777d90c56c0dd5e4ad1beccdbca454e,cdb91a3b9db8084cc43a25d51a1af582,pair_dissolved_naturally,exact,exact,1.0,1.0
077d37f72ede6e991f8b015ca8c10dd7,b7ae6e8e2865357d6c5a6e9b56c73a74,pair_dissolved_naturally,exact,exact,1.0,1.0
079aaabc27d8ce16fd109a999778b076,3a965cdbb002edc947edfcf27352793a,pair_dissolved_naturally,exact,exact,1.0,1.0
079aaabc27d8ce16fd109a999778b076,5e178318676b1d032db47acfa4b9e79e,pair_dissolved_by_refactoring,exact,moved,1.0,0.98
07ab4a3cec091b700b49b75fdf420df6,e63042b851ca922da8d5cca262e9aa72,pair_dissolved_naturally,exact,exact,1.0,1.0
07b87276b51d18d1cd28e1672e7d3ab0,14060ccf6b1f13e542e204eb93749bef,pair_dissolved_naturally,exact,exact,1.0,1.0
07b87276b51d18d1cd28e1672e7d3ab0,4cdcf26f8e51e136daf99e5bd1a2d8e8,pair_dissolved_naturally,exact,exact,1.0,1.0
07b87276b51d18d1cd28e1672e7d3ab0,7cad09ef2c237c94a6e439875c3e0136,pair_dissolved_naturally,exact,exact,1.0,1.0
07f95eea2e62a8c06bb1516502265b6d,11dfe445e4c9014f583933f06790ee5f,pair_dissolved_naturally,exact,exact,1.0,1.0
07f95eea2e62a8c06bb1516502265b6d,254bfd2feab67dae092af8c3f2ef7efd,pair_dissolved_naturally,exact,exact,1.0,1.0
07f95eea2e62a8c06bb1516502265b6d,51648aa43ccc3fceaa1b3558b80c1113,pair_dissolved_naturally,exact,exact,1.0,1.0
07f95eea2e62a8c06bb1516502265b6d,f06e0fde33e3094ad483e9d9f8ad9ceb,pair_dissolved_naturally,exact,exact,1.0,1.0
083330f85d4cf11b23c6ea0d2c6ca39e,15c1033753352b677631d2ab8e0621ec,both_deleted,deleted,deleted,,
083eb4d72ea4120b11d70d9a71997515,697a6b91ac0fc9e2b0aacd530b347484,pair_dissolved_naturally,exact,exact,1.0,1.0
087a59c6cbaac7e5ad6f08a2180a833f,fb40cd8a02a51ce7f300cbf345fb2718,method_b_deleted,refactored,deleted,0.89,
08a01dc1a661ced290e7a059493b3b02,17c9efd0c66f5646b6cf5cbcaba45ba7,pair_dissolved_naturally,unknown,unknown,,
08c1aa0f2322a73ac2443821939f6c83,b3ebbc47bfc4abbc0059cdcfe1583ccc,both_deleted,deleted,deleted,,
08d60ef7387ed8b62e251383b15c2712,882337cc4a4f561b2624923ba2c63193,pair_dissolved_naturally,exact,exact,1.0,1.0
08d60ef7387ed8b62e251383b15c2712,a9b9ab95ae45f13ae03743d9da60bc0e,pair_dissolved_naturally,exact,exact,1.0,1.0
08d60ef7387ed8b62e251383b15c2712,f8b94097c16d9510e2be532fd061c08d,pair_dissolved_naturally,exact,exact,1.0,1.0
0909060a9070729222aac07382702809,17c86b12fe804204526198c3bebff962,pair_dissolved_naturally,exact,exact,1.0,1.0
0909060a9070729222aac07382702809,3f9c337f38cd4ed80b0be39976efbd0a,pair_dissolved_naturally,exact,exact,1.0,1.0
0909060a9070729222aac07382702809,954e58ae4cc79427ecba79d1b811f528,pair_dissolved_naturally,exact,exact,1.0,1.0
0909060a9070729222aac07382702809,aedb8e3a4cd803a42fdf8bac415329cb,pair_dissolved_naturally,exact,exact,1.0,1.0
090eb79c78e788828fd95a6732c1664a,3a3490fff7d14bd2292db3f69991b983,pair_dissolved_by_refactoring,token_hash,moved,1.0,0.98
091b6eddeed039999ea26adc0b236b18,37205f205089b6e3840af242729550f2,pair_dissolved_naturally,exact,exact,1.0,1.0
091b6eddeed039999ea26adc0b236b18,ac2e8fcdd3d5b7db82bc27fd82635a8e,pair_dissolved_naturally,exact,exact,1.0,1.0
091b6eddeed039999ea26adc0b236b18,b474fe5d9fb9c774e894f178a833c1f0,pair_dissolved_naturally,exact,exact,1.0,1.0
092d28742b710e814f155b8ffea8d2be,9550b4670b77c967c7e8f2349e766e15,method_b_deleted,unknown,deleted,,
092d28742b710e814f155b8ffea8d2be,c8c096cc016e823ca804b44fafab761f,method_b_deleted,unknown,deleted,,
0944b01dcea20354a7665407ff3ba419,4e7113784e14528f76a7317c0e161717,method_b_deleted,moved,deleted,1.0,
094af2ee4a2925498427398f441e24d6,28e43a8920bc45e8f3d2ae7f8e5aa929,pair_dissolved_naturally,unknown,exact,,1.0
095b9d018347eb0ed74f981e1bd3e2ee,9db6621b16d0fa9c71cc1ee7d271fc21,pair_dissolved_by_refactoring,signature_changed,unknown,0.95,
0980f4786602fa22798e681fce7e26bf,25463e9e5ec2cce7dfe00d2a40d3b338,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.93,0.94
0985096ce00478df79fb22030978bb4f,96fbb7f590102eed7e0c3a356f6df433,pair_dissolved_naturally,exact,exact,1.0,1.0
098cce83709a8cfdc7b69955b18e0931,f1038b152e27517b1975e023f04d76c1,pair_dissolved_naturally,exact,exact,1.0,1.0
09a8ded50513c3f61a94e016b1ad2e16,15a741e6dfb471976feea7ee13a7e665,method_b_deleted,exact,deleted,1.0,
09baf53e86369b97d1c194730e9e7280,d86a5883c93afceaeaade8dfa209f9ce,pair_dissolved_by_refactoring,exact,signature_changed,1.0,0.89
09d397ccd522931bb1a419aafd471e11,8b5d75def6d5eca67132418f9284e82d,pair_dissolved_naturally,exact,exact,1.0,1.0
09d397ccd522931bb1a419aafd471e11,94100a4a9b26e4850d60e9c662991f72,pair_dissolved_naturally,exact,exact,1.0,1.0
09f2996af1794f50f7c9c11fbb2818d7,0bc731877e008521831a9696d63da67a,pair_dissolved_naturally,exact,unknown,1.0,
09f2996af1794f50f7c9c11fbb2818d7,19eda20b5cfde4885f49f81d84201122,pair_dissolved_naturally,exact,unknown,1.0,
09f2996af1794f50f7c9c11fbb2818d7,37d9319639d0925793c130451dfb33f1,pair_dissolved_naturally,exact,unknown,1.0,
09f2996af1794f50f7c9c11fbb2818d7,537ef07008ec748fc63e9b43c2278d52,pair_dissolved_naturally,exact,exact,1.0,1.0
09f2996af1794f50f7c9c11fbb2818d7,a17755645cd1eed08536979c0c72c792,pair_dissolved_naturally,exact,exact,1.0,1.0
09f2996af1794f50f7c9c11fbb2818d7,b87cdf6e36223458e34d0322490709f5,pair_dissolved_naturally,exact,exact,1.0,1.0
09f2996af1794f50f7c9c11fbb2818d7,bf92c514cae55a33d658e4dc956faba0,pair_dissolved_naturally,exact,unknown,1.0,
09f2996af1794f50f7c9c11fbb2818d7,edc5aa39bd3f94ecd44ae491cbfcd56d,pair_dissolved_naturally,exact,exact,1.0,1.0
09f2996af1794f50f7c9c11fbb2818d7,f40315c29489cccaaf4ebdbe6cf741bc,pair_dissolved_naturally,exact,unknown,1.0,
09f651f19f8cb45382787db9aa9eb738,19130e85ca9eeb27cd6e0dbf778553f3,both_deleted,deleted,deleted,,
09f651f19f8cb45382787db9aa9eb738,2fe9b977e49d6f6da3e6e8e62eaf21bd,both_deleted,deleted,deleted,,
09f651f19f8cb45382787db9aa9eb738,cd7e1af9a73d2f701da8c683edb638f7,both_deleted,deleted,deleted,,
0a02b373dea90119c210419adb83ac55,347f10072ab504286a0a5337eb02284c,pair_dissolved_by_refactoring,refactored,unknown,0.87,
0a02b373dea90119c210419adb83ac55,a3ddfc6055675673b0acf5e51493873d,pair_dissolved_by_refactoring,refactored,exact,0.87,1.0
0a2f44aecb4cb1669f5c17c0052cf09c,672737af2c61a9f23d7ba08f173f0aeb,pair_dissolved_by_refactoring,refactored,refactored,0.79,0.82
0a379e15d79eaf1e045282239b3dda28,fe6850d6da4e3784bfe25692faf85b44,pair_dissolved_naturally,exact,exact,1.0,1.0
0a5daa1170d52337d295661eef0865d3,c626d4ede202a3de680327fca62b7512,pair_dissolved_naturally,exact,exact,1.0,1.0
0a718496add7571847bafcb4babf06b1,e9de0e046011c2dce95fbcc071518506,pair_dissolved_by_refactoring,exact,renamed,1.0,0.95
0a73e35d0377126c7bd45c03c500b011,57cb89e7baa6e731180aaf3cc6527e9f,pair_dissolved_naturally,exact,exact,1.0,1.0
0a8e33e28b89af8ea54e838f619b203a,d228bb4b83aa6f939578b071d7398b11,pair_dissolved_naturally,exact,exact,1.0,1.0
0a91f02f59c9236b241b22895f5c314f,1629a881d95160b208455d23cba11ff2,pair_dissolved_naturally,exact,exact,1.0,1.0
0a91f02f59c9236b241b22895f5c314f,99576733553057ab47a73f2c6b4e1c50,pair_dissolved_naturally,exact,exact,1.0,1.0
0a91f02f59c9236b241b22895f5c314f,bcd9f30b03b37035a0bab127f4779a38,pair_dissolved_naturally,exact,exact,1.0,1.0
0a91f02f59c9236b241b22895f5c314f,f1569f0f332db7bf0f194f291d50b366,pair_dissolved_naturally,exact,exact,1.0,1.0
0a91f02f59c9236b241b22895f5c314f,f2877111eb043232593e71404bf8181d,pair_dissolved_naturally,exact,exact,1.0,1.0
0aa4eeae334d593807f68c473ece7d86,7f8b33e5d20f2ccd33a11bdecfb26a4c,pair_dissolved_naturally,exact,exact,1.0,1.0
0aa4eeae334d593807f68c473ece7d86,e571c52f1605abec208b5a5c0bec95b4,pair_dissolved_naturally,exact,exact,1.0,1.0
0aada6757390b050210ebc43528894fe,717fafdfc05b7baa4b0e40c9397de271,pair_dissolved_by_refactoring,moved,moved,1.0,0.99
0af9e85396c99ed2bc974734fa95fac6,1664578259a45b263af653e906b28213,pair_dissolved_naturally,exact,exact,1.0,1.0
0af9e85396c99ed2bc974734fa95fac6,5b32b57b24e8fc272d1b19b79c48957a,pair_dissolved_naturally,exact,exact,1.0,1.0
0b39af5123fd49bb853e23eface1db7e,21359f644351e13a7ccd6284bd9207d2,pair_dissolved_by_refactoring,exact,signature_changed,1.0,1.0
0b39af5123fd49bb853e23eface1db7e,f37d60990bf1cc4a5a76645a07b2ee73,pair_dissolved_by_refactoring,exact,signature_changed,1.0,0.73
0b402d359ec11bd16798d93866c26571,3e55539aea981ed24926feb9e9bc14e0,pair_dissolved_by_refactoring,exact,renamed,1.0,0.95
0b402d359ec11bd16798d93866c26571,f06e0fde33e3094ad483e9d9f8ad9ceb,pair_dissolved_naturally,exact,exact,1.0,1.0
0b4e44e1f43c365bb01f160e5a08ca68,493f15083a75bf6439e61ecfc068c42d,pair_dissolved_naturally,exact,exact,1.0,1.0
0b4e44e1f43c365bb01f160e5a08ca68,5cd70c4155568e3c04b79c80ea72c6d8,pair_dissolved_naturally,exact,exact,1.0,1.0
0b4e44e1f43c365bb01f160e5a08ca68,704863247364ca0b2feb9022f141183a,pair_dissolved_naturally,exact,exact,1.0,1.0
0b5ee447b28292e5feb6707c2894ed93,38f95c1507bcb1634bd980e183457ae3,pair_dissolved_naturally,unknown,unknown,,
0b667af678e653f507145be4345bfb83,b5dd2e690e413ddafed2ad9f099617b4,pair_dissolved_naturally,exact,exact,1.0,1.0
0b667af678e653f507145be4345bfb83,ba36cb79d437f0d91a5adb4843a51347,pair_dissolved_naturally,exact,exact,1.0,1.0
0b687b08e2449e1d969f0410dcf7567b,203f40a2d82729448b97ba975723a9fa,pair_dissolved_by_refactoring,moved,moved,0.94,0.98
0b8f8cb50cad157c1d72531834f4a1a6,e8bb9acf083300fbae011fce3fffb87e,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.9,0.83
