change_type,method_t_token_hash,method_t1_token_hash,similarity
exact,85b24bfbff26286f1916018e94357e66,85b24bfbff26286f1916018e94357e66,1.000
exact,c1913b8fb0c43c51276600c5ab897cfa,c1913b8fb0c43c51276600c5ab897cfa,1.000
exact,56f41a5623fa7b5eb3a42c133deedcbc,56f41a5623fa7b5eb3a42c133deedcbc,1.000
exact,9051e2e3e47c6ed5648cced917c088b2,7812acaa0189dbc220ce8226287ee97c,1.000
exact,f72bd178c78fb0f74714b8e66f98b9b3,2eb8f29446d82d569e7b32a4ad9600ed,1.000
exact,7cb8cb54651caf2f641163c31942c679,7cb8cb54651caf2f641163c31942c679,1.000
exact,2be6934351e0ba60e9854a3e596365cb,2be6934351e0ba60e9854a3e596365cb,1.000
exact,138a8a60e7883bca7d5936c90e3b7d2d,138a8a60e7883bca7d5936c90e3b7d2d,1.000
exact,cdec8eea13c9417f0e07853e4ebee1b9,cdec8eea13c9417f0e07853e4ebee1b9,1.000
exact,9d43ca86ba40d59780f96bb1565eb307,9d43ca86ba40d59780f96bb1565eb307,1.000
exact,832359c3a65e1ebf6cc6218ea163d21b,832359c3a65e1ebf6cc6218ea163d21b,1.000
exact,516edabacec74aed3ad219acce3e0076,516edabacec74aed3ad219acce3e0076,1.000
exact,0d6ca06c05df3f699df04fd229fe40da,0d6ca06c05df3f699df04fd229fe40da,1.000
exact,d80242f2f4450ace525b66b77b3c168a,d80242f2f4450ace525b66b77b3c168a,1.000
exact,667c666e112822de571b42d9c3cf5791,667c666e112822de571b42d9c3cf5791,1.000
exact,b43384625cb55f626db559d56ee21f3c,b43384625cb55f626db559d56ee21f3c,1.000
exact,7314124d2a5d0348c14b7f2e547359ce,7314124d2a5d0348c14b7f2e547359ce,1.000
exact,694fd360c92a4123aa209fa3c8ef8610,694fd360c92a4123aa209fa3c8ef8610,1.000
exact,74b4531c354525e51d02b8cd1c910b9c,74b4531c354525e51d02b8cd1c910b9c,1.000
exact,dc1c743ed56c2fdf8106018aa5c58796,dc1c743ed56c2fdf8106018aa5c58796,1.000
exact,a2935dfcf07dc96fce5578d2d76e5968,a2935dfcf07dc96fce5578d2d76e5968,1.000
exact,e6335bc1d7338ebc72ead4704f80ace1,e6335bc1d7338ebc72ead4704f80ace1,1.000
exact,da8ff56d34c7cf02edc85d5b41dd65f3,da8ff56d34c7cf02edc85d5b41dd65f3,1.000
exact,e65bb1886815848ababaaa37a4b968dc,e65bb1886815848ababaaa37a4b968dc,1.000
exact,42e7c1b0f5d50719a10738c2b57fe83a,42e7c1b0f5d50719a10738c2b57fe83a,1.000
exact,f9016e6f3576e300b8113be7ba7ed407,f9016e6f3576e300b8113be7ba7ed407,1.000
exact,3451d91ab2a478e623752fa694d0d671,3451d91ab2a478e623752fa694d0d671,1.000
exact,78f5593ad3d0181bda55ed8970d8c1d9,78f5593ad3d0181bda55ed8970d8c1d9,1.000
exact,3115575f855cf91487fe6d82fd233707,2c4d6d9f664ee418cdfdc61f36566bbe,1.000
exact,55ea8b898f923ca4afd2b619b7ca507d,e941890236a7a70456b2dd0f3f72c3c5,1.000
exact,c6413f35895d43849e0c128222ff2482,c6413f35895d43849e0c128222ff2482,1.000
exact,fb1e456cd5fe77e68e3b88e82d323a7f,fb1e456cd5fe77e68e3b88e82d323a7f,1.000
exact,82e0187a213d9b4bcb09e120b1d67f80,82e0187a213d9b4bcb09e120b1d67f80,1.000
exact,7bf8461082ca7ff11f9de7f4f14d9378,7bf8461082ca7ff11f9de7f4f14d9378,1.000
exact,7725555bdea063d8781ed6d20ec13bde,7725555bdea063d8781ed6d20ec13bde,1.000
exact,2d17ed9396f2cff6443cbe50b4757d03,2d17ed9396f2cff6443cbe50b4757d03,1.000
exact,fa1b9883810801567cdf8784ee422f56,fa1b9883810801567cdf8784ee422f56,1.000
exact,f09c8faee0a49cb49521ff44ff494000,f09c8faee0a49cb49521ff44ff494000,1.000
exact,71a7d25f216257098b5f3701ca114252,17de0284cceab4d576a4978b2847ebfc,1.000
exact,b09a48c0ca97db11fa7b343bd6725213,b09a48c0ca97db11fa7b343bd6725213,1.000
exact,2dbb0b0433830219896dc8b2915607d4,2dbb0b0433830219896dc8b2915607d4,1.000
exact,5240f0ecc4c380e071fe87fb62f5b232,5240f0ecc4c380e071fe87fb62f5b232,1.000
exact,948fb91f72fb383486631eabad7dbaf1,948fb91f72fb383486631eabad7dbaf1,1.000
exact,2f1d53cb9cc7d060795b24b2f7d3c7c1,2f1d53cb9cc7d060795b24b2f7d3c7c1,1.000
exact,fa8b7bdf77df492b3fe301b4e025c57f,fa8b7bdf77df492b3fe301b4e025c57f,1.000
exact,d976ef8ef7c2847c39bf16c212d0dea7,e47919e430622fb5dc870827489d85d4,1.000
exact,b67634b3c89c79282d12dc71bbc08244,b67634b3c89c79282d12dc71bbc08244,1.000
exact,c9ca5bd6bbadb5f01dc4b4f00a78011b,c9ca5bd6bbadb5f01dc4b4f00a78011b,1.000
exact,7f2ef911e0d7435e5fe634202c89d4ed,7f2ef911e0d7435e5fe634202c89d4ed,1.000
exact,bb7947ff376c8edb0e810ccab6e10f67,bb7947ff376c8edb0e810ccab6e10f67,1.000
exact,ab333455c8607e61d768b80f3497f336,ab333455c8607e61d768b80f3497f336,1.000
exact,ddba2d18a6a7059ed07eb2aab9c4e8d8,ddba2d18a6a7059ed07eb2aab9c4e8d8,1.000
exact,a9800e8c24c95f752377bc281d747e2d,a9800e8c24c95f752377bc281d747e2d,1.000
exact,571822f5c805e92d9d01781c3c4d0087,571822f5c805e92d9d01781c3c4d0087,1.000
exact,a856a6e2acfd6edd1a4234e246af0ee8,a856a6e2acfd6edd1a4234e246af0ee8,1.000
exact,924d9511ce4fd3cd1a6094d2e5657aed,924d9511ce4fd3cd1a6094d2e5657aed,1.000
exact,cb578edbaa513a5f5f1b042b4b18168c,cb578edbaa513a5f5f1b042b4b18168c,1.000
exact,42dec3a0b5cf7fa6b025a23e01babd16,42dec3a0b5cf7fa6b025a23e01babd16,1.000
exact,9dd1d8260a612b929e1c29114686a7a8,9dd1d8260a612b929e1c29114686a7a8,1.000
exact,16665eb2691b9ec2f0ab5e834d31dd32,16665eb2691b9ec2f0ab5e834d31dd32,1.000
exact,6326351c2faefbf3895126069a8130cf,6326351c2faefbf3895126069a8130cf,1.000
exact,9372b8e4e51fe9d912d44f375f266506,9372b8e4e51fe9d912d44f375f266506,1.000
exact,4b00b7cbaec1fffca088f1bafc7b4f8f,4b00b7cbaec1fffca088f1bafc7b4f8f,1.000
exact,2af5d277a5ca87e7eb53b36a76fd99d2,d606e98b09cb26ff1be94975e5e861d9,1.000
exact,a7c5f722ab5c4dde77d1d20d4a7884b9,a7c5f722ab5c4dde77d1d20d4a7884b9,1.000
exact,1dc0cb215a4c32a60cb64b3a952d74db,2c5ee4cc4386fd833c63cc9f6481a0c1,1.000
exact,f59ce5d0c8aae5377e316204039f4bca,f59ce5d0c8aae5377e316204039f4bca,1.000
exact,99a66ea1a016c6d8760e2d39c7750f3a,99a66ea1a016c6d8760e2d39c7750f3a,1.000
exact,b6e682e26318a05281647a0ee6354a75,b6e682e26318a05281647a0ee6354a75,1.000
exact,838e4b7b240190c554c3af957ce01868,838e4b7b240190c554c3af957ce01868,1.000
exact,f04f0bba1557b647f5f7e720aa341c96,f04f0bba1557b647f5f7e720aa341c96,1.000
exact,8e4a97f12e6a161684cbca82a239989f,8e4a97f12e6a161684cbca82a239989f,1.000
exact,955546eb59bf7f29f0bbae7fa4cfb806,d97bc52cd487f2dbc65475c5710e8de6,1.000
exact,3663705f08e53d9309c497e113703b8c,3663705f08e53d9309c497e113703b8c,1.000
exact,f4f1fcbfccd5e30f55d64ec10e98469e,1ba1a98ef664cf9ec922545e4e2159ff,1.000
exact,61a80afea65131c17231f29b70caf6b8,61a80afea65131c17231f29b70caf6b8,1.000
exact,1b54cc8c31ec84eea9cc710416049e6c,1b54cc8c31ec84eea9cc710416049e6c,1.000
exact,ad817092a754793548874e81e2df5761,298dda10c5baef2bed24ca31e9e5397b,1.000
exact,3e57e75a71152f95f059884de43e28f8,e08c1193d08ad1ed6cb08c90ac31146e,1.000
exact,77e099cfebf9fd6ac7671f308a4df2ea,c6bf1defeb1eac3b6207324493c9d886,1.000
exact,68dfdb9065f0fb02d5586bc5065330b9,d8e790642553469d82d167060615a1e6,1.000
exact,605a372b5451860b03df3d9de2c88aa1,605a372b5451860b03df3d9de2c88aa1,1.000
exact,e8b19aceef30e4a707846daaeb5f3f8e,e8b19aceef30e4a707846daaeb5f3f8e,1.000
exact,d4d6299581db0755c58a752a5241074a,6ff73dfc7039addd8b0c1ab08dfe5bdc,1.000
exact,2947d84093927f07107e1a4c1477675a,2947d84093927f07107e1a4c1477675a,1.000
exact,ea11bd3d707acd3809d004c3866bfecf,ea11bd3d707acd3809d004c3866bfecf,1.000
exact,5c89a7bee6b49293f0a8f99ea4fe1082,5c89a7bee6b49293f0a8f99ea4fe1082,1.000
exact,203e6b06278b4a6d987928327aff981c,203e6b06278b4a6d987928327aff981c,1.000
exact,a5d28a006ed402863c375db1c3e823e8,a5d28a006ed402863c375db1c3e823e8,1.000
exact,9fefc220c9cd801128ed3ff6f6540485,9fefc220c9cd801128ed3ff6f6540485,1.000
exact,261f6814d782d6160aabc87a7129b23f,261f6814d782d6160aabc87a7129b23f,1.000
exact,1a098f0e36e7623441d6f3e5b3bb25c7,1a098f0e36e7623441d6f3e5b3bb25c7,1.000
exact,a46125f54c8cad9c24eb7dd92f397683,a46125f54c8cad9c24eb7dd92f397683,1.000
exact,4209ead2f8eb209fe0bc2c758cd93124,4209ead2f8eb209fe0bc2c758cd93124,1.000
exact,73317cf07af020b7d77f737e57c5fca7,73317cf07af020b7d77f737e57c5fca7,1.000
exact,aeaa83ed3d6eb5aec49657d07d977e68,aeaa83ed3d6eb5aec49657d07d977e68,1.000
exact,6791c438a32720157c455a4fb0180904,6791c438a32720157c455a4fb0180904,1.000
exact,1f048fd97411dc751bcb9708d22d69bd,1f048fd97411dc751bcb9708d22d69bd,1.000
exact,7db71a1a4c4eb5402b4ec2159de0813d,7db71a1a4c4eb5402b4ec2159de0813d,1.000
exact,595256b968919f4911e917bb351de7bf,595256b968919f4911e917bb351de7bf,1.000
exact,7750281a9b6d0307da065ee2f8ece472,7750281a9b6d0307da065ee2f8ece472,1.000
exact,92808561284ca567f92ce0ed297bc8e9,df8ce2a261f72c7ec11192dde981b28b,1.000
exact,5b736c31f05878226ebda55a121503da,5b736c31f05878226ebda55a121503da,1.000
exact,623bb31fe268bcac74ee0ce389db750b,623bb31fe268bcac74ee0ce389db750b,1.000
exact,5dc0e51ce5113e79e80b95eb00dedfd0,5dc0e51ce5113e79e80b95eb00dedfd0,1.000
exact,ba2f63b65777ab75ffb9152eb8fb314b,ba2f63b65777ab75ffb9152eb8fb314b,1.000
exact,86ef4e4aea3246056cce3f6729c0a29b,86ef4e4aea3246056cce3f6729c0a29b,1.000
exact,67f2a9bdbe2e8655fed55f84cfedf68b,ec2459e5ac5818274ce2049065ba2f1a,1.000
exact,7afa5e1eeac88c7a1713eca75df19051,7afa5e1eeac88c7a1713eca75df19051,1.000
exact,183c5a6f523821044f9e2d4c29bf3e79,183c5a6f523821044f9e2d4c29bf3e79,1.000
exact,70d8dd90de613bd9216d4e6ebb837bef,70d8dd90de613bd9216d4e6ebb837bef,1.000
exact,b50b4143821114ee7d61b057c3d81053,196070ac597bee44abfa5276db11139c,1.000
exact,4c48a3758837efbf22303d3bcfa2c82c,4c48a3758837efbf22303d3bcfa2c82c,1.000
exact,4bbb3e727a3b7b5d1c3b75fe257b3d7f,972d76b9e855ef70011e06c7f1ad4563,1.000
exact,8e315a8c32661e20e5cf587cc03b7c45,8e315a8c32661e20e5cf587cc03b7c45,1.000
exact,8b6b641c474d6df84dacc0f3343c1fa1,8b6b641c474d6df84dacc0f3343c1fa1,1.000
exact,7a2529a3a0b974e40feff542e4b636ba,7a2529a3a0b974e40feff542e4b636ba,1.000
exact,4c900007a4916d248dba2d75a54fd502,4c900007a4916d248dba2d75a54fd502,1.000
exact,82a5a35e66539c67cb5ca43597914264,82a5a35e66539c67cb5ca43597914264,1.000
exact,4e46846144349ffac36290aff6e98073,cea2a8b83dec90b7bf94f0b1697513b0,1.000
exact,243e026f5945e869f489953ea2cf9d80,243e026f5945e869f489953ea2cf9d80,1.000
exact,e883c882e376092235cbcb09ea225436,e883c882e376092235cbcb09ea225436,1.000
exact,ad810c7b28d6fa3395b8e63da1b017c9,ad810c7b28d6fa3395b8e63da1b017c9,1.000
exact,fb17acd7ba62c201f83013455510e37d,fb17acd7ba62c201f83013455510e37d,1.000
exact,3a6fb677f885844bd9917b80c9176905,3a6fb677f885844bd9917b80c9176905,1.000
exact,47fa95d9da8eee47b9b47d926f289a57,47fa95d9da8eee47b9b47d926f289a57,1.000
exact,b2d5272507dea583ace040bd7b37a2c0,b2d5272507dea583ace040bd7b37a2c0,1.000
exact,83c704797a136cd217b501d176f6378f,83c704797a136cd217b501d176f6378f,1.000
exact,8125e1f7947a1e4cd6bf53121fe27256,8125e1f7947a1e4cd6bf53121fe27256,1.000
exact,b36ebbfb8ff676fc85545b57be4d7c83,4f80f31c479ad1fe4daf897d852cacc1,1.000
exact,d611fa0812d9002514ef874b3f8798b7,d611fa0812d9002514ef874b3f8798b7,1.000
exact,6c26aa2361e81057044f5128b5c1673f,6c26aa2361e81057044f5128b5c1673f,1.000
exact,0f7251d43aa69022f1dd9a52db308ecd,0f7251d43aa69022f1dd9a52db308ecd,1.000
exact,b7256936b9121a2d0064c885e22369dd,b7256936b9121a2d0064c885e22369dd,1.000
exact,16181e29ed67a88e2398e480797c8f19,16181e29ed67a88e2398e480797c8f19,1.000
exact,46e90894e5106ceb8c421c2f258072e8,46e90894e5106ceb8c421c2f258072e8,1.000
exact,d8730601ef5aab5cc9ed9111c4fd638c,d8730601ef5aab5cc9ed9111c4fd638c,1.000
exact,e32e38b646c706761f89f6588aa84168,e32e38b646c706761f89f6588aa84168,1.000
exact,c2234ee48911b9031583422244f874b6,aca989e1ab28d4b38aa0ad7a97cecaa3,1.000
exact,05ca12df3d91d5c33928799772645d15,05ca12df3d91d5c33928799772645d15,1.000
exact,60815ceeee160c567b457589c24e0e82,60815ceeee160c567b457589c24e0e82,1.000
exact,b73cc06a412c0ee2754fc09175db577e,b73cc06a412c0ee2754fc09175db577e,1.000
exact,5ae9101f4a293c7c6e89cff9a7cffc91,2f92a62c8fd4414f5ef23c917ead5846,1.000
exact,4c7fd057ae763a68619eddbdf605f96e,df8cade58f230476cbbc444b7c006975,1.000
exact,da3c3f1532915322ed90eb3d2793cbfa,da3c3f1532915322ed90eb3d2793cbfa,1.000
exact,6e9be9b2fa9de886de2a853428619615,6e9be9b2fa9de886de2a853428619615,1.000
exact,4ca634ad58093701c76d4498687e7305,4ca634ad58093701c76d4498687e7305,1.000
exact,e8f9c12994d09e28d280757897ac1412,e8f9c12994d09e28d280757897ac1412,1.000
exact,4c7622f91465bb7163ca46947f35d7ed,5e292aae3fa6638641c6e95ecc38529b,1.000
exact,070ec35a7c7786ddd33c1b4c312a3a37,070ec35a7c7786ddd33c1b4c312a3a37,1.000
exact,a0914c98826a1c5b1c9b53203ed05b65,a0914c98826a1c5b1c9b53203ed05b65,1.000
exact,30cda983dd2c6a764b397b8a8ffcc28a,30cda983dd2c6a764b397b8a8ffcc28a,1.000
exact,fa6656a27427e74e1a44d1c42e98f092,fa6656a27427e74e1a44d1c42e98f092,1.000
exact,a2ac422fa318176046e5fbb57796881b,a2ac422fa318176046e5fbb57796881b,1.000
exact,b4629d2695b1ae85eda0973400c131d8,62de4d305f1f4f6c47a3b1302ba7d664,1.000
exact,8e27148a4b8a11b50d36f2e5a4557605,8e27148a4b8a11b50d36f2e5a4557605,1.000
exact,47f479e825c604442c10e213f2b26eaa,47f479e825c604442c10e213f2b26eaa,1.000
exact,e5cab4f8237c90564b137665c9fd27db,e5cab4f8237c90564b137665c9fd27db,1.000
exact,3f7b176d9c160f5fd48d9995193217ce,3f7b176d9c160f5fd48d9995193217ce,1.000
exact,cc8d898bf9f80e8afc449c810fc1194c,cc8d898bf9f80e8afc449c810fc1194c,1.000
exact,84478e0b7c7eead74d1d808c8a358488,3d8e91c35920fc7218df245171db7240,1.000
exact,724dd006783a6d872710fbc2320c5815,724dd006783a6d872710fbc2320c5815,1.000
exact,52308999041a2011d97c43b5c3c6f949,dac2a7709f317a501238c5678faca888,1.000
exact,c8ad60f3df51c4ffb72184c3a02c408e,7f62f1d37559faca2beccdde6bfb7ac2,1.000
exact,3052c6f80a9858f2836d41d765bc68ef,3052c6f80a9858f2836d41d765bc68ef,1.000
exact,ba6e5d26e9f4119ed1a2d197af6630d5,ba6e5d26e9f4119ed1a2d197af6630d5,1.000
exact,eaaec1370d5fcfa339fff0892fa51516,315f56e042b339e611d0d88fc1b827c6,1.000
exact,5c51611fd0c14b458329d4482bfc4b37,5c51611fd0c14b458329d4482bfc4b37,1.000
exact,895f2292f21742ab460c643d8e6d76f6,895f2292f21742ab460c643d8e6d76f6,1.000
exact,66671429fb6490af437f6378ed958728,a4bbb9e6995956ac42e3bed463478d78,1.000
exact,7e85129e84635e065584074a4cd07bf9,7e85129e84635e065584074a4cd07bf9,1.000
exact,d913220c45e43fbd09791225ce134b97,0c2a1f0966284e230bedc186b0d743b2,1.000
exact,59a2b7a9c920411411e9379fb2a65d75,786fd269cc2caaa7dd5b51f8ff0dbdc1,1.000
exact,9eca26a0c6900c43f0ed46fab37c60bd,9eca26a0c6900c43f0ed46fab37c60bd,1.000
exact,0be6f97fb1aeecdfdc6f5d2aeff69d43,a00b54432e4353da7f526d73ae097184,1.000
exact,8e1c8f2a4a63886a678b625d77a8b192,8e1c8f2a4a63886a678b625d77a8b192,1.000
exact,2c028d9b8c53923430967bb7e2d8e39e,2c028d9b8c53923430967bb7e2d8e39e,1.000
exact,892ad79a10e2af7e40670819519a8e6b,892ad79a10e2af7e40670819519a8e6b,1.000
exact,b3a3a455b293a1bdb6e0cf020d178942,b3a3a455b293a1bdb6e0cf020d178942,1.000
exact,6b29c492b1282bed2447ed2ec2bda7f9,6b29c492b1282bed2447ed2ec2bda7f9,1.000
exact,f4a23a5855b6e8e6e473972cceb77b6d,f4a23a5855b6e8e6e473972cceb77b6d,1.000
exact,4118e3681a108f2d7e656a35d5d40f90,4118e3681a108f2d7e656a35d5d40f90,1.000
exact,00137a0153cdf22e126001fc43504c39,00137a0153cdf22e126001fc43504c39,1.000
exact,3c947672c390b79dc5c959a67ba73d97,3c947672c390b79dc5c959a67ba73d97,1.000
exact,7ab29dbe285b1ac1bcc7a84ca700ff56,7ab29dbe285b1ac1bcc7a84ca700ff56,1.000
exact,25593622bf8eea2952955a2201d83793,25593622bf8eea2952955a2201d83793,1.000
exact,05cfd3b0cdf01e9f91c0ab91c7b58a3c,05cfd3b0cdf01e9f91c0ab91c7b58a3c,1.000
exact,c6fd462f33362c4fdaa06b5676f39497,f529d29d26cc5fb95eae535704599593,1.000
exact,5185854c4ce86af0e511348980894f6f,3667421ef6e276483882b4642d4a18bf,1.000
exact,0643a493b2740928fdcb494cf6ecd652,dc5440c22fc65cbcfa8ed2a5f2674777,1.000
exact,de21f46d8020ec7a8875e44b15478408,de21f46d8020ec7a8875e44b15478408,1.000
exact,ee2276b52984195adf275a1215815f3f,ee2276b52984195adf275a1215815f3f,1.000
exact,8172b8b03da96b4c99f6cb79f901c90d,8172b8b03da96b4c99f6cb79f901c90d,1.000
exact,5e89f33a605079b10ef2abe47d2772f1,5e89f33a605079b10ef2abe47d2772f1,1.000
exact,f732b5a35ad983bb6bd9185cc575a4cc,16d575975a7eb95750cfcdb06a3a9dfd,1.000
exact,5d513d16341862bb266d95ac8c9abbe4,5d513d16341862bb266d95ac8c9abbe4,1.000
exact,596d711af9a1717c433ced52380dc88f,51165397c8712b68b0af6fb643ab1487,1.000
exact,ea7ae286cede43aeee775000028c69a7,a70f82c236235a2035f58aad9a2b3d7a,1.000
exact,db460d9bf2f3677a5120a10b082f3c8f,db460d9bf2f3677a5120a10b082f3c8f,1.000
exact,8de87870478dda4537fcccacc332f580,8de87870478dda4537fcccacc332f580,1.000
exact,08f7072ed70730be6aee0d9ed9d03dbf,08f7072ed70730be6aee0d9ed9d03dbf,1.000
exact,912b37209064ed01624fc23bebf5cea3,912b37209064ed01624fc23bebf5cea3,1.000
exact,44ee0468b22b653d408991ed4cba8d89,44ee0468b22b653d408991ed4cba8d89,1.000
exact,6c0e1c0f62d8012adcaeb8cfe2871556,6c0e1c0f62d8012adcaeb8cfe2871556,1.000
exact,ead4c32ca8d426ed1f21e8908d9cbd39,6ef01e75e51e0e5e9c06b5b0dcc4ace0,1.000
exact,35974f8ccc6846deb622994cad1d181b,35974f8ccc6846deb622994cad1d181b,1.000
exact,7ec7bf2838fd8839f778cb9362d9bb58,7ec7bf2838fd8839f778cb9362d9bb58,1.000
exact,1b4f0afee6f8b62f8c51586c30d6d977,1b4f0afee6f8b62f8c51586c30d6d977,1.000
exact,4b241d021dc335d639ea27906b6cca29,4b241d021dc335d639ea27906b6cca29,1.000
exact,d0c4b93e8b142527aa3ddb88384bdca5,d0c4b93e8b142527aa3ddb88384bdca5,1.000
exact,b4a362b184e08fc6042f6e10e18acf3b,b4a362b184e08fc6042f6e10e18acf3b,1.000
exact,2ac14ce442e037eca04b673b39f77200,9eeb5cf8d257cbd02b6e724a8ea8b182,1.000
exact,b19e0b060521b2de9c9869eeeac9f4b7,b19e0b060521b2de9c9869eeeac9f4b7,1.000
exact,89b0a51de8d45ea0b418c2ce9c971fe8,89b0a51de8d45ea0b418c2ce9c971fe8,1.000
exact,e260e4fe902a74c77c0d38d61273e61f,e260e4fe902a74c77c0d38d61273e61f,1.000
exact,18390c1a095bc7dfdc606439e91162b9,18390c1a095bc7dfdc606439e91162b9,1.000
