A_path,A_method,A_args,A_ret,B_path,B_method,B_args,B_ret
/app/Repos/pandas/pandas/core/algorithms.py,factorize,[values:Any;sort:Any;order:Any;na_sentinel:Any],None,/app/Repos/pandas/pandas/core/groupby.py,_reorder_by_uniques,[uniques:Any;labels:Any],None
/app/Repos/pandas/pandas/core/common.py,_view_wrapper,[f:Any;wrap_dtype:Any;na_override:Any],None,/app/Repos/pandas/pandas/core/common.py,wrapper,[arr:Any;indexer:Any;out:Any;fill_value:Any],None
/app/Repos/pandas/pandas/core/common.py,backfill_1d,[values:Any;limit:Any;mask:Any],None,/app/Repos/pandas/pandas/core/common.py,backfill_2d,[values:Any;limit:Any;mask:Any],None
/app/Repos/pandas/pandas/core/common.py,backfill_1d,[values:Any;limit:Any;mask:Any],None,/app/Repos/pandas/pandas/core/common.py,pad_1d,[values:Any;limit:Any;mask:Any],None
/app/Repos/pandas/pandas/core/common.py,backfill_1d,[values:Any;limit:Any;mask:Any],None,/app/Repos/pandas/pandas/core/common.py,pad_2d,[values:Any;limit:Any;mask:Any],None
/app/Repos/pandas/pandas/core/common.py,backfill_2d,[values:Any;limit:Any;mask:Any],None,/app/Repos/pandas/pandas/core/common.py,pad_1d,[values:Any;limit:Any;mask:Any],None
/app/Repos/pandas/pandas/core/common.py,backfill_2d,[values:Any;limit:Any;mask:Any],None,/app/Repos/pandas/pandas/core/common.py,pad_2d,[values:Any;limit:Any;mask:Any],None
/app/Repos/pandas/pandas/core/common.py,pad_1d,[values:Any;limit:Any;mask:Any],None,/app/Repos/pandas/pandas/core/common.py,pad_2d,[values:Any;limit:Any;mask:Any],None
/app/Repos/pandas/pandas/core/common.py,take_2d,[arr:Any;indexer:Any;out:Any;mask:Any;needs_masking:Any;axis:Any;fill_value:Any],None,/app/Repos/pandas/pandas/core/common.py,take_fast,[arr:Any;indexer:Any;mask:Any;needs_masking:Any;axis:Any;out:Any;fill_value:Any],None
/app/Repos/pandas/pandas/core/daterange.py,__setstate__,[self:Any;aug_state:Any],None,/app/Repos/pandas/pandas/tseries/index.py,__setstate__,[self:Any;state:Any],None
/app/Repos/pandas/pandas/core/format.py,get_result,[self:Any],None,/app/Repos/pandas/pandas/core/format.py,get_result,[self:Any],None
/app/Repos/pandas/pandas/core/format.py,to_html,[self:Any],None,/app/Repos/pandas/pandas/core/format.py,write_tr,[l:Any;indent:Any;indent_delta:Any;header:Any],None
/app/Repos/pandas/pandas/core/frame.py,__getitem__,[self:Any;key:Any],None,/app/Repos/pandas/pandas/core/series.py,_get_with,[self:Any;key:Any],None
/app/Repos/pandas/pandas/core/frame.py,_arith_method,[op:Any;name:Any;default_axis:Any],None,/app/Repos/pandas/pandas/core/frame.py,_comp_method,[func:Any;name:Any],None
/app/Repos/pandas/pandas/core/frame.py,_arith_method,[op:Any;name:Any;default_axis:Any],None,/app/Repos/pandas/pandas/core/frame.py,_flex_comp_method,[op:Any;name:Any;default_axis:Any],None
/app/Repos/pandas/pandas/core/frame.py,_arith_method,[op:Any;name:Any;default_axis:Any],None,/app/Repos/pandas/pandas/core/frame.py,f,[self:Any;other:Any;axis:Any;level:Any;fill_value:Any],None
/app/Repos/pandas/pandas/core/frame.py,_arith_method,[op:Any;name:Any;default_axis:Any],None,/app/Repos/pandas/pandas/core/frame.py,f,[self:Any;other:Any;axis:Any;level:Any],None
/app/Repos/pandas/pandas/core/frame.py,_arith_method,[op:Any;name:Any;default_axis:Any],None,/app/Repos/pandas/pandas/core/frame.py,f,[self:Any;other:Any],None
/app/Repos/pandas/pandas/core/frame.py,_arith_method,[op:Any;name:Any;default_axis:Any],None,/app/Repos/pandas/pandas/core/frame.py,na_op,[x:Any;y:Any],None
/app/Repos/pandas/pandas/core/frame.py,_arith_method,[op:Any;name:Any;default_axis:Any],None,/app/Repos/pandas/pandas/core/series.py,na_op,[x:Any;y:Any],None
/app/Repos/pandas/pandas/core/frame.py,_comp_method,[func:Any;name:Any],None,/app/Repos/pandas/pandas/core/frame.py,_flex_comp_method,[op:Any;name:Any;default_axis:Any],None
