A_path,A_method,A_args,A_ret,B_path,B_method,B_args,B_ret
/app/Repos/pandas/bench/bench_merge.py,get_test_data,[ngroups:Any;n:Any],None,/app/Repos/pandas/pandas/tools/tests/test_merge.py,get_test_data,[ngroups:Any;n:Any],None
/app/Repos/pandas/bench/bench_unique.py,algo1,[],None,/app/Repos/pandas/bench/bench_unique.py,algo2,[],None
/app/Repos/pandas/bench/bench_unique.py,algo3_nosort,[],None,/app/Repos/pandas/bench/bench_unique.py,algo3_sort,[],None
/app/Repos/pandas/bench/bench_unique.py,algo3_nosort,[],None,/app/Repos/pandas/bench/bench_unique.py,algo4,[],None
/app/Repos/pandas/bench/bench_unique.py,algo3_nosort,[],None,/app/Repos/pandas/bench/bench_unique.py,f2,[],None
/app/Repos/pandas/bench/bench_unique.py,algo3_sort,[],None,/app/Repos/pandas/bench/bench_unique.py,algo4,[],None
/app/Repos/pandas/bench/bench_unique.py,algo3_sort,[],None,/app/Repos/pandas/bench/bench_unique.py,f2,[],None
/app/Repos/pandas/bench/bench_unique.py,algo4,[],None,/app/Repos/pandas/bench/bench_unique.py,f2,[],None
/app/Repos/pandas/bench/bench_unique.py,dict_unique,[values:Any;expected_K:Any;sort:Any;memory:Any],None,/app/Repos/pandas/bench/bench_unique.py,khash_unique,[values:Any;expected_K:Any;size_hint:Any;sort:Any;memory:Any],None
/app/Repos/pandas/bench/bench_unique.py,dict_unique,[values:Any;expected_K:Any;sort:Any;memory:Any],None,/app/Repos/pandas/bench/bench_unique.py,khash_unique_str,[values:Any;expected_K:Any;size_hint:Any;sort:Any;memory:Any],None
/app/Repos/pandas/bench/bench_unique.py,khash_unique,[values:Any;expected_K:Any;size_hint:Any;sort:Any;memory:Any],None,/app/Repos/pandas/bench/bench_unique.py,khash_unique_int64,[values:Any;expected_K:Any;size_hint:Any;sort:Any],None
/app/Repos/pandas/bench/bench_unique.py,khash_unique,[values:Any;expected_K:Any;size_hint:Any;sort:Any;memory:Any],None,/app/Repos/pandas/bench/bench_unique.py,khash_unique_str,[values:Any;expected_K:Any;size_hint:Any;sort:Any;memory:Any],None
/app/Repos/pandas/bench/bench_unique.py,khash_unique_int64,[values:Any;expected_K:Any;size_hint:Any;sort:Any],None,/app/Repos/pandas/bench/bench_unique.py,khash_unique_str,[values:Any;expected_K:Any;size_hint:Any;sort:Any;memory:Any],None
/app/Repos/pandas/bench/io_roundtrip.py,pandas_roundtrip,[filename:Any;dma1:Any;dma2:Any],None,/app/Repos/pandas/bench/serialize.py,pandas_roundtrip,[filename:Any;dma1:Any;dma2:Any],None
/app/Repos/pandas/bench/test.py,group_mean,[lat:Any;lon:Any;data:Any],None,/app/Repos/pandas/bench/test.py,groupby1,[lat:Any;lon:Any;data:Any],None
/app/Repos/pandas/doc/sphinxext/comment_eater.py,add,[self:Any;string:Any;start:Any;end:Any;line:Any],None,/app/Repos/pandas/doc/sphinxext/comment_eater.py,add,[self:Any;string:Any;start:Any;end:Any;line:Any],None
/app/Repos/pandas/doc/sphinxext/compiler_unparse.py,_And,[self:Any;t:Any],None,/app/Repos/pandas/doc/sphinxext/compiler_unparse.py,_Bitand,[self:Any;t:Any],None
/app/Repos/pandas/doc/sphinxext/compiler_unparse.py,_And,[self:Any;t:Any],None,/app/Repos/pandas/doc/sphinxext/compiler_unparse.py,_Bitor,[self:Any;t:Any],None
/app/Repos/pandas/doc/sphinxext/compiler_unparse.py,_And,[self:Any;t:Any],None,/app/Repos/pandas/doc/sphinxext/compiler_unparse.py,_List,[self:Any;t:Any],None
/app/Repos/pandas/doc/sphinxext/compiler_unparse.py,_And,[self:Any;t:Any],None,/app/Repos/pandas/doc/sphinxext/compiler_unparse.py,_Or,[self:Any;t:Any],None
/app/Repos/pandas/doc/sphinxext/compiler_unparse.py,_AssTuple,[self:Any;t:Any],None,/app/Repos/pandas/doc/sphinxext/compiler_unparse.py,_Tuple,[self:Any;t:Any],None
/app/Repos/pandas/doc/sphinxext/compiler_unparse.py,_Bitand,[self:Any;t:Any],None,/app/Repos/pandas/doc/sphinxext/compiler_unparse.py,_Bitor,[self:Any;t:Any],None
/app/Repos/pandas/doc/sphinxext/compiler_unparse.py,_Bitand,[self:Any;t:Any],None,/app/Repos/pandas/doc/sphinxext/compiler_unparse.py,_List,[self:Any;t:Any],None
/app/Repos/pandas/doc/sphinxext/compiler_unparse.py,_Bitand,[self:Any;t:Any],None,/app/Repos/pandas/doc/sphinxext/compiler_unparse.py,_Or,[self:Any;t:Any],None
/app/Repos/pandas/doc/sphinxext/compiler_unparse.py,_Bitor,[self:Any;t:Any],None,/app/Repos/pandas/doc/sphinxext/compiler_unparse.py,_List,[self:Any;t:Any],None
/app/Repos/pandas/doc/sphinxext/compiler_unparse.py,_Bitor,[self:Any;t:Any],None,/app/Repos/pandas/doc/sphinxext/compiler_unparse.py,_Or,[self:Any;t:Any],None
/app/Repos/pandas/doc/sphinxext/compiler_unparse.py,_From,[self:Any;t:Any],None,/app/Repos/pandas/doc/sphinxext/compiler_unparse.py,_Import,[self:Any;t:Any],None
/app/Repos/pandas/doc/sphinxext/compiler_unparse.py,_If,[self:Any;t:Any],None,/app/Repos/pandas/doc/sphinxext/compiler_unparse.py,_IfExp,[self:Any;t:Any],None
/app/Repos/pandas/doc/sphinxext/compiler_unparse.py,_List,[self:Any;t:Any],None,/app/Repos/pandas/doc/sphinxext/compiler_unparse.py,_Or,[self:Any;t:Any],None
/app/Repos/pandas/doc/sphinxext/docscrape.py,__init__,[self:Any;docstring:Any;config:Any],None,/app/Repos/pandas/doc/sphinxext/traitsdoc.py,__init__,[self:Any;cls:Any;modulename:Any;func_doc:Any],None
/app/Repos/pandas/doc/sphinxext/docscrape.py,__str__,[self:Any;func_role:Any],None,/app/Repos/pandas/doc/sphinxext/docscrape_sphinx.py,__str__,[self:Any;indent:Any;func_role:Any],None
/app/Repos/pandas/doc/sphinxext/docscrape.py,_parse_see_also,[self:Any;content:Any],None,/app/Repos/pandas/doc/sphinxext/docscrape.py,parse_item_name,[text:Any],None
/app/Repos/pandas/doc/sphinxext/docscrape.py,_str_index,[self:Any],None,/app/Repos/pandas/doc/sphinxext/docscrape_sphinx.py,_str_index,[self:Any],None
/app/Repos/pandas/doc/sphinxext/docscrape.py,_str_param_list,[self:Any;name:Any],None,/app/Repos/pandas/doc/sphinxext/docscrape_sphinx.py,_str_member_list,[self:Any;name:Any],None
/app/Repos/pandas/doc/sphinxext/docscrape.py,_str_param_list,[self:Any;name:Any],None,/app/Repos/pandas/doc/sphinxext/docscrape_sphinx.py,_str_param_list,[self:Any;name:Any],None
/app/Repos/pandas/doc/sphinxext/docscrape_sphinx.py,__str__,[self:Any;indent:Any;func_role:Any],None,/app/Repos/pandas/doc/sphinxext/traitsdoc.py,__str__,[self:Any;indent:Any;func_role:Any],None
/app/Repos/pandas/doc/sphinxext/docscrape_sphinx.py,_str_member_list,[self:Any;name:Any],None,/app/Repos/pandas/doc/sphinxext/docscrape_sphinx.py,_str_param_list,[self:Any;name:Any],None
/app/Repos/pandas/doc/sphinxext/docscrape_sphinx.py,get_doc_object,[obj:Any;what:Any;doc:Any;config:Any],None,/app/Repos/pandas/doc/sphinxext/traitsdoc.py,get_doc_object,[obj:Any;what:Any;config:Any],None
/app/Repos/pandas/doc/sphinxext/phantom_import.py,_get_bases,[node:Any;recurse:Any],None,/app/Repos/pandas/doc/sphinxext/phantom_import.py,import_phantom_module,[xml_file:Any],None
/app/Repos/pandas/doc/sphinxext/phantom_import.py,base_cmp,[a:Any;b:Any],None,/app/Repos/pandas/doc/sphinxext/phantom_import.py,import_phantom_module,[xml_file:Any],None
/app/Repos/pandas/pandas/core/common.py,intersection,[*seqs:Any],None,/app/Repos/pandas/pandas/core/common.py,union,[*seqs:Any],None
/app/Repos/pandas/pandas/core/format.py,__init__,[self:Any;frame:Any;buf:Any;columns:Any;col_space:Any;header:Any;index:Any;na_rep:Any;formatters:Any;justify:Any;float_format:Any;sparsify:Any;index_names:Any;**kwds:Any],None,/app/Repos/pandas/pandas/core/format.py,__init__,[self:Any;series:Any;buf:Any;header:Any;length:Any;na_rep:Any;name:Any;float_format:Any],None
/app/Repos/pandas/pandas/core/format.py,_column_header,[],None,/app/Repos/pandas/pandas/core/format.py,to_html,[self:Any],None
/app/Repos/pandas/pandas/core/frame.py,__setstate__,[self:Any;state:Any],None,/app/Repos/pandas/pandas/core/panel.py,__setstate__,[self:Any;state:Any],None
/app/Repos/pandas/pandas/core/frame.py,_combine_match_columns,[self:Any;other:Any;func:Any;fill_value:Any],None,/app/Repos/pandas/pandas/core/frame.py,_combine_match_index,[self:Any;other:Any;func:Any;fill_value:Any],None
/app/Repos/pandas/pandas/core/frame.py,_compare_frame,[self:Any;other:Any;func:Any],None,/app/Repos/pandas/pandas/sparse/frame.py,_combine_const,[self:Any;other:Any;func:Any],None
/app/Repos/pandas/pandas/core/frame.py,_from_axes,[cls:Any;data:Any;axes:Any],None,/app/Repos/pandas/pandas/core/panel.py,_from_axes,[cls:Any;data:Any;axes:Any],None
/app/Repos/pandas/pandas/core/frame.py,_init_dict,[self:Any;data:Any;index:Any;columns:Any;dtype:Any],None,/app/Repos/pandas/pandas/sparse/frame.py,_init_dict,[self:Any;data:Any;index:Any;columns:Any;dtype:Any],None
/app/Repos/pandas/pandas/core/frame.py,f,[self:Any;other:Any;axis:Any;level:Any;fill_value:Any],None,/app/Repos/pandas/pandas/core/frame.py,f,[self:Any;other:Any],None
/app/Repos/pandas/pandas/core/frame.py,from_dict,[cls:Any;data:Any;orient:Any;dtype:Any],None,/app/Repos/pandas/pandas/core/panel.py,from_dict,[cls:Any;data:Any;intersect:Any;orient:Any;dtype:Any],None
/app/Repos/pandas/pandas/core/frame.py,take,[self:Any;indices:Any;axis:Any],None,/app/Repos/pandas/pandas/sparse/frame.py,take,[self:Any;indices:Any;axis:Any],None
/app/Repos/pandas/pandas/core/frame.py,to_html,[self:Any;buf:Any;columns:Any;col_space:Any;colSpace:Any;header:Any;index:Any;na_rep:Any;formatters:Any;float_format:Any;sparsify:Any;index_names:Any;bold_rows:Any],None,/app/Repos/pandas/pandas/core/frame.py,to_string,[self:Any;buf:Any;columns:Any;col_space:Any;colSpace:Any;header:Any;index:Any;na_rep:Any;formatters:Any;float_format:Any;sparsify:Any;nanRep:Any;index_names:Any;justify:Any;force_unicode:Any],None
/app/Repos/pandas/pandas/core/generic.py,_get_axis_name,[cls:Any;axis:Any],None,/app/Repos/pandas/pandas/core/generic.py,_get_axis_number,[cls:Any;axis:Any],None
/app/Repos/pandas/pandas/core/generic.py,cummax,[self:Any;axis:Any;skipna:Any],None,/app/Repos/pandas/pandas/core/generic.py,cummin,[self:Any;axis:Any;skipna:Any],None
/app/Repos/pandas/pandas/core/generic.py,cummax,[self:Any;axis:Any;skipna:Any],None,/app/Repos/pandas/pandas/core/generic.py,cumprod,[self:Any;axis:Any;skipna:Any],None
/app/Repos/pandas/pandas/core/generic.py,cummax,[self:Any;axis:Any;skipna:Any],None,/app/Repos/pandas/pandas/core/generic.py,cumsum,[self:Any;axis:Any;skipna:Any],None
/app/Repos/pandas/pandas/core/generic.py,cummin,[self:Any;axis:Any;skipna:Any],None,/app/Repos/pandas/pandas/core/generic.py,cumprod,[self:Any;axis:Any;skipna:Any],None
/app/Repos/pandas/pandas/core/generic.py,cummin,[self:Any;axis:Any;skipna:Any],None,/app/Repos/pandas/pandas/core/generic.py,cumsum,[self:Any;axis:Any;skipna:Any],None
/app/Repos/pandas/pandas/core/generic.py,cumprod,[self:Any;axis:Any;skipna:Any],None,/app/Repos/pandas/pandas/core/generic.py,cumsum,[self:Any;axis:Any;skipna:Any],None
/app/Repos/pandas/pandas/core/groupby.py,_get_index,[],None,/app/Repos/pandas/pandas/core/groupby.py,_wrap_applied_output,[self:Any;keys:Any;values:Any;not_indexed_same:Any],None
/app/Repos/pandas/pandas/core/groupby.py,_make_wrapper,[self:Any;name:Any],None,/app/Repos/pandas/pandas/core/groupby.py,wrapper,[*args:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/core/index.py,intersection,[self:Any;other:Any],None,/app/Repos/pandas/pandas/core/index.py,union,[self:Any;other:Any],None
/app/Repos/pandas/pandas/core/internals.py,_maybe_rename_join,[self:Any;other:Any;lsuffix:Any;rsuffix:Any;copydata:Any],None,/app/Repos/pandas/pandas/sparse/frame.py,_maybe_rename_join,[self:Any;other:Any;lsuffix:Any;rsuffix:Any],None
/app/Repos/pandas/pandas/core/internals.py,_slice_blocks,[self:Any;slobj:Any;axis:Any],None,/app/Repos/pandas/pandas/core/internals.py,xs,[self:Any;key:Any;axis:Any;copy:Any],None
/app/Repos/pandas/pandas/core/internals.py,block_id_vector,[self:Any],None,/app/Repos/pandas/pandas/core/internals.py,item_dtypes,[self:Any],None
/app/Repos/pandas/pandas/core/nanops.py,_get_counts,[mask:Any;axis:Any],None,/app/Repos/pandas/pandas/core/nanops.py,_maybe_null_out,[result:Any;axis:Any;mask:Any],None
/app/Repos/pandas/pandas/core/nanops.py,_get_counts,[mask:Any;axis:Any],None,/app/Repos/pandas/pandas/core/nanops.py,_nanvar,[values:Any;axis:Any;skipna:Any;ddof:Any],None
/app/Repos/pandas/pandas/core/nanops.py,_nanmax,[values:Any;axis:Any;skipna:Any],None,/app/Repos/pandas/pandas/core/nanops.py,_nanmin,[values:Any;axis:Any;skipna:Any],None
/app/Repos/pandas/pandas/core/nanops.py,_nanmax,[values:Any;axis:Any;skipna:Any],None,/app/Repos/pandas/pandas/core/nanops.py,_nansum,[values:Any;axis:Any;skipna:Any],None
/app/Repos/pandas/pandas/core/nanops.py,_nanmax,[values:Any;axis:Any;skipna:Any],None,/app/Repos/pandas/pandas/core/nanops.py,nanargmax,[values:Any;axis:Any;skipna:Any],None
/app/Repos/pandas/pandas/core/nanops.py,_nanmax,[values:Any;axis:Any;skipna:Any],None,/app/Repos/pandas/pandas/core/nanops.py,nanargmin,[values:Any;axis:Any;skipna:Any],None
/app/Repos/pandas/pandas/core/nanops.py,_nanmax,[values:Any;axis:Any;skipna:Any],None,/app/Repos/pandas/pandas/core/nanops.py,nanprod,[values:Any;axis:Any;skipna:Any],None
/app/Repos/pandas/pandas/core/nanops.py,_nanmean,[values:Any;axis:Any;skipna:Any],None,/app/Repos/pandas/pandas/core/nanops.py,_nansum,[values:Any;axis:Any;skipna:Any],None
/app/Repos/pandas/pandas/core/nanops.py,_nanmean,[values:Any;axis:Any;skipna:Any],None,/app/Repos/pandas/pandas/core/nanops.py,nanprod,[values:Any;axis:Any;skipna:Any],None
/app/Repos/pandas/pandas/core/nanops.py,_nanmin,[values:Any;axis:Any;skipna:Any],None,/app/Repos/pandas/pandas/core/nanops.py,_nansum,[values:Any;axis:Any;skipna:Any],None
/app/Repos/pandas/pandas/core/nanops.py,_nanmin,[values:Any;axis:Any;skipna:Any],None,/app/Repos/pandas/pandas/core/nanops.py,nanargmax,[values:Any;axis:Any;skipna:Any],None
/app/Repos/pandas/pandas/core/nanops.py,_nanmin,[values:Any;axis:Any;skipna:Any],None,/app/Repos/pandas/pandas/core/nanops.py,nanargmin,[values:Any;axis:Any;skipna:Any],None
/app/Repos/pandas/pandas/core/nanops.py,_nanmin,[values:Any;axis:Any;skipna:Any],None,/app/Repos/pandas/pandas/core/nanops.py,nanprod,[values:Any;axis:Any;skipna:Any],None
/app/Repos/pandas/pandas/core/nanops.py,_nansum,[values:Any;axis:Any;skipna:Any],None,/app/Repos/pandas/pandas/core/nanops.py,nanargmax,[values:Any;axis:Any;skipna:Any],None
/app/Repos/pandas/pandas/core/nanops.py,_nansum,[values:Any;axis:Any;skipna:Any],None,/app/Repos/pandas/pandas/core/nanops.py,nanargmin,[values:Any;axis:Any;skipna:Any],None
/app/Repos/pandas/pandas/core/nanops.py,_nansum,[values:Any;axis:Any;skipna:Any],None,/app/Repos/pandas/pandas/core/nanops.py,nanprod,[values:Any;axis:Any;skipna:Any],None
/app/Repos/pandas/pandas/core/nanops.py,f,[x:Any;y:Any],None,/app/Repos/pandas/pandas/core/nanops.py,make_nancomp,[op:Any],None
/app/Repos/pandas/pandas/core/nanops.py,nanargmax,[values:Any;axis:Any;skipna:Any],None,/app/Repos/pandas/pandas/core/nanops.py,nanargmin,[values:Any;axis:Any;skipna:Any],None
/app/Repos/pandas/pandas/core/nanops.py,nanargmax,[values:Any;axis:Any;skipna:Any],None,/app/Repos/pandas/pandas/core/nanops.py,nanprod,[values:Any;axis:Any;skipna:Any],None
/app/Repos/pandas/pandas/core/nanops.py,nanargmin,[values:Any;axis:Any;skipna:Any],None,/app/Repos/pandas/pandas/core/nanops.py,nanprod,[values:Any;axis:Any;skipna:Any],None
/app/Repos/pandas/pandas/core/nanops.py,nancorr,[a:Any;b:Any;method:Any],None,/app/Repos/pandas/pandas/core/nanops.py,nancov,[a:Any;b:Any],None
/app/Repos/pandas/pandas/core/panel.py,_combine_frame,[self:Any;other:Any;func:Any;axis:Any],None,/app/Repos/pandas/pandas/sparse/panel.py,_combineFrame,[self:Any;other:Any;func:Any;axis:Any],None
/app/Repos/pandas/pandas/core/panel.py,_combine_panel,[self:Any;other:Any;func:Any],None,/app/Repos/pandas/pandas/sparse/panel.py,_combinePanel,[self:Any;other:Any;func:Any],None
/app/Repos/pandas/pandas/core/panel.py,_reduce,[self:Any;op:Any;axis:Any;skipna:Any],None,/app/Repos/pandas/pandas/core/panel.py,_wrap_result,[self:Any;result:Any;axis:Any],None
/app/Repos/pandas/pandas/core/series.py,__setstate__,[self:Any;state:Any],None,/app/Repos/pandas/pandas/sparse/series.py,__setstate__,[self:Any;state:Any],None
/app/Repos/pandas/pandas/core/series.py,_arith_method,[op:Any;name:Any],None,/app/Repos/pandas/pandas/core/series.py,na_op,[x:Any;y:Any],None
/app/Repos/pandas/pandas/core/series.py,_arith_method,[op:Any;name:Any],None,/app/Repos/pandas/pandas/core/series.py,wrapper,[self:Any;other:Any],None
/app/Repos/pandas/pandas/core/series.py,_unbox,[func:Any],None,/app/Repos/pandas/pandas/core/series.py,f,[self:Any;*args:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/core/strings.py,_re_get_groups,[pattern:Any;n:Any],None,/app/Repos/pandas/pandas/core/strings.py,inner,[s:Any;*groups:Any],None
/app/Repos/pandas/pandas/io/tests/test_pytables.py,_make_one,[],None,/app/Repos/pandas/pandas/io/tests/test_pytables.py,test_store_mixed,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_pytables.py,test_append,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_pytables.py,test_frame_select,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_pytables.py,test_append,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_pytables.py,test_put,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_pytables.py,test_append,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_pytables.py,test_put_compression,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_pytables.py,test_append,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_pytables.py,test_put_compression_blosc,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_pytables.py,test_len_keys,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_pytables.py,test_repr,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_pytables.py,test_panel_select,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_pytables.py,test_remove_crit,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_pytables.py,test_put,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_pytables.py,test_put_compression,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_pytables.py,test_store_hierarchical,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_pytables.py,test_store_index_name,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_pytables.py,test_store_index_name,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_pytables.py,test_store_series_name,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_sql.py,test_execute,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_sql.py,test_write_row_by_row,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_sql.py,test_execute_closed_connection,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_sql.py,test_execute_fail,[self:Any],None
/app/Repos/pandas/pandas/sandbox/stats/rls.py,rwendog,[self:Any],None,/app/Repos/pandas/pandas/sandbox/stats/rls.py,rwexog,[self:Any],None
/app/Repos/pandas/pandas/sparse/array.py,__new__,[cls:Any;data:Any;sparse_index:Any;kind:Any;fill_value:Any;copy:Any],None,/app/Repos/pandas/pandas/sparse/series.py,__new__,[cls:Any;data:Any;index:Any;sparse_index:Any;kind:Any;fill_value:Any;name:Any;copy:Any],None
/app/Repos/pandas/pandas/sparse/array.py,_sparse_op_wrap,[op:Any;name:Any],None,/app/Repos/pandas/pandas/sparse/array.py,wrapper,[self:Any;other:Any],None
/app/Repos/pandas/pandas/sparse/array.py,_sparse_op_wrap,[op:Any;name:Any],None,/app/Repos/pandas/pandas/sparse/series.py,_sparse_op_wrap,[op:Any;name:Any],None
/app/Repos/pandas/pandas/sparse/array.py,_sparse_op_wrap,[op:Any;name:Any],None,/app/Repos/pandas/pandas/sparse/series.py,wrapper,[self:Any;other:Any],None
/app/Repos/pandas/pandas/sparse/array.py,copy,[self:Any;deep:Any],None,/app/Repos/pandas/pandas/sparse/series.py,copy,[self:Any;deep:Any],None
/app/Repos/pandas/pandas/sparse/array.py,mean,[self:Any;axis:Any;dtype:Any;out:Any],None,/app/Repos/pandas/pandas/sparse/array.py,sum,[self:Any;axis:Any;dtype:Any;out:Any],None
/app/Repos/pandas/pandas/sparse/array.py,wrapper,[self:Any;other:Any],None,/app/Repos/pandas/pandas/sparse/series.py,_sparse_op_wrap,[op:Any;name:Any],None
/app/Repos/pandas/pandas/sparse/array.py,wrapper,[self:Any;other:Any],None,/app/Repos/pandas/pandas/sparse/series.py,wrapper,[self:Any;other:Any],None
/app/Repos/pandas/pandas/sparse/frame.py,copy,[self:Any;deep:Any],None,/app/Repos/pandas/pandas/sparse/panel.py,minor_xs,[self:Any;key:Any],None
/app/Repos/pandas/pandas/sparse/frame.py,stack_sparse_frame,[frame:Any],None,/app/Repos/pandas/pandas/sparse/panel.py,_stack_sparse_info,[frame:Any],None
/app/Repos/pandas/pandas/sparse/panel.py,major_xs,[self:Any;key:Any],None,/app/Repos/pandas/pandas/sparse/panel.py,minor_xs,[self:Any;key:Any],None
/app/Repos/pandas/pandas/sparse/series.py,_sparse_op_wrap,[op:Any;name:Any],None,/app/Repos/pandas/pandas/sparse/series.py,wrapper,[self:Any;other:Any],None
/app/Repos/pandas/pandas/sparse/tests/test_array.py,_check_op,[op:Any;first:Any;second:Any],None,/app/Repos/pandas/pandas/sparse/tests/test_array.py,test_binary_operators,[self:Any],None
/app/Repos/pandas/pandas/sparse/tests/test_array.py,test_binary_operators,[self:Any],None,/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,test_binary_operators,[self:Any],None
/app/Repos/pandas/pandas/sparse/tests/test_libsparse.py,_check,[index:Any],None,/app/Repos/pandas/pandas/sparse/tests/test_libsparse.py,test_lookup,[],None
/app/Repos/pandas/pandas/sparse/tests/test_libsparse.py,_check_case,[xloc:Any;xlen:Any;yloc:Any;ylen:Any;eloc:Any;elen:Any],None,/app/Repos/pandas/pandas/sparse/tests/test_libsparse.py,_check_case,[xloc:Any;xlen:Any;yloc:Any;ylen:Any;eloc:Any;elen:Any],None
/app/Repos/pandas/pandas/sparse/tests/test_libsparse.py,_check_case,[xloc:Any;xlen:Any;yloc:Any;ylen:Any;eloc:Any;elen:Any],None,/app/Repos/pandas/pandas/sparse/tests/test_libsparse.py,_nan_op_tests,[self:Any;sparse_op:Any;python_op:Any],None
/app/Repos/pandas/pandas/sparse/tests/test_libsparse.py,_check_case,[xloc:Any;xlen:Any;yloc:Any;ylen:Any;eloc:Any;elen:Any],None,/app/Repos/pandas/pandas/sparse/tests/test_libsparse.py,_op_tests,[self:Any;sparse_op:Any;python_op:Any],None
/app/Repos/pandas/pandas/sparse/tests/test_libsparse.py,_check_case,[xloc:Any;xlen:Any;yloc:Any;ylen:Any;eloc:Any;elen:Any],None,/app/Repos/pandas/pandas/sparse/tests/test_libsparse.py,test_index_make_union,[],None
