method_a,method_b,change_category,method_a_change_type,method_b_change_type,method_a_similarity,method_b_similarity
002be1a7a978bf1de4490aef53986416,e0cdb2fae3154b9aa946e95b40f64167,pair_dissolved_naturally,exact,exact,1.0,1.0
01a9322f3b9f4b8cf159ad85310b1e4e,01a9322f3b9f4b8cf159ad85310b1e4e,both_deleted,deleted,deleted,,
02093639edc798804455ce6914e00eb7,4e0981e3444eb80ea3b189e538f858a0,pair_dissolved_naturally,exact,exact,1.0,1.0
032adbdd9ce3056513bb81da3bec1d54,a9ab6cf2a0bac47918d6ec4665623b88,pair_dissolved_naturally,exact,exact,1.0,1.0
032adbdd9ce3056513bb81da3bec1d54,b826f6656737752c9f8de3780dc8037f,pair_dissolved_naturally,exact,exact,1.0,1.0
035c108d4556f5e61ca1e5468278965d,93157582484a79d9567e21922dbd31e5,pair_dissolved_naturally,exact,exact,1.0,1.0
03722d6f571db9f2b453686a7bd13365,59333771f70535082019538556b45182,pair_dissolved_naturally,exact,exact,1.0,1.0
0587bd47a9297e9579c0fa5f2c4f9c54,476ff5b62385800954b98e51ba5dc626,pair_dissolved_naturally,exact,exact,1.0,1.0
0587bd47a9297e9579c0fa5f2c4f9c54,bf013fbbb0c3bb5761b50dcb54241d5c,pair_dissolved_naturally,exact,exact,1.0,1.0
05d7c0adf6f4d467aa2d4cd221633434,0a55fe1fd88ce889c5eef78a07a5f35b,pair_dissolved_naturally,exact,exact,1.0,1.0
05d7c0adf6f4d467aa2d4cd221633434,b7df4f97e020e3737660fc4f643d1e25,pair_dissolved_naturally,exact,exact,1.0,1.0
06f55126a7f333b332fe9cb98f26ea95,79dd86cc350d746068d2a58a382f8b3b,pair_dissolved_by_refactoring,exact,signature_changed,1.0,1.0
07b1e05573dd5a4d4ee8ace3dd309e46,2161fbfc8d335e8c549896df94c65cbf,pair_dissolved_naturally,exact,exact,1.0,1.0
07b1e05573dd5a4d4ee8ace3dd309e46,dbbc993e696501abacaac7d1311f0ffc,pair_dissolved_naturally,exact,exact,1.0,1.0
07f2bf57168ac014ac797a757d1e43f4,fb2936a1b177c091249eedc2b761e723,pair_dissolved_by_refactoring,signature_changed,exact,1.0,1.0
0a55fe1fd88ce889c5eef78a07a5f35b,b7df4f97e020e3737660fc4f643d1e25,pair_dissolved_naturally,exact,exact,1.0,1.0
0ad8676e42e8338d671d096bc36760a3,16d35b74bacf48d23c5aa58a73f0004d,pair_dissolved_naturally,unknown,exact,,1.0
0ad8676e42e8338d671d096bc36760a3,25914b6f523aca3704e041f85eadf176,pair_dissolved_naturally,unknown,exact,,1.0
0b161098f197afa93ccbc84300fd0885,2e03adb57588a6ca7ddc98c105316d38,pair_dissolved_naturally,unknown,exact,,1.0
0b161098f197afa93ccbc84300fd0885,51bd90faa54a4781fe5d7cb3e67fe65a,pair_dissolved_naturally,unknown,exact,,1.0
0b161098f197afa93ccbc84300fd0885,adc9f3d1a0682ef7c9e9185157b6d8e9,pair_dissolved_naturally,unknown,exact,,1.0
0b2d0a78cf8fd7adc1f31d548024f354,4d16e529707da50d95787c6ded6747d3,both_deleted,deleted,deleted,,
0b2d0a78cf8fd7adc1f31d548024f354,604a634a15a78b1ab821874aad84095f,both_deleted,deleted,deleted,,
0c0fd9caab31730a24584eaf8b5ec3d6,7f6b68c16527e104d90d3e62e54266b6,pair_dissolved_naturally,exact,exact,1.0,1.0
